importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,4,-0.461415477275137,0.246464387850196,-0.944485677461521,0.0216547229112467
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,5,-0.579848391202807,0.248648491018985,-1.06719943360002,-0.0924973488055967
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,6,-0.747147956313105,0.283678723667496,-1.3031582547014,-0.191137657924812
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,7,-0.824478665288814,0.265320435073368,-1.34450671803261,-0.304450612545014
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,8,-0.765043803637393,0.276696721821403,-1.30736937840734,-0.222718228867444
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,9,-0.971134818904157,0.352786973379606,-1.66259728672818,-0.27967235108013
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,10,-1.17374654753725,0.279561484110083,-1.72168705639302,-0.625806038681492
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,11,-1.74450169543937,0.382696526824648,-2.49458688801568,-0.99441650286306
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-14,-0.307264728762352,0.396664628960008,-1.08472740152397,0.470197943999263
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-13,0.256688652935101,0.484611237156552,-0.693149371891741,1.20652667776194
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-12,0.161746875316692,0.287352198344677,-0.401463433438874,0.724957184072258
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-11,0.144751285418394,0.317405749197978,-0.477363983009643,0.766866553846431
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-10,0.511943914566859,0.341994989450093,-0.158366264755324,1.18225409388904
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-9,0.491782475111304,0.292278360184412,-0.0810831108501434,1.06464806107275
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-8,0.731148103521055,0.322008784344595,0.100010886205648,1.36228532083646
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-7,0.621275412173751,0.237026797735546,0.156702888612081,1.08584793573542
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-6,0.466150842832418,0.180151828304756,0.113053259355095,0.81924842630974
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-5,0.210955894672201,0.132441256803885,-0.0486289686634133,0.470540758007816
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-4,0.264508169820137,0.123672786236459,0.0221095087966771,0.506906830843597
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-3,0.171807361980889,0.117665341929213,-0.0588167082003675,0.402431432162146
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-2,0.303621020798702,0.103628315195639,0.10050952301525,0.506732518582155
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,0,-0.0974599076877526,0.139664404846913,-0.371202141187703,0.176282325812198
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,1,-0.598571372025259,0.194993149587602,-0.980757945216959,-0.216384798833559
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,2,-0.818007896063935,0.269209511350536,-1.34565853831099,-0.290357253816883
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,3,-0.681504002744004,0.339562637699424,-1.34704677263488,-0.0159612328531332
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,4,-0.64252654829516,0.449120626343669,-1.52280297592875,0.237749879338431
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,5,-0.764838076307477,0.43748710829413,-1.62231280856397,0.0926366559490182
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,6,-1.15563753630708,0.5149390295922,-2.16491803430779,-0.146357038306363
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,7,-1.03995949336459,0.53441981130864,-2.08742232352953,0.00750333680034321
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,8,-0.691511644215939,0.592825098678259,-1.85344883762533,0.470425549193449
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,9,-1.00817155057064,0.660732516085143,-2.30320728209752,0.286864180956238
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,10,-0.614976680364807,0.555977485371993,-1.70469255169391,0.474739190964299
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,11,-0.423035613340307,0.456404158744114,-1.31758776447877,0.471516537798156
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-15,0.187213602223021,0.441508343326734,-0.678142750697379,1.05256995514342
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-14,-0.372389523832196,0.386560537397254,-1.13004817713081,0.385269129466423
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-13,0.850261785511884,0.365362366170133,0.134151547818423,1.56637202320534
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-12,0.280736008234138,0.313745707319276,-0.334205578111643,0.895677594579919
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-11,0.186894143053192,0.309376077053819,-0.419482967972294,0.793271254078678
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-10,0.479224153092366,0.29955200787481,-0.107897782342262,1.06634608852699
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-9,0.433611721010233,0.245982372679726,-0.0485137294420306,0.915737171462496
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-8,0.303428821652124,0.238613857714035,-0.164254339467384,0.771111982771632
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-7,0.208217353395381,0.189883914111481,-0.163955118263121,0.580389825053883
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-6,0.295709005228389,0.183401926714311,-0.0637587711316596,0.655176781588438
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-5,0.0269461520994791,0.132473906780979,-0.23270270519124,0.286595009390198
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-4,0.054315125145471,0.120791704899679,-0.182436616457899,0.291066866748841
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-3,8.34845652007768e-05,0.108470939675131,-0.212519557198055,0.212686526328457
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-2,0.159464625365251,0.0972059929518006,-0.0310591208202785,0.34998837155078
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,0,0.148996811184534,0.133887535039426,-0.113422757492741,0.41141637986181
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,1,-0.385186950076497,0.125294158578533,-0.630763500890421,-0.139610399262572
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,2,-0.566131747354089,0.149702109491742,-0.859547881957903,-0.272715612750276
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,3,-0.662249445291593,0.18001650845039,-1.01508180185436,-0.309417088728829
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,4,-0.361654841404985,0.250348073399866,-0.852337065268723,0.129027382458752
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,5,-0.451722877967529,0.262267298001246,-0.965766782049972,0.0623210261149128
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,6,-0.569821400398458,0.305407711872036,-1.16842051566765,0.0287777148707314
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,7,-0.765564173471789,0.282697344894365,-1.31965096946474,-0.211477377478834
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,8,-0.82285093503525,0.314350232556308,-1.43897739084562,-0.206724479224886
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,9,-0.705252182786557,0.4224540408199,-1.53326210279356,0.122757737220447
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,10,-1.12918227887728,0.347224032735491,-1.80974138303884,-0.448623174715719
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,11,-1.66160891537655,0.387932188274896,-2.42195600439535,-0.901261826357754
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-15,0.358086773020513,0.41126621524748,-0.447995008864548,1.16416855490557
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-14,0.54249255646991,0.384415401728754,-0.210961630918448,1.29594674385827
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-13,0.708391871515904,0.353362298861238,0.0158017657478784,1.40098197728393
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-12,0.463142934491155,0.282896371256867,-0.0913339531723039,1.01761982215461
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-11,0.697587705317202,0.373132147858503,-0.0337513044854637,1.42892671511987
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-10,1.12447106208114,0.474731024319629,0.19399825441467,2.05494386974762
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-9,0.968254076173635,0.408006422919634,0.168561487251152,1.76794666509612
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-8,0.538873227051927,0.274040333806117,0.00175417279193735,1.07599228131192
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-7,0.703605952349566,0.240895894051511,0.231450000008605,1.17576190469053
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-6,0.397234156363468,0.201462412584496,0.0023678276978561,0.792100485029079
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-5,0.310873895310423,0.1423343658399,0.0318985382642176,0.589849252356627
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-4,0.253940525514544,0.127358730429361,0.00431741387299689,0.503563637156091
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-3,0.135146342164158,0.119789276104599,-0.0996406390008558,0.369933323329171
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-2,0.35521820909158,0.109091779818436,0.141398320647446,0.569038097535714
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,0,-0.138874677305571,0.145811021004186,-0.424664278473776,0.146914923862634
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,1,-0.739836853612476,0.172541570827876,-1.07801833243511,-0.40165537478984
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,2,-0.726078708399839,0.284046163664779,-1.28280918918281,-0.169348227616872
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,3,-0.838516045970818,0.31188150167504,-1.4498037892539,-0.227228302687739
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,4,-0.734824912723735,0.418472717794481,-1.55503143960092,0.0853816141534467
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,5,-0.807817402770156,0.403512361194351,-1.59870163071108,-0.0169331748292286
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,6,-1.22740676604137,0.470541830106347,-2.14966875304981,-0.30514477903293
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,7,-1.16797843476689,0.485484016323801,-2.11952710676154,-0.216429762772241
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,8,-0.818559437274516,0.493606825321035,-1.78602881490374,0.148909940354711
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,9,-1.17224841549016,0.496406811472057,-2.14520576597539,-0.199291065004925
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,10,-0.965654810742915,0.470312966151208,-1.88746822439928,-0.0438413970865469
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,11,-1.58028557333498,0.674660060758899,-2.90261929242242,-0.257951854247538
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,8.56052819160101,3.05311183990446,2.57642898538826,14.5446273978138
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,5.57091182822856,2.69510143688627,0.288513011931469,10.8533106445257
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,7.7639554205308,2.99855677207207,1.88678414726954,13.641126693792
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,6.64723162946365,2.58547379217561,1.57970299679945,11.7147602621279
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,6.67761410720647,2.99932058363783,0.79894576327633,12.5562824511366
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,6.64458303607007,2.98001251665616,0.803758503423985,12.4854075687161
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,4.98177644353402,2.62376534900767,-0.160803640521002,10.1243565275891
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,4.18220353568264,2.41425188276124,-0.54973015452939,8.91413722589468
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,5.64165146476779,2.17059801663441,1.38727935216436,9.89602357737123
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,5.10939213231451,1.97267756135702,1.24294411205475,8.97584015257426
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,4.5018066459783,1.69214645413712,1.18519959586956,7.81841369608705
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,3.37389756472531,1.56429941142323,0.307870718335781,6.43992441111484
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,1.94790507485757,1.16013243609038,-0.325954499879571,4.22176464959471
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,3.11641515007017,0.84171492353496,1.46665389994165,4.76617640019869
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-0.599682976644371,0.904315538073145,-2.37214143126774,1.17277547797899
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-3.26271488432319,1.17849911029138,-5.5725731404943,-0.952856628152076
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-5.29246922143588,1.4963193800024,-8.22525520624057,-2.35968323663118
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-5.54931733772558,1.84975733049272,-9.17484170549131,-1.92379296995985
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-6.89398967728965,2.17297193845298,-11.1530146766575,-2.63496467792181
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-6.71406670534163,2.12562421696796,-10.8802901705988,-2.54784324008442
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,-7.14842941476107,2.55160872069901,-12.1495825073311,-2.14727632219101
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,-6.76374061170794,2.61202941172794,-11.8833182586947,-1.64416296472118
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,-5.37116817027732,2.67226179177264,-10.6088012821517,-0.133535058402941
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,-7.98379261008433,3.0853015916938,-14.0309837298042,-1.93660149036449
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,-8.36407603995631,3.41026283720899,-15.0481912008859,-1.67996087902669
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,-2.20117549865963,3.39097238523114,-8.84748137371267,4.4451303763934
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-15,15.5906271945667,5.96390116862205,3.90138090406748,27.2798734850659
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,18.5788388642951,4.44908538237659,9.85863151483695,27.2990462137532
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,15.0214398847916,5.16882102164346,4.8905506823704,25.1523290872128
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,21.3253115997955,6.3579903852168,8.8636504447706,33.7869727548205
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,19.3380250177817,5.55889578471919,8.44258927973213,30.2334607558313
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,19.3296678870306,5.09041187894201,9.35246060430426,29.306875169757
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,18.0688740375401,5.00398526775433,8.2610629127416,27.8766851623386
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,19.5237692527352,4.51029317639026,10.6835946270103,28.3639438784601
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,13.6239064208541,4.19805887161838,5.39571103248203,21.8521018092261
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,11.3215226995763,3.55492160018235,4.35387636321895,18.2891690359337
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,9.60027598409407,2.9725902861658,3.77399902320911,15.426552944979
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,7.24394591532518,2.29237180896981,2.75089716974435,11.736994660906
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,5.0679118966674,2.00022824015636,1.14746454596092,8.98835924737387
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,4.46019780221574,1.19420747655342,2.11955114817102,6.80084445626045
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-3.64170511161625,1.21309531114952,-6.0193719214693,-1.26403830176319
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-5.17236222821959,1.89080002793896,-8.87833028297995,-1.46639417345922
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-6.17849687955876,2.66568288768801,-11.4032353394273,-0.953758419690253
