importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,-0.582538927894358,6.44974963158124,-13.2240482057936,12.0589703500049
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,-2.44977568646246,6.98414303580835,-16.1386960366468,11.2391446637219
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,-10.2938672489524,7.69182040317528,-25.369835239176,4.78210074127115
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,-16.5725543379317,11.3484855404849,-38.8155859972821,5.67047732141868
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-15,11.2395373828664,3.8534603946007,3.68675500944908,18.7923197562838
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,13.806590964328,5.88586758213643,2.27029050334061,25.3428914253154
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,13.6465209612697,3.77710367258053,6.24339776301184,21.0496441595275
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,12.9870824584048,4.00167244817278,5.14380445998613,20.8303604568234
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,9.29489298655372,3.35493536830468,2.71921966467654,15.8705663084309
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,9.7631697240554,3.05615856807911,3.77309893062034,15.7532405174905
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,12.212599500852,3.45150081726194,5.44765789901858,18.9775411026854
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,11.2511443706361,3.10835321492152,5.15877206938995,17.3435166718823
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,11.0733115878846,3.07831059801512,5.039822815775,17.1068003599943
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,8.88340994775349,2.88236962036284,3.23396549184232,14.5328544036647
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,7.2833959482937,2.56485388092044,2.25628234168962,12.3105095548978
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,5.14842733982282,1.97358550997994,1.28019974026215,9.0166549393835
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,2.81345813497255,1.6252113216472,-0.371956055455962,5.99887232540107
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,2.23844069397058,1.03697729387557,0.205965197974467,4.27091618996668
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-0.113860532652859,1.05072571969775,-2.17328294326044,1.94556187795473
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-1.53711992392008,1.42425904770555,-4.32866765742296,1.25442780958279
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-2.63455323681625,1.98902503920517,-6.53304231365838,1.26393584002588
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-1.93570350669082,2.47484831569423,-6.78640620545151,2.91499919206988
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,-0.446112888559443,2.96952810668098,-6.26638797765416,5.37416220053528
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,1.7046051437038,3.03831846962661,-4.25049905676437,7.65970934417196
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,-0.143722385235068,3.69234326693918,-7.38071518843585,7.09327041796572
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,0.411351298961219,3.83174571847846,-7.09887030925655,7.92157290717899
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,2.28334718666861,3.63671889076888,-4.84462183923839,9.41131621257562
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,-1.00971434221484,3.69183048749188,-8.24570209769894,6.22627341326925
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,2.69175738014634,3.11529492592888,-3.41422067467425,8.79773543496694
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,8.14662442670439,3.26889641745854,1.73958744848564,14.5536614049231
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,6.18869777836743,3.22826583556083,-0.138703259331794,12.5160988160666
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,7.57986675370396,3.09217653649804,1.5192007421678,13.6405327652401
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,5.79490338716606,2.64607852892043,0.608589470482031,10.9812173038501
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,6.19585091852254,2.7263389746316,0.852226528244603,11.5394753088005
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,6.96079462743071,2.45526896945305,2.14846744730274,11.7731218075587
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,4.37174839551023,2.32292883097232,-0.181192113195512,8.92468890421598
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,3.28874312241481,2.12529911131791,-0.876843135768295,7.45432938059791
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,2.13344989425337,2.08476242801185,-1.95268446464986,6.2195842531566
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,1.53136824592804,1.86880421718619,-2.1314880197569,5.19422451161297
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,1.00170393726211,1.55846311591028,-2.05288376992203,4.05629164444626
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,0.629115456516544,1.3730427536198,-2.06204834057826,3.32027925361135
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,0.64676671965082,1.05753627038441,-1.42600437030262,2.71953780960426
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,1.10851983538531,0.854940687178346,-0.567163911484253,2.78420358225486
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-2.58229335201785,0.788928251258282,-4.12859272448409,-1.03599397955162
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-3.41035288966158,1.03838589458588,-5.4455892430499,-1.37511653627326
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-4.79626241270021,1.29341700997306,-7.3313597522474,-2.26116507315303
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-6.10733369203391,1.56239466806926,-9.16962724144965,-3.04504014261817
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-5.84904364605025,1.88652780311388,-9.54663814015346,-2.15144915194704
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-4.44480317110105,1.94742256485742,-8.26175139822159,-0.627854943980518
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,-4.86184435486935,2.56532015912258,-9.8898718667496,0.166183157010899
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,-3.64410835632062,3.04341128466091,-9.609194474256,2.32097776161475
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,-1.17008537863169,3.94302128553217,-8.89840709827474,6.55823634101136
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,-1.15936157696162,3.75891750800534,-8.52683989265208,6.20811673872884
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,-5.33860712050769,2.37063637418968,-9.98505441391946,-0.692159827095916
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,-11.8704409985148,2.31123006611293,-16.4004519280961,-7.34043006893342
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,20.2954305405964,8.74666311352861,3.15197083808028,37.4388902431124
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,16.9638119783938,7.54444661427672,2.17669661441144,31.7509273423762
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,19.1199273546807,7.88611848993929,3.66313511439971,34.5767195949617
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,22.7272196647592,9.81609838328521,3.48766683352021,41.9667724959982
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,21.2650236029084,8.99260300181955,3.63952171934205,38.8905254864747
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,22.3368344816193,9.7300710467785,3.26589522993347,41.4077737333052
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,24.2693316545648,10.4002096291346,3.88492078146097,44.6537425276686
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,20.1780012869815,8.75973848122444,3.00891386378158,37.3470887101814
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,17.0165154660271,6.99241415845287,3.31138371545952,30.7216472165947
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,11.9571405872579,5.69660749689236,0.791789893348925,23.122491281167
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,8.03566699846872,4.00234130005733,0.191078050356356,15.8802559465811
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,5.87337062813713,3.0816804348114,-0.166723024093212,11.9134642803675
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,5.48514486626615,1.90496895538691,1.75140571370781,9.21888401882449
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-1.60374090279194,1.93032065550162,-5.38716938757512,2.17968758199125
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-5.91554435833661,2.91294783178633,-11.6249221086378,-0.206166608035398
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-7.3795608627634,3.94787184370756,-15.1173896764302,0.358267950903413
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-6.2747142584447,4.8071867497344,-15.6968002879241,3.14737177103472
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,-5.4302552064034,5.14602504727804,-15.5164642990684,4.65595388626155
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,-0.975040323959232,4.64369926582812,-10.0766908849824,8.12661023706389
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,-2.67693011754253,5.66499686036858,-13.780323963865,8.4264637287799
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,0.516464733130628,5.65310973159498,-10.5636303407955,11.5965598070568
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,4.19744606919045,5.81325698694563,-7.19653762522297,15.5914297636039
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,-0.838122610957869,6.23235860185674,-13.0535454705971,11.3773002486813
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,3.53249660836903,7.26010727102764,-10.6973136428451,17.7623068595832
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,3.27128464733239,2.89736697098255,-2.40755461579341,8.95012391045818
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,3.50903208109649,5.04683952397765,-6.38277338589971,13.4008375480927
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,3.00121777856224,3.14264344848086,-3.15836338046023,9.16079893758472
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,0.613027632961859,2.57675268359116,-4.43740762687682,5.66346289280054
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,0.177158960826583,2.69433631182637,-5.10374021035311,5.45805813200627
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,2.58283894633942,2.57377860558146,-2.46176712060024,7.62744501327907
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,0.536871119710489,2.3168308391069,-4.00411732493903,5.07785956436
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,1.93741332365931,2.1617063075288,-2.29953103909715,6.17435768641576
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,1.81808075243593,2.01379693542808,-2.12896124100312,5.76512274587498
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,2.25782558057791,1.82226320861449,-1.31381030830648,5.82946146946231
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,1.87582182380136,1.41471054663474,-0.897010847602738,4.64865449520546
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,0.976523397214554,1.18992906541328,-1.35573757099548,3.30878436542459
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,0.573322432784905,1.00137822457896,-1.38937888738987,2.53602375295968
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,1.70855609574,0.722017223122643,0.293402338419616,3.12370985306038
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-2.07541023871293,0.711647953315608,-3.47024022721152,-0.68058025021434
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-4.10297882004263,1.13201519268477,-6.32172859770478,-1.88422904238049
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-5.72427073548985,1.65626402347087,-8.97054822149276,-2.47799324948694
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-6.31826368778218,2.05896271922199,-10.3538306174573,-2.28269675810709
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-6.55947231014558,2.39842772599065,-11.2603906530873,-1.85855396720389
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-5.73623640600796,2.55922340023623,-10.752314270471,-0.720158541544962
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,-5.89776168536011,3.05231699285514,-11.8803029913562,0.084779620635965
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,-5.07506640530369,3.366448591423,-11.6733056444928,1.52317283388539
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,-3.39225156087004,4.02766398488999,-11.2864729712544,4.50196984951435
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,-4.04752102704083,4.03038509595114,-11.9470758151051,3.8520337610234
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,-8.2401434815935,4.17125770777902,-16.4158085888404,-0.064478374346626
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,-17.7773843778225,6.84156235974123,-31.1868466029153,-4.36792215272973
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-15,36.8378285269012,12.1162899596249,13.0899002060365,60.585756847766
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,24.2674808296561,7.57557437571215,9.41935505326026,39.1156066060519
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,28.6789236324777,8.50804404752776,12.0031572993233,45.3546899656321
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,38.1997894821813,13.6847011721336,11.3777751847994,65.0218037795632
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,40.1004964894165,15.6718290298005,9.38371159100747,70.8172813878255
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,37.2045192038954,15.1041476731971,7.60038976442914,66.8086486433616
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,35.8334122381985,16.4687417720094,3.55467836506,68.112146111337
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,31.7706874196798,15.443295930858,1.50182739519816,62.0395474441614
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,25.5415339651437,12.8260377029884,0.402500067286454,50.680567863001
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,17.0085730944127,10.0546787677925,-2.69859729046066,36.7157434792861
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,12.6418342340646,8.06997699160519,-3.17532066948155,28.4589891376108
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,7.64727102994241,5.47598543966033,-3.08566043179184,18.3802024916767
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,6.12729011124364,4.33690699008169,-2.37304758931647,14.6276278118037
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,6.35234001209123,2.9327614221773,0.604127624623734,12.1005523995587
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-2.372305989652,2.63028553780973,-7.52766564375908,2.78305366445507
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-5.17450114007696,4.10722990623812,-13.2246717563037,2.87566947614975
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-6.10491564218691,5.14934759406735,-16.1976369265589,3.98780564218509
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-5.00418441981487,5.82322045841925,-16.4176965183166,6.40932767868685
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,-2.95331410722677,6.13036018793445,-14.9688200755783,9.06219186112476
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,4.35169774263739,5.26283373499705,-5.96345637795683,14.6668518632316
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,0.259350003884504,6.62765355261672,-12.7308509592443,13.2495509670133
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,4.26779434427644,6.95992275228913,-9.37365425021025,17.9092429387631
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,11.36092398191,7.30575224639829,-2.95835042103064,25.6801983848507
