importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-15,20.6681745807195,7.16559831176966,6.62360188965092,34.712747271788
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,19.8688510981167,5.26628511844735,9.54693226595994,30.1907699302735
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,18.3197026248891,6.09378983047019,6.37587455716751,30.2635306926106
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,22.2900625500915,8.92139986836132,4.80411880810331,39.7760062920797
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,21.2812170482261,7.76930051575669,6.05338803734304,36.5090460591093
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,19.2631238408421,6.68163200424743,6.16712511251717,32.3591225691671
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,19.8265000538935,7.73971349555043,4.65666160261471,34.9963385051724
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,21.4758755172273,8.01719204134806,5.76217911618508,37.1895719182695
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,14.6159625624984,6.81096744880125,1.26646636284793,27.9654587621488
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,10.4626231328364,5.63395530470003,-0.579929264375696,21.5051755300484
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,9.44391323462884,4.52850152247692,0.568050250574084,18.3197762186836
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,5.94179856628427,3.22841259415994,-0.38589011826921,12.2694872508378
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,5.44821455564555,2.69619506865934,0.16367222107325,10.7327568902179
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,4.3840411636942,1.73214643557261,0.989034149971893,7.77904817741652
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-3.02453801270322,1.22435523129332,-5.42427426603812,-0.624801759368315
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-3.69516195093949,1.85583088183043,-7.33259047932714,-0.0577334225518471
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-4.63511719274924,2.71245547618112,-9.95152992606423,0.681295540565762
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-4.1161830749399,3.37316626130847,-10.7275889471045,2.49522279722471
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,-2.0007178059251,3.74077299446169,-9.33263287507001,5.33119726321981
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,1.87137425021382,3.77869150557347,-5.53486110071019,9.27760960113783
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,-0.470406585420983,4.92520170854839,-10.1238019341758,9.18298876333387
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,3.3749257142463,5.52387931887242,-7.45187775074363,14.2017291792362
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,10.8667779882436,7.03244195697288,-2.9168082474232,24.6503642239105
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,8.89792608498664,6.29248213192965,-3.43533889359548,21.2311910635688
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,7.49255624385795,5.13575731291111,-2.57352808944783,17.5586405771637
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,26.2482038821057,6.30483185526962,13.8907334457773,38.6056743184342
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,19.925258195076,5.90130938380913,8.35869180281014,31.4918245873419
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,18.8129128532185,5.64298393734553,7.75266433602131,29.8731613704158
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,25.4002304517108,7.96640040604841,9.78608565585587,41.0143752475656
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,26.5407547630417,9.44402139791497,8.03047282312838,45.0510367029551
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,25.1131960590087,8.24956076365893,8.94405696223715,41.2823351557802
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,24.3548709500966,8.83375309619952,7.04071488154554,41.6690270186477
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,23.8051261646196,9.13003714884845,5.91025335287661,41.6999989763625
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,19.8689101263782,7.49361840279115,5.18141805690757,34.5564021958489
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,15.9172013892791,6.36558060954258,3.4406633945757,28.3937393839826
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,12.6063322851079,5.25162821981256,2.31314097427527,22.8995235959405
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,7.78050309220974,3.77141804017546,0.388523733465846,15.1724824509536
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,5.29138735731529,2.80611478901943,-0.208597629162783,10.7913723437934
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,5.49048164520136,1.8749254340547,1.81562779445415,9.16533549594857
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-3.31286604969601,1.43284515468768,-6.12124255288387,-0.504489546508156
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-5.33430520364132,2.05213693330921,-9.35649359292736,-1.31211681435527
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-7.50178034742556,2.86882508698367,-13.1246775179135,-1.87888317693758
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-8.51968177106598,3.5753599123561,-15.5273871992839,-1.51197634284803
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-7.98484798713938,3.9111106694777,-15.6506248993157,-0.319071074963085
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-5.29609185855595,3.64004072831448,-12.4305716860523,1.83838796894043
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,-5.7401637522234,4.43367751939845,-14.4301716902444,2.94984418579756
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,-4.21367873386843,4.4336768483101,-12.9036853565562,4.47632788881937
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,0.184244498848108,4.12937714569453,-7.90933470671318,8.27782370440939
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,-4.85999265379499,4.26870925331706,-13.2266627902964,3.50667748270644
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,-9.40284241225349,4.98599391659147,-19.1753904887728,0.369705664265791
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,-12.8605328656506,5.03235394468908,-22.7239465972412,-2.99711913406001
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-15,10.0668615521086,5.86209597120959,-1.42284655146215,21.5565696556794
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,7.01848221026696,5.69209042758825,-4.13801502780601,18.1749794483399
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,10.1786412534064,4.5476438609559,1.26525928593283,19.09202322088
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,6.73415992542419,4.09717458728291,-1.29630226565031,14.7646221164987
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,6.80606509018218,4.20026834009267,-1.42646085639946,15.0385910367638
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,6.87403214330967,3.74823482182261,-0.472508107462653,14.220572394082
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,5.90645764710459,3.64137988812416,-1.23064693361876,13.0435622278279
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,6.04036632872075,2.87933829173138,0.396863276927248,11.6838693805143
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,3.79842761150693,3.08678520778103,-2.25167139574389,9.84852661875776
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,3.09180365097864,2.74417902121347,-2.28678723059976,8.47039453255703
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,2.6350047721363,2.19035009384687,-1.65808141180357,6.92809095607616
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,2.21345884251004,1.74337872468652,-1.20356345787553,5.63048114289561
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,1.76417308355947,1.4044042445762,-0.988459235809892,4.51680540292882
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,1.50581647245935,0.947666422872183,-0.351609716370133,3.36324266128882
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-1.36317021899005,0.945685197180378,-3.21671320546359,0.490372767483496
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-3.54532465723771,1.61488531512624,-6.71049987488514,-0.380149439590279
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-4.40620258863581,2.36890960121766,-9.04926540702241,0.236860229750797
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-3.32529356563366,2.91192956287548,-9.0326755088696,2.38208837760228
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,-2.45590156259538,3.26384199857357,-8.85303187979958,3.94122875460881
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,-0.428855428558128,3.42108625066092,-7.13418447985354,6.27647362273728
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,-1.12777765911794,4.14802707046277,-9.25791071722497,7.00235539898909
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,1.9363923762649,4.9802755164111,-7.82494763590085,11.6977323884307
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,5.87209445406119,7.08141798017385,-8.00748478707956,19.7516736952019
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,5.51801841269786,6.83521353384494,-7.87900011363822,18.9150369390339
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,3.52721201334801,4.29777764641518,-4.89643217362575,11.9508562003218
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,22.215208267222,10.3590668893068,1.91143716418076,42.5189793702633
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,13.6128822250718,7.11415669781068,-0.330864902637121,27.5566293527807
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,14.4440334938771,6.71710195623405,1.27851365965837,27.6095533280958
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,16.1771391982009,7.98099010959193,0.53439858340076,31.8198798130011
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,16.0049185898793,7.7294768390782,0.855143985286023,31.1546931944726
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,17.7783206940855,7.73829689267201,2.61125878444833,32.9453826037226
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,14.6464585642491,8.28355391801108,-1.58930711505257,30.8822242435509
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,13.9146882240623,7.87701437191142,-1.52425994488404,29.3536363930087
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,10.1053542756571,6.92845384865683,-3.47441526771023,23.6851238190245
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,8.33242079982824,5.75386492744878,-2.94515445797138,19.6099960576279
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,6.92588094552502,4.6793935122365,-2.24573033845851,16.0974922295086
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,4.78109360320462,3.3403354206647,-1.7659638212982,11.3281510277074
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,4.18278252280902,2.68813913068879,-1.08597017334101,9.45153521895904
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,4.98913672611983,1.63639212756423,1.78180815609394,8.19646529614573
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-3.32665079352702,1.39131566877363,-6.05362950432333,-0.599672082730703
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-6.8916582252358,2.37210297809929,-11.5409800623104,-2.24233638816119
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-9.04191407571118,3.24135994276937,-15.3949795635391,-2.68884858788323
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-9.91745701813167,3.92022887293971,-17.6011056090935,-2.23380842716984
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-10.6531189465902,4.30232909267783,-19.0856839682388,-2.22055392494167
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-7.8918627273931,4.02178111461373,-15.774553712036,-0.00917174275018784
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,-8.97838644260532,5.28545863826416,-19.3378853736031,1.38111248839244
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,-5.5374020683107,5.34298308781843,-16.0096489204348,4.93484478381342
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,-0.588765426479136,6.44648272603255,-13.2238715695029,12.0463407165447
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,-2.45442748359923,6.98014269022347,-16.1355071564372,11.2266521892388
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,-10.2947534104597,7.68790887122476,-25.3630547980603,4.7735479771408
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,-16.5826778995597,11.3406226123176,-38.8102982197023,5.64494242058277
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-15,11.0796753724145,3.85787354255537,3.51824322900598,18.641107515823
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,12.2353791466175,6.01941814973544,0.437319573135996,24.0334387200989
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,11.8199694503959,3.95621596656661,4.06578615592532,19.5741527448664
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,12.2615651171895,4.17750682355702,4.07365174301771,20.4494784913612
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,8.2549010502872,3.3937505396154,1.60314999264101,14.9066521079334
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,8.72626782757689,3.06441299129776,2.72001836463328,14.7325172905205
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,11.8391125849613,3.46840661575216,5.04103561808709,18.6371895518356
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,10.7926289660643,3.1096790107822,4.69765810493122,16.8875998271974
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,10.8280805001829,3.08259291735709,4.78619838216299,16.8699626182028
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,8.53850192864219,2.90053363310653,2.85345600775339,14.223547849531
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,7.1068687654652,2.56018347037378,2.08890916353259,12.1248283673978
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,4.78367843772482,1.9874201901202,0.888334865089235,8.67902201036041
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,2.80303210295285,1.614272220039,-0.360941448323582,5.96700565422929
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,1.97341252715594,1.04532429117269,-0.0754230835425327,4.02224813785441
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-0.46807283456688,1.08687586838005,-2.59834953659178,1.66220386745802
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-1.89026003576553,1.44871267408894,-4.72973687697985,0.94921680544878
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-2.91116222062277,2.00939741527073,-6.84958115455339,1.02725671330786
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-2.35105591836454,2.50421965779012,-7.25932644763318,2.55721461090411
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,-0.922282571420321,3.00110696802239,-6.8044522287442,4.95988708590356
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,1.20788213563153,3.06790524516902,-4.80521214489974,7.2209764161628
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,-0.582978373779022,3.72614227829156,-7.88621723923049,6.72026049167244
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,0.415577790707386,3.83421684837562,-7.09948723210883,7.9306428135236
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,2.28678815974295,3.63893712516408,-4.84552860557865,9.41910492506456
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,-1.00885254049163,3.69235557613909,-8.24586946972424,6.22816438874098
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,2.6864497395396,3.11691102621191,-3.42269587183574,8.79559535091493
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,8.60158024615132,3.31246075106169,2.1091571740704,15.0940033182322
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,6.37776590972612,3.29207467121623,-0.0747004458576974,12.8302322653099
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,7.73579482039453,3.1465546909702,1.56854762609294,13.9030420146961
