importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,0.0604343478008873,5.30213305957802,-10.331746448972,10.4526151445738
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,-1.89079885040542,5.90520517689409,-13.4650009971178,9.68340329630701
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,-0.149558635214041,5.71125532957385,-11.3436190811788,11.0445018107507
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,-0.265515515839218,4.91073080608653,-9.89054789576882,9.35951686409039
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,0.642594760291425,4.18851110448688,-7.56688700450285,8.8520765250857
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,0.379514234320939,3.67327133750143,-6.82009758718186,7.57912605582374
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,0.281911049227949,2.87047176607635,-5.34421361228169,5.90803571073759
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,0.877979031188682,2.24691948172847,-3.52598315299912,5.28194121537649
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,1.37618035172938,1.91982353011283,-2.38667376729178,5.13903447075053
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,1.26235591977682,1.54845455042003,-1.77261499904643,4.29732683860007
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,1.83589985081772,0.901863288821091,0.0682478047283757,3.60355189690705
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-2.56090376012783,1.42533509351082,-5.35456054340903,0.232753023153378
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-5.3290267383148,2.53127341922067,-10.2903226399873,-0.367730836642287
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-7.44226132116721,3.59407666793079,-14.4866515903116,-0.397871052022862
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-7.46545606869262,4.79960222714284,-16.8726764338926,1.94176429650734
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,-8.20420906300676,5.67778220950889,-19.3326621936442,2.92424406763067
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,-7.35306170276364,6.04835777682681,-19.2078429453442,4.50171953981691
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,-8.60151381584152,7.00820157114995,-22.3375888952954,5.13456126361239
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,-5.78127946505667,7.80065395835533,-21.0705612234331,9.50800229331977
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,-1.90905880129789,9.14586857113657,-19.8349612007256,16.0168435981298
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,-2.26789672863985,8.80578005491096,-19.5272256362653,14.9914321789856
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,-5.12791211372487,7.28674658488593,-19.4099354201013,9.15411119265156
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,11,-1.41997339679972,7.01778028842178,-15.1748227621064,12.334875968507
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,16.8822437052465,7.99932329018315,1.20357005648751,32.5609173540055
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,4.5312153910031,9.25217518277561,-13.6030479672371,22.6654787492433
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,8.12927184332035,9.1836402590464,-9.8706630644106,26.1292067510513
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,10.0318654118525,6.32147160956972,-2.35821894290415,22.4219497666091
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,6.21355810783728,7.38833343602561,-8.26757542677292,20.6946916424475
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,8.85220554932922,7.50133769985525,-5.85041634238708,23.5548274410455
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,8.54699630496743,6.33434772125597,-3.86832522869428,20.9623178386291
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,6.57176723097545,5.96568982302498,-5.12098482215352,18.2645192841044
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,5.16922385072939,4.99905494125398,-4.62892383412841,14.9673715355872
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,4.45575621333622,4.21495329421425,-3.80555224332371,12.7170646699961
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,4.10573097354228,3.19531802896528,-2.15709236322968,10.3685543103142
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,3.21395216653642,2.54700380140505,-1.77817528421747,8.20607961729032
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,1.48189131985415,1.88711821578015,-2.21686038307495,5.18064302278324
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,3.76541466737243,1.29647188874286,1.22432976543643,6.30649956930844
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-3.7631897321571,1.61698264150793,-6.93247570951265,-0.593903754801551
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-6.95537354931057,2.78151986253872,-12.4071524798864,-1.50359461873468
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-9.85374572073928,3.58207863547725,-16.8746198462747,-2.83287159520388
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-10.5204618182854,4.8407605322227,-20.0083524614419,-1.03257117512891
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-11.3643329595874,5.62924801079711,-22.3976590607497,-0.331006858425045
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-10.1617956345204,5.9110012329225,-21.7473580510485,1.42376678200769
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,-9.84417206249166,6.85913736152516,-23.288081291081,3.59973716609766
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,-7.47744638774659,7.45169816649743,-22.0827747940815,7.12788201858837
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,-2.38772643420752,8.32605517381912,-18.706794574893,13.931341706478
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,-3.81525290208577,8.87407587238999,-21.2084416119702,13.5779358077986
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,-9.1790691840945,9.16630848298339,-27.1450338107419,8.78689544255295
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,-7.24923431142389,12.9096885947013,-32.5522239570384,18.0537553341906
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-15,6.3087431434699,4.86402564758106,-3.22474712578896,15.8422334127288
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,5.55827915799284,7.96785958167038,-10.0587256220811,21.1752839380668
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,2.52859758343228,5.57788531866748,-8.40405764115598,13.4612528080205
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,2.79062444229945,5.33535086349197,-7.66666325014481,13.2479121347437
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,0.934783752092366,5.27978383289414,-9.41359256038015,11.2831600645649
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,1.63267430512552,4.94899203843398,-8.06735009020509,11.3326987004561
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,2.12866490863279,4.25297377386753,-6.20716368814756,10.4644935054131
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,3.625496695227,3.63687401636432,-3.50277637684708,10.7537697673011
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,4.33781857604526,3.16577895406926,-1.86710817393048,10.542745326021
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,5.43074915246225,2.65963283930467,0.217868787425107,10.6436295174994
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,4.1656503769039,2.14570555036226,-0.0399325018061321,8.37123325561394
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,4.34602551417361,1.88866826228069,0.644235720103453,8.04781530824377
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,3.38211225386762,1.89365063422945,-0.329442989222092,7.09366749695734
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,2.16768718931667,1.09776506479539,0.0160676623177043,4.31930671631563
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-0.705229860573629,1.21266622207553,-3.08205565584166,1.67159593469441
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-3.12092478397536,2.87621572872961,-8.75830761228539,2.51645804433467
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-4.31427844026697,4.32260835154883,-12.7865908093027,4.15803392876872
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-5.69272299761673,5.7490630830171,-16.9608866403302,5.57544064509678
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,-5.93770816038449,7.40724747670699,-20.4559132147302,8.58049689396121
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,-5.88254134276832,8.1055044914863,-21.7693301460815,10.0042474605448
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,-7.6825822273233,9.68143590222863,-26.6581965956914,11.2930321410448
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,-8.16391039974855,10.7103525794931,-29.1562014555551,12.828380656058
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,-6.85801444886283,10.7394401138243,-27.9073170719585,14.1912881742328
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,-9.60490357725867,11.0692060720127,-31.3005474784036,12.0907403238863
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,-10.4347504485651,11.0018453441632,-31.998367323125,11.1288664259947
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,11,-8.67412032495526,9.48184012485234,-27.2585269696658,9.91028631975532
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,9.84104611748952,4.15040507273075,1.70625217493725,17.9758400600418
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,8.03515822656632,4.31331638011574,-0.418941878460521,16.4892583315932
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,9.45586803009509,4.17073170915264,1.28123388015592,17.6305021800343
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,8.97656603305023,3.36728429999869,2.3766888050528,15.5764432610477
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,7.54959449164828,3.46073534852174,0.766553208545662,14.3326357747509
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,7.97922280431824,3.09991178107737,1.90339571340659,14.0550498952299
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,6.8600338093606,2.714320664935,1.53996530608799,12.1801023126332
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,4.87877808294234,2.43788392635836,0.100525587279953,9.65703057860473
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,3.82967279494757,2.23862633036579,-0.558034812569372,8.21738040246451
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,2.41613937788268,1.89406879662152,-1.2962354634955,6.12851421926086
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,1.6361147010806,1.51586606317669,-1.3349827827457,4.6072121849069
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,0.645997661587194,1.29870538919006,-1.89946490122532,3.19146022439971
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,-0.145043048778662,0.941894491247587,-1.99115625162393,1.70107015406661
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,1.2045800870506,0.684889869810042,-0.137804057777083,2.54696423187828
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-1.97035939221306,0.844512556148628,-3.62560400226437,-0.315114782161745
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-2.74505636200853,1.10892699309534,-4.9185532684754,-0.571559455541659
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-3.71919162165985,1.39668843449038,-6.45670095326099,-0.981682290058703
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-4.74442474345235,1.83496891315449,-8.34096381323515,-1.14788567366955
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-4.81528712807726,2.44248689139253,-9.60256143520661,-0.0280128209479091
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-4.47478970672523,2.94717109843381,-10.2512450596555,1.30166564620504
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,-3.70316472119843,3.33854020895885,-10.2467035307578,2.84037408836092
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,-3.17193545336548,4.31882799375276,-11.6368383211209,5.29296741438993
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,-1.19082721283243,5.43611877488835,-11.8456200116136,9.46396558594873
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,-2.45571554609639,5.37707628168826,-12.9947850582054,8.08335396601259
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,-6.31950878309932,4.56729825495404,-15.2714133628092,2.6323957966106
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,-3.44932533745824,4.5254693460274,-12.319245255672,5.42059458075547
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-15,11.1640768281111,6.54372075795689,-1.66161585748443,23.9897695137066
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,6.363652912694,10.4150804469503,-14.0499047633286,26.7772105887166
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,2.11986526476205,7.20000604808432,-11.9921465894832,16.2318771190073
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,1.41317424580343,6.46567035474495,-11.2595396494967,14.0858881411035
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,2.09596944546306,7.27937516814321,-12.1716058840976,16.3635447750237
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,3.67203539951443,6.77139218414165,-9.5998932814032,16.9439640804321
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,3.39783691822804,5.8780595789774,-8.12315985656768,14.9188336930238
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,7.47457076340819,6.29080549336559,-4.85540800358835,19.8045495304047
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,7.31624926587151,5.24305979339259,-2.96014792917796,17.592646460921
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,8.39841910455137,4.66236835631105,-0.73982287381828,17.536661082921
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,5.69904293919282,3.73971392981452,-1.63079636324364,13.0288822416293
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,6.0069742605821,3.14569195979009,-0.158581980606484,12.1725305017707
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,4.72201933609131,2.7171547464162,-0.603603966884444,10.0476426390671
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,4.5694097051416,1.73139151474802,1.17588233623547,7.96293707404773
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-2.96141646339738,2.02464766037417,-6.92972587773074,1.00689295093599
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-7.4447419322784,3.60064938997762,-14.5020147366345,-0.387469127922269
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-10.4713540647119,4.9029698494872,-20.0811749697068,-0.861533159716993
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-10.6212269245462,6.25506841866327,-22.8811610251262,1.63870717603384
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,-11.3690798216705,7.57661785247532,-26.2192508125222,3.48109116918109
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,-9.9362568880836,8.02067772469478,-25.6567852284854,5.78427145231817
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,-12.6658828871734,9.55820281461864,-31.3999604038259,6.06819462947917
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,-11.0538673469049,10.3218346962147,-31.2846633514858,9.17692865767595
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,-8.06095982184052,10.4097881333104,-28.4641445631289,12.3422249194478
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,-8.34094353623889,10.894927566705,-29.6950015669807,13.0131144945029
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,-7.98482221788396,11.0260196532954,-29.5958207383429,13.626176302575
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,11,-2.04943243291959,9.55146591670834,-20.7703056296679,16.6714407638288
important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,-0.493963832376962,3.63892839753165,-7.626263491539,6.63833582678508
