outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,0,0.555813186045308,0.545523492537051,-0.513412859327312,1.62503923141793
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,1,1.55069226361141,0.739931786524619,0.100425962023157,3.00095856519966
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,2,2.23005157601496,0.886033597967062,0.493425723999521,3.9666774280304
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,3,2.13585947247475,0.902180139912689,0.367586398245879,3.90413254670362
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,4,2.25321245719411,1.03751411912416,0.219684783710758,4.28674013067746
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,5,2.15180152273116,1.06404180308534,0.0662795886838965,4.23732345677842
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,6,2.34520386321941,1.31790407069473,-0.237888115342272,4.92829584178108
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,7,3.09499395707713,1.51710885789801,0.121460595597028,6.06852731855723
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,8,4.08721358227013,1.64511272748909,0.862792636391518,7.31163452814875
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,9,5.64981765714857,2.11115996817163,1.51194411953218,9.78769119476496
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,10,5.85380239603077,1.59274538928689,2.73202143302845,8.97558335903308
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,11,4.99269721791331,1.72420258184256,1.61326015750188,8.37213427832474
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-15,0.441867479114574,2.6061615987037,-4.66620925434467,5.54994421257382
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-14,-1.36672038255084,2.35703924605376,-5.9865173048162,3.25307653971453
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-13,-2.57743172714331,2.24593419072733,-6.97946274096888,1.82459928668226
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-12,-2.26594237020221,1.8720663169212,-5.93519235136777,1.40330761096335
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-11,0.0282403276850444,1.82532454327614,-3.54939577713619,3.60587643250627
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-10,-0.858785238352427,1.51459934202861,-3.82739994872851,2.10982947202365
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-9,-1.1867211342177,1.43168506825724,-3.99282386800189,1.6193815995665
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-8,-0.994702822394854,1.30586667729263,-3.55420150988842,1.56479586509871
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-7,-0.0418072859214984,1.39445920765952,-2.77494733293417,2.69133276109117
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-6,0.702280513597376,1.71364547301346,-2.65646461350901,4.06102564070376
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-5,-0.971187858731099,1.23584805500894,-3.39345004654862,1.45107432908642
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-4,-0.870277413347488,1.10626209376676,-3.03855111713034,1.29799629043537
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-3,-0.739214734084767,0.792245484692875,-2.2920158840828,0.813586415913267
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-2,0.0261433146648148,0.6814528686837,-1.30950430795524,1.36179093728487
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,0,0.232845112077871,0.540829301927597,-0.82718031970022,1.29287054385596
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,1,0.341589370286254,0.686917994110103,-1.00476989816955,1.68794863874205
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,2,0.871425333366156,0.871780769999199,-0.837264975832275,2.58011564256459
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,3,0.252871468077219,0.986441848192433,-1.68055455437995,2.18629749053439
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,4,0.0486500205605172,1.01483924558564,-1.94043490078734,2.03773494190837
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,5,-0.00646403257127196,1.05566145758625,-2.07556048944033,2.06263242429778
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,6,0.515398863309279,1.15845423617553,-1.75517143959476,2.78596916621332
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,7,1.73116617754663,1.34678279233313,-0.908528095426307,4.37086045051957
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,8,2.78972009385216,1.59721559132769,-0.340822465150116,5.92026265285443
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,9,5.87369836841305,1.93518879674986,2.08072832678332,9.66666841004278
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,10,3.56067302213317,2.33247926074492,-1.01098632892687,8.13233237319321
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,11,2.77147647926125,3.4947790240147,-4.07829040780756,9.62124336633007
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-15,0.905546867239567,1.56236745047451,-2.15669333569048,3.96778707016962
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-14,3.14077967442624,2.46685906407738,-1.69426409116542,7.97582344001789
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-13,3.52028418514719,1.91066239248012,-0.224614104113853,7.26518247440823
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-12,1.84059794570955,1.49242371039142,-1.08455252665764,4.76574841807674
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-11,1.2111206258176,1.72836950726103,-2.17648360841401,4.59872486004921
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-10,1.94363502652611,1.69334133139602,-1.37531398301009,5.26258403606231
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-9,1.31432061708139,1.52724834727394,-1.67908614357553,4.30772737773832
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-8,0.477877605348147,1.46297177767264,-2.38954707889022,3.34530228958651
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-7,0.115740155630314,1.51399854601822,-2.85169699456539,3.08317730582602
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-6,-1.15797378619646,1.33492135948561,-3.77441965078826,1.45847207839535
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-5,-1.22793938612691,1.15548309935648,-3.49268626086561,1.0368074886118
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-4,-1.26570386289282,1.1069676215624,-3.43536040115513,0.903952675369493
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-3,-0.151082697203239,1.02736984013359,-2.16472758386508,1.8625621894586
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-2,0.0531434999793316,0.475430655861887,-0.878700585509967,0.98498758546863
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,0,-0.12365796009103,0.567124375124237,-1.23522173533453,0.987905815152474
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,1,0.0813724693191206,0.740690001739129,-1.37037993408957,1.53312487272781
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,2,-0.133391850192778,0.919645653053024,-1.93589733017671,1.66911362979115
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,3,0.19703906266489,0.994144089434876,-1.75148335262747,2.14556147795725
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,4,-0.387327913757698,1.365953129451,-3.06459604748167,2.28994021996627
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,5,-0.643465575454017,1.43436360659697,-3.45481824438408,2.16788709347604
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,6,-0.334304335855632,1.69785342643993,-3.66209705167789,2.99348837996662
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,7,0.0136317148023594,2.1837516745851,-4.26652156738444,4.29378499698916
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,8,0.550352865110753,2.30505304988947,-3.96755111267261,5.06825684289412
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,9,2.29811926779478,2.90390788948015,-3.39354019558631,7.98977873117588
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,10,3.7267843857557,2.34637048085341,-0.872101756716978,8.32567052822838
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,11,5.09906761727644,2.19498762982961,0.796891862810412,9.40124337174247
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-15,1.96411995952709,2.56982298058859,-3.07273308242656,7.00097300148073
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-14,1.41123337881386,2.60754204536737,-3.69954903010619,6.5220157877339
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-13,2.15813883833383,2.44189439011923,-2.62797416629986,6.94425184296753
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-12,1.54663270990261,1.98253409149208,-2.33913410942186,5.43239952922708
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-11,1.76887698860994,2.1326625716606,-2.41114165184485,5.94889562906472
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-10,2.25763508024017,2.07772049228478,-1.81469708463799,6.32996724511833
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-9,1.37744437262769,1.87896013850756,-2.30531749884713,5.06020624410251
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-8,0.845851467803719,1.7225754878328,-2.53039648834857,4.22209942395601
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-7,1.14700283650471,1.76678274337485,-2.31589134050999,4.60989701351942
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-6,0.309958309894912,1.85384918885273,-3.32358610025645,3.94350272004627
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-5,-0.347152251955611,1.41485996951822,-3.12027779221133,2.42597328830011
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-4,-0.461597763633709,1.36315700784776,-3.13338549901531,2.21018997174789
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-3,-0.206950189678873,1.09749777111909,-2.35804582107229,1.94414544171454
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-2,0.715987072826732,0.69984290280653,-0.655705016674067,2.08767916232753
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,0,-0.388342677652713,0.671986774274399,-1.70543675523054,0.928751399925108
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,1,-0.825819966405912,0.973996574569975,-2.73485325256306,1.08321331975124
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,2,-0.938395849834109,1.14604707140124,-3.18464810978055,1.30785641011233
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,3,-0.907207370769405,1.26856922999566,-3.39360306156091,1.5791883200221
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,4,-1.40145905376639,1.49949376824974,-4.34046683953587,1.53754873200309
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,5,-1.75479729383525,1.60905489426711,-4.90854488659879,1.39895029892829
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,6,-0.988836307063116,1.78170437229249,-4.48097687675639,2.50330426263016
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,7,-0.538042072656885,2.39254839982158,-5.22743693630717,4.1513527909934
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,8,0.191820902063367,2.54209802736892,-4.79069123157971,5.17433303570645
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,9,2.05272070050261,3.52174752083223,-4.84990444032855,8.95534584133378
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,10,0.968902749100372,4.54474939411791,-7.93880606337072,9.87661156157147
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,11,-2.1744218326534,8.58239695646457,-18.995919867324,14.6470762020172
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-15,-0.819423673247466,1.60968042552415,-3.97439730727481,2.33554996077988
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-14,0.677896809219224,2.41152532355158,-4.04869282494188,5.40448644338032
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-13,0.184692146388496,1.78705724675924,-3.31794005725961,3.6873243500366
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-12,-1.0119875769938,1.40620523677222,-3.76814984106735,1.74417468707976
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-11,-0.258614905814891,1.47579363169024,-3.15117042392777,2.63394061229799
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-10,-0.0654960079060711,1.27073363917619,-2.5561339406914,2.42514192487926
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-9,-0.871120986660212,1.1587362480925,-3.14224403292151,1.40000205960109
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-8,-1.20630623088204,1.1278285218001,-3.41685013361024,1.00423767184616
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-7,-1.16815135689662,1.03826127564024,-3.20314345715148,0.866840743358246
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-6,-1.51944831642595,0.96207970153269,-3.40512453143002,0.36622789857812
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-5,-2.16079872681637,0.834414546206294,-3.79625123738071,-0.525346216252038
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-4,-1.58602612257188,0.626639371332649,-2.81423929038387,-0.357812954759889
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-3,-1.03847790331795,0.456492388972181,-1.93320298570342,-0.143752820932471
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-2,-0.680529729516073,0.368076462520404,-1.40195959605607,0.0409001370239189
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,0,0.672174040344738,0.313306189070767,0.0580939097660344,1.28625417092344
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,1,1.04083303444688,0.445522487487455,0.167608958971473,1.9140571099223
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,2,1.60028231466111,0.664104648344381,0.298637203906125,2.9019274254161
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,3,1.14041531523939,0.6903214798998,-0.212614785364215,2.493445415843
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,4,0.972004474322702,0.83473809934007,-0.664082200383835,2.60809114902924
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,5,1.00849898082057,0.901733387841735,-0.758898459349236,2.77589642099037
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,6,1.07969051463466,1.0998228591925,-1.07596228938264,3.23534331865196
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,7,1.87830685457438,1.29376353888479,-0.657469681639801,4.41408339078857
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,8,2.97809240324761,1.38173428095369,0.269893212578379,5.68629159391684
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,9,5.14768843119109,1.63369331809184,1.94564952773108,8.34972733465111
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,10,3.72803365517034,1.5318102138914,0.725685635943189,6.73038167439748
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,11,3.29916351155725,1.6071244539857,0.149199581745283,6.44912744136921
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-15,2.36354804239843,1.59415818618166,-0.761002002517631,5.48809808731448
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-14,2.12352622896065,2.2085919116599,-2.20531391789276,6.45236637581405
