outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,5,-1.61499888673095,1.19055678268823,-3.94849018079989,0.718492407337992
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,6,-1.67564087170646,1.22685573589489,-4.08027811406045,0.72899637064753
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,7,-1.76229767012534,1.56072363249141,-4.82131598980851,1.29672064955782
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,8,-1.79644727551074,1.57511914484197,-4.88368079940101,1.29078624837953
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,9,-1.96060844853593,1.71358777479364,-5.31924048713147,1.39802359005961
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,10,-2.03433699649082,1.99460388768812,-5.94376061635953,1.87508662337789
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,11,-1.83599858025893,1.75356595750218,-5.2729878569632,1.60099069644533
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-15,0.0398351771365245,0.468092673268121,-0.877626462468993,0.957296816742042
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-14,0.388706650598989,0.602408932640827,-0.792014857377032,1.56942815857501
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-13,0.790970095768423,0.48126986322563,-0.152318836153813,1.73425902769066
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-12,0.0186715073324821,0.396832700438808,-0.759120585527581,0.796463600192545
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-11,0.56248882738297,0.4015236070112,-0.224497442358981,1.34947509712492
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-10,0.359137603637726,0.35252116417285,-0.331803878141061,1.05007908541651
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-9,0.27769950665746,0.334639302528423,-0.37819352629825,0.933592539613169
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-8,0.213518058657717,0.299842272045301,-0.374172794551073,0.801208911866507
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-7,0.308253214695429,0.262392599636028,-0.206036280591186,0.822542709982045
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-6,0.344443987115073,0.236178482772554,-0.118465839119133,0.807353813349279
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-5,0.124614798976904,0.165331600154185,-0.199435137325298,0.448664735279107
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-4,0.254578032659122,0.130197993409982,-0.000610034424442574,0.509766099742687
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-3,0.197128595498911,0.118619268390004,-0.0353651705454976,0.429622361543319
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-2,0.356022369339091,0.11374545068343,0.133081285999568,0.578963452678614
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,0,0.192307130678936,0.145130152312657,-0.0921479678538717,0.476762229211744
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,1,-0.432653875165015,0.170154211123653,-0.766156128967374,-0.0991516213626558
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,2,-0.303689993707824,0.282010717457533,-0.856430999924589,0.24905101250894
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,3,-0.441995304994467,0.359051884684504,-1.1457369989761,0.261746388987161
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,4,-0.415800858960957,0.445877508002709,-1.28972077464627,0.458119056724353
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,5,-0.528697869738049,0.451543672137217,-1.41372346712699,0.356327727650897
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,6,-0.58302889464418,0.580483455018706,-1.72077646648084,0.554718677192484
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,7,-0.764537888064293,0.575121372455516,-1.89177577807711,0.362700001948519
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,8,-0.796058056334571,0.600681219611491,-1.97339324677309,0.381277134103952
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,9,-0.912574078744511,0.616859855782058,-2.12161939607735,0.296471238588323
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,10,-1.36571676256078,0.575802011936444,-2.49428870595621,-0.237144819165346
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,11,-2.2562802185158,0.56236682663181,-3.35851919871415,-1.15404123831745
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-15,0.246289022017125,0.547218367089156,-0.826258977477621,1.31883702151187
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-14,0.746290764535561,0.58481485508151,-0.399946351424199,1.89252788049532
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-13,1.60303957282409,0.60703682624567,0.413247393382575,2.7928317522656
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-12,1.12784475270425,0.455184751240699,0.235682640272485,2.02000686513602
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-11,0.957490367717215,0.37858690405149,0.215460035776294,1.69952069965814
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-10,1.54344186522116,0.622222950978351,0.323884881303588,2.76299884913872
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-9,1.37116218602636,0.587262579145729,0.220127530900734,2.52219684115199
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-8,0.827124097309667,0.446639002786038,-0.0482883481509662,1.7025365427703
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-7,0.750333417379538,0.42905721028166,-0.090618714772515,1.59128554953159
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-6,0.672508941067147,0.40618314803509,-0.12361002908163,1.46862791121592
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-5,0.362369758997888,0.29079501169364,-0.207588463921646,0.932327981917422
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-4,0.173994763723662,0.200086938239586,-0.218175635225927,0.566165162673251
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-3,0.0448774320031415,0.145223933111616,-0.239761476895625,0.329516340901908
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-2,0.338699570580571,0.120302506621429,0.10290665760257,0.574492483558571
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,0,0.0132422893075588,0.202620229214652,-0.383893359953159,0.410377938568276
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,1,-0.700938087272125,0.313822945818272,-1.31603106107594,-0.0858451134683113
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,2,-0.722301889649799,0.472811433336375,-1.64901229898909,0.204408519689497
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,3,-1.02286526972404,0.696914633617419,-2.38881795161418,0.343087412166099
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,4,-1.1179787100651,1.10521341555089,-3.28419700454485,1.04823958441464
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,5,-1.4657863032483,1.33161460073987,-4.07575092069844,1.14417831420185
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,6,-1.4721337047829,1.42101620382333,-4.25732546427661,1.31305805471082
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,7,-1.81742788518297,1.80991706077444,-5.36486532430088,1.73000955393494
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,8,-1.92247869104369,1.84597812663828,-5.54059581925471,1.69563843716733
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,9,-2.31975825210118,2.01939611121941,-6.27777463009122,1.63825812588885
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,10,-2.74271790474307,2.26639394970487,-7.18485004616461,1.69941423667846
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,11,-2.78330991429162,1.99030079742655,-6.68429947724766,1.11767964866442
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-15,-0.154487491298432,0.485772530064761,-1.10660165022536,0.797626667628499
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-14,-0.481954631542039,0.531312315080168,-1.52332676909917,0.559417506015091
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-13,-0.21184199853008,0.413884921777314,-1.02305644521362,0.599372448153456
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-12,-0.686298480493849,0.343491940452207,-1.35954268378017,-0.0130542772075234
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-11,-0.188795521370171,0.381894039733254,-0.937307839247348,0.559716796507006
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-10,0.0635780688442546,0.36611697285372,-0.654011197949037,0.781167335637547
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-9,-0.0238193954516816,0.337087245572668,-0.684510396774111,0.636871605870747
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-8,0.317306973804503,0.327519050104147,-0.324630364399625,0.95924431200863
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-7,0.424883155947027,0.239368946558292,-0.0442799793072249,0.894046291201279
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-6,0.3317832920538,0.184078186193874,-0.0290099528861925,0.692576536993792
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-5,0.172711907181555,0.130003685171577,-0.0820953157547356,0.427519130117847
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-4,0.176816172537135,0.119179012205605,-0.0567746913858512,0.410407036460121
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-3,0.192474123046857,0.116773814559438,-0.0364025534896405,0.421350799583354
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-2,0.347993007858335,0.103776551619458,0.144590966684198,0.551395049032473
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,0,-0.0990199959981102,0.115820407271249,-0.326027994249759,0.127988002253538
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,1,-0.417736024772742,0.164428995368568,-0.740016855695135,-0.095455193850348
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,2,-0.563527351146438,0.231631310451342,-1.01752471963107,-0.109529982661808
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,3,-0.525225890057991,0.314741182544673,-1.14211860784555,0.0916668277295684
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,4,-0.715105904900312,0.357597890490529,-1.41599777026175,-0.0142140395388762
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,5,-0.838862966243486,0.373998848143156,-1.57190070860407,-0.105825223882899
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,6,-1.04022385022294,0.448237020982086,-1.91876841134783,-0.161679289098054
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,7,-0.893981489372871,0.48429068825502,-1.84319123835271,0.0552282596069682
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,8,-0.85753322378283,0.520689186279522,-1.87808402889069,0.163017581325034
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,9,-0.789057801835138,0.576007188452938,-1.9180318912029,0.339916287532621
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,10,-0.555483536095671,0.508066421387015,-1.55129372201422,0.440326649822879
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,11,-0.827994911421563,0.544898025385683,-1.8959950411775,0.240005218334376
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-15,-0.215566945902238,0.589769240331611,-1.37151465695219,0.94038076514772
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-14,-0.184237982240011,0.507801286935447,-1.17952850463349,0.811052540153465
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-13,1.1065234099395,0.515728579518165,0.0956953940838963,2.1173514257951
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-12,0.322630149641201,0.420814382204029,-0.502166039478695,1.1474263387611
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-11,0.200224510076933,0.32376083061129,-0.434346717921195,0.834795738075061
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-10,0.902542486012214,0.576015259646054,-0.226447422894052,2.03153239491848
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-9,0.565663789189849,0.487011904595123,-0.388879543816592,1.52020712219629
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-8,0.42070071157843,0.258333449277986,-0.085632849006423,0.927034272163283
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-7,0.193545974280037,0.194624307511449,-0.187917668442402,0.575009617002476
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-6,0.311246306041296,0.183206341083988,-0.0478381224833198,0.670330734565912
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-5,0.120969501751486,0.131711325007064,-0.137184695262358,0.379123698765331
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-4,0.0475292358613772,0.115690745724455,-0.179224625758554,0.274283097481308
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-3,0.000304924521889363,0.0975753995945619,-0.190942858683452,0.191552707727231
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-2,0.244442022598431,0.0937941808874755,0.0606054280589789,0.428278617137883
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,0,0.190748632202476,0.140497493690901,-0.084626455431689,0.466123719836641
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,1,-0.243651285162817,0.119221971549478,-0.477326349399793,-0.00997622092584102
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,2,-0.284173945880237,0.145435008952721,-0.569226563427571,0.000878671667096431
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,3,-0.236781442949254,0.20175307655426,-0.632217472995603,0.158654587097096
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,4,-0.11753030345941,0.232218066417704,-0.572677713638109,0.337617106719289
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,5,-0.313534110450399,0.196364472274381,-0.698408476108187,0.0713402552073882
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,6,-0.208543191240539,0.273892099636527,-0.745371706528132,0.328285324047054
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,7,-0.235453340522751,0.245663230021355,-0.716953271364607,0.246046590319105
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,8,-0.366600643070322,0.240407107351793,-0.837798573479836,0.104597287339192
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,9,-0.306725582486234,0.314251080961614,-0.922657701170997,0.30920653619853
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,10,-0.528269260498085,0.24132198229865,-1.00126034580344,-0.0552781751927306
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,11,-1.02939395183992,0.342505463194419,-1.70070465970099,-0.358083243978864
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-15,0.00358170398564989,0.417848298371944,-0.81540096082336,0.82256436879466
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-14,0.204062359915678,0.434746953617785,-0.648041669175181,1.05616638900654
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-13,0.0902692308636415,0.365682481893042,-0.62646843364672,0.807006895374003
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-12,-0.0396700949638672,0.405520565130704,-0.834490402620047,0.755150212692312
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-11,0.491697879742118,0.452717481613082,-0.395628384219522,1.37902414370376
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-10,0.533993430468441,0.350578995653621,-0.153141401012657,1.22112826194954
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-9,0.506334275389831,0.386745778885117,-0.251687451224998,1.26435600200466
opened_cohort,important_degree_top3,rolling5,exact_1_2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-8,0.31069208055727,0.382264525761387,-0.438546389935048,1.05993055104959
