outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,-1.43727138375638,2.1965098712884,-5.74243073148165,2.86788796396889
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,-1.53016758844671,1.66376125443976,-4.79113964714863,1.73080447025521
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,1.67116853244281,1.61067960540507,-1.48576349415114,4.82810055903675
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,1.2051085581748,1.44918300466125,-1.63529013096125,4.04550724731085
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,2.82872407675794,1.95549040062188,-1.00403710846094,6.66148526197682
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,2.35641580929062,1.80539248592904,-1.1821534631303,5.89498508171153
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,1.35687623729797,1.34901137026359,-1.28718604841867,4.00093852301461
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,2.13567567241967,0.819564395217127,0.529329457794102,3.74202188704524
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-1.07617327042852,0.85305616790053,-2.74816335951356,0.595816818656519
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-1.70459557564411,0.867329275836674,-3.40456095628399,-0.00463019500422957
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-2.00516508988184,0.992932565452552,-3.95131291816885,-0.059017261594843
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-0.69957045001567,1.14497309445216,-2.94371771514191,1.54457681511057
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-0.815751354538256,1.23482527883664,-3.23600890105807,1.60450619198156
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-0.880206965928394,1.33965504177826,-3.50593084781378,1.74551691595699
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,0.0036311760105246,1.49821585703274,-2.93287190377365,2.9401342557947
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,1.24671504911157,1.88618385223221,-2.45020530126355,4.9436353994867
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,2.71445832153478,2.44966221855209,-2.08687962682731,7.51579626989688
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,1.28859756028446,1.68862094344468,-2.02109948886712,4.59829460943604
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,-1.48793465810223,2.90652106244035,-7.18471594048532,4.20884662428085
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,-2.97914118612521,4.97566007269637,-12.7314349286101,6.77315255635966
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-15,-3.25775968160887,3.77129500342514,-10.6494978883221,4.1339785251044
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,-3.7948436658183,3.77854927350555,-11.2008002418892,3.61111291025258
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,-0.277755490835141,3.47431780792127,-7.08741839436082,6.53190741269054
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,-4.11243933811654,3.19141731032847,-10.3676172663603,2.14273859012726
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,1.94001996739909,3.73597957914396,-5.38250000772307,9.26253994252124
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,-0.0830650752123774,2.83694778920427,-5.64348274205275,5.47735259162799
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,3.76103512229862,3.82123107685132,-3.72857778832998,11.2506480329272
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,1.15762803644919,2.96700099097912,-4.65769390586988,6.97294997876826
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,0.689458959807658,3.0040782939721,-5.19853449637766,6.57745241599297
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,-0.0119424687579792,2.7556024205711,-5.41292321307734,5.38903827556138
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,-0.507106141480108,2.2606075012403,-4.93789684391109,3.92368456095088
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,-1.10831809837607,2.15041946304668,-5.32314024594757,3.10650404919542
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,-0.539063738842369,1.46667476630027,-3.4137462807909,2.33561880310616
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,-1.09424008671192,0.977990517444447,-3.01110150090303,0.822621327479198
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-2.09427674421376,1.08241395371172,-4.21580809348874,0.0272546050612221
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-1.04505366702442,1.23594236703329,-3.46750070640967,1.37739337236084
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-0.381864397277773,1.57433897576013,-3.46756878976763,2.70383999521208
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-0.786366711184775,1.89751108443881,-4.50548843668484,2.93275501431529
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,-0.502658185025854,2.14860841273138,-4.71393067397936,3.70861430392765
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,0.611311538089706,2.35010264995567,-3.99488965582341,5.21751273200283
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,0.949616267849571,2.65154184099035,-4.24740574049152,6.14663827619066
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,2.8257058478346,2.94511618602859,-2.94672187678143,8.59813357245063
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,3.77615215294589,3.32133008662563,-2.73365481684033,10.2859591227321
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,6.0104021687745,3.28464903115227,-0.427509932283943,12.4483142698329
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,6.50551530993761,3.38334224103416,-0.125835482489342,13.1368661023646
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,11,4.90897495621402,3.83090161639254,-2.59959221191535,12.4175421243434
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,-1.28756344406975,3.28635018521673,-7.72880980709455,5.15368291895505
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,-0.678880218049534,3.51670725775594,-7.57162644325118,6.21386600715212
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,-0.433709854275775,3.82226641580657,-7.92535202925665,7.0579323207051
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,-1.49341842759397,2.91250311090195,-7.20192452496179,4.21508766977386
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,0.0782280876072688,2.38168210258772,-4.58986883346466,4.7463250086792
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,1.33829404092249,2.442906750319,-3.44980318970275,6.12639127154774
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,-0.293542449139532,2.85369270531977,-5.88678015156627,5.29969525328721
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,-0.413961565150371,2.78761832617312,-5.87769348444968,5.04977035414894
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,1.99342116137379,2.61150284330206,-3.12512441149824,7.11196673424582
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,1.22232403041727,2.60989393678681,-3.89306808568488,6.33771614651941
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,2.8826499466727,2.72571602161535,-2.45975345569339,8.22505334903879
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,1.92655705941409,2.4940058847986,-2.96169447479116,6.81480859361934
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,0.9341674742805,1.81131045379624,-2.61600101516013,4.48433596372113
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,1.09384852543067,1.093584295684,-1.04957669410997,3.23727374497131
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-2.53547102008022,1.07920127821409,-4.65070552537984,-0.420236514780595
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-1.46829851172812,1.30228555286444,-4.02077819534243,1.08418117188618
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-1.8513982207998,1.56986142262012,-4.92832660913523,1.22553016753564
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-1.37857357123618,1.88349422430919,-5.07022225088219,2.31307510840983
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-1.48363836890876,2.1362539923773,-5.67069619396826,2.70341945615074
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-1.25737547549432,2.34202688911247,-5.84774817815476,3.33299722716612
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,-0.596588594785552,2.60772199606971,-5.70772370708219,4.51454651751108
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,1.47261864621251,2.96153146343848,-4.33198302212691,7.27722031455193
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,4.09609901013705,3.45118771346775,-2.66822890825974,10.8604269285338
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,4.68302846950299,2.94688150132893,-1.09285927310171,10.4589162121077
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,-1.9874841119374,5.64746102624373,-13.0565077233751,9.08153949950032
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,-7.09905079360123,10.2316430932911,-27.1530712564518,12.9549696692493
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-15,-1.59927512269601,2.69450011277036,-6.88049534372591,3.6819450983339
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,-4.01654885533078,2.52454113786957,-8.96464948555514,0.931551774893582
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,3.87313324508678,3.07954875666196,-2.16278231797065,9.90904880814421
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,0.719520175852131,2.22756489777436,-3.64650702378562,5.08554737548988
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,4.95840362626838,3.19600598505478,-1.30576810443899,11.2225753569757
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,2.35789982498904,2.30848803279591,-2.16673671929094,6.88253636926902
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,4.04886967630738,2.90098780866983,-1.63706642868548,9.73480578130024
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,1.33341406987732,1.9844307768399,-2.55607025272889,5.22289839248353
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,1.90742644364817,2.00351720266465,-2.01946727357454,5.83432016087088
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,1.37907958658288,1.58001813589116,-1.71775595976379,4.47591513292955
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,0.179599712226541,1.3922716110387,-2.54925264540931,2.90845206986239
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,-0.216184549872731,1.01826270420021,-2.21197945010514,1.77961035035967
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,0.378673029074455,0.769684932576755,-1.12990943877598,1.88725549692489
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,0.379430245674011,0.600739123773015,-0.798018436921098,1.55687892826912
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,0.230992259169146,0.568563949418792,-0.883393081691686,1.34537760002998
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-0.371450005644457,0.617941868911764,-1.58261606871151,0.839716057422599
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,0.285660173539676,0.750605685786725,-1.1855269706023,1.75684731768166
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,0.981428377885852,0.902067005766318,-0.786622953416132,2.74947970918783
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,1.49442875912871,1.0561325258418,-0.575590991521224,3.56444850977864
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,2.16213748959001,1.19765184148185,-0.185260119714418,4.50953509889444
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,2.63310750009832,1.41849227108493,-0.147137351228138,5.41335235142478
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,3.39877129953192,1.60318497192781,0.25652875455341,6.54101384451043
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,3.68972464730961,1.82734221358821,0.108133908676715,7.27131538594251
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,3.01613260361187,2.17593470671923,-1.24869942155781,7.28096462878156
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,3.71834101208392,1.94915527144019,-0.102003319938849,7.5386853441067
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,11,4.65346352386758,2.94570953215169,-1.12012715914973,10.4270542068849
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,-2.04164117865599,3.16127212544641,-8.23773454453095,4.15445218721897
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,-1.01894098925759,3.6230062254701,-8.12003319117898,6.0821512126638
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,1.1754913460165,3.2853097701171,-5.26371580341302,7.61469849544601
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,-0.596435840564079,2.65650295688679,-5.80318163606219,4.61030995493403
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,3.2638797667733,2.85713867480566,-2.33611203584579,8.86387156939239
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,1.80550574970871,2.42510267948693,-2.94769550208567,6.55870700150308
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,-0.99770463287239,2.50642535260305,-5.91029832397438,3.9148890582296
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,-0.434784899073231,2.3110373834996,-4.96441817073244,4.09484837258598
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,0.0295721442737474,2.11501932108432,-4.11586572505151,4.17501001359901
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,-0.400094676177942,2.14624138528581,-4.60672779133813,3.80653843898224
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,1.49750006237297,2.26741212501296,-2.94662770265242,5.94162782739837
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,0.895052167683815,2.27463785377985,-3.56323802572468,5.35334236109231
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,-0.440584544225965,1.5483604322819,-3.47537099149848,2.59420190304655
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,0.429950853868669,1.02906340159879,-1.58701341326496,2.4469151210023
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-1.95537562489809,1.03936519843177,-3.99253141382436,0.0817801640281752
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-1.5489882500239,1.14207773458867,-3.78746060981769,0.689484109769898
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-1.25451126784618,1.41357480042982,-4.02511787668863,1.51609534099627
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-0.702776271939639,1.74416253858572,-4.12133484756764,2.71578230368836
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-0.750071441660641,1.92672224109061,-4.52644703419823,3.02630415087695
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-0.783008024568881,2.0911193096484,-4.88160187147974,3.31558582234198
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,0.983330525883765,2.37421356324941,-3.67012805808507,5.6367891098526
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,3.55539430938344,2.6993566298485,-1.73534468511962,8.8461333038865
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,5.78864728970759,3.68773556015114,-1.43931440818864,13.0166089876038
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,4.57270507849116,3.02506632167149,-1.35642491198496,10.5018350689673
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,2.96545254539676,3.95138616544767,-4.77926433888067,10.7101694296742
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,2.09411485286497,5.57357157921999,-8.8300854424062,13.0183151481362
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-15,-1.61962765926807,3.12211647829151,-7.73897595671943,4.49972063818329
