outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-15,1.70462492009747,1.13367120997279,-0.517370651449193,3.92662049164414
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-14,-0.54067088550001,1.06280394567079,-2.62376661901475,1.54242484801473
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-13,1.59346378808655,1.5695820653957,-1.48291706008902,4.66984463626212
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-12,0.605054368689807,0.98231236988091,-1.32027787627678,2.53038661365639
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-11,0.549151534111913,0.982941572319876,-1.37741394763504,2.47571701585887
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-10,0.63267989035826,0.830761265531913,-0.995612190084289,2.26097197080081
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-9,0.458018096614701,0.822892884921745,-1.15485195783192,2.07088815106132
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-8,0.371917991719827,0.793238429013443,-1.18282932914652,1.92666531258618
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-7,0.562110062248553,0.826994632401945,-1.05879941725926,2.18301954175637
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-6,0.467547308533716,0.678566441093421,-0.862442916009389,1.79753753307682
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-5,0.219632042816118,0.705165787087104,-1.16249289987461,1.60175698550684
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-4,0.0222707144093192,0.449541150470912,-0.858829940513669,0.903371369332307
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-3,-0.00244807150081838,0.430789051555293,-0.846794612549194,0.841898469547557
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-2,-0.00295463716475935,0.331786851891563,-0.653256866872224,0.647347592542705
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,0,0.0583551108007351,0.295673616929616,-0.521165178381311,0.637875399982782
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,1,0.298234491731278,0.378962984496415,-0.444532957881695,1.04100194134425
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,2,0.241842446276724,0.404321960569906,-0.550628596440292,1.03431348899374
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,3,0.298376537185811,0.41481589354172,-0.51466261415596,1.11141568852758
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,4,0.276572559913083,0.500777127600672,-0.704950610184233,1.2580957300104
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,5,0.351785628094898,0.502489448259849,-0.633093690494406,1.3366649466842
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,6,0.120467422143215,0.57230585837531,-1.00125206027239,1.24218690455882
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,7,0.314374136733519,0.65684037937222,-0.973033006836032,1.60178128030307
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,8,0.327161252413045,0.778188261743397,-1.19808774060401,1.8524102454301
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,9,1.0906795838442,1.01687306673879,-0.902391626963825,3.08375079465222
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,10,1.22965276028255,0.929642724724936,-0.592446980178329,3.05175250074342
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_direct,FALSE,sa,11,0.582132446766718,0.812354413538369,-1.01008220376849,2.17434709730192
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-15,-1.49049707414984,1.36631015716906,-4.1684649822012,1.18747083390152
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-14,0.560065197028011,1.13041635272519,-1.65555085431336,2.77568124836938
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-13,4.20356122927895,2.21122560582311,-0.130440958134338,8.53756341669224
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-12,-0.69013637892955,1.25703360884143,-3.15392225225876,1.77364949439966
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-11,2.06283817510268,1.50221263580668,-0.881498591078408,5.00717494128377
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-10,0.881894921051577,1.30030553501816,-1.66670392758402,3.43049376968717
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-9,-1.19799712752236,1.57483010052689,-4.28466412455507,1.88866986951034
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-8,-1.02738008782372,1.45393935851977,-3.87710123052247,1.82234105487503
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-7,0.500446530757469,1.58136183174001,-2.59902265945294,3.59991572096788
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-6,-0.791651024664231,1.2777883130806,-3.29611611830222,1.71281406897375
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-5,-0.285344053405969,1.27647621649162,-2.78723743772954,2.2165493309176
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-4,-0.019157650713105,1.24366936612782,-2.45674960832362,2.41843430689741
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-3,-0.308731067775577,0.993163365329873,-2.25533126382213,1.63786912827097
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-2,1.28498567037638,0.627712291997228,0.0546695780618078,2.51530176269094
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,0,-0.117750324534114,0.584524099624306,-1.26341755979775,1.02791691072953
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,1,0.521608597864138,0.741166730759705,-0.931078194424884,1.97429539015316
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,2,0.628153793961596,0.850722716343031,-1.03926273007074,2.29557031799394
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,3,1.11978653932565,0.913212448731879,-0.670109860188837,2.90968293884013
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,4,0.791299106360614,0.944442184792772,-1.05980757583322,2.64240578855445
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,5,0.87878376100945,0.950627402639061,-0.98444594816311,2.74201347018201
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,6,1.74789297213355,1.15482146469742,-0.51555709867339,4.01134304294049
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,7,2.77211077970372,1.37380395274725,0.0794550323191174,5.46476652708832
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,8,3.52844158413257,1.80649531440705,-0.0122892321052457,7.06917240037038
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,9,4.60889817632363,1.97265546238526,0.742493470048521,8.47530288259873
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,10,2.38156033290578,2.97089511654904,-3.44139409553034,8.20451476134191
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_direct,FALSE,sa,11,-3.09527461914702,7.26880216426557,-17.3421268611075,11.1515776228135
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-15,-0.0971467826567874,0.562763070178021,-1.20016240020571,1.00586883489213
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-14,-1.16471491575389,0.348253430066617,-1.84729163868446,-0.482138192823317
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-13,-0.155466923991539,0.506516180747601,-1.14823863825684,0.837304790273758
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-12,0.497895592137274,0.615077238348444,-0.707655795025675,1.70344697930022
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-11,1.10348734848184,0.805674006403252,-0.47563370406853,2.68260840103222
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-10,1.56637657774715,0.953849530390414,-0.303168501818063,3.43592165731236
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-9,0.748726472331297,0.55503514640549,-0.339142414623463,1.83659535928606
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-8,0.0183570041607075,0.339233597133048,-0.646540846220067,0.683254854541482
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-7,0.131936399949517,0.272249613117249,-0.401672841760291,0.665545641659324
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-6,0.694914092868414,0.448059097860987,-0.183281738939119,1.57310992467595
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-5,0.106976436584716,0.187274409396771,-0.260081405832954,0.474034279002387
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-4,-0.119869442710103,0.171018638722459,-0.455065974606122,0.215327089185917
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-3,0.123415221952881,0.164403558810427,-0.198815753315556,0.445646197221317
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-2,0.303574267712924,0.145169817002061,0.0190414263888851,0.588107109036962
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,0,0.275144699111826,0.239194338617463,-0.193676204578401,0.743965602802053
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,1,-0.223618306534421,0.193974062371475,-0.603807468782511,0.156570855713669
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,2,-0.172614054380486,0.353823891617707,-0.866108881951192,0.52088077319022
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,3,0.165978589575419,0.317376295654721,-0.456078949907835,0.788036129058673
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,4,0.133853196906368,0.467239250383128,-0.781935733844564,1.0496421276573
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,5,-0.292620846319232,0.224217903406143,-0.732087936995272,0.146846244356807
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,6,-0.294522402138753,0.237038564609262,-0.759117988772907,0.170073184495401
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,7,-0.172354960897566,0.303535218050818,-0.76728398827717,0.422574066482038
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,8,-0.00601443186502259,0.409444251406406,-0.808525164621579,0.796496300891534
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,9,-0.501037332085628,0.322441330678937,-1.13302234021634,0.130947676045088
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,10,-0.891736276920604,0.27475181291987,-1.43024983024355,-0.353222723597658
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,11,-0.48169477131425,0.636406008364578,-1.72905054770882,0.765661005080322
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-15,-2.3173733314784,0.563573278569396,-3.42197695747441,-1.21276970548238
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-14,0.0694720419316499,1.61116521350442,-3.08841177653701,3.22735586040031
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-13,-1.19145713917362,0.541620319380115,-2.25303296515865,-0.129881313188593
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-12,-1.41068124683049,0.390319453528589,-2.17570737574653,-0.64565511791446
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-11,-0.415764278113106,0.727100223247525,-1.84088071567826,1.00935215945204
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-10,-0.475825812099038,0.369106429078331,-1.19927441309257,0.247622788894489
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-9,0.651819720020649,0.758343857605466,-0.834534240886064,2.13817368092736
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-8,0.392058054425562,0.465660708940748,-0.520636935098305,1.30475304394943
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-7,0.430951905829329,0.360247889842088,-0.275133958261164,1.13703776991982
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-6,0.396427729132688,0.297505373609778,-0.186682803142478,0.979538261407853
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-5,-0.0671528676739249,0.188021056404361,-0.435674138226473,0.301368402878623
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-4,0.00145637362359503,0.184645571996165,-0.360448947488889,0.363361694736079
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-3,0.0473361749175877,0.200603957615477,-0.345847582008748,0.440519931843923
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-2,-0.0810836972912648,0.17555411100238,-0.425169754855929,0.263002360273399
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,0,-0.301233521096264,0.255369184689231,-0.801757123087157,0.199290080894629
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,1,-0.572034241470718,0.210574348077697,-0.984759963703005,-0.159308519238432
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,2,-0.732005509821351,0.208403629270665,-1.14047662319185,-0.323534396450848
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,3,-0.824531736547027,0.184648743804438,-1.18644327440372,-0.46262019869033
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,4,-0.586531954227859,0.24554882736565,-1.06780765586453,-0.105256252591184
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,5,-0.694474627292852,0.195563351740633,-1.07777879670449,-0.311170457881212
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,6,-0.764210678746966,0.205807053485357,-1.16759250357827,-0.360828853915666
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,7,-0.778606255137032,0.233137391696379,-1.23555554286193,-0.321656967412129
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,8,-0.566721453986411,0.334466585931265,-1.22227596241169,0.0888330544388685
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,9,-0.643050930365576,0.261619502529819,-1.15582515532402,-0.13027670540713
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,10,-0.65381963646702,0.362001024755449,-1.3633416449877,0.0557023720536591
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged_after_review,TRUE,sa,11,-1.77325917742394,0.168395818021906,-2.10331498074687,-1.443203374101
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-15,-2.38680062686371,0.702105044359655,-3.76292651380864,-1.01067473991879
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-14,0.271625059555795,1.69046952411314,-3.04169520770596,3.58494532681755
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-13,-0.685591207637751,0.593412038062096,-1.84867880223946,0.477496386963957
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-12,-0.178192910310525,0.695710792057552,-1.54178606274333,1.18540024212228
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-11,-0.180904082172531,0.61872182586723,-1.3935988608723,1.03179069652724
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-10,-0.00840239823017332,0.424193261217505,-0.839821190216483,0.823016393756136
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-9,0.56320323540313,0.528896446402556,-0.47343379954588,1.59984027035214
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-8,0.00534527614893068,0.404379860047218,-0.787239249543617,0.797929801841479
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-7,-0.0308422441285838,0.253809697613683,-0.528309251451402,0.466624763194234
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-6,0.63378190411564,0.399977087045885,-0.150173186494295,1.41773699472558
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-5,-0.0547520382896529,0.177672018199058,-0.402989193959806,0.293485117380501
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-4,-0.228127350145843,0.166140866627302,-0.553763448735356,0.0975087484436685
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-3,-0.0301580107318982,0.178759078895102,-0.380525805366298,0.320209783902502
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-2,0.111366662440861,0.153167649521838,-0.188841930621942,0.411575255503665
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,0,-0.101923257588472,0.229450706797304,-0.551646642911189,0.347800127734244
opened_cohort,important_degree_top3,rolling5,exact1,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged_after_review,TRUE,sa,1,-0.391532884629982,0.213122995187126,-0.80925395519675,0.0261881859367852
