outcome_sample,importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_after_review,FALSE,sa,-12,-1.25144005260277,2.78369792413451,-6.7074879839064,4.20460787870086
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_after_review,FALSE,sa,-11,-1.74652399191808,2.54727676265134,-6.7391864467147,3.24613846287855
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_after_review,FALSE,sa,-10,-0.60693664330905,2.2674250037337,-5.0510896506271,3.83721636400899
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_after_review,FALSE,sa,-9,-1.53476220702447,1.96964780709501,-5.3952719089307,2.32574749488175
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_after_review,FALSE,sa,-8,0.95445927619458,1.72257434713267,-2.42178644418546,4.33070499657462
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_after_review,FALSE,sa,-7,0.923627408382552,1.41191942295553,-1.84373466061029,3.69098947737539
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_after_review,FALSE,sa,-6,0.963818122336102,1.28029992247279,-1.54556972571056,3.47320597038276
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_after_review,FALSE,sa,-5,1.14984850801261,1.14219767064181,-1.08885892644533,3.38855594247055
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_after_review,FALSE,sa,-4,0.450419076560483,0.986972147455134,-1.48404633245158,2.38488448557255
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_after_review,FALSE,sa,-3,-0.00167308334309157,0.61213525520926,-1.20145818355324,1.19811201686706
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_after_review,FALSE,sa,-2,0.854537205695934,0.47357832322705,-0.0736763078290839,1.78275071922095
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_after_review,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_after_review,FALSE,sa,0,-0.721201402349301,0.544924895159587,-1.78925419686209,0.346851392163489
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_after_review,FALSE,sa,1,-1.36513536710196,0.724229911230643,-2.78462599311402,0.0543552589101011
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_after_review,FALSE,sa,2,-1.31106425412064,1.02224883392213,-3.31467196860801,0.692543460366725
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_after_review,FALSE,sa,3,-1.52524477168851,1.21493968095326,-3.9065265463569,0.856037002979876
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_after_review,FALSE,sa,4,-0.886963686058387,1.46653928593051,-3.7613806864822,1.98745331436542
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_after_review,FALSE,sa,5,-0.829631474823378,1.49658641226327,-3.76294084285939,2.10367789321263
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_after_review,FALSE,sa,6,-0.555269755269004,1.73529505869879,-3.95644807031864,2.84590855978063
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_after_review,FALSE,sa,7,-0.785608668774434,1.79308977059482,-4.30006461914028,2.72884728159141
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_after_review,FALSE,sa,8,-1.0910145443803,1.71091560960822,-4.44440913921242,2.26238005045182
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_after_review,FALSE,sa,9,-2.1743132769984,2.15979055258907,-6.40750276007299,2.05887620607618
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_after_review,FALSE,sa,10,-2.65585508084073,2.39748841948512,-7.35493238303157,2.04322222135011
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged_after_review,FALSE,sa,11,-1.50990233362368,3.38718483730197,-8.14878461473554,5.12897994748818
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_after_review,FALSE,sa,-15,4.42473164318952,6.23285506722942,-7.79166428858015,16.6411275749592
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_after_review,FALSE,sa,-14,8.95310140005939,8.51870151690356,-7.74355357307159,25.6497563731904
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_after_review,FALSE,sa,-13,0.819285285853222,7.43952571659612,-13.7621851186752,15.4007556903816
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_after_review,FALSE,sa,-12,3.04228204021694,5.69658213817704,-8.12301895061006,14.2075830310439
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_after_review,FALSE,sa,-11,2.73229776433058,6.09741355219609,-9.21863279797376,14.6832283266349
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_after_review,FALSE,sa,-10,5.85172221809656,5.59971850519938,-5.12372605209423,16.8271704882873
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_after_review,FALSE,sa,-9,6.17741356407209,5.25951893552497,-4.13124354955685,16.486070677701
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_after_review,FALSE,sa,-8,5.47777471746865,4.44160009217981,-3.22776146320378,14.1833108981411
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_after_review,FALSE,sa,-7,3.80634965262751,3.24777450507921,-2.55928837732774,10.1719876825827
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_after_review,FALSE,sa,-6,3.96630619636116,2.745883595855,-1.41562565151465,9.34823804423697
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_after_review,FALSE,sa,-5,4.50406342162566,2.07359591487645,0.439815428467814,8.56831141478351
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_after_review,FALSE,sa,-4,5.14075496913769,1.64954807751351,1.90764073721121,8.37386920106417
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_after_review,FALSE,sa,-3,1.66621995826604,1.24402987244818,-0.772078591732389,4.10451850826446
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_after_review,FALSE,sa,-2,3.39983027208128,0.943613361298439,1.55034808393634,5.24931246022622
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_after_review,FALSE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_after_review,FALSE,sa,0,-1.47391870545961,1.75370728187997,-4.91118497794435,1.96334756702514
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_after_review,FALSE,sa,1,-2.15441468744614,2.63890240343323,-7.32666339817527,3.017834023283
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_after_review,FALSE,sa,2,-3.02142261678473,2.99111509731708,-8.88400820752621,2.84116297395674
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_after_review,FALSE,sa,3,-2.01158622212454,3.86437333434522,-9.58575795744116,5.56258551319208
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_after_review,FALSE,sa,4,-1.76833619703174,4.30939658401512,-10.2147535017014,6.6780811076379
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_after_review,FALSE,sa,5,0.268048426073702,4.9108710814024,-9.357258893475,9.89335574562241
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_after_review,FALSE,sa,6,1.21053495373312,5.98397785203324,-10.518061636252,12.9391315437183
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_after_review,FALSE,sa,7,6.01574795148378,8.46544275878308,-10.5765198557311,22.6080157586986
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_after_review,FALSE,sa,8,11.5144176887547,11.9414796477602,-11.8908824208552,34.9197177983647
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_after_review,FALSE,sa,9,10.0219525197875,11.3531405611562,-12.2302029800786,32.2741080196536
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_after_review,FALSE,sa,10,-0.172776382728151,4.75418334103075,-9.49097573114842,9.14542296569212
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged_after_review,FALSE,sa,11,-4.89847175263924,4.43504552871469,-13.59116098892,3.79421748364155
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-15,1.00641208835739,0.926240511862636,-0.809019314893373,2.82184349160816
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-14,0.748807363667907,0.493995308132724,-0.219423440272233,1.71703816760805
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-13,0.727393072324357,0.491339839845909,-0.235633013773624,1.69041915842234
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-12,0.709458883020506,0.501636596966627,-0.273748847034083,1.69266661307509
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-11,0.0738419543795328,0.41698608374083,-0.743450769752493,0.891134678511559
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-10,0.675351605904822,0.476029969857342,-0.257667135015568,1.60837034682521
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-9,0.670447713655952,0.391810305293421,-0.0975004847191525,1.43839591203106
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-8,0.151345165806243,0.385785217215004,-0.604793859935164,0.90748419154765
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-7,0.00310558987989726,0.34981963187702,-0.682540888599061,0.688752068358856
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-6,-0.144448548620349,0.343526379288407,-0.817760252025628,0.528863154784929
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-5,0.0522135806095968,0.251621951011514,-0.440965443372971,0.545392604592165
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-4,0.0310606535589162,0.19580423230809,-0.352715641764941,0.414836948882773
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-3,0.0470529669680174,0.16194773749164,-0.270364598515598,0.364470532451633
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-2,-0.0473026373590548,0.129521739384849,-0.301165246553359,0.20655997183525
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,0,-0.068931496877455,0.198203362036287,-0.457410086468578,0.319547092713668
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,1,-0.613551723586845,0.311426887552274,-1.2239484231893,-0.00315502398438761
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,2,-0.213157922169154,0.383999841077953,-0.965797610681942,0.539481766343634
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,3,0.119347713042125,0.456685956405172,-0.775756761512011,1.01445218759626
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,4,0.0393754990138593,0.599395762452786,-1.1354401953936,1.21419119342132
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,5,-0.133407058348706,0.644213189017754,-1.3960649088235,1.12925079212609
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,6,0.554991049766627,0.785359279959603,-0.984313138954194,2.09429523848745
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,7,0.412525502610214,0.884058385866065,-1.32022893368727,2.1452799389077
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,8,-0.211996766694214,1.14402905999757,-2.45429372428945,2.03030019090102
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,9,-0.439188159786053,1.85090899789021,-4.06696979565087,3.18859347607876
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,10,-0.0345193466880183,1.06608643507247,-2.12404875943006,2.05501006605402
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,11,1.94540949637155,1.24740110895952,-0.499496677189108,4.3903156699322
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-15,0.0743682702360167,0.628159467351518,-1.15682428577296,1.30556082624499
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-14,0.211623182027233,0.539154585677525,-0.845119805900715,1.26836616995518
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-13,-0.0469057501632358,0.601626638097039,-1.22609396083343,1.13228246050696
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-12,-0.0561856603584319,0.440342632541126,-0.919257220139038,0.806885899422174
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-11,-1.47279075288392,1.00423064659734,-3.4410828202147,0.495501314446866
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-10,-0.138215342174336,0.457802476738607,-1.03550819658201,0.759077512233334
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-9,-0.133638483557544,0.3831212515166,-0.88455613653008,0.617279169414992
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-8,-0.61842354459376,0.565968415763296,-1.72772163948982,0.4908745503023
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-7,-0.0868680456724069,0.310742003248657,-0.695922372039774,0.52218628069496
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-6,-0.482835404955621,0.271113187955421,-1.01421725334825,0.0485464434370045
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-5,-0.0565878374543984,0.191626509406758,-0.432175795891644,0.319000120982847
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-4,-0.0943271227509231,0.176595740939429,-0.440454774992205,0.251800529490358
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-3,-0.219123809313545,0.165197354787588,-0.542910624697218,0.104663006070128
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-2,0.0448624738986972,0.138312560965276,-0.226230145593245,0.315955093390639
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,0,0.225574672377625,0.162153644574447,-0.0922464709882921,0.543395815743542
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,1,-0.264135652478538,0.321934799773919,-0.89512786003542,0.366856555078343
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,2,0.358643276547976,0.27567826435305,-0.181686121584001,0.898972674679953
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,3,0.238556483657967,0.321921940293259,-0.39241051931682,0.869523486632755
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,4,0.40076612714164,0.325710186190647,-0.237625837792028,1.03915809207531
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,5,0.239799417304937,0.367815076083673,-0.481118131819062,0.960716966428937
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,6,-0.349515655477419,0.426420781330605,-1.1853003868854,0.486269075930567
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,7,-0.234952049541786,0.423445307959861,-1.06490485314311,0.595000754059542
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,8,0.65289774175422,0.571969010994973,-0.468161519795927,1.77395700330437
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,9,-0.42281074196616,0.744642659964506,-1.88231035549659,1.03668887156427
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,10,0.288734602123516,0.799271056197028,-1.27783666802266,1.85530587226969
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,pull_request_rates,merge_rate,TRUE,sa,11,-0.417873889672264,1.862662312589,-4.06869202234671,3.23294424300219
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-15,0.596434900953986,0.440477893861013,-0.2669017710136,1.45977157292157
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-14,0.243013679729875,0.362178754525709,-0.466856679140514,0.952884038600264
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-13,1.17948240329621,0.421546178005994,0.353251894404465,2.00571291218796
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-12,0.375627001984671,0.559445093677669,-0.720885381623561,1.4721393855929
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-11,-1.37589101532638,1.27188984231239,-3.86879510625867,1.11701307560591
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-10,0.395637396246298,0.367316832154942,-0.324303594777389,1.11557838726998
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-9,0.0774021002375791,0.324916003313593,-0.559433266257063,0.714237466732221
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-8,-0.486930968955871,0.601573122894997,-1.66601428983006,0.692152351918323
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-7,-0.118423971510402,0.32077848979675,-0.747149811512031,0.510301868491227
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-6,-0.351397135524396,0.314206865077709,-0.967242591076706,0.264448320027914
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-5,-0.00814275308274226,0.228004112136129,-0.455030812869555,0.43874530670407
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-4,-0.0928456152132631,0.183868743600516,-0.453228352670274,0.267537122243748
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-3,-0.125478504507592,0.157565378338638,-0.434306646051321,0.183349637036138
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-2,-0.0212890048263869,0.12117460363838,-0.258791227957612,0.216213218304838
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,-1,0,0,0,0
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,0,-0.0508191881108756,0.192424075461344,-0.427970376015109,0.326331999793358
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,1,-0.438167654172108,0.284130359971969,-0.995063159717168,0.118727851372951
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,2,-0.0663753231826639,0.351618595898833,-0.755547771144376,0.622797124779048
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,3,-0.152421867682997,0.431445635522884,-0.998055313307851,0.693211577941856
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,4,-0.201479803653849,0.493567397127505,-1.16887190202376,0.765912294716062
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,5,-0.221526166922807,0.544316499167699,-1.2883865052915,0.845334171445882
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,6,0.170365353608552,0.45655385003974,-0.724480192469339,1.06521089968644
opened_cohort,important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,pull_request_rates,merge_rate,TRUE,sa,7,0.18004458843584,0.598849881894116,-0.993701180076628,1.35379035694831
