event_time,estimate,sd,ci_low,ci_high,dataset,category,outcome,normalize,method,covar,split_value
-2,0.13020387182346604,0.09679176621104502,-0.1428348476448253,0.4032425912917574,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
-1,-0.15551345518224735,0.09572792708099458,-0.4255512037502258,0.11452429338573111,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
0,-0.14213204001724128,0.18975807850571694,-0.6774183023940943,0.39315422235961167,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
1,-0.9223128813261127,0.13775409151924597,-1.3109017274881198,-0.5337240351641055,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
2,-0.863852713260677,0.1575553409821073,-1.3082986638939826,-0.41940676262737137,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
3,-0.8729831382793496,0.1453350412984671,-1.2829569937360397,-0.46300928282265963,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
4,-1.02734806431311,0.17404395417525212,-1.5183065439382724,-0.5363895846879478,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
5,-1.0883661994626326,0.18723770863969635,-1.6165427810500652,-0.5601896178751999,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
6,-0.9334015038960666,0.250077308544201,-1.6388415507705685,-0.22796145702156456,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
7,-0.5356913001348701,0.865503308565637,-2.9771790869272623,1.9057964866575219,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
8,-0.7062432225747869,0.86124520863517,-3.1357193869131805,1.723232941763607,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
9,-1.4259938183324508,0.35507411473919454,-2.427618082459825,-0.4243695542050765,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
10,-0.8926304636015034,0.6346633357831132,-2.682944570669852,0.8976836434668451,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
11,-1.3894074555836955,0.2605323145622662,-2.1243399021420877,-0.6544750090253033,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
12,-1.3477811985830792,0.38766384181158,-2.4413374285789495,-0.2542249685872089,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
13,-1.47115123865251,0.5232993355816133,-2.9473199881128034,0.00501751080778301,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,1
-17,0.5882144098635415,0.34926550938080764,-0.3897793974679855,1.5662082171950684,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-16,-0.21755875750118908,0.3577209775281093,-1.2192290953347122,0.7841115803323342,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-15,0.38063883303181434,0.28865146422744625,-0.4276269043783645,1.1889045704419932,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-14,-0.037091632535977234,0.2933925452649969,-0.8586330807456612,0.7844498156737068,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-13,0.1532848216611656,0.14139879358366897,-0.24265219695294912,0.5492218402752803,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-12,0.7789569000209645,0.3913339949646741,-0.3168347352660811,1.8747485353080102,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-11,-0.025095191598064615,0.31095316795357547,-0.8958089164312333,0.845618533235104,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-10,-0.31734792591687616,0.36341823313711114,-1.3349714012768237,0.7002755494430715,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-9,-0.14300869865033441,0.3819136201487166,-1.212421925576699,0.9264045282760301,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-8,0.23111485806416388,0.3376339216052248,-0.7143088256553286,1.1765385417836565,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-7,0.07547700388804174,0.2671270586016215,-0.6725172929041725,0.8234713006802561,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-6,-0.05960647365401262,0.25083050611797136,-0.7619680727369155,0.6427551254288902,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-5,0.43016431278856704,0.2617502989721003,-0.30277428145086926,1.1631029070280032,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-4,0.1542049328595844,0.12726017439671128,-0.20214191255484262,0.5105517782740114,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-3,-0.3010866964279158,0.1253811561793731,-0.6521720197880244,0.04999862693219281,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-2,0.037584857628816914,0.11928135862860353,-0.2964201527018012,0.37158986795943505,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-1,-0.2336977285059882,0.1155915967909924,-0.5573708734482681,0.0899754164362917,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
0,-0.20589106186842956,0.13719549835872044,-0.5900582475331826,0.17827612379632343,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
1,-0.6062208300130459,0.1640437400887545,-1.065566965343523,-0.14687469468256892,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
2,-0.6192699620331215,0.2754132581586099,-1.3904668128576958,0.15192688879145277,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
3,-0.29043920319864125,0.3857860106095565,-1.3706956820023102,0.7898172756050276,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
4,-0.4305798923911292,0.43947828240771664,-1.6611824772653774,0.8000226924831189,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
5,-0.3056531852625038,0.7519978911120724,-2.411355755029011,1.800049384504003,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
6,0.11598036757740735,1.1489353636904054,-3.101204383088264,3.333165118243078,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
7,0.1011598425776628,1.1050715054454383,-2.9931997777013915,3.195519462856717,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
8,0.7473559215929304,1.5357349921829275,-3.552923584161687,5.047635427347548,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
9,0.5865163106758355,2.6386410135105653,-6.802059147459914,7.975091768811586,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
10,2.963299151862204,5.893475212870947,-13.539281569801124,19.46587987352553,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
11,5.046720245276069,7.637273828326609,-16.338748140194586,26.432188630746726,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
12,-0.4061147949324183,1.0721669831113119,-3.4083370062442135,2.596107416379377,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
13,-1.9560625847924351,0.11896045843493613,-2.2891690282913766,-1.6229561412934936,important_thresh,github_outcomes,pull_request_merged,TRUE,cs,pos_sentiment_avg,0
-17,0.19352825381892194,0.1481632750803059,-0.2185368357976071,0.605593343435451,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-16,-0.32773721813333123,0.3794980860166048,-1.3831803617799276,0.7277059255132653,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-15,0.8051058753540784,1.2510304251463025,-2.6742041221571564,4.2844158728653134,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-14,0.00395103635587668,0.23462520651706747,-0.6485781190461627,0.656480191757916,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-13,0.8298439467116235,0.6385935341710296,-0.9461838965180552,2.605871789941302,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-12,0.017516317257557718,0.3644585738349864,-0.9960996061716908,1.0311322406868062,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-11,0.6206733593520578,0.8844613411386905,-1.8391510580086647,3.0804977767127806,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-10,-0.04203369774277295,0.24764690768247552,-0.7307782273984876,0.6467108319129417,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-9,0.6156420107817445,0.6341587164724968,-1.1480519153460853,2.3793359369095746,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-8,-0.3738358014421337,0.40993844275778973,-1.5139383070103456,0.7662667041260782,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-7,-0.0747121650033711,0.24727862146035434,-0.7624324334510324,0.6130081034442902,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-6,0.2675867377061598,0.2262970264097263,-0.3617804547842599,0.8969539301965795,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-5,-0.16180988436231827,0.2091496360858769,-0.7434875199996187,0.4198677512749822,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-4,-0.1357568561792513,0.10621666454861954,-0.431161904240405,0.15964819188190246,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-3,0.10882956679633521,0.09569164947656206,-0.15730377897197984,0.37496291256465025,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-2,0.07733330211138181,0.09943336045630029,-0.19920632327885232,0.3538729275016159,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-1,-0.09633647473980159,0.09027090037948753,-0.347393874992846,0.15472092551324287,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
0,-0.017522428457841636,0.13550236293374307,-0.3943755541415223,0.35933069722583905,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
1,-0.3977133187363441,0.13326296889645392,-0.7683383416451495,-0.027088295827538744,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
2,-0.27707348434453427,0.15177814063835368,-0.6991920767560124,0.14504510806694382,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
3,-0.39043473944577406,0.17438680759394312,-0.8754315475967175,0.09456206870516937,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
4,-0.4202181616327013,0.18062582569046992,-0.9225666485290762,0.08213032526367359,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
5,-0.5190494547762171,0.21455975153424764,-1.115773462099486,0.07767455254705169,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
6,-0.48080027519576346,0.18885520440813802,-1.0060359429873116,0.044435392595784606,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
7,-0.023417676288903247,0.6828815508863462,-1.9226173754784603,1.8757820229006537,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
8,0.024812102433766525,0.7282415159237337,-2.0005407075587396,2.050164912426273,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
9,0.45209976377741745,1.0991817021129107,-2.604895340714642,3.5090948682694765,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
10,-0.5237556687111872,0.18828731499906987,-1.0474119478174275,-9.938960494670912e-5,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
11,-0.5027791561695482,0.21852259420383743,-1.110524444703668,0.10496613236457164,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
12,-0.5144704304878809,0.3075157186482996,-1.3697194258588414,0.34077856488307956,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
13,-0.6573514611828853,0.09295936469434984,-0.9158858984293017,-0.398817023936469,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,1
-17,0.040039108997338216,0.02143045851596528,-0.020828483380411947,0.10090670137508838,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-16,0.004689146291823487,0.07585851450365678,-0.21076705291877254,0.22014534550241951,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-15,-0.04726349776660796,0.03386686362169641,-0.14345343455692783,0.04892643902371191,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-14,-0.039240518047260475,0.04441313290733659,-0.16538436457339445,0.0869033284788735,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-13,-0.0047594541321317255,0.2390188597331975,-0.683629787867481,0.6741108796032175,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-12,0.36705246220049725,0.4247850867731041,-0.839438079781634,1.5735430041826284,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-11,-0.27917068552806495,0.23765584210965668,-0.9541697254667105,0.39582835441058056,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-10,-0.014219548609404387,0.2117617175373222,-0.6156731243540214,0.5872340271352126,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-9,-0.15772196094818433,0.16849351300614343,-0.6362835586999409,0.3208396368035723,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-8,0.08763886985826361,0.20092803425404662,-0.4830444721302809,0.6583222118468082,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-7,0.4080701993291787,0.4319850852149826,-0.8188700483815636,1.635010447039921,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-6,-0.14841350838669412,0.30529430637105304,-1.015521852410113,0.7186948356367248,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-5,-0.13885924977791705,0.18146228943729786,-0.6542552529560256,0.37653675340019144,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-4,-0.12803749284537164,0.13048255431703734,-0.4986389395041222,0.24256395381337892,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-3,-0.04836570505628946,0.12483830638704496,-0.40293614696421787,0.30620473685163896,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-2,0.01769538193899115,0.1195197538771517,-0.3217691075708272,0.35715987144880956,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-1,0.09281304563942355,0.1051510519498056,-0.20584091752260142,0.3914670088014485,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
0,-0.19545901516110603,0.11460668082001188,-0.5209692102286796,0.13005117990646747,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
1,-0.5778398028557638,0.1009411196791897,-0.8645365584202525,-0.29114304729127505,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
2,-0.28166188990148977,0.5182245420024307,-1.7535426786046913,1.1902188988017117,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
3,-0.3746512197571018,0.1666568867610751,-0.8479963627348359,0.09869392322063236,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
4,-0.519198170932104,0.13682786022627155,-0.907821793518993,-0.13057454834521504,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
5,1.9456443947667277,3.908747508082836,-9.156126939350546,13.047415728884001,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
6,0.7164569285827652,2.0101195081799883,-4.992759921038717,6.4256737782042475,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
7,-0.2340794870295852,0.46723032542260895,-1.5611245884286185,1.092965614369448,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
8,-0.005783292661197398,0.9067475161454399,-2.581161610449472,2.569595025127077,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
9,0.03641084234467967,1.2747675904940043,-3.584231899235078,3.6570535839244376,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
10,0.47706082459137394,1.8291571529136752,-4.718179953642658,5.672301602825406,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
11,-0.7416702747728611,0.31603157784921454,-1.6392750201259618,0.1559344705802398,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
12,-0.4096207641306691,0.6213953875968312,-2.1745312596051685,1.3552897313438304,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
13,-1.2291197033645163,0.08957327964231566,-1.4835290931190555,-0.974710313609977,important_thresh,downstream_outcomes,overall_new_release_count,TRUE,cs,pos_sentiment_avg,0
-17,0.2544738180524706,0.25121336919401493,-0.4721038193949102,0.9810514554998514,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-16,0.049306852044287176,0.12029738237479479,-0.2986260153720102,0.3972397194605846,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-15,-0.023302198411149055,0.23796166281593037,-0.7115522836935058,0.6649478868712075,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-14,-0.13353091883899357,0.14457424015217268,-0.5516790858037417,0.2846172481257546,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-13,0.3498774789083849,0.26913720201576935,-0.4285407757299316,1.1282957335467014,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-12,-0.04494717076000583,0.32462041911376366,-0.9838380345049927,0.893943692984981,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-11,-0.1254378727921901,0.17097203523305052,-0.6199356689395767,0.3690599233551966,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-10,0.1942721521271246,0.11791955168353348,-0.14678337985336568,0.5353276841076149,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-9,0.5384597408089341,0.3729460294756616,-0.5402019795493122,1.6171214611671805,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-8,-0.31261663593785827,0.31158796491765123,-1.2138140846773742,0.5885808128016577,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-7,-0.056990031513415,0.16647194476325763,-0.5384723376320191,0.4244922746051891,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-6,0.16230617212989842,0.15839649377707687,-0.2958197253800148,0.6204320696398116,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-5,-0.04991049820408982,0.14866390911339794,-0.47988710416204317,0.3800661077538635,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-4,0.01976479207225231,0.10869371966523725,-0.29460711533504474,0.3341366994795493,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-3,0.015704638244801936,0.09239617504759079,-0.2515303213858918,0.2829395978754957,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-2,0.1351601133626273,0.09920750054330507,-0.15177505888986792,0.4220952856151225,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-1,-0.136997332499736,0.09766152795482447,-0.41946113002205454,0.14546646502258254,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
0,-0.04292992405437379,0.1291162446581148,-0.41636934847974433,0.33050950037099674,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
1,-0.38800355093344413,0.10995697827951147,-0.7060291470850514,-0.06997795478183688,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
2,-0.32259956428584063,0.1802685618613764,-0.843985453116141,0.1987863245444597,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
3,-0.4843354724601639,0.1082706368195745,-0.797483708788838,-0.17118723613148984,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
4,-0.4667045264239581,0.11074888332967903,-0.7870205281470499,-0.14638852470086622,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
5,-0.5629389880334198,0.11172864623157129,-0.8860887315147605,-0.23978924455207906,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
6,-0.5159149177131357,0.11979688248465625,-0.8624002028256479,-0.1694296326006235,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
7,-0.33222447216493417,0.16081079595593928,-0.7973331906084224,0.13288424627855416,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
8,-0.3138012047828765,0.18849948864811916,-0.8589931806773377,0.23139077111158474,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
9,-0.3463712257043222,0.1879259191227155,-0.8899042819639859,0.19716183055534142,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
10,-0.6387719798073198,0.1989663214993134,-1.2142368934398355,-0.06330706617480397,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
11,-0.662998404315382,0.21706585136562723,-1.290812098951739,-0.03518470967902487,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
12,-0.7765133467445178,0.322270538962263,-1.7086077156443469,0.15558102215531133,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
13,-0.9680548144572062,0.04703987670270962,-1.1041069783612487,-0.8320026505531638,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,1
-17,0.04321923535519173,0.02023634651995555,-0.013371608939487183,0.09981007964987065,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-16,-0.2673493895193166,0.4121647485303944,-1.419966097522312,0.8852673184836788,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-15,-0.09794485902433592,0.08303974777166463,-0.3301651084543208,0.13427539040564893,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-14,0.10891648636881096,0.10639722864447743,-0.18862284434325272,0.40645581708087464,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-13,0.3381093009489212,0.686731188172236,-1.5823311156960207,2.258549717593863,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-12,-0.27012603356657355,0.6305225783639371,-2.0333793471667514,1.4931272800336042,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-11,-0.08003957382722898,0.1467774851036516,-0.4905020946816874,0.3304229470272294,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-10,0.035844968572819005,0.1724915698892368,-0.4465268649061408,0.5182168020517788,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-9,-0.025062552987720865,0.1504521011218844,-0.445801119605948,0.39567601363050625,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-8,-0.017520692039668162,0.1561793547037583,-0.4542754953520216,0.4192341112726853,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-7,0.9617686586024741,0.910803928461624,-1.5852900828420684,3.5088274000470165,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-6,-0.49628353904836425,0.6120597200949562,-2.207905559593529,1.2153384814968005,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-5,-0.20942120255174193,0.20384858660829705,-0.7794827802710509,0.3606403751675671,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-4,-0.02986639268464064,0.13253232982857008,-0.4004924063251757,0.3407596209558944,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-3,0.045395532846853215,0.1326005959231997,-0.32542138659419184,0.41621245228789827,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-2,-0.04909121999061246,0.12557257637630834,-0.40025431706377673,0.30207187708255184,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
-1,0.12684144014887014,0.11765743211672448,-0.20218699462631848,0.4558698749240587,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
0,0.0032603161959595256,0.15600308433783286,-0.43300154789823936,0.4395221802901584,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
1,-0.46209191967923446,0.12878811638661883,-0.8222472587001903,-0.10193658065827854,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
2,-0.4648501832096414,0.15049501257098188,-0.8857087514858724,-0.04399161493341042,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
3,-0.45233476538489864,0.1353048120661307,-0.8307140120737428,-0.07395551869605438,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
4,-0.5548472522920971,0.12747489931362355,-0.9113301861765969,-0.19836431840759727,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
5,-0.48137295259734614,0.2135118318279594,-1.078457748419189,0.11571184322449679,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
6,-0.2560253692396077,0.48332620950162003,-1.6076447555982685,1.095594017119053,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
7,-0.3605101049515062,0.23856217015441172,-1.0276480496638043,0.30662783976079183,important_thresh,downstream_outcomes,major_minor_release_count,TRUE,cs,pos_sentiment_avg,0
