event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-2,0.4068092299909973,0.12072895897181614,0.06153473281895083,0.7520837271630437,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,cos_sim_diff_actor,0
-1,-0.11808837578227538,0.12447588342488165,-0.47407875642993313,0.23790200486538238,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,cos_sim_diff_actor,0
0,-0.10761590107183722,0.16957028377068414,-0.5925724099564383,0.3773406078127639,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,cos_sim_diff_actor,0
1,-0.8204830534973732,0.1364296669333815,-1.210660232617834,-0.43030587437691237,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,cos_sim_diff_actor,0
2,-0.9537984718895809,0.12449675346718235,-1.3098485390732835,-0.5977484047058783,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,cos_sim_diff_actor,0
3,-0.8312332378300342,0.13494419170984487,-1.2171620848582099,-0.4453043908018586,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,cos_sim_diff_actor,0
4,-0.8622729249377628,0.18724241291766058,-1.3977702117529198,-0.3267756381226057,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,cos_sim_diff_actor,0
5,-1.0005763484249248,0.127484507999366,-1.3651711380394242,-0.6359815588104254,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,cos_sim_diff_actor,0
6,-0.9116169469750118,0.17856425599127276,-1.4222954471903593,-0.4009384467596644,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,cos_sim_diff_actor,0
7,-0.9169547813670111,0.16472154920898532,-1.3880443240989255,-0.4458652386350968,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,cos_sim_diff_actor,0
8,-0.32714872146858653,1.0284920836986258,-3.2685481178418567,2.614250674904684,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,cos_sim_diff_actor,0
9,-1.168658397527916,0.18000366273577378,-1.683453477925568,-0.6538633171302638,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,cos_sim_diff_actor,0
10,-0.8776756251509554,0.7255240294791568,-2.952612298158569,1.1972610478566583,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,cos_sim_diff_actor,0
11,-1.2459194609426043,0.3154111885331258,-2.147968484231505,-0.3438704376537034,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,cos_sim_diff_actor,0
12,-1.1049113159230328,0.6445184325935164,-2.9481789099374254,0.73835627809136,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,cos_sim_diff_actor,0
13,-1.0002117255293628,0.7907497652731857,-3.261688424399516,1.2612649733407906,important_thresh,rolling1,github_outcomes,pull_request_merged,TRUE,cs,cos_sim_diff_actor,0
-17,0.1410546381978588,0.08776312167953511,-0.1037749037394469,0.38588418013516446,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
-16,-0.17037791965110807,0.2055254843235997,-0.7437247790202102,0.4029689397179941,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
-15,0.9044453915901408,1.1508264798391312,-2.3059727717149747,4.114863554895257,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
-14,0.34135194688793935,0.4281475410041512,-0.8530354488611473,1.535739342637026,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
-13,0.2821897723422164,0.22552708546818753,-0.3469548156460128,0.9113343603304457,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
-12,0.19158219262983342,0.3134149400401708,-0.682739900042903,1.0659042853025698,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
-11,0.2183852383925945,0.578593111408104,-1.395694613408741,1.8324650901939297,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
-10,-0.08550840606587125,0.20819680452115522,-0.6663073488137247,0.49529053668198214,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
-9,0.12787537981216768,0.1865340814312881,-0.39249186372410694,0.6482426233484423,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
-8,-0.09394548374936998,0.21757083599478702,-0.7008948161811209,0.513003848682381,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
-7,0.29605271359340685,0.2954949909736822,-0.5282787584458877,1.1203841856327013,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
-6,0.0689370076405895,0.266285336124357,-0.6739093681526963,0.8117833834338753,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
-5,-0.2245634433798845,0.20342544903394447,-0.7920519117963964,0.3429250250366274,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
-4,-0.03251892565622187,0.11355315905995701,-0.34929398317637905,0.2842561318639353,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
-3,-0.08840728636365563,0.1050307185194665,-0.38140760600091045,0.20459303327359918,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
-2,0.038359700285666876,0.09265423606049786,-0.22011440294956847,0.2968338035209022,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
-1,-0.04363075695962844,0.08506271909584344,-0.28092708545876954,0.19366557153951264,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
0,-0.10903167659682844,0.1143991392783545,-0.42816673391410515,0.21010338072044826,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
1,-0.35603182732420413,0.11236549111510956,-0.6694936914056367,-0.042569963242771514,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
2,0.013301546754410351,0.35834761632923545,-0.9863675748678917,1.0129706683767123,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
3,-0.1936370293966182,0.1890145468292361,-0.7209239357200535,0.33364987692681713,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
4,-0.3445810708027684,0.20196078521861915,-0.9079836206223137,0.218821479016777,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
5,1.4786859489839654,2.8008711611120596,-6.334800972144744,9.292172870112674,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
6,0.6306815315805775,1.4504843903805067,-3.415681246862842,4.677044310023997,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
7,0.4318433801468869,0.9513441292460826,-2.2220862309550813,3.0857729912488554,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
8,0.6839638204493771,1.0037687421079475,-2.1162127985937853,3.4841404394925397,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
9,1.2230741207089246,1.4965892493067054,-2.9519056813312914,5.39805392274914,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
10,0.43224421661961376,1.4545824464378079,-3.6255507575814505,4.490039190820678,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
11,-0.7074568074659964,0.24177582310965745,-1.3819298992459061,-0.03298371568608649,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
12,-0.6770913710547822,0.3872940836419834,-1.7575113843643821,0.40332864225481757,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
13,-0.8670577321490813,0.09041323086021065,-1.1192801858740717,-0.6148352784240909,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,1
-16,0.03440924023156708,0.013118888452463692,-0.00281076467257875,0.07162924513571291,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
-15,0.011311104510778906,0.0059041514415608416,-0.0054397464783112,0.028061955499869014,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
-14,-0.14380317967549602,0.14314526443700198,-0.5499250446228199,0.2623186852718278,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
-13,0.27387939828543334,0.16790755100320243,-0.2024963171135849,0.7502551136844515,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
-12,-0.5475645832584822,0.1778545576387499,-1.0521612593812821,-0.04296790713568244,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
-11,0.09186907920188352,0.2984038344013866,-0.7547416851231796,0.9384798435269466,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
-10,0.04091472151341517,0.22023462834784946,-0.5839197663223505,0.6657492093491808,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
-9,0.46868868338281106,0.9229232015254548,-2.14976532751903,3.087142694284652,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
-8,-0.16530688780630348,0.4731316474749703,-1.5076433443692745,1.1770295687566674,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
-7,-0.10606301848573377,0.32361678038801545,-1.024206213067421,0.8120801760959534,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
-6,0.11053786532843173,0.24399409711007905,-0.5817053474960743,0.8027810781529376,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
-5,-0.12005286728382882,0.19363804477610688,-0.669429363799615,0.42932362923195744,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
-4,-0.33084273361647865,0.12850375907964454,-0.695424730062018,0.033739262829060646,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
-3,0.23664357603783368,0.11821707109182646,-0.09875373919470962,0.5720408912703769,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
-2,0.0739864358762843,0.1393795537463478,-0.32145161459379845,0.469424486346367,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
-1,0.01673779251816941,0.1170613489868286,-0.3153805877213889,0.34885617275772773,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
0,-0.06855384161753957,0.15678703444240477,-0.5133791949238156,0.37627151168873646,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
1,-0.6694090959215018,0.12199844600779107,-1.0155346670902548,-0.32328352475274874,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
2,-0.7044840795288076,0.14757630670181912,-1.1231773917770649,-0.28579076728055036,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
3,-0.6686638262666003,0.134000299511507,-1.0488402278761941,-0.28848742465700633,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
4,-0.6532706046083379,0.17044567865877755,-1.1368473206203396,-0.16969388859633605,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
5,-0.8131786807403052,0.16193180427329887,-1.2726004199393677,-0.3537569415412427,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
6,-0.7848734697302149,0.15944083248417676,-1.237227995686085,-0.33251894377434466,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
7,-0.6244389926768799,0.1942324860607831,-1.1755019969795908,-0.07337598837416892,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
8,-0.6394835063429649,0.20875022597727497,-1.231735240380432,-0.0472317723054978,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
9,-0.6062766177351967,0.1915386998744032,-1.1496969977842535,-0.0628562376861398,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
10,-0.6357417092869267,0.21376271719603612,-1.2422145374681772,-0.02926888110567627,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
11,-0.48569119500290026,0.26869245303732225,-1.2480068786824878,0.27662448867668743,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
12,-0.34158488094467154,0.3521867868368618,-1.3407849260355067,0.6576151641461636,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
13,-0.7309795539148948,0.2506100818791893,-1.4419931821175263,-0.0199659257122633,important_thresh,rolling1,downstream_outcomes,overall_new_release_count,TRUE,cs,cos_sim_diff_actor,0
-17,0.14329593450993888,0.1062034520767595,-0.16492315118159534,0.4515150202014731,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
-16,-0.17761486191231646,0.2935067203804631,-1.0294174279400496,0.6741877041154167,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
-15,0.002848029651617373,0.17745317742743028,-0.5121489410702876,0.5178450003735223,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
-14,0.030596179772799357,0.12504811795772572,-0.33231308382176444,0.3935054433673632,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
-13,0.12707181948095525,0.19372361328001989,-0.43514450959724305,0.6892881485591535,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
-12,0.058131649448078374,0.2469162496407193,-0.6584580584988916,0.7747213573950483,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
-11,-0.11281500680429299,0.12816746255009218,-0.4847770979615723,0.2591470843529863,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
-10,0.051513107575377644,0.13353335534633048,-0.33602164660965345,0.4390478617604087,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
-9,0.24306871894727727,0.161948789135826,-0.22693208366522472,0.7130695215597793,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
-8,-0.1759061252625671,0.1782721812806182,-0.693279973702392,0.3414677231772578,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
-7,0.7603077801893046,0.6245330931673563,-1.0521852715527635,2.5728008319313727,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
-6,-0.3672488716471207,0.44175693482350614,-1.6492968266494343,0.9147990833551929,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
-5,-0.1509774352064902,0.18438776756313127,-0.6860996748295086,0.3841448044165282,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
-4,0.03163085007155412,0.11552428793129606,-0.303638764098939,0.36690046424204725,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
-3,-0.03556448259520177,0.10010697705236538,-0.3260906409739597,0.2549616757835561,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
-2,0.08669660465665986,0.1006327971560992,-0.20535556618630618,0.3787487754996259,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
-1,-0.06901178816252589,0.1038794306331608,-0.37048619888854395,0.23246262256349215,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
0,-0.051489216642454275,0.11823142117145419,-0.39461535633834777,0.29163692305343925,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
1,-0.34450693141606414,0.11552922856180851,-0.679790884071696,-0.0092229787604322655,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
2,-0.18728278603188708,0.1994180530631399,-0.7660252730565352,0.39145970099276106,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
3,-0.371091812331605,0.1192575395036905,-0.7171959084685435,-0.0249877161946665,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
4,-0.5152744189452495,0.10913955631678803,-0.8320145399389371,-0.19853429795156186,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
5,-0.4912579001847665,0.1553685331330362,-0.9421617671597129,-0.04035403320982017,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
6,-0.22214059759408467,0.35127335431701645,-1.241591001307296,0.7973098061191266,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
7,-0.39025331871475094,0.2047403370378316,-0.9844419091229741,0.2039352716934722,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
8,-0.28226423485335495,0.3842505613497902,-1.3974196688790994,0.8328911991723896,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
9,-0.26749983329055776,0.4530677112851868,-1.5823734367186952,1.0473737701375796,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
10,-0.3339758323065123,0.8736988436117586,-2.8695869963686254,2.2016353317556008,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
11,-0.9642305660402452,0.26299493377591626,-1.7274831387657683,-0.200977993314722,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
12,-0.7704021467169835,0.4447454173559855,-2.061123147046488,0.5203188536125212,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
13,-1.0619518045947642,0.05298229600064958,-1.215714742727469,-0.9081888664620594,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,1
-16,0.0122921705752616,0.007465537930738266,-0.009486834949343752,0.03407117609986696,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
-15,0.008966520354471978,0.003780458050537577,-0.0020621044455167627,0.01999514515446072,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
-14,0.041266848179655154,0.026088460546184966,-0.03484028993083648,0.11737398629014678,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
-13,2.053456485654552,1.756446191874608,-3.0705749868807732,7.177487958189877,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
-12,-2.077588872339403,1.4454676810114842,-6.2944114111104925,2.1392336664316867,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
-11,0.02740918087880935,0.18825278127561432,-0.5217754058798949,0.5765937676375137,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
-10,0.1806722651458118,0.19302010253969734,-0.382419894933301,0.7437644252249246,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
-9,0.34455228189117854,0.5625350833606803,-1.2965156226536507,1.985620186436008,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
-8,-0.14543352621703837,0.38825491560968267,-1.2780787596171546,0.9872117071830779,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
-7,-0.1653990043211627,0.18450538682390205,-0.7036514217942914,0.37285341315196596,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
-6,0.24734250590842144,0.15429081574494694,-0.20276578631115422,0.6974507981279972,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
-5,-0.15993784795606733,0.14514952403313208,-0.5833785048972892,0.26350280898515444,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
-4,-0.0634535849082668,0.12945282758454224,-0.4411027072215097,0.3141955374049761,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
-3,0.07939742251642756,0.12227430955767525,-0.2773100094302171,0.43610485446307223,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
-2,0.017128173108907664,0.13655099994896758,-0.3812282494114528,0.41548459562926815,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
-1,0.030491368017061704,0.1286931754062752,-0.3449416421900278,0.40592437822415123,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
0,0.03752129289371399,0.162587543274854,-0.4367908110787976,0.5118333968662255,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
1,-0.5241668427623178,0.10579044503202115,-0.8327863566109339,-0.2155473289137017,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
2,-0.6417505012003134,0.10251930284080835,-0.9408272031959666,-0.3426737992046602,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
3,-0.612141452334697,0.12429715523851899,-0.9747500755507781,-0.2495328291186158,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
4,-0.4969080411398438,0.1401201723410199,-0.9056767107033439,-0.08813937157634377,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
5,-0.5864221549664552,0.13741671228078742,-0.9873040959199608,-0.18554021401294968,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
6,-0.6382515480451239,0.13890234193193096,-1.0434674749323896,-0.23303562115785814,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
7,-0.31246396390800596,0.17352720709949476,-0.8186900439509084,0.1937621161348964,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
8,-0.3910876374653557,0.22285618315726696,-1.0412197631345115,0.2590444882038001,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
9,-0.5815004339248607,0.21850782059817742,-1.2189472028151738,0.055946334965452316,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
10,-0.7269118556597254,0.23105487796382093,-1.40096180495299,-0.05286190636646082,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
11,-0.8482434916404777,0.25611063750199037,-1.5953879092048333,-0.10109907407612206,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
12,-1.1600660124655102,0.3264488792778969,-2.1124062203989875,-0.20772580453203293,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
13,-1.1961964533249456,0.24783319800896672,-1.9191933275882493,-0.4731995790616419,important_thresh,rolling1,downstream_outcomes,major_minor_release_count,TRUE,cs,cos_sim_diff_actor,0
-17,0.6281650599811132,0.41630556395139245,-0.5203953299244076,1.776725449886634,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,1
-16,-0.101071176618129,0.3454280807896921,-1.0540851296155196,0.8519427763792615,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,1
-15,0.2377169777415933,0.583933958115082,-1.373319416405762,1.8487533718889486,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,1
-14,0.014666869290478671,0.26214534973685866,-0.7085753623238951,0.7379091009048524,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,1
-13,0.3304109125638837,0.42914314222970135,-0.8535675336674438,1.514389358795211,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,1
-12,1.0837222306919352,0.7764372109473834,-1.0584183097285282,3.2258627711123986,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,1
-11,-0.03914280054164393,0.5904990386236618,-1.668291831371357,1.5900062302880693,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,1
-10,0.015117837910320914,0.5046039855287282,-1.3770522423205207,1.4072879181411626,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,1
-9,0.672210582953453,0.4385458878887752,-0.5377094363807244,1.8821306022876305,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,1
-8,-0.734363859471537,0.7876523060800803,-2.9074461291261118,1.4387184101830375,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,1
-7,0.6130929666901034,0.23986771901829945,-0.048686708475548235,1.274872641855755,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,1
-6,-0.4626315017113163,0.21003835066490678,-1.0421138599220392,0.11685085649940663,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,1
-5,-0.01166440539294121,0.1864657910921279,-0.5261115813759695,0.502782770590087,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,1
-4,0.06765932419733192,0.12576110199656576,-0.27930750222007517,0.41462615061473895,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,1
-3,-0.047576877803485754,0.105806692464747,-0.3394907662426817,0.24433701063571023,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,1
-2,0.09121677917983288,0.09337006625368408,-0.1663852540093202,0.348818812368986,important_thresh,rolling1,github_outcomes,pull_request_opened,TRUE,cs,pct_merged_with_approved,1
