qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,1,0.0588859563670156,0.175585932213825,-0.285262470772081,0.403034383506112
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,2,0.120936537283991,0.180012943156516,-0.231888831302781,0.473761905870762
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,3,0.0513334355429869,0.200574609451593,-0.341792798982136,0.44445967006811
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,4,0.106586588022545,0.218778974952996,-0.322220202885328,0.535393378930418
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,5,0.333822172640453,0.265960003746347,-0.187459434702386,0.855103779983293
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,6,-0.327514305272411,0.219321217213222,-0.757383891010327,0.102355280465505
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,7,-0.169420274042196,0.252459839055227,-0.66424155859044,0.325401010506048
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,8,-0.433137097023594,0.239742298635839,-0.903032002349837,0.0367578083026497
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,9,-0.776440886282004,0.272531756313895,-1.31060312865724,-0.242278643906769
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,10,-0.36559209608626,0.431990912148464,-1.21229428389725,0.48111009172473
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,11,-1.2311431659222,0.398276759648306,-2.01176561483288,-0.450520717011522
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-15,0.896542656704946,0.309681139185149,0.289567623902054,1.50351768950784
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-14,0.777219953135965,0.283333056395566,0.221887162600655,1.33255274367128
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-13,0.619012376504402,0.313091918026212,0.00535221717302636,1.23267253583578
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-12,0.698834457442539,0.394525889915463,-0.0744362867917675,1.47210520167685
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-11,0.559060104308409,0.338076359984732,-0.103569561261667,1.22168976987848
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-10,0.572537094822372,0.300591881903955,-0.0166229937093796,1.16169718335412
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-9,0.516919699284315,0.27819741234421,-0.0283472289103376,1.06218662747897
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-8,0.463820485088396,0.260429673881954,-0.0466216757202349,0.974262645897026
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-7,0.367765503709944,0.250209835977588,-0.122645774806128,0.858176782226015
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-6,0.531151332848265,0.243788750745453,0.0533253813871773,1.00897728430935
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-5,0.264052520583219,0.200804999793438,-0.129525279011919,0.657630320178357
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-4,0.12808640767119,0.139600459089824,-0.145530492144866,0.401703307487245
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-3,-0.0885563341055458,0.119044405329934,-0.321883368552217,0.144770700341125
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-2,0.0210139108461958,0.109961667122424,-0.194510956713755,0.236538778406146
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,0,-0.0616241668814733,0.134835320198864,-0.325901394471247,0.2026530607083
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,1,-0.745485822460523,0.155993568163514,-1.05123321606101,-0.439738428860036
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,2,-0.748386138028015,0.231500275750828,-1.20212667849964,-0.294645597556392
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,3,-1.03342495212689,0.261335614758724,-1.54564275705399,-0.521207147199791
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,4,-1.30706596438714,0.381163192932876,-2.05414582253558,-0.559986106238701
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,5,-1.37655118541032,0.410443235757799,-2.18101992749561,-0.572082443325037
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,6,-1.31668178781188,0.440693561615757,-2.18044116857876,-0.452922407044997
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,7,-1.2498489678875,0.60828441433685,-2.44208641998773,-0.057611515787275
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,8,-1.31308566222723,0.515727098806262,-2.3239107758875,-0.302260548566955
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,9,-1.52329356640968,0.547500455761307,-2.59639445970184,-0.450192673117514
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,10,-0.879320088422029,1.03760548621225,-2.91302684139805,1.15438666455399
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,11,-2.45923936556749,0.364741626436495,-3.17413295338302,-1.74434577775196
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-15,0.124294003981645,0.788594727233632,-1.42135166139627,1.66993966935956
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-14,0.537130585534316,0.677748961812814,-0.7912573796188,1.86551855068743
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-13,1.77954997522143,0.598648605029868,0.606198709362893,2.95290124107997
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-12,1.44722490222298,0.631098539566146,0.210271764673331,2.68417803977262
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-11,0.839478170216879,0.444171898515501,-0.0310987508735039,1.71005509130726
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-10,1.46741158234595,0.63924357032836,0.214494184502365,2.72032898018954
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-9,1.30143721580983,0.561702043698512,0.200501210160746,2.40237322145891
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-8,0.737373362106399,0.385966430277961,-0.019120841238405,1.4938675654512
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-7,0.430551303717069,0.27454554345839,-0.107557961461375,0.968660568895512
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-6,0.221986786189476,0.226502648330885,-0.221958404539059,0.665931976918011
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-5,0.182416491041102,0.172300614552824,-0.155292713482433,0.520125695564637
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-4,0.293129887768333,0.158699871728511,-0.0179218608195483,0.604181636356214
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-3,0.182659588362236,0.129012105626156,-0.0702041386650295,0.435523315389501
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-2,0.524014739387016,0.101398784316818,0.325273122126053,0.722756356647979
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,0,0.795866403183359,0.20722897041945,0.389697621161236,1.20203518520548
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,1,0.914026057350438,0.224033186963264,0.47492101090244,1.35313110379844
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,2,0.879628767533161,0.241385415202132,0.406513353736983,1.35274418132934
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,3,1.04396176021884,0.385047511441471,0.289268637793553,1.79865488264412
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,4,0.948806234995619,0.445023984606869,0.0765592251661561,1.82105324482508
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,5,1.44080495901357,0.472111089442986,0.515467223705317,2.36614269432182
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,6,1.23412283667426,0.580476511315864,0.096388874495168,2.37185679885336
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,7,0.634174928415339,0.357074008307282,-0.0656901278669333,1.33403998469761
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,8,0.695144976955694,0.460940343096855,-0.208298095514142,1.59858804942553
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,9,0.358825046787194,0.400716149183694,-0.426578605612845,1.14422869918723
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,10,0.218139535558575,0.383845381930496,-0.534197413025196,0.970476484142347
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,high,observed,11,0.697942129076089,0.646203483461305,-0.568616698508068,1.96450095666025
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-15,1.56312147757637,1.40268646179073,-1.18614398753346,4.3123869426862
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-14,0.066228921337652,0.935792573820485,-1.7679245233505,1.9003823660258
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-13,-0.0830969287077496,0.711798853749298,-1.47822268205637,1.31202882464087
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-12,-0.174545472997347,0.501424221146118,-1.15733694644374,0.808246000449045
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-11,-0.0151081984829465,0.539990206235581,-1.07348900270469,1.04327260573879
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-10,-0.0605388829133473,0.502609101689541,-1.04565272222485,0.924574956398153
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-9,0.00264417000483971,0.615765937631076,-1.20425706775207,1.20954540776175
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-8,0.43267161352824,0.64292341573873,-0.827458281319671,1.69280150837615
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-7,0.407188729191321,0.629146161996649,-0.825937748322112,1.64031520670475
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-6,0.350462151619807,0.552836086435618,-0.733096577794003,1.43402088103362
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-5,0.147804128298291,0.383462375096278,-0.603782126890414,0.899390383486995
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-4,0.0266331301460769,0.26578079199865,-0.494297222171277,0.547563482463431
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-3,-0.0557584044142102,0.198838129474849,-0.445481138184913,0.333964329356493
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-2,0.167195598844014,0.177391426858594,-0.180491597798829,0.514882795486858
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,0,-0.98157872490026,0.339967975415551,-1.64791595671474,-0.31524149308578
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,1,-2.25735620327074,0.64900813337138,-3.52941214467864,-0.985300261862832
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,2,-2.57457515127666,0.917222707846248,-4.37233165865531,-0.776818643898016
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,3,-3.10154624610556,1.32185076974406,-5.69237375480393,-0.510718737407198
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,4,-3.65451250269144,1.98027320603406,-7.53584798651821,0.226822981135318
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,5,-4.19111015111591,2.43935656646116,-8.97224902137978,0.590028719147955
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,6,-4.36195964670183,2.57564072636921,-9.41021547038547,0.686296176981814
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,7,-4.59660899418019,2.97109084153718,-10.4199470435931,1.22672905523267
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,8,-4.97473159000139,3.04943956574492,-10.9516331388614,1.00216995885865
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,9,-5.73142968793439,3.48605073198993,-12.5640891226346,1.10122974676587
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,10,-5.98346988187728,3.64332989333479,-13.1243964728135,1.15745670905891
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_period1,low,observed,11,-6.23562805306171,3.39421045671848,-12.8882805482299,0.417024442106516
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-15,0.533459656735694,0.763312368289118,-0.962632585110978,2.02955189858237
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-14,0.796428373572079,0.592037497435812,-0.363965121402112,1.95682186854627
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-13,1.42235602598958,0.51331836692887,0.416252026808995,2.42846002517017
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-12,0.872450210520802,0.434532587961424,0.0207663381164113,1.72413408292519
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-11,0.71014531618135,0.414306436682955,-0.101895299717241,1.52218593207994
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-10,1.7065782255713,1.01557855426392,-0.283955740785993,3.69711219192859
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-9,1.4933644458776,0.852371923746316,-0.177284524665182,3.16401341642038
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-8,0.470330803602403,0.354349507271539,-0.224194230649812,1.16485583785462
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-7,0.194689375951741,0.253394577837308,-0.301963996609383,0.691342748512864
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-6,0.0905229100983129,0.212824930813949,-0.326613954297026,0.507659774493652
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-5,0.182465616058232,0.171670219739415,-0.154008014631021,0.518939246747484
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-4,0.304411559078306,0.147080342442066,0.0161340878918566,0.592689030264756
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-3,0.201023294106441,0.121991391528404,-0.0380798332892303,0.440126421502112
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-2,0.569565479923639,0.101951689861833,0.369740167794447,0.769390792052831
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,0,0.935695148826105,0.218303278299311,0.507820723359455,1.36356957429275
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,1,0.810942592428475,0.163459474854455,0.490562021713742,1.13132316314321
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,2,0.771943271944233,0.228160436684148,0.324748816043303,1.21913772784516
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,3,0.777483705198315,0.329597020313643,0.131473545383575,1.42349386501306
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,4,0.842339822746287,0.384651578558467,0.0884227287716917,1.59625691672088
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,5,1.10093360515147,0.516034448170394,0.0895060867374939,2.11236112356544
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,6,0.91866961127025,0.613736584974753,-0.284254095280267,2.12159331782077
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,7,0.344363256668295,0.507369206411495,-0.650080387898235,1.33880690123483
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,8,0.517878015747469,0.600039761223393,-0.658199916250382,1.69395594774532
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,9,0.337717639038758,0.791333614941973,-1.21329624624751,1.88873152432502
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,10,0.0250542028485653,0.630186825554189,-1.21011197523765,1.26022038093478
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,high,observed,11,0.649622716989445,0.950330876866053,-1.21302580166802,2.51227123564691
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-15,0.821407761894754,0.58571123443777,-0.326586257603275,1.96940178139278
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-14,0.0733554092676575,0.726371254555684,-1.35033224966148,1.4970430681968
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-13,0.0191850753015979,0.686590247726869,-1.32653181024307,1.36490196084626
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-12,-0.100969193270394,0.445663930665521,-0.974470497374816,0.772532110834028
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-11,-0.124633788293681,0.517064136532493,-1.13807949589737,0.888811919310006
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-10,-0.127171858764452,0.443710835020617,-0.996845095404861,0.742501377875958
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-9,-0.141107434928532,0.504305168269058,-1.12954556473589,0.847330694878822
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-8,0.193586910997048,0.517510869473736,-0.820734393171474,1.20790821516557
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-7,0.233753243753179,0.484309705888578,-0.715493779788433,1.18300026729479
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-6,0.201387026163433,0.421754253261132,-0.625251310228385,1.02802536255525
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-5,0.077237135673399,0.296258909429979,-0.503430326809359,0.657904598156157
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-4,-0.0893614913664075,0.204825890153969,-0.490820236068187,0.312097253335372
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-3,-0.104507849269829,0.166887538066259,-0.431607423879697,0.222591725340038
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-2,0.117501754340279,0.158978243466417,-0.194095602853899,0.429099111534456
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,-1,0,0,0,0
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,0,-0.837986339632522,0.253536645520612,-1.33491816485292,-0.341054514412122
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,1,-2.12715825425462,0.509565867981623,-3.1259073554986,-1.12840915301064
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,2,-2.37404627367297,0.740712962735811,-3.82584368063516,-0.922248866710783
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,3,-2.6469755172059,0.990400346619525,-4.58816019658017,-0.705790837831632
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,4,-3.0692262120727,1.51572865005372,-6.04005436617799,-0.0983980579674055
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,5,-3.55729201907708,1.86050340127073,-7.20387868556771,0.0892946474135639
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,6,-3.70273378339761,1.91075156683572,-7.44780685439562,0.0423392876004045
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,7,-4.00602147837019,2.27250165294775,-8.46012471814778,0.44808176140741
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,8,-4.1642892002905,2.25886068026091,-8.59165613360187,0.263077733020876
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,9,-4.79538977486234,2.61955814364684,-9.92972373641015,0.338944186685474
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,10,-4.93445252606746,2.75708436905228,-10.3383378894099,0.46943283727501
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period1,low,observed,11,-5.04965204897893,2.50370339778448,-9.95691070863651,-0.142393389321344
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-15,0.967199804511249,0.285019632164577,0.408561325468679,1.52583828355382
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-14,0.671493283545489,0.242879213055395,0.195450025956915,1.14753654113406
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-13,0.706654081039221,0.213714449710732,0.287773759606186,1.12553440247226
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-12,0.654053792211816,0.165824256266176,0.32903824993011,0.979069334493522
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-11,0.474117904455157,0.157281602833338,0.165845962901815,0.782389846008499
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-10,0.468969295842371,0.142491310486328,0.189686327289168,0.748252264395574
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-9,0.322900955918754,0.127453503779493,0.0730920885109479,0.572709823326559
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-8,0.313706446657203,0.119458549547224,0.0795676895446442,0.547845203769762
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-7,0.28063456039534,0.133915796415699,0.0181595994205698,0.54310952137011
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-6,0.176193228084934,0.154797039761415,-0.12720896984744,0.479595426017307
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-5,0.293537327930039,0.153122523875689,-0.00658281886631168,0.593657474726391
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-4,0.361336266342078,0.154599539088044,0.0583211697295119,0.664351362954644
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-3,0.270982579140094,0.13503604393563,0.00631193302625949,0.535653225253928
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-2,0.297059380548911,0.119050293860327,0.0637208045826698,0.530397956515152
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,-1,0,0,0,0
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,0,0.381892434386465,0.158174373714734,0.0718706619055852,0.691914206867344
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,1,0.0971190925897521,0.177379471933774,-0.250544672400445,0.444782857579949
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,2,-0.0415135226498342,0.192100975706374,-0.418031435034328,0.33500438973466
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,3,-0.208986122779617,0.218267809241476,-0.636791028892911,0.218818783333676
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,4,-0.284883565896944,0.29188742569939,-0.856982920267748,0.28721578847386
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,5,-0.0492079846751431,0.32341410894307,-0.68309963820356,0.584683668853273
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,6,-0.677615369259187,0.33103650967527,-1.32644692822272,-0.0287838102956577
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,7,-0.48396299201141,0.430989849218939,-1.32870309648053,0.360777112457709
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,8,-0.646957008798737,0.393452788053386,-1.41812447338337,0.124210455785899
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,9,-0.984931803324092,0.436459525614966,-1.84039247352942,-0.129471133118759
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,10,-0.661560837772022,0.617441845974429,-1.8717468558819,0.548625180337858
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,high,observed,11,-1.49746763358831,0.449538650341392,-2.37856338825744,-0.61637187891918
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-15,1.22937540801701,0.369198300057874,0.505746739903575,1.95300407613044
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-14,1.08870624575971,0.32960945251461,0.442671718831072,1.73474077268834
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period1,low,observed,-13,0.827891815440756,0.33267488905487,0.17584903289321,1.4799345979883
