outcome_sample,qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
opened_cohort,exact2,pc_score,merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-2,0.0260198374228018,0.0278275151909302,-0.0285220923514214,0.080561767197025
opened_cohort,exact2,pc_score,merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score,merge_rate,pull_request_rates,FALSE,split_period5,low,observed,0,0.0359344956963479,0.0275178266730761,-0.0180004445828812,0.0898694359755769
opened_cohort,exact2,pc_score,merge_rate,pull_request_rates,FALSE,split_period5,low,observed,1,-0.0376230079830813,0.0342680306517438,-0.104788348060499,0.0295423320943366
opened_cohort,exact2,pc_score,merge_rate,pull_request_rates,FALSE,split_period5,low,observed,2,-0.0166422796459908,0.0379165679477838,-0.0909587528236471,0.0576741935316656
opened_cohort,exact2,pc_score,merge_rate,pull_request_rates,FALSE,split_period5,low,observed,3,-0.0206686781095455,0.0402187090883375,-0.0994973479226871,0.0581599917035961
opened_cohort,exact2,pc_score,merge_rate,pull_request_rates,FALSE,split_period5,low,observed,4,0.04425045996922,0.0385064350531625,-0.0312221527349785,0.119723072673418
opened_cohort,exact2,pc_score,merge_rate,pull_request_rates,FALSE,split_period5,low,observed,5,-0.0079039384590711,0.0467098464563675,-0.0994552375135514,0.0836473605954092
opened_cohort,exact2,pc_score,merge_rate,pull_request_rates,FALSE,split_period5,low,observed,6,0.0510124615292823,0.0472641510853682,-0.0416252745980394,0.143650197656604
opened_cohort,exact2,pc_score,merge_rate,pull_request_rates,FALSE,split_period5,low,observed,7,0.0263715061496558,0.0540674981184969,-0.0796007901625981,0.13234380246191
opened_cohort,exact2,pc_score,merge_rate,pull_request_rates,FALSE,split_period5,low,observed,8,0.027589261941974,0.0677089175025895,-0.105120216363102,0.160298740247049
opened_cohort,exact2,pc_score,merge_rate,pull_request_rates,FALSE,split_period5,low,observed,9,-0.00259273879597809,0.0874180334601977,-0.173932084377965,0.168746606786009
opened_cohort,exact2,pc_score,merge_rate,pull_request_rates,FALSE,split_period5,low,observed,10,0.0152576704747834,0.0936763768497808,-0.168348028150787,0.198863369100354
opened_cohort,exact2,pc_score,merge_rate,pull_request_rates,FALSE,split_period5,low,observed,11,0.172597069609122,0.0580680415864574,0.0587837080996658,0.286410431118579
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,high,observed,-15,0.302394718665232,0.142846465566227,0.0224156461554267,0.582373791175036
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,high,observed,-14,0.022626794971604,0.118434666003717,-0.209505150395682,0.25475874033889
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,high,observed,-13,0.0865057954570791,0.0706951356510992,-0.0520566704190754,0.225068261333234
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,high,observed,-12,-0.0581838048288263,0.0844202661440157,-0.223647526471097,0.107279916813444
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,high,observed,-11,-0.096143306516018,0.0632209474895153,-0.220056363595468,0.027769750563432
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,high,observed,-10,-0.0388037631076434,0.060729617532975,-0.157833813472274,0.0802262872569875
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,high,observed,-9,0.012574215425568,0.0579040817871001,-0.100917784877148,0.126066215728284
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,high,observed,-8,-0.0731320147951137,0.0522573607944972,-0.175556441952328,0.0292924123621008
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,high,observed,-7,-0.0483411491479435,0.0448620405810166,-0.136270748686736,0.039588450390849
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,high,observed,-6,-0.0501919127221947,0.0433704672623353,-0.135198028556372,0.0348142031119824
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,high,observed,-5,-0.0173628940679245,0.0385249547891602,-0.0928718054546785,0.0581460173188294
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,high,observed,-4,-0.0315262293873288,0.0343858654115688,-0.0989225255940036,0.0358700668193461
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,high,observed,-3,-0.0592263279718132,0.0316920656820427,-0.121342776708617,0.00289012076499044
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,high,observed,-2,-0.0209510453144647,0.0304586820344421,-0.0806500621019712,0.0387479714730418
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,high,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,high,observed,0,-0.0399532686348775,0.0285913094043659,-0.0959922350674347,0.0160856977976798
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,high,observed,1,-0.117591243158523,0.0353557900422639,-0.18688859164136,-0.0482938946756854
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,high,observed,2,-0.119168464858166,0.0413383686080071,-0.20019166732986,-0.0381452623864723
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,high,observed,3,-0.134705165552638,0.0447360108798055,-0.222387746877057,-0.0470225842282195
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,high,observed,4,-0.0826801647120643,0.0446544555689356,-0.170202897627178,0.0048425682030496
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,high,observed,5,-0.122391806779947,0.0443718127331242,-0.209360559736871,-0.035423053823024
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,high,observed,6,-0.0865674957979565,0.0508388683448421,-0.186211677753847,0.0130766861579341
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,high,observed,7,-0.147819677156881,0.054202184730142,-0.254055959227959,-0.0415833950858029
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,high,observed,8,-0.109129130724996,0.061509914349331,-0.229688562849685,0.0114303013996931
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,high,observed,9,-0.0634171444238262,0.0926930895678845,-0.24509559997688,0.118261311129227
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,high,observed,10,-0.136654670541196,0.106510043900392,-0.345414356585964,0.0721050155035727
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,high,observed,11,-0.0447138690206599,0.130168013099026,-0.299843174694752,0.210415436653432
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,low,observed,-15,0.0746888533794082,0.176941402180177,-0.272116294893739,0.421494001652555
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,low,observed,-14,0.202043432066277,0.0647184638549289,0.0751952429106169,0.328891621221938
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,low,observed,-13,0.205581915999586,0.0817146934801523,0.0454211167784871,0.365742715220684
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,low,observed,-12,0.0134768244383504,0.0968044472389776,-0.176259892150046,0.203213541026746
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,low,observed,-11,0.041609106828502,0.0633527539976683,-0.0825622910069279,0.165780504663932
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,low,observed,-10,-0.0135828097839574,0.0569022046891679,-0.125111130974726,0.0979455114068117
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,low,observed,-9,-0.00239649276556834,0.0550949733137805,-0.110382640460578,0.105589654929441
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,low,observed,-8,0.0240318273831818,0.0475490984372948,-0.069164405553916,0.11722806032028
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,low,observed,-7,-0.0128762592572085,0.045388965936876,-0.101838632493485,0.0760861139790685
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,low,observed,-6,-0.00360510467589646,0.0441092787517819,-0.0900592910293889,0.082849081677596
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,low,observed,-5,0.0149055257088305,0.0395321465507311,-0.0625774815306025,0.0923885329482634
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,low,observed,-4,0.0279702480124855,0.0375042234888952,-0.0455380300257491,0.10147852605072
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,low,observed,-3,0.0316970948349908,0.0350912492506259,-0.037081753696236,0.100475943366218
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,low,observed,-2,0.0627376072465639,0.0269292264311872,0.00995632344143697,0.115518891051691
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,low,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,low,observed,0,0.0111038848003437,0.0309973784877775,-0.0496509770357002,0.0718587466363876
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,low,observed,1,-0.106428299251541,0.0360692926662033,-0.177124112877299,-0.0357324856257826
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,low,observed,2,-0.0283154757571448,0.0419185949923843,-0.110475921942218,0.0538449704279284
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,low,observed,3,-0.0431373382251716,0.0395124769820248,-0.12058179310994,0.0343071166595969
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,low,observed,4,-0.0658584874639219,0.0434259289916037,-0.150973308287465,0.0192563333596214
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,low,observed,5,-0.0665248142186648,0.0514318223132239,-0.167331185952584,0.034281557515254
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,low,observed,6,-0.0415576622387801,0.0546535119154013,-0.148678545592967,0.0655632211154065
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,low,observed,7,-0.146049687548621,0.0633837217402082,-0.270281782159429,-0.0218175929378127
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,low,observed,8,-0.161147846762243,0.0704899614005988,-0.299308171107417,-0.0229875224170697
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,low,observed,9,-0.137552189754372,0.102714389491829,-0.338872393158357,0.0637680136496118
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,low,observed,10,-0.270472495132008,0.125836428157626,-0.517111894320956,-0.0238330959430609
opened_cohort,exact2,pc_score,review_rate,pull_request_rates,FALSE,split_period5,low,observed,11,-0.215343997093618,0.565990916858557,-1.32468619413639,0.893998199949154
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-15,-0.141414740407339,0.11501600373655,-0.366846107730977,0.0840166269162984
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-14,0.0327903368218738,0.109114111691219,-0.181073322092916,0.246653995736664
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-13,-0.0239686793220052,0.0624179090090803,-0.146307780979802,0.0983704223357921
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-12,0.0471465369627169,0.0766241343561215,-0.103036766375281,0.197329840300715
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-11,0.0807517276767977,0.0598762962876325,-0.036605813046962,0.198109268400557
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-10,0.0223548626946202,0.0515161724334024,-0.0786168352748484,0.123326560664089
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-9,-0.00401959798656487,0.0520551052980754,-0.106047604370793,0.098008408397663
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-8,0.0758008024786451,0.0464539452866078,-0.0152489302831062,0.166850535240396
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-7,0.0497949962780195,0.0399278737202768,-0.0284636362137231,0.128053628769762
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-6,0.0540350853477703,0.0389170220716253,-0.0222422779126152,0.130312448608156
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-5,0.0345447067901414,0.0367969714969089,-0.0375773573437999,0.106666770924083
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-4,0.0384717446348026,0.032126407930615,-0.0244960149092028,0.101439504178808
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-3,0.0494054729712401,0.0286365195081474,-0.00672210526472884,0.105533051207209
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-2,0.0156596056982466,0.0266815939406443,-0.0366363184254162,0.0679555298219094
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,0,0.0542978812446786,0.0266345547764677,0.00209415388280194,0.106501608606555
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,1,0.0687285760251916,0.0315360778299047,0.00691786347857844,0.130539288571805
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,2,0.0744839107070206,0.0381673076572223,-0.000324012301135157,0.149291833715176
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,3,0.0914304537768178,0.0400879238374186,0.0128581230554774,0.170002784498158
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,4,0.0906928927687288,0.0421711850565754,0.00803737005784097,0.173348415479617
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,5,0.0650288498810969,0.0380663870989269,-0.00958126883279968,0.139638968594994
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,6,0.014632448085074,0.041803868479121,-0.0673031341340032,0.0965680303041512
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,7,0.0877307681791954,0.0474279563197763,-0.00522802620756618,0.180689562565957
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,8,0.0759513756758299,0.0469156932876896,-0.0160033831680417,0.167906134519701
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,9,0.0794462467766041,0.0764901335626475,-0.070474415006185,0.229366908559393
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,10,0.137685602524712,0.0666467432582863,0.00705798573847047,0.268313219310953
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,11,0.172699123027555,0.0994080950143184,-0.0221407432005088,0.367538989255619
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-15,0.11546506604511,0.15898968658344,-0.196154719658433,0.427084851748652
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-14,-0.090313466491862,0.0732851793940143,-0.23395241810413,0.053325485120406
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-13,-0.0983680174320401,0.0653712107713557,-0.226495590543897,0.0297595556798171
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-12,0.0736837723708616,0.0944405089998603,-0.111419625268865,0.258787170010588
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-11,0.026621297820532,0.05924868227828,-0.0895061194448968,0.142748715085961
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-10,0.0484515908838651,0.0563819848920564,-0.0620570995045655,0.158960281272296
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-9,0.0407245867924848,0.0534518727676487,-0.0640410838321067,0.145490257417076
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-8,0.00598371650121637,0.0475366137847652,-0.0871880465169235,0.0991554795193562
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-7,0.0293577541755424,0.0412168136277953,-0.0514272005349364,0.110142708886021
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-6,0.00069273259542884,0.0392805927564681,-0.0762972292072486,0.0776826943981063
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-5,-0.0178660429933251,0.038296845965177,-0.092927861085072,0.0571957750984219
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-4,-0.0325093756219192,0.0332695071478669,-0.0977176096317383,0.0326988583878999
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-3,-0.0411184093840167,0.0308256042354738,-0.101536593685545,0.0192997749175119
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-2,-0.0575528387747242,0.0244123639522436,-0.105401072121122,-0.00970460542832676
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,0,0.00569301562042861,0.0294674546864825,-0.0520631955650771,0.0634492268059343
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,1,0.0644113437795054,0.0332535525196848,-0.000765619159076941,0.129588306718088
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,2,0.0191446252573409,0.0373802701535867,-0.0541207042436891,0.0924099547583708
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,3,-0.0108172275145254,0.0307648502409795,-0.0711163339868452,0.0494818789577945
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,4,0.0420842312563699,0.0390925639564558,-0.0345371940982835,0.118705656611023
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,5,0.030945078684077,0.0436416503010142,-0.0545925559059108,0.116482713274065
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,6,0.0281202683502782,0.0465593075847384,-0.0631359745158092,0.119376511216366
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,7,0.102947996336582,0.0524373122251936,0.000170864375202431,0.205725128297961
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,8,0.0602735538782741,0.0578957325731224,-0.0532020819650458,0.173749189721594
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,9,0.139632562505854,0.0927205273442483,-0.0420996710888729,0.32136479610058
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,10,0.252059552987832,0.108338782999652,0.0397155383085145,0.464403567667149
opened_cohort,exact2,pc_score,direct_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,11,0.437598615223447,0.537127836634907,-0.615171944580971,1.49036917502786
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-15,0.00047179202407913,0.141184943486837,-0.276250697210122,0.27719428125828
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-14,0.195436516322548,0.0916879548830819,0.0157281247517071,0.375144907893388
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-13,0.0595302905889053,0.0960826203219927,-0.1287916452422,0.247852226420011
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-12,-0.0271844520535519,0.0714357216805067,-0.167198466547345,0.112829562440241
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-11,0.0107760189542632,0.0588128387202991,-0.104497144937523,0.12604918284605
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-10,0.132037460517677,0.0475381722889193,0.0388626428313957,0.225212278203959
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-9,0.00261238952602551,0.0495081790621786,-0.0944236414358445,0.0996484204878956
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-8,-0.0693957486102279,0.0440013664251868,-0.155638426803594,0.0168469295831383
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-7,0.000661487682952672,0.0448928817141094,-0.0873285604767018,0.0886515358426072
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-6,-0.0109864044435143,0.0383366227097794,-0.0861261849546819,0.0641533760676533
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-5,0.00195111236662203,0.0353325370832307,-0.0673006603165101,0.0712028850497541
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-4,0.0486876791729395,0.0361180909377694,-0.0221037790650886,0.119479137410968
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-3,-0.00146096641842653,0.0361280075250962,-0.072271861167615,0.0693499283307619
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-2,0.0189944426099553,0.0333148103248584,-0.0463025856267672,0.0842914708466778
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,0,0.0238815101033519,0.03197274563888,-0.0387850713488529,0.0865480915555567
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,1,-0.0496775231547553,0.041272685120447,-0.130571985990831,0.0312169396813208
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,2,-0.00155082217198393,0.0389886651230962,-0.0779686058132525,0.0748669614692846
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,3,0.0295173035422532,0.040478139941177,-0.0498198507424538,0.10885445782696
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,4,0.00957698541967917,0.0430346698239527,-0.0747709674352682,0.0939249382746265
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,5,0.00925022584593022,0.0405545977758372,-0.0702367857947107,0.0887372374865712
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,6,-0.00419114009950135,0.0447811724228506,-0.0919622380482884,0.0835799578492857
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,7,-0.0168722030413761,0.0532169942891315,-0.121177511848074,0.0874331057653217
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,8,0.0190440268876079,0.0603636729850579,-0.0992687721631056,0.137356825938321
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,9,-0.0512863419884474,0.100430054508189,-0.248129248824498,0.145556564847604
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,10,0.000945682434492598,0.110154597164654,-0.21495732800823,0.216848692877215
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,high,observed,11,-0.0496996450706443,0.161811326285372,-0.366849844589973,0.267450554448685
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-15,0.0863062530264382,0.10797803789816,-0.125330701253955,0.297943207306831
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-14,0.215638870797846,0.0966644021902186,0.026176642505018,0.405101099090675
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-13,0.11591134594609,0.107691372174129,-0.0951637435152034,0.326986435407383
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-12,0.270519878540111,0.0551734872185859,0.162379843591683,0.37865991348854
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-11,-0.0560748505905658,0.0693695185311504,-0.192039106911621,0.0798894057304889
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-10,0.0736920739342814,0.0581898494463486,-0.0403600309805618,0.187744178849125
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-9,0.0878347076701745,0.053510528332234,-0.0170459278610042,0.192715343201353
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-8,0.0342955064954534,0.0461227336144983,-0.0561050513889632,0.12469606437987
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-7,-0.0203807077387465,0.0510528400183117,-0.120444274174637,0.0796828586971444
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-6,0.0106811380632946,0.0406719891544978,-0.0690359606795211,0.0903982368061104
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-5,0.0197761598245123,0.0415829013012246,-0.061726326725888,0.101278646374913
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-4,0.002225314222663,0.0336477881887847,-0.0637243506273549,0.0681749790726809
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-3,0.0248979194530142,0.0344182164672141,-0.0425617848227255,0.0923576237287539
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-2,0.0593081369960432,0.0322487913211511,-0.00389949399341304,0.122515767985499
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score,reviewed_merge_rate,pull_request_rates,FALSE,split_period5,low,observed,0,0.0407738855604568,0.0327072179053991,-0.0233322615341255,0.104880032655039
