outcome_sample,qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-10,-0.269014195532064,1.59189515364025,-3.38912869666696,2.85110030560283
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-9,-0.141041043754738,1.43344027185318,-2.95058397658697,2.66850188907749
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-8,0.0970670049761825,1.31105014736162,-2.47259128385259,2.66672529380496
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-7,-2.25435656487461,1.66272604085561,-5.51329960495161,1.00458647520239
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-6,-2.08975487358287,1.53119337272618,-5.09089388412618,0.911384136960438
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-5,-2.23010341956061,1.89732316205778,-5.94885681719385,1.48864997807263
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-4,-1.188717402765,1.84881441194298,-4.81239365017325,2.43495884464324
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-3,-1.39253800180873,1.76860584582282,-4.85900545962145,2.07392945600399
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-2,-0.0492210816442396,1.77519501403396,-3.5286033091508,3.43016114586232
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,0,-1.22503912924304,0.752847244117775,-2.70061972771388,0.250541469227799
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,1,-3.18071459534103,1.51989741614559,-6.15971353098638,-0.20171565969568
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,2,-3.37810021625608,1.71717960339955,-6.7437722389192,-0.0124281935929651
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,3,-2.99131735496343,1.8521847458962,-6.62159945691998,0.638964746993119
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,4,-3.62293197612057,1.90289230809661,-7.35260089998994,0.106736947748794
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,5,-4.29477898652967,2.01133710951999,-8.23699972118884,-0.352558251870499
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,6,-5.90274309034516,2.30762471752756,-10.4256875366992,-1.37979864399114
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,7,-8.18826443383232,2.87754569554504,-13.8282539971006,-2.54827487056405
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,8,-9.45932358350523,3.56623050071301,-16.4491353649027,-2.46951180210773
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,9,-9.68303703168462,5.80091988924278,-21.0528400146005,1.68676595123123
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,10,-16.3668888776974,11.1908601457417,-38.3009747633511,5.56719700795633
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,11,-100.129976631622,79.1345800378409,-255.23375350579,54.9738002425458
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-15,0.163774602798042,1.06637035681436,-1.92631129655811,2.25386050215419
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-14,-0.849293542308926,0.703092790978178,-2.22735541262616,0.528768328008303
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-13,0.426972642874716,0.543253215325164,-0.637803659162607,1.49174894491204
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-12,-0.335314048342169,0.355607032561816,-1.03230383216333,0.36167573547899
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.37372949843486,0.418281655665858,-0.446102546670222,1.19356154353994
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-10,0.883063938048989,0.526136413411504,-0.148163432237559,1.91429130833554
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.802169998160227,0.498774364512812,-0.175427756284884,1.77976775260534
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.660052907377793,0.352842405509398,-0.0315182074206264,1.35162402217621
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.609496094680946,0.267296228923252,0.0855954859913717,1.13339670337052
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.338565668340619,0.203256268473748,-0.0598166178679265,0.736947954549165
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.211434904566153,0.140304715366262,-0.0635623375517212,0.486432146684027
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.183348413204607,0.124707191544458,-0.0610776822225303,0.427774508631745
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.0926394750102977,0.111365631793888,-0.125637163305722,0.310916113326318
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.545692561736918,0.0944930704521378,0.360486143650728,0.730898979823108
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,0,0.621947214358488,0.173450850693511,0.281983546999207,0.96191088171777
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,1,0.379507422766025,0.138215495431834,0.10860505171963,0.65040979381242
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,2,0.574997576085453,0.16662568008775,0.248411243113462,0.901583909057444
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,3,0.835883945939605,0.285240037543184,0.276813472354964,1.39495441952425
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,4,0.998688523645442,0.382384741584504,0.249214430139814,1.74816261715107
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,5,0.963342606793402,0.293956202850473,0.387188449206475,1.53949676438033
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,6,1.21477689419532,0.465816776535601,0.301776012185548,2.1277777762051
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,7,1.0634799661963,0.309275891007974,0.457299219820668,1.66966071257192
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,8,1.23531903167056,0.422418949010227,0.407377891610513,2.0632601717306
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,9,0.595811177057927,0.235473310803993,0.134283487882101,1.05733886623375
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,10,0.317953702420988,0.207128750677595,-0.088018648907099,0.723926053749074
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,11,-0.0783491800649609,0.29228873878169,-0.651235108077072,0.494536747947151
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-15,0.343913099525805,0.517942403306537,-0.671254010955007,1.35908021000662
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-14,-0.0310239399068762,1.31569933018929,-2.60979462707789,2.54774674726414
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-13,-0.251365440508611,0.81540640890666,-1.84956200196567,1.34683112094844
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.19181032631376,0.770514036275588,-1.31839718478639,1.70201783741391
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-11,-0.285776428486171,0.518290480240224,-1.30162576975701,0.730072912784667
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-10,-0.118323507970071,0.433675476357912,-0.968327441631578,0.731680425691436
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.166193914960025,0.614500983191915,-1.03822801209613,1.37061584201618
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.396354042877467,0.729465024791435,-1.03339740571375,1.82610549146868
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.243127159428712,0.674536226609772,-1.07896384472644,1.56521816358387
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.354827105044311,0.595452337681882,-0.812259476812178,1.5219136869008
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.156845818864566,0.417769033530919,-0.661981486856036,0.975673124585168
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.147769971334094,0.279853035634567,-0.400741978509656,0.696281921177845
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.0633263581767043,0.20341610862351,-0.335369214725374,0.462021931078783
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.121158557585419,0.156134191550996,-0.184864457854533,0.42718157302537
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.79926509728785,0.274616080083892,-1.33751261425228,-0.261017580323421
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.8231937380201,0.493973233142904,-2.79138127498019,-0.855006201060007
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,2,-2.30042766527397,0.766418957630567,-3.80260882222988,-0.798246508318056
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,3,-2.98959688753747,1.18768108822627,-5.31745182046095,-0.661741954613977
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,4,-3.61551883128606,1.78307571744226,-7.11034723747288,-0.120690425099238
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,5,-3.9681223612713,2.11917538919235,-8.12170612408831,0.185461401545717
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,6,-4.33451032282368,2.35523366591961,-8.95076830802611,0.281747662378757
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,7,-4.60226694699872,2.84570661062393,-10.1798519038216,0.975318009824175
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,8,-5.04492033162629,3.05144394168615,-11.0257504573311,0.935909794078555
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,9,-4.69343432977775,3.12120968272717,-10.811005307923,1.4241366483675
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,10,-5.42723669121003,3.59948366226774,-12.4822246692548,1.62775128683474
opened_cohort,exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,11,-5.32164655291042,3.24184525639428,-11.6756632554432,1.03237014962236
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-15,-0.296251961923866,0.565660002545853,-1.40494556691374,0.812441643066006
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-14,-0.783674028517204,0.581233197626455,-1.92289109586505,0.355543038830647
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-13,0.259525059090408,0.515042892514892,-0.74995901023878,1.2690091284196
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-12,-0.449894905176861,0.333160989955575,-1.10289044548979,0.203100635136065
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-11,0.281918354113168,0.424855564883526,-0.550798553058544,1.11463526128488
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-10,1.20716845383613,0.853091365931725,-0.464890623390049,2.87922753106231
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-9,0.980446410283494,0.76160271714353,-0.512294915317825,2.47318773588481
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.480599440680663,0.312770069954584,-0.132429896430321,1.09362877779165
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.467392353513241,0.228832069742545,0.0188814968178522,0.915903210208629
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.209211314119025,0.182469341417485,-0.148428595059246,0.566851223297296
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.28878619018219,0.139153245517431,0.0160458289680265,0.561526551396354
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.190569015893289,0.119607421411316,-0.0438615300728908,0.424999561859469
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.100338363168783,0.106368036910921,-0.108142989176621,0.308819715514187
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.609431045661137,0.0866799833076804,0.439538278378084,0.779323812944191
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,0,0.716815246279953,0.189105105703008,0.346169239102056,1.08746125345785
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,1,0.51724651709562,0.143879508866919,0.235242679716459,0.799250354474782
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,2,0.772544538538417,0.192509069929365,0.395226761476861,1.14986231559997
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,3,0.928365381642776,0.282824513014167,0.374029336135009,1.48270142715054
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,4,1.08204755922739,0.317478916474122,0.459788882938107,1.70430623551667
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,5,0.950756455513919,0.259817420697113,0.441514310947579,1.45999860008026
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,6,1.21578230442036,0.378660953470146,0.473606835618879,1.95795777322185
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,7,1.03665129872122,0.257182885421382,0.53257284329531,1.54072975414713
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,8,1.26849993535042,0.318946565217222,0.643364667524664,1.89363520317617
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,9,0.804266242294473,0.293606787881815,0.228796938046116,1.37973554654283
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,10,0.57079954163296,0.200874665268006,0.177085197707669,0.964513885558252
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,11,0.118433485032299,0.292388418374875,-0.454647814982457,0.691514785047054
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-15,0.14197508663662,0.52224874663855,-0.881632456774939,1.16558263004818
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-14,0.182302166194669,1.31683171494657,-2.39868799510061,2.76329232748995
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-13,0.431759940420349,0.981428195288282,-1.49183932234468,2.35535920318538
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.439016622653083,0.812719292481486,-1.15391319061063,2.0319464359168
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-11,-0.235119667393778,0.544127044152126,-1.30160867393195,0.831369339144389
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-10,-0.0407021557061808,0.513528513776129,-1.04721804270739,0.965813731295033
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-9,-0.104790448033712,0.540180217782133,-1.16354367488669,0.95396277881927
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.331044672065089,0.636344941803113,-0.916191413869012,1.57828075799919
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.128728290802901,0.562492917086449,-0.973757826686538,1.23121440829234
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.133913229665603,0.483302532168659,-0.813359733384968,1.08118619271617
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.0264817449329669,0.349354985643959,-0.658254026929192,0.711217516795126
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.0498170371681271,0.23344954568028,-0.407744072365222,0.507378146701477
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.000854896248073028,0.178740030117596,-0.349475562782416,0.351185355278562
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.0677283463468791,0.15009547709589,-0.226458788761065,0.361915481454823
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.721809931548517,0.219537180024523,-1.15210280439658,-0.291517058700451
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.70492244040599,0.392443269289532,-2.47411124821347,-0.935733632598506
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,2,-2.13597718323163,0.622905033989284,-3.35687104985062,-0.915083316612628
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,3,-2.67906498169252,0.895719549580142,-4.4346752988696,-0.923454664515442
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,4,-3.199160064484,1.3625176435984,-5.86969464593687,-0.52862548303113
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,5,-3.57739376955873,1.61575611970842,-6.74427576418723,-0.410511774930224
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,6,-3.87040461193899,1.75448635278719,-7.30919786340188,-0.431611360476104
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,7,-4.08678743547735,2.15685938468571,-8.31423182946135,0.140656958506644
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,8,-4.42726504165194,2.29036419159295,-8.91637885717413,0.0618487738702536
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,9,-4.03426955656642,2.31572306160708,-8.5730867573163,0.504547644183456
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,10,-4.82125094784599,2.73486659917265,-10.1815894822244,0.539087586532402
opened_cohort,exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,11,-4.59606097321275,2.41711768292808,-9.33361163175178,0.141489685326278
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-15,0.802136125052832,0.257026995123416,0.298363214610936,1.30590903549473
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-14,0.709700035469521,0.230653755845112,0.257618674013101,1.16178139692594
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-13,0.573715690746296,0.229092462237937,0.124694464759938,1.02273691673265
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-12,0.597191332130376,0.175393449672541,0.253420170772197,0.940962493488556
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-11,0.484550174903085,0.149595041504896,0.191343893553489,0.77775645625268
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-10,0.386619312399263,0.135319223278236,0.121393634773919,0.651844990024606
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-9,0.257517250196591,0.127942893398461,0.00674917913560691,0.508285321257575
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-8,0.249308855590859,0.131716093080647,-0.00885468684720914,0.507472398028928
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-7,0.166837029349393,0.156124828761923,-0.139167635023977,0.472841693722762
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-6,0.154428978177253,0.191436239775123,-0.220786051781987,0.529644008136493
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-5,0.183140947585132,0.166592990152307,-0.14338131311339,0.509663208283653
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-4,0.252094101055743,0.179078056819347,-0.0988988903101763,0.603087092421663
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-3,0.219798950964828,0.143504291117559,-0.0614694596255874,0.501067361555243
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-2,0.383653202648593,0.117923463693098,0.152523213810122,0.614783191487064
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,0,0.385003991823722,0.161834891911606,0.0678076036769751,0.70220037997047
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,1,-0.00416010061379698,0.160451932991493,-0.318645889277123,0.310325688049529
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,2,-0.0355850038338468,0.176828029195002,-0.38216794105605,0.310997933388356
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,3,-0.012924390305092,0.189403693472013,-0.384155629510238,0.358306848900054
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,4,-0.0469557134354837,0.199199367372662,-0.437386473485901,0.343475046614933
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,5,0.0891753820389357,0.237707750058867,-0.376731808076443,0.555082572154314
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,6,-0.188879371175176,0.214523036952946,-0.60934452360295,0.231585781252598
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,7,-0.0396557962162008,0.285915982119813,-0.600051121171034,0.520739528738632
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,8,-0.278507636918652,0.27601261862136,-0.819492369416518,0.262477095579214
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,9,-0.709499517337751,0.314211786017505,-1.32535461793206,-0.0936444167434407
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,10,-0.761529901128606,0.351437119629485,-1.4503466556024,-0.072713146654815
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,11,-1.54426320756621,0.412972710048287,-2.35368971926086,-0.734836695871573
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-15,1.15099464423824,0.404494280868605,0.358185853735772,1.9438034347407
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-14,0.879534848536228,0.397840334904705,0.0997677921230065,1.65930190494945
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-13,0.811429734047597,0.409169902957879,0.00945672425015542,1.61340274384504
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-12,0.662412957441628,0.436111412900811,-0.192365411843961,1.51719132672722
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-11,0.514954465502239,0.358139020373923,-0.18699801443065,1.21690694543513
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-10,0.539245412764936,0.32098633085013,-0.0898877957013179,1.16837862123119
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-9,0.484678646767187,0.292887589373959,-0.0893810284057723,1.05873832194015
opened_cohort,exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-8,0.409209803174008,0.269589766313463,-0.119186138800378,0.937605745148395
