qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-10,1.36186882297562,0.392655556520541,0.592263932195357,2.13147371375588
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-9,1.33792782870242,0.396230372879505,0.561316297858594,2.11453935954625
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-8,1.51183545857971,0.470518006596376,0.589620165650819,2.43405075150861
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-7,0.523048308011999,0.263717056106604,0.00616287804305638,1.03993373798094
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-6,0.521721339563603,0.234326740802055,0.0624409275915755,0.98100175153563
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-5,0.244149180798651,0.154161960554446,-0.0580082618880633,0.546306623485365
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-4,0.261539003251133,0.139420525206842,-0.0117252261542781,0.534803232656544
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-3,0.0572197019312676,0.130075961552556,-0.197729182711742,0.312168586574277
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-2,0.404632819497576,0.118177049937388,0.173005801620297,0.636259837374856
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,-1,0,0,0,0
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,0,0.491116155440309,0.227032861736616,0.0461317464365421,0.936100564444076
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,1,0.556678010738568,0.257859081720487,0.0512742105664136,1.06208181091072
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,2,0.894812883770987,0.282670826179754,0.34077806445867,1.4488477030833
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,3,1.34173941405986,0.462167379189341,0.43589135084875,2.24758747727096
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,4,1.76103832262872,0.577173810178784,0.629777654678303,2.89229899057914
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,5,2.51601193711596,0.619244566891992,1.30229258600766,3.72973128822426
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,6,2.36453538072811,0.840923041294074,0.716326219791723,4.0127445416645
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,7,1.8274706564491,0.554869758332488,0.739925930117424,2.91501538278078
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,8,1.6738082429644,0.683696497801439,0.333763107273581,3.01385337865522
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,9,0.628440034693577,0.513394818800646,-0.37781381015569,1.63469387954284
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,10,0.14612931121552,0.494238864489876,-0.822578863184637,1.11483748561568
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,high,observed,11,-0.15001151999098,0.443612996507165,-1.01949299314502,0.719469953163063
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-15,0.873922051651452,0.706823546445674,-0.511452099382069,2.25929620268497
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-14,1.38930165148164,0.804439904301457,-0.187400560949212,2.9660038639125
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-13,0.568376175203357,0.654116664527078,-0.713692487269717,1.85044483767643
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-12,0.530979895228798,0.725443593833913,-0.890889548685671,1.95284933914327
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-11,-0.0198524566564596,0.554889567537796,-1.10743600903054,1.06773109571762
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-10,0.477537666384731,0.667880386747163,-0.831507891639709,1.78658322440917
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-9,0.532640525000829,0.655066576366755,-0.751289964678012,1.81657101467967
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-8,0.234053738878826,0.490497233037519,-0.727320837874711,1.19542831563236
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-7,0.126258743224106,0.437603987380505,-0.731445072041683,0.983962558489895
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-6,0.182803929258277,0.333484759282678,-0.470826198935772,0.836434057452326
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-5,0.0533354427615334,0.24865474034811,-0.434027848320763,0.54069873384383
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-4,0.139808098262232,0.201128537547849,-0.254403835331552,0.534020031856017
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-3,0.127151887882004,0.167120569664509,-0.200404428660434,0.454708204424441
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-2,0.277193068066284,0.150329182884828,-0.0174521303879787,0.571838266520547
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,-1,0,0,0,0
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,0,-0.508998315533941,0.219555813994168,-0.93932771096251,-0.0786689201053726
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,1,-1.60468852463743,0.328016039584513,-2.24759996222308,-0.961777087051787
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,2,-2.25112942336533,0.550552175072609,-3.33021168650764,-1.17204716022302
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,3,-2.85155933779957,0.71926794964985,-4.26132451911328,-1.44179415648586
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,4,-3.23632709225566,0.835098482316105,-4.87312011759523,-1.5995340669161
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,5,-3.4562926542041,0.864098191665812,-5.14992510986909,-1.76266019853911
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,6,-3.28585254200714,0.949124222657853,-5.14613601841653,-1.42556906559775
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,7,-3.29529942890026,0.974836222109573,-5.20597842423502,-1.3846204335655
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,8,-3.32994838683581,0.880577217956805,-5.05587973403115,-1.60401703964047
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,9,-3.08387396728436,0.871904382893634,-4.79280655775588,-1.37494137681284
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,10,-3.1432736522177,0.782483874267353,-4.67694204578171,-1.60960525865369
exact2,pc_score,pull_request_opened,github_outcomes,TRUE,split_period5,low,observed,11,-2.61983337598824,2.37579133394401,-7.2763843905185,2.03671763854203
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-15,0.719672782454262,0.550658645962824,-0.359618163632872,1.7989637285414
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-14,0.619631273583457,0.455345693191978,-0.27284628507282,1.51210883223973
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-13,1.43573042218576,0.585432266243037,0.288283180349411,2.58317766402212
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-12,0.745127851257149,0.374513135903443,0.0110821048863995,1.4791735976279
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-11,1.08861735671824,0.423563547472371,0.258432803672391,1.91880190976408
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-10,0.923664385872952,0.363493547491414,0.211217032789781,1.63611173895612
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-9,1.07240088677432,0.359426469017618,0.367925007499785,1.77687676604885
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-8,1.01125884796035,0.423980395351012,0.180257273072369,1.84226042284834
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-7,0.319046503828942,0.244891242832907,-0.160940332123555,0.79903333978144
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-6,0.307936489811287,0.21853288924215,-0.120387973103326,0.736260952725901
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-5,0.159360140203335,0.151012714934111,-0.136624781067522,0.455345061474192
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-4,0.196547071631671,0.140342062933526,-0.0785233717180389,0.471617514981381
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-3,0.0217294340320181,0.126349957447731,-0.225916482565534,0.26937535062957
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-2,0.368464760023169,0.12233733102791,0.128683591208465,0.608245928837873
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,-1,0,0,0,0
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,0,0.605462688904357,0.259335720984771,0.0971646757742066,1.11376070203451
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,1,0.26110625163933,0.181568748901261,-0.0947684962071421,0.616980999485802
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,2,0.683641676164319,0.250393433840006,0.192870545837907,1.17441280649073
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,3,0.995849179965114,0.382094243998132,0.246944461728776,1.74475389820145
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,4,1.42703444489339,0.453088404950518,0.538981171190374,2.31508771859641
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,5,2.15053848982962,0.582608397347221,1.00862603102906,3.29245094863017
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,6,1.91196327080517,0.727836602867836,0.485403529184212,3.33852301242613
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,7,1.2486613469385,0.430753985715899,0.404383534935341,2.09293915894166
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,8,1.15041703977301,0.533421990181153,0.104909939017955,2.19592414052807
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,9,0.677050188628432,0.81909320167293,-0.928372486650511,2.28247286390737
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,10,-0.0402523250836393,0.487137520764741,-0.995041865782531,0.914537215615252
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,high,observed,11,0.18812281432039,0.586268912982824,-0.960964255125945,1.33720988376673
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-15,1.55879720192488,0.690739866913467,0.204947062774483,2.91264734107527
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-14,1.669394515591,0.762916184337343,0.174078794289811,3.1647102368922
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-13,0.73509993844355,0.595102022843952,-0.431300026330596,1.9014999032177
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-12,0.147756197272397,0.565545595069508,-0.960713169063838,1.25622556360863
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-11,-0.171585949372066,0.519689751058799,-1.19017786144731,0.84700596270318
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-10,0.833825977895857,0.92915656795888,-0.987320895303548,2.65497285109526
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-9,0.827584653317819,0.879748355769106,-0.896722123989629,2.55189143062527
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-8,0.120014534223622,0.452732366812181,-0.767340904728252,1.0073699731755
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-7,-0.0518682826240351,0.392306907174648,-0.820789820686346,0.717053255438275
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-6,0.0882917994558515,0.303845680319394,-0.50724573397016,0.683829332881863
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-5,-0.0184233925764391,0.217655795755748,-0.445028752257704,0.408181967104826
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-4,0.0543019519806365,0.170046086982493,-0.27898837850505,0.387592282466323
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-3,0.0452225549773272,0.155016254077844,-0.258609303015247,0.349054412969901
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-2,0.2935031080377,0.152087199484934,-0.00458780295277034,0.591594019028171
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,-1,0,0,0,0
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,0,-0.423703542079472,0.219621401842517,-0.854161489690805,0.00675440553186135
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,1,-1.49761274157942,0.328594916445526,-2.14165877781265,-0.853566705346192
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,2,-2.14892495578937,0.549017195351408,-3.22499865867813,-1.07285125290061
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,3,-2.68617768843335,0.715163110735282,-4.0878973854745,-1.2844579913922
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,4,-2.84316279282624,0.828589365563582,-4.46719794933086,-1.21912763632162
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,5,-3.06970273771915,0.838469528284298,-4.71310301315638,-1.42630246228193
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,6,-2.87124037054089,0.912812450200961,-4.66035277293477,-1.08212796814701
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,7,-2.74801911546096,0.946764459836934,-4.60367745674135,-0.892360774180567
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,8,-2.73266967140943,0.848490380972038,-4.39571081811463,-1.06962852470424
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,9,-2.44021256721751,0.879542653126056,-4.16411616734458,-0.716308967090442
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,10,-2.32190142965777,0.779210505325665,-3.84915402009608,-0.79464883921947
exact2,pc_score,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,11,-1.79948781077492,2.58537537458436,-6.86682354496026,3.26784792341042
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-15,0.97052405429094,0.234882718946482,0.510153925155836,1.43089418342604
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-14,0.953658186225038,0.202834941651044,0.556101700588993,1.35121467186108
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-13,0.797736215287039,0.22244869624526,0.361736770646329,1.23373565992775
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-12,0.624172329066637,0.195851060562213,0.240304250364698,1.00804040776858
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-11,0.561980837320811,0.162169473756316,0.244128668758431,0.879833005883191
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-10,0.521161970685983,0.156709209949582,0.214011919184804,0.828312022187163
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-9,0.317046939108195,0.137242749810734,0.0480511494791568,0.586042728737233
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-8,0.214142444600094,0.128698983355998,-0.0381075627776627,0.46639245197785
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-7,0.192107808542454,0.15065977364891,-0.103185347809409,0.487400964894318
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-6,0.201753004930416,0.177738669211284,-0.146614786723702,0.550120796584533
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-5,0.202113314959534,0.11693608246905,-0.0270814066798047,0.431308036598873
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-4,0.331215473591598,0.118022722989549,0.0998909365320824,0.562540010651113
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-3,0.0417426932667165,0.11862197392583,-0.19075637562791,0.274241762161343
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-2,0.343730192574295,0.11709323866002,0.114227444800656,0.573232940347935
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-1,0,0,0,0
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,0,0.195419972277904,0.124322845379559,-0.0482528046660326,0.43909274922184
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,1,0.0883798782829152,0.14287017244619,-0.191645659711618,0.368405416277448
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,2,0.282033460010794,0.163136804582803,-0.0377146769715002,0.601781596993089
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,3,0.242668381515729,0.200728191116797,-0.150758873073192,0.636095636104651
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,4,0.14592946092285,0.198680297339874,-0.243483921863303,0.535342843709003
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,5,0.360811484279263,0.210411862001886,-0.0515957652444339,0.77321873380296
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,6,-0.00619378720466691,0.265026862195667,-0.525646437108174,0.51325886269884
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,7,0.342440409504573,0.285390380818891,-0.216924736900453,0.901805555909599
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,8,-0.223906646052774,0.235827627552101,-0.686128796054893,0.238315503949345
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,9,-0.652622377941181,0.361378383217402,-1.36092400904729,0.0556792531649265
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,10,-0.442449095550692,0.571347126507624,-1.56228946350563,0.677391272404251
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,11,-1.27131037819849,0.34916522048191,-1.95567421034303,-0.586946546053946
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-15,0.0566229628659954,0.304474084709032,-0.540146243163707,0.653392168895698
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-14,-0.0259175683635122,0.228190340471967,-0.473170635688569,0.421335498961544
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-13,-0.146554928765152,0.211018208001541,-0.560150616448173,0.26704075891787
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-12,-0.0370324823344386,0.180226563834976,-0.390276547450991,0.316211582782114
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-11,-0.0976462498321542,0.166044673134777,-0.423093809176318,0.22780130951201
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-10,-0.0319770681976403,0.153944332176317,-0.333707959263222,0.269753822867942
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-9,-0.00555236717054532,0.146659793078813,-0.293005561605019,0.281900827263928
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-8,-0.0329833280149364,0.142377296628517,-0.31204282940683,0.246076173376958
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-7,-0.146765807291444,0.144866026887137,-0.430703219990233,0.137171605407345
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-6,0.109751934020879,0.17247262547382,-0.228294411907808,0.447798279949566
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-5,-0.19292201007663,0.128662658748557,-0.445100821223802,0.0592568010705423
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-4,-0.206685995110049,0.122889731331333,-0.447549868519461,0.034177878299363
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-3,-0.100897635544595,0.130955751553583,-0.357570908589618,0.155775637500428
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-2,-0.014682302510509,0.114334274061855,-0.238777479671745,0.209412874650727
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-1,0,0,0,0
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,0,0.0409011238655612,0.1470107433505,-0.247239933101419,0.329042180832542
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,1,-0.646759450231977,0.141682112264274,-0.924456390269954,-0.369062510194001
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,2,-0.780045158458785,0.136212225593531,-1.04702112062211,-0.513069196295464
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,3,-0.925499188366945,0.164478560714025,-1.24787716736643,-0.603121209367455
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,4,-1.1283527628921,0.164082797337612,-1.44995504567382,-0.806750480110381
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,5,-1.16382422256148,0.174657784231178,-1.50615347965459,-0.821494965468373
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,6,-1.15402314600423,0.207321890327543,-1.56037405104622,-0.747672240962248
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,7,-1.03486693955971,0.241766593239467,-1.50872946230906,-0.561004416810353
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,8,-1.06268734701098,0.24424005651696,-1.54139785778422,-0.583976836237738
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,9,-1.04289399086734,0.237742143461314,-1.50886859205152,-0.576919389683166
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,10,0.172451127605968,1.07322909511989,-1.93107789882902,2.27598015404096
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,11,-1.55392269049396,0.558409485893463,-2.64840528284515,-0.459440098142776
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-15,32.3480790464756,15.9878195258319,1.01195277584517,63.684205317106
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-14,17.2410986468837,9.35746326466117,-1.09952935185219,35.5817266456196
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-13,24.4958863570065,9.67347683260528,5.53587176510015,43.4559009489128
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-12,25.8621951258623,9.84478591062851,6.56641474103045,45.1579755106942
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-11,25.24516431225,9.49013051379485,6.64450850521207,43.8458201192879
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-10,21.5740924501055,7.32474486113856,7.21759252227398,35.9305923779371
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-9,19.5604497459132,6.94063700146136,5.95680122304893,33.1640982687775
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-8,15.4703042318198,6.12094432207874,3.47325336054552,27.4673551030942
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-7,11.4613943694809,5.58452625592902,0.515722907859969,22.4070658311017
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-6,8.50068701702325,4.86198210532349,-1.0287979094108,18.0301719434573
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-5,6.8161379663459,4.34772275174197,-1.70539862706836,15.3376745597602
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-4,3.43008240220493,3.2489102815632,-2.93778174965893,9.79794655406879
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-3,2.37757786504043,2.4050788275735,-2.33637663700362,7.09153236708448
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-2,5.6344739246929,2.20672132220272,1.30930013317557,9.95964771621023
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,0,2.01578590876971,2.01220742404927,-1.92814064236686,5.95971245990628
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,1,4.38684693421396,3.10861863273421,-1.7060455859451,10.479739454373
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,2,6.09761945493026,3.13773268650349,-0.0523366106165719,12.2475755204771
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,3,9.68522971956529,3.82205806293578,2.19399591621116,17.1764635229194
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,4,10.82703672304,4.2869912957011,2.4245337834659,19.2295396626142
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,5,17.2620140018423,6.06282680590123,5.37887346227588,29.1451545414087
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,6,18.0914071384604,7.11795643200717,4.14021253172634,32.0426017451944
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,7,21.521939871188,9.99244847219228,1.93674086569112,41.1071388766849
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,8,23.4861649132322,13.5214073711314,-3.01579353418531,49.9881233606496
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,9,18.2013134735787,13.5259095192908,-8.30946918423124,44.7120961313885
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,10,-1.27307801697968,7.89227454880338,-16.7419361326343,14.195780098675
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,11,6.51928301313131,8.128108151916,-9.41180896462406,22.4503749908867
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-15,26.3903115021107,8.91811840502512,8.91079942826142,43.8698235759599
