qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-10,2.55004484524781,1.10608730272594,0.382113731904981,4.71797595859065
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-9,1.84571187242182,0.827869777195442,0.223087109118753,3.46833663572489
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-8,1.35511084453564,0.509876535575706,0.355752834807254,2.35446885426402
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.626596982527544,0.279267304033374,0.0792330666221319,1.17396089843296
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.727175931892889,0.240017710383874,0.256741219540497,1.19761064424528
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.239542375105144,0.165100158587528,-0.0840539357264106,0.563138685936698
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.274139546534448,0.147379853951427,-0.0147249672103483,0.563004060279245
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.300851962908288,0.141388761517228,0.0237299903345206,0.577973935482056
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.629605533085103,0.108268909726775,0.417398470020623,0.841812596149582
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,0,0.81262906450029,0.233384316950592,0.355195803277129,1.27006232572345
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,1,0.608913638963187,0.245279068584302,0.128166664537955,1.08966061338842
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,2,0.94120428183895,0.234747436100114,0.481099307082727,1.40130925659517
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,3,1.32988544164418,0.409190924934137,0.527871228773277,2.13189965451509
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,4,1.65501241803888,0.560683968072335,0.556071840617106,2.75395299546066
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,5,2.0306988677244,0.59642281061268,0.861710158923548,3.19968757652525
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,6,1.88368783248805,0.666371462209698,0.577599766557045,3.18977589841906
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,7,1.15392791359077,0.413386438361239,0.343690494402743,1.9641653327788
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,8,1.16488533894227,0.575307002343916,0.0372836143481918,2.29248706353634
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,9,0.298557686611243,0.401102282700863,-0.487602787482449,1.08471816070494
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,10,-0.105311016305574,0.350521893977336,-0.792333928501152,0.581711895890005
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,11,0.205492365549507,0.624008188986857,-1.01756368486473,1.42854841596375
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-15,2.11708769108881,1.17554679744406,-0.186984031901557,4.42115941407917
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-14,1.12740369714905,0.791751643639002,-0.424429524383392,2.67923691868149
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-13,1.17382137547418,0.598055736885138,0.00163213117930927,2.34601061976905
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.422927515132278,0.528842144551262,-0.613603088188197,1.45945811845275
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.0597342239937522,0.464835282624825,-0.851342929950904,0.970811377938409
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.266150982476461,0.451873545906345,-0.619521167499974,1.1518231324529
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.524576562626512,0.463037165961194,-0.382976282657428,1.43212940791045
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.548132394886212,0.412731157064058,-0.260820672959342,1.35708546273177
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.187389121721529,0.333064450557323,-0.465417201370825,0.840195444813882
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.255607339985556,0.261568429822463,-0.25706678246647,0.768281462437583
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.231491500182636,0.223924019688151,-0.20739957840614,0.670382578771412
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.270292137485981,0.253350849818618,-0.226275528158511,0.766859803130473
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.0951472180338935,0.277020775446457,-0.447813501841162,0.638107937908949
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.249317974040735,0.264872570048548,-0.269832263254419,0.76846821133589
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.856748807424071,0.213879748406504,-1.27595311430082,-0.437544500547322
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.66743249794431,0.321070182204407,-2.29673005506495,-1.03813494082367
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,2,-2.34516475777019,0.618009881484312,-3.55646412547944,-1.13386539006094
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,3,-2.68279241307563,0.701109975542873,-4.05696796513966,-1.3086168610116
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,4,-2.92031039193354,0.751549377228674,-4.39334717130174,-1.44727361256534
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,5,-2.5226973992926,0.766575581349404,-4.02518553873743,-1.02020925984777
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,6,-3.27976170898004,0.931205008946857,-5.10492352651589,-1.4545998914442
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,7,-3.27863864733486,1.03044630528429,-5.29831340569207,-1.25896388897765
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,8,-2.77629599063045,0.817624775379295,-4.37884055037387,-1.17375143088703
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,9,-2.65272078962905,0.826167617290774,-4.27200931951896,-1.03343225973913
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,10,-3.13246079962475,0.833639099262726,-4.76639343417969,-1.49852816506981
exact2,pc1_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,11,-5.4907768507291,0.687554299420949,-6.83838327759416,-4.14317042386404
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-13,2.28696171228201,1.11089490930351,0.109607690047125,4.46431573451689
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-12,1.07253630152746,0.672475880706274,-0.245516424656837,2.39058902771176
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-11,1.50433185755997,0.59277130343362,0.342500102830078,2.66616361228987
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-10,3.18346024412713,1.93627830697368,-0.611645237541279,6.97856572579554
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-9,2.21186862442312,1.40130819717282,-0.534695442035607,4.95843269088186
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.938333127039095,0.438947231106098,0.0779965540711421,1.79866970000705
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.427137621329199,0.255790967084218,-0.0742126741558676,0.928487916814266
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.458847084426068,0.239663377033609,-0.0108931345598061,0.928587303411942
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.164792579818552,0.169789384628259,-0.167994614052836,0.497579773689941
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.174133662676616,0.154159522933133,-0.128019002272324,0.476286327625556
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.200754634607618,0.140513209010592,-0.0746512550531419,0.476160524268378
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.580095170152732,0.1118700184919,0.360829933908608,0.799360406396857
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,0,0.939930749991055,0.260436715169174,0.429474788259474,1.45038671172264
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,1,0.41331644559544,0.196263923161881,0.0286391561981528,0.797993734992728
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,2,0.801721710087057,0.243672936408386,0.324122754726621,1.27932066544749
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,3,1.0181471610977,0.363568423985976,0.305553050085191,1.73074127211022
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,4,1.38532421737389,0.436656377049522,0.529477718356824,2.24117071639095
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,5,1.74274001709876,0.584178587737435,0.597749985133387,2.88773004906413
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,6,1.55883729102875,0.575339144747126,0.431172567324381,2.68650201473312
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,7,0.876369830792983,0.337944965401208,0.213997698606616,1.53874196297935
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,8,0.909040499119311,0.486379228121513,-0.0442627879988541,1.86234378623748
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,9,0.554246553080615,0.632849496888206,-0.686138460820268,1.7946315669815
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,10,0.0801991562218663,0.378267008465443,-0.661204180370403,0.821602492814135
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,11,0.602293900837956,0.74200225365657,-0.852030516328922,2.05661831800483
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-15,1.9419057279007,0.668919342082093,0.630823817419796,3.2529876383816
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-14,1.29870512134745,0.670317155761714,-0.0151165039455086,2.61252674664041
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-13,1.13220761493202,0.573710845401942,0.00773435794420974,2.25668087191982
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.375420366725619,0.446632060279526,-0.499978471422252,1.25081920487349
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-11,0.0990266463773859,0.441077155013247,-0.765484577448579,0.963537870203351
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-10,0.214191091958139,0.427807046748196,-0.624310719668325,1.0526929035846
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.444641690497741,0.417775552319368,-0.374198392048221,1.2634817730437
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.399744393766922,0.380973944799435,-0.346964538039971,1.14645332557382
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.0716922568176255,0.283313025547457,-0.48360127325539,0.626985786890641
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.216797516171266,0.2294616589394,-0.232947335349957,0.666542367692489
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.207407222191959,0.202577162939514,-0.189644017169488,0.604458461553406
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.262300881045167,0.240407018793453,-0.20889687579,0.733498637880334
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.130132896630886,0.28550476611272,-0.429456444950045,0.689722238211817
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.346255080117122,0.280723222989907,-0.203962436943095,0.896472597177338
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.794174510460825,0.217716276625162,-1.22089841264614,-0.367450608275508
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.57488732047804,0.303508271103958,-2.1697635318418,-0.980011109114287
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,2,-2.24857621467601,0.601103984679106,-3.42674002464706,-1.07041240470496
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,3,-2.47037495141137,0.684733894011847,-3.81245338367459,-1.12829651914815
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,4,-2.50845105981884,0.730805768287835,-3.940830365663,-1.07607175397469
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,5,-2.19012800192168,0.69839461740057,-3.55898145202679,-0.821274551816558
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,6,-2.88757122319883,0.881455795175528,-4.61522458174287,-1.1599178646548
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,7,-2.88357825489454,0.999760544927151,-4.84310892295175,-0.924047586837323
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,8,-2.43068775514548,0.756652651195526,-3.91372695148871,-0.947648558802254
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,9,-2.32748753406388,0.754151688123146,-3.80562484278525,-0.849350225342512
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,10,-2.84549912662275,0.810153873707626,-4.43340071908969,-1.2575975341558
exact2,pc1_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,11,-4.59624841636048,0.613426142433241,-5.79856365552963,-3.39393317719133
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-13,0.246014651565315,0.253874914098054,-0.251580180066871,0.743609483197501
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-12,0.0797785129840751,0.285023683474033,-0.47886790662503,0.63842493259318
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-11,0.0771148274302282,0.212824534802281,-0.340021260782243,0.494250915642699
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-10,0.176374959061841,0.176124269750333,-0.168828609648811,0.521578527772494
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-9,0.0219380066746865,0.144286887422016,-0.260864292672464,0.304740306021837
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-8,-0.036421332093435,0.137686584911303,-0.30628703851959,0.23344437433272
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-7,-0.0778016246244647,0.121708234166678,-0.316349763591153,0.160746514342224
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-6,0.0362935634156914,0.148052052757756,-0.253888459989511,0.326475586820894
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-5,-0.079622326080744,0.11268972597265,-0.300494188987139,0.141249536825651
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-4,0.0223799684694358,0.111537670952874,-0.196233866598198,0.240993803537069
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-3,0.102523704970253,0.119251812008654,-0.131209846566708,0.336257256507213
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-2,0.342031248674637,0.109707041498643,0.127005447337297,0.557057050011978
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,0,0.423752163674408,0.14273592279576,0.143989754994719,0.703514572354097
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,1,0.206688498487493,0.175482974686913,-0.137258131898857,0.550635128873843
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,2,0.107385470687396,0.151974672531042,-0.190484887473446,0.405255828848238
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,3,0.0986265102905497,0.164620700096113,-0.224030061897832,0.421283082478931
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,4,-0.126430496222335,0.169367125321334,-0.45839006185215,0.20552906940748
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,5,0.13308946978131,0.200173004588821,-0.259249619212778,0.525428558775399
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,6,-0.187920443526261,0.207637102360105,-0.594889164152067,0.219048277099546
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,7,-0.0629649691871041,0.215904970845901,-0.48613871204507,0.360208773670862
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,8,-0.220599407367839,0.242967323794041,-0.696815362004161,0.255616547268482
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,9,-0.544778942304407,0.261466378571175,-1.05725304430391,-0.0323048403049043
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,10,0.455155040977458,0.769375614471409,-1.0528211633865,1.96313124534142
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,11,-1.06757494169971,0.358994969975659,-1.771205082852,-0.363944800547421
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-15,0.966399911368308,0.275369443285226,0.426675802529265,1.50612402020735
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-14,0.684415745076065,0.230367106821577,0.232896215705774,1.13593527444636
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-13,0.469803783731757,0.228870304769979,0.0212179863825987,0.918389581080915
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-12,0.359914049706107,0.179627315746594,0.00784451084278276,0.711983588569431
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-11,0.301694498961345,0.162437573499084,-0.0166831450968603,0.62007214301955
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-10,0.234386247461176,0.151935711618294,-0.0634077473106815,0.532180242233033
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-9,0.206263389518617,0.14852634876762,-0.0848482540659187,0.497375033103153
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-8,0.173306844985031,0.141759719549321,-0.104542205331639,0.4511558953017
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-7,0.0762476062512171,0.165180941628357,-0.247507039340363,0.400002251842797
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-6,0.218109718146613,0.196838575700988,-0.167693890227324,0.60391332652055
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-5,0.0369456489347939,0.146304610510943,-0.249811387666654,0.323702685536241
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-4,0.0867484253933826,0.143546238936037,-0.19460220292125,0.368099053708015
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-3,-0.0558117448068497,0.149269618462725,-0.34838019699379,0.236756707380091
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-2,0.0579565389928846,0.135756429584685,-0.208126062993098,0.324039140978867
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,0,-0.0853277531691766,0.15142986030894,-0.382130279374698,0.211474773036345
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,1,-0.669333961416103,0.13701553385482,-0.937884407771551,-0.400783515060655
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,2,-0.592335782728678,0.163623808652504,-0.913038447687586,-0.271633117769771
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,3,-0.747404470854718,0.185789860857782,-1.11155259813597,-0.383256343573465
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,4,-0.910633234825083,0.210106576522644,-1.32244212480947,-0.4988243448407
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,5,-0.895651947717573,0.210921031739274,-1.30905716992655,-0.482246725508595
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,6,-1.20876744358861,0.228854384121165,-1.65732203646609,-0.760212850711123
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,7,-1.06456657328716,0.299582377212908,-1.65174803262445,-0.477385113949856
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,8,-1.12370148621801,0.235136142382977,-1.58456832528865,-0.662834647147376
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,9,-1.0762964756479,0.273293503908909,-1.61195174330936,-0.540641207986436
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,10,-1.16134007623853,0.367432227428434,-1.88150724199826,-0.4411729104788
exact2,pc1_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,low,observed,11,-2.1265083902798,0.236749416145176,-2.59053724592434,-1.66247953463525
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-13,0.0639131067572323,0.374171011320798,-0.669462075431532,0.797288288945997
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-12,-0.0792834100006279,0.360473200681331,-0.785810883336037,0.627244063334781
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-11,0.0101952799692813,0.266631436035323,-0.512402334659952,0.532792894598514
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-10,0.0814754491812421,0.207471488409469,-0.325168668101318,0.488119566463802
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-9,-0.160609056660706,0.170280169475606,-0.494358188832894,0.173140075511482
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-8,-0.0960398655771371,0.166835761399452,-0.423037957920062,0.230958226765788
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-7,-0.132427666918971,0.156844298846816,-0.43984249265873,0.174987158820788
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-6,-0.0148462518727486,0.153772373464101,-0.316240103862387,0.28654760011689
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-5,0.0275041118041384,0.143513370840434,-0.253782095043112,0.308790318651389
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-4,-0.00399299242051935,0.129032583322126,-0.256896855731886,0.248910870890847
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-3,-0.000889244984213576,0.1269182631523,-0.249649040762721,0.247870550794294
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-2,0.157764788407827,0.129964061126912,-0.0969647714009195,0.412494348216574
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,0,0.211576211235396,0.157105025136556,-0.0963496380322536,0.519502060503046
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,1,-0.0812394553711439,0.14595494570759,-0.36731114895802,0.204832238215732
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,2,-0.176372502584584,0.135530870299556,-0.442013008371714,0.0892680032025447
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,3,-0.0898244516383766,0.183905504387372,-0.450279240237625,0.270630336960872
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,4,-0.139896717757569,0.189663551692909,-0.511637279075671,0.231843843560533
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,5,0.157204109572748,0.3654491804095,-0.559076284029872,0.873484503175369
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,6,0.101468249388743,0.310017600724359,-0.506166248031001,0.709102746808486
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,7,0.119683301589973,0.25044172969436,-0.371182488610973,0.610549091790919
exact2,pc1_binary,major_minor_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,8,-0.181949411616023,0.21333601711317,-0.600088005157836,0.236189181925791
