qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,8,-6.06106100980947,3.12433541145623,-12.1847584162637,0.0626363966447441
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,9,-6.8875728733897,3.78534184595884,-14.306842891469,0.531697144689626
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,10,-6.75146627001086,3.77445414596224,-14.1493963960969,0.646463856075132
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_period5,low,observed,11,-6.23424655071386,3.609314646281,-13.3085032574246,0.840010155996907
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-15,1.0945031194408,0.35723653457294,0.394319511677841,1.79468672720377
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-14,1.04179742911703,0.302086159988411,0.449708555539749,1.63388630269432
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-13,0.808819291984236,0.280303628888444,0.259424179362887,1.35821440460559
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-12,0.684906736855592,0.265907522049181,0.163727993639198,1.20608548007199
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-11,0.554727163690678,0.230900022191584,0.102163120195172,1.00729120718618
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-10,0.541681544323399,0.210063518855931,0.129957047365775,0.953406041281024
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-9,0.351764284359875,0.19622409608312,-0.0328349439630398,0.73636351268279
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-8,0.276067360260137,0.183553598909164,-0.0836976936018243,0.635832414122098
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-7,0.150743187277098,0.156594888989775,-0.156182795142861,0.457669169697057
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-6,0.0762238593485777,0.190886685941544,-0.297914045096849,0.450361763794004
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-5,0.208491712281699,0.154215408996481,-0.0937704893514043,0.510753913914802
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-4,0.24179283935273,0.147168696475306,-0.0466578057388705,0.530243484444331
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-3,0.0950202651729981,0.135954508093207,-0.171450570689688,0.361491101035684
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-2,0.0220936224404852,0.116788045556679,-0.206810946850606,0.250998191731576
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-1,0,0,0,0
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,0,-0.0650469644046542,0.150458936103616,-0.359946479167742,0.229852550358434
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,1,-0.165248464127663,0.179080465951107,-0.516246177391832,0.185749249136505
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,2,0.0776499842491947,0.199235540864596,-0.312851675845413,0.468151644343803
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,3,-0.0253275738800279,0.232114165058853,-0.48027133739538,0.429616189635324
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,4,-0.0682830542556883,0.284689431603665,-0.626274340198872,0.489708231687495
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,5,0.210821442099629,0.347375345173742,-0.470034234440905,0.891677118640163
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,6,-0.461024675994445,0.284839971972292,-1.01931102106014,0.0972616690712462
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,7,-0.432544577304534,0.405913476454239,-1.22813499115484,0.363045836545774
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,8,-0.614457576199704,0.372411407864002,-1.34438393561315,0.115468783213739
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,9,-0.783535779640327,0.397082134896908,-1.56181676403827,-0.00525479524238759
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,10,0.0666671573243963,1.33307942528314,-2.54616851623057,2.67950283087936
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,11,-1.5444081851402,0.387003070278091,-2.30293420288526,-0.785882167395139
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-15,1.21220769922407,0.357593185471001,0.511325055700904,1.91309034274723
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-14,0.92475302510967,0.309447054032838,0.318236799205308,1.53126925101403
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-13,0.93091875957567,0.357866970076997,0.229499498224755,1.63233802092658
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-12,0.900962579830959,0.440179603771399,0.0382105564390169,1.7637146032229
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-11,0.724907661687094,0.371420125401378,-0.0030757840996074,1.4528911074738
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-10,0.713766914195591,0.337487169864068,0.0522920612620181,1.37524176712916
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-9,0.633220272865639,0.311745323448867,0.0221994389058598,1.24424110682542
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-8,0.588141042641355,0.292849576129316,0.0141558734278958,1.16212621185481
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-7,0.503508068997169,0.282660672484672,-0.0505068490727874,1.05752298706713
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-6,0.591909581072458,0.256791006257274,0.0885992088082021,1.09521995333671
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-5,0.322506368690824,0.225609099088111,-0.119687465521874,0.764700202903522
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-4,0.220416771182911,0.153603586773469,-0.0806462588930886,0.521479801258911
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-3,0.0833753034840885,0.120668924302514,-0.153135788148838,0.319886395117015
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-2,0.28313230877963,0.108944020817873,0.0696020279765996,0.49666258958266
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-1,0,0,0,0
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,0,0.237690306779748,0.144029848680683,-0.044608196634391,0.519988810193886
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,1,-0.529135261467406,0.155645347961271,-0.834200143471497,-0.224070379463314
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,2,-0.659306531812977,0.210035029137614,-1.0709751889227,-0.247637874703255
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,3,-0.876263037958087,0.25116954116108,-1.3685553386338,-0.38397073728237
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,4,-0.977581432977558,0.273720551113938,-1.51407371316088,-0.44108915279424
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,5,-1.06810632062778,0.280410332228607,-1.61771057179585,-0.518502069459708
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,6,-1.05178209841132,0.342789758665548,-1.7236500253958,-0.379914171426849
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,7,-0.785914425795292,0.377501018589519,-1.52581642223075,-0.0460124293598339
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,8,-1.09702793463959,0.353346822665502,-1.78958770706398,-0.404468162215209
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,9,-1.29955273925706,0.323453643182563,-1.93352187989489,-0.66558359861924
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,10,-0.862709692671768,0.434962640086796,-1.71523646724189,-0.0101829181016478
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,11,-2.02534542932242,0.378091701543378,-2.76640516434744,-1.2842856942974
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-15,12.7579468589659,8.16829038733199,-3.25190230020483,28.7677960181366
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-14,0.743286521831672,9.91949438451574,-18.6989224718192,20.1854955154825
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-13,7.72558273320878,9.71031330792238,-11.3066313503191,26.7577968167366
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-12,11.1673340427254,7.1305806689369,-2.80860406839092,25.1432721538417
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-11,8.06209627903702,7.6565273723233,-6.94469737071664,23.0688899287907
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-10,10.1940704742992,6.94677355268294,-3.42160568895938,23.8097466375577
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-9,9.31185322380697,5.83603012019852,-2.12676581178213,20.7504722593961
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-8,7.18210970239538,5.62416078775239,-3.84124544159931,18.2054648463901
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-7,6.093504460184,4.97569172527667,-3.65885132135828,15.8458602417263
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-6,4.84658834479906,4.27370359249537,-3.52987069649186,13.22304738609
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-5,4.91329081162621,3.45747913685649,-1.86336829661252,11.6899499198649
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-4,4.57196411894309,2.73659458400851,-0.791761265713601,9.93568950359977
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-3,0.4511761948032,1.80924538410712,-3.09494475804676,3.99729714765316
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-2,1.69134713673953,1.09491648240547,-0.45468916877519,3.83738344225424
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,0,0.422748448086099,1.71344270013922,-2.93559924418677,3.78109614035897
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,1,1.5734110831263,2.63556439086032,-3.59229512295994,6.73911728921253
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,2,5.25796173634139,2.82054172230853,-0.270300039383337,10.7862235120661
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,3,7.83018731633115,3.65888665358272,0.658769475309016,15.0016051573533
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,4,8.86352219940326,4.38096079550445,0.276839040214551,17.450205358592
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,5,11.8163791430083,5.50728732611434,1.02209598382425,22.6106623021924
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,6,12.9596893138122,6.36663143030646,0.481091710411544,25.4382869172129
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,7,14.4802721764293,7.84633224354337,-0.898539020915679,29.8590833737743
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,8,14.2837210300329,10.1423585186142,-5.59530166645106,34.1627437265168
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,9,13.4520248395328,9.91593260415959,-5.98320306462,32.8872527436856
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,10,2.38586573478535,7.02614180783755,-11.3853722085763,16.157103678147
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,11,8.86638597542022,6.72303006722643,-4.31075295634359,22.043524907184
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-15,34.1149459059841,14.5922665274462,5.5141035121895,62.7157882997786
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-14,25.509084105342,14.8420009284681,-3.58123771445549,54.5994059251395
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-13,20.2236827106439,16.42939469768,-11.977930896809,52.4252963180968
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-12,16.3005433445772,15.1876262610854,-13.4672041271501,46.0682908163046
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-11,9.6711382966725,14.7978728299653,-19.3326924500594,38.6749690434044
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-10,9.60005689565384,14.9628745866328,-19.7271772941465,38.9272910854542
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-9,10.0844534542552,13.7734158445792,-16.9114416011201,37.0803485096304
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-8,10.4598311845543,11.5577458820623,-12.1933507442877,33.1130131133964
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-7,9.29793210768372,9.05420894911041,-8.4483174325727,27.0441816479401
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-6,10.9999604891329,7.64304156904401,-3.98040098619339,25.9803219644591
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-5,8.78513895992114,5.27282765593606,-1.54960324571354,19.1198811655558
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-4,8.68795955019522,4.79445333797141,-0.709168992228754,18.0850880926192
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-3,8.7577473357015,4.81852637182679,-0.686564353079003,18.202059024482
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-2,9.20852224439066,3.07933953430162,3.17301675715948,15.2440277316218
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-1,0,0,0,0
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,0,-7.84902427687042,3.2365647339345,-14.1926911553821,-1.50535739835879
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,1,-16.8765263871778,7.30150866196333,-31.187483364626,-2.56556940972973
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,2,-28.5560971945141,10.5381250426969,-49.2108222782001,-7.90137211082806
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,3,-35.2586402083162,13.1444891578403,-61.0218389576832,-9.49544145894923
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,4,-40.2480049275448,16.235808366015,-72.0701893249342,-8.42582053015546
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,5,-40.6552652792183,17.7634013034544,-75.4715318339889,-5.83899872444765
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,6,-47.4578289950589,21.1662908477091,-88.9437590565687,-5.971898933549
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,7,-45.7465971534811,23.7295505061774,-92.2565161455889,0.763321838626595
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,8,-42.7473069607293,23.9876675410138,-89.7631353411164,4.26852141965775
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,9,-55.2022063065949,25.0176782319068,-104.236855641132,-6.1675569720576
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,10,-51.3304412428251,26.6351133884653,-103.535263484217,0.874380998566977
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,11,-60.4062857527448,32.8374635573515,-124.767714325154,3.95514281966424
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-15,7.31158861102314,6.80800599447505,-6.03210313814797,20.6552803601942
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-14,-1.93466755838354,7.99293576382597,-17.6008216554824,13.7314865387154
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-13,3.06310600143825,7.5492937220537,-11.733509693787,17.8597216966635
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-12,9.08224770153561,5.61068329032797,-1.91469154750721,20.0791869505784
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-11,6.02349393439534,5.97260624019065,-5.68281429637833,17.729802165169
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-10,7.40202242742662,5.40437442657095,-3.19055144865244,17.9945963035057
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-9,7.20393175870738,4.53072453640331,-1.6762883326431,16.0841518500579
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-8,4.70279256459288,4.32889557673605,-3.78184276580978,13.1874278949955
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-7,4.21354242556017,3.94821997589845,-3.5249687272008,11.9520535783211
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-6,3.91944358269764,3.40701270262047,-2.75830131443849,10.5971884798338
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-5,3.09112154572144,2.71170916005113,-2.22382840797877,8.40607149942164
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-4,2.54252467232499,2.07047543508449,-1.5156071804406,6.60065652509059
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-3,-0.453337211574484,1.41436293986704,-3.22548857371389,2.31881415056492
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-2,0.932534175134381,0.905129551348873,-0.84151974550941,2.70658809577817
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,0,1.3462134368125,1.34666029006978,-1.29324073172428,3.98566760534928
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,1,1.63905145311088,1.77194962766085,-1.83396981710438,5.11207272332614
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,2,4.89592067064785,1.93973648619776,1.09403715770025,8.69780418359546
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,3,7.36265552582474,2.72229767765221,2.02695207762641,12.6983589740231
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,4,8.80075120670246,3.46824397701521,2.00299301175264,15.5985094016523
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,5,10.8578435866365,4.07356335741428,2.87365940610452,18.8420277671685
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,6,12.515633483616,4.8401795570277,3.02888155184174,22.0023854153903
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,7,13.584293924177,5.86711576366629,2.08474702739112,25.083840820963
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,8,15.4959973924105,8.06915815647034,-0.319552594271324,31.3115473790924
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,9,13.0364207328682,7.06119899669613,-0.803529300656184,26.8763707663927
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,10,5.29028040366315,6.07400630145969,-6.61477194719785,17.1953327545241
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,11,11.8302851601606,5.60352427890919,0.847377573498617,22.8131927468226
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-15,18.6885495005984,9.50448911598424,0.0597508332692911,37.3173481679275
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-14,14.7120206094318,14.6532574401181,-14.0083639731998,43.4324051920633
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-13,5.33584690955386,11.4307856839152,-17.0684930309199,27.7401868500276
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-12,3.77332556233453,9.61690405120937,-15.0758063780358,22.6224575027049
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-11,-2.40406631145313,10.2230526837512,-22.4412495716054,17.6331169486991
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-10,-0.213524547722851,9.37100146445807,-18.5806874180607,18.153638322615
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-9,0.989793387987326,7.6999102180974,-14.1020306394836,16.0816174154582
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-8,3.96833294757665,6.60921157681586,-8.98572174298244,16.9223876381357
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-7,4.80446605658836,5.30597670296278,-5.59524828121869,15.2041803943954
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-6,7.5886162650649,5.09444118141613,-2.39648845051071,17.5737209806405
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-5,7.20586430187807,3.9487624435229,-0.533710087426811,14.945438691183
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-4,6.90025972261998,3.8061043340247,-0.559704772068429,14.3602242173084
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-3,6.56371295303187,3.79400774537833,-0.87254222790966,13.9999681339734
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-2,7.64805875850759,2.46267536271694,2.82121504758238,12.4749024694328
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-1,0,0,0,0
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,0,-7.10132400627397,2.78637865467515,-12.5626261694373,-1.64002184311068
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,1,-15.0780241387593,6.08770677062481,-27.009929409184,-3.1461188683347
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,2,-23.7786764359802,8.74011335395088,-40.9092986097239,-6.64805426223643
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,3,-27.9971960048967,11.1636900300569,-49.8780284638083,-6.11636354598517
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,4,-30.8929702533369,13.5817600442929,-57.513219940151,-4.27272056652275
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,5,-30.3914104121572,14.4287636512675,-58.6717871686414,-2.11103365567294
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,6,-33.9899033201905,17.1202685920036,-67.5456297605175,-0.434176879863372
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,7,-34.170752382709,18.8914363954662,-71.1979677178228,2.85646295240472
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,8,-29.38672519166,18.6372411361393,-65.915717818493,7.14226743517293
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,9,-38.9543525204668,20.2331495047571,-78.6113255497907,0.702620508857152
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,10,-37.4995344184635,21.0788947048897,-78.8141680400475,3.81509920312035
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,11,-44.5733777470659,27.2575126449968,-97.9981025312596,8.85134703712784
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-15,6.26981163542481,1.94825054404928,2.45124056908822,10.0883827017614
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-14,5.28937111859378,1.47345384072683,2.4014015907692,8.17734064641835
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-13,4.47978155113325,1.39250799634747,1.7504658782922,7.2090972239743
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-12,3.19047238450005,0.998375760771113,1.23365589338867,5.14728887561143
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-11,2.84379422554429,0.919297036896957,1.04197203322626,4.64561641786233
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-10,2.85686045963218,0.978432117438408,0.939133509452902,4.77458740981146
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-9,2.67997190979371,0.919976843142848,0.876817297233728,4.48312652235369
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-8,2.2615482582942,0.997329902605397,0.306781649187618,4.21631486740077
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_full_avg,high,observed,-7,1.70554278784074,1.13660302793382,-0.522199146909544,3.93328472259101
