qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,8,-0.517974938095928,0.254256908689207,-1.01631847912677,-0.0196313970650818
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,9,-1.01197321817598,0.319930337057339,-1.63903667880836,-0.384909757543596
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,10,-1.07379477924666,0.456261866969325,-1.96806803850654,-0.179521519986785
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,11,-0.879598079078415,0.42939082828581,-1.7212041025186,-0.0379920556382286
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-15,0.010248378582246,0.776754276414068,-1.51219000318933,1.53268676035382
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-14,0.340985269722777,0.553099556711375,-0.743089861431518,1.42506040087707
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-13,0.184299700344655,0.460013707007303,-0.717327165389658,1.08592656607897
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-12,0.0895158428263413,0.456803248141892,-0.805818523531767,0.984850209184449
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-11,0.133288402621803,0.414221007693687,-0.678584772457823,0.945161577701428
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-10,0.20124642344979,0.40022630985961,-0.583197143875047,0.985689990774626
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-9,0.174693969267802,0.369332504161633,-0.549197738888998,0.898585677424602
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-8,0.173797404408279,0.355343763830254,-0.522676372699018,0.870271181515576
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-7,-0.0933022232397508,0.364256869925966,-0.807245688294644,0.620641241815142
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-6,-0.117451336145902,0.338716525882416,-0.781335726875437,0.546433054583633
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-5,-0.145851761169292,0.282219360827196,-0.699001708390595,0.407298186052011
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-4,-0.192947202643322,0.285956646584752,-0.753422229949436,0.367527824662793
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-3,-0.0615861511795584,0.28265392897149,-0.615587851963679,0.492415549604562
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-2,0.0962508002407503,0.232548391706739,-0.359544047504459,0.55204564798596
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-1,0,0,0,0
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,0,-0.537519912971599,0.222040981780089,-0.972720237260574,-0.102319588682624
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,1,-1.0289314582182,0.252046441867213,-1.52294248427794,-0.534920432158459
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,2,-0.981261665663488,0.326979929426901,-1.62214232734021,-0.340381003986762
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,3,-0.836973515620866,0.358510803730798,-1.53965469093323,-0.134292340308502
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,4,-0.818147144492703,0.345558516860267,-1.49544183753883,-0.14085245144658
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,5,-0.779783973137202,0.378624841581449,-1.52188866263684,-0.0376792836375615
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,6,-0.921682170229018,0.452793140202571,-1.80915672502606,-0.0342076154319778
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,7,-1.18039742222393,0.535834609611469,-2.23063325706241,-0.130161587385454
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,8,-1.17152214008551,0.580987827472922,-2.31025828193243,-0.0327859982385808
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,9,-0.671617484860989,0.507158117610465,-1.6656473953775,0.322412425655522
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,10,-0.0445849192607986,0.418520751066437,-0.864885591351016,0.775715752829419
exact2,pc_score_binary,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,11,-1.02503626651378,0.544953905588979,-2.09314592146818,0.0430733884406171
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-15,32.7843819239834,14.5927681239423,4.1825564010565,61.3862074469104
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-14,22.857136356533,8.70629474212078,5.79279866197621,39.9214740510897
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-13,23.3367666960821,8.04183432903692,7.57477141116973,39.0987619809944
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-12,27.6260398888507,10.4614038951822,7.12168825429353,48.1303915234078
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-11,24.3003531172046,8.56606913828681,7.51085760616245,41.0898486282468
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-10,25.6659736978499,7.65421480914216,10.6637126719313,40.6682347237686
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-9,21.753888982646,7.13880187961875,7.76183729859327,35.7459406666988
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-8,20.8527833484616,7.1030377463146,6.93082936568502,34.7747373312382
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-7,13.3210569306985,6.09455420686706,1.37573068523902,25.2663831761579
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-6,9.71380174398915,5.42852782606623,-0.926112795100655,20.3537162830789
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-5,8.90979466515775,5.17045502967666,-1.22429719300851,19.043886523324
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-4,6.05389342551849,4.08193630183877,-1.9467017260855,14.0544885771225
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-3,4.49441171760529,3.30716518703193,-1.9876320489773,10.9764554841879
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-2,3.85001429779087,2.65565682341369,-1.35507307609996,9.05510167168169
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-1,0,0,0,0
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,0,-1.21453908392239,2.20672404485726,-5.53971821184261,3.11064004399784
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,1,4.14732845601406,3.03912488072108,-1.80935631019925,10.1040132222274
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,2,6.23578638983283,3.34460018951847,-0.319629981623383,12.791202761289
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,3,10.3698070083894,4.88395932742148,0.797246726643287,19.9423672901355
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,4,15.3059327383295,5.36767908773164,4.78528172637552,25.8265837502835
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,5,23.0288798942663,7.1912039158825,8.93412021913664,37.123639569396
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,6,22.1033345000338,8.58533764333606,5.27607271909514,38.9305962809725
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,7,23.2941115512498,11.1954057066969,1.35111636612389,45.2371067363757
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,8,29.9190300965804,15.0934569152308,0.335854542728011,59.5022056504328
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,9,21.5540120317316,19.4514693098261,-16.5708678155277,59.6788918789908
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,10,2.24363310651348,9.11669799629035,-15.6250949662156,20.1123611792426
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,11,6.03729191683854,6.68037386173335,-7.05624085215881,19.1308246858359
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-15,27.2784102059001,9.64923848662136,8.36590277212226,46.190917639678
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-14,30.189953089784,13.446577022686,3.8346621253195,56.5452440542486
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-13,23.2261990359025,8.94076609729924,5.70229748519599,40.750100586609
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-12,18.8645925188434,8.421994055912,2.35748416925592,35.371700868431
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-11,15.7027638096301,7.5500126241381,0.904739066319374,30.5007885529407
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-10,15.1458782258504,7.53044658808016,0.386202913213278,29.9055535384875
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-9,14.6530972399596,7.25576998575729,0.431788067875319,28.8744064120439
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-8,13.6841702906365,6.71478059473227,0.523200324961257,26.8451402563118
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-7,10.9588151385451,6.08989963208025,-0.977388140332152,22.8950184174224
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-6,10.1851136614879,5.36147647825493,-0.323380235891726,20.6936075588676
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-5,8.49383836843201,4.27000284227666,0.12463279756976,16.8630439392943
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-4,7.71387418674857,3.40394817722461,1.04213575938834,14.3856126141088
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-3,5.6271773234807,2.69114023507812,0.352542462727586,10.9018121842338
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-2,7.06948015322017,2.04882394114061,3.05378522858458,11.0851750778558
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-1,0,0,0,0
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,0,-6.34832816427118,2.69428169946074,-11.6291202952142,-1.06753603332813
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,1,-17.0505503864934,5.50461545577098,-27.8395966798045,-6.26150409318228
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,2,-26.7600453359885,8.56824150499143,-43.5537986857717,-9.96629198620534
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,3,-34.5834796794231,10.3798839586066,-54.9280522382919,-14.2389071205542
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,4,-40.5900251339687,11.8475675290764,-63.8112574909585,-17.3687927769789
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,5,-39.275762507706,12.1405776889441,-63.0712947780364,-15.4802302373756
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,6,-40.6736824542012,13.4423443043888,-67.0206772908033,-14.326687617599
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,7,-35.8758807660752,13.6942185725652,-62.7165491683029,-9.03521236384746
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,8,-35.9361642791176,13.1324851924735,-61.6758352563656,-10.1964933018696
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,9,-31.3026558424563,12.8643336323897,-56.5167497619401,-6.08856192297258
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,10,-27.2600353813619,13.0333870924963,-52.8054740826547,-1.71459668006919
exact2,pc_score_binary,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,11,-17.4287480438127,12.4604983169502,-41.8513247450351,6.99382865740962
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-15,23.7922167775205,11.8096666378205,0.645270167392251,46.9391633876487
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-14,15.9647698178503,7.20756674882774,1.83793899014796,30.0916006455527
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-13,16.7142702255349,6.82223989550239,3.34268003035017,30.0858604207195
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-12,22.7006653464555,9.04969594184621,4.96326130043698,40.4380693924741
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-11,18.2351523280067,7.30416730676935,3.91898440673875,32.5513202492746
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-10,19.416610555271,6.32487077858491,7.01986382924458,31.8133572812974
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-9,16.2852438265521,5.89772474920775,4.72570331810494,27.8447843349993
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-8,15.9052721270763,5.90527567265749,4.3309318086676,27.479612445485
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-7,10.6276203278716,5.08043477677671,0.669968165389271,20.585272490354
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-6,8.00214166891803,4.46868487891515,-0.756480693755677,16.7607640315917
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-5,7.28548044671867,4.11530741730035,-0.780522091190027,15.3514829846274
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-4,4.04234447570054,3.22193292693813,-2.27264406109819,10.3573330124993
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-3,3.21461124589634,2.68219402227614,-2.04248903776489,8.47171152955757
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-2,3.0003351651775,2.05462177903914,-1.02672352173922,7.02739385209422
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,-1,0,0,0,0
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,0,-0.102694037601085,1.76526132480301,-3.56260623421499,3.35721815901282
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,1,2.97556482041381,2.02970050816792,-1.00264817559532,6.95377781642294
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,2,5.302289641984,2.4707761196523,0.459568447465492,10.1450108365025
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,3,8.44993581024866,3.58119131729497,1.43080082835051,15.4690707921468
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,4,12.4297498106812,4.06860300131219,4.45528792810933,20.4042116932531
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,5,18.1526248737625,5.12387968172432,8.1098206975828,28.1954290499421
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,6,18.6544790769197,6.62171928314166,5.67590928196208,31.6330488718774
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,7,18.5598984461947,8.16412812046569,2.558207330082,34.5615895623075
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,8,25.6116458071906,11.9993334965555,2.09295215394182,49.1303394604395
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,9,15.5183383563639,12.6745242993944,-9.32372927044914,40.3604059831769
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,10,0.26716066387871,7.80935283529305,-15.0391708932957,15.5734922210531
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,high,observed,11,8.26993340554039,6.08136264260007,-3.64953737395575,20.1894041850365
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-15,22.4327772557959,8.15282588303343,6.45323852505038,38.4123159865414
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-14,27.6934802192996,12.8704583810699,2.46738179240274,52.9195786461965
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-13,18.3612096919564,7.38601440542253,3.88462145732822,32.8377979265845
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-12,15.3104814293178,6.6350119104855,2.30585808476626,28.3151047738694
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-11,12.524241222452,6.06439216402425,0.638032580964476,24.4104498639396
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-10,12.7120298328528,5.92489212102782,1.09924127563822,24.3248183900673
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-9,13.0107796521127,5.5943484910082,2.04585660973661,23.9757026944887
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-8,11.9691559443295,5.2491698440497,1.68078304999212,22.257528838667
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-7,9.22518175373742,4.83490384457322,-0.251229781626096,18.7015932891009
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-6,8.83665693305883,4.35980153059011,0.291445933102217,17.3818679330154
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-5,6.09660521291177,3.50086453468834,-0.765089275077381,12.9582997009009
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-4,5.27024573819469,2.8745427675914,-0.363858086284461,10.9043495626738
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-3,3.45889178471407,2.38776053698018,-1.22111886776708,8.13890243719522
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-2,5.24387256758088,1.80058270699274,1.71473046187511,8.77301467328665
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,-1,0,0,0,0
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,0,-4.76399411959954,2.12602042793508,-8.93099415835229,-0.596994080846794
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,1,-12.486337553943,4.07455160321179,-20.4724586962381,-4.50021641164789
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,2,-18.9637516953573,6.26330309806167,-31.2398257675582,-6.6876776231564
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,3,-23.8530446246503,7.64748074504249,-38.8421068849336,-8.86398236436703
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,4,-26.4795496751555,8.62588656712037,-43.3862873467114,-9.57281200359953
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,5,-24.4309032105089,8.53417090274371,-41.1578781798866,-7.70392824113124
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,6,-24.8395516892196,9.53209653751827,-43.5224609027554,-6.1566424756838
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,7,-20.3373240927028,9.75501800619045,-39.4571593848361,-1.21748880056951
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,8,-18.6216114923131,9.38846670616004,-37.0230062363868,-0.220216748239423
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,9,-13.4992853416768,9.1997158440857,-31.5307283960848,4.5321577127312
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,10,-9.64430564060224,9.40303294979176,-28.0742502221941,8.78563894098961
exact2,pc_score_binary,pull_request_merged,github_outcomes,FALSE,split_period5,low,observed,11,-1.48456964005944,8.8712197935102,-18.8721604353394,15.9030211552205
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-15,8.06124349261236,2.35402930637758,3.4473460521123,12.6751409331124
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-14,6.91822181663408,1.98152597159251,3.03443091231275,10.8020127209554
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-13,6.86298335825503,1.96754109980604,3.0066028026352,10.7193639138749
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-12,4.37379089563141,1.38655070296684,1.65615151781639,7.09143027344642
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-11,4.30141322385287,1.37534268375815,1.60574156368689,6.99708488401884
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-10,3.9704673608384,1.49397785276084,1.04227076942716,6.89866395224964
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-9,3.02931735267457,1.65549683094951,-0.215456435986457,6.27409114133561
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-8,2.00810043805793,1.73469404720676,-1.39189989446731,5.40810077058317
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-7,1.14677594570995,1.87980176173009,-2.53763550728102,4.83118739870093
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-6,0.629413882254258,1.87635012622011,-3.04823236513716,4.30706012964568
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-5,0.156211937430576,1.52515947204202,-2.83310062777178,3.14552450263293
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-4,1.96166870198803,1.61888875394816,-1.21135325575036,5.13469065972642
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-3,0.588274853679408,1.1398023831261,-1.64573781724776,2.82228752460657
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-2,1.17145030948527,0.663418562246844,-0.128850072518541,2.47175069148909
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-1,0,0,0,0
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,0,-0.831834342025832,0.65600167350847,-2.11759762210243,0.453928938050768
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,1,-0.113312522285655,0.964181782066962,-2.0031088151369,1.77648377056559
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,2,1.78460399418765,1.38963361154576,-0.939077884442036,4.50828587281733
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,3,3.45571638694955,1.97705059769047,-0.419302784523762,7.33073555842287
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,4,4.86815961382582,2.21853121947943,0.519838423646148,9.2164808040055
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,5,5.89252699901796,2.28794673593754,1.40815139658038,10.3769026014555
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,6,2.717522144825,2.33244720325472,-1.85407437355427,7.28911866320425
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,7,2.20609542108887,2.05315590509117,-1.81809015288982,6.23028099506756
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,8,1.87977547494633,2.18314227850735,-2.39918339092809,6.15873434082075
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,9,-1.77140083821833,2.44698753552492,-6.56749640784718,3.02469473141051
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,10,-3.70991048794099,3.37546115920407,-10.325814359981,2.905993384099
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,11,-0.0503361117000385,2.09905128894909,-4.16447663804026,4.06380441464018
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-15,0.474669511262265,2.06719314283605,-3.5770290486964,4.52636807122093
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-14,0.128925144996395,1.57943198536752,-2.96676154632395,3.22461183631674
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-13,-0.174405012041313,1.29267995593732,-2.70805772567846,2.35924770159583
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-12,-0.276238765868643,1.28222047237314,-2.78939089172,2.23691335998272
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-11,0.0998798903592244,1.26817830209385,-2.38574958174472,2.58550936246317
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-10,0.206663808776536,1.23186346040918,-2.20778857362545,2.62111619117852
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-9,0.16673719440668,1.16701927109217,-2.12062057693397,2.45409496574734
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-8,0.488275018553696,1.13400917729897,-1.73438296895229,2.71093300605968
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-7,0.241058256257369,1.20460691741438,-2.11997130187481,2.60208781438955
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-6,0.411447608223926,1.08156067631367,-1.70841131735087,2.53130653379872
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-5,-0.345733358360833,0.886957172565532,-2.08416941658928,1.39270269986761
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-4,-0.470085654978202,0.79645260650316,-2.0311327637244,1.09096145376799
