qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,-1,0,0,0,0
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,0,3.61344455840657,1.80977592872667,0.0662837381023071,7.16060537871083
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,1,4.82960068333656,2.54065511148361,-0.150083335171317,9.80928470184443
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,2,3.36953614118255,2.97293290592674,-2.45741235443387,9.19648463679897
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,3,1.84667746160738,4.36705652585247,-6.71275332906347,10.4061082522782
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,4,2.75403257791769,5.21190125210737,-7.46129387621275,12.9693590320481
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,5,7.6979615815482,5.82629539155596,-3.72157738590149,19.1175005489979
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,6,13.2591239953363,6.5560553504286,0.409255508496223,26.1089924821763
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,7,15.2491020598616,7.61251624772237,0.328570214325767,30.1696339053975
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,8,22.8975882518134,9.99551042683156,3.30638781522354,42.4887886884032
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,9,19.2684943899475,12.4953902254543,-5.22247045194293,43.7594592318379
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,10,2.49970752474879,8.62525381626493,-14.4057899551305,19.405205004628
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,high,observed,11,15.173845001957,8.23618363222902,-0.969074917211902,31.3167649211258
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-15,27.423029828471,6.86853961043707,13.9606921920143,40.8853674649277
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-14,34.1496261696864,12.4403516631113,9.76653690998825,58.5327154293846
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-13,22.6604563743046,6.65416293102188,9.61829702950168,35.7026157191075
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-12,18.6813629388347,7.58813362487419,3.80862103408128,33.5541048435881
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-11,17.2664954286612,6.01825631122124,5.47071305866762,29.0622777986549
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-10,18.9870522956382,5.71973490619922,7.77637187948777,30.1977327117887
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-9,14.5373954216597,5.21654361198943,4.31296994216042,24.761820901159
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-8,16.7752839769112,5.21923715798747,6.54557914725578,27.0049888065667
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-7,13.2102450317245,5.12317143771299,3.16882901380706,23.251661049642
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-6,10.9958213301943,4.43252777766059,2.30806688597952,19.6835757744091
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-5,7.20036177832782,3.18626143922929,0.955289357438407,13.4454341992172
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-4,6.44661835489337,2.9226159196507,0.71829115237799,12.1749455574087
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-3,4.86649693742306,2.64067763938247,-0.309231235766585,10.0422251106127
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-2,4.30301343312526,1.77511487340056,0.823788281260169,7.78223858499035
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,-1,0,0,0,0
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,0,-5.60374751320037,1.66500723504204,-8.86716169388276,-2.34033333251798
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,1,-12.5830017123942,2.92914118374625,-18.3241184325369,-6.84188499225155
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,2,-11.6317954602708,4.15091435701583,-19.7675876000218,-3.49600332051979
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,3,-11.912121658028,5.26960329827635,-22.2405441226496,-1.58369919340635
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,4,-11.149566442262,6.02294146740799,-22.9545317183816,0.655398833857671
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,5,-9.02622291524897,5.84467288636376,-20.4817817725219,2.429335942024
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,6,-14.4090914935283,7.36884563928106,-28.8520289465192,0.0338459594625373
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,7,-11.9969655322048,7.81601282989286,-27.3163506787948,3.32241961438522
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,8,-20.4675280662329,8.56947571979579,-37.2637004770326,-3.67135565543315
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,9,-13.2578520538123,7.89017295462579,-28.7225910448788,2.20688693725429
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,10,-14.0557918618985,10.8986821863908,-35.4172089472244,7.30562522342737
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_period1,low,observed,11,-31.5025915231241,24.9537833463244,-80.4120068819199,17.4068238356716
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-15,2.35738986686677,2.38798882426487,-2.32306822869238,7.03784796242592
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-14,2.4215149961568,2.00383575563254,-1.50600308488298,6.34903307719657
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-13,2.82949465054033,1.87911921614034,-0.853579013094732,6.5125683141754
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-12,2.73560127436984,1.55289568365688,-0.308074265597632,5.77927681433732
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-11,3.15811818618275,1.59353982352716,0.0347801320695123,6.28145624029599
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-10,3.68799435220377,1.75610223807366,0.246033965579395,7.12995473882815
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-9,3.7887751950218,1.81525099239097,0.230883249935491,7.34666714010811
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-8,3.62849901794659,1.92763597100694,-0.149667485227,7.40666552112019
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-7,3.86825325548262,2.30417015514288,-0.647920248597417,8.38442675956265
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-6,3.62923202244972,2.24699664117333,-0.774881394250016,8.03334543914945
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-5,2.54120563252706,1.83866574771029,-1.0625792329851,6.14499049803923
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-4,2.08604862400577,1.72748444057988,-1.29982087953079,5.47191812754234
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-3,2.35270958064658,1.28876001742014,-0.173260053496883,4.87867921479005
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-2,0.56699855738847,0.633847705477788,-0.675342945347995,1.80934006012493
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-1,0,0,0,0
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,0,-0.341872208280038,0.678797710206794,-1.67231572028535,0.988571303725278
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,1,0.738494117796967,1.23112563199892,-1.67451212092091,3.15150035651485
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,2,0.534177861241929,1.24695868901809,-1.90986116923353,2.97821689171739
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,3,0.585340964643791,1.41728816420555,-2.19254383719908,3.36322576648666
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,4,1.26417651661367,1.86377761045394,-2.38882759987606,4.9171806331034
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,5,1.53874959715689,1.93864496876919,-2.26099454163073,5.33849373594451
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,6,1.14324025381429,2.59333130957904,-3.93968911296063,6.22616962058921
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,7,2.56082161272043,2.8317261635801,-2.98936166789657,8.11100489333743
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,8,1.9528233483246,2.83129269264024,-3.59651032925027,7.50215702589947
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,9,1.19155775679431,2.5598320900736,-3.82571313974995,6.20882865333858
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,10,1.02948283114755,3.68518500167723,-6.19347977213983,8.25244543443492
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,high,observed,11,-1.92117930850876,2.83779732562098,-7.48326206672588,3.64090344970835
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-15,4.94588396302331,1.68331429473537,1.64658794534199,8.24517998070463
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-14,3.58478995121803,1.35484957460729,0.929284784987749,6.24029511744832
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-13,1.91570478806513,1.20770540557495,-0.451397806861763,4.28280738299203
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-12,0.889717650574096,1.45250532399314,-1.95719278445246,3.73662808560065
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-11,0.511144593141468,1.21950729568825,-1.87908970640749,2.90137889269043
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-10,0.122722179412389,1.13341734955823,-2.09877582572175,2.34422018454653
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-9,-2.0788663170444,2.08867726084966,-6.17267374830973,2.01494111422094
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-8,-2.38338159654595,2.22789019318203,-6.75004637518273,1.98328318209083
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-7,-3.58463310940395,2.35000864391319,-8.19065005147379,1.0213838326659
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-6,-3.38198195323863,2.13504579960703,-7.56667172046841,0.802707813991157
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-5,-3.49887833006195,2.20912115828901,-7.8287558003084,0.830999140184499
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-4,-2.47231667426994,2.29128877178453,-6.96324266696761,2.01860931842774
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-3,-2.51781416122974,2.22701679075961,-6.88276707111859,1.8471387486591
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-2,-1.35045995233361,2.13144679614894,-5.52809567278553,2.82717576811831
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-1,0,0,0,0
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,0,-2.25959572482167,0.960950910318975,-4.14305950904686,-0.37613194059648
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,1,-4.39184979310031,1.90609352092095,-8.12779309410538,-0.655906492095248
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,2,-3.23744952126886,2.22409111642068,-7.59666810945338,1.12176906691567
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,3,-2.42630443122466,2.4152760080501,-7.16024540700285,2.30763654455352
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,4,-1.99823783251588,2.37565330255286,-6.65451830551947,2.65804264048772
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,5,-2.01366426812583,2.45802083185338,-6.83138509855846,2.80405656230681
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,6,-5.02744007352522,2.92589323525152,-10.7621908146182,0.707310667567751
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,7,-7.52747296544699,3.61483149982898,-14.6125427051118,-0.442403225782183
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,8,-10.1352479961719,5.32409070989949,-20.5704657875749,0.299969795231114
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,9,-10.4653110700968,5.9300116467527,-22.0881338977321,1.15751175753845
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,10,-16.5692340269091,12.0532510798522,-40.1936061434194,7.05513808960121
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period1,low,observed,11,-39.7516884207119,33.990672427801,-106.373406379202,26.870029537778
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-15,-0.893959042947006,0.832522053770937,-2.52570226833804,0.73778418244403
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-14,-0.379086239850986,0.539889030450229,-1.43726873953343,0.679096259831463
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-13,-0.127969936501172,0.365847761460965,-0.845031548964663,0.589091675962318
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-12,-0.0763337088931606,0.267614637515392,-0.600858398423328,0.448190980637007
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-11,-0.0195203827611676,0.239105137825816,-0.488166452899768,0.449125687377433
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-10,-0.0146142447552092,0.229069283674974,-0.463590040758159,0.43436155124774
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-9,-0.0270827422416632,0.21244514782035,-0.443475231969549,0.389309747486223
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-8,-0.0925238951955739,0.220188839116214,-0.524094019863354,0.339046229472206
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-7,-0.217730610725168,0.236525842647272,-0.68132126231382,0.245860040863485
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-6,-0.100544533153273,0.225887706384751,-0.543284437667385,0.34219537136084
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-5,-0.135910012684207,0.226359445315671,-0.579574525502923,0.307754500134508
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-4,0.096209645512033,0.229240275428004,-0.353101294326855,0.54552058535092
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-3,0.38096232542152,0.228649479191178,-0.0671906537931888,0.829115304636228
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-2,0.368825825147934,0.167232532135592,0.0410500621621733,0.696601588133695
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,-1,0,0,0,0
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,0,-0.0235489426802741,0.159947954311598,-0.337046933131007,0.289949047770459
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,1,-0.20179643401188,0.204443641858005,-0.602505972053569,0.198913104029809
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,2,-0.380161366108155,0.193142544509495,-0.758720753346766,-0.00160197886954427
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,3,-0.405910996335397,0.196868357299919,-0.791772976643239,-0.0200490160275563
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,4,-0.521078402547583,0.221148039417618,-0.954528559806114,-0.0876282452890523
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,5,-0.431929552204702,0.224651112968364,-0.872245733622696,0.00838662921329103
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,6,-0.48077975764933,0.259369933331556,-0.989144826979179,0.0275853116805194
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,7,-0.209001274774072,0.295298445282831,-0.78778622752842,0.369783677980277
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,8,-0.415013585096347,0.285844669950345,-0.975269138199022,0.145241968006329
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,9,-0.42005153136828,0.377074891921516,-1.15911831953445,0.319015256797891
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,10,-0.462567657371991,0.512099090033552,-1.46628187383775,0.54114655909377
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,high,observed,11,-0.45412947457936,0.573407076430155,-1.57800734438246,0.669748395223743
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-15,0.543299650487555,0.468898266909806,-0.375740952655665,1.46234025363077
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-14,0.554461432994111,0.410373666995163,-0.249870954316409,1.35879382030463
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-13,0.302867088098231,0.409979237771793,-0.500692217934484,1.10642639413094
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-12,-0.00346587124445891,0.500258658281575,-0.983972841476346,0.977041098987428
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-11,0.0453313696464105,0.430546849409968,-0.798540455197127,0.889203194489948
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-10,0.0984146338063884,0.396323815918386,-0.678380045393648,0.875209313006425
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-9,0.0730487397694348,0.361185084055117,-0.634874024978594,0.780971504517464
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-8,0.0442363495588429,0.345218354496993,-0.632391625255264,0.72086432437295
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-7,-0.224579181612743,0.355958748310706,-0.922258328301726,0.47309996507624
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-6,-0.160565264662991,0.354755137803117,-0.8558853347571,0.534754805431119
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-5,-0.212851504303235,0.288578557365812,-0.778465476740227,0.352762468133756
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-4,-0.30335788684494,0.264754948374723,-0.822277585659398,0.215561811969517
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-3,-0.178215985554773,0.272489802532006,-0.712295998517504,0.355864027407959
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-2,-0.100330934356409,0.22681361799822,-0.54488562563292,0.344223756920101
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,-1,0,0,0,0
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,0,-0.538049166226881,0.229206242410455,-0.987293401351373,-0.0888049311023885
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,1,-1.11757731505167,0.240467692693163,-1.58889399273027,-0.646260637373068
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,2,-1.05070677478663,0.305456495620185,-1.64940150620219,-0.452012043371064
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,3,-0.815232768670416,0.340038593004798,-1.48170841095982,-0.148757126381012
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,4,-0.825494406454989,0.334066566710117,-1.48026487720682,-0.17072393570316
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,5,-0.86966701943494,0.360144214630872,-1.57554968011145,-0.163784358758432
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,6,-0.949688268547736,0.41294117704381,-1.7590529755536,-0.140323561541869
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,7,-1.09536060747711,0.496976509094471,-2.06943456530228,-0.121286649651951
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,8,-1.34525147655202,0.565758122425851,-2.45413739650669,-0.236365556597354
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,9,-1.16576589369493,0.475479328653928,-2.09770537785663,-0.23382640953323
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,10,-0.403729633420696,0.376327886574021,-1.14133229110578,0.333873024264385
exact2,pc_score,major_minor_release_count,downstream_outcomes,FALSE,split_period1,low,observed,11,-1.54126302731276,0.393499226646719,-2.31252151154033,-0.770004543085189
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-15,32.5947391183546,16.9943039071668,-0.714096539692228,65.9035747764015
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-14,22.5318496224666,9.20443276891456,4.49116139539406,40.5725378495391
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-13,26.4736361882963,9.55389531022734,7.74800138025071,45.1992709963419
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-12,30.8618217187017,10.3382642078424,10.5988238713306,51.1248195660727
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-11,29.6822717171678,8.93729046789228,12.165182400099,47.1993610342367
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-10,24.026071746305,6.60954317468193,11.0713671239285,36.9807763686816
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-9,18.9862454873542,6.08907638709926,7.05165576863969,30.9208352060688
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-8,17.7016717019095,5.82791370997143,6.27896083036551,29.1243825734535
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-7,13.1834605494342,5.5658192929702,2.27445473521259,24.0924663636558
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-6,9.49466975661908,4.90753276276956,-0.124094458409266,19.1134339716474
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-5,5.76005773597469,3.96829837019756,-2.01780706961253,13.5379225415619
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-4,1.27565875238198,2.58665174650531,-3.79417867076843,6.34549617553238
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-3,-0.264125943898531,2.11392768769191,-4.40742421177467,3.87917232397761
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-2,4.9864057442827,2.01434537797343,1.03828880345476,8.93452268511063
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,-1,0,0,0,0
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,0,2.57048503469546,1.99824827267818,-1.34608157975377,6.48705164914469
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,1,6.18435657363056,3.18793486331816,-0.0639957584730295,12.4327089057342
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,2,7.89810523098818,3.19362581063187,1.63859864214971,14.1576118198267
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,3,13.5741256391515,4.18477828433685,5.37196020185128,21.7762910764517
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,4,15.0384113534372,4.63457615161511,5.95464209627157,24.1221806106028
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,5,22.4609408915682,6.31914148986584,10.0754235714311,34.8464582117052
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,6,23.3986933164953,7.84285720070433,8.02669320311482,38.7706934298758
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,7,27.7438735211926,11.230055030994,5.7329656604443,49.7547813819409
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,8,29.0960011087718,15.8635512641169,-1.99655936889722,60.1885615864409
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,9,19.203275352197,15.2820961375245,-10.749633077351,49.156183781745
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,10,0.62411513809338,7.66153907406536,-14.3925014470747,15.6407317232615
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,high,observed,11,6.30651192463175,7.62777498722431,-8.64392705032789,21.2569508995914
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-15,22.2448214776417,8.2634970525229,6.04836725469679,38.4412757005866
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-14,41.9548434047588,23.6733108262074,-4.44484581460774,88.3545326241254
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-13,12.9378872057159,9.08492418634129,-4.86856419951305,30.7443386109448
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-12,10.3791198321271,7.76773293860131,-4.84563672753149,25.6038763917856
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-11,8.12089480654079,7.19983507251447,-5.99078193558758,22.2325715486692
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-10,11.8658588223343,7.23788095545988,-2.32038785036704,26.0521054950357
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-9,11.982570007839,7.23483311945728,-2.19770290629727,26.1628429219753
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-8,13.0557204824477,6.45413872439208,0.405608582639257,25.7058323822562
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_period5,low,observed,-7,12.2685064777542,6.30659387366156,-0.0924175146224631,24.6294304701309
