qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-11,4.07981108929477,1.38731581017474,1.36067210135227,6.79895007723727
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-10,4.29750130029125,1.53953806594199,1.28000669104495,7.31499590953754
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-9,3.90139570211139,1.49683286010169,0.967603296312069,6.83518810791071
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-8,3.3399366447329,1.53038517022922,0.340381711083627,6.33949157838218
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-7,2.64284889978293,1.64233352856063,-0.576124816195903,5.86182261576176
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-6,2.26877217947834,1.62158281900962,-0.909530145780512,5.44707450473719
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-5,1.58717986578978,1.32016369228457,-1.00034097108797,4.17470070266753
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-4,2.0608585466786,1.2085996474856,-0.307996762393165,4.42971385575037
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-3,0.915860638131755,0.87297798853254,-0.795176219392023,2.62689749565553
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-2,1.03527675646466,0.547994686264192,-0.0387928286131525,2.10934634154248
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,-1,0,0,0,0
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,0,-0.707522963322888,0.494501687001301,-1.67674626984544,0.261700343199661
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,1,-0.678070885839909,0.865601428011554,-2.37464968474256,1.01850791306274
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,2,0.304113611874821,1.11366308178578,-1.87866602842531,2.48689325217495
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,3,1.35611435807388,1.54289648621086,-1.66796275489941,4.38019147104717
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,4,1.93110736245779,1.78283369971486,-1.56324668898334,5.42546141389892
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,5,2.80756478247452,1.94468099145201,-1.00400996077142,6.61913952572045
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,6,0.900825026380891,2.08601158737082,-3.18775768486592,4.9894077376277
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,7,0.111334222521537,2.10143331695245,-4.00747507870527,4.23014352374835
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,8,-0.604481000231035,2.29424732792914,-5.10120576297215,3.89224376251008
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,9,-2.40942033398485,2.30338932004063,-6.92406340126449,2.10522273329478
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,10,-2.53220561834826,2.98308584086243,-8.37905386643862,3.3146426297421
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,high,observed,11,-3.32850111715786,2.38390053058222,-8.00094615709902,1.34394392278329
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-15,5.13504259716899,1.80339688569753,1.60038470120182,8.66970049313615
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-14,4.30479797675454,1.61455706961413,1.14026612031085,7.46932983319822
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-13,2.86506695270634,1.47051077639458,-0.0171341690270279,5.74726807443971
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-12,2.00424841075514,1.43776221579808,-0.813765532209093,4.82226235371938
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-11,1.63169730341334,1.2782363305995,-0.87364590456168,4.13704051138835
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-10,0.179021913304536,1.5492207062455,-2.85745067093664,3.21549449754571
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-9,-1.85354629240838,2.27864508839895,-6.31969066567032,2.61259808085355
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-8,-1.97904481199496,2.34047715962861,-6.56638004486704,2.60829042087712
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-7,-1.85445578262777,1.94523656018614,-5.66711944059262,1.95820787533707
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-6,-1.74782757700916,1.78119877428067,-5.23897717459928,1.74332202058095
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-5,-1.70176227432381,1.94712150905581,-5.51812043207321,2.11459588342558
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-4,-1.18978445929502,1.90649816131472,-4.92652085547186,2.54695193688182
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-3,-0.919160787507173,1.82558553148873,-4.49730842922508,2.65898685421073
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-2,-0.145831757877687,1.78335561989652,-3.64120877287487,3.34954525711949
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,-1,0,0,0,0
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,0,-1.65871052811089,0.7772618401345,-3.18214373477451,-0.135277321447269
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,1,-4.17742122355382,1.51201681087433,-7.1409741728675,-1.21386827424014
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,2,-4.4960247625304,1.72595910136169,-7.87890460119931,-1.11314492386149
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,3,-4.97101280652849,1.70426944726198,-8.31138092316197,-1.630644689895
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,4,-5.5156804296753,1.64530448826873,-8.74047722668201,-2.29088363266859
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,5,-6.11802380605024,1.77766472497335,-9.60224666699802,-2.63380094510247
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,6,-6.61167510614628,2.0441432800677,-10.618195935079,-2.60515427721358
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,7,-7.33436603476491,2.58543408731817,-12.4018168459085,-2.26691522362129
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,8,-8.05674466733195,3.08810878649683,-14.1094378888657,-2.00405144579817
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,9,-9.10437037146475,5.9227084881583,-20.712879008255,2.50413826532552
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,10,-15.2445131006525,11.0912483861951,-36.9833599375949,6.49433373628987
exact2,pc_score,overall_new_release_count,downstream_outcomes,FALSE,split_period5,low,observed,11,-47.1652253095594,38.3316782869902,-122.29531475206,27.9648641329415
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-15,0.789498363083609,0.705907331341782,-0.594080006346285,2.1730767325135
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-14,0.62792581982632,0.596021302123098,-0.540275932334952,1.79612757198759
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-13,1.36160824500332,0.625421760222424,0.135781594967367,2.58743489503927
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-12,1.54158732580507,0.655717625220243,0.25638078037339,2.82679387123674
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-11,1.24803354726862,0.483652272854164,0.300075092474454,2.19599200206278
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-10,1.49475246344131,0.660385161396476,0.200397547104221,2.78910737977841
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-9,1.53896551556234,0.591925572474647,0.378791393512032,2.69913963761265
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-8,1.05626228661338,0.403786581340632,0.264840587185741,1.84768398604102
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.400376795616824,0.236968705678377,-0.0640818675127945,0.864835458746443
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.343636373770051,0.19749302677931,-0.0434499587173959,0.730722706257498
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.284089290168613,0.147520519821085,-0.00505092868071438,0.57322950901794
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.244137775201299,0.132728199787018,-0.0160094963812563,0.504285046783854
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.23309972515148,0.11717420544656,0.00343828247622149,0.462761167826738
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.496639552324505,0.0986268442578726,0.303330937579074,0.689948167069935
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,0,0.640767658397447,0.2101731176764,0.228828347751702,1.05270696904319
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,1,0.776358404088129,0.227853108446093,0.329766311533788,1.22295049664247
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,2,1.0337905624539,0.237342996248008,0.568598289807805,1.49898283509999
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,3,1.4756581610794,0.401315977560482,0.689078845060852,2.26223747709794
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,4,1.42523705653003,0.468643635813576,0.506695530335426,2.34377858272464
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,5,1.87545607567293,0.506230995215918,0.883243325049727,2.86766882629613
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,6,1.71304930292621,0.612409895665287,0.512725907422243,2.91337269843017
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,7,0.919763660147339,0.380110992727446,0.174746114401545,1.66478120589313
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,8,1.11780952096892,0.496111686476626,0.14543061547473,2.09018842646311
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,9,0.525821795056754,0.35372682310324,-0.167482778225595,1.2191263683391
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,10,0.166828622534147,0.355160066826917,-0.52928510844661,0.862942353514905
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,high,observed,11,0.501578135144412,0.633117080496745,-0.739331342629208,1.74248761291803
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-15,1.36607280274628,1.50860967844381,-1.5908021670036,4.32294777249615
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-14,0.0776460677660885,0.99449277185139,-1.87155976506264,2.02685190059481
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-13,0.311291353139647,0.741202642318562,-1.14146582580474,1.76404853208403
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.016114638222412,0.540374776028248,-1.04301992279295,1.07524919923778
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-11,-0.15875136779756,0.541648881836097,-1.22038317619631,0.902880440601191
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-10,-0.0122455452746853,0.528743786689184,-1.04858336718549,1.02409227663611
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-9,0.016282861185497,0.699334390316005,-1.35441254383387,1.38697826620487
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-8,0.277940325502832,0.716387193675218,-1.12617857410059,1.68205922510626
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.388184209333369,0.703157039836921,-0.990003588746996,1.76637200741373
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.293998081495616,0.625386996767918,-0.931760432169503,1.51975659516073
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.125291158675606,0.446790912358466,-0.750419029546988,1.0010013468982
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.19384045959011,0.322696701646684,-0.438645075637392,0.826325994817611
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-3,0.0292032769431193,0.242068859157987,-0.445251687006535,0.503658240892774
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.276183284897059,0.19199761318252,-0.100132036940681,0.652498606734798
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.822443572770464,0.352930813095068,-1.5141879664368,-0.130699179104131
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,1,-2.09423514829428,0.644295383724699,-3.35705410039469,-0.831416196193867
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,2,-2.7743123754461,0.957868856939185,-4.6517353350469,-0.896889415845292
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,3,-3.61055624544695,1.42323548206385,-6.4000977902921,-0.821014700601797
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,4,-4.29838066902807,2.11332784694059,-8.44050324903162,-0.15625808902452
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,5,-4.68324492821137,2.5032313636349,-9.58957840093577,0.223088544513024
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,6,-5.03820455778075,2.73305366355582,-10.3949897383502,0.318580622788645
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,7,-5.1913525357851,3.2677284472278,-11.5961002923516,1.2133952207814
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,8,-5.63580283530974,3.29148445590754,-12.0871123688885,0.815506698269028
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,9,-6.1931922505521,3.62016762924256,-13.2887208038675,0.902336302763322
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,10,-6.51377567302935,3.95124703597316,-14.2582198635367,1.23066851747804
exact2,pc_score_binary,pull_request_opened,github_outcomes,TRUE,split_full_avg,low,observed,11,-6.35919495102575,3.65252597437732,-13.5181458608053,0.799755958753794
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-15,0.977750619864737,0.719608316495906,-0.432681680467239,2.38818292019671
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-14,0.736591250149666,0.559371963867932,-0.359777799031481,1.83296029933081
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-13,1.13889454726218,0.568844084626992,0.0239601413932808,2.25382895313109
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-12,0.862064298919279,0.449697541270253,-0.0193428819704167,1.74347147980898
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-11,1.17060481386534,0.469354675734228,0.250669649426257,2.09053997830443
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-10,1.89302545463372,1.07494296712115,-0.213862760923739,3.99991367019118
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-9,1.93911861428996,0.925845241522293,0.124461940906269,3.75377528767366
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-8,0.809462206238059,0.353684105118285,0.116241360206222,1.5026830522699
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-7,0.278649348913598,0.219135255655507,-0.150855752171196,0.708154449998391
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-6,0.339896820852326,0.192160631481462,-0.0367380168513399,0.716531658555991
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-5,0.287841738390378,0.145647018031805,0.00237358304803947,0.573309893732717
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-4,0.290782598655998,0.128592810281472,0.0387406905043132,0.542824506807683
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-3,0.231127603910718,0.116501015672357,0.00278561319289858,0.459469594628538
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-2,0.505600174527978,0.0918741157353296,0.325526907686732,0.685673441369224
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,0,0.880174905156457,0.226464215158944,0.436305043444928,1.32404476686799
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,1,0.61838719330203,0.171663844687554,0.281926057714423,0.954848328889636
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,2,0.852246826353793,0.195816727980568,0.468446039511879,1.23604761319571
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,3,1.30802433492447,0.339825275439697,0.641966795062659,1.97408187478627
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,4,1.38116664242168,0.359896219653556,0.675770051900709,2.08656323294265
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,5,1.7025082610308,0.471445173167745,0.778475721622019,2.62654080043958
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,6,1.61649327501275,0.515512407694681,0.606088955931174,2.62689759409432
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,7,0.956687082801246,0.266828597666804,0.43370303137431,1.47967113422818
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,8,1.24682986876938,0.397952520149618,0.466842929276124,2.02681680826263
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,9,0.758513689530013,0.390382846042904,-0.00663668871407774,1.5236640677741
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,10,0.447441230476949,0.316731371205977,-0.173352257086767,1.06823471804066
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,high,observed,11,0.647803149254037,0.713926200033886,-0.75149220281238,2.04709850132045
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-15,0.726347769157583,0.652255464525434,-0.552072941312267,2.00476847962743
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-14,0.132673300272697,0.774689096483159,-1.3857173288343,1.65106392937969
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-13,0.266959444302294,0.693158383578748,-1.09163098751205,1.62554987611664
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-12,0.0807016163502782,0.482937034078708,-0.86585497044399,1.02725820314455
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-11,-0.314953661218507,0.507090232153143,-1.30885051623867,0.678943193801654
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-10,-0.196400885829927,0.487683396330897,-1.15226034263849,0.759458570978632
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-9,-0.316620311285742,0.562868665969719,-1.41984289658639,0.786602274014908
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-8,-0.00412077883086115,0.579922803234178,-1.14076947316985,1.13252791550813
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-7,0.114574942636997,0.542885263664437,-0.9494801741453,1.17863005941929
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-6,0.0326563023233458,0.473852114765472,-0.89609384261698,0.961406447263672
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-5,0.0448855265807292,0.346176948478734,-0.63362129243759,0.723392345599048
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-4,0.0443338487333952,0.246901442950093,-0.439592979448788,0.528260676915578
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-3,-0.00766039122220516,0.198229785348955,-0.396190770506156,0.380869988061746
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-2,0.262971318293722,0.173663907860779,-0.0774099411134051,0.60335257770085
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,-1,0,0,0,0
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,0,-0.772512642801878,0.26212547273958,-1.28627856937146,-0.2587467162323
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,1,-1.91835854648728,0.512086067110505,-2.92204723802387,-0.914669854950692
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,2,-2.50037489374884,0.777740127145625,-4.02474554295426,-0.976004244543412
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,3,-3.30330117414502,1.06645485788147,-5.3935526955927,-1.21304965269735
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,4,-3.89056182903629,1.65053966262532,-7.12561956778191,-0.655504090290666
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,5,-4.30578353486547,1.93189892514051,-8.09230542814088,-0.519261641590069
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,6,-4.6527769466955,2.06464050440556,-8.6994723353304,-0.606081558060612
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,7,-4.90410557419048,2.54661338154087,-9.89546780201058,0.0872566536296207
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,8,-5.12217049480289,2.50735726171907,-10.0365907277723,-0.207750261833509
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,9,-5.51140810318254,2.79726758616305,-10.9940525720621,-0.0287636343029574
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,10,-5.98156717162323,3.06064975869105,-11.9804406986577,0.0173063554112289
exact2,pc_score_binary,pull_request_merged,github_outcomes,TRUE,split_full_avg,low,observed,11,-5.33229895531755,2.81306301439467,-10.8459024635311,0.181304552895999
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-15,1.1676663857446,0.394513707091735,0.394419519844795,1.9409132516444
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-14,1.02384350530714,0.331726589280453,0.373659390317452,1.67402762029683
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-13,0.943241271301709,0.302520603716488,0.350300888017392,1.53618165458603
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-12,0.91623070285424,0.266121206744703,0.394633137634622,1.43782826807386
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-11,0.698596260696288,0.242870677813681,0.222569732181474,1.1746227892111
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-10,0.633696378324673,0.232486227222676,0.178023372968228,1.08936938368112
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-9,0.475847598296332,0.218712318891022,0.0471714532699288,0.904523743322734
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-8,0.479171893583881,0.198049322636343,0.0909952212166489,0.867348565951113
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-7,0.346148588393349,0.168029611747538,0.0168105493681751,0.675486627418523
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-6,0.220078113937588,0.173696418505588,-0.120366866333365,0.560523094208541
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-5,0.286077403113195,0.154648322760912,-0.0170333094981916,0.589188115724582
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-4,0.332030334208793,0.149113560180229,0.0397677562555446,0.624292912162042
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-3,0.273688002907525,0.132967346419941,0.0130720039244405,0.534304001890609
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-2,0.267657590189667,0.115605327161768,0.0410711489526022,0.494244031426731
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,-1,0,0,0,0
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,0,0.263971476666059,0.155143136367159,-0.040109070613573,0.568052023945691
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,1,-0.0541383616670406,0.175728534486533,-0.398566289260645,0.290289565926564
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,2,-0.0432583895889105,0.183237610624524,-0.402404106412978,0.315887327235157
exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_full_avg,high,observed,3,-0.162650498252409,0.20693572854027,-0.568244526191337,0.24294352968652
