outcome_sample,qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
opened_cohort,exact2,pc_score_binary,review_rate,pull_request_rates,TRUE,split_period5,low,observed,0,0.0105042712117945,0.154695511329037,-0.292698930993118,0.313707473416706
opened_cohort,exact2,pc_score_binary,review_rate,pull_request_rates,TRUE,split_period5,low,observed,1,-1.09580298665021,0.403296163943183,-1.88626346797885,-0.305342505321575
opened_cohort,exact2,pc_score_binary,review_rate,pull_request_rates,TRUE,split_period5,low,observed,2,-0.720143876409099,0.363270728886135,-1.43215450502592,-0.00813324779227476
opened_cohort,exact2,pc_score_binary,review_rate,pull_request_rates,TRUE,split_period5,low,observed,3,-0.673614580965023,0.382960466451756,-1.42421709521047,0.0769879332804179
opened_cohort,exact2,pc_score_binary,review_rate,pull_request_rates,TRUE,split_period5,low,observed,4,-0.865987105382977,0.406587063786272,-1.66289775040407,-0.0690764603618834
opened_cohort,exact2,pc_score_binary,review_rate,pull_request_rates,TRUE,split_period5,low,observed,5,-1.3926483986824,0.729264906675083,-2.82200761576556,0.0367108184007621
opened_cohort,exact2,pc_score_binary,review_rate,pull_request_rates,TRUE,split_period5,low,observed,6,-0.154158685401528,0.489463052652093,-1.11350626859963,0.805188897796573
opened_cohort,exact2,pc_score_binary,review_rate,pull_request_rates,TRUE,split_period5,low,observed,7,-0.994023427097641,0.560502354065667,-2.09260804106635,0.104561186871066
opened_cohort,exact2,pc_score_binary,review_rate,pull_request_rates,TRUE,split_period5,low,observed,8,-0.588526817636123,0.661432200056404,-1.88493392974668,0.707880294474429
opened_cohort,exact2,pc_score_binary,review_rate,pull_request_rates,TRUE,split_period5,low,observed,9,-0.94056879029251,0.951560760180657,-2.8056278802466,0.924490299661579
opened_cohort,exact2,pc_score_binary,review_rate,pull_request_rates,TRUE,split_period5,low,observed,10,-1.09305245936655,0.839630358352697,-2.73872796173784,0.552623043004737
opened_cohort,exact2,pc_score_binary,review_rate,pull_request_rates,TRUE,split_period5,low,observed,11,-0.582191513564109,1.2852658942963,-3.10131266638486,1.93692963925664
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-15,-2.10902240069684,0.801193025028044,-3.67936072975181,-0.538684071641874
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-14,-0.401907901201127,0.978671723851139,-2.32010447994936,1.51628867754711
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-13,-0.284347100410784,0.876987945311234,-2.0032434732208,1.43454927239923
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-12,-0.196268764164158,0.858423771760471,-1.87877935681468,1.48624182848636
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-11,-0.607039316509566,0.574192140545628,-1.732455911979,0.518377278959865
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-10,-0.729156274815288,0.64809110641958,-1.99941484339767,0.541102293767089
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-9,-0.630414677537863,0.705670976347366,-2.0135297911787,0.752700436102974
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-8,-0.0848861595329051,0.863655594692876,-1.77765112513094,1.60787880606513
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-7,-0.581723816823537,0.357883966539141,-1.28317639124025,0.11972875759318
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-6,-0.280593717330023,0.355268278081597,-0.976919542369952,0.415732107709907
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-5,-0.165595113029,0.231364576857403,-0.61906968366951,0.28787945761151
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-4,-0.034673066587262,0.182293001983411,-0.391967350474747,0.322621217300223
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-3,-0.150860127944035,0.179891638587335,-0.503447739575213,0.201727483687142
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-2,0.165798314557465,0.129074430657304,-0.0871875695308512,0.418784198645781
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,0,0.798270945069107,0.48707875670213,-0.156403418067068,1.75294530820528
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,1,1.10798768102907,0.959681275533394,-0.772987619016384,2.98896298107452
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,2,1.27429026555486,1.03411254067837,-0.752570314174751,3.30115084528446
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,3,0.673016160210387,0.82045760607165,-0.935080747690047,2.28111306811082
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,4,0.682228738471056,0.880224941484665,-1.04301214683889,2.407469623781
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,5,1.24785372361465,1.02003617806402,-0.751417185390834,3.24712463262013
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,6,1.01600434085968,1.25950107033687,-1.45261775700058,3.48462643871994
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,7,1.9809122838797,1.67156925955561,-1.29536346484929,5.25718803260869
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,8,0.0720327005531453,0.341779139804267,-0.597854413463218,0.741919814569508
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,9,0.106926106189788,0.515610230759249,-0.903669946098339,1.11752215847792
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,10,0.356082526447199,0.545115782185646,-0.712344406636668,1.42450945953107
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,11,4.56298157617648,3.99946423960949,-3.27596833345813,12.4019314858111
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-15,0.0435922490294588,0.968056237812358,-1.85379797708276,1.94098247514168
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-14,0.147870852323399,0.739057896932731,-1.30068262566475,1.59642433031155
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-13,-0.103051697082082,0.886849641869118,-1.84127699514555,1.63517360098139
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-12,0.122912842743446,0.799610739770293,-1.44432420720633,1.69014989269322
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-11,0.449832082901659,0.591507243855671,-0.709522115055456,1.60918628085877
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-10,0.0155687336019235,0.464013415715889,-0.893897561201219,0.925035028405066
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-9,-0.373604980198626,0.424127480990797,-1.20489484294059,0.457684882543336
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-8,-0.155452341679255,0.318983630924941,-0.780660258292139,0.469755574933629
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-7,-0.143024944244003,0.310564543461185,-0.751731449427925,0.46568156093992
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-6,-0.0461789453462996,0.254687447398306,-0.54536634224698,0.453008451554381
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-5,-0.21682006033112,0.203656226521496,-0.615986264313252,0.182346143651011
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-4,-0.377098802677563,0.160520489590963,-0.69171896227585,-0.0624786430792758
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-3,-0.124003846825477,0.141103816164505,-0.400567326507906,0.152559632856953
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-2,-0.317318943044121,0.11265566281924,-0.538124042169831,-0.0965138439184119
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,0,-0.13147989651877,0.134349528221342,-0.3948049718326,0.131845178795059
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,1,0.627576282560077,0.333439662887539,-0.0259654566994991,1.28111802181965
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,2,-0.0493085523182013,0.374513987851911,-0.783355968507947,0.684738863871544
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,3,-0.122749227588685,0.337127836564451,-0.783519787255008,0.538021332077638
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,4,0.126380420901228,0.409081733659113,-0.675419777070633,0.928180618873088
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,5,-0.380756142217009,0.380214947080072,-1.12597743849395,0.364465154059931
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,6,-0.570686415439858,0.382936528492312,-1.32124201128479,0.179869180405073
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,7,-0.22262869194804,0.482937686593937,-1.16918655767216,0.723929173776076
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,8,0.00884176792845648,0.578560739590191,-1.12513728166832,1.14282081752523
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,9,0.325453156059978,0.758736191695389,-1.16166977966298,1.81257609178294
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,10,0.227050523353857,0.550511144315327,-0.851951319504184,1.3060523662119
opened_cohort,exact2,pc_score_binary,direct_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,11,0.65308936316145,0.922741341184124,-1.15548366555943,2.46166239188233
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-15,0.330354127379952,0.69474247378454,-1.03134112123775,1.69204937599765
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-14,0.950561300520852,0.54948379892816,-0.126426945378341,2.02754954642004
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-13,0.649097529298164,0.683238268414742,-0.69004947679473,1.98824453539106
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-12,0.224682259309519,0.578402523675754,-0.90898668709496,1.358351205714
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-11,-0.552212959296239,0.494495768661801,-1.52142466587337,0.41699874728089
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-10,0.581689987561275,0.394226209777063,-0.190993383601769,1.35437335872432
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-9,0.233881509703364,0.373381593220833,-0.497946413009469,0.965709432416197
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-8,-0.0132550530187661,0.336163604090608,-0.672135717036358,0.645625610998826
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-7,-0.0934656955913316,0.337067634541201,-0.754118259292085,0.567186868109422
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-6,-0.162169273244045,0.30535661768642,-0.760668243909429,0.436329697421338
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-5,0.311533558028153,0.17929852897578,-0.0398915587643764,0.662958674820682
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-4,0.118268081838631,0.185154398691392,-0.244634539596498,0.48117070327376
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-3,0.0788090528567221,0.164846401943117,-0.244289894951787,0.401908000665231
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-2,0.183003291789184,0.151517097229396,-0.113970218780433,0.4799768023588
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,0,0.19422994762974,0.18486090699774,-0.168097430085831,0.556557325345311
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,1,-0.518204689895549,0.299609458153231,-1.10543922787588,0.069029848084783
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,2,0.00389915237078206,0.325261828863057,-0.63361403220081,0.641412336942374
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,3,0.75900242521463,0.248805184113762,0.271344264351657,1.2466605860776
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,4,0.520908397528837,0.312600200995243,-0.0917879964218397,1.13360479147951
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,5,0.682390414051681,0.323371201978339,0.0485828581741366,1.31619796992923
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,6,1.11608398151252,0.271234016299597,0.58446530956531,1.64770265345973
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,7,0.813268077751545,0.353245331545823,0.120907227921731,1.50562892758136
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,8,1.33857650311256,0.349364013791857,0.653823036080517,2.02332997014459
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,9,-0.442711423772963,1.09010456329225,-2.57931636782577,1.69389352027984
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,10,0.783009571399668,0.647107922298551,-0.485321956305491,2.05134109910483
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,high,observed,11,0.155035335877247,0.759968658643018,-1.33450323506307,1.64457390681756
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-15,0.382299212191094,0.61113758667105,-0.815530457684164,1.58012888206635
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-14,1.0682664640846,0.49038602496176,0.107109855159556,2.02942307300965
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-13,0.49639759546405,0.455212716454295,-0.395819328786368,1.38861451971447
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-12,0.689507577191857,0.456884266606804,-0.205985585357478,1.58500073974119
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-11,-0.000725669685582978,0.526170080046561,-1.03201902657684,1.03056768720568
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-10,0.413475524865203,0.365688483851808,-0.303273903484341,1.13022495321475
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-9,0.26169986625269,0.337930683652622,-0.400644273706449,0.924044006211829
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-8,0.0634627923539572,0.285108954547787,-0.495350758559705,0.622276343267619
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-7,-0.0228091113869637,0.284027572599568,-0.579503153682117,0.53388493090819
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-6,-0.108196580495722,0.254206442783332,-0.606441208351053,0.390048047359609
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-5,-0.0111741437217574,0.180265411361491,-0.364494349990279,0.342146062546764
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-4,0.141965812854563,0.141272839360159,-0.134928952291349,0.418860578000474
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-3,0.0493725111477,0.139774625321518,-0.224585754482475,0.323330776777875
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-2,0.161485069213437,0.119547006138106,-0.0728270628172505,0.395797201244125
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,0,0.097818902636076,0.145348983871759,-0.187065105752572,0.382702911024724
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,1,-0.33878692451098,0.295640968976022,-0.918243223703984,0.240669374682024
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,2,-0.443618130663203,0.264682797890464,-0.962396414528512,0.0751601532021069
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,3,-0.193638268393264,0.356217852382641,-0.89182525906324,0.504548722276712
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,4,-0.613769376353781,0.455236540618987,-1.50603299596699,0.278494243259433
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,5,-0.513584733179177,0.429688575569962,-1.3557743412963,0.328604874937948
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,6,-0.815158210298561,0.465929477598174,-1.72837998639098,0.0980635657938605
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,7,-0.281565907072107,0.397669538916054,-1.06099820334757,0.497866389203359
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,8,-0.142561376827516,0.497261781234254,-1.11719446804665,0.832071714391622
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,9,-0.715055654189219,0.79778196680264,-2.27870830912239,0.848597000743954
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,10,-0.856053013246406,0.7356832072915,-2.29799209953775,0.585886073044935
opened_cohort,exact2,pc_score_binary,reviewed_merge_rate,pull_request_rates,TRUE,split_period5,low,observed,11,-0.621079708683933,1.49996701627151,-3.56101506057609,2.31885564320823
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-15,1.22958508573416,0.260987536163053,0.718049514854577,1.74112065661374
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-14,0.994951455351541,0.216291775378223,0.571019575610224,1.41888333509286
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-13,0.797309548989207,0.230530925438764,0.34546893512923,1.24915016284918
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-12,0.748005833536023,0.181324105616674,0.392610586527341,1.1034010805447
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-11,0.613508650899335,0.153849175614072,0.311964266695754,0.915053035102917
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-10,0.532899339133892,0.133834845819018,0.270583041328616,0.795215636939168
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-9,0.319973478439731,0.12219916393925,0.0804631171187998,0.559483839760661
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-8,0.2534933628088,0.123979980527771,0.0104926009743689,0.496494124643232
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-7,0.22708444640318,0.136594524930643,-0.0406408224608802,0.49480971526724
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-6,0.335024885432422,0.163169431986588,0.0152127987387087,0.654836972126135
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-5,0.246807966073146,0.140841408864041,-0.0292411953003733,0.522857127446666
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-4,0.375936946093199,0.148409453221021,0.0850544177799986,0.666819474406399
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-3,0.234508548423857,0.135004657480182,-0.0301005802373009,0.499117677085014
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-2,0.351287034470419,0.114157775863898,0.12753779377718,0.575036275163659
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-1,0,0,0,0
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,0,0.164108546246167,0.133567592117627,-0.0976839343043824,0.425901026796717
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,1,-0.0900907791921414,0.166873624433816,-0.41716308308242,0.236981524698138
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,2,-0.195796253057193,0.165601051388906,-0.520374313779449,0.128781807665062
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,3,-0.362704342675047,0.175996226589045,-0.707656946789575,-0.0177517385605188
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,4,-0.27485491621889,0.206740225801623,-0.680065758790071,0.130355926352292
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,5,0.106830233593926,0.254135202531751,-0.391274763368306,0.604935230556158
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,6,-0.405411293441143,0.21961544073113,-0.835857557274158,0.0250349703918714
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,7,-0.23478598941631,0.262652812035731,-0.749585501006343,0.280013522173723
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,8,-0.497756918116015,0.276285081577737,-1.03927567800838,0.04376184177635
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,9,-0.922490230232357,0.282708875964655,-1.47659962712308,-0.368380833341634
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,10,0.0456666011286839,0.837248127719462,-1.59533972920146,1.68667293145883
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,11,-1.51754774048754,0.387116759829295,-2.27629658975295,-0.75879889122212
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-15,1.07620052374201,0.462379176878153,0.169937337060834,1.98246371042319
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-14,0.9402036492788,0.40069804952646,0.154835472206939,1.72557182635066
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-13,0.835181336587067,0.403007442562434,0.0452867491646965,1.62507592400944
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-12,0.864188886155928,0.469026849324962,-0.0551037385209977,1.78348151083285
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-11,0.686844886636709,0.411669769581648,-0.120027861743322,1.49371763501674
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-10,0.656748946497246,0.365383478304478,-0.0594026709795312,1.37290056397402
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-9,0.64178653998339,0.341155935139118,-0.026879092889282,1.31045217285606
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-8,0.596060761401195,0.313803132378512,-0.0189933780606897,1.21111490086308
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-7,0.439729593442236,0.276899881234028,-0.102994173776459,0.982453360660931
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-6,0.371735392286098,0.250157191098422,-0.118572702266809,0.862043486839005
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-5,0.196740863088312,0.203901396521183,-0.202905874093208,0.596387600269831
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-4,0.0126655921127262,0.141017226527298,-0.263728171880778,0.28905935610623
opened_cohort,exact2,pc_score_binary,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-3,-0.129000155004164,0.11753831905589,-0.359375260353709,0.101374950345381
