qualified_sample,covar_type,outcome,category,normalize,split_folder,split_value,estimation_type,event_time,estimate,sd,ci_low,ci_high
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,high,observed,11,-1.03190936784585,0.373664873910274,-1.76429252070999,-0.299526214981713
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-15,0.139548104602076,0.281611625655911,-0.41241068168351,0.691506890887661
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-14,0.017659086173876,0.208188902405303,-0.390391162540517,0.425709334888269
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-13,-0.0631720683075168,0.21364346651931,-0.481913262685364,0.35556912607033
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-12,0.108372780725612,0.173210716275809,-0.231120223174973,0.447865784626197
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-11,0.0664453467501519,0.157087971973015,-0.241447078316957,0.374337771817261
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-10,0.133997329055243,0.142390236084242,-0.145087533669872,0.413082191780357
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-9,0.120915589162321,0.134373079645662,-0.142455646943177,0.384286825267819
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-8,0.0798404745181399,0.132418209939364,-0.179699216963014,0.339380165999294
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-7,0.0781759335113961,0.142247827451246,-0.200629808293046,0.356981675315838
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-6,0.32701027507119,0.187891739757227,-0.041257534852975,0.695278084995355
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-5,-0.0373564184871334,0.125193528931489,-0.282735735192852,0.208022898218585
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-4,-0.111386179167284,0.120665771780848,-0.347891091857745,0.125118733523177
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-3,-0.0611740708984083,0.128047850218782,-0.31214785732722,0.189799715530403
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-2,0.212580632886318,0.123136635839094,-0.0287671733583058,0.453928439130942
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-1,0,0,0,0
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,0,0.0911047523952023,0.151129953761364,-0.205109956977072,0.387319461767476
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,1,-0.636045506472171,0.141562156701202,-0.913507333606526,-0.358583679337815
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,2,-0.752321590899278,0.131586708169647,-1.01023153891179,-0.494411642886769
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,3,-0.947687439252271,0.150774182575692,-1.24320483710063,-0.652170041403916
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,4,-1.09978248431459,0.148825364304981,-1.39148019835235,-0.808084770276829
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,5,-1.12310646523679,0.171754713587521,-1.45974570386833,-0.786467226605249
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,6,-1.07189808221943,0.204466994452496,-1.47265339134632,-0.671142773092537
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,7,-0.997634032234833,0.224154768065882,-1.43697737764396,-0.558290686825704
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,8,-0.943453206399139,0.234414406160812,-1.40290544247433,-0.484000970323946
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,9,-1.03555968964731,0.237985179996028,-1.50201064243952,-0.569108736855092
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,10,0.212504753702581,1.16334796859503,-2.06765726474368,2.49266677214884
exact2,pc_score,overall_new_release_count,downstream_outcomes,TRUE,split_period5,low,observed,11,-2.18596554213592,0.249740816367733,-2.67545754221668,-1.69647354205517
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-15,0.178271305050813,0.185492458396761,-0.185293913406838,0.541836523508465
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-14,0.249609866522313,0.160333216544707,-0.0646432379053125,0.563862970949939
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-13,0.318429869354838,0.174955460817371,-0.0244828338472096,0.661342572556886
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-12,0.304288206614077,0.192932308855495,-0.0738591187426922,0.682435531970847
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-11,0.261942320324338,0.171184376524709,-0.0735790576640926,0.597463698312768
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-10,0.249580513088067,0.166766468547441,-0.0772817652649169,0.576442791441051
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-9,0.0717798655944787,0.15496013364464,-0.231941996349017,0.375501727537974
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-8,0.0640587167083113,0.148835558532931,-0.227658978016234,0.355776411432857
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-7,0.0346371382126995,0.17007298203589,-0.298705906577645,0.367980183003044
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-6,-0.0263931163647346,0.161425950353059,-0.342787979056731,0.290001746327262
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-5,0.0390497549747579,0.129392733437386,-0.214560002562519,0.292659512512034
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-4,0.0560795875175436,0.119868565324728,-0.178862800518924,0.291021975554011
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-3,0.0702877723039013,0.123055754471467,-0.170901506460173,0.311477051067976
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-2,0.0702981749157302,0.119461516770396,-0.163846397954246,0.304442747785706
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,-1,0,0,0,0
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,0,0.14148793205262,0.138826774522442,-0.130612546011366,0.413588410116606
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,1,-0.0329436930802551,0.129421990388924,-0.286610794242546,0.220723408082036
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,2,-0.0938729932102961,0.126844241746806,-0.342487707034036,0.154741720613444
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,3,0.0253634985875736,0.169992160539501,-0.307821136069849,0.358548133244996
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,4,-0.00715303944396817,0.17561187622869,-0.3513523168522,0.337046237964264
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,5,0.318335327219997,0.331936509769019,-0.33226023192728,0.968930886367273
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,6,0.241970816132875,0.375802114471327,-0.494601328230926,0.978542960496677
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,7,0.33968678341356,0.334337834614606,-0.315615372431069,0.994988939258188
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,8,-0.00846230393605535,0.270967781607498,-0.53955915588675,0.52263454801464
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,9,-0.602958147942991,0.477976752219729,-1.53979258229366,0.333876286407677
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,10,0.0843650443088658,0.731442363273135,-1.34926198770648,1.51799207632421
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,high,observed,11,-0.978614951588298,0.553223606667173,-2.06293322065596,0.105703317479361
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-15,-0.42154468030564,0.290707828818504,-0.991332024789908,0.148242664178628
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-14,-0.157313003543237,0.221070325581818,-0.5906108416836,0.275984834597127
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-13,-0.284708957700115,0.267432980432972,-0.80887759934874,0.23945968394851
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-12,-0.125767601497627,0.20351763259333,-0.524662161380554,0.273126958385301
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-11,-0.09064162629857,0.1882974276312,-0.459704584455721,0.278421331858581
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-10,-0.0282698258513456,0.169787787740218,-0.361053889822172,0.304514238119481
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-9,-0.0502211134096277,0.154951429630953,-0.353925915486295,0.25348368866704
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-8,-0.0644973481591945,0.145618749117045,-0.349910096428603,0.220915400110214
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-7,-0.104385212521913,0.14260695751536,-0.383894849252019,0.175124424208194
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-6,-0.119905520485567,0.147624486372307,-0.409249513775289,0.169438472804155
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-5,-0.220238360411696,0.121716190700857,-0.458802094185375,0.0183253733619837
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-4,-0.266320694022595,0.123953544192351,-0.509269640639603,-0.0233717474055874
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-3,-0.212928194941113,0.124486740652151,-0.45692220661933,0.0310658167371037
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-2,0.0733377869940673,0.130422557906712,-0.182290426503087,0.328966000491222
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,-1,0,0,0,0
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,0,-0.159094475937102,0.147413090455862,-0.448024133230592,0.129835181356388
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,1,-0.800512491623031,0.125170088017483,-1.0458458641373,-0.555179119108764
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,2,-0.915278061173603,0.149586107881075,-1.20846683262051,-0.622089289726697
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,3,-0.987619805222377,0.207700546082125,-1.39471287554334,-0.580526734901413
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,4,-0.991951118297118,0.208182207470513,-1.39998824493932,-0.583913991654912
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,5,-1.2541124847485,0.237357997686914,-1.71933416021485,-0.788890809282148
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,6,-1.07939178388441,0.227176402428074,-1.52465753264344,-0.634126035125386
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,7,-0.834748075643203,0.233650870201731,-1.2927037812386,-0.37679237004781
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,8,-0.961748803274034,0.202122853360096,-1.35790959585982,-0.565588010688247
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,9,-0.874596359332273,0.222255305770714,-1.31021675864287,-0.438975960021673
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,10,-0.773433619949399,0.338925635442975,-1.43772786541763,-0.109139374481168
exact2,pc_score,major_minor_release_count,downstream_outcomes,TRUE,split_period5,low,observed,11,-2.42152475903144,0.236220254886144,-2.88451645860828,-1.9585330594546
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-15,30.7921375677882,17.164957352093,-2.85117884231401,64.4354539778905
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-14,25.4194795014809,11.0876324149554,3.68771996816828,47.1512390347936
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-13,28.9393444670679,10.0604743938505,9.22081465512083,48.6578742790149
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-12,34.2366835432909,12.0250326073819,10.6676196328223,57.8057474537594
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-11,31.6766400153107,10.5730084658271,10.9535434222897,52.3997366083318
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-10,30.8491633885894,8.63776966387677,13.9191348473909,47.7791919297879
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-9,29.7042004247505,7.84063534206447,14.3365551543041,45.0718456951968
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-8,26.6534174212326,6.99868738357038,12.9359901494347,40.3708446930306
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-7,19.3521288747993,6.16355503330294,7.27156100952548,31.432696740073
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-6,15.3213633806842,5.49566600525658,4.54985801038135,26.0928687509871
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-5,12.8598321612004,5.09895647143386,2.86587747719002,22.8537868452108
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-4,8.81261314501584,3.81577458273926,1.33369496284688,16.2915313271848
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-3,7.6259924180265,3.13596599212182,1.47949907346773,13.7724857625853
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-2,7.92579044692125,2.71403445233256,2.60628292034942,13.2452979734931
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,0,2.64522242805242,2.09882994495839,-1.46848426406602,6.75892912017086
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,1,5.20310809309126,3.19702713267746,-1.06306508695657,11.4692812731391
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,2,5.66288858767293,3.45830507561219,-1.11538936052695,12.4411665358728
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,3,8.86197166630582,4.52379231404166,-0.0046612692158412,17.7286046018275
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,4,10.8856588016212,5.23542297021906,0.624229779991882,21.1470878232506
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,5,18.4852003409377,6.69179385489521,5.36928438534305,31.6011162965323
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,6,17.3502971620473,8.17942342617041,1.31862724675327,33.3819670773413
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,7,18.8477075181337,10.478217379458,-1.68959854560404,39.3850135818714
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,8,22.5595400323213,13.4348116941195,-3.77269088815306,48.8917709527956
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,9,14.5802740874633,14.391610640897,-13.6272827686948,42.7878309436214
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,10,-1.89867954242197,9.23992962317507,-20.0089416038451,16.2115825190012
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,high,observed,11,6.73220720883043,8.75692498022123,-10.4313657524032,23.895780170064
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-15,23.9884205423093,8.22344951543792,7.87045949205093,40.1063815925676
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-14,27.8382449572658,11.6668823084624,4.97115563267951,50.7053342818522
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-13,15.7003747400579,7.54972538567494,0.902912984135018,30.4978364959808
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-12,13.5030021717164,8.43506389069753,-3.02972305405078,30.0357273974835
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-11,11.2764782007354,7.10517177776071,-2.64965848367564,25.2026148851463
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-10,12.7555942861734,6.67043809947775,-0.318464388802941,25.8296529611498
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-9,9.95930917596876,6.58711118325487,-2.95142874321078,22.8700470951483
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-8,9.63772730620571,5.88868145418963,-1.90408834400596,21.1795429564174
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-7,6.72983022018886,5.43995906674754,-3.93248955063631,17.392149991014
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-6,7.19983179405316,4.7530876868625,-2.11622007219735,16.5158836603037
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-5,5.65898564652311,3.7009503357543,-1.59487701155532,12.9128483046015
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-4,5.63864692952365,3.21993896172635,-0.672433435459996,11.9497272945073
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-3,3.18148985616489,2.58711321099529,-1.88925203738587,8.25223174971565
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-2,4.39474140801984,1.82985132680539,0.808232807481267,7.98125000855841
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,-1,0,0,0,0
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,0,-8.28264263027825,2.25648610476814,-12.7053553956238,-3.85992986493271
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,1,-15.8206801042024,4.55771894493984,-24.7538092362845,-6.88755097212033
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,2,-21.7503676042028,7.21764467058518,-35.8969511585497,-7.60378404985582
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,3,-26.3613340393881,8.89463406779936,-43.7948168122749,-8.92785126650135
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,4,-29.1179167940178,9.98766027432266,-48.6937309316902,-9.54210265634543
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,5,-27.8007871643883,9.99385239577947,-47.3887378601161,-8.21283646866054
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,6,-27.0994469328171,10.5961432455771,-47.8678876941483,-6.33100617148589
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,7,-22.103947087968,10.6757156222275,-43.0283497075339,-1.17954446840222
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,8,-20.3205621465421,9.88318060204135,-39.6915961265431,-0.949528166541022
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,9,-20.6063363236733,10.1692134528137,-40.5379946911881,-0.674677956158522
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,10,-11.7259646877962,9.6162831886169,-30.5738797374853,7.12195036189291
exact2,pc_score,pull_request_opened,github_outcomes,FALSE,split_full_avg,low,observed,11,-16.0379990673731,8.88247575747904,-33.447651552032,1.37165341728587
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-15,25.573165071174,14.7591583771664,-3.3547853480722,54.5011154904202
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-14,21.0421239735795,9.61281497791908,2.20100661685813,39.8832413303009
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-13,21.8896469410784,8.69004852391222,4.85715183421041,38.9221420479463
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-12,28.2162259005612,10.2232096251437,8.17873503527952,48.2537167658428
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-11,26.8601749129148,9.18757900985633,8.85252005359638,44.8678297722332
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-10,25.4389560814486,7.47684432416924,10.7843412060769,40.0935709568203
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-9,24.802274550812,6.72295640604728,11.6252799949593,37.9792691066646
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-8,21.8071361673617,5.82790802465459,10.3844364390387,33.2298358956847
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-7,15.8682146877822,5.00975537372734,6.04909415527659,25.6873352202878
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-6,13.1788686399889,4.37599173688809,4.60192483568829,21.7558124442896
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-5,10.5329338741693,3.99735036711415,2.69812715462553,18.367740593713
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-4,6.81008742453855,2.99183153815379,0.946097609757133,12.67407723932
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-3,5.66973334159945,2.53039410790233,0.710160890110888,10.629305793088
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-2,5.8436165706018,2.14983418061071,1.62994157660482,10.0572915645988
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,-1,0,0,0,0
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,0,2.6222654258829,1.62117218924284,-0.555232065033073,5.79976291679887
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,1,3.19919828388027,1.8900698457067,-0.505338613704853,6.9037351814654
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,2,4.74393293239349,2.38183481138113,0.0755367020864792,9.4123291627005
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,3,7.47698377985107,3.3284144447895,0.953291468063656,14.0006760916385
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,4,10.192460301107,3.96230945971166,2.42633376007219,17.9585868421419
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,5,16.283805119112,4.79739266776211,6.88091549029822,25.6866947479257
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,6,17.0540688951437,6.18052820489194,4.94023361355553,29.1679041767319
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,7,17.9864817185858,7.56159680687216,3.16575197711639,32.8072114600553
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,8,23.2215113903966,10.6962924580829,2.25677817255414,44.1862446082391
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,9,14.6966495365172,10.0014143352756,-4.9061225606229,34.2994216336573
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,10,1.92088617538548,7.54148185683676,-12.8604182640146,16.7021906147855
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,high,observed,11,11.932289918794,7.66231163974256,-3.08584089510146,26.9504207326894
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-15,18.2322173113002,6.22904529808903,6.02328852704571,30.4411460955547
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-14,24.1074423495628,11.2799677566344,1.99870554655939,46.2161791525661
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-13,12.3833828435404,6.42302454117987,-0.205745257172106,24.972510944253
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-12,10.7180793502587,7.15990350706859,-3.31533152359575,24.7514902241131
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-11,6.96348845955187,6.1015369501279,-4.99552396269881,18.9225008818025
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-10,9.41843644892564,5.47563932892151,-1.31381663576052,20.1506895336118
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-9,7.24477594674569,5.41293066919809,-3.36456816488257,17.854120058374
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-8,7.43792856783927,4.95953626058329,-2.28276250290398,17.1586196385825
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-7,5.11280551645118,4.59998644316348,-3.90316791214924,14.1287789450516
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-6,5.92291067101071,4.16869102438145,-2.24772373677694,14.0935450787984
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-5,3.78487576761823,3.22104180735112,-2.52836617478997,10.0981177100264
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-4,3.57349519063263,2.83040812239049,-1.97410472925272,9.12109511051798
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-3,1.69200801881286,2.35117958979522,-2.91630397718578,6.30032001481149
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-2,3.54905829504212,1.59402848866059,0.424762457267363,6.67335413281688
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,-1,0,0,0,0
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,0,-6.17942414445533,1.8566129845794,-9.81838559423096,-2.54046269467971
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,1,-11.4868496220575,3.54215468738557,-18.4294728093333,-4.54422643478184
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,2,-15.7866904785393,5.42012207064523,-26.4101297370039,-5.16325122007463
exact2,pc_score,pull_request_merged,github_outcomes,FALSE,split_full_avg,low,observed,3,-18.4587824924283,6.72990341196525,-31.6493931798802,-5.26817180497637
