dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,7,-0.14674571501411,0.913239171248168,-1.93669449066052,1.6432030606323
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,8,-0.895046621179047,0.348176842570657,-1.57747323261753,-0.21262000974056
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,9,-1.26200241817763,0.226849829706734,-1.70662808440283,-0.817376751952431
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,10,-1.18955836532464,0.340383044379772,-1.856709132309,-0.522407598340289
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,11,-1.16240186405961,0.386073008935571,-1.91910496157333,-0.405698766545894
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,12,-1.01982068201235,0.640935461088635,-2.27605418574607,0.236412821721377
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,response_rate,0,13,-1.3631479422362,0.678586340033588,-2.69317716870204,-0.0331187157703685
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-17,0.0602845274442582,0.309780757463672,-0.546885757184539,0.667454812073056
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-16,-10.2979281562519,0.357226319900029,-10.9980917432559,-9.59776456924782
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-15,-10.2805449459212,0.357399395227944,-10.9810477605679,-9.58004213127439
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-14,-7.01249566589867,5.17237876857931,-17.1503580523141,3.12536672051678
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-13,-2.6494817704568,2.30099217542608,-7.15942643429191,1.86046289337832
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-12,-1.45868253579438,1.4409245495414,-4.28289465289552,1.36552958130676
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-11,0.384194758148901,0.568103123390471,-0.729287363696422,1.49767687999422
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-10,-0.0749012179929736,0.215718055121636,-0.49770860603138,0.347906170045433
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-9,0.302347744448433,0.337486576429088,-0.359125945352579,0.963821434249444
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-8,-0.0530368321267377,0.189662921862034,-0.424776158976324,0.318702494722848
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-7,-0.368444497710296,0.15045969856714,-0.663345506901891,-0.0735434885187009
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-6,-0.0233469761572345,0.152032257539298,-0.321330200934259,0.27463624861979
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-5,0.144495587132866,0.140508862705506,-0.130901783769927,0.419892958035658
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-4,-0.0668770874529023,0.117400012140126,-0.296981111247549,0.163226936341745
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-3,-0.0380481000636711,0.110514072276574,-0.254655681725755,0.178559481598413
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-2,0.076412900227106,0.101767375985867,-0.123051156705194,0.275876957159406
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,0,-0.174414261647804,0.127779090678644,-0.424861279377946,0.0760327560823375
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,1,-0.594364765204143,0.118581231092662,-0.826783978145761,-0.361945552262525
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,2,-0.403776036172308,0.146862043750876,-0.691625641924024,-0.115926430420591
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,3,-0.551788684653058,0.113770299606417,-0.774778471881636,-0.328798897424481
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,4,-0.591013228563683,0.138743051773558,-0.862949610039858,-0.319076847087509
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,5,-0.758000568311417,0.119876353194933,-0.992958220573485,-0.523042916049349
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,6,-0.668709593061539,0.132904470804418,-0.929202355838198,-0.408216830284879
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,7,-0.818685256112267,0.158192328249348,-1.12874221948099,-0.508628292743546
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,8,-0.95054549131757,0.2012763698793,-1.345047176281,-0.556043806354142
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,9,-0.815865844199829,0.189089079184525,-1.1864804394015,-0.44525124899816
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,10,-0.902390779831044,0.213840926923884,-1.32151899660186,-0.48326256306023
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,11,-0.912160971242389,0.244277004607306,-1.39094390027271,-0.433378042212069
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,12,-0.789231163599742,0.372937331720896,-1.5201883337727,-0.0582739934267846
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,1,13,-1.16160882416405,0.0985231304309758,-1.35471415980876,-0.968503488519334
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-18,0.352555860315575,0.328459294474974,-0.291224356855375,0.996336077486524
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-17,0.308791794860132,0.216009359366284,-0.114586549497783,0.732170139218048
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-16,0.438400805627781,0.196181212612753,0.0538856289067849,0.822915982348777
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-15,0.33151502668765,0.176076334635439,-0.0135945891978111,0.676624642573111
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-14,0.33982435441932,0.162218637815366,0.0218758243012035,0.657772884537437
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-13,0.89673876453955,0.597160709546626,-0.273696226171837,2.06717375525094
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-12,0.158872755131541,0.250830812140483,-0.332755636663806,0.650501146926888
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-11,0.24499916251942,0.277497646976723,-0.298896225554957,0.788894550593796
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-10,0.203044706633139,0.169189045990835,-0.128565823508897,0.534655236775176
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-9,0.755020372880982,0.362487859905976,0.0445441674652682,1.4654965782967
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-8,0.334907533082935,0.216902997250869,-0.0902223415287687,0.760037407694638
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-7,0.152818982564801,0.120420125680555,-0.0832044637690864,0.388842428898689
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-6,0.220217891899549,0.12680079826975,-0.0283116727091611,0.468747456508259
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-5,0.173917449658295,0.112887855808428,-0.0473427477262246,0.395177647042814
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-4,0.0158072269270956,0.099903334694316,-0.180003309073764,0.211617762927955
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-3,0.0561553627218138,0.107503840470553,-0.154552164600469,0.266862890044097
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-2,0.0310689248084671,0.0929283782194127,-0.151070696501582,0.213208546118516
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,0,-0.153807361278674,0.0828470076835102,-0.316187496338354,0.00857277378100618
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,1,-0.572727341530947,0.083658903268427,-0.736698791937064,-0.40875589112483
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,2,-0.25459568418058,0.338860772001329,-0.918762797303184,0.409571428942023
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,3,-0.550624815692795,0.127166522519891,-0.799871199831782,-0.301378431553809
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,4,-0.691806618578365,0.106479132024756,-0.900505717346887,-0.483107519809844
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,5,2.03107211601729,2.72242544098288,-3.30488174830916,7.36702598034374
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,6,0.583863190021512,1.36904783721821,-2.09947057092617,3.2671969509692
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,7,-0.394850602257914,0.328500927617583,-1.03871242038838,0.249011215872549
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,8,-0.160321387718836,0.565217127806556,-1.26814695821969,0.947504182782014
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,9,-0.0044220828720227,0.857581902569175,-1.68528261190761,1.67643844616356
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,10,0.16031007165843,1.26377409202058,-2.31668714870191,2.63730729201877
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,11,-1.25321768061519,0.306271877328651,-1.85351056017935,-0.652924801051038
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,12,-1.29750907942494,0.309927264424456,-1.90496651769687,-0.690051641153002
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,response_rate,0,13,-1.32425239373318,0.229960467588175,-1.774974910206,-0.873529877260356
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-17,0.114866621958526,0.382525617647298,-0.634883588630178,0.86461683254723
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-16,-1.11825898600409,0.278328721956058,-1.66378328103797,-0.572734690970218
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-15,-1.14435784797705,0.26610077861099,-1.66591537405459,-0.622800321899514
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-14,-0.861619818520845,0.561057132916398,-1.96129179903698,0.238052161995294
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-13,-0.201854766458175,0.334646305825451,-0.857761525876059,0.454051992959708
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-12,-0.28396619016937,0.350641174179748,-0.971222891561676,0.403290511222935
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-11,-0.0528046028557428,0.28514094262228,-0.611680850395412,0.506071644683927
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-10,-0.304907413940415,0.146693142133027,-0.592425972521149,-0.0173888553596813
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-9,-0.0367491098751747,0.174432320946851,-0.378636458931004,0.305138239180654
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-8,-0.142719815865981,0.16821825674435,-0.472427599084907,0.186987967352945
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-7,-0.273314067396609,0.137499560510541,-0.542813205997269,-0.00381492879594858
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-6,-0.069029276893869,0.156121943949844,-0.375028287035562,0.236969733247824
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-5,0.0146344232683871,0.138197977695879,-0.256233613015536,0.285502459552311
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-4,-0.0596037286170248,0.116740853716413,-0.288415801901195,0.169208344667145
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-3,0.0155386571460774,0.11395213141875,-0.207807520434673,0.238884834726828
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-2,0.205524497843117,0.116258081612876,-0.0223413421181193,0.433390337804353
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,0,-0.0823494035235211,0.147990996467096,-0.372411756599029,0.207712949551987
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,1,-0.50704990082469,0.0919376107292975,-0.687247617854113,-0.326852183795266
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,2,-0.306930146178179,0.181068476114223,-0.661824359362057,0.0479640670056986
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,3,-0.533156568845571,0.108440400485194,-0.745699753796551,-0.320613383894591
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,4,-0.635552701285022,0.113776281915645,-0.858554213839687,-0.412551188730357
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,5,-0.717905611144236,0.131131419277267,-0.974923192927679,-0.460888029360793
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,6,-0.682491428374555,0.136101858179543,-0.949251070406459,-0.415731786342651
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,7,-0.760856001112479,0.161536983514563,-1.07746848880102,-0.444243513423936
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,8,-0.952237354208934,0.175690735712955,-1.29659119620633,-0.607883512211542
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,9,-0.993680578837626,0.183509356922872,-1.35335891840646,-0.634002239268797
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,10,-1.17148435197644,0.233838755079646,-1.62980831193255,-0.713160392020337
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,11,-1.13079034162625,0.269320149248121,-1.65865783415256,-0.602922849099928
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,12,-1.14488117912663,0.425449540783267,-1.97876227906183,-0.311000079191423
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,1,13,-1.33100956872589,0.116556009756034,-1.55945934784771,-1.10255978960406
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-18,0.0883310670962584,0.292684113596812,-0.485329795553494,0.661991929746011
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-17,-0.0554648653052164,0.199935189494599,-0.44733783671463,0.336408106104197
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-16,-0.0253675507647307,0.182702561681082,-0.383464571659651,0.332729470130189
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-15,-0.156313442432911,0.196416976924562,-0.541290717205052,0.22866383233923
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-14,-0.0834185028181824,0.163957545198418,-0.404775291407082,0.237938285770718
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-13,0.443671820581408,0.457408685029073,-0.452849202075575,1.34019284323839
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-12,-0.345392347546788,0.138666550297817,-0.61717878613051,-0.073605908963066
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-11,-0.220019564451759,0.227506226107819,-0.665931767623085,0.225892638719567
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-10,-0.1268857519458,0.143181613749066,-0.407521714893969,0.153750211002369
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-9,0.338760633338642,0.240411393363627,-0.132445697654067,0.80996696433135
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-8,0.0022975940282564,0.152752395024773,-0.297097100220299,0.301692288276812
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-7,0.0405707179991095,0.114267830910902,-0.183394230586259,0.264535666584478
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-6,0.0927429209168737,0.128480550835998,-0.159078958721683,0.344564800555431
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-5,-0.0170178367680306,0.113667337570574,-0.239805818406356,0.205770144870295
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-4,0.032053479961933,0.117583823823228,-0.198410814731594,0.26251777465546
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-3,-0.0918237903952054,0.110956682347369,-0.309298887796049,0.125651307005638
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-2,-0.0998971791275299,0.0992347265334264,-0.294397243133046,0.0946028848779857
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,0,-0.115213640063283,0.111020044524096,-0.332812927330511,0.102385647203946
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,1,-0.537547002212111,0.0886907429617641,-0.711380858417169,-0.363713146007054
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,2,-0.611273683209759,0.106056885989708,-0.819145179749586,-0.403402186669933
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,3,-0.591107946691838,0.118289907097798,-0.822956164603522,-0.359259728780155
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,4,-0.570245528865799,0.12057464012924,-0.806571823519109,-0.333919234212489
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,5,-0.629247853663163,0.173604933928065,-0.96951352416217,-0.288982183164155
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,6,-0.445748656156642,0.344359056226214,-1.12069240636002,0.229195094046737
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,7,-0.3299060909908,0.207787173125787,-0.737168950317344,0.0773567683357429
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,8,-0.163395262542562,0.38296296643685,-0.914002676758788,0.587212151673665
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,9,-0.302220162552023,0.51872680422847,-1.31892469883982,0.714484373735778
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,10,-0.20532702824596,0.738252556066732,-1.65230203813676,1.24164798164484
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,11,-1.38978306904661,0.273979513848417,-1.92678291618951,-0.852783221903712
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,12,-1.57389467633684,0.20375632728228,-1.97325707781011,-1.17453227486357
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,response_rate,0,13,-1.44419748524115,0.230123506323369,-1.89523955763496,-0.993155412847349
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-18,-1.23326950814051,0.535237714810788,-2.28233542916965,-0.184203587111361
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-17,-0.726433185149513,0.404029466153874,-1.51833093881111,0.0654645685120791
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-16,-1.09029257399795,0.491865482914232,-2.05434892050984,-0.126236227486056
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-15,-0.244414295808953,0.594612972050233,-1.40985572102741,0.921027129409504
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-14,0.471187928638161,0.595663720389274,-0.696312963324817,1.63868882060114
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-13,0.404065632987781,0.47169182365846,-0.520450341382801,1.32858160735836
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-12,1.8009748393342,0.96557614246763,-0.0915543999023598,3.69350407857075
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-11,0.953347365980952,0.37367808482167,0.220938319730478,1.68575641223143
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-10,1.22291570476997,0.365479578210187,0.506575731478007,1.93925567806194
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-9,1.3072658044831,0.475204846020829,0.375864306282274,2.23866730268393
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-8,1.01585862349842,0.332974505913416,0.363228591908126,1.66848865508872
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-7,0.939787297081003,0.217538829735942,0.513411190798558,1.36616340336345
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-6,0.688912117041901,0.200647022827765,0.295643952299482,1.08218028178432
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-5,0.642392856705672,0.193483367304431,0.263165456788987,1.02162025662236
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-4,0.527350213928028,0.159080823053866,0.215551800742451,0.839148627113605
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-3,0.364182219820756,0.135034033849355,0.0995155134760194,0.628848926165492
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-2,0.205032107562581,0.101025876437316,0.007021389745442,0.40304282537972
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,0,0.00826452645919643,0.131162294788207,-0.248813571325689,0.265342624244082
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,1,-0.691159467936101,0.144598342539235,-0.974572219313001,-0.4077467165592
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,2,-0.624355721022941,0.182415683103943,-0.981890459906669,-0.266820982139213
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,3,-0.56319087086637,0.223070772115683,-1.00040958421311,-0.125972157519631
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,4,-0.823986503380334,0.257713819263974,-1.32910558913772,-0.318867417622944
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,5,-0.733552997816213,0.349813501360484,-1.41918746048276,-0.0479185351496643
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,6,-0.669303447471011,0.519542702814424,-1.68760714498728,0.34900025004526
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,7,-1.11303808920259,0.379228061730887,-1.85632509019513,-0.369751088210055
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,8,-1.46421667219582,0.49407703064687,-2.43260765226369,-0.495825692127954
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,9,-1.71641112423084,0.446086291976878,-2.59074025650553,-0.842081991956163
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,10,-2.55957611827715,0.385144526729009,-3.314459390666,-1.80469284588829
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,11,-2.21151663189438,0.451357459461474,-3.09617725243887,-1.3268560113499
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,12,-2.12155000480543,0.572064276906303,-3.24279598754179,-1.00030402206908
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,mean_days_to_respond,1,13,-1.53653903797676,0.471974682965468,-2.46160941658908,-0.611468659364446
