dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-8,0.339796967701586,0.335629863441844,-0.318037564644429,0.997631500047601
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-7,0.299471077130534,0.332069964227696,-0.35138605275575,0.950328207016818
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-6,0.369986715800242,0.275295851983665,-0.169593154087741,0.909566585688225
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-5,0.245038830201045,0.150842019965211,-0.0506115289307688,0.54068918933286
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-4,-0.0115956889036201,0.131665912393889,-0.269660877195643,0.246469499388402
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-3,0.00123639373380787,0.122956057013286,-0.239757478012233,0.242230265479849
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-2,0.0310448360170346,0.106029619746812,-0.176773218686717,0.238862890720786
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,0,-0.0983732039222455,0.116493402713623,-0.326700273240946,0.129953865396455
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,1,-0.514684497645511,0.120879461445931,-0.751608242079536,-0.277760753211487
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,2,-0.36950644232834,0.145999704949687,-0.655665864029726,-0.083347020626954
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,3,-0.556108167630529,0.128852969473416,-0.808659987798425,-0.303556347462632
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,4,-0.664495700223755,0.141318207373037,-0.941479386674908,-0.387512013772602
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,5,-0.775870371395253,0.16024331650299,-1.08994727174111,-0.461793471049392
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,6,-0.674960356770705,0.212445808664094,-1.09135414175233,-0.25856657178908
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,7,-0.843610323996987,0.213479655966665,-1.26203044969165,-0.425190198302323
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-18,0.202551388989134,0.360008209450256,-0.503064701533368,0.908167479511636
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-17,0.0676187204909411,0.245518784000119,-0.413598096149291,0.548835537131173
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-16,0.0279082000221471,0.233003716525677,-0.42877908436818,0.484595484412474
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-15,-0.133799368491477,0.255851086279211,-0.63526749759873,0.367668760615775
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-14,-0.145680469915932,0.236238207657789,-0.608707356925199,0.317346417093334
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-13,0.20439359240647,0.311637656700853,-0.406416214727203,0.815203399540142
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-12,-0.210625661162574,0.215977557034744,-0.633941672950672,0.212690350625525
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-11,-0.231799211735702,0.240508578851792,-0.703196026285214,0.23959760281381
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-10,-0.0819353754131121,0.206713408738994,-0.48709365654154,0.323222905715316
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-9,0.112670191430642,0.281743357184741,-0.43954678865145,0.664887171512734
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-8,-0.225186520627408,0.265507868236144,-0.745581942370251,0.295208901115435
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-7,0.0790026563232739,0.243479673327478,-0.398217503398582,0.55622281604513
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-6,0.170191720440952,0.222106942861106,-0.265137887566816,0.605521328448719
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-5,-0.332582514140559,0.169284877075333,-0.664380873208211,-0.000784155072906911
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-4,0.0824985009423104,0.175314989902421,-0.261118879266434,0.426115881151055
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-3,-0.107983713707786,0.174521371846143,-0.450045602526227,0.234078175110655
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-2,-0.0677939086276269,0.154072920102506,-0.369776832028538,0.234189014773284
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,0,-0.0316286597439426,0.221763492598384,-0.466285105236774,0.403027785748889
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,1,-0.480935700979838,0.166143752408913,-0.806577455701307,-0.155293946258368
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,2,-0.302315811905186,0.363705200345668,-1.01517800458269,0.410546380772324
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,3,-0.421981661597294,0.184894931248758,-0.784375726844859,-0.059587596349728
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,4,-0.358860527534485,0.282578107997742,-0.912713619210059,0.194992564141089
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,5,-0.443541741957488,0.250161444335729,-0.933858172855517,0.0467746889405417
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,6,-0.631082741687569,0.268204297228836,-1.15676316425609,-0.10540231911905
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,7,-0.259886688445558,0.559074692978794,-1.35567308668399,0.835899709792879
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-18,0.1255416302932,0.288653711477081,-0.440219644201879,0.691302904788278
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-17,0.129148474788391,0.202285431090566,-0.267330970149119,0.5256279197259
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-16,-0.27165646933726,0.281125170515928,-0.822661803548479,0.27934886487396
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-15,0.00913936041746696,0.238656364640732,-0.458627114278368,0.476905835113302
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-14,0.0842050396156636,0.179866142000759,-0.268332598705823,0.43674267793715
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-13,0.738017586869089,0.805038168124319,-0.839857222654577,2.31589239639275
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-12,-0.332611082156472,0.155110277926174,-0.636627226891773,-0.0285949374211709
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-11,-0.359183333581842,0.160195343107106,-0.67316620607177,-0.0452004610919133
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-10,-0.329537649524386,0.188662309368053,-0.69931577588577,0.0402404768369989
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-9,0.324195737962089,0.402048954922393,-0.463820213685802,1.11221168960998
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-8,0.0269388641808181,0.233755921074002,-0.431222741124227,0.485100469485863
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-7,0.499524965696357,0.656451361429347,-0.787119702705162,1.78616963409788
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-6,0.150002763941814,0.223667461276449,-0.288385460160026,0.588390988043653
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-5,0.179126581780498,0.141998086148885,-0.0991896670713162,0.457442830632312
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-4,-0.00647881161094871,0.128532962066354,-0.258403417261003,0.245445794039106
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-3,-0.0739728018413015,0.120958438054725,-0.311051340428562,0.163105736745959
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-2,0.0922957545763971,0.119496286722101,-0.14191696739892,0.326508476551714
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,0,0.0952244287845553,0.150501771646255,-0.199759043642105,0.390207901211216
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,1,-0.452913104362607,0.0844806111548465,-0.618495102226107,-0.287331106499108
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,2,-0.425761657930133,0.100761731802646,-0.623254652263319,-0.228268663596947
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,3,-0.433951323796205,0.111804058460811,-0.653087278379395,-0.214815369213015
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,4,-0.39947556262487,0.125824386123536,-0.646091359427001,-0.152859765822738
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,5,-0.59411899380669,0.141758297942734,-0.871965257774448,-0.316272729838931
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,6,-0.592612029281121,0.15639307251523,-0.899142451410972,-0.286081607151269
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,0,7,-0.805205782565012,0.217258113929151,-1.23103168586615,-0.379379879263876
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-18,-0.166472605942633,0.42382846851319,-0.997176404228485,0.66423119234322
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-17,-0.26537499869486,0.430568595284667,-1.10928944545281,0.578539448063088
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-16,-0.36312775375165,0.409198383451203,-1.16515658531601,0.438901077812707
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-15,-0.567966067002875,0.342885864777069,-1.24002236196593,0.104090227960181
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-14,-0.656490412050443,0.360648812502957,-1.36336208455624,0.0503812604553532
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-13,-0.468528978608631,0.313375776758134,-1.08274550105457,0.145687543837312
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-12,0.902478681388721,0.754493859554024,-0.576329283337166,2.38128664611461
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-11,0.379820858297276,0.324600654691152,-0.256396424897381,1.01603814149193
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-10,0.276274920030773,0.327205079057445,-0.365047034921819,0.917596874983364
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-9,0.525195841921388,0.545597781745304,-0.544175810299409,1.59456749414218
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-8,0.320321897801167,0.288586385517647,-0.245307417813421,0.885951213415755
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-7,0.683271906525238,0.267171325619368,0.159616108311277,1.2069277047392
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-6,0.200762869661815,0.218456755769665,-0.227412371646729,0.628938110970358
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-5,0.21095567801423,0.15683896964579,-0.0964487024915183,0.518360058519979
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-4,0.229333258005301,0.139975673754745,-0.045019062553999,0.503685578564601
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-3,0.153667376144288,0.117184777724449,-0.0760147881956324,0.383349540484208
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-2,0.170181853510701,0.096154861543579,-0.0182816751147139,0.358645382136116
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,0,-0.0992880073955772,0.170634200937388,-0.433731041232858,0.235155026441704
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,1,-1.03338772483139,0.104362432366091,-1.23793809226893,-0.828837357393853
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,2,-0.902477488409868,0.140474614800262,-1.17780773341838,-0.627147243401354
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,3,-0.96528410980081,0.167997566743143,-1.29455934061737,-0.63600887898425
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,4,-1.24733848932543,0.172497633663169,-1.58543385130524,-0.909243127345615
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,5,-1.47744308849217,0.190411967746784,-1.85065054527587,-1.10423563170847
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,6,-1.46497535232066,0.212240345747221,-1.88096642998521,-1.0489842746561
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,7,-1.62242851669536,0.271658975433575,-2.15488010854517,-1.08997692484555
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,8,-1.20174369871681,0.638785467046828,-2.45376321412859,0.0502758166949748
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,9,-1.55576226739084,0.447146727037521,-2.43216985238438,-0.679354682397296
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,10,-1.55128394939671,0.393745296955137,-2.32302473142878,-0.77954316736464
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,11,-1.57976549683559,0.349869001755421,-2.26550874027621,-0.894022253394959
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,1,12,-1.42107104016169,0.482953029293324,-2.3676589775766,-0.474483102746772
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-18,-0.997569484493546,0.749730798440551,-2.46704184943703,0.471902880449934
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-17,-0.652980319763989,0.595893584757846,-1.82093174588937,0.514971106361388
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-16,-1.63092556790704,0.604310977120849,-2.8153750830639,-0.446476052750175
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-15,0.00924776757283425,0.831184910308245,-1.61987465663133,1.63837019177699
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-14,-0.0922223898863678,0.676970840530158,-1.41908523732548,1.23464045755274
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-13,-0.0656611366761817,0.672472723215989,-1.38370767417952,1.25238540082716
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-12,0.158904427047518,0.556375567070347,-0.931591684410363,1.2494005385054
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-11,0.372848904055072,0.382719612877402,-0.377281537184635,1.12297934529478
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-10,0.316768710457146,0.389150131321986,-0.445965546933947,1.07950296784824
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-9,0.360101289896991,0.389543242922688,-0.403403466231478,1.12360604602546
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-8,0.400669153538432,0.345828251880396,-0.277154220147143,1.07849252722401
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-7,1.0559396492426,0.344794440916182,0.380142545046886,1.73173675343832
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-6,0.485365160153524,0.237308257768225,0.0202409749278033,0.950489345379245
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-5,0.515076668589339,0.195380889991306,0.132130124206381,0.898023212972298
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-4,0.465197078714279,0.162625241745162,0.146451604893761,0.783942552534796
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-3,0.0854819519363652,0.131700601124945,-0.172651226268528,0.343615130141258
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-2,0.303375287410955,0.121178966169863,0.0658645137180239,0.540886061103885
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,0,-0.0886389759878305,0.15112226775654,-0.384838620790649,0.207560668814988
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,1,-0.7449861642847,0.166933311374034,-1.07217545457781,-0.417796873991593
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,2,-0.905664010093787,0.21082610581298,-1.31888317748723,-0.492444842700346
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,3,-0.972374481934764,0.208884269338315,-1.38178764983786,-0.562961314031666
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,4,-1.13655428745329,0.246220383928721,-1.61914623995358,-0.653962334952996
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,5,-1.03276199974036,0.313947986068377,-1.64810005243438,-0.417423947046346
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,6,-0.785414433055221,0.453735291677615,-1.67473560474335,0.103906738632904
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,7,-0.868191433003472,0.557346498597896,-1.96059057025535,0.224207704248404
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,8,-1.64138316500373,0.403850202419877,-2.43292956174669,-0.849836768260769
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,9,-1.99338367905372,0.416625487022337,-2.8099696336175,-1.17679772448994
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,10,-1.8988135785423,0.451098825921305,-2.78296727734805,-1.01465987973654
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,11,-1.89720543219606,0.476347111864141,-2.83084577144978,-0.963565092942343
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,12,-2.16086771758096,0.580322255299778,-3.29829933796852,-1.02343609719339
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,avg_all_disc_count,0,13,-2.20698160254941,0.733824382462176,-3.64527739217528,-0.768685812923548
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-18,-0.798823597328312,0.678126212422075,-2.12795097367558,0.530303779018955
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-17,-0.426729927559562,0.506142895960636,-1.41877000364241,0.565310148523285
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-16,-0.652063653654593,0.411749024456316,-1.45909174158897,0.154964434279786
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-15,-0.648400530515135,0.271196126468487,-1.17994493839337,-0.116856122636902
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-14,-0.509809052968775,0.355576423345953,-1.20673884272684,0.187120736789292
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-13,-0.553736985435853,0.225829536125315,-0.99636287624147,-0.111111094630235
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-12,0.633770526713452,0.675709278860758,-0.690619659853634,1.95816071328054
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-11,0.143355110718246,0.270551571739534,-0.386925969891241,0.673636191327733
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-10,0.0435011106752242,0.259674868135083,-0.465461630869539,0.552463852219988
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-9,-0.029782193098721,0.227360943926963,-0.475409643195569,0.415845256998127
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-8,0.277673472258501,0.347600483159788,-0.403623474734683,0.958970419251686
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-7,0.497646727772858,0.243001128691999,0.0213645155365403,0.973928940009175
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-6,0.25166086995055,0.193411797641326,-0.127426253426449,0.630747993327548
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-5,0.116564567004888,0.130757728720814,-0.139720581287907,0.372849715297683
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-4,0.252252170172505,0.124726482409244,0.00778826465038673,0.496716075694623
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-3,0.106940525503252,0.106912856578934,-0.102608673391459,0.316489724397963
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-2,0.128319865862979,0.0953164691766575,-0.0585004137232698,0.315140145449228
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,0,-0.171577294891534,0.191741633788747,-0.547390897117478,0.20423630733441
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,1,-0.979350993140117,0.115611113219131,-1.20594877504961,-0.752753211230619
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,2,-0.998971317916206,0.137144895785839,-1.26777531365645,-0.730167322175961
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,3,-0.954413812168258,0.151498416015082,-1.25135070755782,-0.657476916778696
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,4,-1.19929494870687,0.167636089721613,-1.52786168456123,-0.87072821285251
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,5,-1.38797629890773,0.164037436049901,-1.70948967356553,-1.06646292424992
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,6,-1.36724857009264,0.186994733227237,-1.73375824721802,-1.00073889296725
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,7,-1.36440962486903,0.250478647001924,-1.8553477729928,-0.873471476745257
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,8,-0.872251855612145,0.828518002300529,-2.49614714012118,0.751643428896892
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,9,-1.84786423948895,0.350422099351348,-2.53469155421759,-1.16103692476031
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,avg_all_disc_count,1,10,-1.06426675142277,0.52580754833409,-2.09484954615758,-0.0336839566879523
