dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,5,-0.283401779628003,0.299476805174481,-0.870376317769986,0.30357275851398
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,6,-0.383938688003975,0.322745452075043,-1.01651977407106,0.248642398063109
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,1,7,0.268751790395701,0.568089490646621,-0.844703611271676,1.38220719206308
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-14,0.472644526770012,0.318117675516452,-0.150866117242234,1.09615517078226
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-13,0.431057271729644,0.213729941838799,0.0121465857255987,0.849967957733689
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-12,0.121160432627648,0.201382890370459,-0.273550032498452,0.515870897753748
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-11,0.0725959851007549,0.183669543674687,-0.287396320501632,0.432588290703142
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-10,0.132534807623572,0.17706754186022,-0.21451757442246,0.479587189669604
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-9,0.111334622008066,0.211784235295115,-0.303762479170359,0.526431723186491
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-8,0.35109835311607,0.349657545993478,-0.334230437031147,1.03642714326329
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-7,-0.0842267470563948,0.232219235336736,-0.539376448316397,0.370922954203607
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-6,0.305554334559599,0.395819943904606,-0.470252755493428,1.08136142461263
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-5,0.458009306602819,0.256204776683716,-0.0441520556972637,0.960170668902903
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-4,0.198103975521593,0.228738148394913,-0.250222795332436,0.646430746375623
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-3,0.187137136857501,0.248983476985588,-0.300870478034252,0.675144751749254
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-2,0.324851234343781,0.210297606674872,-0.0873320747389677,0.737034543426529
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,0,0.105043103067252,0.266721119622793,-0.417730291393423,0.627816497527927
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,1,-0.191853066474554,0.139679182556413,-0.465624264285123,0.0819181313360155
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,2,-0.198796420330609,0.206763417600379,-0.604052718827352,0.206459878166133
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,3,-0.174378071267439,0.186556119840168,-0.540028066154168,0.191271923619289
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,4,-0.314010051983533,0.165801139429325,-0.638980285265011,0.0109601812979447
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,5,-0.324005190322373,0.176051630021259,-0.669066385164041,0.0210560045192954
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,6,-0.370428901094628,0.198808840787595,-0.760094229038315,0.0192364268490584
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_approved,0,7,-0.597528975482109,0.272888444123239,-1.13239032596366,-0.0626676250005608
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-13,0.797916423758859,1.84119810930998,-2.8108318704887,4.40666471800642
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-12,-0.864345383419358,0.969166544110877,-2.76391180987668,1.03522104303796
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-11,0.0502608515877082,1.32733510181786,-2.5513159479753,2.65183765115071
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-10,1.61838029803735,1.6322779757298,-1.58088453439306,4.81764513046776
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-9,4.79957845597781,3.405813949458,-1.87581688495986,11.4749737969155
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-8,0.574279360829675,0.516166059402557,-0.437406115599336,1.58596483725869
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-7,0.729414403534839,0.590361297523598,-0.427693739611414,1.88652254668109
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-6,-0.313705847595541,0.32970618799014,-0.959929976056214,0.332518280865133
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-5,0.281174050387488,0.5052262099135,-0.709069321042973,1.27141742181795
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-4,-0.229604660318738,0.306484042314961,-0.830313383256061,0.371104062618585
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-3,-0.383671931912268,0.301332284972599,-0.974283210458561,0.206939346634025
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-2,0.205645562901735,0.351796389441015,-0.483875360402655,0.895166486206125
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,0,-0.582487719927914,0.342898176366833,-1.25456814560691,0.0895927057510793
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,1,-0.870875851231868,0.474769833834271,-1.80142472554704,0.059673023083303
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,2,-1.39544703711256,0.477117639657908,-2.33059761084206,-0.460296463383062
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,3,-1.67645070991629,0.377825044027188,-2.41698779620958,-0.935913623622999
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,4,-1.82907292028111,0.494895848244551,-2.79906878284043,-0.85907705772179
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,5,-2.10112379030609,0.579671420310765,-3.23727977411519,-0.964967806496993
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,6,-2.17135890822474,0.757326520042091,-3.65571888750724,-0.686998928942246
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,1,7,-2.57415971289234,1.03172476323662,-4.59634024883611,-0.551979176948578
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-14,-2.5018831648635,1.49850914942863,-5.43896109774361,0.435194768016606
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-13,-0.711037088710058,0.811238463113405,-2.30106447641233,0.878990298992216
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-12,0.502067256033052,0.95412936002962,-1.368026289625,2.37216080169111
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-11,1.49651102195866,0.909330820769416,-0.285777386749392,3.27879943066672
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-10,-0.48257388769059,0.752234051483701,-1.95695262859864,0.991804853217465
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-9,-0.091153313637367,0.497446704494807,-1.06614885444719,0.883842227172454
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-8,0.642028491685066,0.592195331954046,-0.518674358944864,1.802731342315
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-7,1.03320575222033,0.515568610649319,0.02269127534766,2.04372022909299
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-6,0.68718130431932,0.434354563236538,-0.164153639624295,1.53851624826293
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-5,0.577737963810349,0.259361207938186,0.0693899962515041,1.08608593136919
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-4,0.694536310323012,0.260984346176071,0.183006991817914,1.20606562882811
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-3,0.352974476405286,0.218599388148539,-0.0754803243658499,0.781429277176422
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-2,0.16218106163061,0.186550145491392,-0.203457223532519,0.527819346793738
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,0,0.0279551157724452,0.282651240332228,-0.526041315278721,0.581951546823611
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,1,-0.587542605514273,0.201730960331764,-0.982935287764529,-0.192149923264016
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,2,-0.720317423029387,0.221710391293912,-1.15486978996545,-0.28576505609332
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,3,-0.9238232826296,0.261949188282351,-1.43724369166301,-0.410402873596192
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,4,-1.08460448060546,0.282091599295735,-1.6375040152251,-0.531704945985816
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,5,-1.34726444539374,0.265863513160313,-1.86835693118795,-0.826171959599526
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,6,-1.1164849095589,0.282766718991453,-1.67070767878215,-0.562262140335654
important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,pct_merged_with_review,0,7,-1.21041825768829,0.363752142791216,-1.92337245755908,-0.497464057817508
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-13,0.622949261798319,1.09551608140346,-1.52426225775246,2.77016078134909
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-12,-0.429330263763016,0.791345688413373,-1.98036781305323,1.12170728552719
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-11,0.401099917629564,1.28868148313135,-2.12471578930789,2.92691562456702
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-10,-0.22850032505489,0.639281514365127,-1.48149209321054,1.02449144310076
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-9,1.02921109740254,0.761910182656405,-0.464132860604015,2.52255505540909
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-8,-0.0189074806500969,0.381572019163772,-0.76678863821109,0.728973676910897
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-7,0.470776526269371,0.532754332677292,-0.573421965778122,1.51497501831686
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-6,-0.420384660803617,0.321786029204271,-1.05108527804399,0.210315956436755
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-5,0.201747508916438,0.484383767491617,-0.74764467536713,1.15113969320001
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-4,-0.385663373422338,0.318096238423511,-1.00913200073242,0.237805253887744
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-3,-0.438137207769784,0.3158093110901,-1.05712345750638,0.180849041966813
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-2,0.223720557679509,0.36263707240039,-0.487048104225255,0.934489219584273
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,0,-0.787772669194958,0.29902893716822,-1.37386938604467,-0.201675952345247
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,1,-0.724797123422865,0.448601444130052,-1.60405595391777,0.154461707072038
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,2,-1.41229627922986,0.363382277884769,-2.12452554388401,-0.700067014575717
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,3,-1.46600693960457,0.341627989555562,-2.13559779913347,-0.796416080075669
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,4,-1.7415357912176,0.394854293918306,-2.51545020729749,-0.967621375137724
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,5,-1.67134842519181,0.499799384148956,-2.65095521812377,-0.691741632259859
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,6,-1.80577577425609,0.644781729383575,-3.06954796384789,-0.542003584664278
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,1,7,-2.33640641062763,0.873293304858369,-4.04806128815004,-0.62475153310523
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-14,-0.77032426555171,0.473461813776087,-1.69830942055284,0.15766088944942
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-13,0.251771922557606,0.389453031297272,-0.511556018785048,1.01509986390026
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-12,0.646209160748906,0.726870334288159,-0.778456694455885,2.0708750159537
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-11,0.804796618423395,0.753188287050239,-0.671452424195074,2.28104566104186
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-10,-0.610052328168115,0.668178659911646,-1.91968250159494,0.699577845258711
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-9,-0.157204224943597,0.387127390106896,-0.915973909553113,0.60156545966592
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-8,0.47159006824911,0.512767379768944,-0.53343399609802,1.47661413259624
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-7,0.859366272098145,0.551751552814354,-0.222066771417988,1.94079931561428
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-6,0.81433568184984,0.406408086657468,0.0177758320012019,1.61089553169848
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-5,0.533943245076191,0.247246306403164,0.0493404845259891,1.01854600562639
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-4,0.81454309765647,0.252924259325541,0.318811549378409,1.31027464593453
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-3,0.226314459480827,0.2093947862678,-0.18409932160406,0.636728240565715
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-2,0.144422733014918,0.175394468281068,-0.199350424815974,0.488195890845811
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,-1,0,0,0,0
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,0,0.0268510709928769,0.254052832384452,-0.47109248048065,0.524794622466403
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,1,-0.532158919641531,0.159157132999574,-0.844106900320695,-0.220210938962366
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,2,-0.716421884024664,0.174417543521272,-1.05828026932636,-0.374563498722971
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,3,-0.763520937516111,0.193070866253972,-1.1419398353739,-0.385102039658327
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,4,-0.948378114362423,0.203780888043931,-1.34778865492853,-0.548967573796317
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,5,-1.0907840321779,0.208681180427789,-1.49979914581637,-0.681768918539436
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,6,-1.01439401592879,0.234773462025558,-1.47455000149889,-0.554238030358699
important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,pct_merged_with_review,0,7,-1.09794668298405,0.279106241133726,-1.64499491560615,-0.550898450361944
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-13,0.280962782149711,0.428580120495955,-0.559054254022361,1.12097981832178
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-12,0.243043895558421,0.261189526854981,-0.268887577077341,0.754975368194184
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-11,0.178964372727327,0.247925141525099,-0.306968904661867,0.664897650116521
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-10,0.224875312335588,0.205746329228292,-0.178387492951864,0.62813811762304
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-9,-0.184804302977096,0.241084690516141,-0.657330296388731,0.28772169043454
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-8,-0.00896482283216965,0.280182671936307,-0.558122859827332,0.540193214162993
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-7,0.310834403394869,0.437745079457072,-0.547145952340993,1.16881475913073
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-6,-0.10668281464783,0.334957859027692,-0.763200218342106,0.549834589046446
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-5,0.44026150681984,0.412426904903039,-0.368095226790117,1.2486182404298
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-4,-0.349413573672405,0.293778867877711,-0.925220154712718,0.226393007367908
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-3,-0.179053013517626,0.351070756778027,-0.867151696802558,0.509045669767306
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-2,0.353018708567909,0.300196596385173,-0.23536662034703,0.941404037482847
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,0,-0.557539827458488,0.248518937703147,-1.04463694535666,-0.0704427095603191
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,1,-0.613045402425832,0.437504994327836,-1.47055519130839,0.244464386456727
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,2,-0.714125088699357,0.327351255790422,-1.35573355004858,-0.0725166273501308
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,3,-0.560698884601466,0.221150576406876,-0.994154014358942,-0.12724375484399
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,4,-0.296574655681694,0.584268163686436,-1.44174025650711,0.848590945143721
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,5,-0.565389455589286,0.229913208153652,-1.01601934357044,-0.114759567608128
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,6,-0.690970510635521,0.309188140934423,-1.29697926686699,-0.0849617544040513
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,1,7,-0.481787357194488,0.395633604065862,-1.25722922116358,0.293654506774602
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-14,0.609434870432224,0.456607733123218,-0.285516286489283,1.50438602735373
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-13,0.700901605762484,0.283319106750531,0.145596156531444,1.25620705499352
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-12,0.384306352993132,0.266872509173792,-0.1387637649875,0.907376470973764
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-11,0.437128633186073,0.246099688280721,-0.0452267558441387,0.919484022216286
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-10,0.445357071644091,0.225862282295411,0.00266699834508466,0.888047144943097
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-9,0.0181946647711001,0.298056154596037,-0.565995398237133,0.602384727779333
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-8,0.383084096266851,0.500730913633824,-0.598348494455444,1.36451668698915
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-7,0.0605286429001561,0.454975244786824,-0.831222836882019,0.952280122682331
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-6,0.569647832934554,0.587969485563717,-0.582772358770332,1.72206802463944
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-5,0.443550839056674,0.27602177979708,-0.0974518493456026,0.98455352745895
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-4,-0.000826302206258782,0.244178154960551,-0.479415485928939,0.477762881516421
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-3,0.190105208355133,0.241392187105261,-0.283023478371178,0.663233895081445
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-2,0.0809429711013202,0.180284487140281,-0.27241462369363,0.43430056589627
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,-1,0,0,0,0
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,0,-0.457841487824997,0.1544341138116,-0.760532350895733,-0.15515062475426
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,1,-0.203911400993205,0.265245740400325,-0.723793052177843,0.315970250191432
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,2,-0.549872382941396,0.255763001785785,-1.05116786644153,-0.0485768994412585
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,3,-0.550081959473206,0.252409743190634,-1.04480505612685,-0.055358862819563
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,4,-0.730731682572091,0.243888478481711,-1.20875310039624,-0.252710264747938
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,5,-0.631503905196633,0.193307135881266,-1.01038589152391,-0.252621918869352
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,6,-0.490832608633854,0.256542916936825,-0.993656725830031,0.0119915085623219
important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,pct_merged_with_review,0,7,-0.723489603230022,0.262737676606072,-1.23845544937792,-0.208523757082122
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-13,-0.0836102983312519,0.431032461430534,-0.928433922735098,0.761213326072595
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-12,0.155766144786452,0.260245026350891,-0.354314106861294,0.665846396434198
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-11,0.15114670606361,0.242943782541481,-0.325023107717693,0.627316519844913
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-10,0.184437545132392,0.213444160015174,-0.23391300849735,0.602788098762133
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-9,-0.0497889850512228,0.243570861396659,-0.527187873388674,0.427609903286229
important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,pct_merged_with_review,1,-8,-0.0630615218306798,0.245045638617332,-0.543350973520651,0.417227929859291
