dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,low,-3,0.0528239770979117,0.137740874976253,-0.217148137855543,0.322796092051367
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,low,-2,0.0611944992984305,0.115411800480667,-0.165012629643677,0.287401628240538
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,low,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,low,0,0.0802824860444319,0.24017409186756,-0.390458734015987,0.55102370610485
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,low,1,-0.408144361670259,0.181424710949178,-0.763736795130648,-0.0525519282098695
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,low,2,-0.531449088775536,0.159941881975716,-0.84493517744794,-0.217963000103133
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,low,3,-0.23744304644558,0.261524115067863,-0.750030311978591,0.275144219087431
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,low,4,-0.252849298907013,0.334909041720526,-0.909271020679244,0.403572422865219
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,low,5,-0.158486384504438,0.349152607302355,-0.842825494817053,0.525852725808177
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,low,6,-0.307362473834054,0.34658136365546,-0.986661946598756,0.371936998930648
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,low,7,-0.0451117706726174,0.46139568333219,-0.949447310003709,0.859223768658474
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,low,8,-0.25792001127898,0.547208326293118,-1.33044833081349,0.814608308255532
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,low,9,-0.488108860474977,0.327021972527965,-1.12907192662979,0.152854205679834
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,low,10,-0.317861805729482,0.54478425158861,-1.38563893884316,0.749915327384194
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,low,11,0.676922375145052,1.36153589947789,-1.99168798783162,3.34553273812172
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,low,12,-0.133573105864682,1.22411575454489,-2.53283998477267,2.2656937730433
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,low,13,-0.754062469343133,0.851620837496823,-2.42323931083691,0.91511437215064
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,high,-14,0.391390401040978,0.374101165934928,-0.341847884191481,1.12462868627344
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,high,-13,0.281441776387313,0.351428406279337,-0.407357899920188,0.970241452694814
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,high,-12,0.539621967431219,0.296827198621055,-0.0421593418660479,1.12140327672849
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,high,-11,0.319426296696335,0.280945899817964,-0.231227666946874,0.870080260339545
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,high,-10,0.554665317461716,0.254912809024672,0.0550362117733599,1.05429442315007
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,high,-9,0.695934369810068,0.280931293662277,0.145309034232005,1.24655970538813
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,high,-8,0.505377073833814,0.282981247107807,-0.0492661704974874,1.06002031816512
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,high,-7,0.241535061689413,0.255299422405982,-0.258851806226311,0.741921929605138
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,high,-6,0.314477183283852,0.242205642282141,-0.160245875589145,0.789200242156848
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,high,-5,0.262810314059947,0.176699741941406,-0.0835211801452093,0.609141808265104
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,high,-4,0.101528997384419,0.172717506790469,-0.236997315924901,0.440055310693738
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,high,-3,-0.148672214101533,0.144405570577681,-0.431707132433788,0.134362704230722
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,high,-2,-0.237780216502314,0.161791707818563,-0.554891963826699,0.0793315308220699
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,high,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,high,0,-0.390007626947294,0.203745136831998,-0.789348095138009,0.00933284124342237
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,high,1,-0.564912341123882,0.158055961958622,-0.874702026562781,-0.255122655684982
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,high,2,-0.711297313550585,0.140665915465909,-0.987002507863767,-0.435592119237402
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,high,3,-0.589837900760634,0.141469441010076,-0.867118005140383,-0.312557796380886
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,high,4,-0.775307850613789,0.157886318034754,-1.08476503396191,-0.46585066726567
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,high,5,-0.794938607317632,0.150148768755888,-1.08923019407917,-0.500647020556092
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,high,6,-0.668714359951179,0.181665731259005,-1.02477919321883,-0.312649526683529
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,high,7,-0.688326787291842,0.175646434040663,-1.03259379801154,-0.344059776572142
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,high,8,-0.823104485817137,0.198029586818887,-1.21124247598216,-0.434966495652118
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,high,9,-0.605651068184258,0.219445546764589,-1.03576433984285,-0.175537796525664
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,high,10,-1.12800226876513,0.269028588655557,-1.65529830253002,-0.600706235000242
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,high,11,-0.875269915158752,0.313706164631474,-1.49013399783644,-0.260405832481063
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,collaboration_pc1,high,12,-0.991461632945077,0.452925866937574,-1.87919633214272,-0.103726933747433
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,low,-14,0.0182319954102757,0.372088589864263,-0.71106164072368,0.747525631544231
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,low,-13,0.130410444395298,0.312526347430355,-0.482141196568199,0.742962085358794
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,low,-12,0.100027064174141,0.21257518770555,-0.316620303728738,0.51667443207702
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,low,-11,0.130421060559282,0.218535243201175,-0.29790801611502,0.558750137233585
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,low,-10,0.357285575553997,0.230428391658732,-0.0943540720971174,0.808925223205111
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,low,-9,0.298131975606758,0.258344600029361,-0.208223440450789,0.804487391664305
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,low,-8,0.15880651212599,0.258807787516131,-0.348456751405627,0.666069775657607
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,low,-7,-0.181245016798794,0.195936557381848,-0.565280669267216,0.202790635669629
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,low,-6,0.0802655828323064,0.256993519447287,-0.423441715284375,0.583972880948988
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,low,-5,-0.0521375556144048,0.158782112038382,-0.363350495209634,0.259075383980825
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,low,-4,-0.238530139194386,0.138231162265069,-0.509463217233921,0.0324029388451492
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,low,-3,-0.219500775487687,0.141075318588776,-0.496008399921687,0.0570068489463133
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,low,-2,-0.201988961404557,0.137154788361465,-0.470812346593028,0.0668344237839139
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,low,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,low,0,-0.255027061332428,0.170154766228566,-0.588530403140416,0.0784762804755609
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,low,1,-0.487433021994226,0.183172133611864,-0.846450403873479,-0.128415640114972
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,low,2,-0.625887212314557,0.156806489364675,-0.933227931469321,-0.318546493159794
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,low,3,-0.373037221883815,0.277508978353173,-0.916954819456035,0.170880375688404
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,low,4,-0.422322398258817,0.348459785332575,-1.10530357751066,0.260658780993031
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,low,5,-0.382777018454285,0.361835149694008,-1.09197391185454,0.32641987494597
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,low,6,-0.420591523838677,0.369938954811494,-1.14567187526921,0.304488827591852
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,low,7,-0.16768293840395,0.48750314622925,-1.12318910501328,0.787823228205379
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,low,8,-0.275659887309761,0.553205747340966,-1.35994315209806,0.808623377478533
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,low,9,-0.916365103997603,0.308843855369291,-1.52169906052141,-0.311031147473793
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,low,10,-0.832751506630532,0.508811884437061,-1.83002280012717,0.164519786866109
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,low,11,-0.245986460448551,1.09679613986972,-2.3957068945932,1.9037339736961
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,low,12,-0.657171531326385,1.03840927351249,-2.69245370741086,1.37811064475809
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,low,13,0.3109375617896,0.281271307515296,-0.240354200940381,0.862229324519582
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,high,-14,0.46535657825482,0.53646265828891,-0.586110231991443,1.51682338850108
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,high,-13,0.62709562160734,0.412226880820825,-0.180869064801477,1.43506030801616
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,high,-12,0.898525518160366,0.312873343197052,0.285293765494144,1.51175727082659
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,high,-11,0.666902602666497,0.277682114135902,0.122645658960129,1.21115954637287
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,high,-10,0.79178030822455,0.252328129909956,0.297217173601036,1.28634344284806
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,high,-9,0.635154454662771,0.239669051121913,0.165403114463821,1.10490579486172
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,high,-8,0.677241716220175,0.22607867662009,0.234127510044799,1.12035592239555
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,high,-7,0.852395886316857,0.314689903949786,0.235603674575276,1.46918809805844
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,high,-6,0.943241196265478,0.338100769776904,0.280563687502746,1.60591870502821
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,high,-5,0.589455875309384,0.160645555489068,0.274590586550811,0.904321164067957
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,high,-4,0.446024230162195,0.158847924753391,0.134682297645549,0.757366162678841
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,high,-3,0.194148994751515,0.140481855876853,-0.0811954427671161,0.469493432270146
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,high,-2,0.0890318616800047,0.127751127883794,-0.161360348972231,0.33942407233224
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,high,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,high,0,0.0500149702225975,0.301325831512731,-0.540583659542356,0.64061359998755
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,high,1,-0.484035579544873,0.150664213354665,-0.779337437720015,-0.18873372136973
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,high,2,-0.607776419459585,0.141098193913629,-0.884328879530297,-0.331223959388872
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,high,3,-0.412664475831336,0.150666690699776,-0.707971189602896,-0.117357762059776
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,high,4,-0.532517221000651,0.163281539763864,-0.852549038937824,-0.212485403063478
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,high,5,-0.476050943820906,0.16457719883405,-0.798622253535645,-0.153479634106167
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,high,6,-0.479813183925557,0.175442561506967,-0.823680604479211,-0.135945763371902
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,high,7,-0.50913163651049,0.189397714405485,-0.88035115674524,-0.137912116275739
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,high,8,-0.786594247425083,0.232847668737493,-1.24297567815057,-0.330212816699597
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,high,9,-0.0318844796630422,0.220855999170964,-0.464762238038131,0.400993278712047
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,high,10,-0.580362467346204,0.274266393371238,-1.11792459835383,-0.0428003363385767
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,high,11,-0.205702566369027,0.31846643709911,-0.829896783083283,0.418491650345229
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,high,12,-0.711888078409376,0.418549770683059,-1.53224562894817,0.108469472129419
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,shared_knowledge_pc1,high,13,-2.049629567483,0.210397095962814,-2.46200787557012,-1.63725125939589
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,low,-14,-0.0719237775512757,0.473521143485608,-1.00002521878307,0.856177663680517
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,low,-13,0.117120318405096,0.297786955917889,-0.466542115193966,0.700782752004159
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,low,-12,0.397145151802245,0.220390395330407,-0.0348200230453533,0.829110326649843
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,low,-11,0.35689581344892,0.193374539650609,-0.0221182842662738,0.735909911164114
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,low,-10,0.477983707418624,0.186120178337017,0.11318815787807,0.842779256959178
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,low,-9,0.423229278983506,0.227151954458657,-0.0219885517554612,0.868447109722473
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,low,-8,0.290032336687581,0.214539531040105,-0.130465144151026,0.710529817526187
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,low,-7,0.0766912101913118,0.25335001133102,-0.419874812017486,0.57325723240011
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,low,-6,0.285845093045326,0.2481690108457,-0.200566168212246,0.772256354302899
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,low,-5,0.176476442877462,0.13563777234994,-0.089373590928421,0.442326476683345
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,low,-4,-0.0446970820994538,0.132887643615824,-0.30515686358647,0.215762699387562
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,low,-3,-0.111643770438757,0.12177916317489,-0.350330930261542,0.127043389384027
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,low,-2,-0.0620930279736642,0.117121542839499,-0.291651251939083,0.167465195991755
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,low,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,low,0,-0.0780309021161229,0.208749208946626,-0.487179351651509,0.331117547419263
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,low,1,-0.5041390320126,0.140875890455861,-0.780255777306087,-0.228022286719113
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,low,2,-0.663935241519722,0.13004293421468,-0.918819392580496,-0.409051090458949
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,low,3,-0.215792298161605,0.242224555068026,-0.690552426094935,0.258967829771726
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,low,4,-0.485084416912231,0.296516677888106,-1.06625710557292,0.0960882717484569
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,low,5,-0.376366037313723,0.30070765237706,-0.965753035972762,0.213020961345315
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,low,6,-0.35537437844472,0.319741270651368,-0.982067268921401,0.271318512031961
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,low,7,-0.116396666440561,0.434661261103706,-0.968332738203824,0.735539405322702
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,low,8,-0.382093065572726,0.473196705850604,-1.30955860903991,0.545372477894458
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,low,9,-0.585652425446863,0.284553435239498,-1.14337715851628,-0.0279276923774475
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,low,10,-0.573134579929561,0.473504774515078,-1.50120393797911,0.354934778119991
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,low,11,0.16851022322571,0.979594381845309,-1.75149476519109,2.08851521164252
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,low,12,-0.383225414021913,0.838705210845023,-2.02708762727816,1.26063679923433
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,low,13,-0.895078195651692,0.834738228536001,-2.53116512358226,0.74100873227887
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,high,-14,0.449104325325821,0.545576191331638,-0.62022500968419,1.51843366033583
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,high,-13,0.547983473712827,0.527328404049283,-0.485580198223767,1.58154714564942
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,high,-12,0.544231526050869,0.350560069161348,-0.142866209505372,1.23132926160711
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,high,-11,0.611335881162231,0.326380323237285,-0.0283695523828483,1.25104131470731
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,high,-10,0.714655953948798,0.298435016069447,0.129723322452682,1.29958858544491
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,high,-9,0.510952128463475,0.265341741943292,-0.00911768574537641,1.03102194267233
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,high,-8,0.536989192795667,0.236268011911431,0.0739038894492622,1.00007449614207
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,high,-7,0.605081853000886,0.257696954758849,0.099995821673542,1.11016788432823
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,high,-6,0.851057779664803,0.386499910436242,0.0935179552097686,1.60859760411984
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,high,-5,0.359045438583155,0.211158948395947,-0.054826100272901,0.772916977439211
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,high,-4,0.287574506871505,0.182036729326787,-0.0692174826089973,0.644366496352008
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,high,-3,0.124441730133031,0.174266745360327,-0.217121090773211,0.466004551039272
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,high,-2,-0.0765656252362769,0.172983824427174,-0.415613921113539,0.262482670640985
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,high,-1,0,0,0,0
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,high,0,-0.192161333702165,0.255921189472941,-0.69376686506913,0.3094441976648
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,high,1,-0.465973601476262,0.213705514623209,-0.884836410137751,-0.0471107928147725
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,high,2,-0.571160715721907,0.192442880230402,-0.948348760973494,-0.19397267047032
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,high,3,-0.741340719687149,0.158688629293359,-1.05237043310213,-0.430311006272164
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,high,4,-0.464988206728072,0.212772400719685,-0.882022112138654,-0.0479543013174899
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,high,5,-0.560362501252851,0.236072388769672,-1.02306438324141,-0.0976606192642937
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,high,6,-0.630610974214358,0.210396747251641,-1.04298859882757,-0.218233349601142
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,high,7,-0.656820988442868,0.212639471650224,-1.07359435287731,-0.240047624008428
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,high,8,-0.762781443611391,0.271221423273505,-1.29437543322746,-0.231187453995322
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,high,9,-0.452944394434647,0.251283764961805,-0.945460573759785,0.0395717848904921
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,high,10,-0.944063539250035,0.324099654465969,-1.57929886200334,-0.308828216496736
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,high,11,-0.926268752939573,0.403475156377738,-1.71708005943994,-0.135457446439206
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,discussion_vibes_pc1,high,12,-1.25715388979123,0.557126041688339,-2.34912093150037,-0.16518684808208
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,low,-14,0.706555336598961,0.289992754280075,0.138169538210015,1.27494113498791
important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,welcoming_pc1,low,-13,0.680608857372153,0.286014984745627,0.120019487270724,1.24119822747358
