importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,9,-0.947066410831598,0.874445132175791,-2.66097886989615,0.766846048232952
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,10,-0.715195951996076,0.740998500509308,-2.16755301299432,0.737161109002168
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,11,-0.829864365333122,0.651455506423357,-2.1067171579229,0.446988427256657
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-15,0.384000775123518,0.651785276365381,-0.893498366552627,1.66149991679966
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-14,0.0559767842169855,0.512658966490877,-0.948834790105134,1.06078835853911
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-13,1.01234864507431,0.557112580137058,-0.0795920119943232,2.10428930214294
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-12,0.339082531678083,0.424381260674959,-0.492704739244838,1.170869802601
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-11,0.0924366133007901,0.386152178738955,-0.664421657027561,0.849294883629141
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-10,0.799013231808769,0.735887844492138,-0.64332694339582,2.24135340701336
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-9,0.657230291630265,0.628205864564037,-0.574053202915248,1.88851378617578
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-8,0.358978045103471,0.316387194344419,-0.26114085581159,0.979096946018531
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-7,0.034330361405662,0.247494842538235,-0.450759529969279,0.519420252780602
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-6,0.0446036845015289,0.208570034592225,-0.364193583299231,0.453400952302289
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-5,0.0283056252365645,0.166120674921681,-0.29729089760993,0.353902148083059
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-4,-0.0376772067615967,0.148824365711553,-0.329372963556241,0.254018550033047
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-3,-0.0931755688334553,0.122427472166441,-0.33313341427968,0.146782276612769
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-2,0.249501867072459,0.112814283306293,0.0283858717921254,0.470617862352793
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,0,0.269972098259389,0.174156306675006,-0.071374262823623,0.611318459342401
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,1,-0.365385434433696,0.1447264799417,-0.649049335119428,-0.0817215337479643
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,2,-0.4125456866307,0.198176018597433,-0.800970683081669,-0.0241206901797314
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,3,-0.26375258693874,0.288694081227118,-0.829592986143891,0.302087812266411
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,4,-0.226115299663777,0.315390073169068,-0.844279843075151,0.392049243747597
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,5,-0.101558859798116,0.390504256929436,-0.86694720337981,0.663829483783578
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,6,0.043141168073215,0.43432603495892,-0.808137860446269,0.894420196592699
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,7,-0.259441081321644,0.32009633258104,-0.886829893180483,0.367947730537194
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,8,-0.449183960233434,0.352456501730953,-1.1399987036261,0.241630783159234
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,9,-0.376556193305324,0.497248931721278,-1.35116409947903,0.598051712868381
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,10,-0.63186204042332,0.338573231299091,-1.29546557376954,0.0317414929228984
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,11,-0.385325883678739,0.643830547154928,-1.6472337561024,0.876581988744919
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-15,1.04299233678932,0.646411635015221,-0.223974467840517,2.30995914141915
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-14,0.989626041840978,0.619560544162831,-0.224712624718171,2.20396470840013
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-13,0.251918010561676,0.574427008831239,-0.873958926747553,1.37779494787091
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-12,0.292351803711978,0.482656754157955,-0.653655434437614,1.23835904186157
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-11,0.666815621448825,0.571287987183972,-0.45290883343176,1.78654007632941
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-10,0.511325203625621,0.429519080803006,-0.330532194748271,1.35318260199951
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-9,0.382884299072948,0.489269616787275,-0.576084149830111,1.34185274797601
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-8,0.296252897085455,0.527058516564309,-0.736781795380591,1.3292875895515
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-7,0.439490470980372,0.468643604285016,-0.47905099341826,1.358031935379
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-6,0.193633339641775,0.374755700554765,-0.540887833445564,0.928154512729115
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-5,0.215080577540284,0.262234710971402,-0.298899455963664,0.729060611044232
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-4,0.321864898956133,0.194478636457269,-0.0593132285001128,0.70304302641238
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-3,0.269020554631528,0.172943567974576,-0.0699488385986412,0.607989947861697
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-2,0.447208666496828,0.152250331236358,0.148798017273568,0.745619315720089
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,0,-0.2200845786605,0.251333035413534,-0.712697328071027,0.272528170750027
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,1,-0.828721508245703,0.417729652787322,-1.64747162770885,-0.00997138878255244
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,2,-0.997014204461218,0.603765650512996,-2.18039487946669,0.186366470544253
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,3,-1.42891832088972,0.806587189615485,-3.00982921253607,0.15199257075663
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,4,-1.68926365245374,1.25812107562175,-4.15518096067237,0.776653655764888
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,5,-1.83400163866726,1.43367367267683,-4.64400203711385,0.975998759779334
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,6,-2.35025561757326,1.49981338693493,-5.28988985596572,0.589378620819204
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,7,-2.56959986407892,1.8296096813652,-6.1556348395547,1.01643511139687
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,8,-2.31628095531014,1.87147525818121,-5.98437246134531,1.35181055072504
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,9,-3.06591687929509,2.03706409626409,-7.0585625079727,0.926728749382524
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,10,-3.21843545546501,2.03416621576442,-7.20540123836327,0.768530327433247
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,11,-4.02319991953473,2.06098442868903,-8.06272939976522,0.0163295606957581
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,12.6378822793972,5.82676041171855,1.2174318724288,24.0583326863655
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,5.51823576775519,5.5921521207912,-5.44238238899557,16.4788539245059
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,7.18890602393023,5.27749026674884,-3.15497489889749,17.532786946758
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,8.06188295899912,4.79059110874167,-1.32767561413456,17.4514415321328
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,6.3926083475873,4.64656094395074,-2.71465110255615,15.4998677977308
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,5.2962616396518,4.42501689373924,-3.37677147207711,13.9692947513807
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,6.13274265633786,4.13504593761901,-1.97194738139539,14.2374326940711
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,3.6523490773604,4.10112498816712,-4.38585589944715,11.6905540541679
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,2.9333251892198,3.73727323670585,-4.39173035472366,10.2583807331633
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,3.16655561423611,3.66237803977295,-4.01170534371888,10.3448165721911
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,0.745941781248069,2.93933004663695,-5.01514511016036,6.5070286726565
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,0.956354300668624,2.693553626279,-4.32301080683822,6.23571940817547
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,0.394556845708563,2.00503103110309,-3.53530397525349,4.32441766667062
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,2.14893338085189,1.49535147602749,-0.781955512161983,5.07982227386577
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-0.297347023555989,1.48062879010225,-3.19937945215639,2.60468540504441
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-2.49221741735349,2.15751741705182,-6.72095155477505,1.73651672006807
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-4.56115284492766,2.68260491366052,-9.81905847570228,0.696752785846957
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-5.70791331613189,3.34540883224473,-12.2649146273316,0.849087995067776
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-8.2299464749452,4.33404489035712,-16.7246744600452,0.264781510154755
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-8.69946000025058,4.91667732695165,-18.3361475610758,0.93722756057465
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,-9.39273477737489,5.39571365586852,-19.9683335428772,1.18286398812741
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,-9.83077800610757,6.1625057399314,-21.9092892563731,2.24773324415798
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,-9.10820725327355,6.30083778880332,-21.4578493193281,3.24143481278096
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,-9.56997651958146,7.43439825763597,-24.141397104548,5.00144406538505
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,-10.8878163788908,8.28223609898489,-27.1209991329012,5.34536637511958
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,-1.22449162679405,7.47237929086947,-15.8703550368982,13.4213717833101
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-15,12.4553359348297,7.5013080452675,-2.24722783389465,27.157899703554
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,13.6552002176539,10.2885208962131,-6.5103007389237,33.8207011742315
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,5.56457228892733,9.53570134835605,-13.1254023538505,24.2545469317052
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,6.37651782136095,7.21222377612093,-7.75944077983607,20.512476422558
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,1.49567354586383,7.66356106243577,-13.5249061365103,16.5162532282379
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,5.43926040600337,7.4195477743512,-9.10305323172499,19.9815740437317
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,4.11790847839011,6.16395113765502,-7.96343575141373,16.199252708194
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,7.13776813372316,5.57751038687614,-3.79415222455407,18.0696884920004
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,3.66835504046281,5.10901842545936,-6.34532107343754,13.6820311543632
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,4.37043757659171,3.8749145386521,-3.22439491916641,11.9652700723498
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,5.51912832564299,3.01962079354686,-0.39932842970886,11.4375850809948
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,5.37035678862247,2.62746668028382,0.220522095266187,10.5201914819787
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,4.26340458000825,2.61946423716484,-0.870745324834832,9.39755448485133
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,5.75764839541342,1.34082830727847,3.12962491314762,8.38567187767922
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-3.32507842600349,1.78835741233431,-6.83025895417874,0.18010210217176
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-5.59871740340066,3.53844105164122,-12.5340618646174,1.33662705781613
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-7.29676579531556,5.25437514974194,-17.5953410888098,3.00180949817863
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-8.79965337870701,7.54942563966074,-23.5965276324421,5.99722087502804
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,-9.11136302721841,9.92871959341938,-28.5716534303204,10.3489273758836
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,-8.21895040150909,11.179306332987,-30.1303908141637,13.6924900111455
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,-10.2385808546133,13.4032275109871,-36.5089067761481,16.0317450669215
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,-7.61899956323274,15.0012820385702,-37.0215123588303,21.7835132323648
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,0.123669996360013,16.6417660732412,-32.4941915071927,32.7415314999127
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,-3.46521558292004,16.1866032985159,-35.1909580480111,28.2605268821711
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,-9.34695537443675,14.9926859342153,-38.7326198054988,20.0387090566253
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,11,-5.34542855279352,13.0439828954618,-30.9116350278988,20.2207779223117
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,26.1252765668523,10.0334377507606,6.45973857536159,45.790814558343
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,12.4935330357632,8.8865223737334,-4.92405081675426,29.9111168882807
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,12.9966813844163,8.20437464544759,-3.08389292066098,29.0772556894936
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,12.1183495494279,8.47576061254056,-4.49414125115164,28.7308403500074
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,10.3183530931042,7.93933491169918,-5.24274333382619,25.8794495200346
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,8.36722590273014,7.01806038510096,-5.38817245206774,22.122624257528
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,10.4532233684233,5.91229751956009,-1.13487976991449,22.0413265067611
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,8.2234238708626,5.42206122919909,-2.40381613836762,18.8506638800928
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,7.34037429828263,4.5924490901456,-1.66082591840275,16.341574514968
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,9.87917905828213,4.31025159303301,1.43108593593742,18.3272721806268
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,6.70717098317053,3.30040766094689,0.238371967714629,13.1759699986264
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,5.39313384748943,3.01321993932974,-0.512777233596859,11.2990449285757
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,3.42706494800218,2.91347460982411,-2.28334528725307,9.13747518325743
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,5.18701940927636,2.05456572793055,1.16007058253249,9.21396823602023
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-1.2673569201691,2.04455484929882,-5.27468442479478,2.73997058445659
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-3.13866531177737,4.40634431329366,-11.7751001658329,5.49776954227819
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-4.71539608100838,6.62382850592319,-17.6980999526178,8.26730779060108
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-6.46029992716248,8.6492830436532,-23.4128946927227,10.4922948383978
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-7.46308838870104,11.2866709302054,-29.5849634119036,14.6587866345015
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-7.12895377331651,12.4310881038611,-31.4938864568843,17.2359789102512
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,-7.12314646181713,14.4824743204945,-35.5087961299863,21.262503206352
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,-8.42447945148573,16.3709306447271,-40.5115035151509,23.6625446121794
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,-5.41058651605588,16.4097525424333,-37.5737014992251,26.7525284671133
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,-9.18369206489024,16.8634192222889,-42.2359937405765,23.868609610796
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,-11.539055301027,17.2324291597272,-45.3146164540923,22.2365058520383
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,-3.89253282829492,14.7083729424873,-32.72094379557,24.9358781389802
important_degree_top3,rolling5,exact2,nevertreated,pc_score,knowledge_level_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-15,5.24782990260863,6.95561665820735,-8.38517874747778,18.880838552695
