importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-6.25220176743987,2.27926591097411,-10.7195629529491,-1.78484058193061
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-6.12925328734852,2.52746345600479,-11.0830816611179,-1.17542491357912
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-5.394059909298,2.69510534961024,-10.6764663945341,-0.111653424061932
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,-5.23215178097222,3.35979196105135,-11.8173440246329,1.35304046268842
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,-7.06545707804214,3.30322232410162,-13.5397728332813,-0.591141322802972
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,-8.89912284563531,3.73652869861383,-16.2227190949184,-1.5755265963522
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,-10.4905654203074,5.43154804360429,-21.1363995857718,0.155268745156981
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,-13.1635002083876,7.9038009996306,-28.6549501676636,2.32794975088833
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,-12.9612210437662,14.8653559691287,-42.0973187432586,16.1748766557261
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-15,37.0245738504882,13.2800937605277,10.9955900798539,63.0535576211225
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,42.499407386326,13.0569646980351,16.9077565781773,68.0910581944747
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,28.129826717124,9.0088728953112,10.4724358423141,45.787217591934
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,29.8720140616259,9.41725227031067,11.414199611817,48.3298285114348
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,28.5122193722417,8.58681249782506,11.6820668765046,45.3423718679788
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,29.414941326983,7.42969825760399,14.8527327420791,43.9771499118868
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,26.3066981621297,6.50650829903821,13.5539418960148,39.0594544282445
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,22.2406281818023,6.06367644030685,10.3558223588009,34.1254340048038
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,14.8181568972664,5.96559020474224,3.12560009597164,26.5107136985612
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,12.8957549549329,5.74857757552634,1.62854290690124,24.1629670029645
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,9.16042948448585,4.95592705599422,-0.553187545262816,18.8740465142345
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,7.32915732813216,3.9491136838532,-0.411105492220114,15.0694201484844
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,5.17293779331047,3.37979870149321,-1.45146766161622,11.7973432482372
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,5.87762973517858,2.468513495278,1.03934328443371,10.7159161859235
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-2.65571230926416,2.16313624135264,-6.89545934231533,1.58403472378702
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-3.15059444587856,3.59221866096805,-10.1913430213759,3.89015412961881
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-4.4367420697412,4.99381388877024,-14.2246172917309,5.35113315224847
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-4.12572083617203,6.19792069319881,-16.2736453948417,8.02220372249764
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,-2.52693418298702,6.98296674199118,-16.2135489972897,11.1596806313157
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,3.22749790329537,7.2982080528009,-11.0769898801944,17.5319856867851
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,4.79130140191484,8.57658760446541,-12.0188103028374,21.601413106667
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,12.4492464395225,10.3596920658177,-7.85575000948007,32.7542428885252
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,25.9570436271967,14.5970684877573,-2.65321060880771,54.567297863201
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,22.3181576446116,14.8176851830189,-6.72450531410535,51.3608206033286
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,9.03008733455176,7.93434249221691,-6.52122395019339,24.5813986192969
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,11,-1.0040731249043,8.17895002125076,-17.0348151665558,15.0266689167472
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.553805891598349,0.342837720612708,-0.118156040802558,1.22576782399926
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.288046279621937,0.273285972884957,-0.247594227232578,0.823686786476452
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.263420131608027,0.246336942328844,-0.219400275356508,0.746240538572562
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.203473245967232,0.218559996265766,-0.22490434671367,0.631850838648134
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.068255001505723,0.198931954694674,-0.321651629695838,0.458161632707284
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.0831818224886442,0.187133873633397,-0.283600569832814,0.449964214810102
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.0583029427954839,0.174432314062682,-0.283584392767372,0.40019027835834
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,-0.0297857934324052,0.166338626343995,-0.355809501066635,0.296237914201824
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,-0.0664250763704008,0.173130836869451,-0.405761516634524,0.272911363893723
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.106624863470195,0.194066103236991,-0.273744698874307,0.486994425814697
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.157258800830564,0.138760833924275,-0.429230035322142,0.114712433661015
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.00982520272111976,0.131720566217319,-0.267997512507065,0.248347107064826
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.0291932720358531,0.131460837679,-0.286856513886694,0.228469969814988
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.177114525614643,0.109088143050495,-0.0366982347643277,0.390927285993614
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.10690916577188,0.131315014225159,-0.150468262109431,0.364286593653191
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.413443286669069,0.123393899649369,-0.655295329981832,-0.171591243356306
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.41478599521432,0.149202586513312,-0.707223064780412,-0.122348925648229
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.712212135279031,0.203833082153847,-1.11172497630057,-0.312699294257491
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.934198221977955,0.226131543667245,-1.37741604756575,-0.490980396390154
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.821362230980898,0.249594350020282,-1.31056715702065,-0.332157304941146
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-1.31696390240943,0.289483706927245,-1.88435196798683,-0.749575836832034
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.973453329276502,0.308782594652298,-1.57866721479501,-0.368239443757998
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-1.1651453815775,0.300283137593015,-1.75370033125981,-0.576590431895189
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-1.44323833310028,0.345376420622567,-2.12017611752051,-0.766300548680044
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.721212201577386,0.61935367065286,-1.93514539605699,0.492720992902219
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.87257333442677,0.475276170085992,-2.80411462779531,-0.941032041058227
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.609452347588503,0.268625654598105,0.0829460645762172,1.13595863060079
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.531320360283273,0.23894670884893,0.062984810939369,0.999655909627176
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.20537251697319,0.220665517909093,-0.227131898128632,0.637876932075012
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.222565842037839,0.173859303946745,-0.118198393697781,0.563330077773459
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.225370680565038,0.153598107727603,-0.0756816105810628,0.526422971711139
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.216399914199831,0.141154377414902,-0.0602626655333772,0.49306249393304
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.092691888795765,0.130901156948379,-0.163874378823058,0.349258156414588
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.0506672366417203,0.122414816433835,-0.189265803568597,0.290600276852038
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,-0.0757113269028304,0.127436799505942,-0.325487453934476,0.174064800128815
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.0143421712279993,0.154153486463067,-0.287798662239613,0.316483004695611
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.0441411931006701,0.122774847545486,-0.196497508088482,0.284779894289822
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.0139485401748125,0.130583283959169,-0.269891776734783,0.241994696385158
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.104151144687501,0.127651608015373,-0.354348296397633,0.14604600702263
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.110486029037832,0.145653386368953,-0.174994608245316,0.395966666320981
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.151132680060365,0.171648238552675,-0.185297867502878,0.487563227623609
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.139455834818454,0.194138361622817,-0.519967023599176,0.241055353962268
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.17479378433547,0.176660947389078,-0.521049241218063,0.171461672547123
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.177451403652046,0.203706654245794,-0.576716445973802,0.221813638669711
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.302067475551424,0.162080284121574,-0.61974483242971,0.0156098813268612
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.268806349954447,0.161543119181572,-0.585430863550328,0.0478181636414332
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.346818689073769,0.219076931932424,-0.77620947566132,0.0825720975137818
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.166728135463059,0.215680851375098,-0.589462604158251,0.256006333232133
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.277082084443483,0.228600048531067,-0.725138179564375,0.170974010677409
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.406672417173831,0.260379984930171,-0.917017187636966,0.103672353289304
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,10,0.578845167865575,1.05084835976739,-1.4808176172785,2.63850795300965
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-0.971509337389043,0.425089756742323,-1.804685260604,-0.138333414174089
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,1.00489287878971,0.314382247306468,0.38870367406903,1.62108208351038
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,1.06049565202338,0.306280568913548,0.460185736952823,1.66080556709393
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.541451077891832,0.257270862512062,0.0372001873681901,1.04570196841547
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.452799527260245,0.201981605210591,0.0569155810474863,0.848683473473003
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.265261784455409,0.182859143151841,-0.093142136122199,0.623665705033016
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.310712367744686,0.162403151025345,-0.00759780826498996,0.629022543754362
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.142570478146945,0.146090128715806,-0.143766174136034,0.428907130429923
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,-0.00502134161261272,0.138334365684604,-0.276156698354437,0.266114015129212
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.00602271680512478,0.150601913983795,-0.289157034603114,0.301202468213364
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,-0.0696847672345269,0.148210260637891,-0.360176878084793,0.220807343615739
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.194820561955832,0.118027028077266,-0.426153536987272,0.0365124130756093
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.0934084444741204,0.119272247834419,-0.327182050229581,0.140365161281341
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.139265775188525,0.125494750618845,-0.385235486401461,0.10670393602441
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.123336275206182,0.114960275253944,-0.101985864291548,0.348658414703912
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,0,-0.0601311438483286,0.140095513106074,-0.334718349536233,0.214456061839576
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.474881534645452,0.149012429220797,-0.766945895918215,-0.182817173372689
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.407116867983594,0.151059587171664,-0.703193658840056,-0.111040077127132
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.810270092782059,0.171478083060708,-1.14636713558105,-0.474173049983072
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.834831913596182,0.170001867767259,-1.16803557442001,-0.501628252772355
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.660133780662616,0.202867707504767,-1.05775448737196,-0.262513073953273
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-1.12683063816443,0.22710383400274,-1.5719541528098,-0.68170712351906
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.799641947918186,0.213591154806463,-1.21828061133885,-0.381003284497519
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.839117225635321,0.264007512827356,-1.35657195077694,-0.321662500493703
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-1.30465606324359,0.259852515504261,-1.81396699363194,-0.79534513285524
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,10,0.156918369761381,0.961564306393628,-1.72774767077013,2.04158441029289
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.67800682398849,0.396023968540812,-2.45421380232848,-0.901799845648496
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.581660578337864,0.258204271984225,0.0755802052487826,1.08774095142695
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.474482070899797,0.202874413789752,0.0768482198718837,0.872115921927711
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.298176678158311,0.191189472279771,-0.0765546875100399,0.672908043826662
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.285191821205553,0.164687868230193,-0.037596400525625,0.607980042936732
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.28295608967981,0.14672860831909,-0.0046319826256051,0.570544161985226
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.239922681244534,0.13695395032463,-0.028507061391742,0.508352423880809
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.202606339476917,0.130155234288225,-0.0524979197280031,0.457710598681838
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.188866762274506,0.126422244729091,-0.0589208373945122,0.436654361943524
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.0194887810144703,0.138539265857709,-0.252048180066639,0.29102574209558
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.326260969478029,0.187600198028789,-0.0414354186583983,0.693957357614456
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.125398183576787,0.126010431521901,-0.12158226220614,0.372378629359713
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,0.143193799960222,0.121420721672742,-0.0947908145183517,0.381178414438795
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,0.106950844510613,0.12576027767521,-0.1395392997328,0.353440988754025
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.172132383313859,0.123529779333348,-0.0699859841795029,0.414250750807221
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.352756557356792,0.143019639269423,0.0724380643887234,0.633075050324861
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.119975936794837,0.145147567442569,-0.404465168982271,0.164513295392597
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.185712153758421,0.156307734296006,-0.492075312978593,0.120651005461751
