importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-3,-0.124651003843022,0.14721116051769,-0.413184878457694,0.16388287077165
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-2,0.282231960386992,0.129365016015195,0.0286765289972107,0.535787391776774
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,0,0.0556805108781811,0.204450792837869,-0.345043043084042,0.456404064840404
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,1,-0.615390112198924,0.168824702929608,-0.946286529940956,-0.284493694456892
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,2,-0.636861419736465,0.199660129403643,-1.02819527336761,-0.245527566105325
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,3,-0.764416106177626,0.260835829418739,-1.27565433183835,-0.253177880516898
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,4,-0.805397441026825,0.254501323450496,-1.3042200349898,-0.306574847063852
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,5,-0.543721644217787,0.422360826212837,-1.37154886359495,0.284105575159374
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,6,-0.50938543446922,0.380014712449598,-1.25421427087043,0.235443401931992
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,7,-0.836032670578197,0.276619323627671,-1.37820654488843,-0.293858796267963
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,8,-0.750281230533766,0.272415468418997,-1.284215548635,-0.216346912432532
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,9,-1.16145235246953,0.315479896435773,-1.77979294948365,-0.543111755455418
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,10,-1.18514636004798,0.336993479503673,-1.84565357987518,-0.524639140220777
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,11,-0.404276851046928,0.745359229193124,-1.86518094026545,1.0566272381716
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-15,1.080701923707,0.53622326102548,0.029704332097062,2.13169951531694
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-14,0.954512307102629,0.52551569663534,-0.075498458302636,1.98452307250789
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-13,1.29001931272671,0.460080887612702,0.388260773005815,2.19177785244761
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-12,0.876366947886244,0.397613322059495,0.0970448366496345,1.65568905912285
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-11,0.553470145806331,0.405692181187347,-0.241686529320869,1.34862682093353
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-10,1.33218402840799,0.774734009856133,-0.186294630910029,2.85066268772601
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-9,1.24297712104862,0.718273560047861,-0.164839056645185,2.65079329874243
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-8,0.636556383423208,0.338917549675473,-0.0277220139407181,1.30083478078713
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-7,0.507542260572146,0.293776406831987,-0.0682594968185479,1.08334401796284
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-6,0.33189608659441,0.222864995635201,-0.104919304850584,0.768711478039403
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-5,0.333682896153851,0.16494552789338,0.0103896614828267,0.656976130824875
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-4,0.340261923117358,0.152233717769386,0.0418838362893605,0.638640009945354
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-3,0.312336470544,0.15173564471587,0.0149346069008939,0.609738334187106
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-2,0.407261555858718,0.150725850016245,0.111838889826877,0.702684221890559
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,0,0.199753588075712,0.165023917798478,-0.123693290809305,0.523200466960729
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,1,-0.34302162866312,0.230312694820603,-0.794434510511502,0.108391253185263
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,2,-0.44409479640609,0.401710239134712,-1.23144686511013,0.343257272297944
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,3,-0.373320528264061,0.510884213253736,-1.37465358624138,0.628012529713262
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,4,-0.194868978138557,0.607721110229786,-1.38600235418894,0.996264397911824
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,5,-0.183711520377642,0.565549967166022,-1.29218945602305,0.924766415267761
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,6,-0.538018503375802,0.750261791466876,-2.00853161465088,0.932494607899275
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,7,-0.394342343773439,0.73082744460525,-1.82676413519973,1.03807944765285
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,8,-0.299143361580681,0.733189327538011,-1.73619444355518,1.13790772039382
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,9,-0.29126346037835,0.842199057295197,-1.94197361267694,1.35944669192023
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,10,-0.464146848847715,0.602505842349641,-1.64505829985301,0.716764602157581
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,11,-0.516239172617486,0.837555685697338,-2.15784831658427,1.1253699713493
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-15,1.51273336898918,0.873905013272775,-0.20012045702546,3.22558719500382
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-14,1.01997800594669,0.604582141056972,-0.165002990524979,2.20495900241835
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-13,1.52059113272468,0.519404992853564,0.502557346731695,2.53862491871767
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-12,0.772287406078827,0.377170808546664,0.0330326213273655,1.51154219083029
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-11,0.118392385945168,0.335641647222126,-0.539465242610199,0.776250014500535
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-10,1.40066248383793,0.974421124739291,-0.509202920651086,3.31052788832694
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-9,1.38828671261366,0.825921917481971,-0.230520245651006,3.00709367087832
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-8,0.411095389543608,0.335294043533158,-0.246080935781383,1.0682717148686
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-7,0.279869876590194,0.254795565456065,-0.219529431703693,0.779269184884081
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-6,0.0817895670429155,0.200062259735252,-0.310332462038179,0.47391159612401
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-5,0.113028180523587,0.157705087439599,-0.196073790858027,0.422130151905201
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-4,-0.0879049034078589,0.138893923320366,-0.360136993115776,0.184327186300058
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-3,-0.0232267806154181,0.121258729485507,-0.260893890407012,0.214440329176176
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-2,0.337391343674948,0.103803837313416,0.133935822540652,0.540846864809244
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,0,0.0153971942909565,0.181648592201985,-0.340634046424934,0.371428435006847
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,1,-0.54428667285993,0.147066270816437,-0.832536563660147,-0.256036782059713
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,2,-0.567340696215735,0.218247665658652,-0.995106120906694,-0.139575271524777
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,3,-0.613633505484038,0.266972439798603,-1.1368994874893,-0.0903675234787765
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,4,-0.651351704123549,0.293626772665989,-1.22686017854889,-0.0758432296982115
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,5,-0.636624177648732,0.290292655793456,-1.20559778300391,-0.0676505722935578
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,6,-0.733503490235125,0.324007251085479,-1.36855770236266,-0.0984492781075869
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,7,-0.672193735592177,0.366402393439198,-1.39034242673301,0.0459549555486506
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,8,-0.662532557685256,0.340812525477745,-1.33052510762164,0.00545999225112392
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,9,-0.78487646935256,0.568478637443859,-1.89909459874252,0.329341660037403
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,10,-0.780317312783778,0.45822952681563,-1.67844718534241,0.117812559774857
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,11,0.209159691572186,0.906425465699683,-1.56743422119919,1.98575360434356
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-15,1.19812614192453,0.592983159804243,0.0358791487082093,2.36037313514084
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-14,1.07518582627103,0.622440005926518,-0.144796585344946,2.29516823788701
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-13,1.15338581918816,0.483888857206351,0.204963659063714,2.10180797931261
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-12,0.714232859937758,0.455577276366977,-0.178698601741516,1.60716432161703
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-11,1.13836726917738,0.478482813733627,0.200540954259475,2.07619358409529
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-10,0.751597888566895,0.402092043747877,-0.0365025171789436,1.53969829431273
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-9,0.526332208174326,0.382077912383631,-0.222540500097591,1.27520491644624
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-8,0.670322851108027,0.374641750031666,-0.0639749789540388,1.40462068117009
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-7,0.343224553441844,0.317414316050043,-0.278907506016241,0.965356612899928
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-6,0.302099094481176,0.267382433251632,-0.221970474692023,0.826168663654376
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-5,0.16396730384191,0.207661954835409,-0.243050127635492,0.570984735319313
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-4,0.351841303556997,0.174667974840611,0.00949207286939902,0.694190534244595
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-3,0.155819159780689,0.159076689988206,-0.155971152596196,0.467609472157573
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-2,0.320303794213296,0.149950239273155,0.0264013252379134,0.61420626318868
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,0,0.255197881450285,0.185716819739096,-0.108807085238343,0.619202848138913
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,1,-0.457691373568702,0.250553737158837,-0.948776698400023,0.0333939512626185
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,2,-0.533965941882056,0.386621010965452,-1.29174312337434,0.22381123961023
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,3,-0.572209013932835,0.500273055275639,-1.55274420227309,0.408326174407418
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,4,-0.401265363228845,0.598961694999143,-1.57523028542717,0.772699558969476
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,5,-0.134363965125279,0.668989265397805,-1.44558292530498,1.17685499505442
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,6,-0.306924209184008,0.779235783863999,-1.83422634555745,1.22037792718943
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,7,-0.686071076036577,0.664574929636132,-1.98863793812339,0.616495786050241
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,8,-0.563263541992968,0.686678204158554,-1.90915282214373,0.782625738157798
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,9,-0.841945034896397,0.691741121101686,-2.1977576322557,0.513867562462908
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,10,-1.23189543695061,0.562774514206846,-2.33493348479603,-0.128857389105195
important_degree_top3,rolling5,exact2,nevertreated,pc_score,discussion_quality_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,11,-2.00826573304173,0.55949700934078,-3.10487987134966,-0.911651594733798
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-15,1.44786316798707,0.659812417091911,0.154630830486925,2.74109550548722
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-14,1.01325421447825,0.547197317959523,-0.0592525287224126,2.08576095767892
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-13,1.49809826095207,0.502162456802501,0.513859845619171,2.48233667628498
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-12,1.14905829604528,0.451802977397406,0.263524460346362,2.03459213174419
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-11,0.772361436754326,0.417766556779492,-0.0464610145334778,1.59118388804213
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-10,1.47825749330024,0.791544430809447,-0.0731695910862791,3.02968457768675
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-9,1.30863534778745,0.687209500359649,-0.0382952729174617,2.65556596849236
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-8,0.505607987197252,0.321883474621627,-0.125283623061137,1.13649959745564
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-7,0.425365121254976,0.285284238413202,-0.133791986034899,0.984522228544852
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-6,0.228255184387041,0.250760734397137,-0.263235855031348,0.71974622380543
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-5,0.225706015634297,0.213240832935482,-0.192246016919247,0.643658048187841
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-4,0.128227921490019,0.17815063540809,-0.220947323909837,0.477403166889875
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-3,-0.00105684828352624,0.149313756923388,-0.293711811853366,0.291598115286314
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-2,0.34592947869195,0.136565791289683,0.0782605277641708,0.613598429619729
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,0,0.174450224871126,0.18678563566245,-0.191649621027276,0.540550070769529
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,1,-0.538533051592467,0.146514792961477,-0.825702045796961,-0.251364057387972
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,2,-0.575436941559252,0.220856552004029,-1.00831578348715,-0.142558099631355
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,3,-0.680756709020809,0.279183754377716,-1.22795686760113,-0.133556550440485
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,4,-0.533084725659924,0.330081870443779,-1.18004519172973,0.113875740409883
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,5,-0.253229255152356,0.406693768670216,-1.05034904174598,0.543890531441268
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,6,-0.225685508677014,0.449490852511371,-1.1066875795993,0.655316562245273
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,7,-0.521688773711966,0.336107104427977,-1.1804586983908,0.137081150966869
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,8,-0.575586368017063,0.341369225596058,-1.24467005018534,0.0934973141512113
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,9,-0.634322237790368,0.4658164088093,-1.5473223990566,0.27867792347586
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,10,-1.06982326239008,0.31654798013617,-1.69025730345697,-0.449389221323187
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,low,github_outcomes,pull_request_merged,TRUE,sa,11,-0.55249058153544,0.777671556203877,-2.07672683169504,0.971745668624159
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-15,1.1731150814093,0.688025262842974,-0.175414433762927,2.52164459658153
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-14,1.29238558960466,0.702561555548038,-0.0846350592694945,2.66940623847881
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-13,1.03894961478406,0.633188497078632,-0.202099839490063,2.27999906905817
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-12,0.160601793649681,0.331239657777066,-0.488627935593369,0.809831522892731
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-11,0.638429997759439,0.473572953502753,-0.289772991105957,1.56663298662484
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-10,0.511062537217537,0.400685202977303,-0.274280460617976,1.29640553505305
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-9,0.37287672659283,0.343795132781693,-0.300961733659288,1.04671518684495
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-8,0.735138204774942,0.414281970668591,-0.0768544577354962,1.54713086728538
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-7,0.351010572847308,0.286860443269993,-0.211235895961878,0.913257041656493
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-6,0.380106023273877,0.206496616013503,-0.0246273441125892,0.784839390660344
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-5,0.122416870705563,0.159675883961726,-0.19054786185942,0.435381603270547
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-4,0.222109552745943,0.149427820203676,-0.0707689748532614,0.514988080345148
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-3,0.220438588543625,0.151565802992272,-0.0766303853212273,0.517507562408478
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,TRUE,sa,-2,0.307459247526834,0.142735634083521,0.0276974047231326,0.587221090330535
