importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,14.6398178166583,5.87293019262141,3.12887463912034,26.1507609941963
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,15.425556396466,5.79704446789215,4.06334923939741,26.7877635535346
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,9.66168859924081,4.89787082699613,0.0618617783283977,19.2615154201532
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,6.96093304332274,3.76314278844639,-0.41482682203218,14.3366929086777
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,5.35631053131123,3.31101188518306,-1.13327276364757,11.84589382627
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,5.44713854171875,2.31724276440742,0.905342723480195,9.98893435995729
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-0.958995588984366,2.38718274299883,-5.63787376526207,3.71988258729334
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-4.51647272723159,3.70965757276439,-11.7874015698498,2.75445611538661
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-5.95645670159046,5.32017601867767,-16.3840016981987,4.47108829501776
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-4.12993426569357,6.49874576008603,-16.8674759554622,8.60760742407505
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,-2.90645670159114,7.2781040679727,-17.1715406748176,11.3586272716354
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,1.54626765738323,7.3636979571794,-12.8865803386884,15.9791156534548
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,1.4248374860269,8.4591023362077,-15.1550030929402,18.004678064994
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,4.46198568450449,8.74803107812715,-12.6841552286247,21.6081265976337
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,8.5291504805332,9.01303851047643,-9.13640500000061,26.194705961067
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,-2.22732484821523,9.62010631392413,-21.0827332235065,16.6280835270761
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,-0.545541413662711,10.9531712054311,-22.0137569763078,20.9226741489823
important_degree_top3,rolling5,exact2,nevertreated,pc_score,investment_in_new_talent_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,11,5.55218694776631,8.88321349819386,-11.8589115086937,22.9632854042263
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-15,4.62865290449723,4.63534389722003,-4.45662113405403,13.7139269430485
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-14,7.324571469178,9.04220844746353,-10.3981570878505,25.0473000262065
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-13,4.0803217334983,4.37907767355733,-4.50267050667407,12.6633139736707
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-12,2.12175714365151,3.73334685614625,-5.19560269439513,9.43911698169815
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-11,1.39799139717753,3.7727394393402,-5.99657790392926,8.79256069828433
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-10,4.43513251370871,3.64528479476322,-2.70962568402719,11.5798907114446
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-9,2.76384616939517,3.256323114068,-3.61854713417812,9.14623947296845
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-8,3.67877683854538,3.18509665690489,-2.5640126089882,9.92156628607895
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-7,2.57812345607046,3.05429550492671,-3.40829573358589,8.56454264572681
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-6,3.4665803689005,2.7617900866371,-1.94652820090821,8.8796889387092
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-5,1.51498547594867,1.9014436544818,-2.21184408683566,5.241815038733
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-4,0.175974585457508,1.54267834440012,-2.84767496956673,3.19962414048174
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-3,-0.697053632779523,1.29681926837797,-3.23881939880035,1.8447121332413
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-2,1.67452504904652,0.893165818676479,-0.0760799555593823,3.42513005365242
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,0,-1.56575711540105,1.13107193980158,-3.78265811741214,0.651143886610039
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,1,-4.53764546670111,1.85205153497071,-8.1676664752437,-0.907624458158518
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,2,-6.24952329475545,2.82363695762601,-11.7838517317024,-0.715194857808465
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,3,-7.28760775931056,3.45921531541932,-14.0676697775324,-0.507545741088698
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,4,-7.15491545161829,3.99403977303755,-14.9832334067719,0.673402503535304
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,5,-5.48606175629404,4.4169466254047,-14.1432771420872,3.17115362949918
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,6,-4.70552263010996,5.09890691228139,-14.6993801781815,5.28833491796157
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,7,-3.76545816776318,5.74428090956578,-15.0242487505121,7.49333241498575
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,8,-1.51560921584645,7.25069067780926,-15.7269629443526,12.6957445126597
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,9,-3.03384123273912,7.24255838859406,-17.2292556743835,11.1615732089052
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,10,-10.0846918326714,7.61233509214027,-25.0048686132663,4.83548494792354
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,low,github_outcomes,pull_request_merged,FALSE,sa,11,-10.3445956400471,13.2623907170184,-36.3388814454031,15.649690165309
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-15,39.2546380471043,15.7144921553063,8.4542334227039,70.0550426715046
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-14,28.6441618566145,8.79871577769219,11.3986789323378,45.8896447808912
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-13,27.9311985507391,11.4030245193386,5.58127049283548,50.2811266086428
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-12,34.8898327204376,11.8595178963044,11.645177643681,58.1344877971943
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-11,30.3443075634938,10.2292623775537,10.2949533034886,50.393661823499
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-10,28.1965947929311,8.45097127123799,11.6326911013046,44.7604984845575
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-9,27.8398808854623,8.24054609179414,11.6884105455458,43.9913512253788
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-8,24.3531090570738,7.96867020929096,8.73451544686349,39.9717026672841
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-7,15.4215329334651,7.92647678694623,-0.114361568949475,30.9574274358797
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-6,11.1951145701136,7.41255311747136,-3.33348954013031,25.7237186803574
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-5,8.29400029078976,7.0462421019616,-5.51663422905498,22.1046348106345
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-4,7.266026147581,5.2585968265349,-3.04082363242741,17.5728759275894
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-3,4.99063883677417,4.76923868976746,-4.35706899517005,14.3383466687184
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-2,6.48662557110737,3.53260608207483,-0.437282349759295,13.410533491974
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,0,-2.43412768112414,3.45571546819944,-9.20732999879503,4.33907463654676
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,1,-2.07276015975722,5.44503854804486,-12.7450357139252,8.59951539441071
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,2,-2.37908494608239,6.82004097031716,-15.746365247904,10.9881953557392
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,3,-0.545067852065403,8.01118768776606,-16.2469957200869,15.1568600159561
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,4,1.51339368639613,8.81687761736963,-15.7676864436484,18.7944738164406
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,5,7.83920565220808,8.76405702012934,-9.33834610724542,25.0167574116616
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,6,6.87761061121891,10.2172256815631,-13.1481517246448,26.9033729470826
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,7,12.1623529871921,11.0689653689885,-9.53281913602537,33.8575251104095
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,8,22.7668449825466,11.6667973826684,-0.100077887483529,45.6337678525768
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,9,12.6046570354086,9.989369552376,-6.97450728724835,32.1838213580656
important_degree_top3,rolling5,exact2,nevertreated,pc_score,problem_solving_routines_pc_score,high,github_outcomes,pull_request_merged,FALSE,sa,10,20.3309372796092,10.3817971186053,-0.0173850728571736,40.6792596320755
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.553805891598349,0.342837720612708,-0.118156040802558,1.22576782399926
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.288046279621937,0.273285972884957,-0.247594227232578,0.823686786476452
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.263420131608027,0.246336942328844,-0.219400275356508,0.746240538572562
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.203473245967232,0.218559996265766,-0.22490434671367,0.631850838648134
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.068255001505723,0.198931954694674,-0.321651629695838,0.458161632707284
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.0831818224886442,0.187133873633397,-0.283600569832814,0.449964214810102
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.0583029427954839,0.174432314062682,-0.283584392767372,0.40019027835834
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,-0.0297857934324052,0.166338626343995,-0.355809501066635,0.296237914201824
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,-0.0664250763704008,0.173130836869451,-0.405761516634524,0.272911363893723
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.106624863470195,0.194066103236991,-0.273744698874307,0.486994425814697
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,-0.157258800830564,0.138760833924275,-0.429230035322142,0.114712433661015
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.00982520272111976,0.131720566217319,-0.267997512507065,0.248347107064826
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.0291932720358531,0.131460837679,-0.286856513886694,0.228469969814988
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.177114525614643,0.109088143050495,-0.0366982347643277,0.390927285993614
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.10690916577188,0.131315014225159,-0.150468262109431,0.364286593653191
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.413443286669069,0.123393899649369,-0.655295329981832,-0.171591243356306
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.41478599521432,0.149202586513312,-0.707223064780412,-0.122348925648229
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.712212135279031,0.203833082153847,-1.11172497630057,-0.312699294257491
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.934198221977955,0.226131543667245,-1.37741604756575,-0.490980396390154
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.821362230980898,0.249594350020282,-1.31056715702065,-0.332157304941146
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-1.31696390240943,0.289483706927245,-1.88435196798683,-0.749575836832034
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.973453329276502,0.308782594652298,-1.57866721479501,-0.368239443757998
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-1.1651453815775,0.300283137593015,-1.75370033125981,-0.576590431895189
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-1.44323833310028,0.345376420622567,-2.12017611752051,-0.766300548680044
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,10,-0.721212201577386,0.61935367065286,-1.93514539605699,0.492720992902219
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-1.87257333442677,0.475276170085992,-2.80411462779531,-0.941032041058227
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,0.609452347588503,0.268625654598105,0.0829460645762172,1.13595863060079
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,0.531320360283273,0.23894670884893,0.062984810939369,0.999655909627176
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.20537251697319,0.220665517909093,-0.227131898128632,0.637876932075012
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.222565842037839,0.173859303946745,-0.118198393697781,0.563330077773459
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.225370680565038,0.153598107727603,-0.0756816105810628,0.526422971711139
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.216399914199831,0.141154377414902,-0.0602626655333772,0.49306249393304
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.092691888795765,0.130901156948379,-0.163874378823058,0.349258156414588
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,0.0506672366417203,0.122414816433835,-0.189265803568597,0.290600276852038
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,-0.0757113269028304,0.127436799505942,-0.325487453934476,0.174064800128815
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,0.0143421712279993,0.154153486463067,-0.287798662239613,0.316483004695611
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-5,0.0441411931006701,0.122774847545486,-0.196497508088482,0.284779894289822
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-4,-0.0139485401748125,0.130583283959169,-0.269891776734783,0.241994696385158
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-3,-0.104151144687501,0.127651608015373,-0.354348296397633,0.14604600702263
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-2,0.110486029037832,0.145653386368953,-0.174994608245316,0.395966666320981
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,0,0.151132680060365,0.171648238552675,-0.185297867502878,0.487563227623609
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,1,-0.139455834818454,0.194138361622817,-0.519967023599176,0.241055353962268
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,2,-0.17479378433547,0.176660947389078,-0.521049241218063,0.171461672547123
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,3,-0.177451403652046,0.203706654245794,-0.576716445973802,0.221813638669711
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,4,-0.302067475551424,0.162080284121574,-0.61974483242971,0.0156098813268612
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,5,-0.268806349954447,0.161543119181572,-0.585430863550328,0.0478181636414332
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,6,-0.346818689073769,0.219076931932424,-0.77620947566132,0.0825720975137818
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,7,-0.166728135463059,0.215680851375098,-0.589462604158251,0.256006333232133
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,8,-0.277082084443483,0.228600048531067,-0.725138179564375,0.170974010677409
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,9,-0.406672417173831,0.260379984930171,-0.917017187636966,0.103672353289304
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,10,0.578845167865575,1.05084835976739,-1.4808176172785,2.63850795300965
important_degree_top3,rolling5,exact2,nevertreated,pc_score,collaboration_pc_score,high,downstream_outcomes,overall_new_release_count,TRUE,sa,11,-0.971509337389043,0.425089756742323,-1.804685260604,-0.138333414174089
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-15,1.00489287878971,0.314382247306468,0.38870367406903,1.62108208351038
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-14,1.06049565202338,0.306280568913548,0.460185736952823,1.66080556709393
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-13,0.541451077891832,0.257270862512062,0.0372001873681901,1.04570196841547
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-12,0.452799527260245,0.201981605210591,0.0569155810474864,0.848683473473003
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-11,0.265261784455409,0.182859143151841,-0.0931421361221987,0.623665705033016
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-10,0.310712367744686,0.162403151025345,-0.00759780826499001,0.629022543754362
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-9,0.142570478146945,0.146090128715806,-0.143766174136034,0.428907130429924
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-8,-0.00502134161261283,0.138334365684604,-0.276156698354437,0.266114015129212
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-7,0.0060227168051248,0.150601913983795,-0.289157034603114,0.301202468213364
important_degree_top3,rolling5,exact2,nevertreated,pc_score,shared_knowledge_pc_score,low,downstream_outcomes,overall_new_release_count,TRUE,sa,-6,-0.0696847672345269,0.148210260637891,-0.360176878084793,0.220807343615739
