event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-17,0.5736230876297294,0.25982673433001024,0.06436268834290926,1.0828834869165496,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-16,0.19546361834132672,0.20540236624426972,-0.20712501949744191,0.5980522561800954,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-15,0.26660180014215784,0.18688880755708062,-0.09970026266972015,0.6329038629540358,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,0.3046297227814652,0.15922013922140288,-0.007441750092484434,0.6167011956554149,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.5048824555037199,0.1847668152521126,0.1427394976095792,0.8670254133978605,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.5718691186404975,0.19346509981590612,0.19267752300132152,0.9510607142796734,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.3042663691487962,0.12382031952746587,0.06157854287496306,0.5469541954226294,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.3709485684426058,0.12689609839449148,0.12223221558940253,0.6196649212958091,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.4033946245828751,0.1583663594556215,0.09299656004985701,0.7137926891158932,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.3996278686273333,0.12957975816370143,0.1456515426264785,0.6536041946281881,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.23663060620984608,0.09166084258090677,0.0569753547512688,0.41628585766842335,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.11466927631304405,0.07528505739869562,-0.032889436188399374,0.2622279888144875,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,0.02158797090227184,0.06317755330694053,-0.10224003357933159,0.14541597538387527,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.06685938773761567,0.05335657239390042,-0.17143826962966047,0.03771949415442914,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.058862124842107726,0.046953273945962944,-0.1508905417761951,0.03316629209197964,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.012714218266680281,0.04006950812050511,-0.09125045418287028,0.06582201764950973,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.43637830579257575,0.03668100139618157,-0.5082730685290916,-0.3644835430560599,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-0.7692627189642706,0.04202024057189549,-0.8516223904851857,-0.6869030474433554,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-0.8906134059658863,0.054448113231203174,-0.9973317078990446,-0.7838951040327281,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-1.058233886904664,0.05920625057310942,-1.1742781380279583,-0.9421896357813695,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-1.174228234580469,0.06889051949804087,-1.3092536527966292,-1.039202816364309,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-1.1806726359830966,0.08348018286838761,-1.3442937944051363,-1.0170514775610568,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-1.1814494267802411,0.1064432934222922,-1.3900782818879338,-0.9728205716725484,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-1.175133272648389,0.13736994648447362,-1.4443783677579574,-0.9058881775388207,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-1.2454565797196673,0.17780814161270178,-1.5939605372805628,-0.8969526221587718,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-1.2594308083971892,0.25231112280555196,-1.753960609096071,-0.7649010076983074,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-1.696596911772272,0.15390001747776455,-1.9982409460286905,-1.3949528775158533,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-1.606469292667041,0.16589489429650753,-1.9316232854881958,-1.281315299845886,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-1.7919436409879457,0.18242572810201169,-2.1494980680678886,-1.4343892139080028,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-1.7986905137556957,0.2359521887905939,-2.26115680378526,-1.3362242237261317,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-18,-0.19788885366552497,0.316735568987945,-0.8186905688818973,0.4229128615508473,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-17,0.2283363968461934,0.3756938786630684,-0.5080236053334206,0.9646963990258075,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-16,0.1759766831005183,0.3111860706635737,-0.4339480154000861,0.7859013816011227,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-15,0.04810470212720395,0.2882680555120564,-0.5169006866764266,0.6131100909308346,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,3.1566031870444017e-4,0.23229673200308548,-0.4549859344073431,0.455617255044752,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.25377801051297,0.21611476768505575,-0.16980693414973924,0.6773629551756792,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.4178467867279903,0.2244340522778521,-0.022043955736599785,0.8577375291925804,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.24524295780305622,0.15951720331297767,-0.06741076069037999,0.5578966762964924,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.4452901689167418,0.22475833796367517,0.00476382650793844,0.8858165113255452,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.184226719373359,0.13210089064108468,-0.07469102628316698,0.44314446502988497,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.09656998774462433,0.1106689496370464,-0.12034115354398661,0.3134811290332353,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.3211369060840945,0.11988878195740997,0.08615489344757096,0.556118918720618,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.429773854838288,0.12650630078194594,0.18182150530567395,0.677726204370902,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.20605794608946948,0.07275105004512658,0.06346588800102138,0.3486500041779176,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.36055618395646516,0.05752552042808232,0.24780616391742383,0.4733062039955065,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.4066778642508102,0.04761727983196974,0.3133479957801495,0.5000077327214709,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.45949450990375557,0.04622132461559168,0.3689007136571959,0.5500883061503152,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.9980473567103252,0.12312812769301597,0.7567162264320139,1.2393784869886364,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.6444075612564801,0.08872903493512595,0.4704986527836333,0.818316469729327,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,0.921947889611409,0.20516621611065491,0.5198221060345254,1.3240736731882927,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.7741761669002362,0.12693422831987813,0.5253850793932751,1.0229672544071973,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.7921850916472766,0.15784673342009334,0.4828054941438936,1.1015646891506594,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.917845739606447,0.24469631943518697,0.4382409535134806,1.3974505256994134,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.7486857782607628,0.15489224569270243,0.445096976703066,1.0522745798184596,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.7474474407755967,0.16061522087725189,0.432641607856183,1.0622532736950103,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,1.0666189681998246,0.49000036139803704,0.10621825985967204,2.027019676539977,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,1.8964951901361982,1.4177899298046661,-0.8823730722809473,4.675363452553343,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,2.6832489200545346,1.996627673771586,-1.2301413205377738,6.596639160646843,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,1.2235759495412362,0.7308249059174806,-0.2088408660570258,2.655992765139498,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,0.9866819992351514,0.7151154477456327,-0.41494427834628866,2.3883082768165913,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,0.5806946185953232,0.7003002083853046,-0.7918937898398737,1.9532830270305201,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-18,0.2238502321848565,0.44622524562508575,-0.6507512492403116,1.0984517136100245,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-17,0.8039876840002164,0.35270057073186517,0.11269456536576061,1.4952808026346722,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-16,0.34659489318128656,0.28999743235958036,-0.2218000742434909,0.914989860606064,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-15,0.4949085197685429,0.29703918556150855,-0.08728828393201382,1.0771053234690995,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,0.5774853642645974,0.28472305009620547,0.019428186076034692,1.1355425424531602,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.6344016725950687,0.2715382186354157,0.10218676406965399,1.1666165811204836,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.9134295574203386,0.2937970536958356,0.33758733217650083,1.4892717826641764,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.47901909605064596,0.20931891435297087,0.06875402391882307,0.8892841681824688,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.582539291879995,0.20194192866243033,0.18673311170163154,0.9783454720583584,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.7199294077614538,0.26056949432099086,0.2092131988923117,1.230645616630596,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.573949130065159,0.19240449767796935,0.1968363146163391,0.9510619455139789,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.4026024030665408,0.1516016028887666,0.1054632614045583,0.6997415447285233,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.2644338152584766,0.134299999506175,0.0012058162263736127,0.5276618142905796,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,0.109627919961019,0.11681225519633144,-0.11932410022379061,0.3385799401458286,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.01460844582235963,0.09388798377443112,-0.1986288940202446,0.16941200237552537,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.023688459344854567,0.07673308247725424,-0.17408530100027286,0.12670838231056375,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.03323683314306259,0.05781399811598141,-0.14655226945038616,0.08007860316426096,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.5651094396822114,0.0488601825270333,-0.6608753974351966,-0.46934348192922615,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-0.9957810419289981,0.06575883872355882,-1.1246683658271734,-0.8668937180308228,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-1.1657121035874707,0.10240056658481371,-1.3664172140937056,-0.9650069930812358,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-1.2899483064244874,0.12848244359083436,-1.541773895862523,-1.038122716986452,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-1.4531030943864418,0.15312666689961252,-1.7532313615096824,-1.1529748272632012,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-1.4402155398493068,0.18890484073150907,-1.8104690276830646,-1.069962052015549,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-1.450372431591402,0.2160623286998397,-1.8738545958430879,-1.026890267339716,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-1.4426765758921059,0.2842357246750895,-1.9997785962552812,-0.8855745555289304,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-1.6701528518067723,0.2737819833349991,-2.2067655391433707,-1.1335401644701741,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-1.5902499076661025,0.34814717251291333,-2.2726183657914127,-0.9078814495407924,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-2.108614323186848,0.3056286307332284,-2.707646439423976,-1.5095822069497205,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-2.1129744598082723,0.33886583744614696,-2.77715150120272,-1.4487974184138244,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-2.318797535175169,0.3666295721741835,-3.0373914966365687,-1.6002035737137694,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-2.269576393417748,0.4209892361546137,-3.094715296280791,-1.444437490554705,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-18,1.1224653705952237,0.8022349268490055,-0.44991508602882724,2.6948458272192743,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-17,0.9002538939511727,0.6308109902795314,-0.3361356469967086,2.136643434899054,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-16,0.6478756971101749,0.4818461178511436,-0.29654269387806653,1.5922940880984164,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-15,0.5650845749021189,0.4218308084527103,-0.26170380966519324,1.3918729594694312,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,0.5774762817753496,0.40089967665995646,-0.20828708447816502,1.3632396480288642,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.36741668925453125,0.3569318506817711,-0.33216973808174005,1.0670031165908025,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.43379548821501696,0.35658851847972317,-0.2651180080052405,1.1327089844352745,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.25439510584027464,0.2660251409940871,-0.2670141705081361,0.7758043821886853,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,1.192712240398925,0.8489583650571944,-0.4712461551131759,2.856670635911026,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,1.088817947440985,0.7701373209389419,-0.42065120159934133,2.598287096481311,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.8356448740933132,0.650223628698839,-0.43879343815641125,2.110083186343038,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.9761611040315971,0.6333746983899632,-0.2652533048127307,2.217575512875925,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.18726230976894848,0.10453319936268982,-0.017622760981923558,0.3921473805198205,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,-0.05130354660031186,0.06801065329742986,-0.1846044270632744,0.08199733386265068,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,-0.0035952576188492957,0.06686445064791177,-0.13464958088875636,0.12745906565105777,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.1196914984274271,0.06343928043664047,-0.004649491228388231,0.24403248808324243,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.2905192539486082,0.06932298124092647,0.15464621071639237,0.42639229718082405,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.760198478597067,0.14146139518417825,0.48293414403607765,1.0374628131580563,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.2182514723875333,0.07999147820211255,0.061468175111392714,0.3750347696636739,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,0.3319834638626796,0.12138008008410972,0.09407850689782452,0.5698884208275347,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.3785671996140922,0.11212693542385983,0.1587984061833269,0.5983359930448575,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.2922994139494978,0.13323895674827552,0.031151058722877822,0.5534477691761178,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.3654813970704345,0.15598220993148282,0.05975626560472813,0.6712065285361408,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.2971799575765883,0.15503108497542661,-0.006680968975247836,0.6010408841284245,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.36862601759607727,0.1687181271289226,0.03793848842338898,0.6993135467687656,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.02058825636864091,0.18439432238539757,-0.3408246155067383,0.38200112824402016,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,0.17184091952270109,0.29964874159272525,-0.4154706139990404,0.7591524530444426,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,-0.35726638881005673,0.24695506771777506,-0.8412983215368959,0.12676554391678235,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,-0.2728592224339653,0.6023422933626074,-1.453450117424676,0.9077316725567451,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,-1.8183831053598487,0.525885551426655,-2.8491187861560925,-0.7876474245636049,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,-2.002252615656153,0.7784882700728322,-3.528089624998904,-0.47641560631340196,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-18,0.8209023294446594,0.23191244173019845,0.3663539436534704,1.2754507152358483,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-17,0.9319056805202174,0.1917552538248336,0.5560653830235436,1.3077459780168912,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-16,0.9003825732796629,0.17336536924651463,0.5605864495564942,1.2401786970028317,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-15,0.7320778350216781,0.16039649215158455,0.4177007104045724,1.0464549596387838,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,0.6753326796034018,0.14451705612497348,0.3920792495984538,0.9585861096083499,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.5007303221347918,0.3175110165073904,-0.12159127021969329,1.123051914489277,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.35930931510700803,0.22997781702889705,-0.09144720626963021,0.8100658364836463,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.5594328481465203,0.26397743288892245,0.042037079684232315,1.0768286166088084,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.452885714713229,0.18842753260329184,0.083567750810777,0.822203678615681,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.5952409594716019,0.27721637737070975,0.0518968598250108,1.138585059118193,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.5258966764803232,0.19451496447200756,0.14464734611518842,0.907146006845458,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.10173913764456591,0.13715129969575585,-0.16707740975911553,0.3705556850482473,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.2292092720922554,0.11272129457950641,0.008275534716422811,0.45014300946808794,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,-0.10166434537227978,0.08016545062483658,-0.2587886285969595,0.055459937852399915,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.22245472845334477,0.06967331682468281,-0.35901442942972306,-0.08589502747696648,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.15956945025177172,0.06493836734917041,-0.2868486502561457,-0.032290250247397706,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.13298293223339852,0.060174050025564134,-0.2509240702835042,-0.015041794183292823,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
