event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-2,0.2305186816116158,0.0509703108366345,0.13061687237181216,0.33042049085141945,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
0,-0.07483959777085217,0.0843846094914534,-0.24023343237410083,0.0905542368323965,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
1,-0.5802991107540859,0.11979957925903612,-0.8151062861017967,-0.34549193540637513,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
2,-0.6157408168040017,0.1811939165077927,-0.9708808931592754,-0.260600740448728,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
3,-0.8667548873175833,0.15894617555057014,-1.1782893913967007,-0.5552203832384659,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
4,-0.9410752168543377,0.18063275912253368,-1.2951154247345036,-0.5870350089741717,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
5,-1.034195235581467,0.22300857034135985,-1.4712920334505322,-0.5970984377124017,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
6,-1.1539516999115471,0.24068158393053668,-1.625687604415399,-0.6822157954076953,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
7,-0.9572338461557844,0.22319310897351732,-1.3946923397438784,-0.5197753525676905,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
8,-1.044371628986246,0.26461292191675184,-1.5630129559430794,-0.5257303020294123,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
9,-1.0142872278107138,0.3707332946627389,-1.740924485349682,-0.28764997027174555,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
10,-0.6446250349042099,0.5813879101622489,-1.7841453388222175,0.4948952690137979,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
11,-0.8233824388415393,0.505552307131559,-1.8142649608193948,0.16750008313631626,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
12,-0.6156447645814374,1.0184311405222268,-2.6117698000050016,1.380480270842127,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
13,-2.7927752169528,0.2685604183195869,-3.3191536368591903,-2.2663967970464096,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-18,-0.16511092191238444,0.6753743619666175,-1.4888446713669548,1.1586228275421857,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-17,0.4955695849561462,0.6396556058556399,-0.758155402520908,1.7492945724332003,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-16,0.6459403207464488,0.5222446946919038,-0.3776592808496827,1.6695399223425804,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-15,0.2606028883085101,0.3800788848501675,-0.48435172599781817,1.0055575026148382,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-14,0.21320575317630214,0.33381152826937777,-0.44106484223167824,0.8674763485842825,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-13,0.23966688355616858,0.32193865778515757,-0.39133288570274016,0.8706666528150774,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-12,0.5855698622493491,0.31784231051194417,-0.037401066354061374,1.2085407908527597,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-11,0.2386060154671047,0.25701787647569807,-0.2651490224252635,0.7423610533594729,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-10,0.4560871895547638,0.25396331033962927,-0.041680898710909575,0.9538552778204372,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-9,0.4424503470982659,0.2313601477515829,-0.01101554249483655,0.8959162366913684,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-8,0.27958139009614597,0.19501904358076455,-0.10265593532215256,0.6618187155144445,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-7,0.4654365689663219,0.1765396170821583,0.11941891948529165,0.8114542184473521,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-6,0.29523981122696724,0.15124920975303446,-0.0012086398889802896,0.5916882623429147,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-5,0.10887607751298928,0.1148878335083341,-0.11630407616334557,0.33405623118932415,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-4,0.13747838051626107,0.09700020838090956,-0.05264202791032166,0.3275987889428438,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-3,0.03963959597210606,0.0779997900600842,-0.11323999254565897,0.1925191844898711,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-2,0.15731435075429642,0.05468476141165504,0.05013221838745255,0.26449648312114027,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
0,0.04723018985147734,0.08604732112260105,-0.12142255954882072,0.2158829392517754,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
1,-0.5878511905667105,0.08848928482724792,-0.7612901888281165,-0.41441219230530457,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
2,-0.5742962064691954,0.12551448488953829,-0.8203045968526905,-0.3282878160857004,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
3,-0.6042700065780859,0.1534533542971934,-0.905038581000585,-0.3035014321555869,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
4,-0.8257091264272269,0.20726932523513275,-1.2319570038880872,-0.4194612489663668,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
5,-0.6736172017047402,0.22555002799026405,-1.1156952565656577,-0.2315391468438226,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
6,-0.6918979379096253,0.2692401762120783,-1.2196086832852986,-0.16418719253395186,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
7,-0.8491630627533278,0.2724030007081396,-1.3830729441412815,-0.31525318136537417,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
8,-1.2112301272273798,0.2692409617362487,-1.7389424122304271,-0.6835178422243324,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
9,-1.399857777421802,0.322958535935329,-2.0328565078550467,-0.7668590469885571,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
10,-1.5270151136558354,0.37504129654620133,-2.26209605488639,-0.7919341724252809,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
11,-1.043834939165438,0.768899911461616,-2.5508787656302054,0.4632088872993292,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
12,-1.676170798140097,0.5401403813077248,-2.7348459455032375,-0.6174956507769565,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
13,-2.3734235324978,0.6674929697205719,-3.6817097531501206,-1.065137311845479,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-18,-0.20327047054513514,0.3833447217141149,-0.9546261251048003,0.54808518401453,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-17,0.3544053679085364,0.4161402250695335,-0.4612294732277493,1.170040209044822,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-16,-0.1639940776704249,0.3531495650024921,-0.8561672250753094,0.5281790697344597,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-15,0.21919391819627523,0.35260417905399544,-0.4719102727495559,0.9102981091421063,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-14,0.17498307151231546,0.3166438483920189,-0.4456388713360416,0.7956050143606725,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-13,0.461568835818827,0.28676362284110124,-0.10048786494973139,1.0236255365873854,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-12,0.7106180683321592,0.3364227493628031,0.05122947958106516,1.3700066570832532,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-11,0.5246963725931533,0.22345250553519677,0.08672946174416762,0.9626632834421389,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-10,0.8096029893477745,0.282699671257451,0.25551163368317065,1.3636943450123784,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-9,0.7390129735885753,0.27338692641148205,0.20317459782207048,1.2748513493550802,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-8,0.4269577940762459,0.18375307553452458,0.06680176602857774,0.787113822123914,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-7,0.4286831364630909,0.15959451656470264,0.11587788399627375,0.7414883889299081,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-6,0.36806626395313236,0.12265316201820153,0.12766606639745737,0.6084664615088073,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-5,0.13008082754398276,0.07905139961244828,-0.02485991569641588,0.2850215707843814,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-4,0.12878318191110985,0.06856849182302029,-0.005611062062009897,0.2631774258842296,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-3,0.006065792277915692,0.06114908774083696,-0.11378641969412474,0.12591800424995614,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-2,0.18763354532755455,0.050032785135729715,0.08956928646152432,0.2856978041935848,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
0,-0.005988666751267309,0.07560084155104556,-0.1541663161913166,0.142188982688782,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
1,-0.578404771831588,0.08083284453299348,-0.7368371471162553,-0.41997239654692076,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
2,-0.554647281466966,0.14344955645475244,-0.8358084121182807,-0.2734861508156512,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
3,-0.7034111943435525,0.11650112887900761,-0.9317534069464074,-0.47506898174069756,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
4,-0.7170770447085162,0.13126907882503186,-0.9743644392055786,-0.45978965021145374,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
5,-0.7387505573456673,0.1803930700966763,-1.0923209747351528,-0.3851801399561818,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
6,-0.8849617240490765,0.15584848151607814,-1.1904247478205896,-0.5794987002775633,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
7,-0.9178302256566677,0.18414825313798333,-1.278760801807115,-0.5568996495062204,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
8,-0.9351877053737685,0.2500616759223052,-1.4253085901814866,-0.4450668205660503,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
9,-0.6427008446893732,0.4499095246146624,-1.5245235129341115,0.23912182355536504,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
10,-0.76178938617841,0.60731005242110625,-1.9521170889237782,0.4285383165669583,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
11,-1.4678168641349947,0.37037267260036494,-2.19374730243171,-0.7418864258382795,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
12,-1.2508985137717255,0.6991613261164195,-2.6212547129599075,0.11945768541645663,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
13,-2.729480375204405,0.2009784516488449,-3.123398140436141,-2.335562609972669,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-18,0.5100543260860382,0.22719355566869442,0.06475495697539713,0.9553536951966792,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-17,0.5836557641825995,0.1970770275009591,0.19738479028071965,0.9699267380844793,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-16,0.5407995285685196,0.1831546555095328,0.18181640376983538,0.899782653367204,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-15,0.4889790438620286,0.17029234959369827,0.15520603865838,0.8227520490656772,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-14,0.4340847535766582,0.15342091358502424,0.1333797629500107,0.7347897442033058,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-13,0.21809895586194744,0.17156158400702146,-0.11816174879181462,0.5543596605157095,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-12,0.11268152516890173,0.17448566259260076,-0.22931037351259576,0.4546734238503992,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-11,0.07126226760651459,0.18876078469148225,-0.29870887038879057,0.4412334056018198,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-10,0.2811721284396853,0.18641889615768434,-0.08420890802937597,0.6465531649087466,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-9,0.1120293249282994,0.21090814978068545,-0.30135064864184413,0.5254092984984429,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-8,0.3253135691777928,0.17923091594255444,-0.025979026069613886,0.6766061644251995,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-7,0.36505900743514613,0.17703732408410386,0.018065852230302548,0.7120521626399897,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-6,0.27492416858724844,0.1149292885983267,0.04966276293452812,0.5001855742399688,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-5,-0.08621437167724694,0.07298503121988562,-0.22926503286822275,0.05683628951372888,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-4,-0.10243902773805535,0.0616407712971367,-0.22325493948044328,0.018376884004332572,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-3,-0.11549613771713657,0.0698223553509729,-0.25234795420504347,0.021355678770770326,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-2,-0.07980096187885409,0.0500092335676141,-0.17781905967137773,0.018217135913669552,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
0,0.01296424150282922,0.07122992996459138,-0.1266464212277699,0.15257490423342832,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
1,-0.4245254923286126,0.06870586895302164,-0.559188995476535,-0.28986198918069017,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
2,-0.48643836221894454,0.08423368270575445,-0.6515363803222233,-0.3213403441156658,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
3,-0.4203316354957571,0.08379053958780394,-0.5845610930878529,-0.25610217790366135,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
4,-0.5857255885864227,0.12339628049876605,-0.8275822983640041,-0.3438688788088412,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
5,-0.49501327157667613,0.1273367491617788,-0.7445932999337626,-0.24543324321958968,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
6,-0.6290269464408987,0.14715027665219693,-0.9174414886792047,-0.34061240420259276,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
7,-0.43383953145032683,0.1571953143373014,-0.7419423475514376,-0.12573671534921604,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
8,-0.7356366318179036,0.196842589040856,-1.1214481063379813,-0.3498251572978259,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
9,-0.862123076540146,0.17900097777640914,-1.2129649929819077,-0.5112811600983841,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
10,-0.9006234795280886,0.19799947164081577,-1.2887024439440875,-0.5125445151120898,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
11,-0.8468806738173791,0.3258299966982746,-1.4855074673459974,-0.2082538802887608,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
12,-1.1823911949887018,0.21859689505195637,-1.6108411092905364,-0.7539412806868673,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
13,-1.218478269324334,0.2182009018313415,-1.6461520369137632,-0.7908045017349046,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-18,1.3657430805947453,0.8992716743001301,-0.39682940103350983,3.1283155622230003,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-17,1.3548428600345217,0.8068905100411856,-0.2266625396462021,2.9363482597152455,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-16,1.311749823813183,0.8132654825633361,-0.2822505220109557,2.905750169637322,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-15,1.020726449222828,0.5694580769815776,-0.095411381661064,2.13686428010672,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-14,0.82337287549562,0.5151556084599368,-0.18633211708585606,1.833077868077096,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-13,0.8206435055144525,0.45808979119606713,-0.07721248522983903,1.718499496258744,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-12,0.5442991372953956,0.44282258705388783,-0.3236331333302246,1.4122314079210159,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-11,0.7820976448900092,0.4438081829532239,-0.08776639369830963,1.6519616834783282,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-10,1.2071256646625865,0.9086763216273751,-0.5738799257270686,2.9881312550522416,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-9,1.0688924290548845,0.7785506863067797,-0.4570669161064038,2.5948517742161727,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-8,0.992234664449803,0.7045693683967071,-0.388721297607743,2.3731906265073492,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-7,0.7490475389507388,0.6491919421312234,-0.5233686676264592,2.021463745527937,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-6,0.367409837164494,0.11314764101759188,0.1456404607700139,0.5891792135589741,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-5,0.16088414165610565,0.06517142826224416,0.033148142262107105,0.2886201410501042,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-4,0.03088625555539662,0.05890062515010218,-0.08455896973880365,0.1463314808495969,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-3,-0.050030590854376375,0.052573422061919735,-0.15307449809573906,0.05301331638698631,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-2,0.08791724692569627,0.048514098505373124,-0.0071703861448350475,0.1830048799962276,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
0,0.03746825180935229,0.06741276325930554,-0.09466076417888655,0.16959726779759113,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
1,-0.37162986121821134,0.05991982626763711,-0.4890727207027801,-0.2541870017336426,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
2,-0.4574513547239525,0.08737938573938356,-0.6287149507731442,-0.2861877586747607,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
3,-0.5086325034495945,0.084144471390704,-0.6735556673753744,-0.3437093395238147,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
4,-0.5718039731712068,0.07809165533302365,-0.7248636176239331,-0.41874432871848044,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
5,-0.2562449173810568,0.33587087795543263,-0.9145518381737048,0.40206200341159115,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
6,-0.3936113152780772,0.19441973694483836,-0.7746739996899603,-0.01254863086619401,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
7,-0.5288529789812838,0.12853995626864104,-0.7807912932678203,-0.2769146646947474,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
8,-0.5868172968834703,0.1451760553317168,-0.8713623653336352,-0.30227222843330537,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
9,-0.4993882532876845,0.17458847543903094,-0.8415816651481851,-0.15719484142718387,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
10,-0.7563219189800872,0.19127019026980277,-1.1312114919089007,-0.38143234605127374,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
11,-0.8169539618073647,0.2510250251399289,-1.3089630110816253,-0.32494491253310404,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
12,-0.8975489754040613,0.29314900688962514,-1.4721210289077264,-0.32297692190039606,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
13,-2.200651222802254,0.12410705786664186,-2.4439010562208723,-1.957401389383636,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-18,0.20359380212199124,0.16283519934593407,-0.11556318859603953,0.522750792840022,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-17,0.19541794121533806,0.14270004037318493,-0.08427413791610439,0.4751100203467805,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-16,0.053258116693289906,0.19610805132809445,-0.3311136639097752,0.437629897296355,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-15,0.0830726074270417,0.17243064467987185,-0.2548914561455071,0.4210366709995905,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-14,0.09924103298708271,0.14516527215651887,-0.18528290043969425,0.38376496641385965,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-13,0.06605494562988355,0.16921483597171982,-0.26560613287468726,0.3977160241344544,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-12,-0.037390646497395943,0.1142154833939589,-0.26125299394955537,0.1864717009547635,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-11,-0.06438625431991929,0.13684766938892698,-0.33260768632221616,0.20383517768237758,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
