event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-18,-0.35509872512504,0.6168407433511163,-1.5641065820932278,0.853909131843148,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-17,-0.5618457464994785,0.4212833221264482,-1.387561057867317,0.26386956486836,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-16,-0.3474351144329584,0.5186162431088658,-1.3639229509263353,0.6690527220604185,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-15,-0.6513468966474698,0.5017814186401596,-1.6348384771821824,0.33214468388724294,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,-0.6326764351461249,0.4733863084316758,-1.5605135996722095,0.29516072937995963,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,-0.5689753616000243,0.4241762045948975,-1.4003607226060235,0.26240999940597487,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.9267173885727659,1.0002070364943654,-1.0336884029561904,2.887123180101722,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,-0.05144004729920135,0.4089463294825909,-0.8529748530850796,0.7500947584866768,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,-0.04632356838860535,0.3830196456976687,-0.797042073956036,0.7043949371788254,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.3373730910987622,0.7631225724706474,-1.1583471509437067,1.8330933331412311,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.033356432428073596,0.3939940274135335,-0.7388718613024521,0.8055847261585993,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.48455247553708664,0.3292139293852731,-0.1607068260580486,1.1298117771322218,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.18267298781505387,0.26003492965992236,-0.326995474318394,0.6923414499485017,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,-0.0240817300084942,0.1823899385700143,-0.3815660096057222,0.33340254958873383,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.05189788415108848,0.16317646090735208,-0.37172374752949855,0.2679279792273216,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.13753667200826492,0.13466962050000028,-0.4014891281882655,0.12641578417173566,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.17147606634452872,0.11303268678856046,-0.39302013245010725,0.05006799976104978,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.7089603126290138,0.16643049259945675,-1.035164078123949,-0.3827565471340786,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-1.891260543397533,0.13258709742552552,-2.151131254351563,-1.631389832443503,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-1.930868842100831,0.16237343976492816,-2.24912078404009,-1.612616900161572,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-2.177637076168407,0.19883155629524418,-2.5673469265070854,-1.7879272258297283,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-2.427598948980072,0.21250964905411898,-2.8441178611261453,-2.0110800368339987,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-2.318784792980481,0.30201944110360984,-2.910742897543556,-1.7268266884174055,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-2.3211015732764047,0.4421575667979434,-3.187730404200374,-1.4544727423524355,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-2.8191386667591427,0.35648214351612667,-3.5178436680507508,-2.1204336654675346,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-2.4680502381760983,0.6978790117155587,-3.835893101138593,-1.1002073752136032,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-2.9373947470714423,0.5045888313235861,-3.926388856465671,-1.9484006376772136,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-3.0064947696298505,0.5149035557646892,-4.0157057389286415,-1.9972838003310598,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-3.220317382159802,0.48935532384787467,-4.179453816901637,-2.2611809474179676,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-3.581270775425735,0.6850038744188396,-4.923878369286661,-2.2386631815648093,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-4.182175774449905,0.5120921449085277,-5.18587637847062,-3.1784751704291905,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-18,0.235729536086896,0.3653417237742273,-0.48034024251058954,0.9517993146843815,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-17,-0.06186246500756212,0.3806603898211422,-0.8079568290570008,0.6842318990418766,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-16,-0.9999822173655928,0.32275273440815677,-1.6325775768055801,-0.36738685792560555,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-15,-0.03677374874852597,0.49797623286655496,-1.0128071651669737,0.9392596676699216,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,-0.07791336382832503,0.42102380989276544,-0.9031200312181453,0.7472933035614953,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,-0.023665949413293613,0.37607995351316953,-0.7607826582991059,0.7134507594725187,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.3374157844093953,0.3645531984995964,-0.37710848464981367,1.0519400534686043,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.7696379427457944,0.2768648843959706,0.22698276932969208,1.312293116161897,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.7620115131513818,0.2927898251535684,0.18814345585038783,1.3358795704523758,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.6379089843207525,0.2383107150146666,0.17081998289200595,1.104997985749499,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.5641077696125332,0.2223804910077809,0.12824200723728263,0.9999735319877837,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,1.0122332820980053,0.23830472217882795,0.5451560266275026,1.479310537568508,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.5667763782381099,0.16818658034761588,0.23713068075678279,0.896422075719437,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.6053717452474227,0.12885697582975192,0.3528120726211089,0.8579314178737364,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.6642059535655812,0.12269510743609034,0.42372354299084414,0.9046883641403183,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.40196375388413264,0.09877878749187172,0.20835733040006407,0.5955701773682012,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.6032965117692112,0.08072624980145549,0.4450730621583584,0.761519961380064,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.4554685941159282,0.17527725348249898,0.11192517729023022,0.7990120109416262,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.09939294414003194,0.09014280244928166,-0.0772869486605601,0.276072836940624,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,0.12963015032759262,0.14304722974858686,-0.1507424199796376,0.41000272063482285,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.32153319992448604,0.13509117552004402,0.056754495905199764,0.5863119039437723,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.1938946237292088,0.16013648813259942,-0.11997289301068609,0.5077621404691037,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,-0.1262637923691262,0.13078882218681867,-0.3826098838552908,0.13008229911703842,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.22984719868918152,0.2130832846598462,-0.18779603924411703,0.6474904366224801,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.8980464304883893,0.7872528952441706,-0.6449692441901851,2.4410621051669636,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.19646658969311626,0.22084648842679674,-0.23639252762340535,0.6293257070096379,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-0.057506280267062386,0.22633882812141834,-0.5011303833850423,0.38611782285091756,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,-0.25365819536333645,0.2817840210453547,-0.8059548766122316,0.29863848588555875,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,-0.09845762577270167,0.31479523269053217,-0.7154562818461447,0.5185410303007414,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,0.09527891451132389,0.41308464865114325,-0.7143669968449169,0.9049248258675646,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,0.8071012354187375,0.2537319248030196,0.3097866628048191,1.3044158080326558,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-18,-1.043414506884128,0.664619482517248,-2.3460686926179344,0.259239678849678,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-17,-0.6919608656616837,0.3858015716367841,-1.4481319460697804,0.06421021474641309,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-16,-0.45230291629234387,0.366038246629074,-1.169737879685329,0.2651320471006412,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-15,-0.685019745727211,0.3263368744066766,-1.3246400195642971,-0.04539947189012494,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,-0.35452023757288603,0.40489437602374156,-1.1481132145794195,0.4390727394336474,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,-0.5381076732783308,0.2948856769958706,-1.1160836001902372,0.0398682536335756,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.663444157758003,0.8775198295445998,-1.0564947081494127,2.3833830236654188,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,-0.15883153154045698,0.29094618465698985,-0.7290860534681571,0.4114229903872431,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,-0.315466617962484,0.28888253133725666,-0.8816763793835071,0.2507431434585391,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,-0.3121472628941103,0.3009521449675369,-0.9020134670304827,0.27771894124226204,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.08913978267200023,0.4915279549569178,-0.8742550090435586,1.0525345743875592,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.4295986164467296,0.33911324087389194,-0.2350633356660986,1.0942605685595579,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.3378293301920224,0.253324566248659,-0.15868681965534925,0.834345480039394,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,-0.09991805782120607,0.16251645673527818,-0.41845031302235125,0.21861419737993915,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,0.05612857101759931,0.14988813488724578,-0.23765217336140243,0.3499093153966011,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.20976511547783205,0.12784864188233952,-0.4603484535672175,0.04081822261155338,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.28029739654555574,0.11370772911238161,-0.5031645456058237,-0.0574302474852878,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.9306854922501856,0.1469078556929029,-1.2186248894082752,-0.6427460950920959,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-2.0477729103128186,0.1162094854830649,-2.2755435018596257,-1.8200023187660115,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-2.1030167804117292,0.13523588275773232,-2.3680791106168844,-1.8379544502065739,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-2.260395228414125,0.15802750531999368,-2.5701291388413123,-1.9506613179869372,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-2.480341181909977,0.1833879808577548,-2.8397816243911764,-2.1209007394287775,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-2.445857645766052,0.21563914572787937,-2.8685103713926954,-2.0232049201394084,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-2.413914428906571,0.26071340104671165,-2.9249126949581257,-1.902916162855016,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-2.758920183954363,0.30587726507837115,-3.3584396235079703,-2.159400744400756,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-2.148809590317852,0.8711295288622275,-3.8562234668878177,-0.4413957137478861,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-3.2788851560015955,0.374123746967949,-4.012167700058775,-2.5456026119444157,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-2.5208448002556,0.5882267872496554,-3.6737693032649243,-1.3679202972462754,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-3.1329978104424168,0.35723813510840297,-3.8331845552548867,-2.432811065629947,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-3.165451656243089,0.6362912802688621,-4.412582565570059,-1.9183207469161196,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-4.201403815142783,0.45738513284528937,-5.097878675519549,-3.3049289547660154,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-18,0.47332923453561715,0.28659330943981676,-0.08839365196642368,1.035052121037658,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-17,0.4102461672132047,0.18639864111052518,0.04490483063657541,0.7755875037898341,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-16,-1.267923944335384,0.35881527863077123,-1.9712018904516957,-0.5646459982190725,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-15,-1.0692511760600991,0.8503120319604506,-2.735862758702582,0.5973604065823839,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,-0.8066742832161233,0.7546385025637072,-2.2857657482409897,0.6724171818087428,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,-0.3077793547153569,0.5380838688089208,-1.3624237375808417,0.7468650281501279,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,-0.2232990092874066,0.5265189365757351,-1.2552761249758473,0.8086781064010342,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.38271807866058727,0.32752841932635857,-0.2592376232190755,1.0246737805402502,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.22255100522092347,0.17234502314578462,-0.11524524014481435,0.5603472505866613,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.8266760654918793,0.44486497819682375,-0.045259291773895205,1.6986114227576539,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.5307855213409571,0.2649373778813134,0.011508260693582906,1.0500627819883315,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.5493725417044479,0.27565061495147475,0.009097336399557454,1.0896477470093384,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.6216644565198164,0.21205857328117234,0.2060296528887186,1.0372992601509141,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.3416936057839355,0.11743376008931088,0.11152343600888617,0.5718637755589848,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.20777600280401815,0.11037603959603787,-0.008561034804216078,0.4241130404122524,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.14913220724483994,0.11129384590904912,-0.06900373073689631,0.3672681452265762,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.15751017632213368,0.09615503840530083,-0.030953698952255942,0.3459740515965233,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.19915930897693418,0.11888644281824234,-0.03385811894682081,0.43217673690068914,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,-0.29494107626296284,0.1074408241575966,-0.5055250916118522,-0.0843570609140735,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,-0.07616270435090429,0.1569997483527245,-0.3838822111222443,0.23155680242043575,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,-0.16264958169917065,0.12120553604327881,-0.4002124323439971,0.07491326894565581,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,-0.2342698108363026,0.1448139683649016,-0.5181051888315098,0.04956556715890453,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,-0.45679378111758023,0.12741107576857855,-0.7065194896239941,-0.20706807261116628,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,-0.33178349129061585,0.14552329642843406,-0.6170091522903466,-0.046557830290885116,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,-0.13672259556784877,0.1881023094712489,-0.5054031221314965,0.23195793099579903,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,-0.29854122056985577,0.21544984968903727,-0.7208229259603688,0.12374048482065725,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-0.3970358609955657,0.23324096521368248,-0.8541881528143833,0.060116430823251965,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,-0.4251540831346996,0.2532470565236393,-0.9215183139210327,0.07121014765163347,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,-0.28150536410220683,0.2869611630670584,-0.8439492437136412,0.28093851550922755,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,-0.12108748199440011,0.3725750253459432,-0.8513345316724488,0.6091595676836485,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,-0.5489379029990615,0.10944961886035122,-0.7634591559653499,-0.33441665003277316,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-18,-0.2008363983347513,0.23782397554354798,-0.6669713904001053,0.2652985937306027,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-17,-0.010868266833874443,0.25285940053504774,-0.506472691882568,0.48473615821481914,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-16,0.21337922992891645,0.2061123288181112,-0.1906009345545815,0.6173593944124144,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-15,0.31358238380404724,0.17595794089025454,-0.03129518034085166,0.6584599479489461,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,0.22847959387998362,0.15461124398988135,-0.07455844434018383,0.5315176321001511,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.3067312372010505,0.34040556566993674,-0.36046367151202546,0.9739261459141264,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,-0.14716468632389457,0.23944743256557108,-0.6164816541524138,0.3221522815046247,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,-0.2415537328559785,0.24140046802269546,-0.7146986501804616,0.2315911844685046,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,-0.2743881467366345,0.2514672935381622,-0.7672640420714324,0.21848774859816344,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,-0.04691708208689935,0.2781860770061948,-0.5921617930190411,0.4983276288452424,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,-0.1641930803705446,0.251102700583899,-0.6563543735149866,0.3279682127738974,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,-0.2777025423156456,0.2107498808170575,-0.6907723087170783,0.1353672240857871,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,-0.018352510512965572,0.2201218856963124,-0.44979140647773785,0.41308638545180676,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,-0.05823161650434733,0.15330278378521942,-0.35870507272337737,0.24224183971468272,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.265255876402417,0.13180174751557566,-0.5235873015329453,-0.006924451271888676,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
