event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-7,1.1994590897310256,0.3561482549352038,0.5014085100580261,1.897509669404025,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.9520780325773884,0.2508293078066486,0.46045258927635724,1.4437034758784195,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.6398962835216617,0.145760523516415,0.35420565742948834,0.9255869096138352,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.6292665143491777,0.14424746651180273,0.34654147998604434,0.911991548712311,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.5698465585802767,0.12559207497750483,0.32368609162436723,0.8160070255361861,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.5320536005453887,0.11156511470439612,0.31338597572477234,0.7507212253660052,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,1.0308265518628816,0.3567680615095992,0.33156115130406716,1.730091952421696,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.14173533500620092,0.10654270225161422,-0.06708836140696295,0.3505590314193648,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,0.10412606404341679,0.09292119892847843,-0.07799948585640093,0.2862516139432345,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.6684887958896203,0.19319706713610066,0.28982254430286303,1.0471550474763776,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.4863367939539704,0.2441490228986056,0.00780470907270342,0.9648688788352373,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.3444265994348347,0.16287268824450263,0.02519613047560959,0.6636570683940599,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.4568174315026069,0.20776552074354354,0.04959701084526158,0.8640378521599522,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.9243473292560116,0.6845876290670541,-0.41744442371541424,2.266139082227437,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.21104357355590259,0.1811398534840908,-0.14399053927291539,0.5660776863847206,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,0.10353772822731183,0.2711083748545682,-0.42783468648764184,0.6349101429422654,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,0.3691728106496694,0.9105247386063465,-1.4154556770187696,2.1538012983181085,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,0.6065728997918564,0.8544748399288739,-1.0681977864687364,2.281343586052449,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,-0.023021309679014893,0.7712758003931877,-1.5347218784496626,1.488679259091633,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,0.1031784706725225,0.159428247620784,-0.20930089466421414,0.41565783600925915,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,-1.1639618167458994,0.5944931872525437,-2.329168463760885,0.0012448302690863944,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.568239399863868,0.48913912578366403,-0.39047328667211356,1.5269520863998496,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,-0.9284227265151639,0.49782992366076406,-1.9041693768902614,0.04732392385993367,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,-0.5667067085358872,0.49523065193253185,-1.5373587863236495,0.4039453692518752,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.3231278640787098,0.7569473280088316,-1.1604888988186,1.8067446269760197,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.10582108597002524,0.5099670790855783,-0.8937143890377081,1.1053565609777585,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,-0.24269356356577865,0.3259086632682048,-0.88147454357146,0.39608741643990275,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.2425298819318508,0.31435375950393785,-0.3736034866958674,0.8586632505595689,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.12895141333668036,0.32783766098381195,-0.513610402191591,0.7715132288649518,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,-0.17668270518921,0.17711421191751528,-0.52382656054754,0.17046115016911992,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.13056920901590796,0.17348179213504697,-0.47059352160060003,0.2094551035687841,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.33296220255515857,0.15823816154002596,-0.6431089991736094,-0.022815405936707722,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.48999897185919306,0.13350706857225675,-0.7516728262608163,-0.22832511745756984,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-1.0101455769899947,0.17742892170923197,-1.3579062635400894,-0.6623848904399001,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-1.6674639078796325,0.17035100309398468,-2.0013518739438423,-1.3335759418154225,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-1.9998577411479126,0.24440234204299677,-2.4788863315521863,-1.520829150743639,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-2.2843020665661715,0.34185478117907525,-2.954337437677159,-1.614266695455184,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-2.598117339306748,0.4347303219525665,-3.450188770333778,-1.7460459082797175,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-2.7184871346798096,0.5369492395788534,-3.770907644254362,-1.666066625105257,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-2.8359441633052622,0.6147515488894761,-4.040857199128635,-1.631031127481889,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-3.135154171807244,0.671493408983073,-4.451281253414066,-1.819027090200421,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-3.343743037038165,0.6914415914726486,-4.698968556324556,-1.9885175177517735,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-3.0870914444647943,0.7419425885142176,-4.541298917952661,-1.6328839709769278,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-3.7314986330238455,0.827307692108342,-5.353021709556196,-2.109975556491495,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-3.2851642817577105,0.8470908261362737,-4.945462300984807,-1.624866262530614,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-3.2342833089171785,0.8865035304914041,-4.97183022868033,-1.4967363891540266,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-3.642267149894244,0.8436045870883255,-5.295732140587362,-1.988802159201126,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,0.09600931420220368,0.458457946310614,-0.8025682605665997,0.9945868889710071,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.36573177557555703,0.36112738493020097,-0.34207789888763684,1.0735414500387508,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.674979133302345,0.3043543497301893,0.07844460783117402,1.271513658773516,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.5094191534678585,0.28106383982399746,-0.04146597258717655,1.0603042795228936,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.7369148702069024,0.28469545557938825,0.17891177727130148,1.2949179631425034,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.6991236125765085,0.28500325036248136,0.14051724186604497,1.257729983286972,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.5998389061428031,0.2950908465031785,0.021460846996573246,1.178216965289033,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.42660544072408807,0.2439124044236082,-0.051462871946183986,0.9046737533943601,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.5384815429702229,0.2830352871084891,-0.01626761976241564,1.0932307057028614,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.1675206861850088,0.15660076077305923,-0.1394168049301873,0.4744581773002049,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.12065839161541704,0.1472570557041632,-0.16796543756474286,0.4092822207955769,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.13329920814435622,0.13524880320918467,-0.13178844614564575,0.39838686243435817,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.15520503566937002,0.125853289637809,-0.09146741202073563,0.4018774833594757,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.2948339885493606,0.235191624167072,-0.16614159481810054,0.7558095719168217,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,-0.1624095606060859,0.17382788051939452,-0.5031122064240992,0.17829308521192733,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,-0.17595206669322055,0.15841205907929862,-0.4864397024886458,0.1345355691022047,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.32249911570278733,0.28506871803829725,-0.23623557165227527,0.8812338030578499,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.3240967542739581,0.3615695272562249,-0.3845795191482426,1.0327730276961589,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.3771802011887933,0.37045445861268,-0.34891053769205954,1.103270940069646,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.21018520457072978,0.3408710986400793,-0.45792214876382564,0.8782925579052852,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.5684476612663127,0.4675718814370169,-0.3479932263502403,1.4848885488828658,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.35755935682149775,0.5156689996557152,-0.653151882503704,1.3682705961466994,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-0.13002935171773514,0.2805113377469537,-0.6798315737017644,0.4197728702662942,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,0.06714016807919204,0.5615442792642076,-1.0334866192786547,1.167766955437039,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,1.0286948765309285,1.4036360648694097,-1.7224318106131147,3.7798215636749717,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,0.015038700459096,0.9984308249106157,-1.9418857163657108,1.9719631172839027,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,0.6665125853901402,0.20501837357417776,0.26467657318475185,1.0683485975955287,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,0.3490614877333707,0.41748383324138716,-0.46920682541974806,1.1673298008864894,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.3414700276071144,0.3625808516503987,-0.36918844162766706,1.0521284968418958,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.47407753973029276,0.25452136424408933,-0.024784334188122314,0.9729394136487078,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.39182344135289393,0.22142346630778603,-0.04216655261036667,0.8258134353161546,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.4734332196886024,0.2052571512091223,0.07112920331872269,0.8757372360584821,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.22133170269207547,0.21102663641622496,-0.19228050468372543,0.6349439100678764,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.11254824640560471,0.18007317050909102,-0.24039516779221368,0.46549166060342306,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.08618338121356653,0.27399949610300023,-0.45085563114831395,0.623222393575447,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.3566142727653433,0.29401201301834307,-0.21964927275060908,0.9328778182812957,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,0.3519207260512925,0.16205190145730664,0.03429899919497148,0.6695424529076135,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,0.038843693166559806,0.1477646934957017,-0.2507751060850155,0.3284624924181352,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.17229450340128405,0.13181238990546634,-0.43064678761599806,0.08605778081342996,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.22417618266089262,0.13875999168982925,-0.49614576637295793,0.04779340105117269,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.4746015339096782,0.21873472622300566,-0.9033215973067692,-0.04588147051258712,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-0.8126932854695433,0.16254375488482964,-1.1312790450438095,-0.49410752589527723,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-1.0392693213728401,0.1366684167973495,-1.307139418295645,-0.7713992244500352,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-1.0707982474592224,0.14792753107132647,-1.3607362083590222,-0.7808602865594225,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-1.273951162788188,0.15195641171756075,-1.5717857297546072,-0.976116595821769,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-1.2293414109016694,0.1722974215826944,-1.5670443572037505,-0.8916384645995883,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-1.1873009516199093,0.21224150019296434,-1.6032942919981195,-0.7713076112416992,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-1.2735576794193584,0.22183000289480076,-1.708344485093168,-0.8387708737455488,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-1.5054576050178015,0.25312500809516747,-2.0015826208843297,-1.0093325891512732,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-1.0186753272666056,0.2961102730645162,-1.5990514624730574,-0.4382991920601539,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-1.5432966812715434,0.29584927785257736,-2.123161265862595,-0.9634320966804918,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-1.3372764752622026,0.3450509754073333,-2.013576387060576,-0.6609765634638294,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-1.3911041830988942,0.4560640614712408,-2.284989743582526,-0.4972186226152623,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-2.4093183689845596,0.270854596849831,-2.9401933788102284,-1.878443359158891,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,-0.17713611992763934,0.28623406280671737,-0.7381548830288054,0.3838826431735267,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.11453513995478881,0.27022113451995183,-0.4150982837043168,0.6441685636138944,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.3424977492598277,0.19126869998082802,-0.0323889027025952,0.7173844012222506,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.2719865687927614,0.18480745301057916,-0.09023603910797373,0.6342091766934965,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.3319039531675422,0.1484745255241726,0.0408938831401639,0.6229140231949204,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.4091095380507701,0.18811818001436184,0.04039790522262088,0.7778211708789193,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.1656063660515898,0.16282963350533636,-0.15353971561886948,0.48475244772204906,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.1968815714527222,0.18718258271166144,-0.1699962906621342,0.5637594335675786,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.40419729000290383,0.2298878895118034,-0.04638297344023079,0.8547775534460385,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.09404515892337782,0.14368500814558022,-0.18757745704195938,0.37566777488871506,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.023451268870915642,0.1539364619996749,-0.27826419664844715,0.32516673439027843,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.1091137900812445,0.1417379284319943,-0.16869254964546432,0.3869201298079533,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.1155786908149512,0.14014457160987587,-0.15910466954040547,0.3902620511703079,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.16335493145428523,0.21486832114171603,-0.25778697798347816,0.5844968408920487,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.0870972995412134,0.22709294164931484,-0.35800486609144366,0.5321994651738705,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,-0.12475471230838894,0.16769256236176103,-0.4534321345374406,0.20392270992066266,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,-0.039354916926674734,0.13511406789720085,-0.30417849000518843,0.22546865615183895,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,-0.03761256180282932,0.15494521585793244,-0.3413051848843769,0.2660800612787183,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.08788867529744301,0.2173314009741687,-0.3380808706119276,0.5138582212068137,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.07613650191506785,0.17102197415897005,-0.25906656743651346,0.4113395712666491,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.11361770245665606,0.2107831928086684,-0.299517355448334,0.5267527603616461,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,-0.20380414706082206,0.2028977271319204,-0.601483692239386,0.1938753981177419,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-0.22555390866840078,0.30539783304965734,-0.8241336614457291,0.3730258441089276,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,-0.15678712769435543,0.456327337040413,-1.051188708293565,0.7376144529048541,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,-0.15613133215127525,0.6798261417896833,-1.4885905700590543,1.176327905756504,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,-0.2225875846498419,1.161082192842351,-2.4983086826208494,2.053133513321166,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,-1.695940538155865,0.11856778164626758,-1.9283333901825495,-1.4635476861291805,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,0.3605075041387302,0.36138801126587655,-0.3478129979423879,1.0688280062198483,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.47094787994788834,0.31877023103498736,-0.1538417728806869,1.0957375327764636,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.389817278576201,0.2654853036755839,-0.1305339166279434,0.9101684737803455,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.3762937161808625,0.2508015756796718,-0.11527737215129424,0.8678648045130193,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.4452585167250117,0.2278821839649126,-0.0013905638462169967,0.8919075972962405,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.3860491289689324,0.24011572976273768,-0.08457770136603343,0.8566759593038982,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.1960526524733865,0.2163118468481224,-0.2279185673489334,0.6200238722957063,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,-0.05541685402187957,0.19849035570852358,-0.4444579512105858,0.33362424316682665,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,-1.393770380906708e-4,0.20531622451381093,-0.4025591770851601,0.4022804230089787,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,0.33723446036027044,0.1805862208687467,-0.01671453254247307,0.6911834532630139,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.05207168309978595,0.1503430222270502,-0.3467440066648043,0.24260064046523244,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
