event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate,has_pc
7,-2.536379272739709,0.28491687915794683,-3.094816355889285,-1.9779421895901335,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
8,-2.739260090884341,0.3747075448648222,-3.4736868788193926,-2.0048333029492897,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
9,-2.3917916759456554,0.30484848017807153,-2.9892946970946754,-1.7942886547966352,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
10,-2.7352451388471115,0.3299035813507303,-3.381856158294543,-2.0886341193996802,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
11,-2.0980657791977935,0.35098407385051017,-2.7859945639447936,-1.4101369944507935,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
12,-2.372301715528324,0.3631261186022188,-3.0840289079886727,-1.6605745230679752,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
13,-3.031263531874396,0.30522179208789646,-3.629498244366673,-2.4330288193821192,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-14,-0.8137497521232102,0.7715474622273365,-2.3259827780887896,0.6984832738423692,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-13,0.5079642057822649,0.7198177974493238,-0.9028786772184099,1.9188070887829396,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-12,0.8287449691716752,0.6018663225733797,-0.350913023072149,2.0084029614154995,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-11,1.2245800541609455,0.5492540263632002,0.1480421624890731,2.301117945832818,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-10,2.0161208735775817,0.6500708809004655,0.7419819470126694,3.2902598001424943,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-9,1.0381123222604052,0.38585280030995656,0.28184083365289037,1.79438381086792,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-8,1.3510812832699792,0.3873613263999576,0.5918530835260624,2.110309483013896,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-7,1.3178953718082456,0.3288319844896053,0.6733846822086191,1.962406061407872,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-6,1.386204501918406,0.31301283890580167,0.7726993376630347,1.9997096661737772,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-5,0.7409350232776625,0.14665581742579029,0.45348962112311353,1.0283804254322115,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-4,0.720250407343852,0.14093310475223358,0.4440215220294742,0.9964792926582299,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-3,0.5397712201768772,0.11990575453012922,0.3047559412978239,0.7747864990559304,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-2,0.5528484309667852,0.10580692926196592,0.34546684961333196,0.7602300123202383,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-1,0,0,0,0,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
0,0.905986523037463,0.3579558484637217,0.2043930600485685,1.6075799860263573,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
1,0.2767268743660368,0.11314275019118247,0.05496708399131919,0.4984866647407544,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
2,0.232093062811367,0.0969172727888359,0.042135208145248626,0.42205091747748535,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
3,0.6706323504372509,0.1710823695489832,0.3353109061212438,1.005953794753258,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
4,0.6333287435341779,0.26019921821943265,0.12333827582408996,1.1433192112442658,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
5,0.46787955235731293,0.17061413176241128,0.13347585410298685,0.8022832506116391,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
6,0.5596632283151899,0.2132105452897969,0.14177055954718792,0.9775558970831919,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
7,1.1088712531053846,0.7099701165180526,-0.2826701752699985,2.5004126814807677,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
8,0.28377254225368215,0.19201169120572223,-0.09257037250953343,0.6601154570168977,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
9,0.3288345935589224,0.2814652976447645,-0.22283738982481605,0.8805065769426609,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
10,0.9804126896561485,1.1843487467716698,-1.3409108540163244,3.3017362333286213,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
11,1.0572934297285743,1.1734556515816519,-1.2426796473714632,3.357266506828612,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
12,0.5846624400437964,1.1137279833532931,-1.5982444073286581,2.7675692874162507,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
13,0.17374027613792234,0.17925194350367413,-0.17759353312927892,0.5250740854051236,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-14,-1.2912647579642762,0.5522104073017339,-2.3735971562756744,-0.20893235965287782,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-13,0.9517884925790361,0.4041076772459503,0.15973744517697352,1.7438395399810986,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-12,-0.9094038052719413,0.5463619504148993,-1.980273228085144,0.16146561754126143,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-11,-0.8557630603761501,0.544655435491211,-1.9232877139389237,0.21176159318662346,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-10,-0.37542020596674675,0.7391611895578757,-1.8241761375001833,1.0733357255666895,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-9,-0.4772229671193083,0.4638365893369018,-1.3863426822196359,0.43189674798101924,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-8,-0.38111629171288985,0.3292606997932785,-1.0264672633077156,0.26423467988193594,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-7,0.06629881755397946,0.35984507290616125,-0.6389975253420965,0.7715951604500555,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-6,-0.2565004884065876,0.2517231566421869,-0.749877875425274,0.2368768986120987,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-5,-0.2600125749270292,0.18085220188681814,-0.6144828906251928,0.09445774077113434,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-4,-0.1957910001147788,0.16777582074493586,-0.524631608774853,0.13304960854529546,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-3,-0.24249548847747546,0.1673825960719994,-0.5705653767785943,0.08557439982364337,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-2,-0.47134937311817915,0.13453295826113723,-0.7350339713100081,-0.20766477492635016,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-1,0,0,0,0,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
0,-0.81253973408927,0.19381779198720908,-1.1924226063841998,-0.43265686179434026,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
1,-1.7068770902361923,0.12744805653917116,-1.9566752810529677,-1.4570788994194168,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
2,-1.9406017739163581,0.15238525545047166,-2.2392768745992826,-1.6419266732334337,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
3,-2.026762083837885,0.16694179462190942,-2.353968001296827,-1.6995561663789425,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
4,-2.2970934696445195,0.17930849375772154,-2.648538117409654,-1.9456488218793853,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
5,-2.281793270336341,0.18480129025012823,-2.644003799226592,-1.9195827414460895,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
6,-2.2234583245073245,0.235287892290993,-2.6846225933976706,-1.7622940556169782,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
7,-2.6416235854375776,0.25030225212381024,-3.1322159996002457,-2.1510311712749095,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
8,-2.6556681032417315,0.31555960357869506,-3.274164926255974,-2.037171280227489,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
9,-2.454942331550265,0.2898104060446151,-3.0229707273977104,-1.8869139357028195,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
10,-2.769273194556437,0.31222096044355746,-3.3812262770258092,-2.1573201120870644,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
11,-2.191384506684794,0.34512145942296707,-2.8678225671538096,-1.5149464462157785,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
12,-2.1925752879685954,0.3882525294245643,-2.9535502456407414,-1.4316003302964493,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
13,-3.0024119968897174,0.31705492849815126,-3.6238396567460938,-2.380984337033341,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-14,-0.12145163813873683,0.45809455289055323,-1.019316961804221,0.7764136855267475,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-13,0.33740385206715706,0.36401270656392065,-0.3760610527981274,1.0508687569324415,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-12,0.6641735079363699,0.29541715201173857,0.08515588999336232,1.2431911258793775,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-11,0.6514455099099518,0.26798177059525813,0.1262012395432458,1.1766897802766576,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-10,0.8593524464045856,0.2679423658352098,0.33418540936757446,1.3845194834415968,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-9,0.7857639074582251,0.29290497129808,0.21167016371398828,1.359857651202462,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-8,0.6365838359487863,0.2727757311148747,0.10194340296363191,1.1712242689339407,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-7,0.552272958687655,0.3248409321185117,-0.08441526826462797,1.188961185639938,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-6,0.8370918456058394,0.32909023771529183,0.19207497968386744,1.4821087115278113,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-5,0.26503656559600963,0.15612147864145673,-0.04096153254124557,0.5710346637332648,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-4,0.19729507534766277,0.15068496152546892,-0.09804744924225633,0.4926375999375819,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-3,0.0951387303053054,0.12246228263547992,-0.14488734366023526,0.33516480427084605,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-2,0.11758366993905892,0.1233311362778737,-0.12414535716557354,0.3593126970436914,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-1,0,0,0,0,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
0,0.4804071600911368,0.2713362932255872,-0.0514119746310141,1.0122262948132876,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
1,0.07273423317088648,0.17384311967065938,-0.26799828138360593,0.41346674772537884,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
2,-0.05557069282922068,0.15103496047661735,-0.35159921536339067,0.24045782970494933,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
3,0.44432032725954995,0.2823241438989113,-0.10903499478231615,0.9976756493014161,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
4,0.516596479173605,0.3706685464564431,-0.2099138718810235,1.2431068302282333,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
5,0.555889752454953,0.3755194988813145,-0.18012846535242333,1.2919079702623293,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
6,0.542047637369775,0.3664912414441121,-0.17627519586068474,1.2603704706002348,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
7,0.7616914834683625,0.4762293374158888,-0.17171801786677954,1.6951009848035046,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
8,0.5922639306757899,0.589680001631854,-0.5635088725226439,1.7480367338742235,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
9,0.09005736095025879,0.27927155751893007,-0.4573148917868441,0.6374296136873616,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
10,0.5701366818898519,0.7022382109445795,-0.806250211561524,1.9465235753412278,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
11,2.0778476458277635,1.8452465620591014,-1.5388356158080754,5.694530907463602,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
12,1.0025690896439412,1.4387829517899342,-1.8174454958643296,3.822583675152212,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
13,0.7265655425628724,0.21278066486924763,0.3095154394191471,1.1436156457065978,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-14,0.8742831787713113,0.36639609210446805,0.15614683824655395,1.5924195192960688,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-13,0.7834942171840004,0.2883250906488573,0.21837703951224008,1.3486113948557605,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-12,0.44833416031665846,0.23704756017037115,-0.016279057617269,0.9129473782505859,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-11,0.16344089049902055,0.22030653653938442,-0.2683599211181729,0.595241702116214,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-10,0.2450707823105026,0.21179683279296463,-0.17005100996370803,0.6601925745847133,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-9,0.07185702137354252,0.20236692654196828,-0.3247821546487153,0.4684961973958004,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-8,0.07880952809401436,0.2135421512815328,-0.33973308841778993,0.49735214460581867,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-7,-0.06688484211760293,0.18655315569218314,-0.4325290272742819,0.29875934303907603,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-6,0.07826074893848027,0.25788804502222673,-0.42719981930508405,0.5837213171820446,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-5,0.18985005022677512,0.1687901120068235,-0.14097856930659894,0.5206786697601492,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-4,-0.06952740728164672,0.1481793581575174,-0.35995894927038086,0.2209041347070874,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-3,-0.16606817047765393,0.1551300193541823,-0.47012300841185123,0.13798666745654337,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-2,-0.25662751621361773,0.13979596062374874,-0.5306275990361653,0.017372566608929774,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-1,0,0,0,0,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
0,-0.7160686664654622,0.16000855820977655,-1.0296854405566243,-0.4024518923743002,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
1,-1.040536027910721,0.15822721529369818,-1.3506613698863694,-0.7304106859350725,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
2,-1.1736301224963412,0.13929843265584618,-1.4466550505017999,-0.9006051944908827,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
3,-1.1915465593868042,0.15125731716263813,-1.4880109010255749,-0.8950822177480335,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
4,-1.4226242534847584,0.15574512898762677,-1.727884706300507,-1.1173638006690099,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
5,-1.378148346886331,0.17574493482068318,-1.72260841913487,-1.0336882746377918,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
6,-1.4362801799089702,0.20585836127710638,-1.8397625680120986,-1.0327977918058417,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
7,-1.451091679443807,0.21396952550236226,-1.870471949428437,-1.0317114094591768,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
8,-1.6128771085791902,0.24337127545348822,-2.0898848084680273,-1.1358694086903534,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
9,-1.2235359098219547,0.2850921825908501,-1.7823165877000209,-0.6647552319438885,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
10,-1.6614224364885861,0.2736985734017417,-2.197871640356,-1.1249732326211723,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
11,-1.5294505829908207,0.3225324431158626,-2.161614171497911,-0.8972869944837301,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
12,-1.6910334446577602,0.39338685718963595,-2.4620716847494464,-0.9199952045660738,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
13,-2.4838463858444295,0.2688647912985782,-3.010821376789643,-1.9568713948992162,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-14,-0.2998868894203457,0.27065710603351517,-0.8303748172460355,0.23060103840534407,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-13,0.27329489837518717,0.25210442477452305,-0.22082977418287802,0.7674195709332523,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-12,0.42801180976676056,0.18242587339719796,0.07045709790825255,0.7855665216252685,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-11,0.41252183964617173,0.17727532851413225,0.06506219575847255,0.759981483533871,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-10,0.4741270910296221,0.15189275086054096,0.1764172993429618,0.7718368827162824,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-9,0.5636540391159621,0.20948378437225298,0.1530658217463463,0.9742422564855779,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-8,0.3927724600162035,0.18790542003636113,0.0244778367449357,0.7610670832874713,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-7,0.3036138365527351,0.2040628825293768,-0.09634941320484341,0.7035770863103137,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-6,0.5695176417255325,0.24252956214781024,0.09415969991582446,1.0448755835352406,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-5,0.3288149762414127,0.14374459181706964,0.04707557627995623,0.6105543762028691,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-4,0.16425764968839607,0.14535918974706089,-0.12064636221584324,0.4491616615926354,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-3,0.14966134661512998,0.13326692136264087,-0.1115418192556461,0.41086451248590605,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-2,0.18796127021325196,0.13948878163274261,-0.08543674178692354,0.4613592822134275,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-1,0,0,0,0,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
