event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-2,0.10473336316156723,0.09572429128253396,-0.08288624775219933,0.2923529740753338,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
0,-0.048857105715364314,0.16485364339047967,-0.3719702467607045,0.27425603532997583,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
1,-0.6339244083778787,0.17976485578088117,-0.9862635257084058,-0.2815852910473516,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
2,-0.7152164694114134,0.1760538680008996,-1.0602820506931765,-0.3701508881296502,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
3,-0.6834446536665851,0.30483537523650706,-1.2809219891301389,-0.08596731820303127,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
4,-0.9045165602560324,0.25932152237927103,-1.4127867441194035,-0.39624637639266125,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
5,-1.1282851888607257,0.22620236645715128,-1.5716418271167423,-0.6849285506047091,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
6,-0.8398275442078057,0.3364774525777108,-1.4993233512601187,-0.18033173715549256,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
7,-1.2050686268693696,0.2868208898523635,-1.7672375709800021,-0.6428996827587371,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
8,-1.6243132577797015,0.3041907166585896,-2.220527062430537,-1.0280994531288659,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
9,-1.5732495456888351,0.3073176884983741,-2.1755922151456484,-0.9709068762320219,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
10,-1.6830861517915559,0.4657640021269637,-2.595983595960405,-0.770188707622707,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
11,-1.3604390195242329,0.5932613917279652,-2.523231347311045,-0.1976466917374211,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
12,-0.6590367059717422,1.5920720572026816,-3.779497938088998,2.4614245261455134,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
13,-2.6539977409600284,0.455679619585768,-3.5471297953481336,-1.7608656865719232,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed
-18,-0.4683304432422305,0.4330196823574169,-1.3170490206627676,0.38038813417830664,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
-17,-0.4492347638565191,0.34492469046697904,-1.125287157171798,0.22681762945875977,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
-16,-0.21327948262924118,0.3871849565821747,-0.9721619975303035,0.5456030322718213,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
-15,0.013816118479790446,0.38113197176952013,-0.7332025461884689,0.7608347831480499,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
-14,0.040742721667116955,0.3129135939032905,-0.5725679223833324,0.6540533657175662,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
-13,8.649541164028329e-4,0.312036432169404,-0.610726452935629,0.6124563611684347,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
-12,0.1389762658950825,0.2817092678702414,-0.41317389913059066,0.6911264309207557,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
-11,0.17575164293171341,0.24316711225289547,-0.3008558970839617,0.6523591829473885,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
-10,0.1226576910247662,0.22656804196871363,-0.3214156712339125,0.5667310532834449,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
-9,0.08736377404683546,0.20473855501374405,-0.3139237937801028,0.4886513418737738,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
-8,0.505282158948634,0.27283923074772476,-0.02948273331690643,1.0400470512141746,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
-7,0.9016689373940334,0.26388869140735005,0.3844471022356273,1.4188907725524396,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
-6,0.49923785227590556,0.2035813815302242,0.10021834447666611,0.898257360075145,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
-5,0.10784837649851793,0.13422824887316162,-0.15523899129287888,0.3709357442899147,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
-4,0.08408190890065381,0.12509403910788386,-0.16110240775079854,0.32926622555210616,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
-3,0.015708048560687898,0.10919361140124964,-0.1983114297857614,0.2297275269071372,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
-2,0.08862217157834408,0.09437918515988591,-0.09636103133503231,0.27360537449172045,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
0,0.06494874018853186,0.1477731022757659,-0.22468654027196927,0.354584020649033,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
1,-0.3836090497858427,0.14931987033390592,-0.6762759956402984,-0.09094210393138707,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
2,-0.32947787996168093,0.2677441468885054,-0.8542564078631516,0.19530064793978968,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
3,-0.5261413654910733,0.18876931839809688,-0.8961292295513432,-0.15615350143080337,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
4,-0.5334942773620309,0.21980821183629493,-0.964318372561169,-0.10267018216289286,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
5,-0.8258995855789439,0.21695261983439687,-1.2511267204543617,-0.4006724507035261,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
6,-0.9704814418870356,0.2021295940575879,-1.3666554462399079,-0.5743074375341632,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
7,-0.4161640655020284,1.014558576781364,-2.404698875993502,1.572370744989445,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
8,-1.3140378772521366,0.2901608625077281,-1.8827531677672837,-0.7453225867369896,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
9,-1.2150972144000773,0.3900610722697747,-1.9796169160488357,-0.45057751275131896,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
10,-0.3119974481445083,1.1908096081106132,-2.6459842800413105,2.0219893837522935,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
11,-0.833752016451981,0.7647427346212307,-2.332647776309593,0.665143743405631,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
12,-0.9058202956174202,0.5250795089097732,-1.9349761330805755,0.12333554184573514,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed
-16,0.44095214962819057,1.3195830684673182,-2.145430664567753,3.027334963824134,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
-15,-3.2442487891256,0.7972832221469928,-4.806923904533706,-1.6815736737174944,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
-14,-1.5756654084230957,0.5273526370925358,-2.609276577124466,-0.5420542397217256,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
-13,0.6481778204556622,0.6676354210541537,-0.6603876048104792,1.9567432457218037,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
-12,0.36229454478151873,0.5679070093919871,-0.75080319362677606,1.4753922831898134,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
-11,0.6693516537856836,0.4713725302111597,-0.25453850542818945,1.5932418129995567,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
-10,1.6613433956871484,0.6531177825325581,0.38123254192333444,2.9414542494509623,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
-9,0.7076929881563574,0.39447362683307613,-0.06547532043647175,1.4808612967491865,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
-8,0.5337441161959202,0.28933176017842355,-0.03334613375378992,1.1008343661456303,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
-7,0.5977531034328132,0.24415717536041964,0.11920503972639068,1.0763011671392357,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
-6,0.5342491610724103,0.22605446605101037,0.09118240761242996,0.9773159145323906,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
-5,0.37780951059343293,0.14085527964883787,0.10173316248171071,0.6538858587051551,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
-4,0.34086770108737274,0.12799289440165762,0.0900016280601238,0.5917337741146217,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
-3,0.053389502099540236,0.11135466349387754,-0.16486563834845974,0.2716446425475402,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
-2,0.06824632294823246,0.09421788426217764,-0.1164207302056357,0.25291337610210063,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
0,0.054372735546607376,0.1914869461620522,-0.32094167893101494,0.4296871500242297,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
1,-0.6799865827224039,0.15707287811253443,-0.9878494238229714,-0.3721237416218364,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
2,-0.7324949928833565,0.20520572757697128,-1.1346982189342203,-0.3302917668324928,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
3,-0.8014087695033593,0.22573648297014381,-1.2438522761248412,-0.3589652628818774,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
4,-1.0236523894570928,0.24600764434473243,-1.5058273723727684,-0.5414774065414172,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
5,-1.1149619709689187,0.24453346535471623,-1.5942475630641626,-0.6356763788736749,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
6,-0.9722808819593519,0.28407945275393764,-1.5290766093570696,-0.41548515456163415,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
7,-1.1356577495322147,0.3989145192670437,-1.9175302072956204,-0.353785291768809,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
8,-1.3719307386251618,0.3404196607345545,-2.0391532736648887,-0.7047082035854351,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
9,-1.5182622364230174,0.3577848496512785,-2.219520541739523,-0.8170039311065116,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
10,-1.7785418753899012,0.4783488552496424,-2.7161056316792003,-0.8409781191006022,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
11,-1.6048545097626654,0.5449785089554613,-2.6730123873153695,-0.5366966322099613,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
12,-1.3173712448409922,1.1896607839390143,-3.6491063813614604,1.0143638916794757,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
13,-2.7477660106367683,0.4842490054027363,-3.696894061226131,-1.7986379600474052,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed
-18,0.4085278989805237,0.39489225835040004,-0.3654609273862603,1.1825167253473077,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
-17,0.6045146839159363,0.338731914763273,-0.059399869020078766,1.2684292368519514,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
-16,0.7177115800666201,0.2966980454591742,0.13618341096663855,1.2992397491666017,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
-15,0.6040782885113454,0.2801365326040964,0.05501068460731651,1.1531458924153744,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
-14,0.5288998825479024,0.2580256829261645,0.023169544012619947,1.034630221083185,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
-13,0.48345394770432354,0.3421918366569687,-0.18724205214333506,1.154149947551982,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
-12,-0.31567253123052297,0.420981588165558,-1.1407964440350167,0.5094513815739706,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
-11,0.4583792433521575,0.9254391507057567,-1.3554814920311253,2.2722399787354406,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
-10,-0.14508168637137425,0.3924106946280264,-0.9142066478423061,0.6240432750995575,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
-9,0.2762623682867482,0.39588502875996057,-0.49967228808277453,1.0521970246562709,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
-8,1.112410612965948,0.43428282315050254,0.26121627959096294,1.9636049463409329,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
-7,1.0046841753976707,0.38013960940753855,0.25961054095889524,1.7497578098364461,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
-6,0.507861471359246,0.21798935076811318,0.08060234385374415,0.9351205988647477,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
-5,0.029834825872333826,0.12571926557656274,-0.21657493465772915,0.2762445864023968,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
-4,-0.06592230386900248,0.12025912986767819,-0.3016301984096517,0.16978559067164678,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
-3,0.02210060916208318,0.10263183846087114,-0.17905779422122425,0.2232590125453906,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
-2,-0.08730437977921565,0.09608464382280486,-0.27563028167191317,0.10102152211348187,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
0,0.08409704849229849,0.1276906303282164,-0.16617658695100562,0.3343706839356026,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
1,-0.22572690620076158,0.14621502216960422,-0.5123083496531858,0.06085453725166268,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
2,-0.4242438708180277,0.1580269399743719,-0.7339766731677966,-0.11451106846825881,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
3,-0.41014864292520925,0.1951170147528228,-0.792577991840742,-0.027719294009676543,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
4,-0.3920389187104094,0.2596570431572004,-0.9009667232985222,0.11688888587770341,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
5,-0.27389765212631867,0.3915075718215942,-1.0412524928966431,0.4934571886440059,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
6,-0.5306332586030174,0.24626499036044389,-1.0133126397094874,-0.04795387749654734,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
7,0.3558170894334546,1.1568027293086984,-1.9115162600115942,2.623150438878503,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
8,-0.4467841148271957,0.4059508595241579,-1.242447799494545,0.34887956984015367,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
9,-0.2410726853679149,0.5306421040818113,-1.281131209368265,0.7989858386324352,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
10,-0.1458512422598975,0.7098435390148121,-1.537144578728929,1.2454420942091342,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
11,0.4723029786127442,1.1575289025293827,-1.796453670344846,2.7410596275703343,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
12,-0.0206955573130033,0.6144729005006727,-1.2250624422943217,1.1836713276683153,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed
-16,-0.02797167973440216,0.2895950288798396,-0.5955779363388878,0.5396345768700834,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
-15,-1.9552397717627041,0.2255493111794248,-2.3973164216743768,-1.5131631218510315,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
-14,-0.5724609103207198,0.23439787897017955,-1.0318807531022718,-0.11304106753916787,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
-13,-0.12002338656511098,0.2166523281844241,-0.5446619498065822,0.30461517667636023,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
-12,0.3055625962851188,0.2846467081908625,-0.2523449517689717,0.8634701443392092,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
-11,0.31772327530505656,0.2019987941338204,-0.07819436119723144,0.7136409118073446,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
-10,0.6772398678219163,0.18623625856149056,0.31221680104139476,1.0422629346024377,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
-9,0.5656635992284443,0.20471913348199766,0.16441409760372894,0.9669131008531597,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
-8,0.259998491110474,0.11658707868686446,0.03148781688421967,0.4885091653367284,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
-7,-0.01602575329289273,0.1311145787793017,-0.273010327700324,0.24095882111453854,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
-6,0.3331730914243522,0.20417012007589863,-0.06700034392440912,0.7333465267731135,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
-5,0.2573250357958107,0.1112346204794464,0.03930517965609573,0.47534489193552565,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
-4,0.06667397957182508,0.10047885427833105,-0.13026457481370377,0.26361253395735396,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
-3,-0.08537873656737391,0.10241610031852351,-0.28611429319167997,0.11535682005693215,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
-2,0.030255529373790453,0.08960822457320816,-0.14537659078969756,0.20588764953727845,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
0,-0.10371708896225687,0.1349388419698031,-0.3681972192230709,0.1607630412985572,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
1,-0.4399987086475876,0.11779352492763855,-0.6708740175057591,-0.20912339978941608,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
2,-0.5511559633295167,0.1178590127967043,-0.782159628411057,-0.32015229824797625,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
3,-0.4250296770130397,0.15506666116977277,-0.7289603329057943,-0.12109902112028503,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
4,-0.46661647615195245,0.17662867398758048,-0.8128086771676102,-0.12042427513629472,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
5,-0.47345960531526643,0.1855317874029076,-0.8371019086249654,-0.10981730200556755,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
6,-0.4330019583644818,0.19645366599281408,-0.8180511437103974,-0.04795277301856621,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
7,-0.47343085766886234,0.20747984445493528,-0.8800913528005354,-0.06677036253718921,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
8,-0.5212703346696552,0.2720494236644059,-1.0544872050518908,0.011946535712580308,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
9,-0.5980452264995461,0.19896632622388094,-0.9880192258983527,-0.20807122710073944,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
10,-0.8521402472139383,0.20861987083569491,-1.2610351940519005,-0.4432453003759763,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
11,-0.8485876042477807,0.19111292579199682,-1.2231689388000944,-0.47400626969546694,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
12,-1.0626291250735693,0.3140864825283901,-1.6782386308292139,-0.4470196193179248,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
13,-1.0686692254699681,0.3469190438903772,-1.7486305514951073,-0.38870789944482886,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed
-18,0.18654613936651906,0.23847883548330323,-0.2808723781807553,0.6539646569137934,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
-17,0.5981383102453832,0.42756443312325526,-0.23988797867619704,1.4361645991669634,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
-16,0.6006288592814532,0.3621921745342876,-0.10926780280575055,1.3105255213686569,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
-15,0.44999843220636715,0.3088858539001572,-0.15541784143794102,1.0554147058506753,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
-14,0.42605985587040157,0.29269590792161687,-0.1476241236559675,0.9997438353967707,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
-13,0.8143061070375823,0.5119827799929214,-0.1891801417485437,1.8177923558237084,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
-12,-0.23182791578281914,0.19334762361992283,-0.6107892580778679,0.1471334265122296,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
-11,2.5658329984444603,2.775406538154818,-2.8739638163389825,8.005629813227904,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
-10,0.25949445179264885,0.47191100085026294,-0.6654511098738665,1.1844400134591642,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
-9,0.03268609845681937,0.2880134525479702,-0.5318202685372022,0.5971924654508409,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
-8,0.24347227536783517,0.21546193261354207,-0.1788331125547073,0.6657776632903776,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high,observed
