event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
7,-0.8094071387743246,0.35896480982428874,-1.5129781660299306,-0.10583611151871863,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
8,-0.6471497697611135,0.41755446361537313,-1.4655565184472448,0.1712569789250178,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
9,-0.6882123016528827,0.4530470745422209,-1.5761845677556356,0.1997599644498702,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
10,-0.6523556642909398,0.6788709420441942,-1.9829427106975603,0.6782313821156807,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
11,-1.046864282392643,0.5421164948711632,-2.109412612340123,0.015684047554836766,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
12,-1.9583699718469263,0.31897928082599886,-2.583569362265884,-1.3331705814279684,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
13,-2.556764451259545,0.4380629932920642,-3.4153679181119907,-1.6981609844070993,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
-19,-0.7083028971854184,0.8866858553300482,-2.4462071736323128,1.029601379261476,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-18,0.49276679628452036,0.6147380870963072,-0.7121198544242417,1.6976534469932825,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-17,0.9013367276254289,0.6098032677757792,-0.2938776772150984,2.0965511324659563,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-16,0.814747693102026,0.6658727491279812,-0.49036289518881715,2.1198582813928692,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-15,0.6362123107417597,0.5682126056932211,-0.4774843964169537,1.749909017900473,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-14,0.562704091619042,0.31204288429075155,-0.04889996159083099,1.174308144828915,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-13,0.6442189743419305,0.3406651198344973,-0.023484660533684143,1.3119226092175453,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-12,0.5893944007014081,0.23627020792406483,0.12630479317024107,1.0524840082325753,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-11,0.5608505154903203,0.26755657428238155,0.036439629896852455,1.085261401083788,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-10,0.7378150035895948,0.3200650004759868,0.11048760265666069,1.3651424045225289,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-9,0.5969999624376271,0.22081087276529646,0.16421065181764605,1.0297892730576081,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-8,0.5509203337893134,0.18190700585408393,0.1943826023153089,0.9074580652633178,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-7,0.5147065793312832,0.1863398946481541,0.14948038582090117,0.8799327728416652,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-6,0.3796915258735371,0.12174640390433193,0.14106857422104652,0.6183144775260276,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-5,0.20118239472379398,0.07689362159863214,0.050470896390475,0.35189389305711294,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-4,0.11384819523243364,0.06484812076371757,-0.01325412146445279,0.24095051192932007,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-3,0.32398017800828266,0.055414258419039526,0.21536823150696519,0.43259212450960016,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-2,0.13993606674466588,0.04630120360320654,0.049185707682381063,0.2306864258069507,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
0,-0.3901161359814582,0.0622414596066559,-0.5121093968105038,-0.2681228751524127,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
1,-0.2814861771586322,0.12437870393753625,-0.5252684368762033,-0.03770391744106116,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
2,-0.26708725431289376,0.15910315008148118,-0.5789294284725969,0.04475491984680935,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
3,-0.2850827806173644,0.18467806624971198,-0.6470517904667998,0.07688622923207106,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
4,-0.20940922313422872,0.22883510915560928,-0.6579260370792229,0.2391075908107655,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
5,-0.4841460410882258,0.14184938828472649,-0.7621708421262897,-0.20612124005016186,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
6,-0.2603938417670649,0.18052903732157835,-0.6142307549173585,0.09344307138322866,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
7,-0.3600999743149829,0.2611455566422066,-0.8719452653337079,0.15174531670374208,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
8,-0.5014065777924882,0.34487655438521553,-1.1773646243875107,0.17455146880253425,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
9,-0.6022671997814377,0.3449702181630807,-1.2784088273810759,0.07387442781820042,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
10,-0.46913517724703513,0.4130359407209044,-1.2786856210600077,0.34041526656593746,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
11,-0.25799269385986123,0.7252216339744268,-1.679427096449738,1.1634417087300153,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
12,-1.1694120883458416,0.841092167049185,-2.817952735762244,0.47912855907056096,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
13,-1.0965710520575642,0.8014139146323509,-2.667342324736972,0.4742002206218434,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-19,0.10169525238637055,0.40325930446954367,-0.688692984373935,0.8920834891466761,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-18,0.25097593645537797,0.4721983596452042,-0.6745328484492222,1.1764847213599783,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-17,0.005974397904222217,0.3778571794256804,-0.7346256737701113,0.7465744695785559,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-16,0.33750703897226825,0.2975337124221474,-0.24565903737514055,0.920673115319677,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-15,0.3008711048490171,0.28903507590278904,-0.2656376439204495,0.8673798536184836,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-14,0.538664233546022,0.2960312796425602,-0.04155707455339597,1.11888554164544,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-13,0.8543104370224388,0.3334725047062757,0.2007043277981384,1.5079165462467392,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-12,0.5329255142471134,0.2595716306459007,0.024165118181148082,1.0416859103130789,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-11,0.7546598245521658,0.25466653137884326,0.25551342304963304,1.2538062260546987,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-10,0.6144600915192155,0.21217469571746456,0.19859768791298504,1.030322495125446,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-9,0.4346045857660007,0.20924656181901416,0.024481324600732934,0.8447278469312685,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-8,0.6491905723986438,0.1833044295312199,0.28991389051745275,1.0084672542798347,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-7,0.4993075613285811,0.16069307715168177,0.18434913011128484,0.8142659925458774,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-6,0.3867942994043292,0.12779344412433977,0.13631914892062325,0.6372694498880351,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-5,0.16860049519675968,0.09416398054111781,-0.015960906663831237,0.35316189705735057,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-4,0.11640621539460994,0.08399176899881833,-0.04821765184307397,0.28103008263229384,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-3,0.2339091614054062,0.06393456758867301,0.1085974089316071,0.3592209138792053,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-2,0.13150429866546828,0.052946030022170965,0.0277300798220132,0.23527851750892337,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
0,-0.6218981292326473,0.05717873551648632,-0.7339684508449605,-0.5098278076203341,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
1,-0.598023258484716,0.0927866609050285,-0.7798851138585718,-0.4161614031108602,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
2,-0.6737968477648297,0.10358979755559214,-0.8768328509737904,-0.47076084455586914,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
3,-0.7936614033685571,0.13014695892140585,-1.0487494428545125,-0.5385733638826016,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
4,-0.589879053316479,0.21481640562642132,-1.0109192083442649,-0.16883889828869325,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
5,-0.9005448679517997,0.17160053383724008,-1.2368819142727903,-0.5642078216308091,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
6,-0.7994551714328942,0.2608738389317753,-1.3107678957391737,-0.28814244712661463,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
7,-0.9308663660527674,0.24605788421552313,-1.4131398191151927,-0.4485929129903421,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
8,-0.7089316216237289,0.391870000520675,-1.476996822644252,0.05913357939679409,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
9,-0.8027211799252487,0.4084826114585682,-1.6033470983840423,-0.0020952614664551117,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
10,-0.7553369082353234,0.6318235516584612,-1.9937110694859073,0.48303725301526046,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
11,-1.267174674134769,0.4325838720109798,-2.1150390632762894,-0.4193102849932485,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
12,-1.809478858960928,0.29932987862911076,-2.3961654210739853,-1.222792296847871,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
13,-2.284693103412533,0.42348929924348844,-3.1147321299297706,-1.4546540768952956,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-19,-0.6349661104580291,0.9111138969562205,-2.420749348492221,1.150817127576163,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-18,0.4373594242136727,0.5934670479323161,-0.7258359897336668,1.6005548381610122,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-17,0.899420207307305,0.6780207833493674,-0.4295005280574551,2.228340942672065,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-16,0.4716048785752428,0.5174720927184157,-0.5426404231528518,1.4858501803033373,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-15,0.4765004402067755,0.40144205368731173,-0.31032598502035547,1.2633268654339065,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-14,0.42317272912954806,0.3175082241998457,-0.19914339030214945,1.0454888485612455,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-13,0.5168640633653858,0.3181630240807226,-0.1067354638328305,1.140463590563602,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-12,0.467666340305367,0.2333784282497063,0.010244620935942639,0.9250880596747915,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-11,0.5508674094636575,0.2862450793571214,-0.010172946076300371,1.1119077650036155,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-10,0.6788329588087276,0.29240156354448893,0.10572589426152934,1.251940023355926,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-9,0.4149977218109658,0.18726653618336447,0.0479553108915714,0.7820401327303601,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-8,0.534795618723009,0.16885629717422476,0.20383727626152842,0.8657539611844896,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-7,0.47435119207155324,0.14162989309681495,0.19675660160179592,0.7519457825413105,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-6,0.4083129372102118,0.12446745989994071,0.164356715806328,0.6522691586140956,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-5,0.18779255422188343,0.07295511048391969,0.044800537673400836,0.33078457077036605,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-4,0.09791214852179062,0.06432618671604338,-0.028167177441654423,0.22399147448523565,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-3,0.29672460242318704,0.05520541795311099,0.1885219832350895,0.4049272216112846,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-2,0.08721720701579655,0.0467798072184296,-0.004471215132325471,0.17890562916391856,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
0,-0.37223622794687644,0.058287023186604635,-0.4864787933926215,-0.25799366250113137,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
1,-0.3131388169349655,0.119323339145481,-0.5470125616601083,-0.0792650722098227,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
2,-0.2220426308816542,0.15769992478475062,-0.5311344834597654,0.08704922169645701,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
3,-0.33206113568745427,0.1542958295918376,-0.6344809616874559,-0.0296413096874526,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
4,-0.24136066153128777,0.1945908883079892,-0.6227588026149466,0.14003747955237106,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
5,-0.42026500689100105,0.12714351232837579,-0.6694662910546176,-0.17106372272738452,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
6,-0.28614939887797586,0.17005763893588,-0.6194623711923006,0.047163573436348916,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
7,-0.4431061685420656,0.20128196892236142,-0.8376188276298939,-0.04859350945423724,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
8,-0.3521248030268697,0.30368703772916655,-0.9473513969760361,0.24310179092229672,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
9,-0.61909558204648,0.3026301792693567,-1.212250733414419,-0.025940430678540793,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
10,-0.5123886084683972,0.360991296809969,-1.2199315502159362,0.195154333279142,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
11,-0.7356448231695413,0.5612595264647969,-1.8357134950405434,0.3644238487014607,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
12,-1.3271211710280695,0.505715672210915,-2.318323888561463,-0.3359184534946762,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
13,-1.0180460642824096,0.6263035954843403,-2.245601111431717,0.20950898286689745,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-19,1.4026522888331738,0.9403944093467549,-0.4405207534864657,3.2458253311528136,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-18,1.3420769137167166,0.8838193034079895,-0.3902089209629429,3.074362748396376,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-17,1.1086897176837465,0.6816158856531497,-0.22727741819642677,2.4446568535639197,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-16,1.047249885490042,0.5455851060111602,-0.02209692229183191,2.116596693271916,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-15,0.8742461915000481,0.47404568410343456,-0.054883349342683574,1.8033757323427797,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-14,0.6436925135563822,0.4676887731439927,-0.27297748180584347,1.560362508918608,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-13,0.6731639562954821,0.4440756950195427,-0.19722440594282153,1.5435523185337856,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-12,0.39509125741069706,0.35589236772220817,-0.302457783324831,1.092640298146225,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-11,1.5851619590938653,1.2060961541248243,-0.7787865029907903,3.9491104211785206,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-10,1.2794791943320891,1.0198823914295028,-0.7194902928697362,3.2784486815339147,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-9,1.3767957142926048,0.9797345861416278,-0.5434840745449856,3.2970755031301953,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-8,1.1054330577223856,0.8934135256300697,-0.6456574525125509,2.856523567957322,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-7,0.42021447059641637,0.12914210849804286,0.16709593794025235,0.6733330032525804,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-6,0.34195706339047444,0.10181310250096016,0.14240338248859252,0.5415107442923563,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-5,-0.010863316836614435,0.06166121765303518,-0.13171930343656338,0.10999266976333452,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-4,0.025065797299056683,0.05359752208853729,-0.0799853459944764,0.13011694059258977,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-3,0.049868051515896974,0.04896505343347245,-0.046103453213709025,0.145839556245503,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-2,0.10479488842939728,0.05153686581172587,0.003782631438414591,0.20580714542037998,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
0,-0.39854329506321645,0.053556806851001344,-0.5035146364911791,-0.2935719536352538,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
1,-0.28128355275435535,0.08694189088337792,-0.45168965888577606,-0.11087744662293464,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
2,-0.32069768500634915,0.06991991877549603,-0.45774072580632136,-0.18365464420637695,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
3,-0.3328511187426028,0.09332839619579464,-0.5157747752863603,-0.1499274621988453,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
4,-7.914265957753575e-5,0.4109318307878646,-0.8055055310037922,0.8053472456846371,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
5,-0.24515297081736503,0.2686977988406934,-0.7718006565451241,0.28149471491039396,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
6,-0.44971101516786105,0.1263130889185707,-0.6972846694482596,-0.20213736088746245,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
7,-0.43286196382281716,0.16302840706568453,-0.7523976416715588,-0.11332628597407551,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
8,-0.33661933185439286,0.2024496928161797,-0.7334207297741051,0.06018206606531934,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
9,-0.375475275891669,0.2036024610170403,-0.774536099485068,0.023585547701729936,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
10,-0.3483066167195293,0.3801286971320134,-1.0933588630982756,0.39674562965921695,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
11,-0.7525119957785846,0.1644203233612715,-1.0747758295666767,-0.43024816199049254,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
12,-0.9303458443093046,0.18944307459511076,-1.3016542705157217,-0.5590374181028874,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
13,-1.709067738121869,0.23075997133047702,-2.161357281929604,-1.256778194314134,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-19,0.32468159804435454,0.3802334770179562,-0.4205760169108395,1.0699392129995486,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-18,0.6183437906832563,0.264162758943623,0.10058478315375519,1.1361027982127574,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
-17,0.5912689008014679,0.24242592352660364,0.11611409068932477,1.066423710913611,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low,observed,att_group
