event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-5,0.0887799399139445,0.10656998272762229,-0.12009722623219518,0.2976571060600842,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-4,0.07720007093028383,0.09878525931723119,-0.11641903733148928,0.27081917919205695,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-3,-0.04702134641569383,0.09148611694664723,-0.2263341356311224,0.13229144279973473,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-2,0.23688268625355946,0.05187937032788997,0.1351991204108951,0.3385662520962238,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-1,0,0,0,0,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
0,-0.04920628644811756,0.08836713382844238,-0.22240586875186463,0.12399329585562952,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
1,-0.5410025190769614,0.12332048417791495,-0.7827106680656747,-0.2992943700882481,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
2,-0.5405582302757986,0.1878394531906677,-0.9087235585295073,-0.17239290202208996,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
3,-0.73216288743855,0.17271747322721592,-1.0706891349638932,-0.39363663991320674,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
4,-0.835621623268832,0.19258774467930706,-1.213093602840274,-0.4581496436973902,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
5,-0.9828479796436439,0.2399289314770147,-1.4531086853385926,-0.5125872739486952,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
6,-1.1142068380428995,0.2578814252805407,-1.6196544315927595,-0.6087592444930398,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
7,-0.8580413250198977,0.24028939355946244,-1.3290085363964441,-0.38707411364335137,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
8,-0.9709520331495418,0.2898654093323955,-1.539088235441037,-0.4028158308580466,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
9,-0.9744990620880114,0.4082889770527112,-1.7747454571113255,-0.17425266706469744,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
10,-0.5470302974825372,0.6404386425823441,-1.8022900369439314,0.7082294419788571,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
11,-0.7285589106417932,0.5565720313777964,-1.8194400921422744,0.36232227085868784,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
12,-0.611894308465805,1.1274129135645898,-2.8216236190524007,1.597835002120791,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
13,-2.592170262852654,0.4209361851010627,-3.417205185650737,-1.7671353400545713,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-18,0.0807655820524169,0.6905533542690506,-1.2727189923149222,1.434250156419756,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-17,0.5365398236002424,0.6313880275635081,-0.7009807104242335,1.7740603576247183,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-16,0.685430064044452,0.5187512759431072,-0.33132243680403817,1.702182564892942,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-15,0.09890849633007351,0.37957151782486176,-0.6450516786066556,0.8428686712668025,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-14,0.11597878380718052,0.34373508512018525,-0.5577419830283825,0.7896995506427436,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-13,0.22675644310839008,0.34208025556771254,-0.4437208578043266,0.8972337440211067,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-12,0.6607832734164062,0.34011174419367796,-0.005835745203202625,1.3274022920360151,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-11,0.3010051244955633,0.26360622774469084,-0.21566308188403066,0.8176733308751574,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-10,0.4602761201268349,0.25756438207184745,-0.04455006873398609,0.9651023089876558,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-9,0.3966597681807302,0.2311025327263212,-0.056301195962859374,0.8496207323243197,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-8,0.30483365411452235,0.19307158752954162,-0.07358665744337922,0.6832539656724239,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-7,0.40548013219617296,0.1746943580731417,0.06307919037281523,0.7478810740195307,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-6,0.22939202751675383,0.15110342312363675,-0.06677068180557419,0.5255547368390818,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-5,0.04700608351242125,0.11167890680556586,-0.17188457382648784,0.2658967408513303,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-4,0.06763897133593136,0.09428159355944452,-0.11715295204057988,0.2524308947124426,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-3,-0.003550432307543365,0.07559560257278332,-0.15171781335019868,0.14461694873511194,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-2,0.1161982113253536,0.05321079358439185,0.011905055899945588,0.2204913667507616,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-1,0,0,0,0,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
0,0.008013362592311397,0.07869629899718512,-0.14623138344217146,0.16225810862679424,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
1,-0.6431909160330895,0.08579973386028349,-0.8113583943992452,-0.4750234376669339,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
2,-0.6302832751719758,0.12270409253858064,-0.8707832965475939,-0.38978325379635775,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
3,-0.7067429363422482,0.14511820207040382,-0.9911746124002396,-0.4223112602842567,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
4,-0.9368679476366455,0.19280820261453221,-1.3147720247611288,-0.5589638705121623,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
5,-0.7400251832176359,0.21258554933062748,-1.1566928599056658,-0.32335750652960604,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
6,-0.7769360843961218,0.2533198983722239,-1.2734430852056806,-0.280429083586563,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
7,-0.9065156571262174,0.25877410949725205,-1.4137129117408314,-0.39931840251160344,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
8,-1.276991403154411,0.2546324581876939,-1.776071021202291,-0.7779117851065309,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
9,-1.3843359958166026,0.30273130635269896,-1.9776893562678926,-0.7909826353653127,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
10,-1.4776844710988652,0.3601829577437053,-2.1836430682765275,-0.7717258739212028,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
11,-1.2007659743538304,0.667259046002243,-2.5085937045182263,0.10706175581056576,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
12,-1.5763695383674166,0.5142844471447092,-2.5843670547710467,-0.5683720219637864,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
13,-2.372194153842809,0.6642231812569603,-3.6740715891064513,-1.0703167185791669,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-18,-0.37736167459228,0.36448441422917677,-1.0917511264814665,0.33702777729690647,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-17,0.24574885539481536,0.4193399476667243,-0.5761574420319642,1.067655152821595,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-16,-0.2501637506639682,0.3396321262448685,-0.9158427181039104,0.4155152167759741,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-15,0.43258264874177443,0.34565872164745703,-0.24490844568724135,1.11007374317079,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-14,0.30210683044460085,0.29572125407576344,-0.27750682754389544,0.8817204884330971,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-13,0.4547293817818348,0.24598150046222267,-0.027394359124121637,0.9368531226877912,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-12,0.5828105248693667,0.2941678517431387,0.006241535452814806,1.1593795142859187,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-11,0.46504861166949435,0.20327129847418982,0.06663686666008234,0.8634603566789063,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-10,0.8136472586421668,0.27346037539532625,0.27766492286732736,1.3496295944170063,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-9,0.7571056401168679,0.26851027496638374,0.2308255011827558,1.28338577905098,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-8,0.36950121283195037,0.18098754404820627,0.0147656264974661,0.7242367991664347,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-7,0.4660609171968292,0.1574468936522152,0.15746500563848737,0.774656828755171,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-6,0.41846006900325644,0.11839414204954353,0.18640755058615113,0.6505125874203618,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-5,0.17589712090659781,0.08032379912288434,0.018462474625744518,0.3333317671874511,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-4,0.15791327863626248,0.06947434235116724,0.02174356762797469,0.29408298964455026,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-3,0.03349243955724931,0.06217651319340989,-0.08837352630183407,0.1553584054163327,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-2,0.1943180165421504,0.05064070157886314,0.09506224144757863,0.29357379163672215,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-1,0,0,0,0,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
0,0.030066439011855364,0.08335995380157171,-0.1333190704392252,0.1934519484629359,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
1,-0.5218756363871856,0.0825722848889794,-0.6837173147695852,-0.360033958004786,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
2,-0.4881501473262944,0.14662239952002437,-0.7755300503855422,-0.20077024426704665,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
3,-0.6101620040166241,0.12425858034531262,-0.8537088214934369,-0.3666151865398114,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
4,-0.637989549259503,0.13858063530762788,-0.9096075944624537,-0.3663715040565524,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
5,-0.7002982743348829,0.1924621797685342,-1.0775241466812098,-0.3230724019885559,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
6,-0.8511397720894706,0.1634184362901754,-1.1714399072182142,-0.5308396369607268,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
7,-0.8566795612032554,0.196529256560002,-1.2418769040608593,-0.47148221834565146,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
8,-0.864261972403736,0.27515949276622964,-1.403574578225546,-0.32494936658192597,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
9,-0.5783084016420372,0.5000208716068533,-1.5583493099914696,0.40173250670739513,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
10,-0.7242236478198995,0.674254721187031,-2.04576290134648,0.5973156057066812,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
11,-1.3932356416085885,0.41970358034247557,-2.2158546590798407,-0.5706166241373364,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
12,-1.4240618696342888,0.7771783470554475,-2.947331429862966,0.09920769059438839,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
13,-2.648844661294591,0.2661834506648044,-3.170564224597608,-2.1271250979915743,important_topk_oneQual_nuclearWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-18,0.5958601069589528,0.25976300873137453,0.08672460984545871,1.104995604072447,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-17,0.5130646982496985,0.20305576176548615,0.11507540518934561,0.9110539913100513,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-16,0.48293910162025705,0.18700637434542258,0.11640660790322882,0.8494715953372853,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-15,0.3719531012773891,0.17856721855434837,0.021961352910866316,0.7219448496439119,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-14,0.32364643510531377,0.1579634773194654,0.014038019559161619,0.6332548506514659,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-13,0.21922366811299918,0.17786830083938776,-0.1293982015322008,0.5678455377581991,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-12,0.06228984579399646,0.2220726698527795,-0.3729725871174513,0.4975522787054443,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-11,-0.032159568717193915,0.2012778379246967,-0.42666413104959944,0.36234499361521155,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-10,0.20012289615422274,0.2009389278162339,-0.1937174023655957,0.5939631946740411,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-9,0.131275876190941,0.2078071385626965,-0.27602611539194416,0.5385778677738262,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-8,0.29737676462424745,0.17123217881598454,-0.038238305855082255,0.6329918351035771,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-7,0.2516999256791774,0.15201527850453356,-0.04625002018970836,0.5496498715480632,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-6,0.235564216973629,0.10928294023272245,0.021369654117493003,0.449758779829765,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-5,-0.06593668009214113,0.07177452178007503,-0.20661474278108818,0.07474138259680593,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-4,-0.08841344822091421,0.06114834891814662,-0.20826421210048157,0.03143731565865317,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-3,-0.09902810332189367,0.06603151409392535,-0.22844987094598734,0.030393664302200016,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-2,-0.06126588158235281,0.04917227183896713,-0.1576435343867284,0.03511177122202276,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-1,0,0,0,0,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
0,0.042240083556233446,0.07113352645654135,-0.0971816282985876,0.18166179541105448,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
1,-0.4325023113188538,0.06671005049617375,-0.5632540102913544,-0.30175061234635325,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
2,-0.4977952658135843,0.08160678407231979,-0.6577445625953311,-0.3378459690318375,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
3,-0.44562564171898145,0.07967562984281282,-0.6017898762108945,-0.28946140722706837,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
4,-0.6231910577801487,0.11602674758759324,-0.8506034830518314,-0.395778632508466,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
5,-0.5007439541003139,0.12124684313204999,-0.7383877666391319,-0.26310014156149597,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
6,-0.5867281620142033,0.14105362095944338,-0.8631932590947123,-0.31026306493369427,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
7,-0.4190245767950985,0.15052778865286376,-0.7140590425547115,-0.12399011103548557,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
8,-0.6765546733708616,0.17831656342289653,-1.0260551376797389,-0.3270542090619844,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
9,-0.7827140579305276,0.17133404001372426,-1.1185287763574272,-0.4468993395036281,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
10,-0.8981390515158991,0.18325999628059966,-1.2573286442258744,-0.5389494588059238,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
11,-0.8279863799991494,0.2827728620163765,-1.3822211895512475,-0.27375157044705134,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
12,-1.1213646291573494,0.2136594608464068,-1.5401371724163067,-0.7025920858983921,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
13,-1.2172241886100892,0.21576253227129835,-1.6401187518618339,-0.7943296253583445,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high
-18,1.2614606041683063,0.8481136673149815,-0.40084218376905745,2.92376339210567,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-17,1.308385296994523,0.8222923980126077,-0.3033078031101879,2.920078397099234,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-16,1.236847941154516,0.803209164910027,-0.337442022069137,2.811137904378169,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-15,1.0740475013884647,0.5515285986375303,-0.006948551941094783,2.1550435547180244,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-14,0.8823547236812066,0.5177817789934526,-0.1324975631459604,1.8972070105083736,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-13,0.7689481188090032,0.4558191105467452,-0.12445733786261737,1.6623535754806236,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-12,0.5485767326611721,0.40542615165531043,-0.2460585245832363,1.3432119899055806,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-11,0.8643599079358876,0.42494528562844625,0.03146714810413298,1.6972526677676423,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-10,1.2963964270687183,0.8942458819296176,-0.4563255015133323,3.049118355650769,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-9,1.05541416915204,0.774789354968823,-0.4631729665868529,2.574001304890933,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-8,1.0187444177137044,0.7008691459669821,-0.3549591083815806,2.3924479438089894,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-7,0.8761397310434682,0.6529332654621203,-0.4036094692622876,2.155888931349224,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-6,0.40550719871900465,0.1186982469901024,0.17285863461840395,0.6381557628196053,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-5,0.15115919756684762,0.06556725876152818,0.02264737039425241,0.27967102473944283,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-4,0.02590135328246388,0.060382534119402094,-0.09244841359156422,0.144251120156492,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-3,-0.05446529037284521,0.053316267322535395,-0.15896517432501459,0.05003459357932416,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-2,0.07655335413738851,0.04928800289164862,-0.02005113153024278,0.1731578398050198,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-1,0,0,0,0,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
0,0.013482753400795574,0.06689899796771873,-0.11763928261593312,0.14460478941752428,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
1,-0.3556214218622619,0.06159791301110661,-0.4763533313640309,-0.23488951236049296,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
2,-0.42274260935255614,0.09075160972133398,-0.6006157644063708,-0.24486945429874155,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
3,-0.4651899687528752,0.08869170550554141,-0.6390257115437363,-0.29135422596201405,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
4,-0.5306044819512604,0.0820590987643847,-0.6914403155294544,-0.3697686483730664,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
5,-0.21753649289601262,0.36672696886434053,-0.93632135187012,0.5012483660780948,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
6,-0.3968222708671396,0.2089339987572388,-0.8063329084313277,0.012688366697048425,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
7,-0.5197749786119225,0.13521413193467746,-0.7847946772038903,-0.2547552800199546,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
8,-0.5893092396327758,0.15554638720009784,-0.8941801585449676,-0.28443832072058406,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
9,-0.48048892502753215,0.18569346780720228,-0.8444481219296487,-0.11652972812541568,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
10,-0.7045707973538738,0.20729303028141452,-1.1108651367054463,-0.2982764580023014,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
11,-0.7839011305913988,0.2867577863793461,-1.345946391894917,-0.22185586928788037,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
12,-0.9277426635372032,0.3197611029728811,-1.5544744253640501,-0.3010109017103564,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
13,-1.5256454152699586,0.6228537969044764,-2.7464388572027323,-0.30485197333718483,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,low
-18,0.3073927358641815,0.15654645111468601,5.616916793969029e-4,0.614223780048966,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-17,0.14604884393051837,0.137442798030876,-0.12333904020999858,0.4154367280710353,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-16,0.0028463561393008707,0.19200038896001384,-0.3734744062223262,0.379167118500928,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
-15,0.0014491938490565348,0.16981229825218846,-0.33138291072523285,0.334281298423346,important_topk_oneQual_nuclearWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_group,high
