event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate,has_pc
12,-2.8260514620237283,0.35472600450001346,-3.5213144308437547,-2.130788493203702,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
13,-2.913946170997137,0.3160176685257644,-3.5333408013076353,-2.294551540686639,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-14,-0.8932895542321968,0.7973197333747803,-2.4560362316467663,0.6694571231823727,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-13,0.3605904080126906,0.6337888785717714,-0.8816357939879812,1.6028166100133623,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-12,0.5199993137604226,0.564897622499706,-0.5872000263390011,1.6271986538598464,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-11,1.2901764666120101,0.569959686578022,0.17305548091908696,2.4072974523049333,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-10,1.8530759145503,0.6651401207676884,0.5494012778456308,3.1567505512549694,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-9,1.1586215466400143,0.3944359913865961,0.38552700352228597,1.9317160897577426,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-8,1.176796799019296,0.3933223301639511,0.4058850318979519,1.9477085661406401,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-7,1.1511232752058689,0.34941648550262616,0.4662669636207216,1.8359795867910162,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-6,1.2847341521602906,0.33127954690320033,0.635426240230018,1.9340420640905633,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-5,0.6486554395917241,0.1575210673257914,0.33991414763317296,0.9573967315502753,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-4,0.6189752989890844,0.15396859802381357,0.31719684686240984,0.9207537511157591,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-3,0.41805562677317487,0.1269158386461741,0.16930058302667367,0.6668106705196761,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-2,0.4275966199036966,0.1263329741721678,0.1799839905262477,0.6752092492811455,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-1,0,0,0,0,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
0,0.7724455704538078,0.3436932633954869,0.09880677419865347,1.4460843667089622,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
1,0.1407577644486543,0.123033031101543,-0.10038697651036999,0.38190250540767856,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
2,0.09767757236944527,0.1068325694412076,-0.11171426373532162,0.30706940847421216,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
3,0.43706765338183606,0.17838854564862974,0.08742610391052175,0.7867092028531504,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
4,0.49135561043079584,0.2554573436632061,-0.009340783149088094,0.9920520040106797,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
5,0.34697581584200404,0.16820535547658472,0.017293319107897998,0.6766583125761101,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
6,0.45864457829294747,0.21859700612647057,0.03019444628506518,0.8870947103008298,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
7,0.9407178646275662,0.7190648587437265,-0.4686492585101376,2.3500849877652703,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
8,0.22412193341135364,0.20092378949260153,-0.16968869399414535,0.6179325608168527,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
9,0.44629817440585606,0.2685550567471682,-0.08006973681859353,0.9726660856303057,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
10,1.0119772625861012,1.0861541346503045,-1.1168848413284955,3.140839366500698,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
11,0.9989985771456337,0.8466325926068545,-0.6604013043638012,2.6583984586550686,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
12,0.5427698015165573,0.7239285987529339,-0.8761302520391933,1.9616698550723077,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
13,0.01607502380337261,0.17628097587875655,-0.3294356889189902,0.36158573652573545,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-13,4.524189581845653,0.5376668493428326,3.4703625571337016,5.578016606557605,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-12,-0.5597412769845213,0.6155991844518296,-1.7663156785101073,0.6468331245410647,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-11,-0.9857596031411646,0.48242551771725106,-1.9313136178669765,-0.0402055884153526,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-10,-0.21154177766308316,0.7424087161850151,-1.6666628613857128,1.2435793060595464,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-9,-0.5919768405430873,0.4642093482290563,-1.5018271630720377,0.31787348198586307,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-8,-0.19502946055890047,0.3305158558535925,-0.8428405380319418,0.45278161691414087,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-7,0.22063609393478073,0.3441334662632974,-0.45386549994128217,0.8951376878108437,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-6,-0.1889480515582121,0.24988407434680437,-0.6787208372779487,0.3008247341615245,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-5,-0.1913613439213685,0.18074991227323448,-0.545631171976908,0.16290848413417108,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-4,-0.14257528603646089,0.1807990724122394,-0.49694146796445005,0.2117908958915283,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-3,-0.16275550668883437,0.17280426394760257,-0.5014518640261354,0.17594085064846665,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-2,-0.3727917107463086,0.13567250610645037,-0.6387098227149514,-0.10687359877766589,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-1,0,0,0,0,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
0,-0.7101702559798069,0.20998170636725091,-1.1217344004596186,-0.2986061114999951,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
1,-1.5852288000329038,0.13733224399108077,-1.854399998255422,-1.3160576018103856,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
2,-1.8500647240702173,0.1640624909815807,-2.1716272063941156,-1.528502241746319,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
3,-1.8434778555685072,0.1814538457946719,-2.199127393326064,-1.4878283178109504,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
4,-2.2144198767875523,0.19346792779000188,-2.593617015255956,-1.8352227383191486,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
5,-2.2326724734806205,0.19511640517388978,-2.6151006276214446,-1.8502443193397964,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
6,-2.1689542952446144,0.24673099907693316,-2.6525470534354034,-1.6853615370538253,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
7,-2.4318050829533915,0.2600260423426512,-2.941456125944988,-1.9221540399617951,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
8,-2.6238328256387393,0.32361182723164555,-3.2581120070127647,-1.989553644264714,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
9,-2.525939612412753,0.2973931867237407,-3.108830258391285,-1.9430489664342212,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
10,-3.0051282976990916,0.31327928812631434,-3.6191557024266676,-2.3911008929715156,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
11,-2.5148549642325113,0.3372710224614947,-3.175906168257041,-1.8538037602079815,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
12,-2.6023343213983425,0.3922358640464819,-3.371116614929447,-1.833552027867238,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
13,-2.834628518194394,0.3222343810685004,-3.4662079050886545,-2.2030491313001335,important_topk_exact1,rolling5_pc,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-14,0.147563943387356,0.42054273765886624,-0.6766998224240218,0.9718277091987338,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-13,0.40148262007420715,0.35253831645931655,-0.2894924801860533,1.0924577203344676,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-12,0.6239443449274071,0.29205332937683404,0.051519819348812446,1.1963688705060018,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-11,0.6671606258222988,0.2626282871019215,0.1524091831025327,1.181912068542065,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-10,0.8184490449126273,0.27402683816596257,0.2813564421073407,1.3555416477179139,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-9,0.5023254986316154,0.25149141530003644,0.009402324643543958,0.9952486726196867,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-8,0.38599559857111815,0.21774505764436816,-0.04078471441184345,0.8127759115540798,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-7,0.37860782235087886,0.3084083078546294,-0.22587246104419478,0.9830881057459525,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-6,0.6280080891833301,0.3148440659547713,0.010913719911978315,1.245102458454682,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-5,0.14586379255520077,0.15874235682741564,-0.1652712268265339,0.4569988119369354,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-4,0.17071677998472887,0.14990990240618263,-0.12310662873138908,0.4645401887008468,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-3,0.05686377197299168,0.13084031075022404,-0.1995832370974474,0.3133107810434308,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-2,0.1291054356453171,0.1336207000186626,-0.13279113639126164,0.39100200768189586,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-1,0,0,0,0,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
0,0.444243997362542,0.2786529877366813,-0.10191585860135327,0.9904038533264372,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
1,-0.03291200917475884,0.1820595596743888,-0.3897487461365609,0.32392472778704323,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
2,-0.15828574351641772,0.15175575418813667,-0.4557270217251656,0.13915553469233016,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
3,0.30046351019015016,0.28352012056686277,-0.25523592612090085,0.8561629465012012,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
4,0.3714447016624681,0.36292913232110835,-0.3398963976869043,1.0827858010118405,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
5,0.42532630867405374,0.3700373093599286,-0.2999468176714063,1.150599435019514,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
6,0.39448370766957,0.3648728368478816,-0.32066705255227784,1.1096344678914178,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
7,0.6217605465298481,0.4863763154115113,-0.3315370316767139,1.5750581247364102,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
8,0.44419539966122584,0.5639493096717481,-0.6611452472954005,1.549536046617852,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
9,0.07999076628479207,0.2906841194006721,-0.4897501077405253,0.6497316403101094,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
10,0.4544968314580953,0.6742915880366599,-0.867114681093758,1.7761083440099485,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
11,1.3332358636230945,1.4834801776960775,-1.5743852846612172,4.240857011907407,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
12,0.541563730020112,1.0899213682540019,-1.5946821517577319,2.6778096117979557,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
13,0.7262703840955451,0.2078266984061058,0.3189300552195778,1.1336107129715125,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-13,0.2877520121341238,0.3640359101141653,-0.42575837168964015,1.001262395957888,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-12,0.3399603301433845,0.24344053417534278,-0.13718311684028733,0.8171037771270564,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-11,0.07811644883436533,0.25788389309982007,-0.42733598164128206,0.5835688793100127,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-10,0.24472166622891603,0.2397459777628903,-0.22518045018634894,0.714623782644181,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-9,0.3829162618789116,0.25064952382141553,-0.10835680481106286,0.874189328568886,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-8,0.3553909934160774,0.27329469853447447,-0.1802666157114926,0.8910486025436474,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-7,0.20005550195073082,0.22835960875276376,-0.24752933120468615,0.6476403351061478,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-6,0.30951770748530566,0.28479825564881217,-0.24868687358636615,0.8677222885569775,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-5,0.3287356836278243,0.16903689121943044,-0.0025766231622593727,0.660047990417908,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-4,-0.036879979948845606,0.15100185675379754,-0.3328436191862888,0.25908365928859756,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-3,-0.12648982234636041,0.15243674935657076,-0.42526585108523907,0.17228620639251824,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-2,-0.26897470040904886,0.13872662663924828,-0.5408788886219755,0.0029294878038777505,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-1,0,0,0,0,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
0,-0.7096024109763048,0.13837266094606865,-0.9808128264305993,-0.4383919955220103,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
1,-0.9580395085539627,0.15280853558924087,-1.2575442383088749,-0.6585347787990505,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
2,-1.0795842520347376,0.1446786821565172,-1.3631544690615114,-0.7960140350079639,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
3,-1.0783764658746278,0.15854247381259023,-1.3891197145473047,-0.7676332172019509,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
4,-1.3193849651424032,0.16871456812398733,-1.6500655186654183,-0.988704411619388,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
5,-1.2798727792887266,0.18707082779896583,-1.6465316017746996,-0.9132139568027535,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
6,-1.284377449280473,0.2123202015710121,-1.7005250443596567,-0.8682298542012892,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
7,-1.2769273916527342,0.22741518371590333,-1.7226611517359047,-0.8311936315695636,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
8,-1.51397952829647,0.2622368351882068,-2.0279637252653555,-0.9999953313275848,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
9,-1.1793554818506748,0.2924394069199201,-1.7525367194137182,-0.6061742442876314,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
10,-1.6760605517075429,0.28313131583144746,-2.23099793073718,-1.1211231726779058,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
11,-1.50081716681066,0.3370916596590708,-2.1615168197424386,-0.8401175138788813,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
12,-1.839968304657036,0.4243479870453548,-2.6716903592659316,-1.0082462500481406,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
13,-2.477250168721443,0.2737475072698086,-3.013795282970268,-1.9407050544726183,important_topk_exact1,rolling5_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group,TRUE
-14,-0.013769085805230844,0.2714707360533288,-0.5458517284697553,0.5183135568592936,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-13,0.2979221930876062,0.24034180562924215,-0.17314774594570842,0.7689921321209208,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-12,0.3296204803456828,0.1834778422534234,-0.029996090471027026,0.6892370511623926,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-11,0.34102488861554564,0.16794074341281873,0.011861031526420929,0.6701887457046704,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-10,0.35356727808882643,0.13584614411358284,0.08730883562620406,0.6198257205514488,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-9,0.2804258614259758,0.1558442067587842,-0.025028783821241185,0.5858805066731928,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-8,0.1547861206303045,0.17532268636970277,-0.18884634465431294,0.49841858591492194,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-7,0.13967970069466318,0.19536123529963859,-0.24322832049262844,0.5225877218819548,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-6,0.3108745893836865,0.23250076132143607,-0.1448269028063282,0.7665760815737013,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-5,0.16905338836091538,0.1470602362537724,-0.11918467469647853,0.4572914514183093,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-4,0.07947613461128578,0.14995751721180137,-0.2144405991238449,0.37339286834641644,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-3,0.02820913931310262,0.14398275122467952,-0.2539970530872693,0.31041533171347446,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-2,0.1578151002437745,0.144707242701919,-0.12581109545198677,0.44144129593953574,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
-1,0,0,0,0,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
0,0.02728531351203155,0.18391293079643295,-0.333184030848977,0.38775465787304014,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
1,0.06307189253562166,0.2282407939850036,-0.3842800636749854,0.5104238487462287,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
2,-0.16164502502708328,0.15762083226947857,-0.4705818562752613,0.14729180622109472,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
3,-0.11290997567809583,0.12031360322324437,-0.3487246379956548,0.12290468663946313,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
4,-0.07284225771244847,0.14909081598245766,-0.36506025703806544,0.21937574161316853,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
5,0.15641863924377558,0.20756641101163167,-0.25041152633902247,0.5632488048265736,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
6,0.060460594903579884,0.171309512515149,-0.27530604962611216,0.39622723943327187,important_topk_exact1,rolling5_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group,TRUE
