event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-17,0.5417742621485214,0.2569222144369948,0.03820672185201157,1.0453418024450314,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-16,0.582748638351366,0.2559827407650899,0.08102246645178979,1.0844748102509423,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-15,0.5372283560911487,0.20277308042671327,0.1397931184547907,0.9346635937275067,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,0.39925751972376916,0.16972753217727965,0.06659155665630107,0.7319234827912373,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.6216809990571456,0.18012553623336414,0.26863494803975185,0.9747270500745393,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.7290396786196907,0.18474344747110408,0.3669425215763267,1.0911368356630546,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.526140580558925,0.128844816640521,0.2736047399435038,0.7786764211743462,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.5359883881976003,0.14019527436753307,0.2612056504372355,0.8107711259579651,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.4315431045491671,0.12843408601257092,0.17981229596452813,0.6832739131338061,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.4342819544540677,0.11890958805899797,0.2012191618584317,0.6673447470497037,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.29816288359842424,0.09504580118826603,0.11187311326942284,0.48445265392742565,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.14964238380785655,0.082169336137122,-0.011409515020902566,0.3106942826366157,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,0.017439080730961745,0.07069364142711974,-0.12112045646619295,0.15599861792811642,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.09987230525819062,0.05881520152705848,-0.21515010025122522,0.015405489734844,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.16105193824742023,0.05061142552769433,-0.26025033228170114,-0.06185354421313935,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.002617779251352586,0.04083679344057632,-0.08265789439488218,0.077422335892177,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.4998803755696206,0.03600502275540672,-0.5704502201702177,-0.42931053096902344,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-0.8860913019406919,0.04419456149105167,-0.9727126424631531,-0.7994699614182306,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-1.0786812394495453,0.0594096431641726,-1.1951241400513235,-0.962238338847767,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-1.2481433406294635,0.07852372723789752,-1.4020498460157427,-1.0942368352431844,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-1.42588847720263,0.09376239038830199,-1.6096627623637019,-1.242114192041558,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-1.5180771652286893,0.11524127610105281,-1.7439500663867529,-1.2922042640706257,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-1.4736302036858318,0.14153438224657264,-1.751037592889114,-1.1962228144825495,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-1.6129424624143784,0.14902339649734522,-1.905028319549175,-1.3208566052795818,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-1.8583630539812304,0.16599310023299085,-2.1837095304378926,-1.5330165775245683,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-1.8964182325399594,0.20822619905375414,-2.3045415826853177,-1.4882948823946014,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-2.234302769377378,0.16730042934230432,-2.562211610888294,-1.9063939278664614,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-2.267080128785003,0.16606615431141786,-2.5925697912353822,-1.9415904663346242,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-2.461520323037127,0.1929818205034698,-2.8397646912239276,-2.0832759548503264,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-2.5197172854336634,0.23218579927621913,-2.9748014520150527,-2.064633118852274,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-18,-0.41969039701322614,0.3287230526572809,-1.0639875802214966,0.22460678619504443,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-17,0.053212308308686306,0.346661854210875,-0.6262449259446287,0.7326695425620012,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-16,-0.04808067543068323,0.3184653866112277,-0.6722728331886896,0.576111482327323,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-15,-0.2393058051430694,0.23715392956292553,-0.7041275070864034,0.2255158968002646,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,-0.04536165634367031,0.22191674154654933,-0.480318469774907,0.3895951570875664,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.064825006917372,0.19024338650113606,-0.30805203062485464,0.4377020444595987,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.3018825460847527,0.18705494670682252,-0.06474514946061943,0.6685102416301247,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.1855644709149262,0.14620112323962772,-0.10098973063474412,0.4721186724645965,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.37496654032470333,0.20033827724678965,-0.0176964830790044,0.7676295637284111,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.3995750726035551,0.17171904517039777,0.06300574406957549,0.7361444011375348,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.14858622960581366,0.1289121058488773,-0.10408149785798584,0.4012539570696132,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.26178152902725105,0.12670029923777273,0.013448942521216506,0.5101141155332856,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.30268448688611593,0.11878762010996537,0.06986075147058382,0.5355082223016481,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.12184427550861876,0.07497603827260464,-0.025108759505686334,0.2687973105229239,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.28234500604960044,0.060810771647738224,0.16315589362003352,0.40153411847916737,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.2434921382845009,0.04917545000472599,0.14710825627523794,0.33987602029376385,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.4315559288875469,0.043737325307752976,0.3458307712843511,0.5172810864907428,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,1.1181251311070481,0.1157134959211693,0.8913266791015564,1.34492358311254,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.624599004485306,0.09103350400000254,0.44617333664530107,0.8030246723253109,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,0.9510449968656466,0.17387747130140532,0.6102451531148921,1.2918448406164011,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.9078731407341244,0.18403823107633527,0.5471582078245073,1.2685880736437416,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,1.0666243697103586,0.28139917255016395,0.5150819915120373,1.6181667479086799,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,1.1550847912018525,0.31552351779395277,0.5366586963257051,1.7735108860779998,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,1.0743933709218028,0.37661280869757147,0.3362322658745627,1.8125544759690428,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.8278680047259915,0.19796149219469072,0.43986348002439773,1.2158725294275854,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.8255969145264179,0.3452840285682972,0.14884021853255536,1.5023536105202804,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,1.3685409978870238,0.9331507585689746,-0.4604344889081664,3.1975164846822137,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,1.7427593791072007,1.2680611883823112,-0.7426405501221294,4.228159308336531,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,0.8414977623771001,0.4530583315959096,-0.04649656755088272,1.7294920923050827,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,0.48395454906427693,0.3865722875561072,-0.2737271345456931,1.241636232674247,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,-0.1341784242429103,0.40226470039763756,-0.9226172370222798,0.6542603885364593,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-18,0.4072164254434623,0.43845470273424464,-0.45215479191565716,1.2665876428025817,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-17,0.7281311258231066,0.3471552012709372,0.04770693133206971,1.4085553203141434,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-16,0.6354338420101453,0.333244937596353,-0.01772623567870657,1.288593919698997,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-15,0.7642858567079326,0.31101433370952153,0.15469776263727042,1.3738739507785946,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,0.5755519970299587,0.2824633228499302,0.021923884244095526,1.129180109815822,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.7429308605581268,0.26847382428069116,0.21672216496797214,1.2691395561482817,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,1.0090613086506761,0.27535759777662605,0.4693604170084891,1.5487622002928632,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.7006669114672477,0.20336977949933246,0.30206214364855605,1.0992716792859394,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.901138269555554,0.2508163043516382,0.4095383130263431,1.392738226084765,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.8144927378984259,0.2661147204720867,0.2929078857731361,1.3360775900237156,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.6138433375724948,0.18053274432625321,0.25999915869303847,0.9676875164519511,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.47919818924745167,0.15181269553693338,0.18164530599506223,0.7767510724998411,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.34776214231553876,0.14207948119997302,0.06928635916359166,0.6262379254674859,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,0.0912472933611103,0.11851584426363412,-0.1410437613956126,0.32353834811783316,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.06270710130961617,0.09440287760470378,-0.2477367414148356,0.12232253879560324,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.16585110055575844,0.0762915219652339,-0.3153824836076169,-0.016319717503900016,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.060455284577730674,0.055874914866556095,-0.16997011771618062,0.04905954856071928,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.6551474566008292,0.04589360134078628,-0.7450989152287703,-0.5651959979728881,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-1.1181755391514714,0.06590413865148939,-1.2473476509083905,-0.9890034273945522,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-1.3665318861462785,0.10234863449047452,-1.5671352097476086,-1.1659285625449485,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-1.5142823819153335,0.13025705334111157,-1.769586206463912,-1.258978557366755,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-1.7373676106629614,0.16015432666981863,-2.051270090935806,-1.423465130390117,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-1.8089921920657102,0.19859374167633354,-2.198235925751324,-1.4197484583800963,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-1.8367358833709941,0.22523144029123518,-2.278189506341815,-1.3952822604001731,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-1.9386168857496768,0.2670467718618586,-2.4620285585989197,-1.415205212900434,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-2.2747218027889966,0.2669514098589917,-2.7979465661126204,-1.7514970394653728,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-2.3153503834080285,0.3122369768600883,-2.9273348580538014,-1.7033659087622555,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-2.6807069425639827,0.31112416084069455,-3.290510297811744,-2.0709035873162214,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-2.8401754957178946,0.32969098027562643,-3.4863698170581223,-2.193981174377667,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-2.96169448712574,0.35984873284854824,-3.6669980035088945,-2.256390970742585,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-2.973038472973883,0.40273974209557206,-3.7624083674812043,-2.1836685784665617,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-18,1.121929130820811,0.776445146826226,-0.3999033569585919,2.643761618600214,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-17,0.904654766136481,0.5770833265804964,-0.22642855396129202,2.035738086234254,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-16,0.7791530880190105,0.4928200607162786,-0.18677423098489554,1.7450804070229164,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-15,0.5914057820050109,0.4040627978448204,-0.20055730177083708,1.383368865780859,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,0.5312608232418289,0.36309762932654494,-0.1804105302381992,1.2429321767218569,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.25041944806107214,0.323568337553121,-0.383774493543045,0.8846133896651893,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.30103209590218416,0.3082440861692315,-0.30312631298950954,0.9051905047938779,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.30099737147341543,0.24877885941713926,-0.1866091929841775,0.7886039359310084,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,1.0522303253823906,0.7182753215418014,-0.3555893048395402,2.4600499556043216,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.9869679141940879,0.6569963286976883,-0.3007448900533811,2.274680718441557,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.8968196112651344,0.5707518539167267,-0.22185402241164975,2.0154932449419185,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.8739190421130008,0.5420606936131541,-0.18851991736878126,1.9363580015947828,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.14501843466640882,0.10907655138705179,-0.06877160605221269,0.35880847538503036,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,-0.1846382719896221,0.0729054202399044,-0.32753289565983473,-0.041743648319409465,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,-0.10667272710241547,0.0682791304711708,-0.24049982282591026,0.027154368621079297,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,-0.04767221209264146,0.06170450978457813,-0.1686130512704146,0.07326862708513168,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.1435592848386424,0.06277051191808884,0.020529081479188263,0.2665894881980965,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.836611514881443,0.13796471249380265,0.5662006783935898,1.1070223513692963,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.18521224438293005,0.08844211391143407,0.011865701116519273,0.3585587876493408,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,0.4314656444189988,0.19743755204585695,0.04448804240911919,0.8184432464288784,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.37991044676189095,0.13251284740210778,0.12018526585375972,0.6396356276700221,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.32079287938655454,0.16238335801761883,0.002521497672021644,0.6390642611010875,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,1.3162473777471826,0.9689112859185558,-0.5828187426531868,3.2153134981475517,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.6672706311461166,0.5167748421244943,-0.3456080594178922,1.6801493217101253,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.4625003028829807,0.22720044739077291,0.017187425997065797,0.9078131797688956,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.1763401766525849,0.2685062490834438,-0.3499320715509649,0.7026124248561347,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,0.37053987845468356,0.3506066797574347,-0.3166492138698885,1.0577289707792557,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,0.031531200557401995,0.4122801438714037,-0.7765378814305492,0.8396002825453532,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,-0.3315624954044197,0.4814996255160409,-1.27530176141586,0.6121767706070205,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,-1.464107144392158,0.35718170384766096,-2.1641832839335735,-0.7640310048507426,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,-2.552193596691724,0.46581924601477115,-3.4651993188806753,-1.6391878745027726,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-18,0.9004761419054712,0.23138592831748886,0.44695972240319304,1.3539925614077495,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-17,0.804412837590343,0.20251234253007802,0.4074886462313901,1.201337028949296,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-16,0.7463741321779088,0.17528084801234065,0.40282367007372116,1.0899245942820965,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-15,0.676875678390738,0.15855388513344362,0.3661100635291885,0.9876412932522876,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,0.5628858189826494,0.14516402644146734,0.27836432715737347,0.8474073108079254,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.5592362789318629,0.2513876446460732,0.06651649542555937,1.0519560624381663,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.5017992442913751,0.17719085567425216,0.15450516716984092,0.8490933214129093,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.6270435167783773,0.22791622646058526,0.1803277129156302,1.0737593206411244,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.46922472453126807,0.16280881199280495,0.1501194530253704,0.7883299960371657,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.49965208247158294,0.23094290465140474,0.047003989354829634,0.9523001755883362,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.4260525957590963,0.15895459455887018,0.11450159042371078,0.7376036010944819,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.10910118794398985,0.10607751180364089,-0.0988107351911463,0.317013111079126,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.2882592205586649,0.13292430311448677,0.027727586454270814,0.5487908546630589,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,-0.11795271923858172,0.07700117163195487,-0.2688750156372133,0.032969577160049834,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.2794745931110994,0.06523490129957828,-0.4073349996582728,-0.15161418656392597,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.3354770557350767,0.06023862393082879,-0.4535447586395011,-0.21740935283065227,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.22984071018457414,0.0581098462443246,-0.34373600882345035,-0.11594541154569792,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
