event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-7,1.4972360050364593,0.38528943826110584,0.7420687060446918,2.2524033040282267,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.6559772541046094,0.2463530818627703,0.17312521365357958,1.1388292945556393,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.4608398469756403,0.16470659119734526,0.1380149282288436,0.7836647657224369,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.5241596233209337,0.15859028590053123,0.21332266295589247,0.834996583685975,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.4758458318806315,0.13603744209043714,0.20921244538337475,0.7424792183778883,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.44455350209218225,0.1209532541582803,0.20748512394195287,0.6816218802424117,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.9994694912282095,0.39495172419485813,0.22536411180628757,1.7735748706501315,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.1959334671328527,0.12706347586663472,-0.05311094556575133,0.44497787983145676,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
2,0.01848052769610488,0.10122456522172395,-0.17991962013847407,0.2168806755306838,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
3,0.721860569839382,0.21261529154115363,0.30513459841872087,1.138586541260043,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
4,0.3897114132787046,0.27261621442852574,-0.14461636700120584,0.9240391935586151,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
5,0.26139094450637496,0.17767252731375965,-0.08684720902859394,0.6096290980413439,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
6,0.37237231597598136,0.2288615074143441,-0.07619623855613306,0.8209408705080958,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.9063050554526161,0.7382911433918706,-0.5407455855954503,2.3533556965006825,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
8,0.13285038970541965,0.18660646633855402,-0.23289828431814621,0.49859906372898555,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
9,0.05230630985229884,0.2878429649996975,-0.5118659015471083,0.6164785212517059,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
10,0.28783638501338277,0.8462249940275709,-1.3707646032806562,1.9464373733074216,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
11,0.5650220991864621,0.7979570399310474,-0.9989736990783908,2.129017897451315,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-0.00224500388446372,0.7614236649366217,-1.4946353871602422,1.4901453793913149,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
13,-0.6796513168184157,0.5994678067419782,-1.854608218032693,0.4953055843958616,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,-1.0823982969952886,0.564186062878878,-2.1882029802378895,0.023406386247312172,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.5522376769158988,0.6857488749944908,-0.7918301180733032,1.8963054719051007,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,-0.8258225289021583,0.5029188575892494,-1.8115434897770872,0.15989843197277043,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,-0.21997933653426688,0.5172765665696616,-1.2338414070108035,0.7938827339422698,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.8194866882216649,0.7357913533534775,-0.6226643643511509,2.2616377407944808,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.3470754092207554,0.4657683269462166,-0.5658305115938291,1.25998133003534,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.03387036509119795,0.3143164073824795,-0.5821897933784619,0.6499305235608577,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.31460795610155246,0.2878779804072163,-0.24963288549659146,0.8788487976996964,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.5326116800789317,0.31761254332536965,-0.08990890483879277,1.1551322649966562,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.13128880751501706,0.1788607331933794,-0.21927822954400653,0.4818558445740406,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,0.11359882485251127,0.17283861653676547,-0.225164863559549,0.45236251326457155,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.09610486486296718,0.15484125006056335,-0.3995937149816713,0.20738398525573695,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.28489224275600983,0.13347042691648975,-0.5464942795123298,-0.02329020599968995,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.7975862346284462,0.17877096811303317,-1.1479773321299913,-0.44719513712690123,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-1.625757256206755,0.1671002221191743,-1.9532736915603366,-1.2982408208531735,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-1.8509624735356307,0.24621824734121825,-2.3335502383244187,-1.368374708746843,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-2.1636345693768892,0.3559254914655558,-2.8612485326493786,-1.4660206061043999,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-2.4253802313317845,0.46886138710406305,-3.344348550055748,-1.5064119126078208,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-2.5921061677929753,0.5664740036517905,-3.7023952149504846,-1.481817120635466,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-2.654528960694157,0.6431234995674966,-3.9150510198464503,-1.394006901541864,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-3.0778451998824776,0.7200315189152993,-4.489106976956464,-1.666583422808491,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-3.1938382030629175,0.7424467879988329,-4.64903390754063,-1.7386424985852051,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-3.006444046771825,0.7764737882729056,-4.52833267178672,-1.4845554217569303,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-3.8589592292040917,0.8808711963472486,-5.585466774044699,-2.1324516843634846,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-3.4949090795774884,0.9013101214993672,-5.261476917716248,-1.7283412414387287,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-3.4012674215524528,0.9093938318672589,-5.1836793320122805,-1.6188555110926255,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,0.05515860265356727,0.38138892482425674,-0.6923636900019758,0.8026808953091105,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,0.32213451208096944,0.33307171593636925,-0.33068605115431426,0.9749550753162531,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.6780131052781174,0.3043001456676224,0.08158481976957743,1.2744413907866574,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.5371612313294333,0.2785407421939411,-0.008778623370691241,1.0831010860295578,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.756642389133318,0.30240837431489914,0.16392197547611576,1.3493628027905205,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.6978880052163166,0.3169048313698762,0.07675453573135926,1.3190214747012738,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.6179617849619932,0.30435930963694535,0.021417538073580267,1.214506031850406,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.38036424582838385,0.2656138996972361,-0.14023899757819885,0.9009674892349666,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.4158067739476856,0.26478722218069173,-0.10317618152647012,0.9347897294218414,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,0.15241160764032285,0.1670120232494623,-0.17493195792862326,0.47975517320926897,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,0.056298488978284635,0.15902261259592748,-0.2553858317097332,0.36798280966630253,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,0.07490116687991524,0.14226788781211938,-0.20394389323183873,0.35374622699166924,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,0.027306180429035314,0.13502224274837396,-0.23733741535777764,0.2919497762158483,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
0,0.10835727386306823,0.23519501483449368,-0.35262495521253934,0.5693395029386759,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
1,-0.13144320396635178,0.1981130592394685,-0.5197448000757101,0.2568583921430065,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
2,-0.22808377004660274,0.18164321062722288,-0.5841044628759595,0.1279369227827541,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
3,0.3401184069072763,0.3212309477272276,-0.2894942506380898,0.9697310644526425,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
4,0.24233281974885562,0.40445514627493157,-0.5503992669500102,1.0350649064477215,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
5,0.3097088306578021,0.41764656609503326,-0.5088784388884631,1.1282961002040672,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
6,0.08348031296099341,0.3734772609965987,-0.64853511859234,0.8154957445143269,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.40378183643796217,0.4968615556003163,-0.5700668125386578,1.3776304854145822,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
8,0.17113608401525723,0.578157811393941,-0.962053226316867,1.3043253943473814,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
9,-0.36847421066470826,0.3197983722968328,-0.9952790203665005,0.25833059903708394,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
10,-0.1774877784812256,0.5436791436237199,-1.2430988999837167,0.8881233430212654,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
11,0.635937395543156,1.2899873264423733,-1.8924377642838957,3.1643125553702074,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-0.5070985283355223,0.9924056801598853,-2.4522136614488974,1.4380166047778529,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
13,-0.5704679305145481,0.8309599652997455,-2.1991494625020493,1.058213601472953,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,0.3942152652877308,0.42035673968163756,-0.4296839444882788,1.2181144750637405,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.3818161534354957,0.33431642212388557,-0.27344403392732,1.0370763407983112,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,0.5080846296051471,0.24507632881626,0.027735025125277535,0.9884342340850167,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,0.44419904290491663,0.2148318344919613,0.02312864730067249,0.8652694385091608,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.567236792482708,0.19762020887246118,0.17990118309268405,0.954572401872732,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.3644251820247012,0.2016683396881136,-0.030844763764001415,0.7596951278134039,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.245441714595831,0.2053011098944435,-0.15694846079727823,0.6478318899889403,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.24895866208592948,0.252214094650934,-0.24538096342990112,0.7432982876017601,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.5616616134628285,0.2930785005419851,-0.012772247599462272,1.1360954745251193,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.3998313673594893,0.15725848352052327,0.09160473965926375,0.7080579950597149,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,0.1212036346189165,0.14325032102668356,-0.15956699459338328,0.40197426383121626,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,-0.0500012615020064,0.13067024719905787,-0.3061149460121598,0.20611242300814703,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,-0.06167549240069664,0.13175320848354072,-0.3199117810284364,0.19656079622704314,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.2561706697716585,0.22220402087649888,-0.6916905506895963,0.17934921114627933,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-0.7632581161715459,0.14729202486330834,-1.0519504849036303,-0.4745657474394616,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-0.9076920255447127,0.1319057254902397,-1.1662272475055826,-0.6491568035838429,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-0.954154315768321,0.1428908280049957,-1.2342203386581125,-0.6740882928785294,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-1.0609852492593645,0.15084780298653425,-1.3566469431129717,-0.7653235554057574,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-1.0370164862254834,0.17066909906824818,-1.3715279203992499,-0.7025050520517169,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-0.9727742954121279,0.2140699938849138,-1.392351483426559,-0.5531971073976969,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-1.0307551938151072,0.22286748565762696,-1.467575465704056,-0.5939349219261583,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-1.1488893946740981,0.2523200382945211,-1.6434366697313596,-0.6543421196168367,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-0.747823086152437,0.28128829707326675,-1.2991481484160396,-0.1964980238888342,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-1.3346535152116248,0.3113563350819117,-1.9449119319721717,-0.7243950984510779,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-1.0885407729715622,0.36639447468964365,-1.8066739433632637,-0.3704076025798606,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-0.766156726369384,0.4983795261395913,-1.7429805976029829,0.2106671448642149,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-14,-0.48022454834752576,0.2977942376333063,-1.0639012541088062,0.10345215741375463,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-13,-0.2047210838196383,0.29454775400549027,-0.7820346816703992,0.3725925140311227,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-12,0.21662016072164825,0.19904666315199393,-0.17351129905625984,0.6067516204995563,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-11,0.12615853687412154,0.2041720564276266,-0.2740186937240266,0.5263357674722697,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-10,0.17765204545784416,0.16426457323443616,-0.1443065180816507,0.499610608997339,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-9,0.3082808908218334,0.22051618335696613,-0.12393082855782017,0.740492610201487,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-8,0.1425060576820557,0.18447864822508317,-0.21907209283910728,0.5040842082032186,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-7,0.0957890753385758,0.2276554250500741,-0.35041555775956945,0.541993708436721,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-6,0.06816381926368016,0.20973108472031993,-0.3429091067881469,0.4792367453155072,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-5,-0.0569139104177063,0.15063061829874955,-0.35214992228325537,0.2383221014478428,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-4,-0.11988932279682005,0.16343091826369585,-0.4402139225936639,0.2004352770000238,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-3,-0.006968386072110214,0.1494433444005875,-0.2998773410972617,0.2859405689530413,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-2,-0.028270522227977136,0.15562267250913214,-0.33329096034587613,0.2767499158899218,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
0,-0.01095778751518934,0.22305125465463804,-0.4481382466382799,0.4262226716079012,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
1,0.0957974156997875,0.2577749347514444,-0.4094414564130435,0.6010362878126185,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
2,-0.2034682922335271,0.18732909551588744,-0.5706333194446664,0.16369673497761225,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
3,-0.04174766305124571,0.15642202878964506,-0.34833483947895005,0.2648395133764586,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
4,-0.1629500640659453,0.17771830321779036,-0.5112779383728144,0.1853778102409238,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
5,-0.010457327298388955,0.24460724246855353,-0.48988752253675383,0.46897286793997595,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
6,-0.014979102203650119,0.17921529722340723,-0.3662410847615283,0.33628288035422804,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
7,0.00914066018809899,0.22381038856599866,-0.42952770140125834,0.44780902177745635,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
8,-0.33251956668832516,0.22864353698872802,-0.780660899186232,0.11562176580958178,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
9,-0.362409712131509,0.3396801304937956,-1.0281827678993483,0.3033633436363303,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
10,-0.3215541227848995,0.46394230530449754,-1.2308810411817146,0.5877727956119156,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
11,-0.3947601650412046,0.6272999690080995,-1.6242681042970797,0.8347477742146704,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
12,-0.3458098702419064,1.140824233081094,-2.581825367080851,1.890205626597038,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
13,-1.702812833309482,0.11164613081044682,-1.9216392496979577,-1.4839864169210064,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,all,att_dr_group
-14,0.48256906458783994,0.3495990972589369,-0.20264516603967636,1.1677832952153562,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-13,0.5952112790230659,0.3051605437345797,-0.0029033866967101973,1.193325944742842,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-12,0.5191162021281881,0.2644728832015296,7.493510531900727e-4,1.0374830532031862,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-11,0.5470181094621935,0.25641893848182634,0.04443699003781387,1.0495992288865732,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-10,0.6322301497321128,0.23215487633608262,0.17720659211339085,1.0872537073508348,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-9,0.5637496778701627,0.23850437443478079,0.09628110397799239,1.0312182517623332,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-8,0.30748427053514754,0.21765824046756096,-0.11912588078127195,0.734094421851567,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-7,0.16060486991967177,0.19580004487328218,-0.22316321803196126,0.5443729578713048,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-6,0.3718677550462382,0.24118137867548903,-0.10084774715772027,0.8445832572501967,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-5,0.48282244885889675,0.1786907924685476,0.13258849562054342,0.8330564020972501,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-4,0.09596917380780147,0.14916019552506124,-0.19638480942131858,0.3883231570369215,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-3,0.06846850686134523,0.14151065764949627,-0.20889238213166747,0.3458293958543579,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-2,0.0454924517086613,0.14079076813094274,-0.2304574538279865,0.32144235724530906,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
0,-0.29243725506347285,0.13772931901842053,-0.5623867203395772,-0.022487789787368595,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
