event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
11,-0.2922522804756233,0.2607101994074347,-0.8032442713141952,0.21873971036294865,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,-0.44023751300794667,0.17896593387993368,-0.7910107434126167,-0.08946428260327666,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,-0.16036977762452306,0.10913726194314358,-0.37427881103308447,0.05353925578403834,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,high,observed,att_dr_group
-18,-0.23289359514366367,0.24504907700930262,-0.7131897860818968,0.24740259579456944,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-17,-0.017854477017444262,0.22563199007722445,-0.4600931775688042,0.4243842235339157,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-16,-0.20034887902333,0.25180260315601954,-0.6938819812091284,0.2931842231624683,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-15,0.08978920163027118,0.280420782370631,-0.45983553181616565,0.639413935076708,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,0.0011147555168019019,0.25221612998669896,-0.49322885925712806,0.49545837029073186,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.07880757811183332,0.24502682873243306,-0.40144500620373547,0.5590601624274021,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.1670603028004966,0.20937092441784716,-0.24330670905848384,0.577427314659477,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.6375999292286119,0.2798635893149687,0.08906729417127324,1.1861325642859506,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.48196963348922733,0.2501117224295794,-0.008249342472748278,0.9721886094512029,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.7389822786640771,0.5230021025607503,-0.2861018423549936,1.7640663996831476,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.5664805126843707,0.24062081859027792,0.09486370824742602,1.0380973171213155,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.5329419166187882,0.20736714151260757,0.12650231925407734,0.9393815139834991,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.11004002141946491,0.14407198189180556,-0.17234106308847402,0.3924211059274038,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,0.11560843520380816,0.13306915788418228,-0.14520711424918908,0.3764239846568054,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,0.062243807606637544,0.11871770908002705,-0.17044290219021546,0.2949305174034905,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.015654589058101187,0.10684170881294201,-0.22506433833146752,0.19375516021526515,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,0.008037875720695739,0.0904722878879386,-0.1692878085396639,0.18536355998105536,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.5038450092424148,0.08167658212038112,-0.6639311101983618,-0.3437589082864678,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-1.0403322471134535,0.0899517952893673,-1.2166377658806133,-0.8640267283462937,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-1.0626390729126118,0.11082373953301987,-1.2798536023973308,-0.8454245434278929,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-1.284318010495339,0.12871701701167698,-1.5366033638382257,-1.032032657152452,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-1.4182388452447523,0.15080885546805106,-1.7138242019621324,-1.1226534885273722,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-1.4538585222502032,0.22744776718924137,-1.8996561459411163,-1.00806089855929,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-1.2791384786369326,0.3579991882995537,-1.9808168877040577,-0.5774600695698074,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-1.4099302967745193,0.39317615899814795,-2.180555568410889,-0.6393050251381494,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-1.7898843078304498,0.3158452985166787,-2.40894109292314,-1.1708275227377596,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-2.03682967182311,0.30385786459106195,-2.6323910864215914,-1.4412682572246287,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-2.2767902631891745,0.36271063559419786,-2.987703108953802,-1.565877417424547,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-2.43058791084554,0.3943544963338762,-3.2035227236599373,-1.6576530980311426,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-2.5250729110250774,0.4685697719861742,-3.4434696641179787,-1.606676157932176,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-3.215886437720465,0.5937517586111059,-4.379639884598232,-2.0521329908426975,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_dr_group,low,observed,att_dr_group
-18,0.25357092986033475,0.30331501750831535,-0.34092650445596334,0.8480683641766329,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-17,0.035825519527970806,0.24270503211003483,-0.43987634340769743,0.511527382463639,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-16,-0.3371750788515119,0.221369451693446,-0.7710592041706661,0.09670904646764228,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-15,0.20765420897477924,0.2648222184297148,-0.3113973391474618,0.7267057570970203,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,0.3080491628837312,0.2916502708382112,-0.26358536795916276,0.8796836937266251,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.31649779890932483,0.27555766365978906,-0.22359522186386172,0.8565908196825114,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,1.0490290878149953,0.518589390678839,0.03259388208447089,2.06546429354552,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.6256977037022937,0.21696710621352458,0.20044217552378557,1.050953231880802,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.47619356465245744,0.21935471349892444,0.04625832619456555,0.9061288031103494,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.423018065989309,0.17993247715640046,0.07035041076276416,0.7756857212158539,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.39390407116038206,0.17584191768827478,0.049253912491363516,0.7385542298294006,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.6498080793999214,0.18986103765039894,0.27768044560513944,1.0219357131947033,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.42499285874809645,0.14798949662088298,0.1349334453711658,0.7150522721250271,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.43297814162942416,0.1171844039177636,0.20329670995060753,0.6626595733082408,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.4613953584149926,0.10134017722176264,0.2627686110603378,0.6600221057696474,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.23669648071952884,0.07451042772164519,0.09065604238510427,0.3827369190539534,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.4088003733586577,0.06604112143702341,0.27935977534209183,0.5382409713752236,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.4250480752722816,0.09637479897309753,0.23615346928501046,0.6139426812595528,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.04804505089080714,0.09128126232365795,-0.13086622326356245,0.2269563250451767,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,-0.06749222150671247,0.09520658888131896,-0.25409713571409764,0.11911269270067268,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.037891381960922545,0.10386653984961408,-0.16568703614432106,0.24146980006616614,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,-0.022020658399807616,0.11535910671188149,-0.24812450755509535,0.2040831907554801,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,-0.12823424556985955,0.10994706889415407,-0.3437305006024015,0.08726200946268242,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,-0.11300710730860689,0.1348275793415553,-0.3772691628180552,0.15125494820084148,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,-0.060784785129080754,0.16704093372390377,-0.38818501522793214,0.26661544496977063,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.03671082546684866,0.25885435427702275,-0.47064370891611595,0.5440653598498133,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-0.32867305663064067,0.19276472578276324,-0.7064919191648567,0.04914580590357526,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,-0.3766966305462493,0.27613020711375513,-0.9179118364892094,0.16451857539671072,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,-0.17023972222064168,0.3034148018508276,-0.7649327338482638,0.42445328940698046,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,-0.22066109867391692,0.2168819263922693,-0.6457496744027648,0.20442747705493092,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,0.24271750473362316,0.3015923987368599,-0.34840359679062216,0.8338386062578685,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-18,-0.2715467118770379,0.31668189271029457,-0.8922432215892153,0.3491497978351395,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-17,-0.07206029485451065,0.35894256568319294,-0.7755877235935689,0.6314671338845474,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-16,-0.17658754296678308,0.2940275728738741,-0.7528815857995763,0.3997064998660101,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-15,0.1063307242940828,0.36988716669564853,-0.6186481224293883,0.831309571017554,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,-0.09639350915592035,0.2643470869973785,-0.6145137996707822,0.4217267813589415,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.08058645879594648,0.2579554978510579,-0.425006316992127,0.58617923458402,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.21742912214829557,0.22148746272282402,-0.21668630478843948,0.6515445490850307,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.601180121453105,0.28268789844174863,0.04711184050727768,1.1552484023989322,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.5914940935419617,0.3094196482536529,-0.014968417035198023,1.1979566041191214,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.4236834877784158,0.2719215393912239,-0.10928272942838302,0.9566497049852146,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.5850777092914811,0.29211511376317123,0.012532086315665492,1.1576233322672966,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.5366673724300361,0.21688978314605298,0.11156339746377231,0.9617713473963,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.2648049502871094,0.1773817936357153,-0.0828633652388926,0.6124732658131113,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,0.10542816819071313,0.1511835131004716,-0.19089151748621117,0.40174785386763745,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,0.13707523097055246,0.1425294513959468,-0.14228249376550328,0.4164329557066082,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.05065708439449104,0.12915448624191211,-0.3037998774286388,0.20248570863965668,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.055096663798790156,0.11546554546457954,-0.28140913290936603,0.17121580531178573,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.7711114480251832,0.10325394737316448,-0.9734891848765855,-0.5687337111737808,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-1.3256140679776587,0.1019501800749117,-1.5254364209244855,-1.1257917150308319,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-1.40491147438973,0.11937116876899556,-1.6388789651769613,-1.1709439836024986,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-1.514354713045381,0.14324407153917437,-1.7951130932621626,-1.2335963328285993,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-1.7260595355035595,0.16354403235032164,-2.0466058389101898,-1.405513232096929,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-1.8370405606845468,0.18138446208031436,-2.192554106361963,-1.4815270150071307,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-1.6781810306427638,0.2537194635236881,-2.1754711791491923,-1.180890882136335,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-1.3739154725328093,0.697487680385797,-2.740991326088971,-0.00683961897664731,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-1.9349352116363854,0.36221143585892085,-2.64486962591987,-1.2250007973529007,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-2.3015170143649684,0.27880543433606325,-2.847975665663652,-1.7550583630662844,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-2.412823659157801,0.39354691154798693,-3.1841756057918555,-1.6414717125237468,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-2.7799136697774314,0.35982811769259865,-3.4851767804549247,-2.074650559099938,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-2.709609678743307,0.517625188928765,-3.724155049043686,-1.6950643084429275,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-3.798594339133094,0.7601190580961987,-5.288427693001644,-2.3087609852645445,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-18,0.2551609555344944,0.366523448852545,-0.46322500421649376,0.9735469152854825,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-17,0.288997092198512,0.22376390502809182,-0.14958016165654797,0.727574346053572,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-16,0.2353887754365377,0.1754571961454792,-0.10850732900860155,0.579284879881677,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-15,0.2557057063447271,0.13778226592297654,-0.014347534864306899,0.5257589475537612,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,0.23506210870365118,0.139783147722626,-0.038912860832695795,0.5090370782399982,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.19857830413576105,0.20260744745894171,-0.19853229288376473,0.5956889011552868,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.022539249895349736,0.19960330524067293,-0.36868322837636924,0.4137617281670687,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.00531733417455818,0.17807451754702966,-0.34370872021762,0.3543433885667363,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.20356867961949615,0.16492989568533964,-0.11969391592376954,0.5268312751627618,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.4944914519678719,0.26996933305655596,-0.0346484408229778,1.0236313447587215,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.4795203058398107,0.2739851101103356,-0.05749050997644706,1.0165311216560684,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.025422798245844147,0.2574894652598062,-0.47925655366337605,0.5301021501550643,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.18380455061139173,0.24381317451662543,-0.2940692714411941,0.6616783726639776,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,-9.139726257811759e-4,0.18529591014719993,-0.36409395651429305,0.36226601126273067,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,-0.1260399168605956,0.1815677338161208,-0.4819126751401923,0.22983284141900115,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.021710210155134885,0.13386346267317029,-0.2406621766842789,0.28408259699454863,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.08330179572586607,0.12842844850217497,-0.16841796333839684,0.33502155479012896,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.49403380889475357,0.18187875347753552,0.13755145207878394,0.8505161657107232,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,-0.13351181311680974,0.1333960492496674,-0.3949680696461578,0.12794444341253833,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,0.40968234000121073,0.5753167531612345,-0.7179384961948089,1.5373031761972302,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.007038949989673575,0.2032471214256742,-0.3913254080046478,0.405403307983995,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.01743852397527508,0.25296202383410277,-0.4783670427395664,0.5132440906901166,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,4.289514966665847,4.359998598907629,-4.256082287193105,12.835112220524799,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,1.905830228060301,2.172963421825766,-2.3531780787182006,6.164838534838803,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.1064453266139273,0.5073030559258572,-0.8878686630007528,1.1007593162286073,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.3622986548897981,0.9547149307944578,-1.508942609467339,2.2335399192469354,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,0.42269867785163356,1.272530273912318,-2.07146065901651,2.916858014719777,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,0.46892410191108236,1.7116546394233214,-2.8859189913586274,3.8237671951807926,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,-1.6622209148606935,0.5798992440338016,-2.7988234331669446,-0.5256183965544425,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,-1.8593355646781142,0.8648091041483584,-3.5543614088088966,-0.16430972054733184,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,-1.4167516912158047,0.08467530300999711,-1.582715285115399,-1.2507880973162104,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-18,0.5756930822241472,0.26744340755995627,0.05150400340663286,1.0998821610416614,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-17,0.557302121287726,0.2300153692291336,0.10647199759862419,1.008132244976828,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-16,0.7302152074652519,0.22755439957427676,0.2842085842996695,1.1762218306308343,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-15,0.8063708614529477,0.21307130699056182,0.3887510997514465,1.2239906231544488,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,0.7442764402123015,0.22932818736009075,0.2947931929865237,1.1937596874380794,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.47274055590677505,0.3133459333534356,-0.14141747346595862,1.0868985852795088,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.6217513415896039,0.3615047386298801,-0.08679794612496106,1.3303006293041688,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.4785564005038302,0.26948566328966067,-0.04963549954390467,1.006748300551565,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.15128280865534877,0.21413540014715715,-0.26842257563307925,0.5709881929437768,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,1.190870912815974,0.9825093888901765,-0.7348474894087718,3.11658931504072,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.3796853437967788,0.3877885088557081,-0.38038013356040906,1.1397508211539666,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
