event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-11,0.7002991032385264,0.656577235135512,-0.5865922776270771,1.98719048410413,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,1.2843597872389874,0.5920134719125939,0.12401338229030334,2.444706192187671,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.37110339480033144,0.34849000058013047,-0.3119370063367242,1.0541437959373872,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.9363303084548018,0.3751017775122745,0.2011308245307437,1.67152979237886,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,1.0077269144735834,0.31455753684744386,0.3911941422525934,1.6242596866945735,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.7853581134833619,0.24381809872862842,0.30747463997525026,1.2632415869914735,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.49629894627436866,0.14812086490444595,0.20598205106165457,0.7866158414870827,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.5557433710388013,0.15184168675113552,0.25813366500657575,0.8533530770710269,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.5015251027646465,0.12192458413084184,0.26255291786819646,0.7404972876610965,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.44855840444874456,0.118936018705162,0.21544380778662703,0.681673001110862,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.9591201725052536,0.33916633235971977,0.29435416108020285,1.6238861839303045,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.1277311609311449,0.11297002621658307,-0.09369009045335791,0.3491524123156477,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,0.059019840781739434,0.09485579005057895,-0.1268975077173953,0.24493718928087418,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.5080575438697944,0.18643402259048347,0.14264685959244683,0.873468228147142,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.368163835082286,0.23858555442701632,-0.09946385159466598,0.835791521759238,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.2679487201842885,0.16226441078117074,-0.05008952494680613,0.5859869653153831,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.4217306244157958,0.2014847504948677,0.02682051344585512,0.8166407353857364,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.7951938508042222,0.6246373198103505,-0.4290952960240648,2.019482997632509,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.23493525912099011,0.1720935238586009,-0.10236804764186769,0.5722385658838479,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,0.16109873232378075,0.2463561444069196,-0.32175931071378167,0.6439567753613431,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,0.41907816313246826,0.8162434098796342,-1.1807589202316147,2.018915246496551,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,0.5145729100103416,0.7418112766195302,-0.9393771921639376,1.9685230121846207,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,0.21498824712307046,0.7551715091517585,-1.2651479108143762,1.695124405060517,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,0.19577246193034684,0.1614043031196302,-0.12057997218412833,0.512124896044822,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,-1.3534940493386294,0.560248517876305,-2.4515811443761875,-0.2554069543010715,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.6968231645024026,0.7472519734768732,-0.7677907035122689,2.1614370325170738,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,-0.5594959922107372,0.517811432307146,-1.5744063995327433,0.4554144151112689,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,-0.23193717065331004,0.5011365619389014,-1.2141648320535567,0.7502904907469368,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.5160578989051712,0.7787185526886613,-1.010230464364605,2.0423462621749473,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.29338516683908755,0.5263715102245808,-0.7383029932010908,1.325073326879266,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.016379748903175187,0.3316195086833721,-0.6335944881162341,0.6663539859225844,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.37613844794282403,0.3425519019330488,-0.2952632798459516,1.0475401757315996,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.2889152457851207,0.34649992238291855,-0.3902246020853996,0.9680550936556409,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,-0.07521692066142045,0.18326996779021157,-0.4344260575302351,0.28399221620739423,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.15652864243674144,0.1742944670516531,-0.4981457978579815,0.18508851298449866,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.32935719333487273,0.1672098562410841,-0.6570885115673976,-0.0016258751023479068,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.49033620630947494,0.13528556002677178,-0.7554959039619475,-0.22517650865700228,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-1.0540384397697482,0.17517815739254608,-1.3973876282591386,-0.7106892512803579,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-1.751330637428436,0.16902771821761653,-2.0826249651349644,-1.4200363097219078,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-2.0616556620424844,0.2473927188574135,-2.546545391003015,-1.576765933081954,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-2.2669592802276677,0.3506851659493479,-2.9543022054883896,-1.5796163549669457,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-2.5639493664180186,0.4440308916189901,-3.4342499139912395,-1.693648818844798,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-2.747699990464628,0.544810591256819,-3.815528749327993,-1.6798712316012627,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-2.874212992095715,0.6152750190942907,-4.080152029520525,-1.6682739546709051,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-3.206046776693523,0.6678016022201483,-4.514937917045014,-1.8971556363420323,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-3.5610232076285833,0.6884871273300874,-4.910457977195555,-2.2115884380616118,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-3.3072066566026095,0.7318526444976349,-4.741637839817974,-1.8727754733872453,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-3.9983404563748604,0.8225493817832811,-5.610537244670091,-2.3861436680796295,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-3.6278522146418988,0.848859434328835,-5.291616705926415,-1.9640877233573821,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-3.419851787236733,0.8630322329513618,-5.111394963821402,-1.728308610652064,important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,0.19099213779673377,0.42346207404300723,-0.6389935273275604,1.020977802921028,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.24899468683803078,0.35181413333825556,-0.44056101450495017,0.9385503881810118,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.6906365083723711,0.29066985617406416,0.12092359027120536,1.2603494264735369,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.5366880067575291,0.27296576185736754,0.001675113517088822,1.0717008999979694,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.7471425477154161,0.2794950542616538,0.19933224136257477,1.2949528540682573,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.6540704785892474,0.28331866741332007,0.09876589045914008,1.2093750667193546,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.630355498140856,0.28164812976091336,0.07832516380946586,1.1823858324722463,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.25936374628344905,0.23778057508313388,-0.20668618087949336,0.7254136734463914,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.5397993033972537,0.26699597054895235,0.016487201121307082,1.0631114056732003,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.183169316270808,0.15002000192163575,-0.11086988749559806,0.4772085200372141,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.1624041140833009,0.14684000622897506,-0.1254022981254902,0.450210526292092,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.13440704990841335,0.126813958045988,-0.11414830786172311,0.38296240767854983,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.08199945251273867,0.12117531324136548,-0.15550416144033768,0.319503066465815,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.26925874507129566,0.22058741063299953,-0.1630925797693834,0.7016100699119747,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,-0.12402274023207187,0.16746442628383673,-0.4522530157483919,0.20420753528424812,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,-0.15110968980205908,0.1484199291800178,-0.442012750994894,0.13979337139077586,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.2979965319266628,0.27195588410335103,-0.23503700091590524,0.8310300647692308,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.24563875704043814,0.3400266689569784,-0.4208135141152396,0.9120910281961159,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.31381432314412716,0.34847629675247427,-0.36919921849072235,0.9968278647789767,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.2390992377859471,0.3240924904575396,-0.39612204351083047,0.8743205190827247,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.4985039041060169,0.42867832576920506,-0.341705614401625,1.3387134226136588,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.29163901068341996,0.4726488350198438,-0.6347527059554738,1.2180307273223137,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-0.14056193367377406,0.25486932386857236,-0.6401058084561759,0.35898194110862774,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,0.09386231863828667,0.516138070262601,-0.9177682990764112,1.1054929363529846,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,1.0060863490226228,1.2068347734623686,-1.3593098069636194,3.3714825050088653,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,-0.034708964656465724,1.0025718566862032,-1.999749803761424,1.9303318744484925,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,0.766862610486426,0.2144697252193473,0.34650194905650533,1.1872232719163467,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,0.25963781165940275,0.4520905473879674,-0.6264596612210134,1.1457352845398188,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.37967424221375307,0.3511690353635305,-0.30861706709876674,1.067965551526273,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.4161190257199804,0.2521848261437162,-0.07816323352170329,0.9104012849616641,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.315614542069146,0.2219827742091863,-0.11947169538085911,0.7507007795191512,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.39181716740999095,0.21008268559874638,-0.019944896363551956,0.8035792311835339,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.2232206778339452,0.21273405875156537,-0.19373807731912293,0.6401794329870133,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.013900640656781996,0.18211356799101416,-0.34304195260560577,0.37084323391916973,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.20061181765081706,0.29244808602932354,-0.3725864309666571,0.7738100662682912,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.3173105154447623,0.31525858743734714,-0.3005963159324381,0.9352173468219627,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,0.3213951897967755,0.17095543573883493,-0.01367746425134092,0.6564678438448919,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.05173438487127155,0.14888092116020019,-0.34354099034526386,0.2400722206027208,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.217836407062688,0.13792421006619723,-0.48816785879243463,0.052495044667058594,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.18294307401883853,0.14254631560621722,-0.46233385260702425,0.0964477045693472,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.48827808671165385,0.2365796259299035,-0.9519741535342647,-0.024582019889043016,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-0.8819880734505416,0.1671843254622235,-1.2096693513564998,-0.5543067955445835,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-1.0969637767366347,0.14182819763131635,-1.3749470440940148,-0.8189805093792546,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-1.1297173701424426,0.15157911983593567,-1.4268124450208766,-0.8326222952640087,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-1.2558003284577688,0.15958101783825046,-1.5685791234207396,-0.9430215334947979,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-1.225716832998062,0.17582933486797964,-1.570342329339302,-0.8810913366568218,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-1.2973499852384545,0.21254468413687283,-1.713937566146725,-0.8807624043301837,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-1.317403454305962,0.22826667308634901,-1.764806133555206,-0.870000775056718,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-1.544695247410922,0.2635829878737614,-2.061317903643494,-1.0280725911783497,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-1.053204771827807,0.32625229501641945,-1.6926592700599892,-0.4137502735956249,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-1.7120716616117715,0.29759833962467525,-2.2953644072761348,-1.128778915947408,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-1.6193242762924562,0.34663599724993965,-2.298730830902338,-0.9399177216825745,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-1.0341015717047484,0.5337569298484889,-2.080265154207787,0.012062010798289835,important_topk_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,0.007160324207163049,0.26217568822850235,-0.5067040247207015,0.5210246731350276,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.06665343535809586,0.2541433766582053,-0.4314675828919865,0.5647744536081782,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.26920352896580024,0.18688738756470108,-0.09709575066101389,0.6355028085926144,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.23858622191154466,0.18721581167900708,-0.1283567689793092,0.6055292128023986,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.31795382921772314,0.1459038097639123,0.03198236208045507,0.6039252963549913,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.38406673874459785,0.18756580783755789,0.01643775538298442,0.7516957221062113,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.2515570439533965,0.17098679578993678,-0.08357707579487955,0.5866911637016725,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.11872162256057074,0.1796286295403628,-0.23335049133854036,0.4707937364596818,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.3341328551791446,0.2222112810892335,-0.10140125575575304,0.7696669661140423,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.12982024586195753,0.13759600698565355,-0.13986792782992344,0.39950841955383853,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.05731055300027744,0.1515642637210134,-0.23975540389290884,0.3543765098934637,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.14563877444221346,0.14081366332832831,-0.13035600568131,0.4216335545657369,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.1375276651897147,0.13977462751515066,-0.1364306047399806,0.41148593511941,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.1882875471790052,0.19979280971597024,-0.20330635986429646,0.5798814542223069,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.14018520457714212,0.2162079748925212,-0.2835824262121994,0.5639528353664837,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,-0.06558488259180102,0.15812371924485902,-0.37550737231172465,0.24433760712812264,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,6.504242335391291e-4,0.13207998145899028,-0.2582263394260818,0.25952718789316004,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,-0.08618171205554095,0.1453298287588609,-0.3710281764229083,0.19866475231182643,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.10060489145419343,0.2014916631751641,-0.2943187683691282,0.49552855127751505,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.09992149177052717,0.16365610793110125,-0.22084447977443128,0.4206874633154856,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.0853630652907015,0.19426973517463342,-0.29540561565157997,0.46613174623298304,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,-0.11858260516284708,0.18745150054790297,-0.4859875462367369,0.24882233591104275,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-0.13691093469765306,0.27319403655695546,-0.6723712463492857,0.39854937695397963,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,0.005866311613717312,0.41289530305362837,-0.8034084823713943,0.8151411055988289,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,0.14605757467155672,0.6098552147785752,-1.0492586462944506,1.341373795637564,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,0.05550430581305432,1.143009222951966,-2.184793771172799,2.295802382798908,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,-1.6708962786492798,0.11667639073280851,-1.8995820044855845,-1.4422105528129752,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,0.24211429884567975,0.37144513958408104,-0.4859181747391191,0.9701467724304786,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.483736496603278,0.3107357129573658,-0.12530550079315894,1.092778493999715,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.39864303627105613,0.2610871196921005,-0.11308771832546094,0.9103737908675732,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.37523722090712525,0.24765117355473545,-0.11015907926015622,0.8606335210744067,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.41464861875999115,0.22811148514125937,-0.03244989211687721,0.8617471296368595,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.38022499120998304,0.23882387190448973,-0.08786979772281683,0.8483197801427829,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.04188205895129274,0.19725320192202647,-0.3447342168158791,0.42849833471846466,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,-0.03856234413638299,0.20194673383497327,-0.4343779424529306,0.3572532541801646,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.015651732102610665,0.2118918480146221,-0.39965629000604863,0.43095975421127,important_topk_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
