event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
-10,1.2225363073334117,0.5785359961410305,0.08860575489699207,2.3564668597698315,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.3141586780630783,0.3763963551155005,-0.42357817796330266,1.0518955340894593,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,1.0012874787724908,0.3814571565761692,0.25363145188319924,1.7489435056617824,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,1.036039508539029,0.3216997416012589,0.40550801500056155,1.6665710020774966,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.7423279342742584,0.2474886285708585,0.25725022227537575,1.2274056462731409,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.431843557138913,0.15164502102259955,0.13461931593461784,0.7290677983432081,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.530605115669369,0.15106594156306102,0.23451587020576936,0.8266943611329686,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.45602829808985673,0.12246970223711198,0.21598768170511726,0.6960689144745962,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.43665258279050534,0.1123666433596618,0.2164139618055682,0.6568912037754424,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.8731883612826973,0.33537655443194014,0.2158503145960946,1.5305264079693,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.14799452884051284,0.11316250929778016,-0.07380398938313626,0.36979304706416194,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,0.049566520477369994,0.09099697769029343,-0.12878755579560514,0.2279205967503451,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.5904608355271028,0.18572822262270486,0.22643351918660132,0.9544881518676043,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.37385957891475285,0.23932845930515062,-0.09522420132334236,0.8429433591528481,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.2793608301146269,0.1584372572358173,-0.03117619406757499,0.5898978542968288,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.4326867397553469,0.20315504683464755,0.0345028479594377,0.8308706315512561,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.8596632245157931,0.6396963786349812,-0.39414167760877006,2.113468126640356,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.23673953644136636,0.174739298446798,-0.10574948851435773,0.5792285613970904,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,0.11561799922592214,0.268935324087253,-0.4114952359850938,0.642731234436938,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,0.37105117309218616,0.8158318381718479,-1.2279792297246357,1.970081575909008,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,0.4634477915685361,0.7404374490379485,-0.9878096085458429,1.914705191682915,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,0.2289284761438802,0.7547167246651892,-1.2503163041998908,1.708173256487651,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,0.26148251707733994,0.15861731217888864,-0.049407414793281756,0.5723724489479616,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,-1.3971534867506128,0.5628836939406526,-2.500405526874292,-0.2939014466269336,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.7457362913664312,0.7491286298523614,-0.7225558231441971,2.2140284058770594,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,-0.606730190474525,0.4973988853642648,-1.581632005788484,0.368171624839434,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,-0.32255050761963755,0.5227778633027561,-1.3471951196930394,0.7020941044537643,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.5543459077496579,0.7718540863130336,-0.9584881014238881,2.067179916923204,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.29064415703137336,0.486085969732908,-0.6620843436451264,1.243372657707873,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,-0.11468668755714598,0.32193253535806393,-0.7456744568589513,0.5163010817446594,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.33739931426386816,0.33153951759772543,-0.31241814022767367,0.98721676875541,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.2977249430501271,0.3408087291778259,-0.3702601661384116,0.9657100522386658,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,-0.03324614639956779,0.17989230759156322,-0.3858350692790317,0.3193427764798961,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.11780838390837664,0.1696939036377636,-0.45040843503839334,0.21479166722164003,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.2655708829243404,0.166853879030585,-0.5926044858242869,0.061462719975606206,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.45497558831144236,0.14239423887794636,-0.7340682965122172,-0.1758828801106675,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.92226104296135,0.1890411470945268,-1.2927816912666226,-0.5517403946560775,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-1.7304765561864186,0.16404282204470969,-2.0520004873940496,-1.4089526249787876,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-2.0104745841325733,0.24048666653412876,-2.4818284505394654,-1.539120717725681,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-2.2481034421471335,0.32873541958853325,-2.8924248645406587,-1.6037820197536083,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-2.5421576348180612,0.4349763145530764,-3.394711211342091,-1.6896040582940315,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-2.725702470722999,0.5303308520344403,-3.7651509407105017,-1.6862540007354958,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-2.8086198520395245,0.5957442955905258,-3.9762786713969547,-1.640961032682094,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-3.1809475344422835,0.6640042405762097,-4.482395845971654,-1.8794992229129126,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-3.40736394300046,0.6941982646456457,-4.767992541705926,-2.0467353442949943,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-3.026641803422642,0.7290783155837467,-4.455635301966785,-1.5976483048784984,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-3.845883573228975,0.8102808651844917,-5.434034068990579,-2.257733077467371,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-3.3069173506210987,0.8530249037208618,-4.978846161913988,-1.6349885393282095,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-3.4669782055244083,0.8564214460372256,-5.145564239757371,-1.7883921712914461,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-3.76588566744442,0.8294646155713413,-5.391636313964249,-2.140135020924591,important_topk_exact1,rolling5_imp,github_outcomes,pull_request_merged,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,0.2654911830125754,0.421874470179166,-0.5613827785385899,1.0923651445637408,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,0.30399819392262784,0.35163197793941176,-0.3852004828386192,0.9931968706838749,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.6630984050823524,0.3043580210623589,0.06655668380012902,1.2596401263645758,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.4960573802472397,0.2790059068386687,-0.050794197156550924,1.0429089576510304,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.6903523507209224,0.2871590904017404,0.12752053353351112,1.2531841679083335,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.6114307811025221,0.29467427169803095,0.03386920857438147,1.1889923536306628,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.5878585984037865,0.2891982739588228,0.02102998144449386,1.1546872153630792,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.2534483359668849,0.2468366613210532,-0.23035152022237937,0.7372481921561491,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.3401124693407185,0.24956419224689275,-0.1490333474631913,0.8292582861446283,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.17945742372507684,0.15359457058061127,-0.12158793461292122,0.4805027820630749,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,0.1608105850111951,0.14522885836208516,-0.12383797737849178,0.445459147400882,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.05418956452943787,0.1295718761003007,-0.19977131262715145,0.3081504416860272,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.040762459807473575,0.12797636250229225,-0.21007121069701923,0.29159613031196635,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.17225912266450177,0.2223282143607465,-0.2635041774825614,0.6080224228115649,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,-0.12706759410504725,0.17494272458067925,-0.4699553342831786,0.21582014607308408,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,-0.20080181169302863,0.1547459795140863,-0.5041039315406377,0.1025003081545805,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,0.2622351695558561,0.27354678069026606,-0.27391652059706534,0.7983868597087775,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,0.18478993918735565,0.33987345107211203,-0.48136202491398394,0.8509419032886952,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.258354156559665,0.3490478621547165,-0.42577965326357936,0.9424879663829093,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.1855003028124958,0.3276720413443754,-0.4567368982224799,0.8277375038474715,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.4626915507502002,0.435016345049481,-0.3899404855467825,1.3153235870471829,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,0.28608437871282755,0.4937246663960648,-0.6816159674234595,1.2537847248491145,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-0.24654311603274393,0.288224464788047,-0.811463067017316,0.3183768349518281,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,-0.03321352288313695,0.518768715346744,-1.050000204962755,0.9835731591964811,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,0.8471512855496328,1.2078192731936073,-1.5201744899098373,3.214477061009103,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,-0.06108808299003432,1.0028267349739375,-2.0266284835389516,1.9044523175588832,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,0.7425657066365241,0.21470195189704938,0.3217498809183073,1.163381532354741,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,0.1913052103937537,0.4601456949583095,-0.7105803517245328,1.0931907725120402,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.33358159001306154,0.35444694643911956,-0.36113442500761284,1.0282976050337358,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.4583861475325612,0.26708824959742,-0.06510682167838205,0.9818791167435044,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.3448324702878913,0.2274250612829326,-0.10092064982665655,0.7905855904024393,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-10,0.4575833854886774,0.20369580653227853,0.05833960468541144,0.8568271662919433,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-9,0.2780915882255556,0.20663289107635932,-0.12690887828410868,0.6830920547352198,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-8,0.08376175580576696,0.17897203373553922,-0.26702343031588993,0.4345469419274238,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-7,0.22102235309541984,0.2839666539192144,-0.3355522885862403,0.77759699477708,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-6,0.5214698893614951,0.32973494195258196,-0.1248105968655655,1.1677503755885557,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-5,0.33008907228283074,0.1682138791691412,3.898691113140007e-4,0.6597882754543475,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-4,-0.03694851393827024,0.14811868798660652,-0.32726114239201903,0.2533641145154785,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-3,-0.11024383065415186,0.14116721737670002,-0.3869315767124839,0.16644391540418016,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-2,-0.12719142450840912,0.14052480200152495,-0.402620036431398,0.14823718741457978,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
0,-0.40907700401252167,0.23518750784852535,-0.8700445193956314,0.05189051137058803,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
1,-0.8767562199746951,0.1576786089812873,-1.1858062935780183,-0.567706146371372,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
2,-1.033196624265131,0.13521527162041547,-1.2982185566411453,-0.7681746918891166,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
3,-1.0601461979120534,0.1461708841434686,-1.3466411308332518,-0.773651264990855,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
4,-1.1952526496753177,0.15526669639374266,-1.4995753746070535,-0.8909299247435821,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
5,-1.1766124758436378,0.1713166882919039,-1.5123931848957695,-0.8408317667915062,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
6,-1.1824852365969412,0.20529731047442593,-1.584867965126816,-0.7801025080670663,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
7,-1.2460073201490187,0.22226480369215698,-1.6816463353856463,-0.8103683049123911,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
8,-1.4656811367369635,0.24699737725418863,-1.9497959961551732,-0.9815662773187539,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
9,-0.8475935274365034,0.28859710185041487,-1.4132438470633164,-0.2819432078096903,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
10,-1.4768908585745324,0.2957945224626403,-2.0566481226013074,-0.8971335945477574,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
11,-1.3622863997326675,0.35043280294725665,-2.0491346935092905,-0.6754381059560445,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
12,-1.2864672337140841,0.4618919035607645,-2.1917753646931826,-0.38115910273498577,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
13,-2.473305383963465,0.26016460358276594,-2.9832280069856862,-1.9633827609412435,important_topk_exact1,rolling5_imp,downstream_outcomes,overall_new_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-14,-0.07832198848998537,0.25973791680185765,-0.5874083054216264,0.4307643284416556,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-13,-0.01132710401952905,0.2515129612627025,-0.5042925080944259,0.4816383000553679,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-12,0.23561227432051196,0.17934043044332174,-0.11589496934839866,0.5871195179894226,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-11,0.17937288426633277,0.17843945182033658,-0.17036844130152692,0.5291142098341924,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-10,0.2337608142326416,0.15070395164250494,-0.06161893098666804,0.5291405594519513,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-9,0.3283218964462368,0.19685877515047415,-0.0575213028486925,0.7141650957411662,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-8,0.18096329490404464,0.1746423807018252,-0.16133577127153273,0.523262361079622,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-7,0.08530114911500258,0.18547197654919464,-0.2782239249214189,0.44882622315142406,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-6,0.18483263367566663,0.22708354467555983,-0.2602511138884306,0.6299163812397639,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-5,0.11447626708942903,0.14064571602135206,-0.161189336312421,0.3901418704912791,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-4,-0.007765805685149292,0.15089381012732786,-0.3035176735347119,0.2879860621644133,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-3,0.06399938669863511,0.14253683754104343,-0.21537281488181,0.3433715882790802,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-2,0.04138574068779872,0.14186004603788369,-0.2366599495464533,0.31943143092205073,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-1,0,0,0,0,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
0,0.042070456923299845,0.2039397861884765,-0.35765152400611405,0.44179243785271377,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
1,0.10307579183719753,0.21944811457518956,-0.32704251273017404,0.533194096404569,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
2,-0.15889894556074793,0.1646564683964733,-0.48162562361783556,0.16382773249633972,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
3,-0.06906523558686152,0.1377204155591402,-0.33899725008277626,0.20086677890905325,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
4,-0.13961668312128886,0.15012779268136386,-0.433867156776762,0.15463379053418433,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
5,0.03148944646086278,0.20725945435097387,-0.37473908406704604,0.4377179769887716,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
6,0.035636388223423826,0.17096184801180703,-0.299448833879718,0.3707216103265656,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
7,0.08722372998771882,0.20082959050601798,-0.3064022674040764,0.48084972737951404,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
8,-0.1460141898381147,0.19776100586297743,-0.5336257613295505,0.24159738165332106,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
9,-0.25957445663524265,0.3107954507248843,-0.8687335400560159,0.34958462678553054,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
10,-0.13015589746627862,0.4189883453406609,-0.9513730543339739,0.6910612594014166,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
11,0.04585787723895457,0.6091472167953347,-1.1480706676799013,1.2397864221578105,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
12,0.04141340505429114,1.1430962096707162,-2.1990551659003126,2.2818819760088953,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
13,-1.7140078945978878,0.11667370424923491,-1.9426883549263883,-1.4853274342693874,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,high,observed,att_dr_group
-14,0.26961579663174257,0.37896076370215276,-0.4731473002244769,1.012378893487962,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-13,0.5065026464781247,0.3139005785154809,-0.10874248741221793,1.1217477803684672,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-12,0.45269928310822083,0.26969452131579336,-0.07590197867073412,0.9813005448871758,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
-11,0.43393510069690144,0.25255371497380424,-0.061070180651754846,0.9289403820455577,important_topk_exact1,rolling5_imp,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,observed,att_dr_group
