event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type,split_estimate
0,-0.47043513830602557,0.08577792254628294,-0.6385598664967401,-0.302310410115311,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
1,-0.7065473183214148,0.08786330272689707,-0.8787593916661331,-0.5343352449766965,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
2,-0.7713161839452781,0.07967879874501217,-0.927486629485502,-0.6151457384050543,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
3,-0.826311758271685,0.08765762994834639,-0.9981207129704439,-0.6545028035729261,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
4,-0.893012334943622,0.10154325494577021,-1.0920371146373316,-0.6939875552499124,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
5,-0.8907434302898857,0.10878899359240476,-1.103969857730999,-0.6775170028487724,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
6,-0.9158165615174296,0.11746889642215605,-1.1460555985048555,-0.6855775245300038,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
7,-0.9012142589519019,0.125295771816721,-1.146793971712675,-0.6556345461911287,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
8,-0.9222262107396089,0.14249657037439475,-1.2015194886734226,-0.6429329328057951,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
9,-0.737540192564039,0.1813940218571983,-1.0930724754041476,-0.38200790972393034,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
10,-0.9769512561609471,0.2603157491982569,-1.4871701245895306,-0.4667323877323636,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
11,-1.0155308205706577,0.2508670022378039,-1.5072301449567533,-0.523831496184562,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
12,-1.0183269351111544,0.3343683810115299,-1.673688961893753,-0.36296490832855577,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
13,-1.2959619938519436,0.3903309680762656,-2.061010691281424,-0.530913296422463,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,att_dr_group,low,all,att_dr_group
-18,-1.1189240488638752,0.5440446718127702,-2.1852516056169047,-0.052596492110845716,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
-17,-0.6447228826300153,0.4217091001137379,-1.4712727188529415,0.181826953592911,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
-16,-0.4517589116689981,0.44956525110776957,-1.3329068038402265,0.42938898050223023,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
-15,-0.1637489100333807,0.44562081108954466,-1.0371656997688883,0.7096678797021267,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
-14,-0.2800205881331136,0.35407160460778864,-0.9740009331643793,0.4139597568981521,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
-13,0.025581346009795725,0.3546867516120445,-0.6696046871498114,0.7207673791694029,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
-12,0.1669673444657863,0.32019921429136833,-0.46062311554529556,0.7945578044768682,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
-11,0.14674776975749232,0.27252879722156365,-0.38740867279677244,0.680904212311757,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
-10,-0.06099117285510207,0.2552834206268217,-0.5613466772836725,0.4393643315734684,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
-9,-0.10183970572394638,0.25455344395179536,-0.6007644558694653,0.39708504442157255,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
-8,0.4050954389778891,0.3105567534311638,-0.2035957977471919,1.01378667570297,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
-7,0.819913520766132,0.2840452520061876,0.26318482683400435,1.3766422146982595,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
-6,0.12575035175714813,0.2055366522343064,-0.27710148662209244,0.52860219013638865,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
-5,0.051060829489362886,0.14226898373422348,-0.2277863786297151,0.3299080376084409,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
-4,0.030724643423279678,0.12653967991918405,-0.21729312921832106,0.2787424160648804,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
-3,-0.024466372805195723,0.11289403454349788,-0.24573868051045156,0.1968059349000601,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
-2,0.13275711281316238,0.0940635072436874,-0.051607361384464895,0.31712158701078963,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
0,0.2573914684710881,0.20183313938084196,-0.13820148471536214,0.6529844216575384,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
1,-0.3037920476444337,0.20498838756790122,-0.7055692872775201,0.09798519198865269,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
2,-0.1277120829406027,0.33983019825177785,-0.7937792715140872,0.5383551056328819,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
3,-0.5101848339947846,0.22205226476535184,-0.9454072729348743,-0.07496239505469504,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
4,-0.5475988577201139,0.2385920079275464,-1.0152391932581049,-0.0799585221821229,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
5,-0.8344478598844353,0.23375826628738072,-1.2926140618077016,-0.3762816579611691,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
6,-0.9768934653021393,0.24761857878357477,-1.4622258797179457,-0.49156105088633273,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
7,-0.21445839125401234,1.3243142608309988,-2.8101143424827697,2.381197559974745,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
8,-0.6330660291924125,0.8764155324827517,-2.350840472858606,1.0847084144737806,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
9,-1.3227437584020696,0.42246268827885874,-2.1507706274286327,-0.4947168893755065,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
10,-0.3520331990549448,1.3287385849904467,-2.95636082563622,2.252294427526331,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
11,-0.8340928487153666,0.8943809571774668,-2.5870795247832015,0.9188938273524684,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
12,-0.5294983564871237,1.108406061193537,-2.701974236426456,1.6429775234522088,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high,observed,att_group
-16,-1.0075110707030035,1.6221678514428168,-4.186960059530925,2.1719379181249177,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-15,-1.9894972954597152,0.9166296630100137,-3.786091434959342,-0.19290315596008845,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-14,-0.31935219359457245,0.6778544028848292,-1.6479468232488377,1.0092424360596928,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-13,1.1400764276086437,0.8431993769977305,-0.512594351306908,2.7927472065241954,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-12,0.41064054521673304,0.7437414766423522,-1.0470927490022774,1.8683738394357434,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-11,0.7572844094655875,0.584346218080233,-0.38803417797166917,1.9026029969028442,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-10,1.1643470113437688,0.6883671960245502,-0.18485269286434947,2.513546715551887,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-9,0.6985598548975849,0.5110655665457715,-0.3031286555321273,1.700248365327297,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-8,0.46535613963456285,0.27703556817315417,-0.07763357398481935,1.008345853253945,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-7,0.6214851069623559,0.266234613649621,0.099665264209098825,1.143304949715613,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-6,0.4115538036840825,0.20861141297318747,0.0026754342566350786,0.8204321731115299,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-5,0.3033358243544597,0.1417947094217847,0.025418193887761675,0.5812534548211578,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-4,0.29004766352105127,0.12230779463382188,0.05032438603876038,0.5297709410033422,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-3,0.05599223220276492,0.11225260655573888,-0.16402287664648327,0.2760073410520131,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-2,0.10473336316156723,0.09572429128253396,-0.08288624775219933,0.2923529740753338,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
0,-0.048857105715364314,0.16485364339047967,-0.3719702467607045,0.27425603532997583,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
1,-0.6339244083778787,0.17976485578088117,-0.9862635257084058,-0.2815852910473516,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
2,-0.7152164694114134,0.1760538680008996,-1.0602820506931765,-0.3701508881296502,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
3,-0.6834446536665851,0.30483537523650706,-1.2809219891301389,-0.08596731820303127,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
4,-0.9045165602560324,0.25932152237927103,-1.4127867441194035,-0.39624637639266125,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
5,-1.1282851888607257,0.22620236645715128,-1.5716418271167423,-0.6849285506047091,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
6,-0.8398275442078057,0.3364774525777108,-1.4993233512601187,-0.18033173715549256,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
7,-1.2050686268693696,0.2868208898523635,-1.7672375709800021,-0.6428996827587371,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
8,-1.6243132577797015,0.3041907166585896,-2.220527062430537,-1.0280994531288659,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
9,-1.5732495456888351,0.3073176884983741,-2.1755922151456484,-0.9709068762320219,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
10,-1.6830861517915559,0.4657640021269637,-2.595983595960405,-0.770188707622707,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
11,-1.3604390195242329,0.5932613917279652,-2.523231347311045,-0.1976466917374211,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
12,-0.6590367059717422,1.5920720572026816,-3.779497938088998,2.4614245261455134,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
13,-2.6539977409600284,0.455679619585768,-3.5471297953481336,-1.7608656865719232,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low,observed,att_group
-18,-0.46833044324223044,0.4330196823574169,-1.3170490206627676,0.3803881341783067,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-17,-0.44923476385651917,0.34492469046697904,-1.125287157171798,0.22681762945875972,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-16,-0.21327948262924123,0.38718495658217467,-0.9721619975303035,0.545603032271821,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-15,0.013816118479790446,0.38113197176952013,-0.7332025461884689,0.7608347831480499,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-14,0.040742721667116955,0.3129135939032905,-0.5725679223833324,0.6540533657175662,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-13,8.649541164028329e-4,0.312036432169404,-0.610726452935629,0.6124563611684347,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-12,0.13897626589508252,0.2817092678702414,-0.41317389913059066,0.6911264309207557,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-11,0.17575164293171341,0.24316711225289545,-0.30085589708396165,0.6523591829473885,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-10,0.12265769102476629,0.22656804196871366,-0.32141567123391246,0.5667310532834451,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-9,0.08736377404683546,0.20473855501374405,-0.3139237937801028,0.4886513418737738,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-8,0.505282158948634,0.27283923074772476,-0.02948273331690643,1.0400470512141746,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-7,0.9016689373940334,0.26388869140735005,0.3844471022356273,1.4188907725524396,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-6,0.49923785227590556,0.2035813815302242,0.10021834447666611,0.898257360075145,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-5,0.10784837649851789,0.13422824887316162,-0.1552389912928789,0.3709357442899147,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-4,0.0840819089006538,0.12509403910788386,-0.16110240775079854,0.32926622555210616,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-3,0.015708048560687894,0.10919361140124963,-0.19831142978576138,0.22972752690713716,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-2,0.08862217157834407,0.09437918515988591,-0.09636103133503232,0.27360537449172045,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
0,0.06494874018853183,0.1477731022757659,-0.2246865402719693,0.35458402064903294,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
1,-0.3836090497858427,0.14931987033390592,-0.6762759956402984,-0.09094210393138707,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
2,-0.3294778799616809,0.2677441468885054,-0.8542564078631515,0.19530064793978974,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
3,-0.5261413654910733,0.18876931839809688,-0.8961292295513432,-0.15615350143080337,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
4,-0.5334942773620309,0.21980821183629495,-0.964318372561169,-0.10267018216289281,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
5,-0.8258995855789439,0.21695261983439684,-1.2511267204543617,-0.40067245070352614,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
6,-0.9704814418870356,0.2021295940575879,-1.3666554462399079,-0.5743074375341632,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
7,-0.4161640655020284,1.014558576781364,-2.404698875993502,1.572370744989445,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
8,-1.3140378772521366,0.2901608625077281,-1.8827531677672837,-0.7453225867369896,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
9,-1.2150972144000773,0.39006107226977466,-1.9796169160488355,-0.4505775127513191,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
10,-0.3119974481445083,1.1908096081106132,-2.6459842800413105,2.0219893837522935,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
11,-0.833752016451981,0.7647427346212307,-2.332647776309593,0.665143743405631,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
12,-0.9058202956174202,0.5250795089097733,-1.9349761330805757,0.12333554184573536,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high,observed,att_group
-16,0.44095214962819057,1.3195830684673182,-2.145430664567753,3.027334963824134,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-15,-3.2442487891256,0.7972832221469928,-4.806923904533706,-1.6815736737174944,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-14,-1.5756654084230957,0.5273526370925358,-2.609276577124466,-0.5420542397217256,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-13,0.6481778204556622,0.6676354210541537,-0.6603876048104792,1.9567432457218037,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-12,0.36229454478151873,0.5679070093919871,-0.75080319362677606,1.4753922831898134,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-11,0.6693516537856836,0.4713725302111597,-0.25453850542818945,1.5932418129995567,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-10,1.6613433956871484,0.6531177825325581,0.38123254192333444,2.9414542494509623,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-9,0.7076929881563574,0.39447362683307613,-0.06547532043647175,1.4808612967491865,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-8,0.5337441161959202,0.28933176017842355,-0.03334613375378992,1.1008343661456303,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-7,0.5977531034328132,0.24415717536041964,0.11920503972639068,1.0763011671392357,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-6,0.5342491610724103,0.22605446605101037,0.09118240761242996,0.9773159145323906,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-5,0.37780951059343293,0.14085527964883787,0.10173316248171071,0.6538858587051551,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-4,0.34086770108737274,0.12799289440165762,0.0900016280601238,0.5917337741146217,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-3,0.053389502099540236,0.11135466349387754,-0.16486563834845974,0.2716446425475402,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-2,0.06824632294823246,0.09421788426217764,-0.1164207302056357,0.25291337610210063,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
0,0.054372735546607376,0.1914869461620522,-0.32094167893101494,0.4296871500242297,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
1,-0.6799865827224039,0.15707287811253443,-0.9878494238229714,-0.3721237416218364,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
2,-0.7324949928833565,0.20520572757697128,-1.1346982189342203,-0.3302917668324928,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
3,-0.8014087695033593,0.22573648297014381,-1.2438522761248412,-0.3589652628818774,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
4,-1.0236523894570928,0.24600764434473243,-1.5058273723727684,-0.5414774065414172,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
5,-1.1149619709689187,0.24453346535471623,-1.5942475630641626,-0.6356763788736749,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
6,-0.9722808819593519,0.28407945275393764,-1.5290766093570696,-0.41548515456163415,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
7,-1.1356577495322147,0.3989145192670437,-1.9175302072956204,-0.353785291768809,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
8,-1.3719307386251618,0.3404196607345545,-2.0391532736648887,-0.7047082035854351,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
9,-1.5182622364230174,0.3577848496512785,-2.219520541739523,-0.8170039311065116,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
10,-1.7785418753899012,0.4783488552496424,-2.7161056316792003,-0.8409781191006022,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
11,-1.6048545097626654,0.5449785089554613,-2.6730123873153695,-0.5366966322099613,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
12,-1.3173712448409922,1.1896607839390143,-3.6491063813614604,1.0143638916794757,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
13,-2.7477660106367683,0.4842490054027363,-3.696894061226131,-1.7986379600474052,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low,observed,att_group
-18,0.4085278989805237,0.39489225835040004,-0.3654609273862603,1.1825167253473077,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-17,0.6045146839159363,0.33873191476327297,-0.059399869020078655,1.2684292368519512,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-16,0.7177115800666201,0.2966980454591742,0.13618341096663855,1.2992397491666017,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-15,0.6040782885113454,0.2801365326040963,0.05501068460731662,1.1531458924153741,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-14,0.5288998825479024,0.2580256829261645,0.023169544012619947,1.034630221083185,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-13,0.4834539477043235,0.3421918366569686,-0.187242052143335,1.154149947551982,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
-12,-0.3156725312305231,0.420981588165558,-1.1407964440350167,0.5094513815739705,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,att_group,high,observed,att_group
