event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
4,-1.9362829058411546,0.20436466300703823,-2.3368376453349495,-1.5357281663473596,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
5,-1.8480966485468542,0.24345875399058753,-2.325275806368406,-1.3709174907253026,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
6,-1.7881931407982645,0.2903567331847076,-2.3572923378402915,-1.2190939437562376,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
7,-1.9823129832795179,0.34037925757749726,-2.6494563281314125,-1.3151696384276232,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
8,-1.2347156789420397,0.9634254353369603,-3.123029532202482,0.6535981743184025,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
9,-2.48467807146526,0.46269095091576506,-3.3915523352601595,-1.5778038076703607,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
10,-1.4047434742039036,0.7834060378237047,-2.9402193083383645,0.13073235993055765,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
11,-1.8560573872829065,0.3634922105044282,-2.5685021198715856,-1.1436126546942273,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
12,-2.061349307186169,0.5234703667583785,-3.087351226032591,-1.0353473883397468,important_thresh_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-14,0.8602702173482867,0.3464073444771599,0.1813118221730533,1.53922861252352,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-13,0.5794680539866948,0.23424925309395364,0.12033951792254566,1.0385965900508438,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-12,0.39481933795384544,0.22920155817825125,-0.054415716075526976,0.8440543919832179,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-11,0.4059311843905907,0.20595094945546066,0.0022673234578878265,0.8095950453232936,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-10,0.4804816722897177,0.18041573070506353,0.1268668401077932,0.8340965044716422,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-9,0.32085924533480714,0.18109188722682262,-0.034080853629765206,0.6757993442993795,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-8,0.6229991490472485,0.32462654880956826,-0.013268886619505316,1.2592671847140022,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-7,0.16760175826738555,0.24462566601825056,-0.3118645471283855,0.6470680636631566,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-6,0.47502695647759463,0.30906536729448564,-0.13074116341959718,1.0807950763747864,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-5,0.5073196423292906,0.18252544000326865,0.14956977992288406,0.8650695047356971,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-4,0.2743620890968164,0.1641170708454627,-0.047307369760290485,0.5960315479539233,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-3,0.29597214493566004,0.18941592271486205,-0.07528306358546955,0.6672273534567896,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-2,0.12514080953094447,0.1558054739735701,-0.18023791945725293,0.4305195385191419,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
0,-0.080137990008643,0.21949151600533212,-0.5103413613790939,0.350065381361808,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
1,-0.10529085692629933,0.18805110702069494,-0.47387102668686143,0.2632893128342627,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
2,-0.0607404243549886,0.22548858472149305,-0.502698050409115,0.38121720169913775,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
3,-0.03345211148803173,0.1760915609032316,-0.3785915708583657,0.31168734788230223,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
4,-0.17142912498230506,0.20269381198035194,-0.5687089964637948,0.22585074649918474,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
5,-0.32189931036288216,0.14658185211507083,-0.609199740508421,-0.034598880217343364,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
6,-0.2565424536551962,0.16211644610595427,-0.5742906880228665,0.06120578071247418,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
7,-0.1354982477257714,0.2472939694258313,-0.6201944278004008,0.34919793234885793,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
8,-0.05528973497930495,0.2887372201056372,-0.6212146863863539,0.5106352164277439,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
9,-0.5098911252102553,0.3429907550288437,-1.1821530050667888,0.16237075464627837,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
10,-0.5033550477159555,0.43943181453788016,-1.3646414042102006,0.3579313087782896,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
11,-0.7262104781044971,0.46125376748993113,-1.6302678623847622,0.17784690617576793,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
12,-0.3852403237708257,0.6282074224890201,-1.616526871849305,0.8460462243076536,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-13,0.38190350676322804,0.4451570451226543,-0.4906043016771744,1.2544113152036305,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-12,0.3556315316173604,0.26073595623644114,-0.15541094260606425,0.866674005840785,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-11,-0.005244844358444509,0.23157203692432374,-0.45912603673011904,0.44863634801323,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-10,-0.02177022376258799,0.21617458988753,-0.44547241994214676,0.4019319724169708,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-9,0.1722441611628072,0.5405799283704342,-0.887292498443244,1.2317808207688583,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-8,0.16971044114379522,0.4412726182855567,-0.6951838906958959,1.0346047729834864,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-7,0.022939796774201465,0.25069963013194624,-0.4684314782844131,0.5143110718328161,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-6,0.34721506671555336,0.35031288572259245,-0.33939818930072785,1.0338283227318346,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-5,0.1768748363912128,0.19999915747482067,-0.21512351225943568,0.5688731850418612,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-4,-0.36542894247853924,0.16108569133787337,-0.681156897500771,-0.049700987456307466,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-3,-0.10476585191576727,0.17052403558721096,-0.43899296166670077,0.22946125783516624,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-2,-0.31534719488928176,0.14464958415775686,-0.5988603798384853,-0.03183400994007829,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
0,-0.755492439103445,0.16211327137105686,-1.0732344509907163,-0.4377504272161736,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
1,-1.2675734261847342,0.18193666882447831,-1.6241692970807118,-0.9109775552887567,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
2,-0.810057190322087,0.6116405068087434,-2.008872583667224,0.3887582030230501,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
3,-1.1686866731339531,0.21622080551802947,-1.5924794519492909,-0.7448938943186154,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
4,-1.286410327072117,0.18217106933325394,-1.6434656229652949,-0.9293550311789393,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
5,1.4461682488578114,2.66529729654262,-3.777814452365724,6.6701509500813465,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
6,0.1119554286211191,1.351983062569548,-2.5379313740151948,2.761842231257433,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
7,-0.9162872339922244,0.3521794849543062,-1.6065590245026646,-0.22601544348178437,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
8,-0.8210421209387351,0.5362917566183796,-1.872173963910759,0.23008972203328892,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
9,-0.15757952958444843,0.8290947396303596,-1.7826052192599533,1.4674461600910564,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
10,-0.1340208919309166,1.034361121632312,-2.1613686903302485,1.893326906468415,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
11,-1.2494679734815477,0.29050052481284655,-1.8188490021147268,-0.6800869448483685,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
12,-1.9144905354445598,0.10614170999036117,-2.1225282870256676,-1.706452783863452,important_thresh_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-14,1.111849420409829,0.433144591058432,0.2628860219353023,1.9608128188843557,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-13,0.6951464953082851,0.35845790531301763,-0.0074309991052294855,1.3977239897217997,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-12,0.46508872756750147,0.3164226692493463,-0.15509970416121727,1.0852771592962203,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-11,0.44685896141514503,0.2770601645157945,-0.09617896103581225,0.9898968838661023,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-10,0.5110510635453124,0.23344232708951226,0.05350410244986836,0.9685980246407564,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-9,0.3778918432299016,0.21203072631942865,-0.03768838035617855,0.7934720668159818,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-8,0.4524132507187446,0.2638427094776612,-0.06471845985747138,0.9695449612949606,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-7,0.27418112699769115,0.2625706580647226,-0.24045736280916508,0.7888196168045474,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-6,0.5838231821799866,0.2869030839110373,0.021493137714353572,1.1461532266456196,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-5,0.4454071801531019,0.18361465137021252,0.08552246346748538,0.8052918968387184,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-4,0.33185042016016675,0.1639818765136354,0.01044594219344136,0.6532548981268922,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-3,0.4639702786600499,0.17653526675774894,0.117961155814862,0.8099794015052378,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-2,0.19335992107499836,0.16176409528697097,-0.12369770568746472,0.5104175478374614,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
0,-0.20613439736133424,0.15531968369224428,-0.510560977398133,0.09829218267546455,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
1,-0.19644188117411832,0.1591012965813488,-0.508280422473562,0.11539666012532535,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
2,-0.33092180042657193,0.17513048576248372,-0.6741775525210401,0.012333951667896137,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
3,-0.25610186659413864,0.1882663399164045,-0.6251038928302914,0.11290015964201422,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
4,-0.31635910816492363,0.19519016202803582,-0.6989318257398738,0.06621360941002657,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
5,-0.3402040896116706,0.1898116097089178,-0.7122348446411495,0.03182666541780832,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
6,-0.4486948946696186,0.2266102325074981,-0.8928509503843148,-0.004538838954922353,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
7,-0.24564814049805087,0.2850476540986829,-0.8043415425314693,0.3130452615353676,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
8,-0.30467417284253756,0.34838624790598344,-0.9875112187382651,0.37816287305319,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
9,-0.6864936886571542,0.30578267686878774,-1.285827735319978,-0.08715964199433024,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
10,-1.099182405340496,0.41662247984637546,-1.915762465839392,-0.2826023448416001,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
11,-1.309384218891969,0.47737502551777045,-2.2450392689067993,-0.37372916887713903,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
12,-0.8871468873706986,0.6583640547344252,-2.177540434650172,0.4032466599087746,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-13,0.2885823112000637,0.4366907993138872,-0.5673316554551552,1.1444962778552825,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-12,0.37584495735177476,0.2560651076738508,-0.12604265368897288,0.8777325683925223,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-11,0.28772008660754883,0.2024488664763066,-0.10907969168601211,0.6845198649011097,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-10,0.2343407630745699,0.1736953201976237,-0.10610206451277254,0.5747835906619123,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-9,0.21240374101376358,0.2149829103261239,-0.20896276322543927,0.6337702452529664,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-8,0.14766598113913595,0.19851290533687366,-0.2414193133211364,0.5367512755994083,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-7,0.030299251298582325,0.16235892755305886,-0.28792424670541306,0.34852274930257765,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-6,-0.037642816157372444,0.21707366124594682,-0.4631071921994282,0.38782155988468336,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-5,0.13452094831984887,0.19074670366688248,-0.23934259086724077,0.5083844875069385,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-4,-0.15805955158213159,0.1808050224374256,-0.5124373955594858,0.19631829239522258,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-3,-0.04220582175951812,0.1763086202603601,-0.38777071746982394,0.30335907395078765,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-2,-0.08289114897168456,0.16972454487955996,-0.4155512569356221,0.24976895899225296,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
0,-0.37112275687725194,0.19755504324858858,-0.7583306416444855,0.016085127889981676,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
1,-0.7857599207397946,0.13964337336652916,-1.0594609325381916,-0.5120589089413975,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
2,-0.7127250250522634,0.17318777663957732,-1.052173067265835,-0.3732769828386919,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
3,-0.7215304847069095,0.16981247651906853,-1.0543629386842839,-0.3886980307295352,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
4,-0.7648064823661779,0.14871330575160885,-1.0562845616393313,-0.47332840309302454,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
5,-0.7093614179084451,0.19877495277815377,-1.0989603253536264,-0.3197625104632637,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
6,-0.4260265621404097,0.354932671568629,-1.1216945984149227,0.2696414741341032,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
7,-0.4194859581647621,0.19681615384729123,-0.8052456197054529,-0.033726296624071284,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
8,-0.4237945354563504,0.3449178678676073,-1.0998335564768607,0.2522444855641599,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
9,-0.3727002938600066,0.5239681350378658,-1.3996778385342235,0.6542772508142103,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
10,-0.26879052902123896,0.633351903604614,-1.5101602600862825,0.9725792020438047,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
11,-1.04285820478635,0.26893636235231727,-1.5699734749968917,-0.5157429345758081,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
12,-2.0236225089685886,0.09993259064238655,-2.2194903866276663,-1.827754631309511,important_thresh_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-14,-1.222602709841178,0.6343875501811518,-2.4660023081962352,0.020796888513879397,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-13,1.025899844354033,0.7716539810016294,-0.4865419584091606,2.5383416471172264,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-12,0.9368331500766603,0.9931981888835367,-1.0098353001350717,2.883501600288392,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-11,1.6988324083485535,0.7105613026305132,0.30613225519274767,3.0915325615043594,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-10,0.14948018487723908,0.46775888031909685,-0.7673272205481907,1.066287590302669,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-9,0.6186538501132933,0.5407584238789837,-0.4412326606895146,1.6785403609161014,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-8,1.7154548304130754,0.56398430862271,0.6100455855125639,2.8208640753135867,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-7,1.0435919791284665,0.510425524754463,0.043157950609719054,2.044026007647214,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-6,0.38704978006329477,0.4264300641404255,-0.4487531456519392,1.2228527057785288,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-5,0.5652686168378699,0.29303116445865385,-0.009072465501091642,1.1396096991768314,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-4,0.46424052255334836,0.2618999662969174,-0.04908341138860972,0.9775644564953064,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-3,0.13878344098685796,0.232941973065249,-0.31778282622103005,0.595349708194746,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-2,0.02617433356003321,0.19195986071905752,-0.3500669934493196,0.40241566056938594,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
0,-0.3066749423537496,0.19769209341611582,-0.6941514454493366,0.08080156074183742,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
1,-0.3545684408431043,0.20187541056963693,-0.7502442455595927,0.041107363873384095,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
2,-0.46553650887733133,0.2819751782762759,-1.018207858298832,0.08713484054416942,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
3,-0.8214564743404671,0.2602073521157887,-1.331462884487413,-0.31145006419352117,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
4,-1.043128196050734,0.34373034228334104,-1.7168396669260824,-0.3694167251753855,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
5,-1.0421326951640424,0.39664535133023643,-1.8195575837713056,-0.26470780655677906,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
6,-1.1757630821064544,0.4336019125465914,-2.0256228306977735,-0.32590333351513523,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
7,-1.291099946760585,0.5040913891079323,-2.279119069412132,-0.3030808241090378,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
8,-1.2600001692312697,0.5830979795930589,-2.402872209233665,-0.11712812922887439,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
9,-1.8427968833274693,0.5670398115141231,-2.9541949138951504,-0.7313988527597881,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
10,-2.792572916640597,0.6300795634545406,-4.027528861011497,-1.5576169722696973,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
11,-2.29292310400397,0.6459740551751026,-3.559032252147171,-1.0268139558607687,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
12,-1.856394592968412,0.6945633398329945,-3.2177387390410814,-0.49505044689574285,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,all
-14,-4.383900815275724,0.2833788862863051,-4.939323432396882,-3.828478198154566,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-13,-1.5386245049236407,0.8019916309149815,-3.110528101517004,0.03327909166972298,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-12,-0.6661031400730952,0.49579359453313393,-1.6378585853580376,0.3056523052118473,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-11,1.2234852948976664,0.8906761057329949,-0.5222398723390036,2.9692104621343365,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-10,1.1826671269007178,0.73987923860116,-0.26749618075755577,2.6328304345589917,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-9,1.6823255888693436,1.292998763266854,-0.8519519871336905,4.216603164872378,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-8,0.7824318518135833,0.5099094251227998,-0.21699062142710424,1.7818543250542709,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-7,1.0864219655623204,0.3572142158368473,0.3862821025220997,1.786561828602541,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-6,0.49073091918579004,0.2504217876507022,-9.578460958631352e-5,0.9815576229811664,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-5,0.25981507507452156,0.19010242246421302,-0.11278567295533598,0.632415823104379,important_thresh_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
