event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
4,-0.5707762173218223,0.4767000130146319,-1.5051082428305007,0.3635558081868562,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
5,-0.5619214495536137,0.4705508144666183,-1.4842010459081854,0.3603581468009581,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
6,-0.396770932856602,0.5377046828933845,-1.4506721113276355,0.6571302456144315,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
7,-0.2194114764859877,0.6260413295284009,-1.4464524823616531,1.007629529389678,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
8,-0.34864988641133066,0.8130963596315782,-1.942318751289224,1.2450189784665628,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
9,-0.9077945965575298,0.3158408878774551,-1.5268427367973418,-0.2887464563177178,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
10,-1.0820053884086445,0.3393156274397039,-1.7470640181904642,-0.41694675862682484,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
11,-0.8544101787519338,0.41327385361481517,-1.6644269318369715,-0.04439342566689608,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
12,-1.2922253627510214,0.43389100307513606,-2.1426517287782882,-0.4417989967237548,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
13,-2.0213791500949565,0.3753181227286637,-2.7570026706431374,-1.2857556295467756,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
-14,0.13276336769760214,0.3920197048476802,-0.6355952538038511,0.9011219891990553,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
-13,0.4015927530649295,0.2909728181629843,-0.16871397053451975,0.9718994766643787,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
-12,0.5352931449944709,0.20350186968544773,0.13642948041099334,0.9341568095779484,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
-11,0.5562637083414735,0.1907831286493792,0.1823287761886903,0.9301986404942568,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
-10,0.643499062991707,0.16567465237611878,0.3187767443345142,0.9682213816488998,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
-9,0.4423728964361749,0.16595926712263265,0.1170927328758149,0.7676530599965349,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
-8,0.361703183018908,0.17034171005460197,0.027833431311888146,0.6955729347259278,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
-7,0.48463479925582426,0.24175483238268566,0.010795327785760367,0.9584742707258882,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
-6,0.6073030417952692,0.291624287204465,0.035719438874517784,1.1788866447160204,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
-5,0.24977647450817111,0.13817066419398166,-0.021038027312032942,0.5205909763283751,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
-4,0.18594003768652073,0.1391803577493523,-0.0868534635022098,0.45873353887525126,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
-3,-0.06558086273974828,0.11718866876488573,-0.29527065351892434,0.16410892803942775,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
-2,-0.162506492520282,0.1282363085121873,-0.4138496572041691,0.08883667216360513,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
-1,0,0,0,0,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
0,0.031234225745899465,0.23126804028185785,-0.4220511332065419,0.48451958469834083,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
1,-0.262191435160062,0.16156466823804097,-0.5788581849066223,0.05447531458649829,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
2,-0.4575814986586183,0.1366731802958229,-0.7254609320384312,-0.1897020652788054,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
3,-0.26457870947397966,0.18922514225167034,-0.6354599882872536,0.10630256933929422,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
4,-0.42136560544431795,0.17229894850026395,-0.7590715445048353,-0.08365966638380062,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
5,-0.3428755520582109,0.19610179552685628,-0.7272350712908492,0.04148396717442737,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
6,-0.4732770396242403,0.169064541157512,-0.8046435402929637,-0.1419105389555168,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
7,-0.3822837919806815,0.26078407368883993,-0.8934205764108077,0.1288529924494447,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
8,-0.5932065699713589,0.21144567484984744,-1.00764009267706,-0.1787730472656579,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
9,-0.352181366301408,0.2734436917573732,-0.8881310021458595,0.18376826954304343,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
10,-0.5250062207613992,0.4705460795136307,-1.4472765366081153,0.3972640950853169,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
11,0.10688295169449513,1.0219123635478047,-1.896065280859202,2.1098311842481925,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
12,-0.34287486632868114,0.9003790478891951,-2.1076178001915036,1.4218680675341413,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
13,0.24939057112187685,0.18234471243827408,-0.10800506525714032,0.6067862075008941,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
-14,0.404152271406173,0.42906217165200194,-0.43680958503175077,1.2451141278440967,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
-13,0.45388061459125734,0.41917805422570664,-0.36770837169112763,1.2754696008736424,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
-12,0.4288673179602308,0.3730359364959018,-0.30228311757173665,1.1600177534921983,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
-11,0.18264424779076027,0.36299296026705213,-0.5288219543326619,0.8941104499141824,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
-10,0.2176064092970639,0.3179990365126851,-0.4056717022677988,0.8408845208619266,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
-9,0.4491691949750338,0.347612154507818,-0.2321506278602895,1.130489017810357,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
-8,0.13808995662139703,0.26666245187528204,-0.38456844905415577,0.6607483622969498,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
-7,-0.1456211236505227,0.24919852245674556,-0.634050227665744,0.34280798036469856,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
-6,-0.021426799633875386,0.2539697883994941,-0.5192075848968838,0.476353985629133,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
-5,0.20204553852051857,0.20936003919791712,-0.208300138307399,0.6123912153484361,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
-4,-0.1428872260269679,0.1904016582712394,-0.5160744762385971,0.23030002418466128,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
-3,0.19465302473086998,0.18817228152551213,-0.17416464705913376,0.5634706965208738,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
-2,0.09669899226671325,0.17737426372500412,-0.25095456463429483,0.4443525491677213,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
-1,0,0,0,0,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
0,-0.37078894818266267,0.17988781034432488,-0.7233690564575395,-0.01820883990778588,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
1,-0.6025094042869319,0.16937191361730675,-0.9344783549768532,-0.2705404535970107,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
2,-0.7640371442891942,0.15978396524836136,-1.0772137161759825,-0.45086057240240596,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
3,-0.7650186828509674,0.16482570738593097,-1.088077069327392,-0.4419602963745427,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
4,-0.8173008258588295,0.16561993180918752,-1.141915892204837,-0.49268575951282195,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
5,-0.7317840017106182,0.17551797730392713,-1.0757992372263154,-0.387768766194921,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
6,-0.5972623699073396,0.19512886051253475,-0.9797149365119078,-0.2148098033027715,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
7,-0.5248797166246459,0.21576961183785257,-0.947788155826837,-0.10197127742245493,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
8,-0.8947063559941114,0.2315800787486996,-1.3486033103415627,-0.4408094016466602,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
9,-0.731600067911846,0.26413679721712435,-1.2493081904574097,-0.2138919453662822,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
10,-0.9897634023929075,0.3091753877614995,-1.5957471624054465,-0.38377964238036855,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
11,-0.5987964631403369,0.50015839763822445,-1.5791069225112566,0.381513996230583,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
12,-1.2368550304672636,0.47080417868015983,-2.159631220680377,-0.31407884025415034,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
13,-1.862451206449894,0.20689712766668789,-2.2679695766766024,-1.4569328362231857,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,1,observed
-14,0.0927641036998657,0.28403337558660063,-0.4639413124498715,0.6494695198496029,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
-13,0.35285369111521364,0.27239706446250744,-0.18104455523130097,0.8867519374617283,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
-12,0.32233810112898503,0.19251756902548026,-0.054996334160956284,0.6996725364189263,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
-11,0.3309066741414238,0.18785066278898888,-0.0372806249249944,0.699093973207842,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
-10,0.441479425901922,0.16033332998244834,0.12722609913632327,0.7557327526675208,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
-9,0.40232747802857466,0.17307392549812448,0.06310258405225067,0.7415523720048987,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
-8,0.23474970948375468,0.16688079756698068,-0.09233665374752748,0.5618360727150369,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
-7,0.20745993186336914,0.17860622459152947,-0.14260826833602863,0.557528132062767,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
-6,0.34853319681358474,0.21880822698412863,-0.0803309280753074,0.7773973217024769,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
-5,0.2333104547670323,0.14382749026462532,-0.04859142615163334,0.5152123356856979,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
-4,0.056000854038598814,0.14232979013420652,-0.222965534624446,0.33496724270164363,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
-3,-0.07234495202881928,0.12926059976464283,-0.32569572756751924,0.18100582350988065,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
-2,-0.04875896834285623,0.1352364979751503,-0.3138225043741508,0.21630456768843834,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
-1,0,0,0,0,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
0,-0.10879940679844681,0.16648308059664854,-0.43510624476787796,0.21750743117098437,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
1,-0.13329699246820215,0.18758787542731295,-0.5009692283057355,0.23437524336933124,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
2,-0.25430361247649763,0.139535677534573,-0.5277935404442606,0.019186315491265427,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
3,-0.27285905419927003,0.1178145637205561,-0.50377559909156,-0.0419425093069801,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
4,-0.29699114505471175,0.13946771798289806,-0.5703478723011919,-0.023634417808231556,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
5,-0.09503644470892804,0.1858810593431543,-0.45936332102151045,0.2692904316036544,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
6,-0.2017006466554415,0.15478897297710645,-0.5050870336905702,0.10168574037968717,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
7,-0.20375028674128914,0.17993630817836906,-0.5564254507708926,0.14892487728831422,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
8,-0.2333452800098455,0.18390180960079658,-0.5937928268274069,0.1271022668077158,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
9,-0.1500405097493583,0.2795083067938593,-0.6978767910653225,0.3977957715666059,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
10,-0.38984979866693803,0.38564657151006576,-1.1457170788266668,0.3660174814927909,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
11,-0.5321445638006782,0.5124591383314467,-1.536564474930314,0.4722753473289575,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
12,-0.3172036631880881,1.0221108324655532,-2.3205408948205726,1.6861335684443963,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
13,-1.9186244786646927,0.14166851886005924,-2.1962947756304088,-1.6409541816989766,NA,rolling5_pc_kfold_depth1_pc,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_kfold_depth1_pc,0,observed
-14,-1.761416774781453,0.7737648673002963,-3.2779959146900337,-0.24483763487287247,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,1,observed
-13,2.2948824680883133,1.1082581601965253,0.12269647410312379,4.467068462073502,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,1,observed
-12,0.8259090227061401,0.5763907736158735,-0.30381689358097197,1.9556349389932521,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,1,observed
-11,1.0412153305760394,0.6380728531829751,-0.20940746166259183,2.2918381228146707,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,1,observed
-10,1.0018023809703043,0.6128752252620983,-0.19943306054340826,2.203037822484017,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,1,observed
-9,1.6745032824764927,0.8695767274572168,-0.029867103339652257,3.3788736682926377,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,1,observed
-8,1.627936811398536,0.5925940384557997,0.4664524960251686,2.789421126771903,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,1,observed
-7,1.236465228750475,0.5394949361519875,0.17905515389257953,2.2938753036083703,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,1,observed
-6,0.8227914575189199,0.3845834586243288,0.0690078786152355,1.5765750364226043,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,1,observed
-5,0.187946706039142,0.20064209346069983,-0.2053117971438297,0.5812052092221136,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,1,observed
-4,0.1832831515000434,0.20193229884401623,-0.2125041542342284,0.5790704572343152,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,1,observed
-3,-0.0379745224752039,0.18249279018751627,-0.3956603912427358,0.319711346292328,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,1,observed
-2,0.29303753724771747,0.15062593875023403,-0.0021893027027412026,0.5882643771981761,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,1,observed
-1,0,0,0,0,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,1,observed
0,0.41547406214751026,0.2980857694853503,-0.16877404604377633,0.9997221703387968,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,1,observed
1,-0.1184258212191298,0.34494375315111864,-0.7945155773953223,0.5576639349570627,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,1,observed
2,-0.07566042273050039,0.3515682230760381,-0.7647341399595351,0.6134132944985342,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,1,observed
3,-0.292273869129827,0.2850128874418281,-0.8508991285158101,0.26635139025615606,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,1,observed
4,-0.6442638362660326,0.23836528575894148,-1.1114597963535577,-0.17706787617850728,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,1,observed
5,-0.5588000333349974,0.24162921067485915,-1.0323932862577214,-0.08520678041227348,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,1,observed
6,-0.6553637119258544,0.2230838319040497,-1.0926080224577919,-0.218119401393917,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,1,observed
7,-0.7901110270377799,0.2862804327720721,-1.3512206752710412,-0.22900137880451865,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,1,observed
8,-0.9777507073008858,0.3193695780623919,-1.603715080303174,-0.3517863342985976,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,1,observed
9,-1.1143065664017953,0.31571820542268886,-1.7331142490302653,-0.49549888377332507,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,1,observed
10,-1.1372756686602319,0.31260941575021645,-1.749990123530656,-0.5245612137898077,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,1,observed
11,-1.2978978918541313,0.33701354424032626,-1.9584444385651707,-0.6373513451430919,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,1,observed
12,-1.5159940886222298,0.4436332298059068,-2.385515219041807,-0.6464729582026525,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,1,observed
13,-0.4511503258026068,0.2675192315475187,-0.9754880196357434,0.07318736803052989,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,1,observed
-14,-1.926696983166681,0.9433659671243891,-3.7756942787304837,-0.07769968760287815,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,0,observed
-13,-0.978586094510026,0.4838803636339357,-1.92699160723254,-0.03018058178751204,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,0,observed
-12,-1.1081414585186373,0.578667737502202,-2.242330224022953,0.026047306985678587,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,0,observed
-11,0.1813647909073442,0.7605041700745093,-1.309223382438694,1.6719529642533824,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,0,observed
-10,-0.1235371632243395,0.5354704853045469,-1.1730593144212516,0.9259849879725724,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,0,observed
-9,-0.46934483191957543,0.44688035944317495,-1.3452303364281983,0.40654067258904747,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,0,observed
-8,-0.08427673755810053,0.3333037131659868,-0.7375520153634346,0.5689985402472336,NA,rolling5_pc_depth1_default,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth1_default,0,observed
