event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-18,-0.9297483210496182,0.5541821047190667,-2.0159452462989886,0.15644860419975237,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-17,-0.5836365394280547,0.46195569109323686,-1.4890696939707988,0.3217966151146895,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-16,-0.40078260041210145,0.5248208643979604,-1.4294314946321038,0.6278662938079008,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-15,0.22904411189412568,0.5313005866201073,-0.8123050378812845,1.270393261669536,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-14,0.46934947723960757,0.48811822590115056,-0.4873622455266475,1.4260612000058626,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-13,0.33595925234856633,0.41297120430264195,-0.4734643080846119,1.1453828127817445,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-12,0.4769622412229304,0.4564516454293413,-0.4176829838185785,1.3716074662644393,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-11,0.2896280660110529,0.3243821520364922,-0.34616095198047175,0.9254170840025775,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-10,0.472177163888548,0.318540979341884,-0.1521631556215447,1.0965174833986406,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-9,0.2544241084871453,0.273480028236097,-0.2815967468556048,0.7904449638298954,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-8,0.4873454181874242,0.26148753043398476,-0.025170141463185913,0.9998609778380343,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-7,0.8937627308452216,0.23500896523526793,0.4331451589840965,1.3543803027063468,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-6,0.29018019643885995,0.1747384171175754,-0.05230710111158782,0.6326674939893078,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-5,0.18614620951616467,0.12199742100502921,-0.05296873565369256,0.4252611546860219,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-4,0.16841641954106848,0.10694693150793627,-0.041199566214486616,0.3780324052966236,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-3,0.05956953541415697,0.10015356794529502,-0.13673145775862128,0.2558705285869352,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-2,0.03135404264728397,0.08188579588820981,-0.12914211729360725,0.1918502025881752,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
0,-0.023595621901675797,0.13555906626457417,-0.28929139178024116,0.24210014797688956,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
1,-0.7441385352846387,0.12047810689154641,-0.9802756247920696,-0.5080014457772077,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
2,-0.8976748585990766,0.12059716115319674,-1.1340452944593422,-0.661304422738811,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
3,-0.6981679460431353,0.3117200002279913,-1.3091391464899982,-0.08719674559627233,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
4,-0.9381426914072367,0.25727423658974147,-1.44240019512313,-0.43388518769134343,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
5,-1.286507459325342,0.13446352673144385,-1.550055971718972,-1.0229589469317122,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
6,-0.951301563605946,0.3222009299116878,-1.5828153862328542,-0.31978774097903784,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
7,-1.3560718759154886,0.189029543712718,-1.726569781592416,-0.9855739702385613,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
8,-1.6456666981289194,0.2200114508847319,-2.076889141862994,-1.2144442543948448,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
9,-1.6967518158951662,0.20789540526909592,-2.104226810222594,-1.2892768215677382,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
10,-1.9347037031598264,0.20470238563058932,-2.3359203789957816,-1.5334870273238714,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
11,-1.9262166311030018,0.21406191676152897,-2.3457779879555987,-1.506655274250405,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
12,-2.145522025553698,0.28780848705008466,-2.709626660171864,-1.581417390935532,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
13,-2.486985215893479,0.4756134071478715,-3.419187493903307,-1.5547829378836506,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-18,-0.8212829131663871,0.91084013468366265,-2.606529577146366,0.9639637508135915,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-17,0.3339279157269628,0.7437534589774029,-1.1238288638687468,1.7916846953226724,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-16,0.33367108200246304,0.6427154831179437,-0.9260512649087065,1.5933934289136327,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-15,-0.18265413831726926,0.6352612908727634,-1.4277662684278856,1.062457991793347,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-14,-0.3224783008046634,0.5041617688636589,-1.310635367777435,0.6656787661681081,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-13,0.41297483937226476,0.4774246662573637,-0.522777506492168,1.3487271852366975,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-12,0.4710596243174989,0.4300281881726477,-0.37179562450089054,1.3139148731358885,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-11,1.109392241976989,0.46191268849960504,0.20404337251776317,2.014741111436215,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-10,1.3727098408732576,0.5931692549270767,0.21009810121618733,2.535321580530328,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-9,0.8016721949880803,0.40031105126167693,0.017062534515193573,1.586281855460967,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-8,0.9942901696279998,0.3505520699727633,0.3072081124813838,1.6813722267746156,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-7,0.9892427687726246,0.3301385454862173,0.3421712196196387,1.6363143179256106,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-6,0.7995771959603806,0.2847586955088473,0.24145015276303983,1.3577042391577212,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-5,0.5390577121711785,0.2075947187419203,0.1321720634370147,0.9459433609053423,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-4,0.4502086486380564,0.18087386534257147,0.09569587256661632,0.8047214247094965,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-3,0.1585303602807499,0.14388373113612107,-0.12348175274604739,0.4405424733075472,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-2,0.36140270783871553,0.11654101714208,0.13298231424023874,0.5898231014371923,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
0,0.32364670254293976,0.20155452140765256,-0.07140015941605926,0.7186935645019388,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
1,0.013438381238736929,0.22699495197010183,-0.43147172462266264,0.4583484871001365,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
2,0.128996471914399,0.3736332190046752,-0.6033246373347644,0.8613175811635624,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
3,-0.24612258062769543,0.34363557022713326,-0.9196482982728766,0.4274031370174858,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
4,-0.2787769915242376,0.40460250761155775,-1.0717979064428906,0.5142439233944155,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
5,-0.5931162752418483,0.40568494296796853,-1.3882587634590666,0.20202621297537005,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
6,-0.517679167753815,0.4538845788888382,-1.4072929423759377,0.3719346068683079,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
7,-0.4135697372477228,0.7684013548169099,-1.919636392688866,1.0924969181934205,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
8,-0.9763748814871327,0.5600509483109286,-2.0740747401765525,0.1213249772022873,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
9,-1.043475638881739,0.5649422110076255,-2.1507623724566853,0.06381109469320712,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
10,-0.4734225969340753,1.166012007852469,-2.7588061323249145,1.8119609384567639,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
11,-0.32471374855985535,1.1331912537930482,-2.5457686059942297,1.8963411088745188,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
12,-0.07507336870258757,1.6665865004783769,-3.3415829096402065,3.191436172235031,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
13,-3.0529264625302703,0.616979634914037,-4.2622065469617825,-1.843646378098758,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-18,-0.4927335092407614,0.4672500836867611,-1.408543673266813,0.4230766547852902,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-17,-0.42533312111352223,0.3882141793018427,-1.1862329125451339,0.33556667031808946,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-16,-0.1156042692812379,0.42088627459630545,-0.9405413674899966,0.7093328289275208,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-15,0.31828311057046554,0.448813195102676,-0.5613907518307794,1.1979569729717103,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-14,0.4337859436629914,0.3557911076265462,-0.26356462728503915,1.131136514611022,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-13,0.30654878291710713,0.3420672878142055,-0.36390310119873565,0.9770006670329499,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-12,0.45941091766549713,0.33373399298467044,-0.19470770858445696,1.1135295439154511,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-11,0.15797433137092995,0.237340896330909,-0.30721382543765163,0.6231624881795116,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-10,0.5938458658832856,0.305407281367526,-0.004752405597065357,1.1924441373636365,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-9,0.30863126318846584,0.22819119170053936,-0.1386234725445913,0.755885998921523,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-8,0.43623917311613314,0.24389249728206427,-0.041790121556712856,0.9142684677889792,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-7,0.8099236384728773,0.21589534545598513,0.38676876137914645,1.2330785155666082,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-6,0.44520134925174243,0.18718097073475282,0.07832664661162692,0.8120760518918579,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-5,0.14825362309193807,0.11701989491247423,-0.08110537093651143,0.3776126171203876,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-4,0.11225932838642431,0.1077025203715649,-0.09883761154184288,0.3233562683146915,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-3,-0.016087747368483257,0.09705470828963737,-0.2063149756161725,0.174139480879206,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-2,-0.07219725864745848,0.0828737271413476,-0.23462976384449974,0.0902352465495828,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
0,-0.08214855558533668,0.15259228317299978,-0.3812294306044162,0.21693231943374286,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
1,-0.853390879744635,0.10208028899524675,-1.0534682461753186,-0.6533135133139514,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
2,-1.0349407111005398,0.11463694560421339,-1.259629124484798,-0.8102522977162815,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
3,-0.9685350560872658,0.13491956514491277,-1.2329774037712948,-0.7040927084032367,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
4,-1.2959366008222597,0.1433572512332873,-1.5769168132395028,-1.0149563884050166,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
5,-1.2983800254854239,0.12325918739475242,-1.5399680327791385,-1.0567920181917092,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
6,-1.1638105053486298,0.14403273635880642,-1.4461146686118904,-0.8815063420853693,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
7,-1.4153215409153577,0.15688104984516027,-1.7228083986118718,-1.1078346832188435,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
8,-1.5084319492202263,0.19108612882517853,-1.8829607617175763,-1.1339031367228762,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
9,-1.6118390395309297,0.19689566316909815,-1.997754539342362,-1.2259235397194974,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
10,-1.8379401097736219,0.19989913427453831,-2.229742412951717,-1.4461378065955268,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
11,-1.8691192822672358,0.2084200353782655,-2.277622551608636,-1.4606160129258354,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
12,-2.029000333336189,0.2832010237399008,-2.5840743398663943,-1.4739263268059832,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
13,-2.3396831329112167,0.4238179895269814,-3.1703663923841003,-1.508999873438333,important_topk_exact1_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-18,0.06403960029254518,0.8222155142073164,-1.5475028075537949,1.6755820081388852,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-17,0.2949180694123251,0.4441610390399724,-0.5756375671060208,1.165473705930671,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-16,0.477820817512266,0.28216308821952707,-0.075218835398007,1.030860470422539,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-15,0.3518008068303793,0.2577466562660207,-0.15338263945102137,0.85698425311178,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-14,0.14310801182437477,0.21115087650727443,-0.27074770612988314,0.5569637297786327,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-13,0.09822280719989826,0.21266256600379838,-0.31859582216754656,0.515041436567343,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-12,-0.0015365152905133066,0.18408556498308895,-0.36234422265736765,0.35927119207634106,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-11,0.4297311733689487,0.2791482069842952,-0.1173993123202699,0.9768616590581674,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-10,0.5466809226931705,0.22528492700416178,0.10512246576501338,0.9882393796213276,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-9,0.5388040804854551,0.24679144669996592,0.05509284495352196,1.0225153160173883,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-8,0.6750210298798975,0.22294707526768903,0.23804476235522704,1.111997297404568,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-7,0.6271443160605364,0.2226377399432425,0.19077434577178115,1.0635142863492917,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-6,0.4937419413947064,0.2229706046395883,0.05671955630111336,0.9307643264882994,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-5,0.20097980328339557,0.13191913262206142,-0.05758169665584481,0.459541303222636,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-4,0.12422929111289649,0.12762221174669555,-0.12591024391062677,0.37436882613641975,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-3,0.14323608087187018,0.10905662656139033,-0.07051490718845485,0.35698706893219523,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-2,0.1785581324695677,0.10343778405266728,-0.02417992427366017,0.38129618921279557,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
0,0.3425714906300493,0.16130165883264644,0.02642023931806231,0.6587227419420363,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
1,0.1136342054222446,0.18655354587751938,-0.25201074449769334,0.4792791553421826,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
2,-0.12856960155136007,0.15107120006598118,-0.42466915368068314,0.16752995057796302,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
3,0.04368157462117127,0.24241320604437597,-0.4314483092258056,0.5188114584681481,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
4,0.11668102771492048,0.29813584861583214,-0.4676652355721105,0.7010272910019515,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
5,0.12176882949919388,0.3360114000583221,-0.5368135146151174,0.7803511736135051,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
6,0.030657475863037697,0.32004112444330524,-0.5966231280458406,0.657938079771916,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
7,0.21154543912199786,0.42607296724265803,-0.6235575766736119,1.0466484549176076,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
8,0.24531972108591876,0.48215691790209875,-0.6997078380021948,1.1903472801740322,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
9,-0.237219507316322,0.23208826849155512,-0.69211251355977,0.21767349892712604,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
10,0.05352217135131679,0.516748437249946,-0.9593047656585774,1.0663491083612109,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
11,0.7394241785347687,1.0361097791873222,-1.2913509886723826,2.7701993457419203,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
12,0.3189450738363994,0.6367921672564386,-0.9291675739862202,1.5670577216590191,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
13,-0.8327524617466063,0.8225010080687956,-2.4448544375614456,0.7793495140682328,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-18,0.4032819996541573,0.3808016300130235,-0.34308919517136865,1.1496531944796833,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-17,0.5961749512317186,0.3342117830651635,-0.05888014357600191,1.251230046039439,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-16,0.6175889425214804,0.28775733407749654,0.053584567729587196,1.1815933173133737,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-15,0.43331223255102247,0.30451668226961687,-0.16354046469742656,1.0301649297994715,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-14,0.4270708153898748,0.26231742199806063,-0.08707133172632409,0.9412129625060737,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-13,0.5456394852076087,0.40314430791494144,-0.2445233583056765,1.335802328720894,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-12,-0.15208902122283482,0.476543205827143,-1.086113704644035,0.7819356621983654,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-11,0.625725683396896,0.9780193604844812,-1.291192263152687,2.542643629946479,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-10,0.07005304138329432,0.38902303979371394,-0.692432116612385,0.8325381993789736,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-9,0.2909409953610701,0.39426619996089524,-0.4818207565622845,1.0637027472844247,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-8,0.8692904245368898,0.40262921153553705,0.08013716992723718,1.6584436791465422,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-7,0.47120285182097454,0.33016564206153237,-0.17592180661962886,1.118327510261578,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-6,0.45510749068777534,0.1892954425709194,0.0840884232487733,0.8261265581267774,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-5,0.1101230777908595,0.10506525840895029,-0.09580482869068305,0.3160509842724021,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-4,-0.11462096092820905,0.09368665691981992,-0.2982468084910561,0.06900488663463801,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-3,-0.1261638131697548,0.08856448814323109,-0.29975020993048773,0.04742258359097812,important_topk_exact1_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
