event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-3,0.1375469904284192,0.1402470400591114,-0.13733720808743913,0.41243118894427755,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-2,0.138536862824661,0.12230229022071168,-0.1011756260079339,0.37824935165725587,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
0,-0.3850437922980183,0.18451445409824288,-0.7466921223305742,-0.02339546226546224,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
1,-1.1751922074489114,0.16746318879156188,-1.5034200574803727,-0.8469643574174501,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
2,-1.3551405341154015,0.18626345375441383,-1.7202169034740526,-0.9900641647567503,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
3,-1.3982715752777304,0.22713401867739655,-1.8434542518854276,-0.9530888986700332,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
4,-1.6188187655391548,0.27593687591077937,-2.1596550423242826,-1.0779824887540272,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
5,-1.7169735527820633,0.32270588306801345,-2.3494770835953696,-1.084470021968757,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
6,-1.8661042617311987,0.40102833953916217,-2.6521198072279564,-1.0800887162344408,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
7,-1.7818247090812505,0.7616165258938223,-3.274593099833142,-0.28905631832935863,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
8,-2.4767412968178206,0.4812894474186847,-3.420068613758443,-1.5334139798771986,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
9,-2.295260257416575,0.5477454656869425,-3.3688413701629822,-1.2216791446701678,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
10,-2.071479081694039,0.6499928846712465,-3.3454651356496825,-0.797493027738396,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
11,-2.329281108813931,0.569614170693688,-3.4457248833735594,-1.2128373342543026,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
12,-2.793270376992853,0.6539009942502112,-4.074916325723267,-1.5116244282624391,important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-13,-1.1397457945610225,0.5519584253441616,-2.2215843082355793,-0.057907280886465795,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-12,-0.6542171115476892,0.5720397896191695,-1.7754150992012612,0.4669808761058828,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-11,0.2642588263911371,0.5005392685399873,-0.7167981399472381,1.2453157927295122,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-10,0.509384200026636,0.45259906025181895,-0.3777099580669292,1.3964783581202012,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-9,0.26687680617387954,0.3858808006568832,-0.48944956311361143,1.0232031754613704,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-8,0.05525561857474086,0.419216407553238,-0.7664085402296057,0.8769197773790873,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-7,0.33914954161613853,0.32726385704524985,-0.3022876181925511,0.9805867014248282,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-6,0.13989687803448067,0.35643244965918847,-0.5587107232975287,0.8385044793664901,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-5,-0.026003066212748283,0.2600829260600089,-0.5357656012903657,0.4837594688648691,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-4,0.1167196140423846,0.2261619473419323,-0.32655780274780266,0.5599970308325719,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-3,0.16819267193571497,0.22058152583053472,-0.2641471186921331,0.6005324625635631,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-2,0.21563972409398297,0.2095239407137691,-0.19502719970500443,0.6263066478929704,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
0,0.20492893109794513,0.3813396795509045,-0.5424968408218276,0.952354703017718,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
1,-0.1168000492472403,0.40747830445742605,-0.9154575259837954,0.6818574274893148,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
2,0.37101670707689244,0.6111363138741296,-0.8268104681164017,1.5688438822701865,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
3,0.26377215949985816,0.6051817862943306,-0.92238414163703,1.4499284606367462,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
4,-0.27531964556613475,0.34564838879043697,-0.9527904875953912,0.4021511964631217,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
5,0.10250545221853544,0.4054099292570265,-0.6920980091252364,0.8971089135623074,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
6,0.26266147220715247,0.46742575217170473,-0.6534930020493888,1.1788159464636938,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
7,0.3263343593069305,0.6049375883718823,-0.8593433139019586,1.5120120325158197,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
8,0.09998029920805057,0.49812518511531106,-0.876345063617959,1.0763056620340603,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
9,-0.04333416282722598,0.5707507481794163,-1.1620056292588818,1.07533730360443,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
10,-0.18425247436112746,0.7027779311541151,-1.561697219423193,1.1931922707009384,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
11,-0.5078495865518715,0.6668929450420628,-1.8149597588343145,0.7992605857305715,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
12,-0.8156463750695945,0.5398191054398707,-1.8736918217317409,0.24239907159255203,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-14,0.14609402321623607,0.22611455547261927,-0.29709050551009764,0.5892785519425698,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-13,-0.5504538722238868,0.3845711301677724,-1.3042132873527206,0.20330554290494707,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-12,0.010579237063692543,0.2390278151317799,-0.4579152805945961,0.4790737547219811,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-11,0.10588955308793475,0.19237191816001878,-0.2711594065057021,0.48293851268157156,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-10,0.18328542827339378,0.1654728232718316,-0.14104130533939618,0.5076121618861837,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-9,0.023478413650093954,0.2520804335268734,-0.470599236062578,0.5175560633627658,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-8,0.0325736757243973,0.21315912092930345,-0.3852182012970375,0.45036555274583207,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-7,0.02835377587031454,0.1785004352630944,-0.32150707724535044,0.3782146289859796,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-6,0.2632121169355507,0.25150486840836733,-0.2297374251448493,0.7561616590159507,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-5,0.4305510169158547,0.1428541985692352,0.15055678772015368,0.7105452461115557,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-4,0.31242974348822683,0.13261774376168833,0.0524989657153177,0.572360521261136,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-3,0.04674289494523856,0.1347402270563028,-0.21734795008511495,0.31083373997559205,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-2,0.1684838955084063,0.12949139287577016,-0.0853192345281032,0.4222870255449158,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
0,-0.12143851687214281,0.22620106265837636,-0.5647925996825605,0.32191556593827486,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
1,-0.6844171744584459,0.14363159199564188,-0.9659350947699039,-0.4028992541469878,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
2,-0.7568620714957246,0.13672423496695535,-1.0248415720309572,-0.4888825709604921,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
3,-0.6766263232257332,0.15366234840068646,-0.9778045260910787,-0.37544812036038777,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
4,-0.6654943763285036,0.1498802909700549,-0.9592597466298112,-0.371729006027196,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
5,-0.5745734817778774,0.1672223862837915,-0.9023293588941087,-0.24681760466164604,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
6,-0.7175205039248961,0.16026762881444556,-1.0316450564012094,-0.4033959514485828,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
7,-0.6256907340510379,0.17003660337139098,-0.9589624766589642,-0.2924189914431116,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
8,-0.7126114978794295,0.22300145709208338,-1.149694353779913,-0.27552864197894605,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
9,-0.67203849697219,0.21840803447402043,-1.10011824454127,-0.2439587494031099,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
10,-0.5174619881542026,0.3167523427921324,-1.1382965800267821,0.10337260371837687,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
11,-0.4338953333749249,0.35479569621284945,-1.1292948979521098,0.26150423120225996,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
12,-0.6241701485126102,0.3846178659446402,-1.378021165764105,0.12968086873888462,important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-13,-1.2952244043780654,0.2954213660036802,-1.8742502817452786,-0.7161985270108523,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-12,-0.6286720653151165,0.27037045929224146,-1.1585981655279098,-0.09874596510232325,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-11,-0.1901348123676737,0.21452423814332092,-0.6106023191285828,0.23033269439323528,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-10,-0.028323284915057215,0.1970209647846652,-0.41448437589300097,0.35783780606288657,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-9,-0.12751100157391787,0.18734687016839377,-0.49471086710396966,0.23968886395613392,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-8,-0.31887359008831606,0.2514862016359407,-0.8117865452947599,0.17403936511812773,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-7,-0.47127092187693365,0.1978644331902537,-0.8590852109298309,-0.08345663282403637,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-6,-0.3854952791375982,0.23542986962086146,-0.8469378235944867,0.07594726531929025,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-5,-0.2603937997363307,0.21897239939765897,-0.6895797025557423,0.1687921030830809,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-4,-0.135949263882001,0.20803903235460566,-0.5437057672970281,0.2718072395330261,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-3,-0.12533323055885792,0.1838887999380369,-0.48575527843741023,0.2350888173196944,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-2,0.07622254446379724,0.18883289422304397,-0.29388992821336896,0.4463350171409634,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
0,0.026427324258292813,0.2636575945469643,-0.4903415610537572,0.5431962095703429,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
1,-0.5073869714376131,0.19727708661973858,-0.8940500612123008,-0.12072388166292553,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
2,-0.23635677042306405,0.2589773289468348,-0.7439523351588602,0.2712387943127321,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
3,0.08451492996146653,0.44820933732507096,-0.7939753711956725,0.9630052311186057,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
4,-0.6954159566507174,0.19476213110610213,-1.0771497336186777,-0.31368217968275725,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
5,-0.3443307635892249,0.23786275777675356,-0.8105417688316618,0.1218802416532121,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
6,0.049180588541566955,0.3690659604192679,-0.6741886938801982,0.772549870963332,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
7,0.11820714369614427,0.488380125352654,-0.8390179019950575,1.075432189387346,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
8,-0.19982015524017144,0.29923421751667567,-0.7863192215728558,0.3866789110925129,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
9,-0.3674962746064695,0.37948275160466527,-1.1112824677516135,0.37628991853867444,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
10,-0.5580898239900219,0.37366928906896,-1.2904816305651836,0.17430198258513974,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
11,-0.3532034324540233,0.7467063941169317,-1.8167479649232097,1.1103411000151628,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
12,-0.11670146372846595,0.9213662045358534,-1.9225792246187385,1.6891762971618065,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-14,0.5711446527745477,0.2424438922486895,0.09595462396711629,1.0463346815819792,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-13,-0.019079864631137505,0.31273747407108465,-0.6320453138104635,0.5938855845481884,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-12,0.27404543638486273,0.21680631677594156,-0.15089494449598273,0.6989858172657082,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-11,0.25717333399462,0.18566522670315727,-0.10673051034356823,0.6210771783328082,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-10,0.23677855435708112,0.16091057365928801,-0.07860617001512338,0.5521632787292856,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-9,0.19428339667141564,0.22399469839599062,-0.24474621218472598,0.6333130055275573,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-8,0.11261605316543617,0.2123947605267623,-0.3036776774670179,0.5289097837978902,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-7,0.09871622499925267,0.19853599055656584,-0.2904143164916164,0.4878467664901217,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-6,0.11497244710574336,0.21671069555750141,-0.30978051618695945,0.5397254103984461,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-5,0.2291492979226027,0.15328364121021648,-0.0712866388494216,0.529585234694627,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-4,0.09646227165145141,0.14409362233125492,-0.18596122811780821,0.378885771420711,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-3,-0.07069740295443219,0.13004549691885736,-0.3255865769153926,0.18419177100652825,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-2,0.13754075796725873,0.13612774619289422,-0.12926962457081392,0.4043511405053314,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
0,-0.09550735975652089,0.16231405674378666,-0.4136429109743427,0.22262819146130094,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
1,-0.4704902392123232,0.11145693841576583,-0.6889458385072242,-0.25203463991742214,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
2,-0.5582549598129206,0.11436369391859762,-0.782407799893372,-0.3341021197324693,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
3,-0.4924058049303264,0.13044297292700907,-0.7480740318672641,-0.23673757799338863,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
4,-0.5138190649198959,0.1310666346886672,-0.7707096689096836,-0.25692846093010824,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
5,-0.48403019242783824,0.12958361805414692,-0.7380140838139662,-0.23004630104171025,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
6,-0.6708229189164403,0.14200345346332127,-0.94914968770455,-0.3924961501283306,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
7,-0.5373855182288655,0.15753368210455962,-0.8461515351538023,-0.22861950130392866,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
8,-0.6338077755332643,0.20678599800071237,-1.0391083316146605,-0.22850721945186803,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
9,-0.7217614201000042,0.22011867520873593,-1.1531940235091267,-0.2903288166908818,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
10,-0.5007683447178185,0.412260313751543,-1.3087985596708427,0.3072618702352057,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
11,-0.5359402559456312,0.4092175656747201,-1.3380066846680827,0.26612617277682016,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
12,-0.9674553033508451,0.43270819770000923,-1.8155633708428631,-0.119347235858827,important_topk_cons5_exact1,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
