event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-5,0.056747645429491136,0.14953189218445692,-0.23633486325204445,0.3498301541110267,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-4,0.1390378058416961,0.1364690632815611,-0.1284415581901637,0.4065171698735559,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-3,0.06560940993023255,0.13116512512526957,-0.19147423531529578,0.3226930551757609,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-2,-0.044577855291956715,0.11472835498116031,-0.26944543105503094,0.1802897204711175,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
0,-0.21460761105871726,0.19803244519142923,-0.6027512036339185,0.17353598151648406,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
1,-0.8460472929242377,0.18574346384480553,-1.2101044820600566,-0.48199010378841894,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
2,-1.0158120385613838,0.2025438934209492,-1.4127980696664442,-0.6188260074563234,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
3,-1.1513375879241547,0.20243099284347524,-1.5481023338973663,-0.7545728419509432,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
4,-1.5184128768628027,0.2217909360471006,-1.95312311151512,-1.0837026422104854,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
5,-1.4582962010992884,0.27789316392256225,-2.0029668023875105,-0.9136255998110664,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
6,-1.2757758173505505,0.34894006225450264,-1.9596983393693757,-0.5918532953317253,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
7,-1.451233938278255,0.3876039490300723,-2.2109376783771966,-0.6915301981793134,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
8,-1.889511986467134,0.36381408375337654,-2.602587590623752,-1.176436382310516,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
9,-1.7419884140673254,0.3592810475409611,-2.4461792672476093,-1.0377975608870416,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
10,-2.1951085256879392,0.41244057777925697,-3.003492058135283,-1.3867249932405956,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
11,-1.7679075966790614,0.407721337591665,-2.5670414183587247,-0.968773774999398,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
12,-2.005604061173536,0.41893029303983004,-2.8267074355316026,-1.184500686815469,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
13,-2.5440572274102142,0.37244400820600554,-3.2740474834939852,-1.8140669713264432,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,all
-14,0.6923769672556237,0.6267332530910965,-0.5360202088029253,1.9207741433141727,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-13,1.6970853950961464,0.4516791570041683,0.8117942473679767,2.582376542824316,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-12,1.7227161061178138,0.6824668621539823,0.38508105629600853,3.0603511559396193,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-11,1.5479781284664675,0.7999726852574822,-0.019968334638197582,3.1159245915711327,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-10,1.8960287934166091,1.0093875684162539,-0.08237084067924849,3.8744284275124667,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-9,1.147189319840762,0.5347803241357509,0.09901988453469013,2.1953587551468337,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-8,1.5052747883148259,0.584742804773421,0.35917889095892064,2.651370685670731,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-7,0.7199509966318725,0.3536129710026453,0.026869573466687613,1.4130324197970574,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-6,1.0199593295453817,0.4556871039483278,0.12681260580665932,1.9131060532841042,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-5,0.4571071784163057,0.23400682021460084,-0.0015461892043119319,0.9157605460369234,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-4,0.29164047655527775,0.22572201478792855,-0.15077467242906223,0.7340556255396178,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-3,0.032879479064409856,0.2181735123810443,-0.394740605202437,0.4604995633312567,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-2,0.47766992566093636,0.17883792073486024,0.1271476010206103,0.8281922503012624,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
0,0.8964217423069712,0.32014640648856935,0.26893478558937534,1.5239086990245672,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
1,0.01974736568083258,0.18771391107366142,-0.3481719000235438,0.38766663138520896,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
2,-0.024101719574214267,0.20275902735885729,-0.4215094131975745,0.373305974049146,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
3,0.3972059773603112,0.2949169067731381,-0.18083115991503945,0.9752431146356619,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
4,0.6528202978449793,0.4884339180280679,-0.3045101814900337,1.6101507771799923,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
5,0.12231359329555808,0.29665078403193484,-0.4591219434070342,0.7037491299981504,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
6,0.16352333122960336,0.3063643495301344,-0.43695079384946,0.7639974563086668,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
7,0.08538628489624692,0.5068219323309086,-0.9079847024723339,1.0787572722648278,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
8,-0.2763650963724584,0.33722647525824717,-0.9373289878786228,0.38459879513370604,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
9,-0.2323597549948605,0.5393141118842107,-1.2894154142879137,0.8246959042981926,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
10,0.804753618553599,1.49341073378708,-2.1223314196690777,3.7318386567762754,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
11,0.35710417514803994,1.2181939545509028,-2.0305559757717297,2.744764326067809,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
12,0.3061631813453089,1.7642403782933904,-3.1517479601097365,3.764074322800354,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
13,-0.09674486028564361,0.30313857330974914,-0.690896463972752,0.4974067434014647,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,all
-14,-1.6163409494552652,0.5992139318906112,-2.790800255960863,-0.44188164294966725,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-13,-0.21277339729482236,0.7166133733598324,-1.617335609080094,1.1917888144904492,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-12,-0.6985841048140649,0.451544356388532,-1.5836110433355874,0.18644283370745784,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-11,-0.08662294833113532,0.4388954365378409,-0.9468580039453034,0.7736121072830329,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-10,0.6735565211066172,0.547421051290737,-0.3993887394232274,1.7465017816364619,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-9,0.10891528738911768,0.3615003883732737,-0.5996254738224988,0.8174560486007342,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-8,0.18194706657597687,0.2847052209986887,-0.37607516658145307,0.7399692997334069,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-7,0.6669127302163966,0.29947917420847286,0.0799335487677898,1.2538919116650034,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-6,0.37164941076013946,0.23334509188059024,-0.0857069693258174,0.8290057908460964,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-5,0.15453483840627047,0.14378563847728157,-0.12728501300920142,0.43635468982174236,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-4,0.2079383871251373,0.14263234648316592,-0.07162101198186788,0.48749778623214246,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-3,0.13445672071581496,0.12835630774933207,-0.1171216424728759,0.3860350839045058,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-2,-0.13406946636333053,0.10798480102841625,-0.34571967637902634,0.07758074365236531,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
0,-0.24191875602516383,0.24731342113489477,-0.7266530614495575,0.2428155493992299,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
1,-0.9558499701948704,0.12646204769557684,-1.203715583678201,-0.7079843567115398,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
2,-1.1705888831831146,0.14684350306411795,-1.4584021491887857,-0.8827756171774435,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
3,-1.1150559388308021,0.2057171251918981,-1.5182615042069223,-0.7118503734546818,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
4,-1.501223950770937,0.24912132343001778,-1.989501744693772,-1.0129461568481022,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
5,-1.5116189813616243,0.3115874502461291,-2.1223303838440373,-0.9009075788792112,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
6,-1.4098489803622873,0.37510844718095565,-2.1450615368369603,-0.6746364238876142,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
7,-1.305083121492608,0.5820090655422554,-2.445820889955429,-0.16434535302978737,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
8,-1.7261797621275545,0.4284791936338196,-2.565998981649841,-0.8863605426052682,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
9,-1.704666573221162,0.4387893820643672,-2.564693762067322,-0.8446393843750024,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
10,-2.285049181490178,0.4914202871016927,-3.2482329442094957,-1.32186541877086,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
11,-1.887571581798762,0.510102437578001,-2.8873723594516436,-0.88777080414588,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
12,-1.99050654536779,0.5199210767853566,-3.009551855867089,-0.971461234868491,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
13,-2.687472732332186,0.4825398549439415,-3.6332508480223114,-1.7416946166420608,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,all
-14,-0.2758204154141474,0.31128367254503936,-0.8859364136024246,0.3342955827741297,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-13,-0.06700473639075123,0.34123181731793567,-0.7358190983339051,0.6018096255524027,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-12,0.1454795239996029,0.2734626845671315,-0.3905073377519748,0.6814663857511807,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-11,0.3945406650454693,0.2782839411769899,-0.15089585966143088,0.9399771897523694,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-10,0.5029098810639028,0.2398987228238822,0.032708384329093676,0.9731113777987119,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-9,0.23771971722210092,0.21489601889129537,-0.18347647980483797,0.6589159142490398,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-8,0.06324439779840335,0.23101820186999292,-0.3895512778667828,0.5160400734635895,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-7,-0.003969659038584761,0.28128933585509325,-0.5552967573145675,0.5473574392373981,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-6,0.1753247308794047,0.38582945961567167,-0.5809010099673118,0.9315504717261212,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-5,0.05307686164486437,0.18490474282779387,-0.30933643429761165,0.41549015758734037,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-4,0.08643913879423427,0.20734972016580133,-0.31996631273073634,0.49284459031920486,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-3,-0.09382138418113645,0.14754396483259316,-0.38300755525301905,0.19536478689074616,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-2,0.2597852450544945,0.16789810341119893,-0.06929503763145539,0.5888655277404444,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
0,0.9387721531653642,0.4404990971910578,0.07539392267089096,1.8021503836598374,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
1,0.2053992195101272,0.2860235542442288,-0.35520694680856124,0.7660053858288156,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
2,0.08233632329566512,0.2662127628606565,-0.4394406919112216,0.6041133385025518,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
3,0.14070598608107954,0.30891390495157167,-0.46476526762400094,0.74617723978616,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
4,0.13553937351755313,0.32896366703626495,-0.5092294138735263,0.7803081609086324,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
5,0.3218450240991442,0.38106564126269604,-0.4250436327757401,1.0687336809740284,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
6,0.0030958327937755875,0.25901165407735227,-0.5045670091978349,0.5107586747853861,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
7,0.47571164170484975,0.5321496847259377,-0.5673017403579883,1.5187250237676877,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
8,-0.0744665881727988,0.3107613969842532,-0.6835589262619352,0.5346257499163375,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
9,0.07009929272330603,0.4617632492398628,-0.834956675786825,0.9751552612334371,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
10,0.5982277471327794,0.8198444416714784,-1.0086673585433181,2.205122852808877,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
11,1.8681202842657962,1.61644969076913,-1.3001211096416985,5.036361678173291,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
12,1.1565324856684747,1.7544525885995441,-2.282194587986632,4.595259559323582,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
13,0.36534888670850646,0.34723924171965254,-0.31524002706201254,1.0459378004790254,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,all
-14,0.2676051889644332,0.4688352278127081,-0.6513118575484746,1.186522235477341,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-13,0.4170567610920676,0.35770191358610975,-0.2840389895367076,1.1181525117208428,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-12,0.5489242123604076,0.2384869577506356,0.08148977516916178,1.0163586495516532,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-11,0.40845717631040934,0.21345342161689254,-0.009911530058700047,0.8268258826795187,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-10,0.5763958741195424,0.20890470681819084,0.16694264875588838,0.9858490994831964,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-9,0.5088837043969668,0.21733600347797463,0.08290513758013657,0.9348622712137971,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-8,0.40759227632226697,0.20791393666917288,8.096045068811675e-5,0.8151035921938459,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-7,0.24976809918327822,0.21778979020925587,-0.17709988962686327,0.6766360879934197,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-6,0.4419964277457602,0.23735330933622079,-0.023216058553232555,0.907208914044753,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-5,0.29179347765371233,0.13599908995746882,0.025235261337073434,0.5583516939703512,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-4,0.0470578971759137,0.1218572134604119,-0.19178224120649362,0.285898035558321,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-3,-0.015242296328728304,0.11835719827271896,-0.24722240494325745,0.21673781228580083,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-2,-0.15242108708286448,0.11108390255277004,-0.37014553608629375,0.0653033619205648,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-1,0,0,0,0,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
0,-0.4300643564181138,0.15043529955441703,-0.7249175435447712,-0.13521116929145643,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
1,-0.7093583635394074,0.1276067886035168,-0.9594676692023003,-0.4592490578765145,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
2,-0.8407263824072977,0.11323442139608167,-1.0626658483436178,-0.6187869164709776,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
3,-0.5537042419906387,0.17068621199389655,-0.888249217498676,-0.21915926648260148,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
4,-0.6812470177550245,0.23495976159354406,-1.141768150478371,-0.22072588503167812,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
5,-0.6708019395764437,0.23211825260911234,-1.1257537146903038,-0.21585016446258354,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
6,-0.5904978761169176,0.2572423584608427,-1.0946928987001692,-0.08630285353366596,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
7,-0.5561218988388825,0.2885276313198092,-1.1216360562257086,0.009392258547943455,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
8,-0.6120088817368811,0.3737347967111102,-1.3445290832906571,0.12051131981689489,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
9,-0.7192290543735722,0.20452542663782033,-1.1200988905837002,-0.31835921816344437,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
10,-1.1244580643619395,0.2156081824378718,-1.5470501019401683,-0.7018660267837108,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
11,-1.0359881765222747,0.2677012624126057,-1.560682650850982,-0.5112937021935675,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
12,-1.1728969401096199,0.34006376770973695,-1.8394219248207042,-0.5063719553985354,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
13,-2.0052754475613295,0.18672641180477395,-2.3712592146986866,-1.6392916804239726,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,all
-14,-0.03672123519034537,0.3775285268904372,-0.7766771478956023,0.7032346775149114,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-13,0.18934739693435582,0.39346213041245415,-0.5818383786740542,0.9605331725427659,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-12,0.11143094008654023,0.299176255134944,-0.47495451997795,0.6978164001510304,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-11,0.34378187151873135,0.303722937649489,-0.25151508627426705,0.9390788293117298,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-10,0.44565391671195903,0.25260174550641656,-0.04944550448061741,0.9407533379045354,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-9,0.31041073986629975,0.24900130456980732,-0.17763181709052261,0.7984532968231222,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-8,0.15889188324434428,0.27350226012350015,-0.377172546597716,0.6949563130864045,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-7,0.23640509004436971,0.34088033234980586,-0.4317203613612498,0.9045305414499892,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-6,-0.14846282522792226,0.25365448070771446,-0.6456256074150426,0.3486999569591981,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-5,0.03794288028237476,0.1958436975405396,-0.34591076689708283,0.4217965274618323,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-4,-0.019942892397302008,0.21639329505204255,-0.4440737506993054,0.40418796590470135,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-3,-0.16148696294648185,0.19037489516351175,-0.5346217574669649,0.2116478315740012,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-2,0.3009459862528665,0.1880898058968536,-0.0677100333049665,0.6696020058106995,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-1,0,0,0,0,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
0,0.7295563085825164,0.32438083310555454,0.09376987569562956,1.3653427414694033,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
1,0.3852328515828611,0.42668622950037793,-0.45107215823787966,1.2215378614036019,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
2,0.17293469861786148,0.271280511236293,-0.35877510340527274,0.7046445006409957,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
3,-0.05724447574071917,0.17338863998105822,-0.3970862101035933,0.28259725862215496,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
4,0.06654855088618716,0.22881074363428985,-0.38192050663702093,0.5150176084093953,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
5,0.2920471327340153,0.3572156932885309,-0.4080956261115053,0.9921898915795359,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
6,0.07477293934977039,0.2484796050572936,-0.41224708656252507,0.5617929652620659,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
7,0.06841271687775335,0.3318358295241018,-0.5819855089894861,0.7188109427449929,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
8,0.03659517444267728,0.2369191332445176,-0.4277663267165772,0.5009566756019318,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
9,0.019715691351701106,0.4572216706702316,-0.8764387831619528,0.9158701658653551,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
10,0.2481582764089405,0.5893033522962535,-0.9068762940917163,1.4031928469095973,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
11,0.04738626892050962,0.7581088004485346,-1.438506979958618,1.5332795177996372,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
12,1.343247881832627,2.001317424117387,-2.5793342694374513,5.265830033102705,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
13,-2.1864617831361586,0.25068644955404323,-2.677807224262083,-1.695116342010234,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,all
-14,0.02881597496806481,0.3037542193989482,-0.5665422950538737,0.6241742449900032,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-13,0.21685147047626546,0.24557574349096667,-0.2644769867660292,0.6981799277185601,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-12,0.2915668058198344,0.1872821628269217,-0.07550623332093209,0.6586398449606009,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-11,0.24875241492486153,0.1763719997098976,-0.09693670450653771,0.5944415343562608,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-10,0.31878449196652325,0.1555731714043963,0.013861076013906515,0.62370790791914,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-9,0.4164598159694019,0.1791197076417128,0.0653851889916448,0.767534442947159,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-8,0.17123522981530573,0.14897586511282612,-0.12075746580583349,0.463227925436445,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
-7,-0.018422234771297178,0.14490521091163835,-0.30243644815810833,0.265591978615514,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,all
