event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
2,-0.27776915956624637,0.0681774913656337,-0.41139704264288846,-0.14414127648960431,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
3,-0.33676504843297467,0.062212660915647075,-0.45870186382764294,-0.2148282330383064,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
4,-0.4004295975531947,0.06595925656697674,-0.52970974042446906,-0.2711494546819203,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
5,-0.409994091249423,0.0762802786055346,-0.5595034373162708,-0.26048474518257514,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
6,-0.434681074757828,0.08478098823419189,-0.6008518116968441,-0.26851033781881195,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
7,-0.3835419169857659,0.10288873513398875,-0.5852038378483838,-0.18187999612314795,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
8,-0.3227507981574239,0.1877218109725203,-0.6906855476635637,0.04518395134871589,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
9,-0.06597689420176119,0.4118185406625712,-0.8731412339004008,0.7411874454968783,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
10,0.03691676708467301,0.5762940120785225,-1.092619496589231,1.1664530307585772,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
11,-0.019583048706229803,0.41279490760890203,-0.8286610676196778,0.7894949702072181,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
12,-0.3303818357130699,0.4385057357999951,-1.18985307788106,0.5290894064549204,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
13,-1.0578624169086568,0.2128039755018594,-1.4749582088923012,-0.6407666249250124,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-18,0.7042514895386385,0.7127974958813581,-0.6928316023888235,2.1013345814661006,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-17,0.45786708149832384,0.6191964715361379,-0.7557580027125064,1.6714921657091542,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-16,0.14615658502280704,0.5813139970672998,-0.9932188492291005,1.2855320192747146,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-15,0.4390582648023069,0.6956329685042146,-0.9243823534659537,1.8024988830705675,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-14,0.37028670622691023,0.6644521718535682,-0.9320395506060835,1.6726129630599038,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-13,1.1202164895353084,0.6395256378510867,-0.13325376065282168,2.3736867397234382,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-12,1.5021034800539201,0.7282084546410306,0.07481490895750031,2.92939205115034,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-11,0.7726440532580265,0.4825031637033951,-0.17306214760062777,1.7183502541166809,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-10,1.2231237380727138,0.6119266847726235,0.023747435918371806,2.422500040227056,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-9,0.7299712935452208,0.4556172139308484,-0.1630384457592421,1.6229810328496836,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-8,0.7325462294784886,0.42750926821317575,-0.10537193621933594,1.570464395176313,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-7,0.7088725452996028,0.39749244622078456,-0.07021264929313498,1.4879577398923405,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-6,0.7974458003436323,0.3842173473517725,0.04437979953415827,1.5505118011531063,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-5,0.38069065184845674,0.3014542993157052,-0.21015977481032544,0.9715410785072389,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-4,0.2623056316510495,0.2337102373977775,-0.19576643364859442,0.7203776969506934,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-3,0.38622993363668123,0.18699862736702264,0.01971262399731688,0.7527472432760456,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-2,0.37652826166591585,0.12754703590679087,0.12653607128860575,0.6265204520432259,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
0,0.611748055802697,0.25804375336375956,0.10598229920972824,1.1175138123956656,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
1,0.07090857326887859,0.23810647133681623,-0.39578011055128126,0.5375972570890384,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
2,0.28149908871713836,0.48010498341156627,-0.6595066787695315,1.222504856203808,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
3,-0.3552472777918809,0.4021469259052356,-1.1434552525661426,0.4329606969823808,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
4,-0.42808986157116913,0.5187357496606271,-1.4448119309059981,0.58863220776366,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
5,-0.2341454718558536,0.7044902709144216,-1.61494640284812,1.1466554591364129,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
6,-0.5550376283585159,0.6542218573562022,-1.8373124687766722,0.7272372120596404,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
7,-0.844539568723704,0.718762086105798,-2.253313257491068,0.5642341200436599,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
8,-1.3648362461849688,0.7558311673436467,-2.8462653341785167,0.11659284180857887,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
9,-1.395289792446969,0.829157085939112,-3.0204376808876283,0.22985809599369045,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
10,-1.6065153727751234,0.934329152363196,-3.4378005114069876,0.2247697658567409,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
11,-1.5740922717160066,1.108486497576266,-3.746725806965488,0.5985412635334748,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
12,-2.2503398001364783,0.9301998237786401,-4.0735314547426125,-0.42714814553034386,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
13,-2.2789407865944877,0.9511761766478344,-4.143246092824243,-0.4146354803647323,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-18,-0.17841374830939088,0.28686601950742413,-0.7406711465439422,0.38384364992516035,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-17,0.43306073146188506,0.27656417142031436,-0.10900504452193105,0.9751265074457012,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-16,0.16804173335811384,0.21915368850359393,-0.26149949610893025,0.5975829628251579,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-15,0.15610874292974536,0.1932089043472048,-0.22258070959077608,0.5347981954502667,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-14,0.20042867991638874,0.16742076903847494,-0.12771602739902216,0.5285733872317997,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-13,0.1827834149599562,0.14197877181455673,-0.09549497779657501,0.4610618077164874,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-12,0.4186191769303921,0.15918926187561797,0.10660822365418088,0.7306301302066033,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-11,0.16090248370024196,0.10631635446409797,-0.047477571049390044,0.36928253844987396,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-10,0.2609904313515161,0.10606290011412166,0.05310714712783768,0.4688737155751945,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-9,0.3320737919829965,0.15768287739722797,0.02301535228442969,0.6411322316815633,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-8,0.17948001913752196,0.10052365506227925,-0.017546344784545392,0.3765063830595893,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-7,0.2133426097564905,0.07652041509518517,0.06336259616992757,0.36332262334305343,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-6,0.16936275367491913,0.06902782940047406,0.03406820804998997,0.3046572992998483,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-5,0.04471644312101444,0.05196007571223663,-0.057125305274969354,0.14655819151699823,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-4,0.07407448965969637,0.04590316636206927,-0.015895716409959404,0.16404469572935215,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-3,0.0793591065106099,0.040688683616959244,-3.907133786302114e-4,0.15910892639985003,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-2,0.11476083522418672,0.03721565112726625,0.041818159014744866,0.18770351143362857,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
0,-0.010343827648613173,0.04475481349245032,-0.0980632620938158,0.07737560679658945,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
1,-0.3622295430685658,0.039921057517438734,-0.4404748158027457,-0.2839842703343859,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
2,-0.40471067619168577,0.05600575025572867,-0.5144819466929139,-0.29493940569045757,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
3,-0.3805570817722708,0.06328026416347389,-0.5045863995326796,-0.256527764011862,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
4,-0.4529151886260696,0.06848598915350547,-0.5871477273669403,-0.3186826498851989,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
5,-0.40875727655134936,0.08935960124687113,-0.5839020949952167,-0.23361245810748194,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
6,-0.4212563806412808,0.09100413533859356,-0.5996244859049241,-0.24288827537763744,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
7,-0.3295184034884641,0.14570764723768134,-0.6151053920743195,-0.04393141490260871,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
8,-0.13850130185021547,0.3000509270501693,-0.7266011188685473,0.44959851516811633,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
9,0.38245836333997085,0.8108651285147062,-1.206837288548853,1.971754015228795,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
10,0.5196963737663217,1.1160186396792966,-1.6677001600050998,2.707092907537743,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
11,-0.3417181671947643,0.3840776704059863,-1.0945104011904974,0.41107406680096886,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
12,-0.5277986196877298,0.39434278741998097,-1.3007104830308924,0.24511324365543286,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
13,-0.7205861821780457,0.3894820879924322,-1.4839710746432129,0.042798710287121455,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-18,2.7742796458331886,2.159307795966318,-1.4579636342607944,7.006522925927172,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-17,1.9340725054842984,1.3814432175079514,-0.7735562008312864,4.641701211799884,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-16,1.7858761896852342,1.2419308309149633,-0.6483082389080939,4.220060618278563,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-15,1.4039058501549693,0.9991694467625492,-0.5544662654996271,3.3622779658095654,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-14,1.2841613089880557,0.875613400579852,-0.43204095614845417,3.000363574124566,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-13,0.6328673128647377,0.7003573363878448,-0.739833066455438,2.0055676921849135,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-12,0.544183547940425,0.5841889556875776,-0.6008268052072271,1.689193901088077,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-11,0.2959401610742171,0.41993288852463984,-0.527128300434077,1.119008622582511,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-10,2.0731182645961517,1.7975290444866063,-1.4500386625975965,5.5962751917899,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-9,2.1696978560566103,1.5962631833358707,-0.958977983281696,5.2983736953949165,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-8,1.7635415474994822,1.4942052401872035,-1.1651007232674364,4.6921838182664,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-7,1.9790691994243792,1.4660544320617193,-0.8943974874165903,4.852535886265349,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-6,0.14801764205207416,0.1771809606801385,-0.1992570408809973,0.49529232498514564,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-5,-0.11380362409991662,0.12723148490643768,-0.36317733451653444,0.13557008631670123,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-4,-0.20080916649058372,0.12232341877224999,-0.4405630672841937,0.03894473430302625,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-3,-0.10216848995141466,0.10297226003260146,-0.30399411961531353,0.0996571397124842,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-2,0.1336531416759981,0.11067148587619882,-0.0832629706413516,0.3505692539933478,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
0,0.5749971948454996,0.227277647493421,0.12953300575839444,1.0204613839326049,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
1,-0.1555340325160119,0.13800242017055203,-0.42601877605029387,0.11495071101827009,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
2,-0.13954427733299557,0.13668976668475408,-0.40745622003511356,0.12836766536912242,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
3,-0.08343292783500039,0.16892319405966294,-0.41452238819193976,0.24765653252193898,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
4,-0.4259923185134877,0.1634357363843115,-0.7463263618267382,-0.10565827520023713,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
5,-0.25377439861560963,0.19928016628388917,-0.6443635245320324,0.13681472730081312,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
6,-0.11611052600594676,0.21419633989112197,-0.5359353521925458,0.30371430018065226,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
7,-0.469876408207581,0.21072980285527698,-0.8829068218039239,-0.05684599461123807,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
8,-0.4939158047058209,0.26091623245125484,-1.0053116203102803,0.017480010898638543,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
9,-0.5739425063274592,0.3216276475636539,-1.2043326955522209,0.0564476828973024,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
10,-1.2957202631966838,0.36832520253403994,-2.017637660163402,-0.5738028662299655,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
11,-2.122806598646828,0.4659833903913725,-3.036134043813918,-1.2094791534797378,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
12,-2.5189185668568843,0.5866612588093595,-3.6687746341232286,-1.3690624995905398,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
13,-3.2903385633006237,1.0662966059752408,-5.380279911012096,-1.2003972155891516,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-18,0.5263742555357278,0.15135633564552442,0.22971583767049997,0.82303267340095565,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-17,0.5581375835373724,0.13079176357654979,0.30178572692733485,0.81448944014741,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-16,0.5038399424584517,0.11882672421831376,0.27093956299055666,0.7367403219263466,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-15,0.41152189335490297,0.1101856243489684,0.1955580696309249,0.627485717078881,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-14,0.3916888503718309,0.09752013148125119,0.20054939266857855,0.5828283080750832,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-13,0.31413344755434514,0.21973924327629504,-0.11655546926719312,0.7448223643758833,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-12,0.25832171650515723,0.1648110907801121,-0.0647080214238625,0.5813514544341769,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-11,0.3726228491738712,0.19249211532068292,-0.00466169685466733,0.7499073952024097,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-10,0.3881278473656805,0.14763407028152137,0.09876506961389864,0.6774906251174624,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-9,0.4169420370597752,0.24086577828280972,-0.05515488837453186,0.8890389624940822,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-8,0.33090603798267626,0.1442837302145367,0.04810992676218434,0.6137021492031682,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-7,0.09300937496351391,0.10713090633343286,-0.11696720145001449,0.3029859513770423,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-6,0.17765798967467217,0.0859640913607003,0.009168370607699594,0.34614760874164474,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-5,-0.11959431899473615,0.060125239989354484,-0.23743978937387095,-0.0017488486156013588,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-4,-0.1470977974416365,0.05243893097794825,-0.24987810215841508,-0.04431749272485794,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-3,-0.05872326396069319,0.0524307378737318,-0.1614875101932075,0.04404098227182114,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-2,0.01402585467289328,0.049998775419618696,-0.08397174514955935,0.11202345449534593,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
0,0.12129343543498135,0.07036551981043529,-0.016622983393471805,0.2592098542634345,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
1,-0.2911543114669813,0.05185650122146911,-0.3927930538610607,-0.18951556907290185,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
2,-0.2246478058095415,0.12068080966564325,-0.46118219275420225,0.011886581135119256,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
3,-0.3565368832570051,0.07664296403045867,-0.5067570927567041,-0.2063166737573061,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
4,-0.44432749625813356,0.08912599987378422,-0.6190144560107507,-0.26964053650551645,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
5,0.37206899383565406,0.7261905135150817,-1.051264412653906,1.795402400325214,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
6,-0.10822369927047829,0.3920051632212372,-0.8765538191841031,0.6601064206431466,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
7,-0.335429453941927,0.14321450247125248,-0.6161298787855819,-0.05472902909827215,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
8,-0.5023747501858918,0.20533452698295812,-0.9048304230724897,-0.09991907729929395,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
9,-0.39043003088664474,0.30093449189946503,-0.9802616350095962,0.1994015732363067,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
10,-0.8768666727063815,0.3702042602012897,-1.6024670227009095,-0.1512663227118537,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
11,-1.1766268756159235,0.3683682094704799,-1.898628566178064,-0.4546251850537829,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
12,-2.357531407095505,0.40044899208948725,-3.1424114315909,-1.5726513826001103,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
13,-2.8859303339102818,0.5070442403801491,-3.879737045055374,-1.8921236227651896,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-18,0.8430246157008888,0.5079717438011396,-0.15260000214934488,1.8386492335511226,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-17,0.7119668577696597,0.4410786115866436,-0.1525472209401617,1.5764809364794812,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-16,0.808283001169308,0.4062579127356573,0.012017492207419656,1.6045485101311963,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-15,0.7187589146777537,0.393763854166968,-0.05301823948950368,1.490536068845011,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-14,0.5883257005674671,0.3574034785714149,-0.11218511743250603,1.2888365185674404,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-13,0.2859343237923724,0.36115063820692184,-0.4219209270931944,0.9937895746779392,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-12,0.4868371738221301,0.3592157944014941,-0.21722578320479835,1.1909001308490585,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-11,0.6309343244668337,0.3462283639011363,-0.047673268779393485,1.309541917713061,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-10,0.3582448301290338,0.34228524873182475,-0.31263425738534273,1.0291239176434104,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-9,0.657280596257474,0.2976535027068423,0.07387973095206313,1.240681461562885,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-8,0.24655346207483353,0.24015096403924552,-0.22414242744208768,0.7172493515917547,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-7,0.4620524813064134,0.24189806873581973,-0.012067733415793258,0.9361726960286201,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
