event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
13,-2.592538107210319,0.4540175346002405,-3.4824124750267904,-1.7026637393938477,NA,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-14,-1.7352413265682458,1.3986933689062861,-4.476680329624567,1.006197676488075,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-13,0.25957337280656567,0.868709777045444,-1.4430977902025046,1.962244535815636,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-12,0.2082564915390824,0.9045689490766676,-1.5646986486511862,1.9812116317293509,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-11,0.6267324733266534,0.6842367887253337,-0.7143716325750006,1.9678365792283072,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-10,1.1949904564259086,0.8006784631626851,-0.37433933137295416,2.7643202442247716,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-9,0.663310917272842,0.5266370982209536,-0.36889779524022703,1.695519629785911,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-8,0.7463758964125793,0.406651891879272,-0.050661811670793755,1.5434136044959523,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-7,0.44921714853350847,0.30003380886185405,-0.13884911683572543,1.0372834139027423,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-6,0.7501999437830764,0.3024117896899807,0.15747283599071416,1.3429270515754386,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-5,0.3953949372386203,0.17811710523897664,0.04628541097022609,0.7445044635070145,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-4,0.32219466500384,0.16883829044980142,-0.008728384277770784,0.6531177142854507,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-3,0.2726366375429224,0.15558615733016365,-0.032312230824198374,0.5775855059100432,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-2,0.1951648923947445,0.12680711583326487,-0.05337705463845466,0.44370683942794364,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
0,0.2822795763376822,0.20957167121383768,-0.12848089924143968,0.6930400519168041,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
1,-0.3788878271623565,0.14631887071159505,-0.6656728137570829,-0.09210284056763024,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
2,-0.5343149315693693,0.1615856275734085,-0.85102276161325,-0.21760710152548862,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
3,-0.21210780849376706,0.24859879667448379,-0.6993614499757552,0.27514583298822115,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
4,-0.25425007813750655,0.3085320991221375,-0.8589729924168961,0.35047283614188296,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
5,-0.4167223264848756,0.22475144534131164,-0.8572351593538464,0.02379050638409519,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
6,-0.4138005650585484,0.23798141791339433,-0.8802441441688013,0.05264301405170446,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
7,-0.3422117872678967,0.33521011593314237,-0.9992236144968557,0.3148000399610623,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
8,-0.38289471930692753,0.2958891125455117,-0.9628373798961305,0.19704794128227543,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
9,-0.612708219861529,0.35286659261080666,-1.30432674137871,0.07891030165565205,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
10,-0.29504009019791827,0.9841146046552551,-2.2239047153222185,1.6338245349263818,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
11,-0.08110908403155859,0.9122645806327636,-1.869147662071775,1.7069294940086581,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
12,-0.6101438774824899,0.946360227675951,-2.4650099237273535,1.244722168762374,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
13,-0.3178434135573031,0.20622377828173638,-0.7220420189895065,0.0863551918749002,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-14,-0.9306022413366284,0.49922659761773913,-1.9090863726673972,0.047881889994140336,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-13,0.005962578669543195,0.7459357926556633,-1.4560715749355568,1.4679967322746432,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-12,-0.49409508801196655,0.43175593402964135,-1.3403367187100637,0.35214654268613044,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-11,-0.02667734362308133,0.49999586238676513,-1.006669233901141,0.9533145466549784,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-10,0.5963599139448107,0.647022909554429,-0.6718049887818701,1.8645248166714916,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-9,-0.040904514905493294,0.4021239664154268,-0.8290674890797298,0.7472584592687432,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-8,0.3391638688092182,0.34783338258769625,-0.34258956106266636,1.0209172986811028,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-7,0.9379109634526497,0.35678960620284006,0.23860333529508315,1.6372185916102162,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-6,0.3705119267565125,0.28608421107411397,-0.19021312694875087,0.9312369804617759,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-5,0.08583137278057504,0.16829281383024494,-0.24402254232670503,0.4156852878878551,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-4,0.15385108641632922,0.1665305575854495,-0.17254880645115178,0.4802509792838102,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-3,-0.03842079707754682,0.1524089080619525,-0.3371422568789737,0.2603006627238801,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-2,-0.1573497479265391,0.14117279610430228,-0.43404842829097157,0.11934893243789335,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
0,-0.17540372465934678,0.32960125694700093,-0.8214221882754686,0.470614738956775,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
1,-1.0153471303788073,0.14620534992966758,-1.3019096162409558,-0.7287846445166588,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
2,-1.2223482656845626,0.1723874926050879,-1.560227751190535,-0.8844687801785902,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
3,-1.233308242680814,0.2384197486234668,-1.7006109499828088,-0.7660055353788191,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
4,-1.594831708723745,0.2910095489284015,-2.165210424623412,-1.024452992824078,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
5,-1.6654222611369889,0.3664561016436901,-2.3836762203586215,-0.9471683019153563,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
6,-1.5227943911020667,0.4606724901865491,-2.425712471867703,-0.6198763103364305,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
7,-1.4325262899392022,0.7556181862360376,-2.9135379349618358,0.048485355083431436,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
8,-2.155011113321672,0.4976591988354734,-3.1304231430392,-1.1795990836041441,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
9,-1.9041489625145858,0.5228717929370247,-2.9289776766711544,-0.8793202483580174,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
10,-2.524123973845189,0.5950838752810238,-3.690488369395996,-1.357759578294382,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
11,-2.1774910000412198,0.5956496399833601,-3.3449642944086055,-1.010017705673834,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
12,-2.0924920676740566,0.6323146823276399,-3.331828845036231,-0.8531552903118824,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
13,-2.8200933833166246,0.5903367056087595,-3.977153326309793,-1.6630334403234561,NA,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-14,0.522191884124049,0.5969705533740983,-0.6478704004891837,1.6922541687372816,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-13,0.5273500876851619,0.5344487476374529,-0.5201694576842456,1.5748696330545693,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-12,0.5774725440852106,0.4772845621989976,-0.35800519782482465,1.512950285995246,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-11,0.4904075043985273,0.4330096865968508,-0.3582914813313002,1.339106490128355,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-10,0.7362281004379353,0.4243099312830703,-0.09541936487688252,1.567875565752753,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-9,0.79245706966971,0.4223534429571531,-0.03535567852631005,1.62026981786573,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-8,0.5678670574141359,0.38973613647876015,-0.196015770084234,1.3317498849125058,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-7,0.19452989519191682,0.3078729734792605,-0.40890113282743373,0.7979609232112674,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-6,0.30690689014448047,0.29515532965073427,-0.2715975559709587,0.8854113362599196,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-5,0.22336415449683733,0.1945481140190397,-0.1579501489804805,0.6046784579741551,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-4,-0.01230039579601587,0.16261781793893296,-0.3310313189563245,0.3064305273642927,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-3,0.030776456207729994,0.14177682813843473,-0.24710612694360207,0.3086590393590621,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-2,0.06630250623764686,0.12654549284593772,-0.18172665974039107,0.3143316722156848,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
0,0.0783998739452149,0.2665049720745492,-0.4439498713209015,0.6007496192113313,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
1,-0.27793148519468525,0.1983762565104505,-0.6667489479551683,0.11088597756579771,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
2,-0.49227214989540186,0.18160785752720074,-0.8482235506487152,-0.13632074914208842,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
3,-0.21906399974439894,0.31025373546124096,-0.8271613212484312,0.38903332175963334,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
4,-0.2289792848884551,0.3986384232752647,-1.010310594507974,0.5523520247310637,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
5,-0.1576221799142294,0.41427965435068154,-0.9696103024415652,0.6543659426131063,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
6,-0.3283976344105203,0.4135314834170217,-1.1389193419078827,0.48212407308684213,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
7,0.12240110889916256,0.5727876876289755,-1.0002627588536293,1.2450649766519544,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
8,0.0027277450502819905,0.6568371310699792,-1.284673031846877,1.2901285219474412,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
9,-0.5762971191255231,0.35575780198368506,-1.2735824110135456,0.12098817276249962,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
10,-0.249828345281565,0.6141683699928514,-1.4535983504675538,0.9539416599044237,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
11,0.6565416570589144,1.3900173065354968,-2.067892263750659,3.3809755778684885,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
12,-0.36980614064617656,1.136785143816907,-2.597905022527314,1.858292741234961,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
13,-0.09844448588314118,0.3494577276528173,-0.783381632082663,0.5864926603163807,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-14,0.14138116906601605,0.5047664819302757,-0.8479611355173243,1.1307234736493563,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-13,0.36868115399719925,0.36149323876860273,-0.33984559398926206,1.0772079019836607,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-12,0.6155511781563119,0.2162630720354012,0.1916755569669255,1.0394267993456983,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-11,0.44947485746732885,0.18712688574724604,0.08270616140272663,0.816243553531931,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-10,0.515401288175836,0.1715633647178097,0.17913709332892896,0.851665483022743,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-9,0.3036092314543716,0.17552385904660725,-0.04041753227697864,0.6476359951857218,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-8,0.2711173316523413,0.16712748032222102,-0.05645252977921189,0.5986871930838945,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-7,0.3012189083483441,0.24706908991065557,-0.1830365078765408,0.785474324573229,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-6,0.5373347331535111,0.28996459942507574,-0.030995881719637297,1.1056653480266596,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-5,0.31706103760401266,0.14624367777295097,0.030423429169028793,0.6036986460389966,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-4,0.1807985231795076,0.14284694974981482,-0.09918149833012943,0.4607785446891446,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-3,-0.061175094908846483,0.13410366881714444,-0.3240182857904496,0.20166809597275664,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-2,-0.1437902712389656,0.1371903155160819,-0.4126832896504861,0.12510274717255493,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
0,-0.27043656774833913,0.18884886086991778,-0.640580335053378,0.09970719955669971,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
1,-0.687568945406101,0.14122091086719268,-0.9643619307057987,-0.4107759601064034,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
2,-0.7399235331299108,0.1210799185738361,-0.9772401735346296,-0.502606892725192,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
3,-0.5724717933422124,0.13468045152822894,-0.8364454783375411,-0.30849810834688374,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
4,-0.7618357343827453,0.1299076511969276,-1.0164547307287233,-0.5072167380367673,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
5,-0.7524523267603134,0.13495765580979727,-1.016969332147516,-0.48793532137311074,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
6,-0.6197256609945427,0.18036539901036464,-0.9732418430548574,-0.2662094789342281,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
7,-0.7440575924492021,0.1663276191872385,-1.0700597260561895,-0.4180554588422146,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
8,-0.9621108595264556,0.19795544104857754,-1.3501035239816677,-0.5741181950712436,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
9,-0.5770608168007045,0.22046297424527803,-1.0091682463214495,-0.1449533872799596,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
10,-1.1692619102260597,0.23638772609078093,-1.6325818533639904,-0.7059419670881291,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
11,-0.9799864277905805,0.2938588057343494,-1.5559496870299054,-0.40402316855125564,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
12,-1.0124662917329297,0.40575605277378834,-1.8077481551695547,-0.21718442829630458,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
13,-1.8486645185531487,0.19247916932269843,-2.2259236904256374,-1.4714053466806598,NA,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-14,0.320487010683272,0.44712903769016743,-0.5558859031894562,1.196859924556,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-13,0.48080692157907623,0.4235172222201551,-0.34928683397242777,1.3109006771305802,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-12,0.44011747057672346,0.38318184343617995,-0.3109189425581892,1.1911538837116362,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-11,0.4107811250578038,0.368547063405932,-0.31157111921782293,1.1331333693334305,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-10,0.4509091938154958,0.3188088772465932,-0.17395620558782682,1.0757745932188185,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-9,0.6483458767071896,0.3361182679199825,-0.010445928415976136,1.3071376818303553,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-8,0.27018039543741507,0.29097117735844813,-0.30012311218514326,0.8404839030599733,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-7,0.16547042273021728,0.2801113595566934,-0.38354784200090186,0.7144886874613364,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-6,0.1677828441960808,0.26134428019792194,-0.34445194499184617,0.6800176333840078,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-5,0.19074430327948808,0.2031506873502979,-0.2074310439270958,0.588919650486072,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-4,-0.0935886138267753,0.18157438499560427,-0.44947440841815967,0.26229718076460906,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-3,-0.010130337993413577,0.15961260515202316,-0.32297104409137894,0.3027103681045518,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-2,0.053477646450340345,0.14960616684390055,-0.23975044056370473,0.34670573346438543,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
0,-0.11251089751487495,0.21819371357028916,-0.5401705761126417,0.3151487810828918,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
1,-0.18108343840841232,0.25077995436801154,-0.6726121489697149,0.3104452721528903,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
2,-0.47260464940498814,0.1922555159096322,-0.8494254605878673,-0.09578383822210906,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
3,-0.5613315946243849,0.1663680513311725,-0.887412975233483,-0.23525021401528678,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
4,-0.5753305592525796,0.1889163028216157,-0.9456065127829463,-0.20505460572221285,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
5,-0.3749013321469437,0.2506503195397593,-0.8661759584448719,0.11637329415098452,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
6,-0.4889560367546649,0.2033295258570115,-0.8874819074344075,-0.09043016607492238,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
7,-0.4196844019976695,0.26556879954412854,-0.9401992491041615,0.1008304451088225,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
8,-0.5777912788108692,0.2654395610724043,-1.0980528185127816,-0.05752973910895687,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
9,-0.6279958770790908,0.34638078082982326,-1.3069022075055443,0.05091045334736277,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
10,-0.4682175461010178,0.4922464524617716,-1.4330205929260902,0.49658550072405455,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
11,-0.4791733403002624,0.6827057367229364,-1.8172765842772178,0.858929903676693,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
12,-0.5266803073125096,1.3389821058211093,-3.151085234721884,2.097724620096865,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
13,-2.4167842178368417,0.20453323533517861,-2.8176693590937916,-2.015899076579892,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-14,0.03019812113574755,0.33399864251105355,-0.6244392181859173,0.6848354604574125,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-13,0.28717919455095786,0.25431057717619193,-0.21126953671437831,0.785627925816294,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-12,0.32265876041901553,0.17549976490559016,-0.021320778795941187,0.6666382996339723,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-11,0.2928612462211656,0.16073572087687185,-0.02218076669750324,0.6079032591398345,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-10,0.3832357677502922,0.14651195926119923,0.09607232759834172,0.6703992079022427,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-9,0.30864463209084464,0.16117189278900132,-0.007252277775597948,0.6245415419572873,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-8,0.18734102558562282,0.15136827716740267,-0.10934079766248639,0.48402284883373203,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-7,0.027458091370241425,0.15473106966462774,-0.27581480517242896,0.3307309879129118,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-6,0.2228797909451139,0.21073320060320014,-0.1901572822371584,0.6359168641273862,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-5,0.2964899619221181,0.15242221521523713,-0.002257579899746731,0.5952375037439829,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-4,0.08636191617909567,0.1423094607156623,-0.19256462682360242,0.36528845918179376,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-3,0.05857698218422143,0.13985448131663114,-0.2155378011963756,0.33269176556481844,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-2,-0.042598045175175764,0.1403887333255092,-0.31775996249317373,0.23256387214282223,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
0,-0.23619658743629604,0.13299516898117456,-0.49686711863939814,0.02447394376680609,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
1,-0.3999907883571858,0.11291142775254245,-0.621297186752169,-0.17868438996220262,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
2,-0.4070221792012525,0.10947962288121156,-0.6216022400484271,-0.19244211835407785,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
3,-0.36346811640647003,0.11940560284699998,-0.59750309798659,-0.12943313482635008,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
4,-0.42237739331087526,0.1222996070227905,-0.6620846230755446,-0.18267016354620588,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
5,-0.36236705419764315,0.1178011721074848,-0.5932573515283133,-0.13147675686697297,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
6,-0.2530348693844144,0.14912986854699112,-0.545329411736517,0.039259672967688175,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
7,-0.2690588325244322,0.13925079077864738,-0.5419903824505811,0.0038727174017166854,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
8,-0.4050622141995709,0.14506605525446137,-0.6893916824983152,-0.12073274590082661,NA,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,0,observed
