event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
1,-0.37995581308973225,0.04028673388376015,-0.45891781150190214,-0.30099381467756237,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
2,-0.4173330325338975,0.05613864533230339,-0.5273647773852121,-0.30730128768258286,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
3,-0.5073615277454316,0.06441726950990995,-0.6336193759848552,-0.38110367950600815,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
4,-0.6406710961338609,0.068717489197058,-0.7753573749600946,-0.5059848173076271,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
5,-0.6947790360519743,0.07941105818714421,-0.850424710098777,-0.5391333620051717,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
6,-0.684597684337113,0.08745243306054314,-0.8560044531357776,-0.5131909155384484,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
7,-0.6290106285563621,0.11219558108040892,-0.8489139674739636,-0.40910728963876064,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
8,-0.7434639234194652,0.13326860711897623,-1.0046703933726586,-0.4822574534662718,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
9,-0.8168092528615248,0.15841317858609597,-1.127299082890273,-0.5063194228327768,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
10,-1.0367613673838436,0.14320437768887848,-1.3174419476540455,-0.7560807871136418,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
11,-0.8600526338912307,0.26870270814500047,-1.3867099418554316,-0.3333953259270297,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
12,-1.0036590045006257,0.27813184956252684,-1.5487974296431783,-0.4585205793580731,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
13,-1.4350585141392387,0.17932578979186337,-1.7865370621312908,-1.0835799661471865,important_topk_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-18,-0.7625813146932542,0.7322081456999412,-2.197709280265139,0.6725466508786305,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-17,0.30234135589265376,1.1206441925688353,-1.8941212615422636,2.498803973327571,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-16,-0.2913264428202263,0.6763455833523838,-1.6169637861908985,1.034310900550446,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-15,-0.26179975034136804,0.4298511575340487,-1.1043080191081034,0.5807085184253673,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-14,-0.005314840710269053,0.4558454808487189,-0.8987719831737582,0.88814230175322,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-13,-0.19762647418475462,0.28136357122361966,-0.7490990737830492,0.3538461254135399,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-12,0.1444819004629559,0.3112871287113559,-0.4656408718113016,0.7546046727372133,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-11,0.02288691818472778,0.23297719583356516,-0.43374838564905993,0.47952222201851546,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-10,-0.06658380519306656,0.22605034205310948,-0.5096424756171611,0.376474865231028,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-9,0.1658584377364447,0.20641156332677188,-0.23870822638402817,0.5704251018569175,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-8,0.19331663780871805,0.2521814608912007,-0.3009590255380353,0.6875923011554714,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-7,0.04279092087316398,0.1924614619796054,-0.3344335446068626,0.4200153863531906,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-6,0.011761735709345689,0.16321410824170787,-0.30813791644440175,0.3316613878630931,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-5,-0.16032565483572964,0.13423171689879335,-0.4234198199573646,0.10276851028590533,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-4,-0.17808587203842413,0.10388804641444445,-0.38170644301073525,0.02553469893388699,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-3,-0.23477838936482417,0.08689988058185595,-0.40510215530526184,-0.06445462342438651,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-2,0.1420204352998815,0.08284495440240644,-0.020355675328835116,0.3043965459285981,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
0,0.7657837266164763,0.18667974962875655,0.3998914173441135,1.1316760358888391,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
1,0.046305453829294047,0.15670252298809292,-0.26083149122736804,0.3534423988859562,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
2,0.39175460844331556,0.3026940347360585,-0.20152569963935907,0.9850349165259902,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
3,0.11255420158164096,0.29519680568445816,-0.466031537559897,0.691139940723179,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
4,0.4780264684043296,0.48238522005416384,-0.46744856290183145,1.4235014997104907,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
5,0.7436262474602674,0.5508708259074324,-0.33608057131830005,1.8233330662388347,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
6,0.5212224449209458,0.6494117839143588,-0.7516246515511974,1.794069541393089,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
7,-0.15625631872553064,0.31666063415758594,-0.7769111616743991,0.46439852422333777,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
8,-0.20428264924815992,0.6549537656836375,-1.4879920299880895,1.0794267314917696,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
9,1.0493705520348358,1.8878999652523123,-2.650913379859696,4.749654483929367,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
10,1.949739344643731,2.586386564752583,-3.1195783222713316,7.019057011558793,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
11,-0.8010044952738072,0.378800972319417,-1.5434544010198645,-0.058554589527749945,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
12,-1.1960797401055268,0.4274987249660942,-2.0339772410390715,-0.3581822391719821,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
13,-0.9984387612428605,0.9608041209742941,-2.881614838352477,0.884737315866756,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-18,0.05693218392908961,0.28781885254904027,-0.5071927670670293,0.6210571349252085,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-17,0.356441111728762,0.2471834485871713,-0.1280384475020938,0.8409206709596178,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-16,0.3621271820660846,0.24710000461295806,-0.12218882697531319,0.8464431911074823,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-15,0.33542422286320694,0.21877045306120305,-0.09336586513675099,0.7642143108631649,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-14,0.25842536291309925,0.201790703179988,-0.13708441531967724,0.6539351411458758,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-13,0.4572225342335362,0.19182425237980133,0.08124699956912562,0.8331980688979468,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-12,0.7232826181877309,0.20795972404814547,0.31568155905336576,1.130883677322096,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-11,0.467580825703987,0.14823410233575307,0.17704198512591102,0.7581196662820631,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-10,0.7506599434561443,0.2016779429375717,0.35537117529850376,1.1459487116137848,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-9,0.6322020841216218,0.20132631874492699,0.2376024993815649,1.0268016688616788,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-8,0.35305230152999073,0.1209133373946889,0.11606216023640048,0.590042442823581,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-7,0.3827363669733369,0.10745670024014665,0.17212123450264946,0.5933514994440243,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-6,0.3384016252934024,0.10471485253491888,0.1331605143249614,0.5436427362618435,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-5,0.0966581003638565,0.0788248286773692,-0.05783856384378713,0.2511547645715001,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-4,0.09556975643179544,0.06440933490180688,-0.030672539975746038,0.22181205283933692,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-3,0.024279969442207096,0.052329712877624314,-0.07828626779793657,0.12684620668235075,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-2,0.12033098181500665,0.04003944688967609,0.04185366591124151,0.1988082977187718,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
0,-0.08562452905797716,0.04970850416155943,-0.18305319721463365,0.011804139098679334,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
1,-0.4630121340657645,0.05102252540523635,-0.5630162838600278,-0.36300798427150127,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
2,-0.5559439565614517,0.07329838123618895,-0.6996087837843821,-0.41227912933852134,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
3,-0.5848650466840087,0.0953057228409426,-0.7716642634522562,-0.3980658299157612,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
4,-0.7463712854109503,0.10802312887859453,-0.9580966180129956,-0.534645952808905,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
5,-0.8013522591085475,0.12517042613008425,-1.0466862943235127,-0.5560182238935824,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
6,-0.7792726053852068,0.14034336429991617,-1.0543455994130424,-0.5041996113573711,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
7,-0.7285546089744188,0.18201557883452427,-1.0853051434900864,-0.37180407445875124,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
8,-0.8847485083767948,0.18317576858712079,-1.2437730148075514,-0.5257240019460381,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
9,-0.9439068798823607,0.2201021055923546,-1.3753070068433757,-0.5125067529213456,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
10,-1.2104947377871627,0.21383493693120648,-1.6296112141723273,-0.791378261401998,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
11,-1.067463072356089,0.33126378317180316,-1.7167400873728231,-0.41818605733935477,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
12,-1.213288193293414,0.32117592164350856,-1.8427929997146908,-0.5837833868721374,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
13,-1.6132894030946396,0.26619962656297236,-2.1350406711580656,-1.0915381350312137,important_topk_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-18,0.6289057410199378,0.25583578924973843,0.1274675940904505,1.130343887949425,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-17,0.4785728761824189,0.22040008949249662,0.046588700777125513,0.9105570515877123,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-16,0.28270170664494054,0.19572557714901842,-0.10092042456713557,0.6663238378570167,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-15,0.23738321669464493,0.16730509900636303,-0.09053477735782658,0.5653012107471165,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-14,0.1467288157897858,0.15070980062618625,-0.14866239343753923,0.44212002501711084,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-13,-0.1525665778847355,0.15935669244283296,-0.4649056950726881,0.1597725393032171,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-12,0.06860158158890407,0.2157948762234456,-0.3543563758090493,0.4915595389868574,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-11,-0.038744384115942124,0.19170961303305495,-0.4144952256607298,0.3370064574288456,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-10,0.10136981566819234,0.19327145596087042,-0.2774422380151137,0.4801818693514983,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-9,0.2139466837175014,0.24840990798694682,-0.27293673593691437,0.7008301033719171,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-8,0.3328609802722686,0.19166232190437413,-0.04279717066030464,0.7085191312048419,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-7,0.33199870290863326,0.19404014000538916,-0.048319971501929515,0.712317377319196,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-6,0.10297439833301694,0.14661799022974017,-0.1843968625172738,0.39034565918330766,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-5,-0.11223711186004323,0.10683156219225161,-0.3216269737568564,0.09715275003676993,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-4,-0.36792514862574904,0.0854584121026609,-0.5354236363469644,-0.20042666090453368,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-3,-0.29774548772484777,0.0866148672314622,-0.4675106274985137,-0.12798034795118188,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-2,-0.02245566298883305,0.09581920221153858,-0.21026129932344867,0.16534997334578255,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
0,0.31813637203348866,0.17193859100633338,-0.018863266338924767,0.6551360104059021,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
1,-0.28538922224317964,0.10970963818134354,-0.500420113078613,-0.0703583314077463,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
2,-0.3503990772854898,0.11421285669976353,-0.5742562764170263,-0.1265418781539533,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
3,-0.3096503973987811,0.14570091056920362,-0.5952241821144202,-0.024076612683141985,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
4,-0.42471311900628267,0.14042959292471707,-0.6999551211387282,-0.14947111687383718,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
5,-0.36053316369008215,0.18100979340875048,-0.7153123587712331,-0.005753968608931237,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
6,-0.49127492114756327,0.18242167958621217,-0.848821413136539,-0.13372842915858746,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
7,-0.4952244456475475,0.22505489876685716,-0.9363320472305875,-0.05411684406450745,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
8,-0.9628123855899093,0.19077312088322732,-1.336727702521035,-0.5888970686587838,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
9,-1.1628666409074753,0.2896174062234732,-1.7305167571054827,-0.5952165247094678,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
10,-1.1425810449614107,0.47489528112566837,-2.0733757959677206,-0.21178629395510074,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
11,-0.8795968957472036,0.8064752919079956,-2.460288467886875,0.7010946763924677,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
12,-2.2829526705796996,0.6170671627317683,-3.492404309533965,-1.0735010316254339,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
13,-3.5109602119210206,0.3510731426925628,-4.199063571598444,-2.8228568522435973,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-18,0.9951929860615711,0.44527887641092934,0.12244638829614962,1.8679395838269928,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-17,0.8003356192398543,0.3046646750694044,0.20319285610382165,1.397478382375887,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-16,0.7316157383624878,0.25989964460442727,0.2222124349378104,1.2410190417871654,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-15,0.6124281511353353,0.2250076966856968,0.1714130656313696,1.0534432366393012,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-14,0.538552317026578,0.20250974783506057,0.14163321126985934,0.9354714227832968,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-13,0.4857238911287771,0.241632720060123,0.012123759810935997,0.9593240224466182,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-12,0.4246631094409651,0.1948480396225389,0.042760951780788814,0.8065652671011414,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-11,0.5414916135375794,0.20288096804935363,0.14384491616084627,0.9391383109143124,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-10,0.7976980616042348,0.4007746957842007,0.012179657867201432,1.5832164653412684,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-9,0.7346692946240994,0.3859516556449002,-0.02179595043990501,1.4911345396881037,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-8,0.6172750447962299,0.32537593633295286,-0.02046179041635776,1.2550118800088175,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-7,0.37326998675160106,0.28976519250635946,-0.19466979056086342,0.9412097640640655,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-6,0.21397011335739669,0.10696330468899037,0.004322036166975546,0.4236181905478178,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-5,-0.19997500668514454,0.05964619274265103,-0.31688154446074057,-0.08306846890954851,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-4,-0.20599693733354768,0.05492994093551615,-0.3136596215671593,-0.09833425309993603,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-3,-0.22098845475529805,0.05091537461375291,-0.32078258899825374,-0.12119432051234234,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-2,-0.09692354545214041,0.04776154645414948,-0.1905361765022734,-0.0033109144020074394,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
0,0.11633006301133977,0.07370211560301372,-0.028126083570567117,0.26078620959324667,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
1,-0.37140070038133266,0.057857448202659,-0.4848012988585443,-0.25800010190412104,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
2,-0.3422313263745171,0.11263293038764,-0.5629918699342915,-0.12147078281474269,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
3,-0.4728164374019055,0.08174994155887656,-0.6330463228573036,-0.3125865519465074,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
4,-0.5713787771722408,0.10409550999480804,-0.7754059767620646,-0.3673515775824171,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
5,-0.02208168809546246,0.5500452376484823,-1.1001703538864878,1.056006977695563,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
6,-0.38026621584891074,0.29831594193270533,-0.9649654620370132,0.2044330303391917,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
7,-0.5038362396971484,0.14557735521085935,-0.7891678559104327,-0.21850462348386407,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
8,-0.6505669055284549,0.19077107898407575,-1.0244782203372433,-0.2766555907196664,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
9,-0.6558521314414344,0.23329596998627583,-1.113112232614535,-0.19859203026833377,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
10,-1.1768657931486746,0.2612114608758803,-1.6888402564654,-0.6648913298319491,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
11,-1.6382964585474913,0.23677629484046805,-2.1023779964348086,-1.174214920660174,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
12,-2.2258985189635476,0.2670809499432308,-2.74937718085228,-1.7024198570748152,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
13,-2.970585104952348,0.38814990570327607,-3.731358920130769,-2.209811289773927,important_topk_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-18,0.14921491875460277,0.4359399235782468,-0.7052273314587609,1.0036571689679665,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-17,0.22992506923061157,0.3382241485636536,-0.43299426195414953,0.8928444004153726,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-16,-0.22237333583855784,0.30462736543711255,-0.8194429720952985,0.37469630041818275,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-15,-0.08383427908626721,0.2299791134300889,-0.5345933414092414,0.366924783236707,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-14,-0.09283009918109993,0.19681726433753163,-0.4785919372826619,0.2929317389204621,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-13,-0.28547203869617044,0.19054310191168944,-0.6589365184430818,0.08799244105074083,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-12,-0.22014471729339402,0.1790401449754929,-0.5710634014453602,0.13077396685857207,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-11,-0.1809066641171021,0.1953020417820124,-0.5636986660098464,0.20188533777564222,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-10,-0.24168913929180585,0.14959941118061068,-0.5349039852058028,0.05152570662219108,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-9,0.33867643870876346,0.29771561140239455,-0.2448461596399299,0.9221990370574569,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-8,0.28003907331377365,0.20488235577489256,-0.12153034400501578,0.681608490632563,important_topk_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
