event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
-5,-0.037663583604959854,0.16212693676681253,-0.3554323796679124,0.2801052124579927,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-4,-1.1707857938483834e-6,0.15180897673182714,-0.29754676518017503,0.2975444236085873,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-3,-0.016481263405763634,0.1486164515916603,-0.3077695085254178,0.27480698171389056,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-2,-0.10934825781712956,0.13533255128524802,-0.3746000583362157,0.15590354270195653,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-1,0,0,0,0,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
0,-0.40183246636221165,0.22849376048176576,-0.8496802369064725,0.046015304182049244,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
1,-0.9445867661380298,0.22162077876672978,-1.3789634925208203,-0.5102100397552395,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
2,-1.0930224111258893,0.24589392883348354,-1.574974511639517,-0.6110703106122615,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
3,-1.3913143623401742,0.23065654554126006,-1.843401191601044,-0.9392275330793045,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
4,-1.729197866037773,0.24389058236487177,-2.2072234074729216,-1.2511723246026243,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
5,-1.5853072284591694,0.31777002982921093,-2.2081364869244227,-0.962477969993916,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
6,-1.3465606629437046,0.4162614089997177,-2.162433024583151,-0.5306883013042579,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
7,-1.6755949032098212,0.4573735345769647,-2.5720470309806718,-0.7791427754389704,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
8,-2.2749459544380692,0.4144000613869432,-3.087170074756478,-1.4627218341196606,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
9,-1.8785903873120928,0.400100363582306,-2.6627870999334124,-1.0943936746907732,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
10,-2.304358316240749,0.47020525271418184,-3.225960611560545,-1.3827560209209524,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
11,-1.8537526761265988,0.4638311203870921,-2.7628616720852994,-0.9446436801678982,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
12,-2.3300479068235598,0.4685975527159096,-3.2484991101467426,-1.411596703500377,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
13,-2.613562471305846,0.43076415704563314,-3.457860219115287,-1.7692647234964047,NA,rolling5_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-14,-2.0868725013736684,1.7579969333767833,-5.532546490792164,1.358801488044827,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-13,-0.06381950449104057,1.1066925290658614,-2.2329368614601286,2.1052978524780475,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-12,-0.39467064789602824,1.231208576840688,-2.8078394585037767,2.01849816271172,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-11,0.13864972083823016,0.8508155373434219,-1.5289487323548765,1.806248174031337,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-10,0.47866198634182466,0.9577383303687058,-1.3985051411808387,2.355829113864488,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-9,0.3816393460213525,0.598244214661992,-0.7909193147161517,1.5541980067588568,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-8,0.7598916260107181,0.5124074185411622,-0.2444269143299599,1.764210166351396,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-7,0.9143070870318422,0.3709191186498104,0.1873056144782137,1.6413085595854706,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-6,0.9207604581301617,0.36530219488539817,0.20476815615478128,1.636752760105542,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-5,0.5128238688147937,0.2096621348190454,0.10188608456946474,0.9237616530601227,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-4,0.49628728716018955,0.17986655762328413,0.14374883421855267,0.8488257401018264,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-3,0.25667584324265413,0.16662104284061174,-0.06990140072494488,0.5832530872102532,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-2,0.3624602927175933,0.13035857240862414,0.10695749079668998,0.6179630946384966,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-1,0,0,0,0,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
0,0.9658325959580276,0.4427938316872783,0.09795668585096218,1.833708506065093,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
1,-0.03666004711197214,0.1538174239707132,-0.33814219809457,0.26482210387062577,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
2,-0.2657652705346226,0.1568228023393967,-0.5731379631198401,0.04160742205059487,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
3,0.12739262579243804,0.2512197218171684,-0.364998028969212,0.6197832805540882,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
4,-0.011980253140407626,0.3294134457725897,-0.6576306068546834,0.6336701005738682,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
5,-0.2342209472751709,0.23942663852351956,-0.7034971587812693,0.23505526423092743,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
6,-0.2952769634331052,0.25117725485826586,-0.7875843829553063,0.19703045608909586,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
7,-0.22737908766918397,0.33977603203273804,-0.8933401104533505,0.4385819351149826,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
8,-0.3748095625454843,0.27085797861267863,-0.9056912006263345,0.15607207553536578,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
9,-0.5222137456593741,0.36511316016658624,-1.237835539585883,0.19340804826713498,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
10,-0.13009121917837851,1.1150769055139687,-2.3156419539857573,2.055459515629,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
11,-0.11445337600514893,1.044611587497261,-2.1618920874997807,1.9329853354894828,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
12,-0.17157672363163623,1.0619637226755838,-2.2530256200757806,1.9098721728125079,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
13,-0.3230207851708304,0.25005444246398445,-0.8131274924002398,0.16708592205857914,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-14,-0.8625893531583003,0.3993160362491695,-1.6452487842066725,-0.07992992210992811,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-13,-0.007983077255259818,0.6444677863115145,-1.2711399384258282,1.2551737839153085,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-12,-0.3403864552586253,0.349254275887533,-1.02492483599819,0.3441519254809393,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-11,0.10991554049121105,0.4748036198240324,-0.8206995543638924,1.0405306353463146,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-10,0.9910415745935268,0.6758991430439503,-0.3337207457726157,2.3158038949596693,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-9,0.09377785453771863,0.40880848628828786,-0.7074867785873256,0.8950424876627627,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-8,0.2603631668881467,0.31188536924835425,-0.3509321568386276,0.871658490614921,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-7,0.5859487155797235,0.3266471090266866,-0.054279618112582195,1.2261770492720292,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-6,0.27560511986201264,0.25715593988199564,-0.22842052230669885,0.7796307620307241,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-5,-0.008106839285468168,0.15273357341236235,-0.30746464317369837,0.291250964602762,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-4,0.028290235623593764,0.15568227777729352,-0.2768470288199015,0.33342750006708904,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-3,-0.0015910106701171132,0.14643165718797796,-0.2885970587585539,0.28541503741831964,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-2,-0.2366889294016769,0.12705016042153386,-0.4857072438278833,0.01232938502452946,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-1,0,0,0,0,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
0,-0.6069840608421379,0.1530894977518896,-0.9070394764358414,-0.3069286452484343,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
1,-1.1808704461223383,0.13368988282671354,-1.4429026164626968,-0.9188382757819797,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
2,-1.327263471986594,0.16968553167570358,-1.659847114070973,-0.9946798299022148,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
3,-1.3693970655532595,0.2405927063152973,-1.8409587699312422,-0.8978353611752767,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
4,-1.657159801936393,0.28774822753328544,-2.221146327901632,-1.0931732759711534,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
5,-1.7160261653525275,0.35588344193657284,-2.4135577115482105,-1.0184946191568447,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
6,-1.5709569643783776,0.43788609820096225,-2.4292137168522636,-0.7127002119044916,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
7,-1.4593685972273776,0.715804463628786,-2.862345345939798,-0.056391848514957044,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
8,-2.0579527853790722,0.48457007387259304,-3.0077101301693547,-1.1081954405887897,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
9,-1.912860387341008,0.49911223043511366,-2.8911203589938306,-0.9346004156881852,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
10,-2.4409943452514744,0.5688667610129794,-3.5559731968369137,-1.3260154936660349,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
11,-2.004935830709518,0.5851762524379892,-3.1518812854879767,-0.8579903759310594,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
12,-2.2727175226313703,0.5995405580565895,-3.4478170164222854,-1.097618028840455,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
13,-2.779557188178594,0.5615600085404227,-3.8802148049178227,-1.6788995714393657,NA,rolling5_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-14,-0.23180485864655048,0.3365906756299373,-0.8915225828812274,0.4279128655881265,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-13,-0.16916921554725378,0.2876409421786319,-0.7329454622173723,0.3946070311228647,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-12,0.1828158711523442,0.2224940303604199,-0.25327242835407876,0.6189041706587672,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-11,0.11325848986103107,0.22734949473059696,-0.332346519810939,0.5588634995330011,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-10,0.6524085261579515,0.26158021758507205,0.13971129969121032,1.1651057526246928,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-9,0.6617816115496092,0.2864526996721925,0.10033432019211197,1.2232289029071066,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-8,0.6247759521363987,0.32843276315085823,-0.018952263639283373,1.2685041679120808,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-7,0.29963231829648473,0.2508032229621308,-0.19194199870929163,0.7912066353022611,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-6,0.4773160826111138,0.33541855935271186,-0.18010429372020142,1.1347364589424291,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-5,0.0465208023844953,0.16899025203504997,-0.2847000916042026,0.3777416963731932,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-4,-0.08377330279489151,0.15366440353145247,-0.38495553371653835,0.2174089281267553,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-3,-0.14308928136949856,0.13696271238799307,-0.41153619764996496,0.12535763491096785,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-2,0.06832594627326945,0.12298963996710638,-0.17273374806225905,0.3093856406087979,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-1,0,0,0,0,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
0,0.5847612139720241,0.3366324729173028,-0.07503843294588941,1.2445608608899374,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
1,-0.04995190299641772,0.20844845083815491,-0.4585108666392013,0.3586070606463659,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
2,-0.11477791052221796,0.19620795100277227,-0.49934549448765164,0.2697896734432157,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
3,0.2916794462680638,0.33420951806607696,-0.363371209141447,0.9467301016775747,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
4,0.31278034619552864,0.4374982950621747,-0.5447163121263338,1.170277004517391,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
5,0.4065059431558575,0.44803846756189164,-0.4716494532654501,1.284661339577165,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
6,0.2712241943598362,0.43087513939123706,-0.5732910788469885,1.1157394675666608,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
7,0.7126334934171847,0.5936792026320461,-0.4509777437416256,1.876244730575995,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
8,0.5853722611724822,0.6742490965930946,-0.7361559681499833,1.9069004904949476,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
9,-0.05003392999180592,0.32940785876626116,-0.6956733331736777,0.595605473190066,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
10,0.04022030748424854,0.7005340018881201,-1.332826336216467,1.4132669511849638,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
11,1.1530687195070728,1.6364410857170382,-2.0543558084983218,4.360493247512467,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
12,0.07798652777599002,1.3503459523979628,-2.568691538924017,2.724664594475997,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
13,0.7098290660961005,0.2290067982106162,0.2609757416032928,1.1586823905889083,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-14,0.31269635956979536,0.48547757236489275,-0.6388396822653944,1.264232401404985,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-13,0.49469385197161864,0.37981881268210527,-0.24975102088530765,1.2391387248285448,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-12,0.61049664972697,0.2665095500875372,0.08813793155539718,1.132855367898543,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-11,0.49208983138217044,0.23274399533564372,0.03591160052430875,0.9482680622400321,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-10,0.48390044714808883,0.2191892558571611,0.05428950566805307,0.9135113886281245,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-9,0.21450391870823393,0.21564230489264252,-0.20815499888134542,0.6371628362978132,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-8,0.11289223189240274,0.1780214384732464,-0.23602978751516016,0.4618142512999657,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-7,0.17290317069936223,0.2555589254487849,-0.3279923231802562,0.6737986645789806,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-6,0.3438535970254354,0.25890692765733814,-0.1636039811829474,0.8513111752338182,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-5,0.33211534737653436,0.14837368783774782,0.04130291921454865,0.6229277755385201,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-4,0.1372892656913788,0.14051567167883974,-0.1381214507991471,0.41269998218190473,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-3,0.00782338728851182,0.13412223275561175,-0.25505618891248716,0.27070296348951084,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-2,-0.15235148890793532,0.12962654745025326,-0.4064195219104317,0.10171654409456105,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-1,0,0,0,0,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
0,-0.555768103431735,0.1400519702621913,-0.83026996514563,-0.28126624171784004,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
1,-0.7548822486737385,0.14134262270973577,-1.0319137891848207,-0.47785070816265646,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
2,-0.9159638999784029,0.11872796614637528,-1.1486707136252985,-0.6832570863315073,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
3,-0.7892115331052957,0.13729559426209353,-1.058310897858999,-0.5201121683515924,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
4,-0.9829626368782733,0.13151311354052783,-1.240728339417708,-0.7251969343388388,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
5,-0.9738591146678854,0.1415228675215856,-1.2512439350101932,-0.6964742943255777,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
6,-0.9098306017508062,0.17026149847744262,-1.2435431387665936,-0.5761180647350187,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
7,-0.9596328569983342,0.173296937003034,-1.2992948535242808,-0.6199708604723876,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
8,-1.1690876820616134,0.20872073007212052,-1.5781803130029697,-0.7599950511202571,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
9,-0.8003187368502136,0.24421424762493896,-1.2789786621950938,-0.32165881150533326,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
10,-1.077457833833588,0.2345949097067803,-1.5372638568588775,-0.6176518108082987,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
11,-0.9497866872814333,0.28530265894554757,-1.5089798988147067,-0.39059347574816006,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
12,-1.0474691094763966,0.3810646741499904,-1.7943558708103777,-0.30058234814241547,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
13,-2.1413896116549007,0.212198633571847,-2.557298933455721,-1.7254802898540806,NA,rolling5_depth3_split50,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-14,-0.03626934199563833,0.34490692864132305,-0.7122869221326316,0.6397482381413548,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-13,0.08974344966037733,0.30251980424467434,-0.5031953666591844,0.682682265979939,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-12,0.23594259527666575,0.23963013066993596,-0.23373246083640872,0.7056176513897402,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-11,0.22508444816939877,0.2630975825774167,-0.29058681368233796,0.7407557100211355,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-10,0.4752675376114844,0.23036773048377487,0.023746785863285658,0.926788289359683,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-9,0.613631243384197,0.2632599103631905,0.09764181907234348,1.1296206676960505,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-8,0.3092736329091714,0.24489140728042658,-0.17071352536046464,0.7892607911788074,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-7,0.2979129325890797,0.23901046062525924,-0.17054757023642841,0.7663734354145878,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-6,0.3674402592033235,0.28817142623330766,-0.19737573621395949,0.9322562546206066,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-5,0.1859677284337781,0.1577568275785903,-0.12323565362025887,0.49517111048781504,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-4,-0.05835923497401429,0.15691803198281729,-0.36591857766033614,0.24920010771230755,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
