event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
7,-0.9654360061018993,0.28796738056894766,-1.5298520720170368,-0.4010199401867619,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
8,-1.1982908686767377,0.23554488238288465,-1.6599588381471917,-0.7366228992062838,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
9,-1.381207143183448,0.21855235206603063,-1.809569753232868,-0.9528445331340281,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
10,-1.5528986090159898,0.24364007968490356,-2.0304331651984007,-1.0753640528335788,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
11,-1.6550962075085223,0.2773043318917846,-2.19861269801642,-1.1115797170006245,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
12,-1.6954369625562338,0.341905427081176,-2.365571599635339,-1.0253023254771287,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
13,-2.013746056941007,0.5625250146209266,-3.116295085598023,-0.9111970282839907,important_thresh_oneQual,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-18,0.2143129561949385,0.3933069798491815,-0.5565687243094573,0.9851946366993343,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-17,0.3301453249446046,0.3414475305734776,-0.33909183497941153,0.9993824848686207,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-16,-0.19193491343087665,0.29978761179268043,-0.7795186325445302,0.39564880568277694,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-15,0.3872633303031587,0.3545153556271132,-0.30758676672598323,1.0821134273323005,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-14,0.5963392240294685,0.3580784751860904,-0.10549458733526862,1.2981730353942056,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-13,0.636321075263961,0.30986072856161984,0.02899404728318611,1.2436481032447357,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-12,1.283583136513121,0.6362232264005309,0.03658561276808059,2.5305806602581615,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-11,0.727241722873776,0.24340447066047305,0.2501689603792488,1.2043144853683032,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-10,0.8581258334093234,0.26507887567027116,0.3385712370955919,1.3776804297230547,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-9,0.7838982035255055,0.2461928848023383,0.3013601493129225,1.2664362577380885,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-8,0.9892583391370557,0.2959862561763556,0.4091252770313988,1.5693914012427128,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-7,0.9661531342357512,0.2159379911270359,0.5429146716267609,1.3893915968447414,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-6,0.7017552003607628,0.1728399761087765,0.36298884718756086,1.0405215535339647,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-5,0.5602809105147053,0.1526863222138955,0.2610157189754701,0.8595461020539406,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-4,0.7044424640691783,0.1416479057920577,0.4268125687167453,0.9820723594216114,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-3,0.4577252682295514,0.09918469799201238,0.26332326016520713,0.6521272762938957,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-2,0.3935670954210558,0.08130631395681738,0.2342067200656937,0.5529274707764178,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
0,0.07258929573101117,0.12589289333771356,-0.1741607752109074,0.3193393666729297,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
1,-0.19395542619263811,0.12122676250866035,-0.4315598807096124,0.043649028324336175,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
2,-0.2741643525852848,0.12182760438481602,-0.5129464571795243,-0.03538224799104542,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
3,-0.20941897640649637,0.15010901626530912,-0.5036326482865022,0.08479469547350948,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
4,-0.3751192037407184,0.15545110918478952,-0.6798033777429058,-0.07043502973853094,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
5,-0.4654189048340141,0.18433631137637652,-0.826718075131712,-0.10411973453631612,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
6,-0.48169736767846794,0.23024911827416292,-0.9329856394958272,-0.030409095861108626,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
7,-0.3959868902618849,0.2609146720347862,-0.9073796474500657,0.11540586692629601,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
8,-0.18061256477308973,0.41957748617416196,-1.002984437674447,0.6417593081282676,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
9,-0.612682606226798,0.2764199551346351,-1.1544657182906828,-0.0708994941629133,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
10,-0.5508418331697071,0.4940377701222914,-1.5191558626093982,0.417472196269984,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
11,-0.562264652957771,0.5099395911782401,-1.5617462516671214,0.43721694575157954,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
12,-0.8402021240308255,0.2693835449745088,-1.3681938721808629,-0.31221037588078826,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-18,-0.18485407076821375,0.24691258596742421,-0.6688027392643652,0.29909459772793767,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-17,-0.2902174818498445,0.26763091713311954,-0.8147740794307589,0.2343391157310698,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-16,-0.3823286794283925,0.22347070852816248,-0.8203312681435909,0.055673909286805934,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-15,-0.012635241378371532,0.3252844328102641,-0.6501927296864892,0.6249222469297461,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-14,-0.2372755228323792,0.21840438117108377,-0.6653481099277034,0.190797064262945,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-13,-0.06077707877307751,0.21958827097919714,-0.49117008989230393,0.36961593234614887,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-12,0.2379384515354267,0.23133597122918026,-0.21548005207376658,0.6913569551446199,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-11,0.5968148614975367,0.2494420007718022,0.10790853998480437,1.085721183010269,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-10,0.32377196018139176,0.25459771978101975,-0.17523957058940692,0.8227834909521905,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-9,0.2082216276950313,0.21062660779240325,-0.20460652357807904,0.6210497789681416,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-8,0.17804453514757904,0.17457506619369434,-0.16412259459206188,0.5202116648872199,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-7,0.39448235409154314,0.1820082549528994,0.0377461743838603,0.751218533799226,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-6,0.16609999828248734,0.1485729466430378,-0.12510297713786672,0.4573029737028414,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-5,0.12917539837530412,0.12745363698414502,-0.12063373011362014,0.37898452686422834,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-4,0.0994850715379071,0.11378370560240278,-0.12353099144280234,0.32250113451861656,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-3,-0.07588841314960915,0.10158976006541803,-0.2750043428778285,0.1232275165786102,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-2,0.07041488440026675,0.09393006545652455,-0.11368804389452136,0.25451781269505486,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
0,-0.3081442192686705,0.09599990671958962,-0.4963040364390662,-0.11998440209827488,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
1,-0.8617299225446214,0.08814693079490676,-1.0344979069026388,-0.6889619381866042,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
2,-0.9532699388887824,0.10156389357689236,-1.1523351702994915,-0.7542047074780734,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
3,-0.9686466393986404,0.11553022470614176,-1.1950858798226782,-0.7422073989746025,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
4,-1.1062721816131094,0.1327609247722228,-1.366483594166666,-0.8460607690595527,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
5,-1.2248801577191988,0.1345124133495587,-1.4885244878843338,-0.9612358275540638,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
6,-1.101687993486545,0.18410233316846714,-1.4625285664967405,-0.7408474204763493,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
7,-0.8472040414659695,0.5130994464097797,-1.8528789564291377,0.15847087349719857,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
8,-1.256742850718648,0.2703213558804228,-1.7865727082442766,-0.7269129931930194,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
9,-1.5688369688938875,0.20491402853840113,-1.9704684648291537,-1.1672054729586212,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
10,-1.6546440399103617,0.28000502156762225,-2.2034538821829015,-1.105834197637822,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
11,-1.7960756945949057,0.2714245660291141,-2.3280678440119695,-1.264083545177842,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
12,-1.6650235111755722,0.3898112656699289,-2.429053591888633,-0.9009934304625116,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
13,-2.1651779626044627,0.774722589735331,-3.6836342384857117,-0.646721686723214,important_thresh_oneQual,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-18,0.5761426811387812,0.4085513434044484,-0.22461795193393763,1.3769033142115,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-17,0.606983543619333,0.3493935891804574,-0.0778278911743634,1.2917949784130296,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-16,0.6508790078986899,0.26684333818380457,0.127866065058433,1.173891950738947,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-15,0.6225819052555099,0.22230692950814987,0.18686032341953618,1.0583034870914836,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-14,0.5732456575752076,0.20989594444563742,0.16184960646175828,0.984641708688657,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-13,0.6099918294432572,0.3529914191990609,-0.08187135218690211,1.3018550110734166,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-12,0.37183638454298956,0.2771124886073187,-0.171304093127355,0.9149768622133341,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-11,0.27485566985713283,0.2012503711684173,-0.11959505763296507,0.6693063973472307,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-10,0.48657063555723745,0.21926922639271001,0.056802951827525816,0.9163383192869491,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-9,0.5878685688251886,0.2841500194744211,0.030934530655323256,1.1448026069950539,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-8,0.7267482631809091,0.262090971669283,0.21304995870911436,1.240446567652704,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-7,0.31927566453813094,0.1897734451187165,-0.05268028789455337,0.6912316169708153,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-6,0.6504410723580651,0.24278621042010134,0.1745800999346665,1.1263020447814638,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-5,0.2576759539899247,0.16034564200885573,-0.056601504347432496,0.5719534123272819,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-4,0.2044038242287452,0.15492529232344085,-0.09924974872519887,0.5080573971826893,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-3,0.1442076770613731,0.14956432423949825,-0.14893839844804346,0.4373537525707897,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-2,0.17635020270662763,0.1387054913907541,-0.09551256041925041,0.4482129658325057,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
0,0.4423205340778389,0.2452393032192065,-0.03834850023180586,0.9229895683874836,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
1,-0.07061292002580988,0.15196448385206707,-0.36846330837586133,0.22723746832424158,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
2,-0.08660620040031941,0.18471020945898067,-0.4486382109399215,0.2754258101392827,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
3,0.031633421527198835,0.22599635048862493,-0.41131942543050604,0.4745862684849037,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
4,-0.1634790606337163,0.24055095657871908,-0.6349589355280056,0.3080008142605731,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
5,-0.3290710400637058,0.23437469577447734,-0.7884454437816814,0.13030336365426975,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
6,-0.42347650527829706,0.2517212240324049,-0.9168501043818106,0.06989709382521647,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
7,-0.19828465527410466,0.34669514575537336,-0.8778071409546364,0.4812378304064271,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
8,-0.2426351767118589,0.4505230385701959,-1.1256603323094427,0.640389978885725,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
9,-0.18593619271393502,0.6129835018223663,-1.3873838562857728,1.015511470857903,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
10,-1.5268614704123094,0.7364532129825837,-2.9703097678581734,-0.08341317296644535,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
11,-1.7621019547461643,0.8004042664445106,-3.330894316977405,-0.19330959251492352,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
12,-1.4488189870241506,1.3896177328084287,-4.172469743328671,1.2748317692803695,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-18,0.4704534627443357,0.20926830162323282,0.06028759156279939,0.880619333925872,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-17,0.3134994911945761,0.19870190856596837,-0.07595624959472191,0.7029552319838741,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-16,0.38552630625639384,0.18387833370899578,0.025124772186762123,0.7459278403260255,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-15,0.5560052583050505,0.20439734022652908,0.15538647146105355,0.9566240451490475,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-14,0.5032931958545137,0.20115622119879908,0.1090270023048675,0.8975593894041599,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-13,0.22312027243676547,0.2127852635803464,-0.1939388441807135,0.6401793890542444,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-12,0.34938439014151657,0.3019312496584937,-0.24240085918913112,0.9411696394721643,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-11,0.2814217736138079,0.2454650672966586,-0.19968975828764296,0.7625333055152588,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-10,0.037113485441520086,0.17279801861906638,-0.30157063105185,0.3757976019348902,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-9,1.0540879708058928,0.8257584845296224,-0.5643986588721672,2.672574600483953,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-8,0.3403044487742948,0.36550232103037417,-0.37608010044523854,1.056688997993828,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-7,0.36225102906058115,0.45579232605577336,-0.5311019300087346,1.2556039881298968,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-6,0.0926774662774427,0.20362543625070703,-0.30642838877394307,0.4917833213288285,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-5,-0.054969264014464586,0.1569268361004456,-0.36254586277133793,0.2526073347424088,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-4,-0.32401873597336583,0.1404322334418118,-0.599265913519317,-0.04877155842741471,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-3,-0.11006844619417927,0.11502708413508322,-0.3355215310989424,0.11538463871058385,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-2,-0.061320341616421525,0.1102674490608034,-0.2774445417755962,0.1548038585427531,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
0,-0.22633625408342398,0.09113503928155928,-0.4049609310752802,-0.047711577091567786,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
1,-0.710422707096309,0.08856132623922498,-0.88400290652519,-0.5368425076674279,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
2,-0.28632803809073065,0.4304548019212557,-1.1300194498563918,0.5573633736749304,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
3,-0.6662937324706474,0.13523263375264696,-0.9313496946258355,-0.4012377703154593,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
4,-0.6403731895063586,0.1609116119086831,-0.9557599488473775,-0.3249864301653397,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
5,2.1725437252566313,3.0196942424512088,-3.746056989947738,8.091144440461001,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
6,0.6670538461143709,1.5191174152480975,-2.3104162877719006,3.644523980000642,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
7,-0.6301523531740671,0.3493175467939724,-1.3148147448902532,0.05451003854211878,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
8,-0.47797850355649035,0.5866211436884073,-1.6277559451857686,0.671798938072788,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
9,-0.5071028189342952,0.8044977069840167,-2.0839183246229678,1.0697126867543774,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
10,-0.4559519279160882,1.1327250548226366,-2.676093035368456,1.7641891795362796,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
11,-1.9016062103815008,0.3981501480860959,-2.6819805006302486,-1.121231920132753,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
12,-2.105812194238467,0.5419224310195218,-3.1679801590367296,-1.0436442294402042,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
13,-2.294835335727887,0.5519549634840633,-3.376667064156651,-1.2130036072991228,important_thresh_oneQual,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,0,observed
-18,0.5635879145495781,0.7191703495988467,-0.8459859706641615,1.9731617997633177,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-17,0.6120248000907607,0.6195352304125928,-0.6022642515179213,1.8263138516994426,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-16,0.6164604541693139,0.48327932141506014,-0.33076701580420387,1.5636879241428319,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-15,0.7194138656086689,0.42608335010152193,-0.11570950059031404,1.554537231807652,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-14,0.7217321394025635,0.3800830739508,-0.02323068554100438,1.4666949643461313,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-13,0.5331056032370725,0.42795339526389065,-0.3056830514801532,1.371894257954298,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-12,0.5465613378608046,0.37707578183196294,-0.19250719452984277,1.285629870251452,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-11,0.41839586232877424,0.3369201066756698,-0.24196754675553855,1.078759271413087,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-10,0.5941084688737377,0.3104199556555927,-0.01431464421122397,1.2025315819586995,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-9,0.8221772035171884,0.41282750823842707,0.013035287369871362,1.6313191196645054,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-8,0.6509890048468704,0.290988218320731,0.0806520969382376,1.2213259127555032,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-7,0.39196533583160564,0.21580838558154097,-0.031019099908214665,0.814949771571426,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-6,0.8452732008332423,0.26805556246379586,0.3198842984042024,1.370662103262282,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-5,0.263910924212805,0.2014009827632136,-0.13083500200309367,0.6586568504287036,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-4,0.1758866941950229,0.19077067382811802,-0.19802382650808842,0.5497972148981343,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-3,0.18060304833065813,0.1790499470651305,-0.17033484791699763,0.5315409445783139,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-2,0.06964332823267678,0.17108280433364148,-0.26567896826126053,0.40496562472661407,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_thresh_oneQual,rolling5,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group,1,observed
