event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
2,0.06305826579197159,0.22807965223795576,-0.3839778525944217,0.5100943841783648,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
3,0.0407658008687565,0.254224479385048,-0.4575141787259376,0.5390457804634505,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
4,0.1605868568998649,0.3537499091689792,-0.5327629650713344,0.8539366788710641,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
5,-0.2973059872199068,0.31508170491109977,-0.9148661288456623,0.32025415440584876,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
6,-0.3588352566310306,0.3730853936419643,-1.0900826281692806,0.3724121149072194,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
7,-0.5034717318513967,0.4077360893266295,-1.3026344669315906,0.29569100322879716,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
8,-0.6743617764594343,0.40828991655349456,-1.4746100129042836,0.12588645998541503,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
9,-0.7010617677326724,0.4323258745632539,-1.5484204818766498,0.1462969464113052,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
10,-0.5865806735598935,0.490121864974992,-1.5472195289108779,0.37405818179109074,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
11,-0.8991861997430092,0.6439888648829036,-2.1614043749135003,0.3630319754274819,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
12,-2.1263247064754216,0.4326288206805281,-2.9742771950092566,-1.2783722179415866,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
13,-2.16017064814962,0.39817587073152155,-2.9405953547834023,-1.379745941515838,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,1,observed
-19,-0.4629122350089178,0.4451738710934552,-1.33545302235209,0.4096285523342544,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-18,0.3257344163116256,0.4908204229884689,-0.6362736127457734,1.2877424453690245,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-17,0.45576961539140115,0.4585646109388326,-0.44301702204871074,1.3545562528315132,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-16,0.3557779070062601,0.41338312589569964,-0.4544530197493112,1.1660088337618313,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-15,0.11575956452232204,0.3734043318621557,-0.6161129259275031,0.8476320549721472,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-14,0.14026583782122198,0.24445463285582228,-0.33886524257618966,0.6193969182186336,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-13,0.27107595193817946,0.2643498500660081,-0.24704975419119635,0.7892016580675553,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-12,0.3624498285655228,0.2039930554168253,-0.03737656005145479,0.7622762171825004,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-11,0.4059019666301045,0.2004619047902621,0.012996633241190825,0.7988073000190182,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-10,0.49316738364572466,0.2512359847068633,7.448536202725453e-4,0.9855899136711768,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-9,0.4160328688781536,0.20403829228365794,0.016117816002184038,0.8159479217541232,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-8,0.48985346797822293,0.16263167467386463,0.17109538561744825,0.8086115503389977,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-7,0.4025104480417151,0.16562043943177426,0.07789438675543753,0.7271265093279926,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-6,0.2655233908592237,0.10461615111231633,0.06047573467908371,0.4705710470393637,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-5,0.1214874855897502,0.06813968511507515,-0.01206629723579708,0.2550412684152975,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-4,0.01569438018982041,0.05855313419693537,-0.09906976283617291,0.13045852321581372,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-3,0.23682839769645528,0.049879879654744406,0.13906383357315624,0.3345929618197543,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-2,0.1327227454995491,0.04423440606899372,0.04602330960432141,0.2194221813947768,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
0,-0.6413855652612885,0.051602841388519366,-0.7425271343827865,-0.5402439961397906,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
1,-0.6593680802776724,0.06730755551196534,-0.7912908890811244,-0.5274452714742203,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
2,-0.6035133672728765,0.08722668789452,-0.7744776755461358,-0.4325490589996173,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
3,-0.7092081443932117,0.1136244947744325,-0.9319121541510993,-0.486504134635324,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
4,-0.6734408234230544,0.1179563774824551,-0.9046353232886665,-0.4422463235574424,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
5,-0.5959999954274411,0.14504122186964877,-0.8802807902919527,-0.3117192005629295,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
6,-0.36412722723181423,0.19860293303588442,-0.7533889759821477,0.025134521518519193,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
7,-0.5742164496770285,0.2362196811173848,-1.0372070246671026,-0.11122587468695422,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
8,-0.45463942426757686,0.391885969163572,-1.222735923828178,0.31345707529302425,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
9,-0.6717356335031621,0.36439781746512145,-1.3859553557348,0.042484088728475866,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
10,-0.5812044898005365,0.6091806565490856,-1.7751985766367442,0.6127895970356713,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
11,-0.7816159274378203,0.5228323855022279,-1.8063674030221868,0.24313554814654625,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
12,-1.5276819359247986,0.3171371362333232,-2.149270722942112,-0.9060931489074852,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
13,-1.74128379491296,0.8993953742651712,-3.5040987284726954,0.021531138646775583,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group,0,observed
-19,0.27853876385408005,0.5635013574148547,-0.8259238966790353,1.3830014243871953,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-18,0.8195268420051802,0.5259961147507877,-0.21142554290636362,1.850479226916724,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-17,0.015302554014737901,0.40664092757883974,-0.7817136640397879,0.8123187720692637,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-16,0.5103405250075354,0.42003995870323163,-0.3129377940507986,1.3336188440658692,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-15,0.5430899483171873,0.3376524057537149,-0.11870876696009391,1.2048886635944684,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-14,0.8934972542395598,0.3469819327824694,0.2134126659859198,1.5735818424932,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-13,1.390379142287057,0.4112737858582827,0.5842825220048229,2.1964757625692912,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-12,0.7645935178840509,0.287809623315033,0.20048665618658623,1.3287003795815155,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-11,1.107243299284644,0.3359840525643382,0.44871455625854106,1.7657720423107468,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-10,0.9554527411398022,0.28922093559437556,0.38857970737482606,1.5223257749047783,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-9,0.653889493587846,0.21974442462055177,0.22319042133156453,1.0845885658441274,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-8,0.8245872481711123,0.1928542205952389,0.446592975804444,1.2025815205377806,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-7,0.6810162315063897,0.16401221201016905,0.3595522959664583,1.002480167046321,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-6,0.6101683107673437,0.13283004084924205,0.3498214307028293,0.870515190831858,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-5,0.3388291340069291,0.09054104516624505,0.16136868548108882,0.5162895825327694,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-4,0.2832512001735151,0.0783251305638376,0.12973394426839344,0.4367684560786368,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-3,0.35137264006762947,0.06450993672295324,0.22493316409064112,0.4778121160446178,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-2,0.21452828388379208,0.05039472921776667,0.11575461461696941,0.31330195315061476,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
0,-0.30094173932711804,0.059861996779958106,-0.4182712530158359,-0.18361222563840016,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
1,-0.10344398649572784,0.14355685675529417,-0.3848154257361044,0.17792745274464872,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
2,-0.17741613326383557,0.16437945477543475,-0.49959986462368766,0.14476759809601655,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
3,-0.26986240244919407,0.1826252244438023,-0.6278078423590465,0.08808303746065843,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
4,-0.07728482776254936,0.2801122837790949,-0.6263049039695754,0.4717352484444766,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
5,-0.6121229965065222,0.16958612075444573,-0.9445117931852358,-0.2797341998278086,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
6,-0.6229368141291393,0.22935193160539324,-1.07246660007571,-0.17340702818256853,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
7,-0.6758622928569684,0.25277162523852015,-1.1712946783244678,-0.18042990738946896,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
8,-0.6443223505418308,0.32299353617331544,-1.277389681441529,-0.011255019642132602,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
9,-0.7618870998877285,0.36701092489246595,-1.4812285126769618,-0.042545687098495266,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
10,-0.5451795979099137,0.44237675304766644,-1.41223803388334,0.3218788380635126,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
11,-1.1844202119941998,0.49095200226866514,-2.1466861364407834,-0.22215428754761612,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
12,-1.9582547322850046,0.33923254660032603,-2.6231505236216437,-1.2933589409483655,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
13,-1.8304581907403195,0.4215164524974153,-2.656630437635253,-1.0042859438453855,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,1,observed
-19,-0.5544802481857088,0.48147694060500673,-1.498175051771522,0.3892145554001043,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-18,-0.012905532735304037,0.5011943824335009,-0.9952465223049658,0.9694354568343577,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-17,0.41785426441386053,0.5112722700519319,-0.5842393848879259,1.419947913715647,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-16,0.16769221116924543,0.323225660139619,-0.4658300827044078,0.8012145050428987,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-15,0.05905683703136565,0.2917618448254064,-0.5127963788264309,0.6309100528891622,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-14,0.07870092080437122,0.25177161248334995,-0.4147714396629947,0.57217328127173706,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-13,0.17920489098174483,0.24487900749521663,-0.30075796370887975,0.6591677456723695,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-12,0.2077341257634291,0.20082943096832825,-0.18589155893449427,0.6013598104613525,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-11,0.3304834866974316,0.18820573820947492,-0.03839976019313923,0.6993667335880025,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-10,0.36814457847208487,0.19260392073073224,-0.009359106160150288,0.74564826310432,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-9,0.28979208488690616,0.16175854938027381,-0.027254671898430505,0.6068388416722428,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-8,0.39923679339697327,0.14691546187045842,0.11128248813087477,0.6871910986630718,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-7,0.3439736185767982,0.12921315607420175,0.0907158326713628,0.5972314044822336,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-6,0.2406691473649707,0.10839628915529619,0.02821242062059018,0.45312587410935123,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-5,0.044554336573822614,0.0684364883207659,-0.08958118053487855,0.17868985368252377,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-4,-0.025313207187815694,0.058862599438512735,-0.14068390208730064,0.09005748771166926,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-3,0.18047773185966673,0.04953390219074641,0.08339128356580376,0.2775641801535297,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-2,0.046098449049902825,0.04467703024788446,-0.041468530235950714,0.13366542833575637,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
0,-0.6623830127334404,0.05100068656749063,-0.762344358405722,-0.5624216670611587,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
1,-0.7257973657699749,0.06375855023781031,-0.850764124236083,-0.6008306073038667,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
2,-0.6824955432401687,0.08353540378889712,-0.846224934666407,-0.5187661518139304,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
3,-0.7842213340208355,0.1013977351963805,-0.9829608950057412,-0.5854817730359297,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
4,-0.6905854250221346,0.10705631577883647,-0.9004158039486541,-0.48075504609561515,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
5,-0.5900062237828824,0.13470731112220555,-0.8540325535824052,-0.3259798939833595,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
6,-0.39260466318245835,0.19540047148852788,-0.775589587299973,-0.009619739064943733,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
7,-0.6547367713337159,0.19194401421132445,-1.0309470391879119,-0.27852650347951996,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
8,-0.42887332840185416,0.3701466484369633,-1.1543607593383023,0.2966141025345939,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
9,-0.7093321179654426,0.3831674282103067,-1.4603402772576437,0.041676041326758506,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
10,-0.7651384307217018,0.5624410068752802,-1.8675228041972511,0.33724594275384734,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
11,-1.0558344900357035,0.43556810836062027,-1.9095479824225192,-0.2021209976488878,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
12,-1.5043337402174297,0.30718833311737076,-2.1064228731274763,-0.902244607307383,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
13,-1.7632479205694016,0.6742766489779939,-3.0848301525662696,-0.44166568857253363,important_topk_oneQual_defaultWhat,rolling5,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group,0,observed
-19,2.565082447641621,1.722756727965378,-0.8115207391705197,5.941685634453762,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-18,1.854545534891975,1.3339195101377492,-0.7599367049780135,4.4690277747619636,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-17,1.4641637212057461,0.965858474323873,-0.4289188884690449,3.357246330880537,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-16,1.2921852127523459,0.8197430200085176,-0.31451110646434866,2.8988815319690406,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-15,1.0767469183165626,0.6653519676538312,-0.22734293828494656,2.3808367749180714,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-14,1.241238690943454,0.6459459238189686,-0.024815319741724462,2.5072927016286326,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-13,1.1888819964481365,0.5782142194713444,0.05558212628430148,2.3221818666119716,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-12,0.9035246269552106,0.4190470521394973,0.08219240476179601,1.7248568491486251,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-11,2.032635604806008,1.4625275035404477,-0.8339183021332697,4.899189511745286,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-10,1.875157402991372,1.2767204670223493,-0.6272147123724325,4.377529518355177,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-9,1.6021458500581838,1.1574882469274432,-0.6665311139196051,3.8708228140359724,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-8,1.5161206414609472,1.0473349004924641,-0.5366557635042823,3.5688970464261764,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-7,0.4159159716906409,0.12617622245287305,0.1686105756830097,0.6632213676982721,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-6,0.35957935075583847,0.10425850185680156,0.1552326871165074,0.5639260143951695,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-5,0.015985908402795526,0.06346647100088347,-0.10840837475893607,0.14038019156452713,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-4,0.04568055607632072,0.059869517856279655,-0.0716636989219874,0.16302481107462885,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-3,0.09805675724202612,0.054787113546156056,-0.009325985308439755,0.205439499792492,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-2,0.09856174707039006,0.052349059466676284,-0.004042409484295462,0.20116590362507558,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
-1,0,0,0,0,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
0,-0.24849593305804699,0.05725204805943646,-0.3607099472545424,-0.13628191886155153,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
1,-0.16735020308298765,0.09430547986159536,-0.35218894361171454,0.01748853744573925,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
2,-0.2662451260600538,0.08689600037943733,-0.43656128680375095,-0.09592896531635664,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
3,-0.286336254802404,0.10744902586346812,-0.4969363454948015,-0.07573616411000647,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
4,0.04082870488221014,0.374870286980401,-0.6939170575993758,0.7755744673637961,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
5,-0.25199196689214903,0.1995806614455182,-0.6431700633253647,0.13918612954106663,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
6,-0.39533098064321975,0.11989504730181215,-0.6303252733547715,-0.16033668793166794,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
7,-0.4830648836221789,0.13626060838554235,-0.7501356760578419,-0.2159940911865159,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
8,-0.38956912062265064,0.17752470614429472,-0.7375175446654683,-0.04162069657983303,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
9,-0.48067961252861113,0.19700719379519158,-0.8668137123671866,-0.09454551269003564,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
10,-0.42685447768216034,0.33610925423789767,-1.0856286159884396,0.23191966062411906,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
11,-0.9928935828594112,0.1785780922140601,-1.342906643598969,-0.6428805221198535,important_topk_oneQual_defaultWhat,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,policy_tree_group,1,observed
