event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value,estimation_type
6,-0.06601640419901064,0.16415655264088397,-0.3877632473751432,0.2557304389771219,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
7,-0.13121762900760203,0.21382856746209536,-0.5503216212333089,0.28788636321810485,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
8,-0.3815548816298287,0.19116281462621476,-0.7562339982972096,-0.0068757649624477946,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
9,-0.39167692454488473,0.335209820050411,-1.0486881718436902,0.2653343227539208,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
10,-0.44413999818660743,0.4204204383965418,-1.2681640574438293,0.37988406107061445,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
11,-0.3862794244668981,0.524126099798157,-1.413566580071286,0.6410077311374898,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
12,-0.2514554020225741,1.1509455817734933,-2.507308742298621,2.0043979382534722,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
13,-1.992321761662078,0.1432634765488197,-2.2731181756977645,-1.7115253476263914,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,1,observed
-14,0.2322150169103017,0.32337468581131773,-0.4015993672798811,0.8660294011004844,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-13,0.2949531283207914,0.3226637652840611,-0.3374678516359683,0.9273741082775511,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-12,0.269639305271247,0.22990791625891374,-0.18098021059622388,0.720258821138718,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-11,0.1887317087361159,0.2089885330236037,-0.2208858159901474,0.5983492334623792,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-10,0.28854481328269144,0.18793036963362444,-0.07979871119921245,0.6568883377645953,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-9,0.14580199658434279,0.19607765546639197,-0.23851020812978546,0.530114201298471,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-8,0.026832786873125222,0.18825155195581608,-0.3421402549602743,0.39580582870652475,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-7,-0.15467955138551504,0.17181125040527026,-0.4914296021798447,0.18207049940881465,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-6,0.016924447092329056,0.2100017068016075,-0.3946788982388217,0.42852779242347977,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-5,0.15873239460765745,0.16905945875971867,-0.17262414456139116,0.49008893377670604,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-4,-0.15303422577782888,0.15347546649087432,-0.45384614009994256,0.1477776885442848,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-3,-0.06047276658228432,0.14250042680363934,-0.33977360311741744,0.21882806995284879,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-2,-0.10323134684711686,0.15077349460830694,-0.3987473962793985,0.19228470258516472,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-1,0,0,0,0,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
0,-0.23754220817654506,0.16416013234097424,-0.5592960675648545,0.08421165121176441,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
1,-0.6470780370314044,0.11407753268537425,-0.8706700010947379,-0.4234860729680709,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
2,-0.681751249655425,0.12208660392986853,-0.9210409933579673,-0.4424615059528827,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
3,-0.6615012407349581,0.12524987735790327,-0.9069910003564485,-0.41601148111346764,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
4,-0.6115997119647456,0.13721254811673012,-0.8805363062735366,-0.3426631176559546,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
5,-0.6025686425681706,0.13413834348492,-0.8654797957986138,-0.3396574893377274,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
6,-0.6233547189408021,0.15880308576686716,-0.9346087670438616,-0.31210067083774246,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
7,-0.48056870587306355,0.156226287854213,-0.786772230067321,-0.1743651816788061,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
8,-0.5269847595230639,0.18396660993797512,-0.8875593150014951,-0.1664102040446327,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
9,-0.36120510262446864,0.2131717261891861,-0.7790216859552734,0.05661148070633609,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
10,-0.7350581749195919,0.2560293139333905,-1.2368756302290373,-0.23324071961014647,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
11,-0.8594558930824086,0.32431696365267254,-1.4951171418416467,-0.22379464432317042,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
12,-1.1063616858762075,0.4164113264931082,-1.9225278858026997,-0.29019548594971545,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
13,-1.837815636805548,0.1592671996604486,-2.149979348140027,-1.5256519254710688,NA,rolling5_depth3_split50,downstream_outcomes,major_minor_release_count,TRUE,sa,policy_tree_group_depth3_split50,0,observed
-14,-2.741261706104473,0.7580658671122341,-4.227070805644452,-1.255452606564494,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-13,1.1784514510197628,1.1115372652829665,-1.0001615889348514,3.357064490974377,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-12,-0.38183460997858104,0.6762098169854958,-1.7072058512701527,0.9435366313129907,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-11,-0.07043360426105419,0.7659285673830714,-1.571653596331874,1.4307863878097655,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-10,0.6042189698202733,0.6469090984500094,-0.6637228631417451,1.8721608027822918,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-9,0.7396101791457538,0.7992938608098314,-0.8270057880415159,2.3062261463330236,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-8,0.9499489966212546,0.5378736858401626,-0.10428342762546405,2.0041814208679734,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-7,1.0245176194733685,0.4420064797782449,0.15818491910800847,1.8908503198387285,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-6,0.7368314231691114,0.35438010982670604,0.04224640790876766,1.4314164384294552,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-5,0.13986134811903542,0.2078667253552825,-0.2675574335773183,0.5472801298153891,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-4,0.1610030589865364,0.1876721208382485,-0.20683429785643062,0.5288404158295035,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-3,0.1932980640468571,0.1759594659475837,-0.15158248921040693,0.5381786173041211,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-2,0.08357501423278657,0.1468200390458191,-0.20419226229701887,0.371342290762592,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-1,0,0,0,0,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
0,-0.03427801779041745,0.23579985261124517,-0.49644572890845795,0.42788969332762306,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
1,-0.9021923172505522,0.19963857020098713,-1.293483914844487,-0.5109007196566173,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
2,-1.0567120263612702,0.2759919543153147,-1.597656256819287,-0.5157677959032534,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
3,-1.1571704091643649,0.3923122748065397,-1.9261024677851828,-0.38823835054354705,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
4,-1.4305622128883058,0.46972925112712566,-2.351231545097472,-0.5098928806791395,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
5,-1.3583259829611942,0.5714753273320513,-2.478417624532015,-0.23823434139037358,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
6,-1.3547221993615586,0.6548157771350825,-2.6381611225463204,-0.07128327617679675,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
7,-1.7386932276330842,0.6919993435820089,-3.0950119410538215,-0.3823745142123469,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
8,-1.8763587194145286,0.760069336760373,-3.3660946194648598,-0.3866228193641974,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
9,-1.8828476865807666,0.7666759906848902,-3.3855326283231513,-0.38016274483838175,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
10,-2.4904127891955885,0.8410917901531361,-4.138952697895736,-0.8418728804954418,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
11,-2.281505952579442,0.8583776003598571,-3.963926049284762,-0.5990858558741221,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
12,-2.2318277413624243,0.8744490424401213,-3.945747864545062,-0.5179076181797866,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
13,-1.218874904909818,0.8493437115669326,-2.883588579581006,0.4458387697613697,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-14,-1.3709327493216694,1.0111176300976543,-3.3527233043130718,0.6108578056697329,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-13,-0.6303962300713255,0.5590641104255117,-1.7261618865053285,0.46536942636267753,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-12,-0.6522474344038887,0.6032844750467324,-1.8346850054954842,0.5301901366877069,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-11,0.4441256166082352,0.6493451112518595,-0.8285908014454093,1.7168420346618798,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-10,-0.09132525845570366,0.4816771444274399,-1.0354124615334859,0.8527619446220787,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-9,-0.12460154224669281,0.41732813417432174,-0.9425646852283635,0.6933616007349778,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-8,0.1990554811517223,0.3454069643414011,-0.4779421689574238,0.8760531312608685,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-7,0.43631878494809495,0.31965554590812423,-0.19020608503182856,1.0628436549280185,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-6,0.2590679260925544,0.24844257770084432,-0.22787952620110047,0.7460153783862093,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-5,0.16579863882324747,0.16984901248983528,-0.16710542565682968,0.4987027033033246,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-4,0.21956336928115955,0.1539219649278939,-0.08212368197751246,0.5212504205398316,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-3,0.00650867022656948,0.1426096236795151,-0.2730061921852801,0.28602353263841906,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-2,0.13374049777657865,0.14079871108253808,-0.142224975945196,0.4097059714983533,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-1,0,0,0,0,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
0,-0.08561124285088459,0.2307604710190408,-0.5379017660482045,0.3666792803464354,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
1,-0.6020106770267661,0.22142347494207432,-1.0360006879132317,-0.16802066614030048,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
2,-0.7463401789712881,0.23520049781474003,-1.2073331546881785,-0.28534720325439766,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
3,-0.6962510558353158,0.21877037958741566,-1.1250409998266504,-0.2674611118439811,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
4,-0.884334097973648,0.2565963568944874,-1.3872629574868434,-0.3814052384604527,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
5,-0.9915144141116686,0.22794509337973898,-1.438286797135957,-0.5447420310873803,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
6,-0.9340384975621888,0.3130784109062636,-1.5476721829384654,-0.3204048121859122,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
7,-0.8204475977965748,0.41427201576332984,-1.6324207486927014,-0.008474446900448407,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
8,-1.4452007767293447,0.34302905432359637,-2.1175377232035935,-0.7728638302550958,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
9,-1.3451010840065956,0.2891499028730956,-1.911834893637863,-0.7783672743753282,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
10,-0.5879118434674452,1.094729044189426,-2.7335807700787202,1.5577570831438297,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
11,-0.3566520309985169,0.9004551169333507,-2.121544060187884,1.4082399981908504,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
12,0.02761640782626923,1.7897139037524654,-3.480222843528563,3.5354556591811015,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
13,-2.2836112072816666,0.2532197071118608,-2.779921833220914,-1.7873005813424194,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_opened,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-14,-1.860200689596068,0.7141702830342515,-3.259974444343201,-0.4604269348489354,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-13,1.2902828897360923,0.653636614057243,0.009155126183896023,2.5714106532882886,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-12,-0.25897489570620885,0.7673671448749987,-1.7630144996612063,1.2450647082487887,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-11,0.052547759037532046,0.7763349438969419,-1.469068731000474,1.574164249075538,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-10,1.3955665057576654,0.9700362906983938,-0.5057046240111864,3.296837635526517,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-9,0.5272769496790372,0.6070999022872693,-0.6626388588040105,1.717192758162085,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-8,0.7266266878402545,0.46396083608994415,-0.18273655089603602,1.6359899265765452,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-7,0.7597352677506067,0.3728468057075659,0.02895552856377759,1.4905150069374358,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-6,0.7150576174281553,0.3504096089400409,0.02825478390567515,1.4018604509506356,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-5,0.11597244240476762,0.19475106721533797,-0.26573964933729477,0.49768453414683,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-4,0.13025496743313608,0.18462200588054306,-0.23160416409272833,0.4921140989590005,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-3,0.21143963970694674,0.17290990936388254,-0.127463782646263,0.5503430620601565,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-2,-0.054066308721565044,0.13713176064912574,-0.3228445595938515,0.21471194215072142,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-1,0,0,0,0,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
0,0.08241359724575738,0.23330685114528218,-0.37486783099899573,0.5396950254905105,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
1,-0.8646360946669747,0.21435820551914997,-1.2847781774845086,-0.4444940118494407,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
2,-1.0815929454705708,0.29282976070036126,-1.655539276443279,-0.5076466144978627,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
3,-0.9980828771788969,0.4868904192359754,-1.9523880988814089,-0.04377765547638501,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
4,-1.5104862853070187,0.6019340795052299,-2.6902770811372694,-0.33069548947676797,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
5,-1.566410446039633,0.7447279726304632,-3.026077272395341,-0.10674361968392532,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
6,-1.5286071995526678,0.8576742991411233,-3.2096488258692695,0.1524344267639337,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
7,-1.9898081205297935,0.9075314682805575,-3.768569798359686,-0.2110464426999008,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
8,-1.8320201003386156,0.9641164671921353,-3.7216883760352006,0.0576481753579694,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
9,-2.0427531992391135,1.0347790319022245,-4.070920101767474,-0.014586296710753288,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
10,-2.9216679898902465,1.1380389800536577,-5.152224390795416,-0.6911115889850774,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
11,-2.6301526068296965,1.1747037869757802,-4.932572029302225,-0.3277331843571676,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
12,-2.5763098952008323,1.2172365478296687,-4.962093528946983,-0.19052626145468166,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
13,-1.48804293769014,1.171180792729998,-3.7835572914409363,0.807471416060656,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,1,observed
-14,-0.6807396347202321,0.7309760981290918,-2.113452787053252,0.7519735176127877,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-13,-0.9245362433791736,0.4436016978386778,-1.793995571142982,-0.055076915615365096,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-12,-0.04802341350964083,0.5268856445580712,-1.0807192768434604,0.9846724498241787,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-11,0.205881355659236,0.4448541926681833,-0.6660328619704032,1.0777955732888753,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-10,0.6059962521758604,0.46802187280883195,-0.3113266185294502,1.5233191228811709,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-9,-8.872309015019175e-5,0.26052314899448026,-0.5107140951193315,0.5105366489390312,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-8,0.27937238011618226,0.2976650376033689,-0.3040510935864207,0.8627958538187852,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-7,0.6552730628725465,0.3195057515437967,0.029041789846705024,1.281504335898388,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-6,0.37059623728595203,0.2578119119474914,-0.13471511013113113,0.8759075847030352,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-5,0.28290056729781105,0.16654295487313323,-0.04352362425353007,0.6093247588491522,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-4,0.30121474872896437,0.16570588675015416,-0.023568789301337767,0.6259982867592665,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-3,0.04122490039815162,0.14179161446969304,-0.23668666396244675,0.31913646475875,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-2,0.07969712925156085,0.13925344544221976,-0.1932396238151899,0.3526338823183116,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
-1,0,0,0,0,NA,rolling5_kfold_depth3_split50,github_outcomes,pull_request_merged,TRUE,sa,policy_tree_group_kfold_depth3_split50,0,observed
