sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score,pull_request_merged,TRUE,low,5,-1.3193706974468,-1.01613130826997,-0.783708179984552,-1.2039694563928,-2.70709794519562
exact1,pc_score_binary,pull_request_opened,FALSE,high,-5,-4.71032914945817,-0.240156981748674,4.22220666855448,-0.521792736296233,-2.63853113894252
exact1,pc_score_binary,pull_request_opened,FALSE,high,-4,-4.23743931702178,-0.0917848458873199,3.74513852220688,-3.13802673370912,-1.633400298864
exact1,pc_score_binary,pull_request_opened,FALSE,high,-3,-3.7740661407095,-0.0850543912398391,3.9050765726131,-4.43726721210172,-1.34393649852386
exact1,pc_score_binary,pull_request_opened,FALSE,high,-2,-3.58312442547401,-0.359178041939924,3.39697757786246,-1.61312323878772,0.010688639232949
exact1,pc_score_binary,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_opened,FALSE,high,0,-3.27126199878912,0.585940952726905,3.92253693183698,0.75494877822864,0.688093000200584
exact1,pc_score_binary,pull_request_opened,FALSE,high,1,-7.12541528289065,-4.02276408870676,-1.33109756470824,-4.8438692116046,2.44260021854364
exact1,pc_score_binary,pull_request_opened,FALSE,high,2,-7.09881097413558,-3.76130843882264,-0.562741284809799,-4.39507383502054,2.65970548170155
exact1,pc_score_binary,pull_request_opened,FALSE,high,3,-6.48999949259494,-3.20116726320962,0.436007064756545,-3.59676539873035,3.79642659482919
exact1,pc_score_binary,pull_request_opened,FALSE,high,4,-6.38972069795463,-2.55255289010173,1.06667934278684,-1.85237372599195,4.46067341878565
exact1,pc_score_binary,pull_request_opened,FALSE,high,5,-7.0750377719478,-2.1607510556878,2.09480834639098,-0.816404984706967,3.84557964988064
exact1,pc_score_binary,pull_request_opened,FALSE,low,-5,-14.7798062676223,0.612715085022858,14.2860126611138,5.21482163040289,31.4921833644999
exact1,pc_score_binary,pull_request_opened,FALSE,low,-4,-11.7104270822468,-0.97002505543826,9.40456723361829,-1.05065459613193,19.9830608367164
exact1,pc_score_binary,pull_request_opened,FALSE,low,-3,-8.32793340928302,-0.516610396689892,7.03404107780793,4.83978484021353,13.0014686314089
exact1,pc_score_binary,pull_request_opened,FALSE,low,-2,-7.10304513897036,-0.477710394056522,5.7836047051679,2.75283127707396,8.35150199011576
exact1,pc_score_binary,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_opened,FALSE,low,0,-6.627948687663,0.544857005900061,6.7424322322809,2.18535806588958,-5.21037059325437
exact1,pc_score_binary,pull_request_opened,FALSE,low,1,-8.14609770585915,-1.33682431175148,5.39940945142284,-0.54340503554232,-10.0333238911877
exact1,pc_score_binary,pull_request_opened,FALSE,low,2,-10.6262423379886,-3.035967832568,3.95429975210791,1.28109608577169,-13.6730113539099
exact1,pc_score_binary,pull_request_opened,FALSE,low,3,-8.44818982930891,-1.05329489103809,7.27944600643331,3.68283653542479,-17.2722598329747
exact1,pc_score_binary,pull_request_opened,FALSE,low,4,-8.7701869465024,-0.618561245943258,8.36483177790522,3.66055181600495,-19.3980501228471
exact1,pc_score_binary,pull_request_opened,FALSE,low,5,-7.85184035644121,-0.528480677853907,7.0563765689052,2.55991987962902,-16.8480680162026
exact2,pc_score_binary,pull_request_opened,FALSE,high,-5,-6.34131489351084,-0.687555718602702,5.44774834307146,1.16601263460487,4.81346504749883
exact2,pc_score_binary,pull_request_opened,FALSE,high,-4,-5.33001581575887,-0.682361352858405,4.2669742476129,0.367280213039076,4.23388594785811
exact2,pc_score_binary,pull_request_opened,FALSE,high,-3,-4.99551751653152,-0.978702938486173,3.19947094636591,-1.60361755825633,2.57842934238395
exact2,pc_score_binary,pull_request_opened,FALSE,high,-2,-4.44950050815463,-0.77085458533577,3.13475202486773,-1.35808296889894,4.00741340048656
exact2,pc_score_binary,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_opened,FALSE,high,0,-3.29133858856128,0.461025293544695,3.64326783280486,1.14479809938175,1.15165028208513
exact2,pc_score_binary,pull_request_opened,FALSE,high,1,-5.25487217508746,-1.67048511841413,2.19607052645813,-3.42974858909441,1.70002769413251
exact2,pc_score_binary,pull_request_opened,FALSE,high,2,-6.06719771244191,-2.54397522093073,1.01530351047414,-1.19525567007685,3.81364979080547
exact2,pc_score_binary,pull_request_opened,FALSE,high,3,-7.30949174340411,-3.25403948595474,1.02235839279291,-4.20360096855012,5.48417951218273
exact2,pc_score_binary,pull_request_opened,FALSE,high,4,-8.27969247771274,-3.74559670982423,0.958636457138209,-6.36846282477451,9.29537271320654
exact2,pc_score_binary,pull_request_opened,FALSE,high,5,-9.66157455264901,-3.62597276457097,1.90564851043073,-3.29638291993967,12.3418259461005
exact2,pc_score_binary,pull_request_opened,FALSE,low,-5,-6.96313216214371,-0.840059965567401,4.31688521651104,-0.0213044042119406,5.07111111703959
exact2,pc_score_binary,pull_request_opened,FALSE,low,-4,-5.93469559677453,-0.938110146409453,3.77499937371935,0.123907105432134,5.50062208258753
exact2,pc_score_binary,pull_request_opened,FALSE,low,-3,-4.8382838636482,-0.349582242287609,4.8977585270239,0.564100528879418,3.88858465958134
exact2,pc_score_binary,pull_request_opened,FALSE,low,-2,-4.07759117408157,0.308055964448292,4.70414932078631,2.46337516703869,3.82538351256168
exact2,pc_score_binary,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_opened,FALSE,low,0,-4.71958478590011,0.0530118509022062,4.36745046361165,4.02726209962727,-8.41281867513263
exact2,pc_score_binary,pull_request_opened,FALSE,low,1,-8.43514776610999,-3.51238078323167,1.41273754470303,0.695991267286216,-14.4801475026509
exact2,pc_score_binary,pull_request_opened,FALSE,low,2,-10.7119792941298,-5.20214849808922,0.191290324463907,0.0397401354104474,-20.8344073833364
exact2,pc_score_binary,pull_request_opened,FALSE,low,3,-13.9033923395608,-5.82841267348836,1.44510009596509,0.308513448613394,-24.3055110373259
exact2,pc_score_binary,pull_request_opened,FALSE,low,4,-14.2063799155593,-5.29129150735676,2.7274726905822,-1.94104020514313,-28.6781340798315
exact2,pc_score_binary,pull_request_opened,FALSE,low,5,-16.3659386011962,-4.22085268054133,5.46332442294905,-8.06189987306859,-29.6985945570872
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-5,-4.80145508667711,-0.566027912900007,4.01829964080474,0.749447904765445,2.97424896744096
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-4,-4.38575559194064,-0.592176247826403,3.32966567257845,-0.497859373817924,2.78578976781606
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-3,-3.77405254587393,-0.785887285279467,2.42200113763822,-2.30298640899264,1.61035607101096
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-2,-3.54628726336649,-0.678725427396898,2.3433262506278,-1.42102907806298,3.02098771473035
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,0,-2.28589143591989,0.465820716899996,3.04372259842021,1.0485799690546,1.03724039974767
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,1,-5.05523951021774,-2.25851621236151,0.645787750331036,-3.77876559379905,1.88330091292334
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,2,-5.55604554583778,-2.86111217542989,-0.0424693522889202,-1.98499802567998,3.52884651451599
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,3,-6.4814746106045,-3.27813685554837,0.31686907387294,-4.05382878536056,5.06762772832526
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,4,-6.89495748329098,-3.34241181759021,0.15344642346905,-5.25385360039413,8.10212778096649
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,5,-7.64405663631997,-3.35476332998566,1.20214208756635,-2.68430325932904,10.2448800517143
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-5,-6.83341791673869,-0.454845432550922,6.11562884891124,1.89322626042696,14.7316793837321
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-4,-5.98830877695288,-0.944773183145986,4.26985338651236,-0.305558186329178,10.7959631248461
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-3,-4.69524529161496,-0.280592511008199,3.71381040417772,2.12745646650378,7.22060831447864
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-2,-4.1310237096507,-0.00690430289109548,3.81306230388475,2.56921154207361,5.48030788981713
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,0,-3.60869696918157,0.183494313671416,3.73515490077348,3.35379058068353,-7.24187950863089
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,1,-6.45310664518941,-2.77368298584029,1.00984806737899,0.24281993189076,-12.8542164024243
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,2,-8.77768084493359,-4.3216619650817,0.0838004406332202,0.493627993912575,-18.215923372577
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,3,-9.77801590138628,-4.03552411767413,1.34194648148575,1.54229677991448,-21.7338817423429
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,4,-10.1654868981012,-3.51687284721979,2.62791969900786,0.107118992016739,-25.2849756285993
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,5,-11.0846118536527,-2.80153899306144,4.00190785018562,-4.17815080049634,-24.9999438835479
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-5,-2.9165923171551,-0.0984366536627164,2.58314916841795,0.429436412901972,-1.97563243045771
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-4,-2.39075418159469,0.103054163104893,2.53242130344687,-1.22670493354072,-1.18467246017377
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-3,-2.39185819596563,-0.0879481161864906,2.35739215737585,-2.10567403507123,-0.571311308014355
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-2,-2.48131017494504,-0.217628056824662,2.22193840570096,0.615736754580125,0.23948056887484
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,0,-1.87660579510274,0.416043380645659,2.5828567780779,1.37290342839661,0.317674905431265
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,1,-5.12658000713506,-3.05625306228584,-1.41749410051366,-2.62272249709993,0.948464056851385
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,2,-5.22711588815424,-2.9884472294786,-0.95126717675744,-2.42892160119676,1.46056327040251
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,3,-4.86266130719434,-2.56078335218697,-0.132954430848658,-2.08953148108931,2.4483884367667
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,4,-4.76428682473241,-2.14398399616981,0.137085665845031,-0.6572202166562,3.0860169909107
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,5,-5.16473696907869,-2.01644852021543,0.775339975961019,-0.338367901080153,2.81575080821258
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-5,-8.14710358450619,1.1044773825879,9.30846276637251,2.5977927389328,30.0978461551945
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-4,-6.39625521375194,-0.369411019856119,5.46368392644853,-0.953374539949814,20.1688522973593
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-3,-4.89695948665843,-0.236053018564512,4.34280648763426,2.63902501572987,14.3091904621174
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-2,-4.10760882626385,-0.213958992750148,3.4149622595864,1.18597291523552,8.70791539217465
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,0,-3.73309647996767,0.204717821184368,3.72714436362055,0.811992949158108,-7.08131582568343
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,1,-5.45285802465976,-1.83405659118687,2.11222121963139,-1.1733547299462,-12.3699034178689
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,2,-6.91673346306201,-2.67344240619631,1.40514185432486,-0.0591321774502952,-16.901574657282
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,3,-6.1590679212929,-1.68953537117264,3.13356745602298,0.921552658810659,-21.1910295063814
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,4,-6.28729938186251,-1.31516569138005,3.74704203625095,0.514557826898361,-23.0089347908857
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,5,-5.74839995641937,-1.19084201808884,2.8994171099991,0.256272101790327,-20.5210426281754
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-5,-3.96478323070043,0.090669870366549,3.83986873529773,1.79676248481207,3.79531572418341
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-4,-3.24745598045259,-0.233306337126415,2.60572029776677,1.28521865635472,4.3015401084335
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-3,-2.76064504742557,-0.55091714721973,1.92239721003391,-0.35213344086301,2.2589586824971
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-2,-2.36748965935558,-0.385690186659145,1.64996054653742,-0.262412047431678,3.85087921712853
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,0,-1.82236628376174,0.349010788596318,2.41636637617174,0.39755556429145,0.418668288233596
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,1,-4.20353470700808,-2.08253032262456,-0.0874171064378312,-2.7408503595099,0.476439278944959
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,2,-4.83287327775301,-2.61911853002967,-0.472011549985332,-1.86441698233041,1.31930952859486
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,3,-5.70062493617954,-2.93445427979368,-0.448546345236141,-4.21849768333594,3.41400265718636
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,4,-5.88356227699252,-3.11953863770098,-0.302972705903052,-4.41299155162096,7.00978226991523
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,5,-7.15259679159601,-3.29081147483849,0.355742991427826,-2.89919084678818,9.65587817024845
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-5,-4.40691721302599,0.0675432452092384,3.94800891267937,0.135058175920424,9.12529221634274
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-4,-3.8741724807109,-0.153180596535816,3.37730977734683,-0.354480774523056,7.27186366273222
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-3,-3.19534246294381,0.102201250912057,3.64742074076168,0.601483645540649,4.80017986703447
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-2,-2.73863012992884,0.285639950110267,3.1979835688769,0.824324145780681,3.66428431442969
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,0,-3.44571447255625,-0.0365703157966919,2.91164515214723,1.70983319003215,-6.30478588593521
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,1,-7.71315909023617,-3.94466353893072,-0.399944916419904,-2.02202900304035,-11.175145075331
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,2,-9.12679653911772,-4.753179087965,-0.667257839096424,-1.44897793370684,-15.9842893706326
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,3,-11.7176221308276,-5.15228768170851,0.269634667334603,-0.723533815070838,-19.0850537255915
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,4,-12.8933842663897,-4.94220961704573,1.60631509373069,-2.59196040638705,-22.2903576032947
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,5,-14.8995105052453,-4.13460214107199,4.12095440658018,-9.32503545223907,-21.8079750529592
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-5,-3.09416369886654,0.025466838722791,3.03868172026151,1.45929477344703,2.3709966051656
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-4,-2.53410236076528,-0.191906136365174,2.17944823918568,0.665254536295423,2.94749615533043
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-3,-2.27609228591957,-0.413981469279489,1.48587599004375,-0.784922183263338,1.5604239614347
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-2,-1.84579230111981,-0.336476785242152,1.40088818191811,-0.0456774494883392,2.95955529543187
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,0,-1.39912659476746,0.367327216174036,1.86661950429162,0.63827971798549,0.393742261839829
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,1,-4.12650297339944,-2.35282879751734,-0.821308124252309,-2.71169539772361,0.592939011364418
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,2,-4.46711004304428,-2.71770440931629,-1.06904427869164,-2.00374152656125,1.35417215423249
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,3,-4.96882413027486,-2.82161985456893,-0.771380235734931,-3.69305070576018,3.17568084959342
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,4,-5.15460416018541,-2.86607753604249,-0.748269648498063,-3.48603522214029,6.04136360530985
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,5,-6.12951160845398,-2.95505047942004,-0.104572157903626,-2.2671579495496,7.96767652344811
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-5,-3.92033937284023,0.389763961424717,4.7725356384413,1.03552940380601,16.793670969315
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-4,-3.62115588249057,-0.326431608160819,3.06553880476552,-0.573459552190108,11.9875026789175
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-3,-2.78290437954611,-0.057659625547548,2.75292382731731,1.34648775886975,8.27704277184454
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-2,-2.50196330413329,0.180402368670704,2.71482945623287,0.95655695575756,5.5084313604774
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,0,-2.49090261447806,0.0397690137020351,2.4694906442061,1.3815479918271,-6.58871533527046
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,1,-5.69766933438627,-3.19464791700337,-0.643611591273047,-1.7117207886491,-11.6119950419858
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,2,-7.12836593507548,-4.03226888287055,-1.00389963379107,-0.940796445736387,-16.3196844313899
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,3,-8.30205927723802,-3.82350089075143,0.0270085537735535,-0.122026425942361,-19.8550801124002
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,4,-8.71887341214518,-3.44628568112794,0.808719527555954,-1.45609691139723,-22.5530972798148
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,5,-10.05190572222,-3.01159738276677,2.45399245987805,-5.82173797653669,-21.3374226685669
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-5,-2.1366354213493,-0.187440808522035,1.79957309962527,-1.09529695705195,-0.17112124584404
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-4,-2.05218356488103,-0.162172274606195,1.58198535927658,-1.92709528614521,-0.100381274945702
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-3,-1.7482147740917,0.0910904597290208,1.84274999319383,-2.17711150413205,-0.476947031880182
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-2,-1.67841893566696,-0.0232552796254427,1.62127345519256,-1.96594828389373,0.0739029045265266
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,0,-1.71618743534788,0.14656602847654,1.76722828795231,-0.699916818813,0.701131570112934
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,1,-3.73642980186711,-2.05213197642875,-0.911965790289543,-3.51277270610803,1.72364277656778
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,2,-3.54912995003957,-2.01319380986829,-0.854367327435796,-3.60632463905786,1.52967725932639
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,3,-3.4644005157041,-1.87594567156061,-0.590185349259033,-3.08567312717037,1.70156171183698
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,4,-3.26023930733822,-1.69450892845384,-0.329128629367697,-2.45434991104403,1.70163733192167
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,5,-3.36351149598192,-1.50322448593195,0.0434295436243179,-1.94699399094797,1.6930922623512
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-5,-2.49151117470309,-0.19987469480697,1.7362369685954,0.575277279085419,-3.19243400611773
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-4,-2.45819290272691,-0.175557976163722,1.66538797553191,-0.816848345653074,-2.20641073036647
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-3,-1.89248311453171,-0.0978862422791232,1.54935424820618,0.473685370445775,-1.73390144916336
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-2,-1.833056108046,-0.0864088441540766,1.56505867049061,0.292462807305287,-0.366161361346044
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,0,-1.67610591178192,0.223003486601055,1.97278576714964,0.709629942943451,0.626928363731269
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,1,-3.43658838237745,-1.8668083975881,-0.593782826020869,-2.03602824013589,1.11543018660834
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,2,-3.83094755593433,-2.07351604339368,-0.715898943059574,-1.74704713307512,1.25332831377046
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,3,-3.58881511536508,-1.77274678489273,-0.39884961209065,-1.19612039326346,1.44228214891301
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,4,-3.58397678961121,-1.68945978840174,-0.150762562806951,-1.10687651524201,1.0746929803576
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,5,-3.80991616535744,-1.6794403955108,0.117289168135936,-1.36493143392313,1.30319113137753
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-5,-2.63689619955305,-0.557970467131273,1.50320419605461,-0.555876156989291,0.324058997430784
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-4,-2.32352268488655,-0.344695141740267,1.7275336572046,-0.609433350927551,-0.567689822449737
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-3,-2.4091361390227,-0.268435994972851,1.79227865993979,-0.941809982842395,-0.259180267099628
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-2,-2.12584177092526,-0.286129447482814,1.81864436918942,-0.915324041190836,-0.195763150847868
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,0,-1.88260332950943,0.0642966184206985,1.77249844912138,0.526956900075382,0.765053182849802
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,1,-3.14115146828104,-1.29179540661516,0.445396051498562,-2.17462496224722,1.4567550779416
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,2,-3.25522899978233,-1.56893486865921,0.0314152053964592,-1.3405314476988,2.99212617263476
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,3,-3.85542042435131,-1.87999805919062,0.181702249062662,-1.50448510246888,2.5035946163066
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,4,-4.05631005511145,-2.06823858700858,-0.291554981980465,-3.34128090924368,3.03259167072739
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,5,-4.38266675190072,-1.99555201928148,0.413173871966828,-1.6874230927162,3.42020092274344
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-5,-3.11235208393531,-0.767149239591658,0.956625141974973,-0.0269125345885588,-3.39800484542405
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-4,-2.50990264736542,-0.641737546700222,1.09028428706742,0.518841087467181,-1.65131941890489
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-3,-2.17529793485755,-0.252359968169949,1.67043841979094,0.0434278488362731,-0.887551970993984
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-2,-2.01159991942372,-0.0433593704612076,1.81346829694474,1.44802466698226,0.0421377264366509
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,0,-1.70136248345228,0.0281498279966334,1.94144431004375,2.44587940169731,-1.43677325929798
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,1,-3.63110419043176,-1.75048368290891,0.141809571815268,0.23979090668198,-2.39964386152649
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,2,-4.09727716709137,-2.26670517451752,-0.500128396224741,-0.216738255447579,-3.52538957368151
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,3,-4.32071732083289,-2.41056208985281,-0.706870362372448,-1.12772698033805,-3.52552939471056
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,4,-4.02938061566616,-1.95150620777724,-0.296528795728003,-0.958507999288324,-4.40845258635856
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,5,-4.07901445197248,-1.94076148641303,-0.00425087280522037,-0.387314164170306,-5.3964279778574
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-5,-2.0357602112692,-0.471606936929874,1.14021665593029,-0.689009801260075,0.201844299090614
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-4,-1.84944053539451,-0.288869657203025,1.37034252938594,-0.934643530683398,-0.45235409583172
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-3,-1.90124140760094,-0.21501162637062,1.30164876596123,-1.24669291150112,-0.312926957981637
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-2,-1.68730022581724,-0.2269201596635,1.44879055205489,-1.17462704577283,-0.129207273351209
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,0,-1.46544009843559,0.0890766431231919,1.42243362282928,0.224154024775271,0.749276784812618
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,1,-2.8241103918341,-1.53872283409619,-0.144769141334897,-2.50489121392351,1.52262523334721
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,2,-2.97301723508958,-1.65069212698852,-0.472878867460575,-1.89974849067253,2.63118133445653
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,3,-3.38839822679704,-1.87787922799191,-0.283536832548663,-1.89473576388456,2.30564606967155
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,4,-3.4949606609568,-1.96985702260189,-0.646835591540027,-3.12237879053908,2.70410081263917
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,5,-3.66376233212488,-1.85105455411311,0.0801668648308075,-1.75148739951383,2.99393580656152
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-5,-2.22789083629693,-0.634337321246579,0.764202901931477,0.193271406093997,-3.32284017730764
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-4,-1.9055530713943,-0.466131973038838,0.850465427394538,0.0304612506875285,-1.85428232133357
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-3,-1.66992420781416,-0.222595184845518,1.22891595841851,0.200746678323448,-1.19701015023653
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-2,-1.5712502587192,-0.0583629681445775,1.19880093250989,1.02550645397262,-0.107152248391383
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
