sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,0,-2.59500419290315,0.211913785995638,2.49352062482468,0.971324041791974,-7.07517971611545
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,1,-5.26095410326675,-0.75780305106478,2.61018663597498,1.41248254901818,-14.3921458749566
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,2,-7.33116266876168,-1.27803189356916,2.96834863879561,-1.59257435597871,-20.4256074134179
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,3,-9.70886844266288,-1.49811158364978,4.44836754610187,-0.498790134368282,-24.99329972111
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,4,-12.3449525572167,-1.77995747878526,5.95210430738323,-0.301070046714679,-28.8063766441869
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,5,-17.4700021063971,-2.29890348376919,8.86705025699059,-6.60458065768471,-29.9139247211099
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-5,-3.66412828008407,-0.820802941106212,2.06976358931797,-1.12457038762851,5.88456729667891
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-4,-2.46299751131044,-0.270414021259627,1.86734892755361,-1.09008991388468,4.60039758503694
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-3,-1.74119210197959,-0.0729419714301761,1.58108073734521,-0.968506822250525,2.27763153897567
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-2,-1.31404485150046,-0.0501650380685823,1.37445742194972,-0.388114976229557,2.67994817774008
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,0,-1.40631988716204,-0.0527482605952337,1.28121267121234,0.838437835817511,0.401980498500998
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,1,-2.30311887520622,-1.05885316134127,0.240220892604612,-0.258577625309077,1.34572701390478
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,2,-2.37442210533327,-0.912531444909092,0.473635394231626,0.269131391244545,2.67096382791669
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,3,-2.39579100505316,-0.78517282529739,0.752953415600773,0.149833040628168,5.30274788852673
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,4,-2.27943000992974,-0.412138300208917,1.23789082793944,0.787615384450245,7.99437425616114
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,5,-3.05398283388537,-0.193746270432134,2.27735091541535,0.418609181319547,10.2839135446847
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-5,-2.41413019615528,0.231020402422038,2.80774473943482,0.56798853670184,3.70614246910266
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-4,-2.38636901503764,0.185200440818488,2.69827735871707,1.07569849132286,4.95396399146579
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-3,-2.08674675690098,0.0794867772145804,2.78997901297087,0.810725196378901,4.31751572814681
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-2,-1.94314683031522,0.017678698470255,2.56157450586835,3.19931155338646,3.85555206031169
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,0,-2.06658831496207,0.287152237452643,2.27081243242533,0.819284369992171,-6.10481321024379
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,1,-4.98874176498964,-1.2273099618213,1.47542314997611,0.650500986164515,-12.4476157268608
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,2,-6.41925315115266,-1.5345289513765,1.80408415735369,-1.95376221373832,-17.20611373171
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,3,-7.85358189808192,-1.52116760532903,3.10864444463037,-0.897524287352805,-20.9056647432863
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,4,-10.0328630249905,-1.6275752082281,4.36147336527182,-0.75973504206623,-23.9847761216902
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,5,-13.9122933324208,-1.80770025140548,6.85732185133535,-5.41624465489433,-24.6076193225862
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-5,-1.69175553901057,-0.420101216011368,0.77689960520747,-1.23998300281286,-0.200380524140094
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-4,-1.60174990490008,-0.465464332473133,0.599012082108946,-1.40980434083672,-0.202563569730355
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-3,-1.61651643052543,-0.465746889476928,0.730438420627096,-0.871033219749891,-0.17391877747122
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-2,-1.22151458424286,-0.262282066873083,0.776026485591451,-0.391746945963601,0.186499969512759
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,0,-0.775346232995289,0.307678436854444,1.4258950507803,0.373990322521386,0.929623297477922
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,1,-1.97635467568955,-1.05144016288443,-0.175487752808105,-1.05849231710576,1.63723400974705
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,2,-1.56588320343041,-0.61500003836882,0.30541573071,-0.328994103430292,1.85468077106027
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,3,-1.61506744986857,-0.439391197332025,0.634995765277632,-0.487352271013636,2.14128236822088
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,4,-1.69361756530746,-0.0306281994607228,1.176451639292,0.370861579556071,2.18487154302124
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,5,-2.65234011141445,0.135950820235594,2.12816787417154,0.0389142623122623,2.10340526085619
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-5,-3.32460156980802,-0.425563400683286,2.3872068581575,-1.89605561061498,0.732110696363538
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-4,-3.29041746788889,-0.258391991441652,2.60073321946781,-1.33115226137989,0.553422680025092
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-3,-2.95408849902188,-0.369234579974933,2.72985582730786,-2.05740657494719,0.14264254416395
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-2,-2.56938270670516,-0.119649133647575,2.51105992580104,-0.198387368579063,0.416541172446408
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,0,-2.42465047902089,0.304819634994716,2.88808442037165,-0.748168107149403,-1.0951980231778
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,1,-4.80106798722195,-2.40457271035803,-0.75472966004517,-2.60320975921563,-1.18507222091192
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,2,-4.53922447552391,-2.00767841336814,-0.357083255746141,-2.76902247306767,-1.63424751818847
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,3,-3.88724916862832,-1.60577569973766,-0.046065222491411,-2.67318981051713,-1.17979795930853
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,4,-3.79851388135587,-1.35314746758507,0.388501272187124,-1.8772757095243,-1.65361844262269
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,5,-3.5631411411235,-0.983271097579082,0.764995150699566,-1.71822530987977,-1.40937218255363
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-5,-2.35442487846702,-0.0379774595977443,2.02312363336986,1.53772811319602,-0.164188249092092
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-4,-1.87686152222454,0.154841203518686,2.17781101503875,1.11069852995587,-1.07910991069295
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-3,-1.46417723682494,0.246947621342707,1.95263798281067,0.918376721074572,-0.753929749526117
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-2,-1.46928130831063,0.148804248930497,1.65070635115879,0.627054161512311,-0.675465989090355
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,0,-1.84204985457541,-0.230969975173924,1.21523566479677,1.1805849538804,1.07624166984583
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,1,-2.26542077082189,-0.665075942859998,1.19063052650852,0.482747660656064,1.98195953625658
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,2,-2.37961764194672,-0.887374523887984,0.828452173700944,-0.593017493704232,3.92599684471756
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,3,-2.83673403418584,-1.08232907256959,0.758769910596453,0.880703082961375,4.44103443870249
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,4,-2.87693524590288,-1.05004207487121,0.646127790151162,0.0492290125492101,4.78233071737385
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,5,-2.92544272678119,-1.04251449699892,0.928511390668137,0.256602957815964,4.81554666864443
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-5,-1.50910423953045,0.612337430720429,3.04385714633335,0.18893404013371,-3.27990693067463
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-4,-1.31189259350341,0.709068639239556,2.76822169805732,-0.143632433634781,-1.39575921095531
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-3,-1.80753007145215,0.421771922022057,2.73539554146691,0.581180153385147,-0.335945283406298
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-2,-1.84782729765878,0.214634202924952,2.50292577159267,2.59560995638805,0.783074200714922
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,0,-1.95548111897181,0.024994848134831,1.94004092979424,-0.721311550230543,-1.32853861416284
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,1,-2.13133277994746,-0.165173587457651,1.70930063532676,-0.251465745093823,-3.11770340770265
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,2,-2.04589863509181,-0.112073709626973,1.92644904288529,-0.875852582936848,-4.52525148462563
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,3,-2.04893816973694,0.170975270359101,2.49596938595306,1.33536541441662,-5.80063610001019
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,4,-1.59117704286362,0.73314797162094,2.88600648907365,0.918556597564694,-6.90299186924095
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,5,-1.4174029704446,0.985364038013329,3.33469354629826,1.32233229201662,-7.36395340770245
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-5,-1.71799803183481,-0.204884041863208,1.1677136251579,0.474385576598873,-0.178043104383906
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-4,-1.42747896145651,-0.0538407959461482,1.23560205915213,0.145818524730582,-0.743557014543205
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-3,-1.14239756741955,-0.0102290564530549,1.14187213710889,0.233368228102707,-0.531894299286352
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-2,-0.98574142160497,-0.0127304743056346,1.01149097184336,0.237044362556689,-0.3454946455626
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,0,-1.08188484628592,-0.0257538107279535,1.05941342721036,0.871810446563274,1.02011432417374
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,1,-1.82008576397974,-0.808754079813278,0.331919749666973,-0.107258268330885,1.84999429563965
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,2,-1.83423279360086,-0.749511211809233,0.247869746601307,-0.491946039614989,3.13307116027063
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,3,-2.00123780227262,-0.808449225021972,0.280656812868731,0.356994392767816,3.56066059922125
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,4,-1.98892329874659,-0.688879247675734,0.386412446014546,0.172353979606524,3.78799087719199
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,5,-2.077256537917,-0.6371201855938,0.800331431050001,0.173269004068453,3.77730503597549
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-5,-1.35941795685344,0.415678746557558,2.36849855225932,-0.260769610027772,-2.4145697954311
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-4,-1.3081049915697,0.51266944950107,2.17819092678345,-0.399764161187648,-0.975347430547771
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-3,-1.53763383452688,0.293821694140401,2.2075451120653,0.0120732119801334,-0.232720457851931
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-2,-1.53144184598593,0.172873667306626,2.08596326479785,1.99298308237553,0.70401805736289
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,0,-1.57353594955032,0.0881428165816555,1.75323401535406,-0.727104140938532,-1.27821025140136
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,1,-2.24868955335951,-0.646628889616904,0.889674495932115,-0.758704650100488,-2.7008613870223
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,2,-2.1587459223684,-0.49549638866842,1.23218527487391,-1.2841833435533,-3.90170160951173
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,3,-1.98439237144997,-0.202380438149051,1.68320914904003,0.470775071783854,-4.80398473632944
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,4,-1.59595419037016,0.277392146982738,2.02440629840352,0.315533943094517,-5.77077407134289
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,5,-1.3825891128378,0.56136204778016,2.52090508319772,0.666525750431125,-6.07963196698408
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-5,-2.20358223717692,-0.88726599286646,0.518575734983669,-2.99858379383213,1.61038207971295
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-4,-2.01230955243652,-0.843213618083971,0.294586982355868,-2.49081468663926,0.244659414056839
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-3,-2.04290048691362,-0.78041653647525,0.376636759644046,-1.51317997860327,-0.0234935408876082
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-2,-1.59174717010143,-0.563161115833165,0.533411659689858,-0.843771364049788,0.861620585314375
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,0,-0.700347240688233,0.568750374097796,1.69902636426323,1.24176653322643,-0.188531238443727
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,1,-1.67385852237284,-0.452221912898567,0.69301402156252,-0.0443011784747275,0.399773138254141
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,2,-0.929934659787378,0.22652828558119,1.27194132511092,0.968366239876862,1.62187828466053
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,3,-0.711197195495815,0.742050419644751,2.13594895406172,0.729440521139774,2.83538760143072
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,4,-0.999354508295709,1.15102657898667,3.1319836184072,1.32411539591862,3.61977091997551
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,5,-3.7710781851343,1.60510892283122,5.14411174574678,0.998196609054452,4.27566044970046
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-5,-4.78784845406866,-1.18784321969733,2.47309471379128,-5.07911507514811,0.805493677795282
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-4,-4.02617724073276,-0.848429253007483,2.15148296764158,-2.0128814638169,1.84178813381335
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-3,-3.38279318117449,-0.572706447669092,2.16954175831655,-2.12982078069226,2.27102251375144
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-2,-2.9978781959664,-0.2448224239497,2.19755253139185,-0.578528654591989,-1.28392850066519
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,0,-2.66279270591814,0.334753280210376,3.28742871746122,0.076215146701991,-2.45042396273362
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,1,-5.52282214931943,-3.11159991095176,-1.31697167403987,-2.39853785553615,-4.17501436435753
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,2,-4.89426857452298,-2.53757641647014,-0.852971035849823,-3.45112506511249,-5.06425487068647
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,3,-4.61124445442697,-2.14886975590735,-0.164573574739733,-2.84772817620036,-5.30533657379353
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,4,-4.42385282046328,-1.89140021992851,-0.00993191094529194,-2.77982439353101,-5.92463078169526
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,low,5,-3.7525606132784,-1.42101802916477,0.672630766125485,-1.90783527125199,-5.16839756343667
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-5,-4.5387874532878,-0.58891504437116,3.21572168655713,0.384162010163767,6.30285030322962
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-4,-2.70773301620536,0.0779576422335475,2.96671094390189,0.204672743749366,5.06393176509855
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-3,-1.97129694080127,0.3784671190053,2.29645420501636,-0.170870133291758,2.39637475084605
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-2,-1.33295363550328,0.253084013578021,2.03301586815804,0.149886462848205,2.97295268628736
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,0,-1.90931345742731,-0.383868846042171,1.22753096846921,0.653384913945259,1.32580802867269
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,1,-2.97330590186266,-1.37389618633548,0.305314249619445,-0.700284362367108,2.51316530830183
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,2,-3.27037554597306,-1.54404697568515,0.0510435905492969,-0.228350601881508,3.99627180873006
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,3,-3.64065535075228,-1.65961654677382,0.301294513295248,-0.101832240439607,6.86193279664284
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,4,-3.56363397126115,-1.48594562786882,0.617294256761044,0.113449511593736,9.80254381786675
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,high,5,-3.90341780132244,-1.2665963248637,1.00858353320529,-0.177414366249003,12.322054620189
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-5,-2.06747728082254,0.630554790726881,3.3998005338856,1.60817072011779,3.50116595844757
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-4,-2.06749054241313,0.462078490711788,3.27860715658904,1.32791572046935,4.54204650835106
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-3,-1.93241758098852,0.266966373767444,3.08454431695572,1.12283875866416,3.48591671588334
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-2,-1.82166988873686,0.0988982598831548,2.74263298937307,3.47822551381227,3.88743643358265
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,0,-2.17598627706191,0.175529792089205,2.15688374149928,0.650250530255474,-5.73062996031611
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,1,-4.81778851645868,-0.935443463380084,1.86686452128836,0.824770369599561,-11.3055144508256
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,2,-6.27269593293158,-1.29427019211332,2.04492734489449,-1.77765279529618,-15.9818606046716
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,3,-8.17039382242338,-1.47116634200074,3.45784226067114,-0.924394841613483,-19.7593125277484
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,4,-10.2670400969834,-1.51825341213955,5.06299418965612,-0.986859061916214,-23.0630144508252
exact2,pc_score_binary,pull_request_merged_after_review,FALSE,low,5,-14.5072885813848,-1.77952970108964,7.31697063411221,-6.23042068564465,-23.747870220056
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-5,-3.30122121214055,-0.750773859050191,1.79511191712526,-0.910795367928414,4.50651481141464
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-4,-2.09101761869532,-0.313023199838946,1.62215773741205,-0.827193538196281,3.21905406821539
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-3,-1.60257502311487,-0.0794485121341239,1.29710133238916,-0.684723120950071,1.47001892041676
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-2,-1.11826544653302,-0.0554767039729591,1.15917126999193,-0.230498174011183,2.16470836638364
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,0,-1.09877274745548,-0.0194374292471743,1.06475788892301,0.878624752576333,0.746100027979685
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,1,-2.08260682138015,-1.02453264723767,0.0248989120990939,-0.449165799783306,1.70413236820545
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,2,-2.07565622487314,-0.876049411260373,0.226103896872388,0.229767564104118,3.08732428779719
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,3,-2.06981058780329,-0.731161230956019,0.550986720176269,0.2163893636025,5.3205209641007
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,4,-2.08471691369525,-0.447551700725523,0.970729779386389,0.576907545436857,7.43570106789276
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,high,5,-2.82331009699342,-0.204851034167657,1.81597011738001,0.272624210234351,9.24179435179884
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-5,-1.9450777354141,0.269374015548603,2.41881593783035,0.165814960354555,2.91974644693433
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-4,-1.82030588291307,0.215625267504692,2.20205639638939,0.607351621897808,3.95963783933312
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-3,-1.68607695768454,0.0635042812730898,2.4484541266395,0.421284740371595,3.22388071150195
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-2,-1.66263130479836,0.0493260175681153,2.19225490534522,2.60323932062703,2.7720439967841
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,0,-1.72320514716062,0.197994052727455,1.94756181408685,0.526438976940017,-5.02313454907283
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,1,-4.55748914133433,-1.4453322123519,0.820562166915468,0.129547026923231,-9.76756345178345
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,2,-5.5527406746677,-1.65239805405049,1.099946040329,-2.13859779466832,-13.6270828973415
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,3,-6.72114896213536,-1.60818403267195,2.28819271510067,-1.33923144319104,-16.6417883023856
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,4,-8.6591025679626,-1.64661290640287,3.52556849868725,-1.37357707461744,-19.3665003261109
exact_1_2,pc_score_binary,pull_request_merged_after_review,FALSE,low,5,-11.7426151546473,-1.79424740423144,5.50972909171648,-5.29809834136388,-19.740532980393
exact1,pc_score_binary,pull_request_merged,FALSE,high,-5,-3.59375908738561,-1.31577601357768,0.963238076170441,-4.238566796645,1.41000155557284
exact1,pc_score_binary,pull_request_merged,FALSE,high,-4,-3.24521777171435,-1.2921702937395,0.508397822150369,-3.900619027476,0.0420958443264706
exact1,pc_score_binary,pull_request_merged,FALSE,high,-3,-3.12121567111145,-1.28928844280177,0.729177865243948,-2.38421319835317,-0.197412318358842
exact1,pc_score_binary,pull_request_merged,FALSE,high,-2,-2.7444637700962,-0.841753007040963,1.02225440462787,-1.23551831001339,1.04812055482713
exact1,pc_score_binary,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,FALSE,high,0,-1.21087802375784,0.864366398012593,2.7552022854936,1.61575685574782,0.741092059034182
exact1,pc_score_binary,pull_request_merged,FALSE,high,1,-3.40185912034623,-1.50054731093342,0.301264878195839,-1.10279349558049,2.03700714800118
exact1,pc_score_binary,pull_request_merged,FALSE,high,2,-2.31363952350065,-0.410041229401329,1.39212619352125,0.639372136446566,3.47655905572078
exact1,pc_score_binary,pull_request_merged,FALSE,high,3,-1.97912803340976,0.325141899876023,2.46596148479088,0.242088250126128,4.97666996965158
exact1,pc_score_binary,pull_request_merged,FALSE,high,4,-2.29228072208135,1.09320779317286,4.08276380043273,1.69497697547469,5.80464246299674
exact1,pc_score_binary,pull_request_merged,FALSE,high,5,-6.25130118276914,1.70465922471507,7.01192027195163,1.0371108713667,6.37906571055664
exact1,pc_score_binary,pull_request_merged,FALSE,low,-5,-6.99398566605218,-1.56506041382832,4.0991827662982,-6.97517068576305,1.53760437415882
exact1,pc_score_binary,pull_request_merged,FALSE,low,-4,-6.36523942550801,-1.16105477115116,3.93439337892431,-3.34403372519678,2.39521081383843
exact1,pc_score_binary,pull_request_merged,FALSE,low,-3,-5.58870381124029,-0.925747110190999,3.8206157744755,-4.18722735563947,2.41366505791538
exact1,pc_score_binary,pull_request_merged,FALSE,low,-2,-4.97490217615362,-0.301271843283624,4.03069519531286,-0.776916023171051,-0.867387328218796
exact1,pc_score_binary,pull_request_merged,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged,FALSE,low,0,-4.54639799991249,0.670975123168027,5.36870012147174,-0.671952960447417,-3.54562198591142
exact1,pc_score_binary,pull_request_merged,FALSE,low,1,-9.66628006932851,-5.54288722426556,-2.48386548497352,-5.00174761475178,-5.36008658526945
exact1,pc_score_binary,pull_request_merged,FALSE,low,2,-8.57174812034187,-4.42351210199566,-1.44039417109015,-6.22014753818016,-6.69850238887496
exact1,pc_score_binary,pull_request_merged,FALSE,low,3,-7.77593249532124,-3.72505622321583,-0.644336037430745,-5.52091798671748,-6.48513453310207
exact1,pc_score_binary,pull_request_merged,FALSE,low,4,-7.37135314430682,-3.20544371260279,-0.171409678400485,-4.65710010305536,-7.57824922431796
exact1,pc_score_binary,pull_request_merged,FALSE,low,5,-6.42915006973068,-2.42635226382308,0.9666934227817,-3.62606058113178,-6.5777697459903
exact2,pc_score_binary,pull_request_merged,FALSE,high,-5,-6.35515351025604,-0.704899318017938,4.23374304858864,1.92189012335976,6.13866205413748
exact2,pc_score_binary,pull_request_merged,FALSE,high,-4,-4.2408467289307,0.199979447159549,4.56419627528182,1.31537127370521,3.98482185440553
exact2,pc_score_binary,pull_request_merged,FALSE,high,-3,-2.90735623294738,0.678166878600702,3.85344573226423,0.747506587782805,1.64244500131987
exact2,pc_score_binary,pull_request_merged,FALSE,high,-2,-2.34172232099213,0.484843806839332,3.28210858685184,0.776940624360522,2.29748669719696
exact2,pc_score_binary,pull_request_merged,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged,FALSE,high,0,-3.38758886057482,-0.602094792465414,1.9011333573368,1.83396986782568,2.40204969851848
exact2,pc_score_binary,pull_request_merged,FALSE,high,1,-4.95134289682961,-2.10184893479111,0.983460789589908,-0.217536701711015,4.49512484455836
exact2,pc_score_binary,pull_request_merged,FALSE,high,2,-5.48189759281048,-2.51986685369774,0.352634356209964,-0.821368095585707,7.92226865344758
