sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score,pull_request_merged,TRUE,low,-5,-0.341548877452481,-0.125333270001646,0.0908519105326552,-0.165937469559294,0.34166936275659
exact_1_2,pc_score,pull_request_merged,TRUE,low,-4,-0.285412827091723,-0.0868560795727347,0.106457930599644,-0.267992682018149,0.223988147160048
exact_1_2,pc_score,pull_request_merged,TRUE,low,-3,-0.253603692351083,-0.0545736572253898,0.135668465271903,-0.0401434933115505,0.163165037897051
exact_1_2,pc_score,pull_request_merged,TRUE,low,-2,-0.221792713100012,-0.0278948197350369,0.148549181906957,0.0260896313836975,0.26674685827187
exact_1_2,pc_score,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged,TRUE,low,0,-0.33804148382246,-0.0963476386614533,0.160571763629153,-0.259632044198238,-0.641041606540743
exact_1_2,pc_score,pull_request_merged,TRUE,low,1,-0.855288701238773,-0.633341487274539,-0.420119079640861,-0.682290713027808,-1.51207353681964
exact_1_2,pc_score,pull_request_merged,TRUE,low,2,-0.822294912563961,-0.618281065987427,-0.408119481005569,-0.765587221219532,-2.12848760746083
exact_1_2,pc_score,pull_request_merged,TRUE,low,3,-0.827544173847956,-0.601278966437223,-0.361533509379633,-0.652578912898802,-2.56175734348813
exact_1_2,pc_score,pull_request_merged,TRUE,low,4,-0.801918301243158,-0.59704567824783,-0.358059443412918,-0.516986133978683,-3.03823439245562
exact_1_2,pc_score,pull_request_merged,TRUE,low,5,-0.813135965108214,-0.597590131752207,-0.362876775096444,-0.518991050490369,-3.34609733988577
exact1,pc_score_binary,pull_request_opened,FALSE,high,-5,-7.82216587628155,-3.56574808590199,0.920683428107119,-2.54900337206233,-3.01860616797464
exact1,pc_score_binary,pull_request_opened,FALSE,high,-4,-7.42219889451497,-3.04226104167085,1.17352950377788,-4.0389979685911,-1.57253423946536
exact1,pc_score_binary,pull_request_opened,FALSE,high,-3,-6.49183304585742,-1.95946874822955,1.51525105732195,-1.28222945761773,-0.838387561759167
exact1,pc_score_binary,pull_request_opened,FALSE,high,-2,-5.72214973989255,-1.12067261802201,3.24907444904817,0.87029915587388,-0.0257058309687412
exact1,pc_score_binary,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_opened,FALSE,high,0,-5.99730111640667,-1.40395067773779,2.3951136621283,1.13898567565224,0.211573426227515
exact1,pc_score_binary,pull_request_opened,FALSE,high,1,-6.02171405881365,-2.02059464398474,1.13484954495642,-1.25777170649874,-0.717961176786744
exact1,pc_score_binary,pull_request_opened,FALSE,high,2,-5.30148492430921,-1.33179503868119,2.68164717105884,0.821964318346389,1.40641770520081
exact1,pc_score_binary,pull_request_opened,FALSE,high,3,-5.00896655534404,-1.04201553557032,2.14144403783887,-0.434712700287371,2.73366925799587
exact1,pc_score_binary,pull_request_opened,FALSE,high,4,-5.2896189367464,-0.722336491793251,3.01225248787474,1.7304270512656,2.11775310892754
exact1,pc_score_binary,pull_request_opened,FALSE,high,5,-5.25956325913293,-0.83026387869491,3.02872350291102,-1.93812884935561,1.83017546917599
exact1,pc_score_binary,pull_request_opened,FALSE,low,-5,-23.1777282651232,-8.61594081090023,3.99260278895009,-21.2257273793305,33.3363903937742
exact1,pc_score_binary,pull_request_opened,FALSE,low,-4,-15.906383156166,-6.21892148062525,3.55615376690972,-17.2310725787752,20.6333402521916
exact1,pc_score_binary,pull_request_opened,FALSE,low,-3,-13.7264850304028,-3.95931877303342,6.59107931824979,-10.4100178185558,11.7934382061711
exact1,pc_score_binary,pull_request_opened,FALSE,low,-2,-10.4086848993291,-2.41150269235389,6.38433265864121,-9.11063967081419,8.92069643889272
exact1,pc_score_binary,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_opened,FALSE,low,0,-8.67611209680388,0.357144808680582,7.5292616556448,-2.33607861037856,-7.14135983718978
exact1,pc_score_binary,pull_request_opened,FALSE,low,1,-9.93919551718966,-0.0134535394023545,9.42331729562255,-1.30923723718306,-8.18063746873242
exact1,pc_score_binary,pull_request_opened,FALSE,low,2,-7.63559746006803,1.00736945468117,10.1194594169218,0.262645115757945,-13.2191080569675
exact1,pc_score_binary,pull_request_opened,FALSE,low,3,-9.32154620734162,1.77767887428028,12.4957531359175,-7.3259431195359,-15.7336962922617
exact1,pc_score_binary,pull_request_opened,FALSE,low,4,-10.0923768517621,2.00471233489219,13.5855635127548,-1.88059017835963,-17.1075786452028
exact1,pc_score_binary,pull_request_opened,FALSE,low,5,-9.42136725527488,1.65674050363125,14.7532863684236,-3.77294311953597,-14.5616962922617
exact2,pc_score_binary,pull_request_opened,FALSE,high,-5,-5.29648611090855,-1.58110297051787,2.80448268800984,1.74051662807594,5.91639824903952
exact2,pc_score_binary,pull_request_opened,FALSE,high,-4,-4.90505200424803,-1.40406310186544,2.7080648745609,-0.286589423689163,4.21140064220964
exact2,pc_score_binary,pull_request_opened,FALSE,high,-3,-4.62683651978836,-0.87445757073541,3.11653949716849,1.91155186209669,2.3918451058592
exact2,pc_score_binary,pull_request_opened,FALSE,high,-2,-4.10204863871473,-0.629793296773631,3.04716295907793,0.932437652128882,3.23465102996106
exact2,pc_score_binary,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_opened,FALSE,high,0,-3.84392594849806,-0.441218955874647,3.23747903754193,2.30108626389062,2.17212296211913
exact2,pc_score_binary,pull_request_opened,FALSE,high,1,-4.45026013616702,-1.09083266939132,2.25042080567833,1.06248830187188,3.8578829917678
exact2,pc_score_binary,pull_request_opened,FALSE,high,2,-3.7668637836621,-0.449203115081777,2.55355533920844,0.443305634151315,6.29988401459544
exact2,pc_score_binary,pull_request_opened,FALSE,high,3,-3.72389786209102,0.0956868358489651,3.38165713399551,2.24980523896791,9.26868777116237
exact2,pc_score_binary,pull_request_opened,FALSE,high,4,-3.52670870642921,0.488672231403404,4.13112035740833,1.74387748779399,12.7471851443549
exact2,pc_score_binary,pull_request_opened,FALSE,high,5,-3.72977595012155,0.573148119335052,4.90950178639698,2.03180347226559,15.3915665660852
exact2,pc_score_binary,pull_request_opened,FALSE,low,-5,-12.2253114558929,-3.26845813115228,7.08932119243413,-12.6723390788913,6.87315484317698
exact2,pc_score_binary,pull_request_opened,FALSE,low,-4,-10.2721561710415,-2.6333414238596,5.82881075012758,-10.2306239547291,8.12165509446273
exact2,pc_score_binary,pull_request_opened,FALSE,low,-3,-7.7423068383908,-1.82993766274374,5.19337551785163,-5.32512896593462,6.3556686298005
exact2,pc_score_binary,pull_request_opened,FALSE,low,-2,-6.45126835552176,-0.946910810088315,4.53878461995306,-2.79306960733918,6.85179146685621
exact2,pc_score_binary,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_opened,FALSE,low,0,-5.56801927420684,-0.532264085706967,4.23457670491517,-5.45946321711249,-10.2617895426424
exact2,pc_score_binary,pull_request_opened,FALSE,low,1,-6.64499197219617,-0.975807034185764,4.82119668612263,-5.48889641308306,-20.3497700411575
exact2,pc_score_binary,pull_request_opened,FALSE,low,2,-6.49566395820386,0.160699856963025,6.78161117608636,-5.82186410354973,-29.3522132003119
exact2,pc_score_binary,pull_request_opened,FALSE,low,3,-6.49198273748704,1.05078071755537,8.47756902349988,-6.17123586262422,-36.4106495784531
exact2,pc_score_binary,pull_request_opened,FALSE,low,4,-5.91204598702315,1.40944079181659,8.87566504153019,-4.81857331774982,-41.8159148357328
exact2,pc_score_binary,pull_request_opened,FALSE,low,5,-6.3855314505084,1.79829793473707,10.1384279315019,-5.8342294804941,-42.6388107272365
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-5,-5.39581923850184,-2.07307545617594,1.13708709028076,0.495889063268977,3.32385810731521
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-4,-4.91535711184901,-1.91206608090372,1.29513990936283,-1.37537117765035,2.5331604692884
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-3,-4.41365413683469,-1.2133255890735,1.43391266479105,0.984858836687325,1.45457552354506
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-2,-3.47461125628568,-0.784130861247952,2.01218402212657,0.914407829381317,2.28864074906951
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,0,-3.52384276680935,-0.759588778720114,2.11565722488727,1.96389645590436,1.60325884807804
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,1,-3.85810432847058,-1.35354556731953,1.06663919855605,0.389252237266935,2.5301769117727
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,2,-3.45439775005773,-0.719657255180884,2.00499570212979,0.553175511430715,4.88001814243949
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,3,-3.2134654241332,-0.358456661655177,2.36027325303719,1.47087775400265,7.37251659635759
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,4,-3.16447404694912,0.166795764157272,2.92991997285312,1.73997477045933,9.66299761075937
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,5,-3.30496846172786,0.138513547184664,3.11226886482549,0.879906011069803,11.4566551597281
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-5,-13.3063122412852,-4.63000228200354,2.67368044205035,-15.3750825938999,15.2351437718044
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-4,-9.93383311170984,-3.69024561394594,2.72720660912078,-12.4426616240374,12.0751615569421
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-3,-7.96038779335329,-2.44502273648995,3.19358745313563,-6.93187823163276,8.07392295690645
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-2,-6.02583589116933,-1.35430198247309,2.84066327301347,-4.789327805835,7.50553467363354
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,0,-4.47431639962906,-0.345964440669548,3.8204116152412,-4.47252012576533,-9.2757801561611
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,1,-5.27320208422438,-0.621574047542569,4.40228744600064,-4.16818626456448,-16.5045051019154
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,2,-5.16754271699424,0.339650210390964,6.0305612222969,-3.89924966622203,-24.2543918724894
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,3,-5.24796240910216,1.15116039724245,7.68575419395314,-6.53610618544018,-29.877039804006
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,4,-4.65989755422216,1.60156448547046,8.24545070992103,-3.89021433318415,-34.0084480097289
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,5,-5.24400290376451,1.80222885273821,9.47162313071607,-5.18289364152964,-33.7668600693449
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-5,-5.4329394221397,-2.51430045285746,0.579894215302157,-1.35880000275566,-0.88988328584957
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-4,-5.10520235987448,-2.12830583518569,0.964176906035386,-2.95409183816578,-0.240312020137532
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-3,-4.21583507399249,-1.33196810919829,1.0490316620485,-0.968137710671529,-0.0680585984169992
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-2,-3.83243711062352,-0.72755827814929,2.01428399101545,0.509511297064325,-0.227848569834999
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,0,-3.82048364384716,-0.772270151617423,1.94333259290975,1.22835149951291,-0.263482282805083
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,1,-4.03773846258667,-1.5533334540431,0.628430158698388,-0.914405834132539,-1.27936301670438
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,2,-3.72960780186361,-1.13656822185652,1.66237648652239,0.163078637917456,0.484379219320457
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,3,-3.49979041638982,-0.954088928021341,1.34377791429126,-0.137231921088924,1.37327673484843
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,4,-3.66308880930909,-0.724003145490368,1.97254206988485,1.0280631099671,1.42995375348196
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,5,-3.54357234490555,-0.748367757996357,1.80303232424451,-1.15244931239321,1.40798170379252
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-5,-13.6566072115299,-5.21898490682794,2.56180839688796,-13.0933985248516,30.9280698211075
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-4,-10.0198300221669,-3.96409038150006,1.95540126982547,-10.2522671971056,19.847771715204
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-3,-8.68444078787284,-2.39666747186073,3.73804495727204,-6.58833380730388,12.522906628041
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-2,-6.31838076991177,-1.63862301791269,3.73809124283408,-5.80962681074122,9.50094516410947
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,0,-5.243253430866,0.0298217094275267,4.50368476635738,-1.67128694608961,-8.82495704887051
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,1,-6.91179352791676,-0.762813428636941,4.60416545211925,-1.64145263836749,-11.5185769818178
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,2,-5.13499651716478,-0.0887561205416593,5.21583888183139,-0.767393814838179,-16.6748122759353
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,3,-6.0687064887006,0.340964015376579,6.57758751703367,-4.86215852072037,-19.952753452406
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,4,-6.97078243237208,0.585918355854255,7.21357216583262,-1.83592322660282,-21.3880475700531
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,5,-6.12418750256471,0.224753808784588,8.15229537654213,-2.60421734424985,-18.7345769818178
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-5,-3.53830393919958,-1.21068658333552,1.41365846013578,0.338758642634527,5.23202675166452
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-4,-3.10300937162986,-1.13833238623275,1.03295094741223,-1.03375913118669,4.45557689957995
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-3,-2.58311688660654,-0.705258593484919,1.19632517333591,0.714734726517099,2.32941659547774
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-2,-2.23890608121201,-0.433290283274393,1.36454658100941,0.460089806052432,2.87575252590771
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,0,-1.76573494496751,-0.117144374457115,1.67818028557416,1.69476484835651,1.20758355934714
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,1,-2.93278498204735,-1.1126082761785,0.577374214778926,0.0877360836838056,2.70774984549885
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,2,-2.49889898007965,-0.712545545570226,0.938172854018968,-0.16225229327472,3.85564142576758
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,3,-2.50169125171603,-0.352274790729832,1.66542412292758,0.653964174250518,6.47519603081654
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,4,-2.48501790477854,-0.121468026383411,2.11054923587515,0.57190550113696,10.045980353658
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,5,-2.38207389639858,0.0385918726407397,2.5220577744814,0.938682199263327,12.4747776013217
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-5,-9.7982321054407,-2.44897440297265,5.7229746482135,-10.1125679593394,10.3258549656976
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-4,-8.07506741846363,-2.06386814897458,4.58899196369976,-7.48486125960342,9.90684949122941
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-3,-5.50456613781785,-1.38007104600085,4.09047400715117,-3.98236003593737,6.91762808259655
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-2,-4.53615590269156,-0.674026431382794,3.00516218981062,-1.83389843461266,6.4997007954966
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,0,-3.62157701639724,-0.0878774933802714,3.48413501830186,-2.7464933449337,-8.10640875692773
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,1,-5.96274512761857,-1.64665132359425,2.79205013317308,-4.22818611461252,-16.7950080374331
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,2,-6.13955756939932,-0.708897017310243,4.4677645019996,-4.73501698816655,-23.8593279417011
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,3,-6.25804839235217,-0.170807724409417,6.10580377426848,-5.26882233320039,-29.4975908056819
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,4,-6.00936837202196,0.378118445788115,6.86595334081817,-4.40065320675439,-33.6345572994993
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,5,-6.16832111077951,0.559109242786689,7.50074218990078,-5.16276928174441,-33.2018189668307
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-5,-3.47095644742192,-1.58028882635099,0.388227437486879,-0.153797233748119,3.45572124855162
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-4,-2.98936747662609,-1.39094273326445,0.266949315950702,-1.59095411352259,3.09303918194172
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-3,-2.65933688434234,-0.900662875271041,0.598812998089972,0.226440133343196,1.63377612471036
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-2,-2.0248992972302,-0.557571169668065,0.966009584406971,0.474429720542929,1.97522578310154
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,0,-1.66577195636284,-0.343481048530261,1.21478321831311,1.55943247770759,0.780745802038726
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,1,-2.70255999872116,-1.25547769487135,0.0135342373539523,-0.203040845838035,1.55086735698392
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,2,-2.30408908903803,-0.81972569790271,0.608429932091128,-0.0678557536541921,2.87745135550313
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,3,-2.25147538855049,-0.513618148770783,1.1162162899144,0.424394322753063,4.99484639053564
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,4,-2.09393203133351,-0.275211772449819,1.26914119676133,0.704262113025498,7.54599336086083
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,5,-2.24124086149506,-0.240341293904568,1.69929611527206,0.33192901453397,9.26368656369668
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-5,-9.78806256232803,-3.20491641558236,2.47400929957182,-11.0544660934232,16.8358485073699
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-4,-6.9917721292466,-2.58188490388824,2.10919205492687,-8.35932038483645,13.0480330936006
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-3,-5.39319734547223,-1.82378822492576,2.59484132180604,-4.80580899714984,8.68881275309016
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-2,-3.9518403422024,-0.999085371481682,2.144035456178,-3.09016948283172,7.44804938780922
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,0,-2.70488001708742,-0.111191031029656,2.8790002454049,-2.4067441110982,-8.33345933244868
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,1,-4.74862536629304,-1.37472899289842,2.20784654636781,-3.4108168005574,-15.1277342838
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,2,-4.5533721933176,-0.584400947054746,3.54616079294581,-3.48130706350889,-21.5891278242658
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,3,-4.84400260811617,-0.00431924360466157,4.62125375340935,-5.14032261550225,-26.4815641327137
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,4,-4.65427421214648,0.374339728921201,5.39553729816096,-3.59023667027527,-29.7648423292282
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,5,-4.75534437592676,0.559354199917064,6.11202335205057,-4.35430491487809,-28.6303856258415
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-5,-2.58858963335073,-0.854717734944834,0.784125096734889,-1.03213629360549,-1.58190003596094
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-4,-2.40822475507198,-0.792201659756226,0.913432813778801,-0.940958942970557,-0.982524143188239
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-3,-2.39081434049531,-0.484829445346436,0.980214120510058,-0.00486490695159621,-0.710312097261514
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-2,-1.97321470232022,-0.371549950859676,1.47402248476646,0.566803055367472,0.407076675776109
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,0,-2.2984216573047,-0.523449699587519,1.04983187159935,-0.216355562377905,0.720589655539512
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,1,-2.90783121332419,-1.29368128004188,-0.267600189153853,-1.04454087543689,0.646607896061687
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,2,-2.74114998725349,-1.10970744125048,0.0432877557868897,-0.440581248107624,1.13403025631013
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,3,-2.66198337659586,-1.01864677794821,0.0635940638397568,-0.738252055561081,1.58201162276976
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,4,-2.60306480441694,-0.901094040879937,0.257461156219631,-0.629944602144902,1.08395261655858
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,5,-2.54492698370651,-0.94832395323818,0.228676197509019,-1.32109367046791,1.06019485258342
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-5,-3.50490264573896,-1.2049989120919,1.20642406650392,-2.35716761383414,-2.52954952068781
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-4,-2.93658452951949,-1.09127236191136,0.785960730249291,-2.56212036092101,-1.52473249740322
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-3,-2.31372925307538,-0.568358455937164,1.34581449156278,-1.06306879845258,-1.15063178905558
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-2,-1.9983372041241,-0.260068570467851,1.60417381789027,-0.601106338805107,-0.415907441952306
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,0,-1.83017719087984,-0.189878151698222,1.4641747023289,-1.01114047517495,0.541404577074437
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,1,-2.69418356249836,-0.897403332674841,0.637324950718376,-1.1790792410723,1.83038044363403
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,2,-2.25236381975419,-0.701295747351544,0.710264402495135,-1.13149100577818,1.82449809069282
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,3,-2.35824586083652,-0.469675691021267,1.14528529363084,-2.28713806460168,1.77843926716341
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,4,-2.48304272717,-0.422003908092464,1.51975176926882,-1.38337335871935,1.71396867892812
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,5,-2.45455653545143,-0.439887146839362,1.48117862998607,-2.48254982930755,1.88973338481047
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-5,-2.20234460277546,-0.295884479580131,1.67594547142677,1.37536423867237,0.454597408960609
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-4,-2.22637021158891,-0.222451103557548,1.82347094929421,0.806941974157494,-0.661668467976522
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-3,-2.17864504933567,-0.191070351065362,2.0107447749657,1.1044931823586,-0.560140654184834
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-2,-1.81055011478174,-0.11623940207451,1.92666277191149,0.358837436535341,0.0692519325750981
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,0,-2.06439378015317,-0.2957441562295,1.81199191397887,0.684970100120792,0.895540399234108
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,1,-2.76468265404274,-0.998865781682286,0.794733803323593,0.132509712868963,1.17658115081929
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,2,-2.63864647374316,-0.803069154839187,0.882055620724434,-0.231849392621784,2.53182779176028
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,3,-2.6105030883584,-0.682746552486334,1.11636979685228,0.716730271704774,2.59077985833708
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,4,-2.52383918975508,-0.436373876588102,1.31153362076544,0.477435092942382,2.86313096717523
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,5,-2.32825358529836,-0.471380075146186,1.30283717737776,-0.209300692077855,2.76526495759783
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-5,-2.63778151109688,-0.612231865922715,1.48181330349809,-1.758380912449,-3.19675238544851
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-4,-2.32399912001731,-0.44010746587155,1.44567654576291,-2.17592277685682,-1.74885180018337
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-3,-2.3317983557374,-0.353867144917224,1.47387158059103,-1.14379400337909,-0.526332751763412
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-2,-1.80936626770812,-0.167976194061016,1.54086601375544,-1.08795191535183,0.109692802086929
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,0,-2.3338815894655,-0.466042619734726,1.06765962377234,-2.62593827239841,-1.4023544324595
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,1,-2.94526678062457,-1.18003530817952,0.431745611585006,-2.76441862347028,-2.39664623017718
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,2,-2.8555247105556,-0.948278476403081,0.661896532000933,-2.72522835621859,-3.55236023097492
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,3,-2.71003990712814,-0.908953870224442,0.978268368460613,-2.9719874308097,-4.27678185044038
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,4,-2.78224371155579,-0.817636467186274,0.87939198203854,-2.78281710771437,-5.22467774194416
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,5,-2.77712767583295,-0.731277161892044,1.19096143006561,-2.12436078541677,-5.62819788554209
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-5,-1.92637019054953,-0.507133774614432,1.05399613838658,0.676814861431125,-0.136303404073622
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-4,-1.83753978245662,-0.40055974559334,1.21774479110351,0.299779013747282,-0.754766487727072
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-3,-1.64773622874518,-0.265786748282368,1.42553244613051,0.782606897377403,-0.60371371538843
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-2,-1.54838877288736,-0.181664118598702,1.32513706073134,0.419179792258654,0.167273619721505
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,0,-1.76549694408081,-0.33272498727235,1.24618268206527,0.423445555561585,0.844777489146557
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,1,-2.4713445380527,-1.06321517453892,0.233638044245913,-0.209017918971078,1.02280652767719
