sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score,pull_request_merged,TRUE,high,5,-0.975920893096208,-0.694259698553744,-0.391852992331856,-0.596764020481936,0.629685525484602
exact_1_2,pc_score,pull_request_merged,TRUE,low,-5,-0.212958998616318,-0.00290152269793405,0.210620551873085,-0.101330358574949,0.246109395052373
exact_1_2,pc_score,pull_request_merged,TRUE,low,-4,-0.191628871085752,-0.00445040264672257,0.193145852857409,-0.296763673626324,0.0726106643445557
exact_1_2,pc_score,pull_request_merged,TRUE,low,-3,-0.198460272325299,-0.0146199211576734,0.154707394678185,-0.115067897672315,-0.000443168921009027
exact_1_2,pc_score,pull_request_merged,TRUE,low,-2,-0.206789990552875,-0.0267625572500244,0.165262618628117,-0.140898138798175,0.276763023538662
exact_1_2,pc_score,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged,TRUE,low,0,0.0357911003950247,0.322170199906941,0.607996117071185,0.204384562545169,-0.456841371160977
exact_1_2,pc_score,pull_request_merged,TRUE,low,1,-0.919445459821353,-0.692968541482126,-0.478542143463098,-1.07240997583094,-1.40197522811288
exact_1_2,pc_score,pull_request_merged,TRUE,low,2,-1.02873338043182,-0.791205829842235,-0.560677210101902,-1.04429556271841,-1.81214233428324
exact_1_2,pc_score,pull_request_merged,TRUE,low,3,-1.07692901872119,-0.837059376254348,-0.586708069247364,-1.1149651484636,-2.04116683147057
exact_1_2,pc_score,pull_request_merged,TRUE,low,4,-1.13428096570688,-0.874921998705508,-0.646243687730025,-1.05046785489996,-2.41448993449237
exact_1_2,pc_score,pull_request_merged,TRUE,low,5,-1.14462378190711,-0.896671570265209,-0.618672377994331,-1.0393499536101,-2.67417145770262
exact1,pc_score_binary,pull_request_opened,FALSE,high,-5,-3.97091731840125,-0.444504507470015,3.1674602796839,0.775590984581892,0.642072797686581
exact1,pc_score_binary,pull_request_opened,FALSE,high,-4,-3.43663521837165,-0.246860296034567,3.41547296577084,-0.242716375702217,0.636978044709316
exact1,pc_score_binary,pull_request_opened,FALSE,high,-3,-3.18473404844614,-0.0348986954483533,3.65338503550876,-1.5303136106967,0.351768817892743
exact1,pc_score_binary,pull_request_opened,FALSE,high,-2,-3.45882617701111,-0.198859542175882,2.95775348792532,-1.00457700965047,0.927478366107722
exact1,pc_score_binary,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_opened,FALSE,high,0,-3.2442693698351,0.682222047805955,4.55304242557572,-1.67394302556484,0.251702344408607
exact1,pc_score_binary,pull_request_opened,FALSE,high,1,-7.81529854275978,-4.10276828420647,-0.940042786614501,-4.9544643528317,2.03145380536906
exact1,pc_score_binary,pull_request_opened,FALSE,high,2,-7.01363636197462,-3.71231192445784,-0.831542305691976,-5.5626907461298,2.29106625578102
exact1,pc_score_binary,pull_request_opened,FALSE,high,3,-7.17219519033828,-3.3372135455642,0.316189944480517,-5.80504113009232,3.31067260304984
exact1,pc_score_binary,pull_request_opened,FALSE,high,4,-6.77557496337104,-2.52944339475346,1.04483694966805,-5.25809175852051,3.93624477271722
exact1,pc_score_binary,pull_request_opened,FALSE,high,5,-6.58098527382167,-1.96985463761653,1.73234145261853,-2.31047933894004,3.39329390301931
exact1,pc_score_binary,pull_request_opened,FALSE,low,-5,-3.91889653619528,-0.081679461336632,3.74450274428099,-1.79586283874175,3.42084274467196
exact1,pc_score_binary,pull_request_opened,FALSE,low,-4,-3.37599212171325,-0.0191631587323587,3.40682839506846,-2.8286020428714,2.29189175217009
exact1,pc_score_binary,pull_request_opened,FALSE,low,-3,-3.29400127638461,0.0994879062245172,3.8349300554236,-0.933587636908521,2.3835248513139
exact1,pc_score_binary,pull_request_opened,FALSE,low,-2,-3.43096939458076,-0.0640457679714613,3.15647535883799,-1.13540685182857,2.16138292675042
exact1,pc_score_binary,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_opened,FALSE,low,0,-2.50250044311409,0.657249934602054,4.23405730700645,-0.629835223410963,-2.28368631126035
exact1,pc_score_binary,pull_request_opened,FALSE,low,1,-6.88695052040333,-4.09354540043856,-1.65543959656617,-4.53585636037852,-3.75861223874653
exact1,pc_score_binary,pull_request_opened,FALSE,low,2,-7.03221482583237,-3.82995232956259,-1.0827640765985,-4.2479651705074,-3.49349021217868
exact1,pc_score_binary,pull_request_opened,FALSE,low,3,-6.78983832507122,-3.78529840924317,-1.11465296132742,-3.67421451116498,-3.47495453099227
exact1,pc_score_binary,pull_request_opened,FALSE,low,4,-6.91902367436803,-3.77019829683097,-0.891868787659288,-3.37203020669286,-3.5470583308069
exact1,pc_score_binary,pull_request_opened,FALSE,low,5,-7.11546231156837,-3.6036683727324,-0.636846924893252,-3.92392262046139,-2.44424708582694
exact2,pc_score_binary,pull_request_opened,FALSE,high,-5,-4.73043693936246,0.42300689549638,5.81059093377188,1.86799803743271,5.65908694108284
exact2,pc_score_binary,pull_request_opened,FALSE,high,-4,-3.84783354613248,0.29844549370457,4.62988671674683,0.887169169767863,4.84227676005285
exact2,pc_score_binary,pull_request_opened,FALSE,high,-3,-3.53767143646962,0.0337026908656557,3.1420569785247,0.738848154066098,2.52793144950641
exact2,pc_score_binary,pull_request_opened,FALSE,high,-2,-3.64754689978408,-0.404313717709675,3.03419171417859,-0.714813059062221,4.15819440074058
exact2,pc_score_binary,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_opened,FALSE,high,0,-3.73902801240637,-0.393472531749808,2.97566919742638,-3.0112465329781,1.15215845456997
exact2,pc_score_binary,pull_request_opened,FALSE,high,1,-6.71170060591737,-3.11081035443715,0.562880366491192,-4.31299249487624,1.52321588711233
exact2,pc_score_binary,pull_request_opened,FALSE,high,2,-7.64771815361308,-3.83705282724011,-0.220026677228888,-5.07988382649592,3.8661231552826
exact2,pc_score_binary,pull_request_opened,FALSE,high,3,-8.77837188826546,-4.64728387589206,-0.405281601661986,-4.47574957126174,5.54401789212473
exact2,pc_score_binary,pull_request_opened,FALSE,high,4,-9.55176336760894,-5.22946304076292,-0.988018193999287,-6.77374135329829,8.66933117533272
exact2,pc_score_binary,pull_request_opened,FALSE,high,5,-10.4313288938459,-4.5755437030822,1.03544838864532,-5.62402841590692,11.617702102651
exact2,pc_score_binary,pull_request_opened,FALSE,low,-5,-5.54260713017609,-0.973271608757104,3.27139034683934,-1.21127486328329,-0.542907093125519
exact2,pc_score_binary,pull_request_opened,FALSE,low,-4,-4.92566212138842,-0.914048365111357,2.95780680302278,-1.80833942022201,1.56091640893752
exact2,pc_score_binary,pull_request_opened,FALSE,low,-3,-4.25267388983284,-0.292103400726956,3.77830140860939,-0.806062979227437,0.75793826080988
exact2,pc_score_binary,pull_request_opened,FALSE,low,-2,-3.65534472793358,0.169087745679058,3.70574488189411,3.44022034392352,1.95531245222736
exact2,pc_score_binary,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_opened,FALSE,low,0,-4.18100162589747,-0.178023013361833,3.52692501168882,-2.10391464475959,-6.68468006556856
exact2,pc_score_binary,pull_request_opened,FALSE,low,1,-7.50132997504556,-3.44361351138298,-0.0163472775355935,-4.21813952560236,-11.0314614570698
exact2,pc_score_binary,pull_request_opened,FALSE,low,2,-8.9395031264059,-4.95083708650884,-0.790199284672209,-6.26659253440539,-15.6217392348474
exact2,pc_score_binary,pull_request_opened,FALSE,low,3,-10.1153591528457,-5.21236339749478,-0.753177869473088,-11.7122302040107,-17.9997564762267
exact2,pc_score_binary,pull_request_opened,FALSE,low,4,-10.5490403886434,-4.92145068890485,-0.0799504137192752,-10.7235911829295,-20.5590955566865
exact2,pc_score_binary,pull_request_opened,FALSE,low,5,-10.9018795720724,-4.61783104139998,0.843538931403055,-6.84956211825215,-21.1982239091769
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-5,-3.92389694612976,0.343186303425774,4.64029117699151,1.59606838479173,4.4102164676194
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-4,-2.95330877846935,0.225821645222205,3.60481929141099,0.605910106946985,3.7954642043021
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-3,-2.70657767139315,0.0767997599599293,2.45903914282707,0.173992435798965,1.98622573004893
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-2,-2.62779858083256,-0.316696888184066,2.38811296163902,-0.786943141182901,3.35398182559592
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,0,-2.82334511935104,-0.150713079953134,2.48860783212441,-2.67835553113274,0.928010581654267
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,1,-6.18492335707503,-3.34598337862226,-0.382771122984321,-4.4726721848394,1.64973004702173
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,2,-6.45019831627484,-3.84854252353863,-1.01783670624666,-5.20006752322882,3.47404890562127
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,3,-7.50421859015087,-4.31136204353784,-1.1046680012787,-4.80664618247279,4.98807786308463
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,4,-8.07214959041763,-4.54802744637861,-1.31192639295508,-6.39645518807464,7.49113799356577
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,5,-8.33603806296048,-4.0614274605771,0.431924136386943,-4.79919645683362,9.57042452506029
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-5,-4.08569361534131,-0.558940812194433,2.34471453635722,-1.42502288955224,0.906393508359903
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-4,-3.54017679959037,-0.616214230597516,2.21459918530652,-2.18138698709381,1.82818933179348
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-3,-2.98875243946778,-0.164333469102883,2.71143545733616,-0.852690937762811,1.35231573663293
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-2,-2.85599291234021,0.0461995712198686,2.51731537888949,1.76719366001417,2.03065980634813
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,0,-2.66161770800276,0.136990495426727,2.90178640377268,-1.56493406338542,-5.07550613778186
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,1,-6.48638629487701,-3.71761152485798,-1.23422337679177,-4.3343091171725,-8.37222583979743
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,2,-7.48994340912204,-4.6015411757474,-1.7957329641471,-5.52850411500656,-11.1871812221536
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,3,-8.14006034326169,-4.7708241665624,-1.65857128520765,-8.77322006081163,-12.6889258090265
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,4,-8.23180340077068,-4.47506700914141,-1.10463863060097,-8.03557549558308,-14.3388352494265
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,5,-8.4918149159117,-4.2926559364563,-0.819892756240741,-5.77983490099826,-14.3410429561458
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-5,-2.35471477826095,-0.158681092739021,2.04490747098873,0.361968128716722,-0.0747916574627354
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-4,-2.05427825349539,0.0142371334575757,2.37505550719291,-0.190842766567189,0.242361565256702
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-3,-2.10422640920929,-0.115357000332641,1.95887642852599,-0.933697900550913,0.383757395605872
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-2,-1.98676792267801,-0.115278774010226,1.90040398605066,-0.492247886306763,0.451455126069283
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,0,-1.77300390295645,0.457194736111774,2.62732015289606,-1.16629772649906,-0.0123076315408879
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,1,-4.66116417886349,-2.74705237618972,-0.899904601032232,-3.35445806139552,0.551538902911273
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,2,-4.61194048937861,-2.51400034847207,-0.832924011480988,-3.10578459488202,1.081139147037
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,3,-4.49130280441271,-2.17980251963564,-0.155372150122676,-3.5834098066824,1.94473389833391
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,4,-4.39447784712692,-1.73040586409037,0.313936556277735,-3.26440833685949,2.70831339177302
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,5,-4.25241677102065,-1.6094135614065,0.715101093883526,-1.99422702250041,2.48745590016484
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-5,-2.31163336274461,0.174870447939484,2.35271246663023,-1.91421882827071,3.32085164917771
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-4,-1.82280713225844,0.0942118341352583,2.10131916029045,-2.157791097123,2.12702050860551
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-3,-1.742511998941,0.0358259996674373,2.0944187726529,-1.10351449132657,2.04940239649282
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-2,-1.93270218597849,0.0105056979339629,1.76812399183991,-1.30483530648355,1.11025995855249
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,0,-1.50769921629418,0.229831872112289,2.24448468559867,-1.17768855835704,-2.13630492555279
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,1,-4.53371757694207,-2.83696928938569,-1.3955250942374,-3.9607607655673,-3.17661020260507
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,2,-4.45764336657961,-2.69737939169565,-1.06539519232967,-3.62384479852012,-3.05804362861678
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,3,-4.46901999374469,-2.68561739737284,-1.20273565306983,-3.4940051954046,-3.30388854675075
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,4,-4.41722095827989,-2.64424536975346,-1.00401131478143,-3.45316485005525,-2.92291851276867
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,5,-4.57559150570248,-2.57526559726831,-0.89778677596018,-3.54215860797009,-1.90537140124561
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-5,-2.4647218079142,0.942278782793713,4.07023513350991,1.99791138948935,4.68425831317944
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-4,-1.87302916594902,0.566188923979817,3.15141105625444,0.661411662340605,4.773174747443
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-3,-1.70793083977115,0.294654004427125,2.02303059756184,-0.0496761194607527,2.00756490554218
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-2,-1.88618144628248,-0.0839413369758376,1.66836647018862,-0.478742242449318,3.57960855702393
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,0,-2.14869900080754,-0.218448060935682,1.66891536673115,-1.66504497129,0.470565878109015
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,1,-4.55166115597986,-2.66479467540404,-0.786315244299442,-3.63949319299172,0.733440678747017
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,2,-4.95402845372177,-2.99176273874019,-0.955385837245385,-4.40901825017246,1.60837802210535
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,3,-5.7781540230132,-3.41859361533692,-0.964628339196554,-4.2726155886385,3.6194055910277
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,4,-6.23625773292656,-3.64985740025408,-1.25893338927665,-4.43449580986994,6.58030784666678
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,5,-7.00920661603955,-3.26004003270929,0.197219973719794,-3.52321710185915,8.70953090431087
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-5,-2.73079252565305,-0.144504799468029,2.33092095954255,0.340781563800031,3.58187614480957
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-4,-2.50376702617954,-0.214150190500898,1.86507292406834,-0.989865005151171,3.52638559977018
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-3,-1.98702153060653,-0.0798370366889653,2.03653315327259,-0.429733054002538,1.93447101808351
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-2,-1.97362774951617,0.0810862039003404,1.90065521324241,1.61702362305809,2.07051299289726
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,0,-2.16736371453026,-0.182857974697866,1.4794433043856,-0.958370655431425,-4.8036203363313
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,1,-5.40490045912024,-3.28000074546907,-1.48672119500433,-3.59426989208157,-7.97000291208881
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,2,-5.77305835444219,-3.72507954255576,-1.65848562280042,-5.10533437163919,-10.9607117243492
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,3,-6.70996821281691,-4.01262572953372,-1.45670115247567,-7.20642594062938,-12.4904531036596
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,4,-7.03979966655494,-4.00346461868795,-1.07428885163086,-7.69483187322367,-13.6059703450389
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,5,-7.16663649446063,-3.82131723045255,-0.740410993159002,-5.55564148288404,-12.8787672799049
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-5,-1.93122893883939,0.654411171760031,3.1706384825607,1.59068087822406,3.49960209731143
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-4,-1.42115706951423,0.443255101337482,2.53232767277687,0.449262491196175,3.64533283943096
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-3,-1.33137087075607,0.170978577828545,1.64801601874145,-0.269733043508947,1.60335531079408
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-2,-1.40604635355499,-0.102726281398235,1.1928520969338,-0.482104162379497,2.80092658708672
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,0,-1.58395666721461,-0.0403876350828931,1.48886960011459,-1.54089329662101,0.350365605320627
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,1,-4.19261774056399,-2.7024980802171,-1.17526044963896,-3.56854024177894,0.688160408367304
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,2,-4.43588985603309,-2.87977567857663,-1.3451385449225,-4.08460815572248,1.47713401028576
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,3,-4.87035648335657,-3.11274580723499,-1.27363216997313,-4.10105363433183,3.20253452589362
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,4,-5.11556584212639,-3.20027871911404,-1.34602239699855,-4.14322940027935,5.61646373343142
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,5,-5.68216250249595,-2.88844082312293,-0.236285860043523,-3.14261012931491,7.16068819941615
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-5,-1.76765867614566,0.0401710866172805,1.58052356732049,-0.483733998058433,3.48643547019528
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-4,-1.69713417273691,-0.111438604872339,1.37331718613133,-1.41690406080607,3.01472347392583
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-3,-1.41704585842516,0.00614849641837995,1.44674743214645,-0.67609366764965,1.97649438551951
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-2,-1.40607517294041,0.087326957509597,1.38308154250987,0.548678728115555,1.71940725787252
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,0,-1.38843471658072,-0.0180566895881998,1.36602289989338,-1.03856178293286,-3.82834641961493
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,1,-4.54619595656786,-3.12508620371736,-2.00007751933041,-3.72827316300366,-6.21735271434806
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,2,-4.94009524179937,-3.39056620626197,-1.99875144042143,-4.56364435151195,-8.07118990961004
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,3,-5.3940957577821,-3.51675041951419,-1.77496974224928,-5.84902099854279,-9.13148897051673
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,4,-5.67066342380534,-3.48755430209665,-1.60844147428679,-6.14391397488456,-9.69983245042028
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,5,-5.72271136834066,-3.37962430983683,-1.29739985477576,-4.81943408809171,-8.86646834629818
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-5,-2.19203939409775,-0.160869770530288,1.54486481591159,0.104433922420456,0.992985149483618
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-4,-1.85307201404359,-0.0908376906965209,1.77947528728948,-0.175213553912721,0.574976588438949
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-3,-1.87180830763842,0.139006344607508,2.08815989894744,-0.710918978177145,0.0513126906922735
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-2,-1.92004252533917,-0.0219237704138283,1.98031487558766,-0.495314701778151,0.55200890820643
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,0,-1.69033472180206,0.186672843107598,2.1118015448766,-0.527442992013033,0.619387158410926
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,1,-3.88917067974508,-2.12500899082283,-0.855531963513166,-2.40774225838974,1.61462650410027
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,2,-3.76508131727157,-1.98869619867802,-0.75656649744161,-2.92384468256839,1.35852336098156
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,3,-3.68089308964355,-1.8774519587632,-0.530880200259032,-3.08448189887367,1.55145897282165
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,4,-3.53234577942708,-1.66981098911394,-0.227263590841355,-2.77867676259066,1.51873086784758
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,5,-3.48734826426447,-1.438429718207,0.00401273454710236,-1.95679124651236,1.52315564660864
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-5,-2.0809400734722,-0.175125396489328,1.66723760064736,0.409305951878519,-0.357549621890238
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-4,-1.72456697439177,-0.177163915157784,1.54820065400147,-0.319162858201134,-0.157953824299724
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-3,-1.71772628638112,-0.00598452803594191,1.83854646427209,0.125149522017268,0.0358369599086181
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-2,-1.68769669079867,-0.0893268173038812,1.64142944279324,0.312912349779514,0.790476998382737
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,0,-1.52905205811462,0.281953413842467,2.10775165411825,0.617941724108705,-0.485215521771828
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,1,-3.76373492542575,-2.27799443694468,-1.25650373198802,-1.68818732344934,-0.592398449286078
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,2,-3.74814475313442,-2.24280791585521,-1.20264735996752,-1.5921299694932,-0.622488038411798
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,3,-3.72651059018482,-2.1785447788609,-0.991627108515983,-1.34222395753371,-0.400677720215902
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,4,-3.77895248809692,-2.19566709896525,-1.0063551185116,-1.20414199084397,-0.718626438164613
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,5,-3.88069281009014,-2.06797192852152,-0.778158148470159,-0.858439051881333,-0.421993753580108
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-5,-2.83221499118697,-0.438835168742248,1.83483261884023,-0.225145347582609,0.468305570956878
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-4,-2.20601000211535,-0.171409435140942,1.93905142040452,0.230649147018566,-0.294354146827228
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-3,-1.91236745693365,-0.173048051476385,1.50386029288985,0.909837873532046,0.0475468894300934
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-2,-1.97088506667028,-0.222461655621932,1.88492245059472,-0.139420745474845,0.242633093561714
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,0,-1.89736706998096,-0.186060371677959,1.60115076678284,-1.03231662513893,0.693143299251937
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,1,-3.22866944035096,-1.55218428283179,0.336147769153565,-2.15166125865898,0.992761093738071
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,2,-3.70270188825867,-1.73986575188,0.127681041427337,-1.45358986973878,2.41997913885078
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,3,-4.159970445564,-2.12078728208575,-0.199229054857283,-1.02239535466099,1.85817462757255
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,4,-4.37619638537247,-2.39882063951624,-0.337216040597421,-3.25220731943714,2.34624480301115
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,5,-4.32571046530061,-2.17242091718827,0.0616685478611363,-2.76834993779391,2.70288640702118
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-5,-3.27168775218736,-0.78387529831765,1.39989878732085,-1.43361026698547,-3.77577358339233
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-4,-2.74716998669356,-0.639196919108449,1.51714117346139,-0.826741807904795,-2.15324558817711
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-3,-2.29996817985685,-0.231531137445318,1.89883333597606,-0.501114842767383,-1.29702383575863
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-2,-2.1834024885043,-0.00240543464528338,1.93159050599449,1.42907086850923,-0.388855894922673
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,0,-2.301316268494,0.0162673954034751,2.03859291249451,-0.809373432892852,-1.03496905459992
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,1,-3.67092557589846,-1.60286370175606,0.284946651768713,-1.94301934095668,-1.93885380729945
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,2,-4.40835713993652,-2.28686283942215,-0.113393285902233,-2.40480685135709,-2.95226376898524
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,3,-4.7844298264445,-2.32326278013085,-0.233392099557293,-4.90888495540852,-3.17874844331468
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,4,-4.53097647100061,-1.89484872692218,0.280010419085939,-3.72453220959667,-4.18674652760583
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,5,-4.72078780924974,-1.77005670076915,0.578914816806403,-2.25553187977139,-5.07683273450235
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-5,-2.15974086570289,-0.353018015941593,1.39302606913839,-0.143104155908026,0.598912504667397
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-4,-1.74869739874617,-0.141529255939384,1.41934811105329,0.129618946786743,-0.0779542213103259
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-3,-1.57533682639445,-0.121465263878738,1.19509370124753,0.50638767010229,0.0484842991863443
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-2,-1.67796877916849,-0.205406619687025,1.42814289624846,-0.228012374082535,0.319645098923918
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
