sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact_1_2,pc_score,pull_request_merged,TRUE,low,-3,-0.196802731882085,-0.00886162610463035,0.178195459708063,-0.109507084982689,-0.000443168921009027
exact_1_2,pc_score,pull_request_merged,TRUE,low,-2,-0.225060243042785,-0.0173892521367629,0.154873079876558,-0.0343643173902925,0.276763023538662
exact_1_2,pc_score,pull_request_merged,TRUE,low,-1,0,0,0,0,0
exact_1_2,pc_score,pull_request_merged,TRUE,low,0,0.0489539367665356,0.331742526474668,0.64232849407263,0.242818086514536,-0.456841371160977
exact_1_2,pc_score,pull_request_merged,TRUE,low,1,-1.05500490318542,-0.833661352705064,-0.623451914836252,-1.0055465113508,-1.40197522811288
exact_1_2,pc_score,pull_request_merged,TRUE,low,2,-1.14449559043041,-0.919494644141623,-0.690952192823676,-0.994068503542594,-1.81214233428324
exact_1_2,pc_score,pull_request_merged,TRUE,low,3,-1.21221629919228,-0.97828541476426,-0.746604734975695,-1.13371293691529,-2.04116683147057
exact_1_2,pc_score,pull_request_merged,TRUE,low,4,-1.2673905147449,-1.01649910130239,-0.773163299872254,-1.20714150883145,-2.41448993449237
exact_1_2,pc_score,pull_request_merged,TRUE,low,5,-1.32393563024328,-1.01577510626772,-0.778605716416838,-1.20225704596407,-2.67417145770262
exact1,pc_score_binary,pull_request_opened,FALSE,high,-5,-3.62035495499098,-0.27258831420239,3.33756394868754,-1.99221096659819,0.642072797686581
exact1,pc_score_binary,pull_request_opened,FALSE,high,-4,-3.81693113379927,-0.237417185493796,3.27685006258418,-3.11023870334482,0.636978044709316
exact1,pc_score_binary,pull_request_opened,FALSE,high,-3,-3.71368672057117,-0.135766466957404,3.89567141021194,-4.10788182304672,0.351768817892743
exact1,pc_score_binary,pull_request_opened,FALSE,high,-2,-3.52432496292284,-0.361256840680834,3.56823572436868,-1.14687198681396,0.927478366107722
exact1,pc_score_binary,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_opened,FALSE,high,0,-2.96717952903975,0.564442257700374,3.77826477480565,0.452190853154154,0.251702344408607
exact1,pc_score_binary,pull_request_opened,FALSE,high,1,-7.23830506851719,-4.0618958683639,-1.341660006359,-5.02087105540868,2.03145380536906
exact1,pc_score_binary,pull_request_opened,FALSE,high,2,-7.0962092214488,-3.76094778419954,-0.51487114295332,-4.47469192975992,2.29106625578102
exact1,pc_score_binary,pull_request_opened,FALSE,high,3,-6.61485488193343,-3.19185555440158,0.379809478454103,-3.67445145535231,3.31067260304984
exact1,pc_score_binary,pull_request_opened,FALSE,high,4,-6.38817339268041,-2.56258841710706,0.986620046435939,-1.93987888187487,3.93624477271722
exact1,pc_score_binary,pull_request_opened,FALSE,high,5,-7.05886042275755,-2.17788860179369,2.0309695932761,-0.904975881421978,3.39329390301931
exact1,pc_score_binary,pull_request_opened,FALSE,low,-5,-3.86534916442528,0.0435045735851287,3.92275566335863,-1.26241620572923,3.42084274467196
exact1,pc_score_binary,pull_request_opened,FALSE,low,-4,-3.55039718214701,-0.173848641621038,3.81284135894631,-2.23062841730554,2.29189175217009
exact1,pc_score_binary,pull_request_opened,FALSE,low,-3,-3.54252086360954,0.05293921404011,3.399981889464,0.670121085870115,2.3835248513139
exact1,pc_score_binary,pull_request_opened,FALSE,low,-2,-3.62872771171907,-0.240663762345153,3.19885892219696,-0.911493595394426,2.16138292675042
exact1,pc_score_binary,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_opened,FALSE,low,0,-3.12936878401299,0.623099164370182,4.00471051396342,1.11557541377929,-2.28368631126035
exact1,pc_score_binary,pull_request_opened,FALSE,low,1,-7.42786491893753,-4.15760732833334,-1.81337632787842,-4.82090791819198,-3.75861223874653
exact1,pc_score_binary,pull_request_opened,FALSE,low,2,-7.48034796874991,-3.95170147319013,-1.36379158026841,-2.90816402166338,-3.49349021217868
exact1,pc_score_binary,pull_request_opened,FALSE,low,3,-7.12869315185822,-3.83153539559836,-1.15378955059903,-2.518997320697,-3.47495453099227
exact1,pc_score_binary,pull_request_opened,FALSE,low,4,-7.31183211389127,-3.72848141050152,-0.903069236538311,-3.50691466344682,-3.5470583308069
exact1,pc_score_binary,pull_request_opened,FALSE,low,5,-7.37477291432751,-3.63014551128403,-0.456942250022555,-4.00967786835614,-2.44424708582694
exact2,pc_score_binary,pull_request_opened,FALSE,high,-5,-4.64275964176399,0.455055451761517,6.51845936450423,2.28397433601598,5.65908694108284
exact2,pc_score_binary,pull_request_opened,FALSE,high,-4,-4.45035560266492,0.440761274342745,5.34162286986251,1.19523394902125,4.84227676005285
exact2,pc_score_binary,pull_request_opened,FALSE,high,-3,-3.73110175454227,0.186304372615286,4.40932890638785,-0.358313102478629,2.52793144950641
exact2,pc_score_binary,pull_request_opened,FALSE,high,-2,-3.89346538702235,-0.185573006440829,3.69716595639783,-0.758128209684937,4.15819440074058
exact2,pc_score_binary,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_opened,FALSE,high,0,-3.82439220175356,-0.101209215764719,3.0541626106129,1.32506665155428,1.15215845456997
exact2,pc_score_binary,pull_request_opened,FALSE,high,1,-6.50427822685782,-3.08062650718124,0.814695080077136,-4.15749323353981,1.52321588711233
exact2,pc_score_binary,pull_request_opened,FALSE,high,2,-7.20898736355285,-3.70180217353898,0.113311660105038,-1.680658198498,3.8661231552826
exact2,pc_score_binary,pull_request_opened,FALSE,high,3,-8.74127423186135,-4.67531988323362,-0.293395254124853,-4.71113680735108,5.54401789212473
exact2,pc_score_binary,pull_request_opened,FALSE,high,4,-9.61258034428681,-5.17751825460134,-0.536862834437972,-7.03060097779312,8.66933117533272
exact2,pc_score_binary,pull_request_opened,FALSE,high,5,-10.3953910597053,-4.47539068724767,1.2300103493651,-3.56616613589273,11.617702102651
exact2,pc_score_binary,pull_request_opened,FALSE,low,-5,-5.74697770027285,-0.810803656283689,2.99865216802129,1.80392834225047,-0.542907093125519
exact2,pc_score_binary,pull_request_opened,FALSE,low,-4,-5.12629970351886,-0.875892697880007,3.14978667094881,1.40922329768436,1.56091640893752
exact2,pc_score_binary,pull_request_opened,FALSE,low,-3,-4.14295010189876,-0.114932394369053,4.0265270536162,1.97098307443277,0.75793826080988
exact2,pc_score_binary,pull_request_opened,FALSE,low,-2,-3.99263863874514,0.209792122874345,4.31824772066746,4.39194221153609,1.95531245222736
exact2,pc_score_binary,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_opened,FALSE,low,0,-3.90731015402292,-0.0885833818291783,3.80598336742868,4.230333128579,-6.68468006556856
exact2,pc_score_binary,pull_request_opened,FALSE,low,1,-7.6705574982885,-3.55546822018019,0.594955044116227,0.149317905058442,-11.0314614570698
exact2,pc_score_binary,pull_request_opened,FALSE,low,2,-9.71937752129968,-4.94722896630472,-0.860722642052587,-1.09495620459116,-15.6217392348474
exact2,pc_score_binary,pull_request_opened,FALSE,low,3,-9.73129509123164,-5.40547082514649,-0.650177682498811,0.224538781163814,-17.9997564762267
exact2,pc_score_binary,pull_request_opened,FALSE,low,4,-10.8388822811758,-4.9279024048981,0.204138681255772,-2.76113879070316,-20.5590955566865
exact2,pc_score_binary,pull_request_opened,FALSE,low,5,-11.1825429694612,-4.83336090269809,0.244976658577121,-3.66703609472572,-21.1982239091769
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-5,-3.67108672291964,0.238465898365113,4.92167864467597,1.2195161920176,4.4102164676194
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-4,-3.39643647110502,0.25559291210521,3.88575332915693,0.123485391779915,3.7954642043021
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-3,-3.01499732315817,0.122080303001254,3.24801091544535,-1.29168214021661,1.98622573004893
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-2,-3.00488815073345,-0.256335688724267,2.68540039055618,-0.854897046910187,3.35398182559592
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,0,-2.8590206694544,0.0334588699690146,2.62433586530405,1.1077842639697,0.928010581654267
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,1,-6.00574508315535,-3.33565637999094,-0.524999491508898,-4.37241131795352,1.64973004702173
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,2,-6.4939856250765,-3.6909231357293,-0.739179698174985,-2.37616874104389,3.47404890562127
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,3,-7.44604830868662,-4.3127713871322,-0.7763137899138,-4.45307779269044,4.98807786308463
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,4,-8.13054097303875,-4.55347191707848,-1.00565227116673,-5.76338260198514,7.49113799356577
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,5,-8.59973820512021,-3.94394701701621,0.662743714904544,-2.90372392662533,9.57042452506029
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-5,-4.09917413385821,-0.509701829108809,2.34832962984065,0.682753904002384,0.906393508359903
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-4,-3.82902458886977,-0.646849963156021,2.24586899525255,0.0783524063003854,1.82818933179348
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-3,-3.07088891344329,-0.0538814865885934,2.60426315412266,1.4953375015222,1.35231573663293
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-2,-3.03103429585185,-0.0518002515402918,2.85923336790271,2.45280048477295,2.03065980634813
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,0,-2.5871150793043,0.214150434934633,3.00869638527106,3.09145695973153,-5.07550613778186
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,1,-6.52389754184298,-3.80382083359742,-1.09687549304851,-1.66798933427982,-8.37222583979743
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,2,-7.67709133119889,-4.58132024560961,-1.66906503728993,-1.75793527426955,-11.1871812221536
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,3,-7.90066598818723,-4.88028959687255,-1.55329264370976,-0.778604375023179,-12.6889258090265
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,4,-8.37998993466676,-4.52131145189955,-0.948677557087182,-3.0338233609134,-14.3388352494265
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,5,-8.54911171304182,-4.37783451491129,-0.674646857529226,-3.79231921019411,-14.3410429561458
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-5,-2.42881950451919,-0.0247946728629043,2.09407057335977,-0.444328718835354,-0.204759936281062
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-4,-2.23747726164317,0.05845967360249,2.32202886798175,-1.18788871604701,0.0283395409378764
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-3,-2.49588751685546,-0.111317670826587,2.26027667184178,-1.90800163317816,0.340364958466051
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-2,-2.38450869254144,-0.200434197253039,2.12067807289663,0.871159870491611,0.706903851830709
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,0,-1.81965080146702,0.396529736083157,2.54668010492794,1.20739290425518,0.214862087300131
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,1,-5.14373246283593,-3.10105957542151,-1.41062353810212,-2.72190567578219,0.92564318574682
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,2,-5.23581187352672,-2.99571694875518,-1.01566763346979,-2.4725250507129,1.47271367704984
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,3,-4.79892403092787,-2.57207035185055,-0.218261558045561,-2.13033839275834,2.39215218788291
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,4,-4.64083374843246,-2.14204589454272,0.150066403452209,-0.702887110793021,3.00948511434004
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,5,-5.0278753792243,-2.04185090125231,0.67243838783122,-0.386070922327607,2.77321718635712
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-5,-2.39077179496221,0.155862048849625,2.69589033691744,-1.03106477716587,3.68660568355033
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-4,-2.09693685539241,0.0934124985151951,2.53363175494119,-1.32946486636349,2.19731966802978
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-3,-1.95070528099258,0.127318631116125,2.16710507526169,0.413965602661396,2.1576534985313
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-2,-2.04833620504247,-0.0458537861027993,2.20699451886818,-0.920042842528672,1.23049553463357
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,0,-1.87205355617879,0.290513063109433,2.34023622955847,0.210879134156729,-2.07353942744381
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,1,-5.1640253991529,-3.30256587716142,-2.0242143634882,-3.64520773504142,-3.24782362717983
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,2,-5.23877509911345,-3.20435769635925,-1.68860833005874,-2.44225580398509,-3.08897283941335
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,3,-5.19677831615798,-3.14820683744589,-1.51777004191775,-2.59422323077052,-3.24615541587293
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,4,-5.29425163571116,-3.15015917714621,-1.28464956861296,-3.44447560226664,-2.8704989438309
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,5,-5.21149134655732,-2.99381067410908,-1.1142681415695,-3.33384682441272,-1.91245136891582
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-5,-2.92709787718206,0.971976964642478,4.86101722435538,2.65293197366451,4.63904479199105
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-4,-2.24814921938046,0.643416105151664,3.45019676262822,1.92794622233512,4.65376990715554
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-3,-1.71087820020728,0.35600179475379,2.68540770310481,0.656865695906976,1.97982893144404
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-2,-1.88207003583424,0.0517532334206931,2.20606545433746,0.251557470541326,3.73136176427551
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,0,-2.22813239691145,-0.0427226036440824,1.99298399499413,0.502933406792512,0.754486173331988
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,1,-5.32773071571251,-3.25217327242933,-1.29345889720219,-3.36480332775229,0.962797373410125
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,2,-5.73417914075268,-3.56787243169565,-1.41806285082931,-2.36857737806023,2.07873722303411
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,3,-6.84799626831492,-4.1240227969422,-1.55294011372657,-4.74699368396864,4.23116830072838
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,4,-7.1692409605902,-4.31077955220613,-1.49365627870578,-5.06641132843203,7.2423462455905
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,5,-8.03071713103344,-3.96992585027842,-0.274652868302959,-3.25000151213917,9.54976479195641
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-5,-2.80217279400007,-0.0301381584474407,2.61480504888923,1.88150762935983,2.8426736501131
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-4,-2.67924030897759,-0.106995167631125,2.17315563266804,0.810862535882522,2.86191140366244
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-3,-2.1016791102957,0.155349575558427,2.69025634092017,1.87929731292647,1.55925827242721
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-2,-2.16994897959065,0.283986032780318,2.58928323109542,2.53372092352884,1.6486150512793
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,0,-2.34202774441745,-0.0660772833420839,2.24696082244579,1.89574458105381,-4.54870834352447
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,1,-6.31686798449356,-3.89650411144684,-1.6405220457914,-2.52480986883822,-7.80655186494554
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,2,-7.28028916173941,-4.56262791148218,-2.10602288763196,-2.43293115577377,-10.9148373055584
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,3,-7.907990922238,-4.83015404869273,-1.32164396488815,-0.866732313075535,-12.9326055047922
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,4,-8.58612717458754,-4.78013605199263,-0.9007769834328,-3.48411406996404,-14.3431419032596
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,5,-9.2710643568124,-4.66979710822956,-0.785423053402837,-5.6878794833448,-13.5306419032596
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-5,-2.326033826494,0.672037809005837,3.70243947840742,1.88194004162592,3.43329082529671
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-4,-1.73439941723746,0.511417177887283,2.78503484830507,1.15233065827433,3.50237522371938
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-3,-1.45967624604872,0.26365456765306,2.15045528677143,0.018400867207673,1.57172201971562
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-2,-1.52258724885564,0.0145627967666205,1.68744022632405,0.40579326108689,2.97849241267981
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,0,-1.70096322905727,0.0410523890086549,1.5194548879772,0.678292423328284,0.620159147624487
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,1,-4.85065142526033,-3.20406684061151,-1.6478941927601,-3.20476871910737,0.953548691502521
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,2,-5.17012768790464,-3.41453166418691,-1.79172706059656,-2.39445276438578,1.92788157639425
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,3,-5.89116766203933,-3.70469573130544,-1.6931437842069,-4.09563743122101,3.77338746577114
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,4,-6.1117657009758,-3.77769899537095,-1.54750022677471,-3.98021216695966,6.18867265927064
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,5,-6.74367622048276,-3.47217302892124,-0.558673826946901,-2.53709175158522,7.86289886438234
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-5,-2.02112603992648,0.0566150041988486,1.90332388917246,0.816558247238099,3.15124791784566
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-4,-1.86308816760894,-0.0665598360655575,1.74821306933824,0.0282758645767112,2.61891090120645
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-3,-1.46188832837611,0.126179658694849,1.85167053732967,1.34351523384276,1.77805476479126
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-2,-1.62516377441902,0.148887333153274,1.93208794160321,1.27089100025671,1.49573434695509
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,0,-1.645246519789,0.0166740740524116,1.7509471132754,1.27969245729849,-3.64369063412052
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,1,-5.25854294251024,-3.75667726406912,-2.08008080308531,-2.9344707626482,-6.13970409518979
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,2,-5.87305774233925,-4.06855357491872,-2.16755187385909,-2.43634060864399,-8.05339787520582
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,3,-6.18299959106713,-4.23946762780279,-1.90916040145578,-1.49836996139573,-9.39086384232392
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,4,-6.9315668249822,-4.18370956923337,-1.68445171117269,-3.46962070952842,-10.1482988828518
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,5,-7.02238639542023,-4.05538272345716,-1.43165982458296,-4.8271538855855,-9.28258104708987
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-5,-1.79161898049534,-0.18343807219989,1.59645791768676,-1.56184250753056,1.04981198163722
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-4,-2.00360227286824,-0.152904546993248,1.52023006849629,-1.89462540588236,0.765526922427752
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-3,-1.75453973594149,0.0619120687641083,1.88254165698569,-2.03494506589989,0.162426223135082
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-2,-1.73117818569027,-0.0157270741678758,1.67359015614431,-1.77917956244245,0.420089256038835
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,0,-1.68693714792046,0.170510222955788,1.74290113756344,-0.820095413154299,0.432836016109385
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,1,-3.7287556374826,-2.06133088962554,-0.945758377658699,-3.58541762330842,1.34664485877584
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,2,-3.51938482313706,-2.02575224586694,-0.836195101513365,-3.64580990817516,1.12311724205322
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,3,-3.50987969306412,-1.8697844295062,-0.593603754809979,-3.12610840072429,1.27996802020396
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,4,-3.18335805074014,-1.70104334124842,-0.353518571535594,-2.49413107463567,1.27462776997509
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,5,-3.31263703950745,-1.48914545482372,0.0419346403841643,-1.9811460862983,1.27394116637423
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-5,-2.00494359083313,-0.189642737872307,1.57128535984258,-0.209524578588199,-0.42947340294217
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-4,-1.81363485678674,-0.166481520754184,1.53415553089745,-0.829021525720642,-0.158320174530185
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-3,-1.8197292005013,-0.0388633801563326,1.34533374117432,0.0398466165530104,0.00959449822158259
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-2,-1.64658610772357,-0.139621938722382,1.4424952075782,-0.0919637594665799,0.655120150165784
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,0,-1.47636986604858,0.194456779014277,1.8660289896235,0.70892864116165,-0.422959393497336
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,1,-3.75038127019925,-2.20568568781702,-1.17638355260114,-2.46098606415145,-0.564702941114375
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,2,-3.75030088313427,-2.14080211259335,-1.05702184104834,-2.08445604518356,-0.601712517882976
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,3,-3.80788176769695,-2.15418856946216,-1.0735857802353,-1.5498266824958,-0.408817862337689
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,4,-3.68658846156121,-2.10854099517597,-0.955680238178,-1.73335393991648,-0.70520340450636
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,5,-3.75055949792775,-2.05447648312309,-0.744462753783602,-2.13457521494846,-0.418579987762451
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-5,-2.47831565234065,-0.398374618443121,1.68998729080982,-0.440671729742115,0.748449229221605
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-4,-2.27079278056933,-0.194992187273442,1.93889077672875,-0.517853522408364,-0.094847030910138
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-3,-2.21947262159633,-0.101699686937647,1.95457435340387,-0.801037026812239,0.128568802211474
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-2,-2.09668695880648,-0.214948830610536,1.93645576753667,-0.871530402457766,0.144589767752181
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,0,-1.99600806084166,-0.0431548075068174,1.70598786800699,0.630135179012051,0.44014909812843
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,1,-3.37559073040327,-1.54533914676896,0.212485552327301,-2.2052187847086,0.807930157920701
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,2,-3.5019636408029,-1.75745215738569,-0.0982917405835811,-1.25743188794855,2.10707802759483
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,3,-4.17256211060043,-2.13999882823859,-0.066952746510581,-1.40201252422801,1.48732865416122
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,4,-4.3832246082486,-2.29742046249299,-0.494327528594868,-3.26628264204803,1.94582489476272
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,5,-4.58770354162872,-2.11386588826329,0.322606154533515,-1.53153324632619,2.29590008273265
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-5,-3.0460524027261,-0.725687200076882,1.0297728655082,-0.0193792885666628,-3.07154436046363
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-4,-2.46482302764349,-0.601897833584679,1.13600724810207,0.572400391240723,-1.4900666169048
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-3,-2.15454853497952,-0.24315115641439,1.67728890899156,0.10047911396374,-0.840091782282278
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-2,-2.00910141027814,-0.0588572962749414,1.79277376382707,1.51048211733316,0.0529840898055225
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,0,-1.70187696626156,0.0272493558636535,1.88133192939723,2.44640459127736,-1.39114417039211
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,1,-3.63974436584485,-1.78141272937059,0.143658174379705,0.226198517317101,-2.23611216934726
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,2,-4.09798945236025,-2.27446692975729,-0.534194482551022,-0.261880317197171,-3.27701255248898
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,3,-4.29186251730856,-2.40457681801326,-0.726932128248019,-1.08768274042,-3.28065239923225
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,4,-4.01536690059219,-1.94383465086898,-0.258973345570127,-0.923202477851236,-4.152491479692
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,5,-4.09492877013282,-1.93416069096819,-0.00576987106996636,-0.248615349084906,-5.11020220766132
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-5,-1.93955773225862,-0.343088913185864,1.25311356157855,-0.719761451251686,0.823466566732789
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-4,-1.73304347119029,-0.190479881868385,1.56487565881334,-0.860569270225926,0.119323309405731
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-3,-1.74689581061089,-0.0906673677297627,1.44937636388582,-1.10819010091989,0.136996829737522
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-2,-1.63696373066782,-0.166677311902396,1.52185554177795,-1.09746881996468,0.213169039514524
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,0,-1.54426352967469,0.0127003092711425,1.38415131810702,0.269133572378368,0.438328674278196
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,1,-3.01044955538026,-1.72494833058471,-0.29081317594097,-2.54878759431714,0.94203081306919
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,2,-3.11592897601768,-1.79201823585909,-0.587272088637432,-1.85196375564445,1.86214358312524
