sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact1,pc_score_binary,pull_request_opened,FALSE,high,-5,-6.8254204670708,-0.730662896076289,5.17171470410264,2.04272314595152,-3.01860616797464
exact1,pc_score_binary,pull_request_opened,FALSE,high,-4,-5.10499981800423,-0.22289289969903,4.36930457084461,-2.79816315212257,-1.57253423946536
exact1,pc_score_binary,pull_request_opened,FALSE,high,-3,-4.90245207261193,-0.341905580108862,3.9614389062007,-0.375325055436889,-0.838387561759167
exact1,pc_score_binary,pull_request_opened,FALSE,high,-2,-5.33004569832087,-0.672835909394986,3.32372164589893,-1.47096400292288,-0.0257058309687412
exact1,pc_score_binary,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_opened,FALSE,high,0,-4.02218930388737,0.757261561645917,5.58640019170462,2.33029870678647,0.211573426227515
exact1,pc_score_binary,pull_request_opened,FALSE,high,1,-8.00155399668342,-3.8534485485671,-1.01366300743216,-3.29182720436898,-0.717961176786744
exact1,pc_score_binary,pull_request_opened,FALSE,high,2,-7.86847718409281,-3.31731825087493,0.245587261301478,-2.07708903734478,1.40641770520081
exact1,pc_score_binary,pull_request_opened,FALSE,high,3,-7.12694689442654,-2.58664647635484,0.95135659645214,0.417839077770522,2.73366925799587
exact1,pc_score_binary,pull_request_opened,FALSE,high,4,-6.5734598679952,-2.06557508777168,1.87858159588519,0.0137733975603275,2.11775310892754
exact1,pc_score_binary,pull_request_opened,FALSE,high,5,-6.35059783640783,-1.13983437171996,3.51361397956867,3.89156173399082,1.83017546917599
exact1,pc_score_binary,pull_request_opened,FALSE,low,-5,-17.2243480084855,0.533592541230623,18.1954407975607,4.09226282214661,33.3363903937742
exact1,pc_score_binary,pull_request_opened,FALSE,low,-4,-12.8875053553428,-0.807398497881168,11.8478226566533,-4.52606788472079,20.6333402521916
exact1,pc_score_binary,pull_request_opened,FALSE,low,-3,-10.6539523649447,0.177321329702002,9.59896409420005,0.184257948600546,11.7934382061711
exact1,pc_score_binary,pull_request_opened,FALSE,low,-2,-7.24933259877292,-0.184183962008158,8.58824847538573,5.12627870283362,8.92069643889272
exact1,pc_score_binary,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_opened,FALSE,low,0,-7.29028299052907,0.242901238985117,6.79256041946781,0.751779226622239,-7.14135983718978
exact1,pc_score_binary,pull_request_opened,FALSE,low,1,-9.14979266617318,-1.52976491208934,6.08872354177556,-0.441331503161478,-8.18063746873242
exact1,pc_score_binary,pull_request_opened,FALSE,low,2,-8.40342477058976,-2.37642100351124,4.44876602363613,-1.05621581910325,-13.2191080569675
exact1,pc_score_binary,pull_request_opened,FALSE,low,3,-11.1217212134324,-3.07141271694219,4.27366473455733,-0.117630428380721,-15.7336962922617
exact1,pc_score_binary,pull_request_opened,FALSE,low,4,-8.52003842390141,-0.473983234642847,7.13217630746503,1.63127025122966,-17.1075786452028
exact1,pc_score_binary,pull_request_opened,FALSE,low,5,-8.73314386370674,-1.38111483920202,5.75067475149603,-0.186448604264042,-14.5616962922617
exact2,pc_score_binary,pull_request_opened,FALSE,high,-5,-4.77952253457994,0.943983120785371,7.29302604994812,3.23545844789303,5.91639824903952
exact2,pc_score_binary,pull_request_opened,FALSE,high,-4,-4.2693608768751,0.831444523747395,5.68034579095352,3.63068814818444,4.21140064220964
exact2,pc_score_binary,pull_request_opened,FALSE,high,-3,-4.33837793021057,0.298381959370128,4.24181326903441,1.80955997185589,2.3918451058592
exact2,pc_score_binary,pull_request_opened,FALSE,high,-2,-4.03774951442651,0.0444462730234335,3.81231733355589,1.1374163807103,3.23465102996106
exact2,pc_score_binary,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_opened,FALSE,high,0,-4.08682289487005,-0.213427482685359,3.19558016945203,2.96472960377544,2.17212296211913
exact2,pc_score_binary,pull_request_opened,FALSE,high,1,-6.64214188473521,-3.07900769746029,0.33073037238639,-2.7805121766272,3.8578829917678
exact2,pc_score_binary,pull_request_opened,FALSE,high,2,-7.64482241112864,-3.84883429456008,-0.360711415110417,-1.51802747686429,6.29988401459544
exact2,pc_score_binary,pull_request_opened,FALSE,high,3,-8.52337780436855,-4.54784919344396,-0.833440848822046,-1.94019015958864,9.26868777116237
exact2,pc_score_binary,pull_request_opened,FALSE,high,4,-9.26285944304882,-5.07728779809925,-1.13183287835371,-5.72955466419969,12.7471851443549
exact2,pc_score_binary,pull_request_opened,FALSE,high,5,-9.55742915852931,-4.51649598474783,0.551606389673118,-1.86265422660843,15.3915665660852
exact2,pc_score_binary,pull_request_opened,FALSE,low,-5,-9.85711044386603,-3.08671987323222,2.35755457696108,-2.51648650833419,6.87315484317698
exact2,pc_score_binary,pull_request_opened,FALSE,low,-4,-8.81391663208244,-3.03424103168747,2.00129001399953,-3.07876928169924,8.12165509446273
exact2,pc_score_binary,pull_request_opened,FALSE,low,-3,-6.66651580400794,-1.96970960714998,3.58576396855543,-2.78576526047399,6.3556686298005
exact2,pc_score_binary,pull_request_opened,FALSE,low,-2,-5.01646095890119,-0.898709503762783,3.6000481249952,-1.16169241239712,6.85179146685621
exact2,pc_score_binary,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_opened,FALSE,low,0,-4.20023785780391,0.817583563669811,5.03563403689468,2.74608237682772,-10.2617895426424
exact2,pc_score_binary,pull_request_opened,FALSE,low,1,-7.76327945631459,-1.81864183898716,3.88860315033201,0.91984827037195,-20.3497700411575
exact2,pc_score_binary,pull_request_opened,FALSE,low,2,-10.6364152744701,-3.52884689248933,3.73909733488947,2.04248378033689,-29.3522132003119
exact2,pc_score_binary,pull_request_opened,FALSE,low,3,-15.5645418170404,-4.8684688093982,4.3401243058208,0.52758571151536,-36.4106495784531
exact2,pc_score_binary,pull_request_opened,FALSE,low,4,-17.0204609120306,-4.2488173632997,6.36938122360857,-1.2410068845501,-41.8159148357328
exact2,pc_score_binary,pull_request_opened,FALSE,low,5,-20.3305176273677,-3.97778266769272,9.28267297911529,-11.3054748948476,-42.6388107272365
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-5,-4.12503384254477,0.449860871071834,5.46627086259522,2.88937981106026,3.32385810731521
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-4,-3.41485613950208,0.470755677619431,3.86921157459752,1.76532196778448,2.5331604692884
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-3,-3.31988560304007,0.121650992258647,3.16146344910945,1.17560369450669,1.45457552354506
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-2,-3.38843090374139,-0.113301240716291,2.6177488271778,0.380580621728654,2.28864074906951
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,0,-2.91331623181793,0.0594918377826899,2.94187720127922,2.78064602744703,1.60325884807804
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,1,-5.95873650357064,-3.41780349490806,-0.831187475482699,-2.92887301369217,2.5301769117727
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,2,-6.58459386854831,-3.75119620734017,-0.817801945436398,-1.68024223016433,4.88001814243949
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,3,-7.13569476298455,-4.05406158558762,-0.877416522198686,-1.2559951477124,7.37251659635759
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,4,-7.58530333691324,-4.25680001945851,-1.17549725776013,-4.06309678099471,9.66299761075937
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,5,-7.61767715961547,-3.56449953492248,0.474223778161765,-0.193037160320565,11.4566551597281
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-5,-9.49181090789064,-1.98483354337056,4.9232113511344,-0.428219991267768,15.2351437718044
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-4,-8.02068995641246,-2.63347200901111,3.33783682804551,-3.53609411908523,12.0751615569421
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-3,-6.3888649920811,-1.44831980898685,3.46063601179551,-1.84728209032033,8.07392295690645
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-2,-4.4824666360196,-0.648243899377085,3.66115221805334,0.825212958586571,7.50553467363354
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,0,-3.58490784062737,0.612239360973992,4.50813632972434,2.11591223642822,-9.2757801561611
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,1,-6.26085557337503,-1.73898824804564,2.62525678746596,0.489735702526814,-16.5045051019154
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,2,-8.22038494739216,-3.26443663645961,2.31652084181346,1.06334078423127,-24.2543918724894
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,3,-12.6006629892332,-4.38531428858694,2.54825583282038,0.323707005600242,-29.877039804006
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,4,-12.3118248278112,-3.36924101825466,5.00487426537267,-0.333410020084377,-34.0084480097289
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,5,-14.427060181501,-3.24500950027071,5.88128669279847,-7.79202792570408,-33.7668600693449
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-5,-4.09804893552732,-0.38507090189375,3.15006027883139,1.19547166592344,-0.88988328584957
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-4,-3.22520668263239,-0.164268660752867,2.73367662007838,-1.94090747706502,-0.240312020137532
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-3,-2.82443280605274,-0.211691108025984,2.37050609118193,-0.530184858562188,-0.0680585984169992
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-2,-2.97292770838088,-0.385537884113378,2.29160472084659,-0.807566412720028,-0.227848569834999
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,0,-2.26175120083255,0.494399180311152,3.45293204100908,1.27078068921738,-0.263482282805083
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,1,-5.55809192011555,-3.10620201274126,-1.21815773388271,-2.42770229045993,-1.27936301670438
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,2,-5.36400864437087,-2.84709194512592,-0.68650115841435,-1.96833601116654,0.484379219320457
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,3,-4.86195284537989,-2.28695241534822,-0.271965098758837,-0.877032022540155,1.37327673484843
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,4,-4.73230063632879,-1.95320487471281,0.529674831714058,-0.464942251601669,1.42995375348196
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,5,-4.99147630879011,-1.38591804862111,1.4879629972816,1.57619463502777,1.40798170379252
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-5,-10.6969160541963,1.06292023419043,11.4839239036875,0.669597642450074,30.9280698211075
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-4,-7.55917137065956,-0.222005457615815,7.03851023434111,-3.11745556326201,19.847771715204
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-3,-6.48403441661856,0.208473371941024,5.70476579228903,0.601329990254292,12.522906628041
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-2,-4.51714117170003,-0.120037359660093,5.17862275201951,3.48695432782415,9.50094516410947
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,0,-4.42344589130514,0.177912445371721,3.83032749170649,0.567813469334568,-8.82495704887051
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,1,-6.27724485832431,-1.76323723403617,2.4458574658399,-0.639083343989044,-11.5185769818178
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,2,-6.12141287733956,-2.31914421113095,1.5942296588505,-0.926016813064909,-16.6748122759353
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,3,-7.41478577376265,-2.68069322195405,1.55275294368421,-0.499665385059167,-19.952753452406
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,4,-5.9775067160743,-1.17994036113997,3.33494776939944,-0.152452480841975,-21.3880475700531
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,5,-6.0414676292339,-1.74481051784988,2.43485476566203,-0.854818626151209,-18.7345769818178
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-5,-3.1217510749699,1.35382174616885,5.66543616499621,2.80884467692536,5.23202675166452
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-4,-1.86762250631487,1.02378808735179,3.88583277157697,3.21059745680772,4.45557689957995
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-3,-1.82189690886068,0.527596910770125,2.84127817509704,2.13687381026695,2.32941659547774
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-2,-1.86201679184108,0.205526076320876,2.11094094337263,1.17085260167057,2.87575252590771
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,0,-2.05934236223434,-0.139006425800863,1.59036967185845,1.33177282333992,1.20758355934714
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,1,-4.61210884830565,-2.81504415066134,-1.1472789937012,-2.00204189126502,2.70774984549885
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,2,-4.95642183332212,-3.08969337436535,-1.3018969464167,-1.76911519180601,3.85564142576758
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,3,-5.7917606951377,-3.58842516888732,-1.26472506838984,-2.72154464283234,6.47519603081654
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,4,-6.27190997812063,-3.78381059921186,-1.46271105554247,-4.04144767991811,10.045980353658
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,5,-6.74094309329994,-3.51190404516357,-0.633546352237306,-1.60911917904689,12.4747776013217
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-5,-7.21424774035505,-1.91878652625837,2.65607639578842,-1.11056195629737,10.3258549656976
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-4,-6.56510520484205,-1.98164268338714,1.96902493930481,-2.05489657652008,9.90684949122941
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-3,-5.00833190987118,-1.34202362680733,2.84207686073028,-1.7771783639756,6.91762808259655
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-2,-3.62553416407181,-0.51899983135369,2.79903908466108,-1.34731537970946,6.4997007954966
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,0,-3.17036750564316,0.604708571349889,3.82790545053415,1.1405404621049,-8.10640875692773
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,1,-8.02945121042042,-3.03563330980836,1.42319211498678,-1.56307930322219,-16.7950080374331
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,2,-9.82587421358722,-4.1269900024289,1.6631516832175,0.0234492862214607,-23.8593279417011
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,3,-14.2347818315052,-5.05657631867509,2.51651449661696,-0.355582511465443,-29.4975908056819
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,4,-15.961207028623,-4.59760265648754,5.10843605053965,-1.63431614734184,-33.6345572994993
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,5,-19.114646441188,-4.06473312525442,7.49434549587572,-11.593917732139,-33.2018189668307
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-5,-2.0410967303355,0.822889716847174,4.22472644931812,2.34071572036521,3.45572124855162
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-4,-1.57360988710886,0.669296274424823,2.85313395687747,1.71586027392237,3.09303918194172
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-3,-1.52591396201051,0.316756626682389,2.12563645926413,1.3630122276015,1.63377612471036
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-2,-1.75024952308186,0.056088306632551,1.50006847171393,0.596803561225626,1.97522578310154
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,0,-1.65658921271265,0.00612070167326153,1.66546496159093,1.31407562380178,0.780745802038726
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,1,-4.40438711042279,-2.91886073068119,-1.59462768043553,-2.12554957186043,1.55086735698392
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,2,-4.42652445553684,-3.06249809108914,-1.50964761695187,-1.8269201963873,2.87745135550313
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,3,-4.88002045218519,-3.20754878851325,-1.39652460783766,-2.18634927114134,4.99484639053564
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,4,-5.14728274414213,-3.26151667784483,-1.30654929047145,-3.00370517222007,7.54599336086083
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,5,-5.27738320232009,-2.87464688022846,-0.696278199671272,-0.684883046465643,9.26368656369668
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-5,-6.35506959218444,-0.899005157048615,3.8074740491778,-0.548057993867883,16.8358485073699
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-4,-5.2891764681444,-1.52442585865132,2.5298596818545,-2.3906494161969,13.0480330936006
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-3,-4.23504481669447,-0.94668297652942,2.57658574971721,-1.02560509219292,8.68881275309016
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-2,-3.08206894175889,-0.393618057009233,2.47391699904617,0.18024196281975,7.44804938780922
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,0,-2.57838180372999,0.366238642413741,2.9934740120006,0.959567248775986,-8.33345933244868
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,1,-6.33982606107905,-2.67329549182801,0.647677771523547,-1.27111031982138,-15.1277342838
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,2,-7.74920693749872,-3.59877730146653,0.687481980234136,-0.276567882698024,-21.5891278242658
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,3,-10.9621773995183,-4.38277629869069,1.22953068501221,-0.401110557024798,-26.4815641327137
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,4,-11.2813275008105,-3.70778189950325,3.22188436635202,-1.16606926387534,-29.7648423292282
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,5,-13.3629727924556,-3.48625626188454,4.73922768174478,-8.20052210385289,-28.6303856258415
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-5,-2.59314631773551,-0.314686304537879,2.1773295335376,0.53223391779366,-1.58190003596094
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-4,-2.20116230636076,-0.12545557575058,1.79381215771399,-1.10712251111975,-0.982524143188239
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-3,-2.26117163897284,-0.127723854177313,1.73584527151062,-0.0344796222353999,-0.710312097261514
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-2,-2.41402347080029,-0.227645125798017,1.43212150625136,-0.736627855982071,0.407076675776109
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,0,-1.88547988432573,0.142120415960091,2.24319252304266,0.727830249443317,0.720589655539512
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,1,-3.98636630902796,-1.96771422970046,-0.760924580791937,-1.79076303444267,0.646607896061687
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,2,-3.83224357745577,-1.82450837922806,-0.426576498263905,-1.96180614231763,1.13403025631013
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,3,-3.52910804325236,-1.65832663790184,-0.343478519996782,-1.0275243493417,1.58201162276976
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,4,-3.48360210975798,-1.42706498834017,-0.0968990070314759,-0.968674996703101,1.08395261655858
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,5,-3.42275527555545,-1.22899671751326,0.609738674560179,0.316069934624899,1.06019485258342
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-5,-2.32013523794237,-0.0977202365717706,1.92384342457679,0.491037570015658,-2.52954952068781
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-4,-2.31449296619215,-0.255644653359666,1.43151969889871,-1.71166929685227,-1.52473249740322
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-3,-1.76967824219678,0.0840667011288974,1.82032437102254,-1.1124167003602,-1.15063178905558
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-2,-1.58087063872565,0.0168844755210937,1.65373208355275,-0.296824758979821,-0.415907441952306
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,0,-1.4686680120936,0.162097748881655,1.85410556136034,-0.38244218672242,0.541404577074437
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,1,-3.3736246217016,-1.90837330323309,-0.564569352404719,-2.98766985346367,1.83038044363403
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,2,-3.45584518768287,-2.09293975435102,-0.684354856697023,-2.87241393590906,1.82449809069282
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,3,-3.70619898478475,-2.17250912955133,-0.75896806629749,-2.69422718098262,1.77843926716341
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,4,-3.24591107663951,-1.76565456540461,-0.383789514917476,-2.23868675735429,1.71396867892812
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,5,-3.72863451983627,-1.89085498504495,-0.212027771153809,-2.62450028769481,1.88973338481047
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-5,-2.6502008727832,-0.357671502242988,1.94161753113565,0.313310318270562,0.454597408960609
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-4,-2.63223571567992,-0.242275721633576,2.1420136091949,0.525292121094455,-0.661668467976522
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-3,-2.49927170547602,-0.201848006936976,2.12827161702625,-0.146914776196492,-0.560140654184834
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-2,-2.25447766499022,-0.20081901179018,2.0155053011237,-0.053249219497082,0.0692519325750981
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,0,-2.05871079945134,-0.0489237536264078,2.02799385855384,1.41435803633794,0.895540399234108
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,1,-3.79364591424646,-1.64005635808685,0.331725039546787,-1.92419538823346,1.17658115081929
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,2,-3.79982209020167,-1.8630040380321,-0.129182121339979,-1.05348706755477,2.53182779176028
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,3,-4.11206084989614,-2.10088588609962,-0.117529434155139,-0.163147310812381,2.59077985833708
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,4,-4.5887989767162,-2.2520406261504,-0.611994375162036,-2.78049847717881,2.86313096717523
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,5,-4.36242530696042,-2.17605287229757,0.300206428815635,-1.13713644075917,2.76526495759783
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-5,-3.13571329818648,-1.08410640469539,0.418435340354084,-1.01219582686921,-3.19675238544851
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-4,-2.55233654183697,-0.882038228587763,0.901644854522982,-0.70768365845567,-1.74885180018337
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-3,-2.29437763828146,-0.499507438812685,1.2061085448925,-0.700093641528413,-0.526332751763412
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-2,-1.93510413303788,-0.245612342053698,1.4210962866704,0.287811903604073,0.109692802086929
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,0,-1.39045531176471,0.228509397203259,1.78858953047478,1.64484026495004,-1.4023544324595
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,1,-3.04616703515644,-1.27992329985684,0.339834492915108,-0.148084312900932,-2.39664623017718
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,2,-3.56248276906548,-1.78306884571085,-0.007319976501709,-0.401705320087523,-3.55236023097492
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,3,-4.00131531675289,-2.07541445211696,-0.415561282345447,-1.74111398091903,-4.27678185044038
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,4,-3.70690045300805,-1.80114670921071,-0.0425843040053031,-1.53182603205839,-5.22467774194416
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,5,-3.65374766280357,-1.83529876638868,0.139297701522679,-1.24929207525198,-5.62819788554209
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-5,-2.13793588509886,-0.322823178203657,1.39014542259369,0.376832191707316,-0.136303404073622
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-4,-2.08526844950884,-0.188670965526192,1.50460025374245,0.0516381345452556,-0.754766487727072
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-3,-1.93767492575661,-0.150986341353156,1.39547262701764,-0.114291104580839,-0.60371371538843
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-2,-1.95214467546258,-0.203793136808785,1.36563135583995,-0.25153524873625,0.167273619721505
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,0,-1.69846742333464,-0.023991963865314,1.52974997635019,1.21515826397473,0.844777489146557
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,1,-3.35072559797504,-1.77224187509271,-0.375091081123709,-1.88547926485375,1.02280652767719
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,2,-3.33864725142267,-1.93457070681176,-0.547713929940439,-1.31704078872949,2.12624923225143
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,3,-3.66556953997688,-2.01848915371179,-0.479816839193321,-0.413951011111044,2.29808026666988
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,4,-3.72284263157591,-2.10974617435753,-0.760881125822262,-2.25478803724804,2.3468926892761
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,5,-3.55768728316811,-1.89202924768729,0.0151618443198109,-0.715480704896438,2.27052959033977
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-5,-2.37339391529335,-0.835704473469092,0.493586924351131,-0.537196426366559,-2.98592620141632
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-4,-2.02333574445114,-0.660028551566813,0.568845443421602,-1.02492819103452,-1.67803343313388
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-3,-1.60009046283477,-0.317121456108651,0.931564624978046,-0.830381596921357,-0.723601964290676
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-2,-1.45790838143517,-0.145316770060192,1.07643672162941,0.103075411709534,-0.0563890594124575
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,0,-1.10125705994688,0.175307239254057,1.34970870392736,1.00424915568551,-0.788155488926471
