sample,covar_type,outcome,normalize,split_value,event_time,p2.5,p50,p97.5,draw_kstar,actual
exact1,pc_score_binary,pull_request_opened,FALSE,low,-3,-4.51218806840166,-1.31159789207262,1.36717803796593,-1.92555089648026,2.3835248513139
exact1,pc_score_binary,pull_request_opened,FALSE,low,-2,-3.46112463032361,-0.617172277177858,2.25532704742806,0.262185179437136,2.16138292675042
exact1,pc_score_binary,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_opened,FALSE,low,0,-1.85129002371077,1.25361666752062,4.12294868306431,2.70817096219914,-2.28368631126034
exact1,pc_score_binary,pull_request_opened,FALSE,low,1,-3.9516119003541,-1.34275607278631,0.853448998182925,-0.607945745146794,-3.75861223874653
exact1,pc_score_binary,pull_request_opened,FALSE,low,2,-3.03567079915283,-0.594093684462753,1.68500091823556,0.13506888050519,-3.49349021217868
exact1,pc_score_binary,pull_request_opened,FALSE,low,3,-2.36447075991593,0.300041576385541,2.44638605871913,2.05731002040971,-3.47495453099227
exact1,pc_score_binary,pull_request_opened,FALSE,low,4,-1.5182686327777,0.926885605670996,3.22623153688706,2.01418084054589,-3.5470583308069
exact1,pc_score_binary,pull_request_opened,FALSE,low,5,-1.67361353921611,1.11924689097708,3.89633598416483,2.14308351198852,-2.44424708582694
exact2,pc_score_binary,pull_request_opened,FALSE,high,-5,-4.48819851148328,0.939034730484465,6.30093078896979,3.14059320024775,5.65908694108284
exact2,pc_score_binary,pull_request_opened,FALSE,high,-4,-2.67342600287614,1.38839678021634,6.00950209850342,3.32195799542326,4.84227676005285
exact2,pc_score_binary,pull_request_opened,FALSE,high,-3,-2.42705743194273,1.22758590522793,5.39708027438801,1.44698648901156,2.52793144950642
exact2,pc_score_binary,pull_request_opened,FALSE,high,-2,-2.52999525162497,0.821604224522095,4.30856000826643,1.64284532201141,4.15819440074058
exact2,pc_score_binary,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_opened,FALSE,high,0,-4.44751512811129,-1.0611560296493,2.10147295527259,-0.708272983154315,1.15215845456997
exact2,pc_score_binary,pull_request_opened,FALSE,high,1,-5.40911805121109,-1.66894749332043,1.56535224397404,-1.73920410428153,1.52321588711233
exact2,pc_score_binary,pull_request_opened,FALSE,high,2,-6.45206966831679,-2.46786120028275,1.57865893081031,-2.88652233626848,3.8661231552826
exact2,pc_score_binary,pull_request_opened,FALSE,high,3,-7.00114052016887,-2.7838619832288,1.40972098623801,-3.974282111417,5.54401789212474
exact2,pc_score_binary,pull_request_opened,FALSE,high,4,-6.79343142307335,-2.67912095643907,2.0148619532694,-1.92917507573837,8.66933117533272
exact2,pc_score_binary,pull_request_opened,FALSE,high,5,-6.51326064428166,-1.45316540611472,3.55220244432285,-1.45936813315033,11.617702102651
exact2,pc_score_binary,pull_request_opened,FALSE,low,-5,-2.31724765302375,1.69543360764341,5.9058039246401,2.6863650804586,-0.542907093125495
exact2,pc_score_binary,pull_request_opened,FALSE,low,-4,-1.94680434538628,1.5877669688914,5.61490279253604,0.843183664095274,1.56091640893754
exact2,pc_score_binary,pull_request_opened,FALSE,low,-3,-3.03807261297868,1.09899126457433,4.94629940056189,1.95073772396175,0.757938260809902
exact2,pc_score_binary,pull_request_opened,FALSE,low,-2,-3.0294082319112,0.567052618992317,4.12753941844627,5.56827958912883,1.95531245222737
exact2,pc_score_binary,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_opened,FALSE,low,0,-3.33700197576886,0.194227647606906,3.76581691526609,0.683899234153116,-6.68468006556854
exact2,pc_score_binary,pull_request_opened,FALSE,low,1,-1.48390513504157,2.39342317596425,5.85620265984652,4.68659676970733,-11.0314614570698
exact2,pc_score_binary,pull_request_opened,FALSE,low,2,-0.719130120211838,2.90614185469891,6.76336069838946,5.17045549601061,-15.6217392348474
exact2,pc_score_binary,pull_request_opened,FALSE,low,3,-0.140374603126405,4.21428433268399,8.06556665461149,7.14726139491854,-17.9997564762267
exact2,pc_score_binary,pull_request_opened,FALSE,low,4,1.40003687832217,5.94993514894764,10.3210943218372,7.9707839983563,-20.5590955566864
exact2,pc_score_binary,pull_request_opened,FALSE,low,5,1.45021888934493,6.62278339899631,11.1428858883485,8.77096907955138,-21.1982239091769
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-5,-3.7876151419926,0.290595415903296,4.46682133065257,1.31357302327043,4.41021646761939
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-4,-2.54501742106803,0.705775956475244,4.14449234027264,1.22782710824191,3.7954642043021
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-3,-2.11923888102659,0.506195033603204,3.86058134674101,-0.302402382334385,1.98622573004894
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-2,-2.36771278937993,0.295269309458251,2.95182969947716,0.457113982251638,3.35398182559592
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,0,-3.21555985073189,-0.560425122322341,1.84300487474066,-0.809843471223521,0.92801058165427
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,1,-4.4631087129136,-1.65790632229081,0.819453719868482,-1.82603730752288,1.64973004702173
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,2,-4.95465934857208,-1.89650759755331,1.20404175726157,-3.19478751535371,3.47404890562127
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,3,-5.346035235687,-1.84924970576452,1.44874826955307,-3.37069890426108,4.98807786308464
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,4,-4.72929951047439,-1.55028035916669,2.27888458423608,-1.63309920090455,7.49113799356577
exact_1_2,pc_score_binary,pull_request_opened,FALSE,high,5,-4.04202110152058,-0.346029915485351,3.30683216785164,-1.16424371015366,9.57042452506029
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-5,-2.71476713287775,0.285095426635174,3.35942406813357,-0.276563698716577,0.906393508359918
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-4,-2.12501801841446,0.365405941408154,3.18766488294951,-0.576629425777621,1.8281893317935
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-3,-2.35585592644442,0.140092741403361,2.86009037453676,0.533416334108503,1.35231573663295
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-2,-2.13992406597688,0.213687403749803,2.80027846690055,3.62816577413143,2.03065980634813
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,0,-2.00793726759382,0.54284542277057,3.15291159039767,1.42405145189682,-5.07550613778184
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,1,-1.50545416438449,0.985800260439165,3.55691933365908,2.75070677528931,-8.37222583979742
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,2,-0.664257859190573,1.63849954902358,4.28870443362629,3.32932294496678,-11.1871812221535
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,3,0.000994665396374371,2.72669217141143,5.6454519027013,5.28617785269725,-12.6889258090265
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,4,1.43063342621365,4.11379215706383,6.91822465155884,5.79281896708642,-14.3388352494265
exact_1_2,pc_score_binary,pull_request_opened,FALSE,low,5,1.1415140775686,4.62567009254396,7.61355828893181,6.34755717599315,-14.3410429561458
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-5,-3.10094108178625,-0.988536906987972,1.1328214474045,-3.50875089279859,-0.0747916574627296
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-4,-2.80919766471891,-0.907596407526084,1.1618963767633,-3.41671052446411,0.242361565256708
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-3,-3.02087467472095,-0.754522723825941,1.30254297218434,-3.67518633848871,0.383757395605878
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-2,-2.32945141291391,-0.601747825155154,1.17215018154653,-1.9390983846017,0.451455126069287
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,0,-1.13934627506071,0.645966832331034,2.51103967717421,-0.640775134448869,-0.0123076315408834
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,1,-2.84680170153318,-1.14012735142152,0.416640168950738,-1.82456077968583,0.551538902911281
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,2,-2.10940953465727,-0.365416739368253,1.32838157412854,-2.39686443712888,1.08113914703701
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,3,-1.41071427055877,0.41028445256518,2.0722483637011,-0.93451179087331,1.94473389833391
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,4,-0.89608003690478,0.958262021618922,2.8392713333343,-0.469438834857627,2.70831339177303
exact1,pc_score_binary,pull_request_reviewed,FALSE,high,5,-0.441608210379101,1.68950952334376,3.69559140974844,-0.327199853921477,2.48745590016485
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-5,-3.8665195029235,-1.47632401294305,0.752152059778162,-4.5490885188006,3.32085164917771
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-4,-3.11033913860087,-1.24491069518822,0.808302917858478,-2.18715190393974,2.12702050860551
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-3,-2.73735376698055,-0.872236456212379,0.784652018087236,-1.15185708696276,2.04940239649283
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-2,-2.04348530826195,-0.429913905737185,1.12168821833439,-0.136659704069842,1.11025995855249
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,0,-0.99523986661899,0.793714586547495,2.48184155978226,1.7807497675766,-2.13630492555279
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,1,-2.52594570955959,-1.07728715418473,0.0879429909911356,-0.462806734430783,-3.17661020260507
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,2,-2.08040767009753,-0.667431173883663,0.727559106527074,-0.510786910125733,-3.05804362861678
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,3,-1.81138326029344,-0.242962970259622,1.06892229929253,0.533138936347499,-3.30388854675075
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,4,-1.35982206721804,0.0406151858149444,1.39668352906559,0.708067639530986,-2.92291851276867
exact1,pc_score_binary,pull_request_reviewed,FALSE,low,5,-1.44628726463343,0.20677832236266,1.66826688222022,0.975785857844242,-1.90537140124561
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-5,-2.74212870255525,0.74345152817366,4.16536730493839,2.07851359561079,4.68425831317944
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-4,-1.79651950455133,1.01156148588172,3.69753238849918,1.92749252991195,4.77317474744301
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-3,-1.10675063264111,0.784723285703064,2.96546595654217,0.739701888965688,2.00756490554218
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-2,-1.39382753031109,0.449712008204696,2.4573112803534,0.926507675977379,3.57960855702394
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,0,-2.56357856835651,-0.644120683849013,0.734417148210652,-0.411215840931695,0.470565878109015
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,1,-3.65672250135692,-1.71093064517688,-0.156862044236868,-2.03063097924008,0.733440678747016
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,2,-4.25666830131628,-2.11328871524682,-0.174577244325446,-2.31710970219184,1.60837802210534
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,3,-4.78747780805047,-2.33772909232977,-0.161410090607401,-2.64666841042075,3.6194055910277
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,4,-4.44151269764173,-2.2746887880993,0.440239267275294,-2.459150611159,6.58030784666678
exact2,pc_score_binary,pull_request_reviewed,FALSE,high,5,-4.83164968114859,-1.54183325204169,1.5294522863143,-2.15933920778185,8.70953090431088
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-5,-1.21371910493471,1.157471307377,3.30635634381706,1.28973411835725,3.58187614480958
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-4,-0.930291375853032,0.974265828848139,3.14728943124634,0.714949300099813,3.52638559977019
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-3,-1.38031409733859,0.670588227159064,2.57339506348106,0.619367576689539,1.93447101808351
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-2,-1.60313308911918,0.424311891833666,2.06976372145755,2.56316602551685,2.07051299289728
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,0,-1.78995771551198,0.145126399511673,1.88110950352764,0.310231112252804,-4.8036203363313
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,1,-2.10670211566785,-0.336016505750522,1.4519145140918,1.08417206917713,-7.97000291208881
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,2,-1.89126131039512,0.0992286913642213,2.02551225957651,1.15629062530117,-10.9607117243492
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,3,-1.46541383810944,0.916606810505818,3.20079023124764,2.27249953850331,-12.4904531036596
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,4,-0.665428781008196,2.04025975901615,4.32701690799989,2.9428195424676,-13.6059703450389
exact2,pc_score_binary,pull_request_reviewed,FALSE,low,5,-0.577590032837206,2.4192159936159,5.20065090152961,3.55590141067233,-12.8787672799049
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-5,-2.37392181871873,0.230965130923744,2.94246885419977,0.687692392487428,3.49960209731143
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-4,-1.5247091018328,0.512209178899051,2.66098961522289,0.597175889766835,3.64533283943097
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-3,-1.09786815768025,0.412454328024552,2.12471790232824,-0.359283163362016,1.60335531079409
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-2,-1.22730443618385,0.214246791641785,1.7110190339994,0.213180845446966,2.80092658708673
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,0,-1.90442599321922,-0.345991253901349,0.844098256444726,-0.468359356056142,0.350365605320629
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,1,-3.13343425023185,-1.59923193826711,-0.397693568018236,-1.97933453471584,0.688160408367305
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,2,-3.334269187822,-1.68381877438204,-0.067630101481836,-2.33696281217617,1.47713401028576
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,3,-3.6477710325019,-1.68522110904323,0.146856708455328,-2.22046633345186,3.20253452589363
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,4,-3.24400380598343,-1.41268983664456,0.621516648818028,-1.96385755096381,5.61646373343142
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,high,5,-3.26157995166127,-0.752073307494808,1.71671510775472,-1.70327018407412,7.16068819941616
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-5,-1.56160930605869,0.17450243602076,1.75249144960346,-0.845165788621175,3.48643547019528
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-4,-1.18920742920168,0.169004453203044,1.67242647185393,-0.346171404460904,3.01472347392584
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-3,-1.31948561004007,0.0783129579075707,1.36005491806223,-0.028260824557776,1.97649438551951
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-2,-1.31381142536326,0.0738164048477784,1.3261940043933,1.57600507593229,1.71940725787253
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,0,-1.00786818802174,0.349794638167939,1.74277696789806,0.847909739529788,-3.82834641961493
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,1,-1.97372805364558,-0.609906421185137,0.738492738985026,0.518536647593617,-6.21735271434806
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,2,-1.68572828043636,-0.184490320049557,1.1307807478249,0.546742451554772,-8.07118990961004
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,3,-1.11422413240841,0.471751649494685,2.08260715663947,1.63652187339788,-9.13148897051673
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,4,-0.623951550657579,1.31705925845806,2.8401654929288,2.12570761320003,-9.69983245042027
exact_1_2,pc_score_binary,pull_request_reviewed,FALSE,low,5,-0.407252027124143,1.620646265731,3.36154344413673,2.61251114245766,-8.86646834629817
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-5,-1.90997576322582,-0.520626734031542,1.04299786064525,-0.974306985779748,0.99298514948362
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-4,-1.8675848061063,-0.477662270450543,0.978412682982042,-1.80797552694401,0.574976588438952
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-3,-1.89640371658706,-0.495983317517658,1.13234819714547,-1.68293129656751,0.0513126906922763
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-2,-1.62303513923703,-0.319913543304444,1.00906454955985,-1.02199598633338,0.552008908206433
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,0,-1.08300285117418,0.32093107948342,1.72929034038348,-0.648167105504854,0.619387158410927
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,1,-2.49797873248092,-1.35004736839095,-0.333048635175226,-1.83260603420532,1.61462650410027
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,2,-2.06463456338764,-0.873406356160483,0.0798630977337954,-2.38051795233125,1.35852336098156
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,3,-1.80945306677361,-0.658798298227987,0.530555681142106,-1.58078776877128,1.55145897282165
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,4,-1.80989082989007,-0.357199231557757,0.746878913235043,-1.42239506325695,1.51873086784759
exact1,pc_score_binary,pull_request_merged_direct,FALSE,high,5,-1.43108054829136,0.0540346308114093,1.38677496798993,-1.33600829557246,1.52315564660865
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-5,-2.02460800358404,-0.389540576919437,1.22841487972383,-0.784317823449364,-0.357549621890236
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-4,-2.16886499192769,-0.367452015300857,1.37108630483748,-0.950947907544683,-0.157953824299723
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-3,-1.81662616852692,-0.309634870072219,1.24591056548557,-0.720683739621932,0.0358369599086196
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-2,-1.66050770963532,-0.0909151288479821,1.42804601859822,0.362222270007931,0.790476998382738
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,0,-1.23551932094298,0.401525799615746,1.78946917307735,0.56321486056144,-0.485215521771827
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,1,-2.92184873288961,-1.56323054495987,-0.630936526780621,-1.42924896172497,-0.592398449286077
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,2,-2.66882681552054,-1.33817085582891,-0.361617938161024,-0.791999896774725,-0.622488038411797
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,3,-2.35603832388693,-1.00869338791595,-0.0493158357884049,-0.431884315078146,-0.400677720215901
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,4,-2.08817455578287,-0.715829339814825,0.231623179901291,-0.365052427143656,-0.718626438164612
exact1,pc_score_binary,pull_request_merged_direct,FALSE,low,5,-2.20368093789139,-0.607732386578167,0.553229155392141,-0.437075337107353,-0.421993753580107
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-5,-2.18148071966669,0.0581842796475285,2.26256087101342,0.83597505224798,0.468305570956871
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-4,-1.7731536580321,0.367191862759467,2.49296975345792,1.05170065137429,-0.294354146827235
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-3,-1.53296887830199,0.302568485914398,2.32160422926429,0.423271325034506,0.0475468894300874
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-2,-1.6009190298421,0.265672666522247,2.05503136036012,0.602457823103337,0.24263309356171
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,0,-2.14469623958452,-0.328510295400739,1.46387654306903,-0.157116594252775,0.693143299251932
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,1,-3.07996057651881,-1.36638153293921,0.346783803880709,-1.18218865691499,0.992761093738064
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,2,-3.52891505868651,-1.58857769439372,0.256770866559176,-2.04710644646525,2.41997913885077
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,3,-3.70297429040218,-1.7779940114597,0.0566835799567648,-2.44121436866065,1.85817462757254
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,4,-3.75968762760274,-1.75980907334567,0.406365914268622,-1.03236081670764,2.34624480301114
exact2,pc_score_binary,pull_request_merged_direct,FALSE,high,5,-3.54964571528429,-1.32452720182393,0.573462544957535,-0.470469335181543,2.70288640702117
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-5,-1.84478519989882,0.417350224818541,2.56825065040969,1.25008384606797,-3.77577358339233
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-4,-1.28861424183457,0.505255471753053,2.40523743611427,0.169071423102636,-2.15324558817711
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-3,-1.77927130192394,0.310025756285862,2.41581372232586,1.24478202119004,-1.29702383575862
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-2,-1.84874078878686,0.123213317196547,2.41303923743318,2.48445325458037,-0.388855894922667
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,0,-1.66545389631916,0.0802957209581951,1.81260812538716,0.469824085290523,-1.03496905459991
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,1,-1.65913634834849,0.377069097463452,2.21455846131726,1.13235608448169,-1.93885380729944
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,2,-1.36142023361501,0.490389128543012,2.44641835040066,1.44421379983079,-2.95226376898523
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,3,-1.13947751903469,0.921266849258345,2.79068248765938,2.56531594438741,-3.17874844331468
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,4,-0.79801678051779,1.43106478552633,3.55161272178375,2.33134200822295,-4.18674652760582
exact2,pc_score_binary,pull_request_merged_direct,FALSE,low,5,-0.427076140845018,1.55370937162729,3.70305659555039,2.85428982776555,-5.07683273450235
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-5,-1.75301143828266,-0.0697642813625558,1.60407346521139,0.385346905442794,0.598912504667393
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-4,-1.50393124668471,0.198566455889319,1.69531990076096,0.339849928874456,-0.0779542213103303
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-3,-1.32184160447086,0.108700407055226,1.65923807360525,-0.101019456308485,0.0484842991863404
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-2,-1.33880268438281,0.100739198832308,1.52088541984003,0.198087346934541,0.319645098923915
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,0,-1.61977986657145,-0.172423323760063,1.18175603643836,-0.279352343834838,0.674783401531854
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,1,-2.75833256267884,-1.35786084319132,-0.00934493684349954,-1.34409512851516,1.14756020876385
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,2,-2.88911708933472,-1.39991013177562,0.0287654993489435,-2.13010158526451,2.15575409543269
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,3,-3.05881086216966,-1.50809797266398,-0.0208515416870243,-2.22703092319462,1.78182480793498
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,4,-2.95374401392885,-1.42975229624054,0.19669554966373,-1.12945088666412,2.14025420970863
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,high,5,-2.60680487757944,-0.961456742633903,0.576684191146971,-0.685925385407607,2.40921952245496
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-5,-1.41571657855215,0.118168967560396,1.76588773019916,0.506227729019779,-2.5259383904202
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-4,-1.12935425910904,0.20264948414583,1.68467004886336,-0.240451063433608,-1.42368956878582
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-3,-1.31559503177613,-0.0223055365040263,1.61386811551745,0.526131544769801,-0.80967825848822
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-2,-1.38114670510286,0.00502245536134301,1.51334510278562,1.70848333511115,0.0423539295017763
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,-1,0,0,0,0,0
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,0,-1.01369435377479,0.208666690615552,1.40512932626637,0.503971373164911,-0.833957850966737
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,1,-1.66524593367449,-0.388943238389464,0.894604184232328,0.195733975075729,-1.44653753102142
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,2,-1.37132458990199,-0.195245279271832,1.11452628808057,0.626567382129214,-2.10040744459054
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,3,-1.26043103325044,0.173605039314749,1.53431717371621,1.46942333850353,-2.162978090816
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,4,-0.767190109233574,0.613605565163225,2.06878765337828,1.34543567282458,-2.91866737595992
exact_1_2,pc_score_binary,pull_request_merged_direct,FALSE,low,5,-0.722204558745843,0.737894057344842,2.14269976819063,1.65083912871511,-3.37484315116954
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-5,-2.733455969379,-0.895649831482271,0.952456187440986,-3.21001477066778,-0.278955477596575
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-4,-2.50384652404499,-0.738080553599238,1.02488145032911,-2.86651947971498,-0.180304433250881
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-3,-2.47958260285532,-0.64635027473895,1.09210394041496,-2.69387586169666,-0.211340658711596
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-2,-1.9975199897091,-0.502634348909366,1.06614305177268,-1.47563380008963,-0.0912776350326317
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,-1,0,0,0,0,0
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,0,-0.954383633197593,0.48965714871353,2.01710883874181,-0.331886644604213,-0.205982023271757
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,1,-2.69632206279977,-1.11358392964535,0.16481733384466,-1.46999703243818,0.0205854160163614
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,2,-1.95930751972227,-0.531236177103392,0.845211645924641,-2.02302172393754,0.608546966214714
exact1,pc_score_binary,pull_request_merged_after_review,FALSE,high,3,-1.54495096278927,0.0227637930757747,1.45526638078122,-0.914806214310145,1.04187012764285
